Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  2.6000000000000001e+00  -8.5952617268953617e+01   4.9257417997107149e+00   1.4318380633421646e+02   4.0751311139869802e-04   4.6583382582390973e+00   1.7097420533284240e-05   3.5860119172801030e-01   4.0098151569831958e-01   5.8647624883749272e-01   1.5071770366087811e-06   9.9707456819407914e-01   8.1342149290771100e-04   1.7381553633550809e-01   6.0598764916810750e-05   4.2834726448513993e-01   9.9863448764716034e-01   1.6889865032662451e-05   8.5880897089440988e-01   6.0802902415883442e-01   1.7464027282180427e-03   2.0030048990002486e-01   9.6788370499141274e-01   9.5464005769178614e-02   9.6495169432757918e-02   7.9569656746373055e-04   9.9991259763539797e-01   9.8915580859313734e-01   5.9107664150451067e-01   4.5896926753266865e-01   3.4584968534084025e-04   1.9455774074682136e-01   9.4663948947658856e+00   2.6071141145740508e+00   2.4728559910205120e-02   1.9546858616045931e-03   4.1884864527179703e-04   9.5737977662826046e-01 
  2.7000000000000002e+00  -8.5952538966200038e+01   4.9257410437696150e+00   1.4318380912552516e+02   4.0741626917353526e-04   4.6583855146716093e+00   1.7100321629853693e-05   3.5871421198860498e-01   4.0091007300770382e-01   5.8648730043234865e-01   1.5057966329411020e-06   9.9708294351526838e-01   8.1106055493806604e-04   1.7386718114754740e-01   6.0576891717915901e-05   4.2847237506537439e-01   9.9863846854145377e-01   1.6890205994248981e-05   8.5881901166685104e-01   6.0802743441466112e-01   1.7431899454637503e-03   2.0014332861309192e-01   9.6788350394692613e-01   9.5390779389536523e-02   9.6458530720655064e-02   7.9569965690374795e-04   9.9991260064905674e-01   9.8915619943501121e-01   5.9107676422885114e-01   4.5889326565782285e-01   3.4595611848353279e-04   1.9468097704144532e-01   9.4667973099462266e+00   2.6069461298500922e+00   2.4721848080630347e-02   1.9533517800026786e-03   4.1846859117292926e-04   9.5737980160165925e-01 
  2.8000000000000003e+00  -8.5952465050382514e+01   4.9257402871872182e+00   1.4318381191613304e+02   4.0731952351639328e-04   4.6584327626654396e+00   1.7103210816777896e-05   3.5882717379644252e-01   4.0083867290426273e-01   5.8649835170137643e-01   1.5044193256069134e-06   9.9709129458106605e-01   8.0870656405677044e-04   1.7391880298899690e-01   6.0554971547519135e-05   4.2859742998318728e-01   9.9864243746028947e-01   1.6890539712725232e-05   8.5882902040723197e-01   6.0802584967576256e-01   1.7399883221389772e-03   1.9998629173077845e-01   9.6788330587001048e-01   9.5317609520742586e-02   9.6421907047737579e-02   7.9570257327154950e-04   9.9991260363685897e-01   9.8915659233811037e-01   5.9107688776509837e-01   4.5881744326751589e-01   3.4606209318205984e-04   1.9480420844239782e-01   9.4671991912302396e+00   2.6067783537027123e+00   2.4715140638181945e-02   1.9520197181945313e-03   4.1809048117031451e-04   9.5737982375220065e-01 
  2.9000000000000004e+00  -8.5952395269589559e+01   4.9257395299637103e+00   1.4318381470608279e+02   4.0722290998857494e-04   4.6584800022345823e+00   1.7106088691703591e-05   3.5894007721020316e-01   4.0076731429069201e-01   5.8650940264593510e-01   1.5030451317559665e-06   9.9709962146124242e-01   8.0635949738642370e-04   1.7397040185975834e-01   6.0533016473290388e-05   4.2872242926328630e-01   9.9864639444094128e-01   1.6890865822611509e-05   8.5883899743491365e-01   6.0802427226241462e-01   1.7367978173981682e-03   1.9982937912258450e-01   9.6788311102455160e-01   9.5244496113971830e-02   9.6385298408867989e-02   7.9570532631116490e-04   9.9991260659923098e-01   9.8915698685261721e-01   5.9107701193262219e-01   4.5874179945268906e-01   3.4616761304909134e-04   1.9492743490997166e-01   9.4676005394174538e+00   2.6066107850941278e+00   2.4708437588939647e-02   1.9506896765496542e-03   4.1771429164077806e-04   9.5737984339949123e-01 
  3.0000000000000000e+00  -8.5952329385813428e+01   4.9257387720999324e+00   1.4318381749541444e+02   4.0712645302028064e-04   4.6585272333877699e+00   1.7108955812295169e-05   3.5905292228744001e-01   4.0069599614443252e-01   5.8652045326730440e-01   1.5016740715262010e-06   9.9710792422537387e-01   8.0401933226799383e-04   1.7402197776215175e-01   6.0511036076469391e-05   4.2884737293003200e-01   9.9865033952048921e-01   1.6891184032054225e-05   8.5884894305486281e-01   6.0802270427589211e-01   1.7336183906713056e-03   1.9967259066004076e-01   9.6788291963587958e-01   9.5171439120750781e-02   9.6348704799421148e-02   7.9570792529136988e-04   9.9991260953658234e-01   9.8915738264166131e-01   5.9107713656363303e-01   4.5866633340597812e-01   3.4627268199318909e-04   1.9505065640420147e-01   9.4680013553041142e+00   2.6064434231978555e+00   2.4701738944745373e-02   1.9493616554622072e-03   4.1733999922366466e-04   9.5737986082596294e-01 
  3.1000000000000001e+00  -8.5952267174269508e+01   4.9257380135971243e+00   1.4318382028416576e+02   4.0703017019266520e-04   4.6585744561304852e+00   1.7111812702020755e-05   3.5916570908464862e-01   4.0062471751165063e-01   5.8653150356669104e-01   1.5003061669759981e-06   9.9711620294284764e-01   8.0168604624686118e-04   1.7407353070031542e-01   6.0489038050094816e-05   4.2897226100753938e-01   9.9865427273582807e-01   1.6891494113242094e-05   8.5885885755874958e-01   6.0802114761848236e-01   1.7304500016500652e-03   1.9951592621655467e-01   9.6788273189513230e-01   9.5098438492932078e-02   9.6312126215083768e-02   7.9571037900472413e-04   9.9991261244930607e-01   9.8915777943997274e-01   5.9107726150214179e-01   4.5859104438350440e-01   3.4637730409713157e-04   1.9517387288498234e-01   9.4684016396834032e+00   2.6062762673179738e+00   2.4695044720910515e-02   1.9480356553145471e-03   4.1696758085004484e-04   9.5737987628228816e-01 
  3.2000000000000002e+00  -8.5952208422804702e+01   4.9257372544567977e+00   1.4318382307237218e+02   4.0693407429918173e-04   4.6586216704659318e+00   1.7114659856290623e-05   3.5927843765731393e-01   4.0055347750298442e-01   5.8654255354523299e-01   1.4989414413732551e-06   9.9712445768286195e-01   7.9935961706358906e-04   1.7412506067982128e-01   6.0467028583185239e-05   4.2909709351974085e-01   9.9865819412367307e-01   1.6891795895444271e-05   8.5886874122571999e-01   6.0801960400781185e-01   1.7272926102793495e-03   1.9935938566730280e-01   9.6788254796241879e-01   9.5025494182676890e-02   9.6275562651758170e-02   7.9571269577711720e-04   9.9991261533778053e-01   9.8915817703358366e-01   5.9107738660322362e-01   4.5851593168649385e-01   3.4648148355823593e-04   1.9529708431212808e-01   9.4688013933455135e+00   2.6061093168502665e+00   2.4688354935114280e-02   1.9467116764602329e-03   4.1659701375611902e-04   9.5737988999112289e-01 
  3.3000000000000003e+00  -8.5952152931328300e+01   4.9257364946806685e+00   1.4318382586006709e+02   4.0683817449018583e-04   4.6586688763955726e+00   1.7117497744767741e-05   3.5939110805995272e-01   4.0048227528997687e-01   5.8655360320400296e-01   1.4975799186720131e-06   9.9713268851442627e-01   7.9704002264645323e-04   1.7417656770739950e-01   6.0445012636263904e-05   4.2922187049042998e-01   9.9866210372056385e-01   1.6892089259227746e-05   8.5887859432304303e-01   6.0801807498888261e-01   1.7241461767507308e-03   1.9920296888914077e-01   9.6788236796946747e-01   9.4952606142440360e-02   9.6239014105508766e-02   7.9571488348192379e-04   9.9991261820236954e-01   9.8915857524848461e-01   5.9107751173240064e-01   4.5844099465107585e-01   3.4658522465491777e-04   1.9542029064540417e-01   9.4692006170776999e+00   2.6059425712606470e+00   2.4681669606792588e-02   1.9453897192149719e-03   4.1622827548971848e-04   9.5737990215007707e-01 
  3.4000000000000004e+00  -8.5952100511226362e+01   4.9257357342706047e+00   1.4318382864728181e+02   4.0674247715951858e-04   4.6587160739195479e+00   1.7120326811800775e-05   3.5950372034615691e-01   4.0041111010159958e-01   5.8656465254401235e-01   1.4962216230792841e-06   9.9714089550636154e-01   7.9472724110409454e-04   1.7422805179071088e-01   6.0422994169606460e-05   4.2934659194329683e-01   9.9866600156286811e-01   1.6892374131049078e-05   8.5888841710674413e-01   6.0801656194570008e-01   1.7210106614958978e-03   1.9904667576051524e-01   9.6788219202213599e-01   9.4879774324957311e-02   9.6202480572520677e-02   7.9571694955652209e-04   9.9991262104342338e-01   9.8915897394187524e-01   5.9107763676504088e-01   4.5836623264037790e-01   3.4668853172120661e-04   1.9554349184455266e-01   9.4695993116643127e+00   2.6057760300684474e+00   2.4674988756664178e-02   1.9440697838497760e-03   4.1586134391415189e-04   9.5737991293441205e-01 
  3.5000000000000000e+00  -8.5952050984765407e+01   4.9257349732285816e+00   1.4318383143404583e+02   4.0664698669292890e-04   4.6587632630370246e+00   1.7123147476914109e-05   3.5961627456863726e-01   4.0033998122080960e-01   5.8657570156621430e-01   1.4948665786895502e-06   9.9714907872729985e-01   7.9242125071814814e-04   1.7427951293815278e-01   6.0400976338531416e-05   4.2947125790195795e-01   9.9866988768678644e-01   1.6892650478119838e-05   8.5889820982223419e-01   6.0801506611268030e-01   1.7178860251799365e-03   1.9889050616137643e-01   9.6788202020282810e-01   9.4806998683228033e-02   9.6165962049064690e-02   7.9571890102041740e-04   9.9991262386127933e-01   9.8915937299475931e-01   5.9107776158576275e-01   4.5829164503784808e-01   3.4679140912551991e-04   1.9566668786931307e-01   9.4699974778868334e+00   2.6056096928323069e+00   2.4668312406330297e-02   1.9427518705853642e-03   4.1549619721027546e-04   9.5737992249954362e-01 
  3.6000000000000001e+00  -8.5952004184502812e+01   4.9257342115566454e+00   1.4318383422038681e+02   4.0655170604896675e-04   4.6588104437464724e+00   1.7125960135820472e-05   3.5972877077926541e-01   4.0026888798124044e-01   5.8658675027150720e-01   1.4935148091872669e-06   9.9715723824568536e-01   7.9012202993613081e-04   1.7433095115869876e-01   6.0378961655269491e-05   4.2959586838998037e-01   9.9867376212835579e-01   1.6892918303650403e-05   8.5890797270491570e-01   6.0801358858553234e-01   1.7147722286947780e-03   1.9873445997309380e-01   9.6788185257276138e-01   9.4734279170504559e-02   9.6129458531470133e-02   7.9572074449443971e-04   9.9991262665626257e-01   9.8915977230613372e-01   5.9107788608786316e-01   4.5821723124206876e-01   3.4689386125418491e-04   1.9578987867943837e-01   9.4703951165239140e+00   2.6054435591392182e+00   2.4661640577964272e-02   1.9414359795881116e-03   4.1513281387679817e-04   9.5737993098330343e-01 
  3.7000000000000002e+00  -8.5951959952715413e+01   4.9257334492568905e+00   1.4318383700633080e+02   4.0645663717360438e-04   4.6588576160458590e+00   1.7128765161693723e-05   3.5984120902911310e-01   4.0019782976408519e-01   5.8659779866073802e-01   1.4921663376138069e-06   9.9716537412977435e-01   7.8782955736474863e-04   1.7438236646177024e-01   6.0356952119060957e-05   4.2972042343090039e-01   9.9867762492345380e-01   1.6893177642523561e-05   8.5891770598075468e-01   6.0801213033144685e-01   1.7116692331530085e-03   1.9857853707837675e-01   9.6788168917405704e-01   9.4661615740277733e-02   9.6092970016105506e-02   7.9572248622044467e-04   9.9991262942868675e-01   9.8916017178876814e-01   5.9107801017277839e-01   4.5814299066305253e-01   3.4699589249956048e-04   1.9591306423470672e-01   9.4707922283513923e+00   2.6052776285967085e+00   2.4654973294090429e-02   1.9401221109675234e-03   4.1477117272904426e-04   9.5737993850794045e-01 
  3.8000000000000003e+00  -8.5951918140851291e+01   4.9257326863314415e+00   1.4318383979190227e+02   4.0636178128742472e-04   4.6589047799327856e+00   1.7131562906436747e-05   3.5995358936848998e-01   4.0012680599517281e-01   5.8660884673470504e-01   1.4908211861894605e-06   9.9717348644763570e-01   7.8554381176363026e-04   1.7443375885713494e-01   6.0334949319620718e-05   4.2984492304823768e-01   9.9868147610780211e-01   1.6893428557378166e-05   8.5892740986681748e-01   6.0801069219859516e-01   1.7085769998820557e-03   1.9842273736120009e-01   9.6788153003165756e-01   9.4589008346265088e-02   9.6056496499365096e-02   7.9572413208101077e-04   9.9991263217885451e-01   9.8916057136621449e-01   5.9107813374957907e-01   4.5806892271967342e-01   3.4709750725169457e-04   1.9603624449492957e-01   9.4711888141423284e+00   2.6051119008274219e+00   2.4648310577431415e-02   1.9388102647748594e-03   4.1441125289659847e-04   9.5737994518188629e-01 
  3.9000000000000004e+00  -8.5951878609006059e+01   4.9257319227824414e+00   1.4318384257712421e+02   4.0626713908761722e-04   4.6589519354045787e+00   1.7134353701862238e-05   3.6006591184697867e-01   4.0005581614222052e-01   5.8661989449416108e-01   1.4894793761801591e-06   9.9718157526715068e-01   7.8326477203944213e-04   1.7448512835482632e-01   6.0312954519643035e-05   4.2996936726550633e-01   9.9868531571696961e-01   1.6893671135060482e-05   8.5893708457177664e-01   6.0800927492500123e-01   1.7054954904187063e-03   1.9826706070673400e-01   9.6788137515508832e-01   9.4516456942399449e-02   9.6020037977659553e-02   7.9572568761877090e-04   9.9991263490705806e-01   9.8916097097064737e-01   5.9107825673449532e-01   4.5799502683785753e-01   3.4719870989237476e-04   1.9615941941995749e-01   9.4715848746670126e+00   2.6049463754653068e+00   2.4641652450801188e-02   1.9375004410025112e-03   4.1405303382022689e-04   9.5737995110131524e-01 
  4.0000000000000000e+00  -8.5951841225424232e+01   4.9257311586120434e+00   1.4318384536201822e+02   4.0617271089364441e-04   4.6589990824583660e+00   1.7137137860801888e-05   3.6017817651346834e-01   3.9998485971224657e-01   5.8663094193981569e-01   1.4881409278003798e-06   9.9718964065601357e-01   7.8099241724034773e-04   1.7453647496507979e-01   6.0290968720878206e-05   4.3009375610622302e-01   9.9868914378637619e-01   1.6893905483406251e-05   8.5894673029638757e-01   6.0800787914684185e-01   1.7024246665039199e-03   1.9811150700127805e-01   9.6788122454007808e-01   9.4443961482818195e-02   9.5983594447409185e-02   7.9572715805516041e-04   9.9991263761358007e-01   9.8916137054125686e-01   5.9107837905046956e-01   4.5792130244927542e-01   3.4729950479077431e-04   1.9628258896968440e-01   9.4719804106929910e+00   2.6047810521528643e+00   2.4634998937028169e-02   1.9361926395838672e-03   4.1369649524833504e-04   9.5737995635152895e-01 
  4.1000000000000005e+00  -8.5951805866025978e+01   4.9257303938224064e+00   1.4318384814660459e+02   4.0607849675335783e-04   4.6590462210911188e+00   1.7139915678167520e-05   3.6029038341618647e-01   3.9991393624913463e-01   5.8664198907233811e-01   1.4868058601456390e-06   9.9719768268173159e-01   7.7872672655078827e-04   1.7458779869828164e-01   6.0268992717096656e-05   4.3021808959391306e-01   9.9869296035129518e-01   1.6894131728325369e-05   8.5895634723393732e-01   6.0800650540621004e-01   1.6993644900779178e-03   1.9795607613219901e-01   9.6788107817004887e-01   9.4371521921853121e-02   9.5947165905038975e-02   7.9572854830845701e-04   9.9991264029869376e-01   9.8916177002303252e-01   5.9107850062673573e-01   4.5784774899038722e-01   3.4739989630021756e-04   1.9640575310405084e-01   9.4723754229850758e+00   2.6046159305391439e+00   2.4628350058899524e-02   1.9348868603935141e-03   4.1334161723311879e-04   9.5737996100818501e-01 
  4.2000000000000002e+00  -8.5951772413958750e+01   4.9257296284156862e+00   1.4318385093090239e+02   4.0598449652000005e-04   4.6590933512996964e+00   1.7142687431969848e-05   3.6040253260272875e-01   3.9984304533134185e-01   5.8665303589235929e-01   1.4854741911492780e-06   9.9720570141162546e-01   7.7646767928657011e-04   1.7463909956492893e-01   6.0247027136464938e-05   4.3034236775211493e-01   9.9869676544685670e-01   1.6894350011165553e-05   8.5896593557066836e-01   6.0800515415837186e-01   1.6963149232755376e-03   1.9780076798787249e-01   9.6788093601748348e-01   9.4299138214020944e-02   9.5910752346975103e-02   7.9572986301104296e-04   9.9991264296266369e-01   9.8916216936583656e-01   5.9107862139842360e-01   4.5777436590174636e-01   3.4749988875576508e-04   1.9652891178304627e-01   9.4727699123053650e+00   2.6044510102782858e+00   2.4621705839121041e-02   1.9335831032476825e-03   4.1298838012650860e-04   9.5737996513838752e-01 
  4.2999999999999998e+00  -8.5951740759173660e+01   4.9257288623940356e+00   1.4318385371492954e+02   4.0589070990766960e-04   4.6591404730808659e+00   1.7145453384290827e-05   3.6051462412008750e-01   3.9977218656974328e-01   5.8666408240047418e-01   1.4841459375590767e-06   9.9721369691282946e-01   7.7421525489024192e-04   1.7469037757559772e-01   6.0225072475376381e-05   4.3046659060438330e-01   9.9870055910805022e-01   1.6894560486332874e-05   8.5897549548617647e-01   6.0800382577854373e-01   1.6932759284218387e-03   1.9764558245762773e-01   9.6788079804518012e-01   9.4226810314014295e-02   9.5874353769642331e-02   7.9573110652585231e-04   9.9991264560574600e-01   9.8916256852369466e-01   5.9107874130618587e-01   4.5770115262749611e-01   3.4759948647240427e-04   1.9665206496671081e-01   9.4731638794132547e+00   2.6042862910284708e+00   2.4615066300288539e-02   1.9322813679048712e-03   4.1263676457598079e-04   9.5737996880165410e-01 
  4.4000000000000004e+00  -8.5951710798025374e+01   4.9257280957596032e+00   1.4318385649870288e+02   4.0579713653116306e-04   4.6591875864313250e+00   1.7148213782206211e-05   3.6062665801467830e-01   3.9970135960560510e-01   5.8667512859724402e-01   1.4828211149298971e-06   9.9722166925229139e-01   7.7196943292674540e-04   1.7474163274091814e-01   6.0203129125421177e-05   4.3059075817429138e-01   9.9870434136972686e-01   1.6894763319147864e-05   8.5898502715378677e-01   6.0800252056821913e-01   1.6902474680279441e-03   1.9749051943169590e-01   9.6788066420740060e-01   9.4154538176693323e-02   9.5837970169462258e-02   7.9573228296199168e-04   9.9991264822818893e-01   9.8916296745424692e-01   5.9107886029584888e-01   4.5762810861500458e-01   3.4769869374368198e-04   1.9677521261513664e-01   9.4735573250654532e+00   2.6041217724511623e+00   2.4608431464867655e-02   1.9309816540665913e-03   4.1228675152029282e-04   9.5737997205077363e-01 
  4.5000000000000000e+00  -8.5951682433281064e+01   4.9257273285145287e+00   1.4318385928223813e+02   4.0570377593128655e-04   4.6592346913477130e+00   1.7150968857753367e-05   3.6073863433232972e-01   3.9963056411050402e-01   5.8668617448319593e-01   1.4814997375497262e-06   9.9722961849676051e-01   7.6973019308736786e-04   1.7479286507155620e-01   6.0181197390380319e-05   4.3071487048543361e-01   9.9870811226659273e-01   1.6894958684408756e-05   8.5899453074052567e-01   6.0800123875683321e-01   1.6872295047993468e-03   1.9733557880121744e-01   9.6788053445047884e-01   9.4082321757088250e-02   9.5801601542851583e-02   7.9573339617420268e-04   9.9991265083023284e-01   9.8916336611850975e-01   5.9107897831839173e-01   4.5755523331478737e-01   3.4779751483904396e-04   1.9689835468847275e-01   9.4739502500158164e+00   2.6039574542107196e+00   2.4601801355169033e-02   1.9296839613744336e-03   4.1193832220444676e-04   9.5737997493220728e-01 
  4.6000000000000005e+00  -8.5951655572809130e+01   4.9257265606609453e+00   1.4318386206555019e+02   4.0561062760517062e-04   4.6592817878266262e+00   1.7153718830985892e-05   3.6085055311839448e-01   3.9955979978000794e-01   5.8669722005883029e-01   1.4801818186460157e-06   9.9723754471281745e-01   7.6749751516642841e-04   1.7484407457819418e-01   6.0159277515695954e-05   4.3083892756142306e-01   9.9871187183323373e-01   1.6895146763299650e-05   8.5900400640839314e-01   6.0799998051795179e-01   1.6842220016028116e-03   1.9718076045805838e-01   9.6788040871494174e-01   9.4010161010366189e-02   9.5765247886222052e-02   7.9573444981480648e-04   9.9991265341211155e-01   9.8916376448003718e-01   5.9107909532887015e-01   4.5748252617985286e-01   3.4789595400675812e-04   1.9702149114691705e-01   9.4743426550157892e+00   2.6037933359735930e+00   2.4595175993362441e-02   1.9283882894199583e-03   4.1159145812930782e-04   9.5737997748769044e-01 
  4.7000000000000002e+00  -8.5951630129811363e+01   4.9257257922009758e+00   1.4318386484865297e+02   4.0551769101357089e-04   4.6593288758646230e+00   1.7156463909437479e-05   3.6096241441772120e-01   3.9948906633468945e-01   5.8670826532461884e-01   1.4788673703019490e-06   9.9724544796685799e-01   7.6527137906884563e-04   1.7489526127152294e-01   6.0137369693410037e-05   4.3096292942589332e-01   9.9871562010410453e-01   1.6895327742774316e-05   8.5901345431411924e-01   6.0799874596791326e-01   1.6812249214795483e-03   1.9702606429484854e-01   9.6788028693564332e-01   9.3938055891839151e-02   9.5728909195979428e-02   7.9573544732441156e-04   9.9991265597405243e-01   9.8916416250494943e-01   5.9107921128658369e-01   4.5740998666583660e-01   3.4799401547127770e-04   1.9714462195072177e-01   9.4747345408141808e+00   2.6036294174083077e+00   2.4588555401457587e-02   1.9270946377405263e-03   4.1124614107334451e-04   9.5737997975424627e-01 
