Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  8.5000000000000000e+00  -8.0577030513636217e+01   3.2193869735262838e-03   9.1497925495849419e-01   9.6410392277457413e-01   1.4044738454893324e-05   9.9723533918738605e-01   7.3864809536354113e-05   9.9999276445916632e+00   1.3363915689506715e-04   1.4499941719261474e+02   1.8000309020335354e+00   1.8001929520166129e+00 
  8.5999999999999996e+00  -8.0750509851914373e+01   3.1286973293732567e-03   9.1568299259084485e-01   9.6414698205243232e-01   1.3611610719135327e-05   9.9723269853746943e-01   7.4016104133468169e-05   9.9999274987306457e+00   1.3362398807600522e-04   1.4499941220065244e+02   1.8000319446273121e+00   1.8001962696284641e+00 
  8.7000000000000011e+00  -8.0919900463219307e+01   3.0425637924773432e-03   9.1641502364280025e-01   9.6419514050483612e-01   1.3200902534406412e-05   9.9723024371501445e-01   7.4162744521304077e-05   9.9999273692061958e+00   1.3360854547353633e-04   1.4499940732092725e+02   1.8000330016875898e+00   1.8001995795308101e+00 
  8.8000000000000007e+00  -8.1085219486234692e+01   2.9607395299428925e-03   9.1717408235698050e-01   9.6424821712764830e-01   1.2811363440873926e-05   9.9722796623427823e-01   7.4304937165626026e-05   9.9999272556121976e+00   1.3359286762662924e-04   1.4499940255319135e+02   1.8000340730690239e+00   1.8002028816279303e+00 
  8.9000000000000004e+00  -8.1246488790119940e+01   2.8830002646784464e-03   9.1795889780953621e-01   9.6430603682486216e-01   1.2441845707379017e-05   9.9722585819191811e-01   7.4442874376056263e-05   9.9999271575545396e+00   1.3357698992485568e-04   1.4499939789704678e+02   1.8000351586302443e+00   1.8002061758422061e+00 
  9.0000000000000000e+00  -8.1403733917472522e+01   2.8091273047164082e-03   9.1876822140092551e-01   9.6436843346875201e-01   1.2091301215044381e-05   9.9722391235100027e-01   7.4576732250197583e-05   9.9999270746579842e+00   1.3356094439769014e-04   1.4499939335197305e+02   1.8000362582362848e+00   1.8002094621124489e+00 
  9.0999999999999996e+00  -8.1556986597874982e+01   2.7389164958304918e-03   9.1960069336726380e-01   9.6443523176531809e-01   1.1758670444646601e-05   9.9722212132119725e-01   7.4706690629942584e-05   9.9999270065250432e+00   1.3354476331055908e-04   1.4499938891727825e+02   1.8000373717436968e+00   1.8002127403865669e+00 
  9.2000000000000011e+00  -8.1706282684882197e+01   2.6721738385113618e-03   9.2045494912697867e-01   9.6450626145386342e-01   1.1442974845766063e-05   9.9722047816858950e-01   7.4832918269681625e-05   9.9999269527677797e+00   1.3352847641916500e-04   1.4499938459214039e+02   1.8000384990118421e+00   1.8002160106270684e+00 
  9.3000000000000007e+00  -8.1851661575329700e+01   2.6087152400674006e-03   9.2132961674092462e-01   9.6458135600623252e-01   1.1143295216080700e-05   9.9721897630941736e-01   7.4955575417887983e-05   9.9999269130049750e+00   1.3351211153944924e-04   1.4499938037562640e+02   1.8000396399018790e+00   1.8002192728081459e+00 
  9.4000000000000004e+00  -8.1993166087241590e+01   2.5483678137133976e-03   9.2222331089449883e-01   9.6466035136706463e-01   1.0858759250525838e-05   9.9721760942988880e-01   7.5074815769015564e-05   9.9999268868592246e+00   1.3349569492998400e-04   1.4499937626669788e+02   1.8000407942756769e+00   1.8002225269142091e+00 
  9.5000000000000000e+00  -8.2130842680587648e+01   2.4909685898165030e-03   9.2313463461613665e-01   9.6474308638488526e-01   1.0588545150041812e-05   9.9721637150829945e-01   7.5190785927787683e-05   9.9999268739576319e+00   1.3347925116264395e-04   1.4499937226420388e+02   1.8000419619959245e+00   1.8002257729406002e+00 
  9.6000000000000014e+00  -8.2264741104326845e+01   2.4363606903649946e-03   9.2406218436022136e-01   9.6482940294840913e-01   1.0331878092923880e-05   9.9721525679750300e-01   7.5303625836539094e-05   9.9999268739320968e+00   1.3346280322334037e-04   1.4499936836689139e+02   1.8000431429261841e+00   1.8002290108927266e+00 
  9.7000000000000011e+00  -8.2394914068784388e+01   2.3843992465765215e-03   9.2500455493300260e-01   9.6491914611959173e-01   1.0088026779306590e-05   9.9721425980914025e-01   7.5413469158774755e-05   9.9999268864196207e+00   1.3344637260751023e-04   1.4499936457341485e+02   1.8000443369309478e+00   1.8002322407852276e+00 
  9.8000000000000007e+00  -8.2521416953651070e+01   2.3349438689534655e-03   9.2596034414241624e-01   9.6501216425323633e-01   9.8563007184315322e-06   9.9721337530048004e-01   7.5520443599453945e-05   9.9999269110625733e+00   1.3342997939806527e-04   1.4499936088234483e+02   1.8000455438756910e+00   1.8002354626412809e+00 
  9.9000000000000004e+00  -8.2644307543662251e+01   2.2878663942200389e-03   9.2692815718313060e-01   9.6510830910066703e-01   9.6360479933971310e-06   9.9721259826309072e-01   7.5624671180782684e-05   9.9999269475089463e+00   1.3341364233156248e-04   1.4499935729217574e+02   1.8000467636269186e+00   1.8002386764920049e+00 
  1.0000000000000000e+01  -8.2763645779351407e+01   2.2430397248041681e-03   9.2790661082191450e-01   9.6520743589546520e-01   9.4266532365640715e-06   9.9721192391243196e-01   7.5726268495532380e-05   9.9999269954125793e+00   1.3339737885889014e-04   1.4499935380133329e+02   1.8000479960522080e+00   1.8002418823759141e+00 
  1.0100000000000001e+01  -8.2879493516360185e+01   2.2003519031601904e-03   9.2889433740838778e-01   9.6530940342119198e-01   9.2275356922076760e-06   9.9721134767792363e-01   7.5825346948575324e-05   9.9999270544333640e+00   1.3338120520347299e-04   1.4499935040818133e+02   1.8000492410202473e+00   1.8002450803384016e+00 
  1.0200000000000001e+01  -8.2991914292298375e+01   2.1596854480366405e-03   9.2988998870267647e-01   9.6541407406213042e-01   9.0381473398916443e-06   9.9721086519337265e-01   7.5922012989594571e-05   9.9999271242374146e+00   1.3336513641778523e-04   1.4499934711102910e+02   1.8000504984008709e+00   1.8002482704312421e+00 
  1.0300000000000001e+01  -8.3100973101309805e+01   2.1209467876838056e-03   9.3089223949892919e-01   9.6552131383843864e-01   8.8579710864092983e-06   9.9721047228775239e-01   7.6016368337066589e-05   9.9999272044972258e+00   1.3334918643815064e-04   1.4499934390813760e+02   1.8000517680650912e+00   1.8002514527121174e+00 
  1.0400000000000000e+01  -8.3206736177894840e+01   2.0840205890210947e-03   9.3189979102355236e-01   9.6563099242714212e-01   8.6865190360866216e-06   9.9721016497635107e-01   7.6108510193174136e-05   9.9999272948917941e+00   1.3333336813770125e-04   1.4499934079772618e+02   1.8000530498851266e+00   1.8002546272441620e+00 
  1.0500000000000000e+01  -8.3309270607740004e+01   2.0488336206979777e-03   9.3291136839264566e-01   9.6574298248817114e-01   8.5233263693259989e-06   9.9720993941970359e-01   7.6198532240225638e-05   9.9999273951055052e+00   1.3331769355760247e-04   1.4499933777798489e+02   1.8000543437341976e+00   1.8002577940946634e+00 
  1.0600000000000001e+01  -8.3408644670461072e+01   2.0152849458510121e-03   9.3392573830397685e-01   9.6585716150063128e-01   8.3679632376108926e-06   9.9720979200509441e-01   7.6286522664350095e-05   9.9999275048315042e+00   1.3330217345092487e-04   1.4499933484706210e+02   1.8000556494871618e+00   1.8002609533371559e+00 
  1.0700000000000001e+01  -8.3504927185611137e+01   1.9832947157764828e-03   9.3494170157886380e-01   9.6597341038664275e-01   8.2200214564536378e-06   9.9720971926989732e-01   7.6372566013099298e-05   9.9999276237693753e+00   1.3328681772985915e-04   1.4499933200308544e+02   1.8000569670200908e+00   1.8002641050489654e+00 
  1.0800000000000001e+01  -8.3598187364791130e+01   1.9527844227571385e-03   9.3595809379473571e-01   9.6609161338109284e-01   8.0791135198630468e-06   9.9720971789135604e-01   7.6456743443712016e-05   9.9999277516249609e+00   1.3327163552113931e-04   1.4499932924416660e+02   1.8000582962102440e+00   1.8002672493108509e+00 
  1.0900000000000000e+01  -8.3688494729769062e+01   1.9236795409645151e-03   9.3697378984139090e-01   9.6621165829267586e-01   7.9448738455443803e-06   9.9720978469355215e-01   7.6539132554263525e-05   9.9999278881109142e+00   1.3325663512749698e-04   1.4499932656840343e+02   1.8000596369361812e+00   1.8002703862070677e+00 
  1.1000000000000000e+01  -8.3775918960850802e+01   1.8959103190382125e-03   9.3798770705140899e-01   9.6633343658201099e-01   7.8169580063852528e-06   9.9720991664527359e-01   7.6619807435056607e-05   9.9999280329469524e+00   1.3324182404507247e-04   1.4499932397388420e+02   1.8000609890778161e+00   1.8002735158251315e+00 
  1.1100000000000001e+01  -8.3860529739775117e+01   1.8694095776160538e-03   9.3899880532460001e-01   9.6645684318646907e-01   7.6950406588373758e-06   9.9721011084819300e-01   7.6698838954786301e-05   9.9999281858596003e+00   1.3322720903491598e-04   1.4499932145869258e+02   1.8000623525163808e+00   1.8002766382553665e+00 
  1.1200000000000001e+01  -8.3942397867142446e+01   1.8441142820693139e-03   9.4000607188680052e-01   9.6658177474241624e-01   7.5788097437861275e-06   9.9721036448469524e-01   7.6776296036290518e-05   9.9999283465775726e+00   1.3321279624496811e-04   1.4499931902087710e+02   1.8000637271323421e+00   1.8002797535924076e+00 
  1.1300000000000001e+01  -8.4021592663330537e+01   1.8199648168223932e-03   9.4100855753138080e-01   9.6670813309702397e-01   7.4679764118259134e-06   9.9721067490856352e-01   7.6852243436692478e-05   9.9999285148411410e+00   1.3319859103688502e-04   1.4499931665852301e+02   1.8000651128095360e+00   1.8002828619316285e+00 
  1.1400000000000000e+01  -8.4098184694692662e+01   1.7969049712031095e-03   9.4200533780045370e-01   9.6683582118670286e-01   7.3622617565982818e-06   9.9721103952966728e-01   7.6926744567243122e-05   9.9999286903913625e+00   1.3318459824959925e-04   1.4499931436967768e+02   1.8000665094303954e+00   1.8002859633727588e+00 
  1.1500000000000000e+01  -8.4172238728855376e+01   1.7748825099045992e-03   9.4299560295567142e-01   9.6696475246800417e-01   7.2614214842739779e-06   9.9721145606153172e-01   7.6999855428575928e-05   9.9999288729954170e+00   1.3317082179198196e-04   1.4499931215254560e+02   1.8000679168875882e+00   1.8002890580095585e+00 
  1.1600000000000001e+01  -8.4243819312922113e+01   1.7538473800509402e-03   9.4397858047514116e-01   9.6709484287158820e-01   7.1652209535246400e-06   9.9721192230198386e-01   7.7071629976364634e-05   9.9999290624253803e+00   1.3315726511860059e-04   1.4499931000533462e+02   1.8000693350746106e+00   1.8002921459372732e+00 
  1.1700000000000001e+01  -8.4312996003066743e+01   1.7337517317764898e-03   9.4495347664914753e-01   9.6722600406617254e-01   7.0734188785937913e-06   9.9721243595585618e-01   7.7142124468687542e-05   9.9999292584398649e+00   1.3314393145569514e-04   1.4499930792611065e+02   1.8000707638769238e+00   1.8002952272608264e+00 
  1.1800000000000001e+01  -8.4379837085476112e+01   1.7145494900687951e-03   9.4591954522046440e-01   9.6735815113487733e-01   6.9857884367212995e-06   9.9721299483077697e-01   7.7211392665018735e-05   9.9999294608052232e+00   1.3313082355678887e-04   1.4499930591297277e+02   1.8000722031821088e+00   1.8002983020852679e+00 
  1.1900000000000000e+01  -8.4444407813029088e+01   1.6961979233637303e-03   9.4687612360237394e-01   9.6749120562246660e-01   6.9021262071345328e-06   9.9721359692151401e-01   7.7279483767329937e-05   9.9999296693031177e+00   1.3311794344860682e-04   1.4499930396410113e+02   1.8000736528827261e+00   1.8003013705139588e+00 
  1.2000000000000000e+01  -8.4506772792784588e+01   1.6786566981948172e-03   9.4782258991270696e-01   9.6762509153856058e-01   6.8222376929331318e-06   9.9721424029714378e-01   7.7346445174300934e-05   9.9999298837204194e+00   1.3310529276562653e-04   1.4499930207769191e+02   1.8000751128722465e+00   1.8003044326511204e+00 
  1.2100000000000001e+01  -8.4566995924003947e+01   1.6618872481489807e-03   9.4875835563235089e-01   9.6775973498938428e-01   6.7459362089606854e-06   9.9721492308807380e-01   7.7412322795048595e-05   9.9999301038486017e+00   1.3309287283758540e-04   1.4499930025195948e+02   1.8000765830451184e+00   1.8003074886013402e+00 
  1.2200000000000001e+01  -8.4625139646306167e+01   1.6458528691310603e-03   9.4968289718885646e-01   9.6789506617736809e-01   6.6730498931749808e-06   9.9721564354328551e-01   7.7477159658120645e-05   9.9999303294881763e+00   1.3308068441628622e-04   1.4499929848515615e+02   1.8000780632977653e+00   1.8003105384697295e+00 
  1.2300000000000001e+01  -8.4681265754711873e+01   1.6305192103148239e-03   9.5059571588074065e-01   9.6803101681202663e-01   6.6034114868263108e-06   9.9721639995284928e-01   7.7540997792849056e-05   9.9999305604430617e+00   1.3306872806426891e-04   1.4499929677555139e+02   1.8000795535273528e+00   1.8003135823613712e+00 
  1.2400000000000000e+01  -8.4735434696290383e+01   1.6158534695448184e-03   9.5149636659499637e-01   9.6816752194599687e-01   6.5368653503766848e-06   9.9721719070035142e-01   7.7603876955806958e-05   9.9999307965246746e+00   1.3305700390056692e-04   1.4499929512145027e+02   1.8000810536327081e+00   1.8003166203814847e+00 
  1.2500000000000000e+01  -8.4787705781554877e+01   1.6018243621918500e-03   9.5238444502303132e-01   9.6830451914941096e-01   6.4732636586750044e-06   9.9721801423729628e-01   7.7665835251632760e-05   9.9999310375501782e+00   1.3304551173783642e-04   1.4499929352118829e+02   1.8000825635139535e+00   1.8003196526351173e+00 
  1.2600000000000001e+01  -8.4838137253780715e+01   1.5884027810797333e-03   9.5325958350221462e-01   9.6844194826367569e-01   6.4124656786744045e-06   9.9721886907576252e-01   7.7726909311438505e-05   9.9999312833419438e+00   1.3303425111900675e-04   1.4499929197312954e+02   1.8000840830723999e+00   1.8003226792270850e+00 
  1.2700000000000001e+01  -8.4886786212973590e+01   1.5755589489562561e-03   9.5412145182125807e-01   9.6857975145335939e-01   6.3543378238826591e-06   9.9721975378887273e-01   7.7787134281004426e-05   9.9999315337277181e+00   1.3302322132033707e-04   1.4499929047566903e+02   1.8000856122105988e+00   1.8003257002618664e+00 
  1.2800000000000001e+01  -8.4933708474001861e+01   1.5632705339359439e-03   9.5496976004710366e-01   9.6871787339542126e-01   6.2987539969053335e-06   9.9722066701492829e-01   7.7846543719713662e-05   9.9999317885410974e+00   1.3301242134004950e-04   1.4499928902723659e+02   1.8000871508324661e+00   1.8003287158434660e+00 
  1.2900000000000000e+01  -8.4978958571110866e+01   1.5515066279488698e-03   9.5580425623556420e-01   9.6885626115338119e-01   6.2455949495258831e-06   9.9722160745314459e-01   7.7905169703761277e-05   9.9999320476212841e+00   1.3300184992502733e-04   1.4499928762629688e+02   1.8000886988432456e+00   1.8003317260753016e+00 
  1.3000000000000000e+01  -8.5022589801799597e+01   1.5402497148331383e-03   9.5662472300402734e-01   9.6899486398502510e-01   6.1947474952226835e-06   9.9722257385778756e-01   7.7963042968327192e-05   9.9999323108126834e+00   1.3299150560372550e-04   1.4499928627134832e+02   1.8000902561494352e+00   1.8003347310601143e+00 
  1.3100000000000001e+01  -8.5064654236540264e+01   1.5294671613351998e-03   9.5743097547686351e-01   9.6913363323820056e-01   6.1461040674081877e-06   9.9722356503480736e-01   7.8020192989100776e-05   9.9999325779646959e+00   1.3298138670684236e-04   1.4499928496092303e+02   1.8000918226587543e+00   1.8003377308998889e+00 
  1.3200000000000001e+01  -8.5105202703697088e+01   1.5191517097652052e-03   9.5822286018715008e-01   9.6927252230753380e-01   6.0995625022200978e-06   9.9722457984018165e-01   7.8076648022276887e-05   9.9999328489316515e+00   1.3297149137982150e-04   1.4499928369358722e+02   1.8000933982801444e+00   1.8003407256957751e+00 
  1.3300000000000001e+01  -8.5144284777527858e+01   1.5092658004668793e-03   9.5900025418117407e-01   9.6941148660086029e-01   6.0550258616187721e-06   9.9722561717864022e-01   7.8132435135311169e-05   9.9999331235727524e+00   1.3296181759282638e-04   1.4499928246794161e+02   1.8000949829237682e+00   1.8003437155480240e+00 
  1.3400000000000000e+01  -8.5181948769669020e+01   1.4998030869304495e-03   9.5976306319557825e-01   9.6955048346453621e-01   6.0124020822850020e-06   9.9722667600110293e-01   7.8187580268843299e-05   9.9999334017519423e+00   1.3295236315918587e-04   1.4499928128262184e+02   1.8000965765010013e+00   1.8003467005558880e+00 
  1.3500000000000000e+01  -8.5218241743867139e+01   1.4907380497463879e-03   9.6051122030516967e-01   9.6968947212006984e-01   5.9716037315664980e-06   9.9722775530283136e-01   7.8242108281485639e-05   9.9999336833377708e+00   1.3294312574670036e-04   1.4499928013629810e+02   1.8000981789244122e+00   1.8003496808175858e+00 
  1.3600000000000001e+01  -8.5253209519141492e+01   1.4820559174530416e-03   9.6124468450109501e-01   9.6982841360569516e-01   5.9325477573142542e-06   9.9722885412159601e-01   7.8296042994169853e-05   9.9999339682032851e+00   1.3293410289036940e-04   1.4499927902767504e+02   1.8000997901077493e+00   1.8003526564302397e+00 
  1.3700000000000001e+01  -8.5286899608024314e+01   1.4737379616353249e-03   9.6196343959428732e-01   9.6996726830266944e-01   5.8951503270424768e-06   9.9722997147576242e-01   7.8349408723747655e-05   9.9999342562178910e+00   1.3292529181924069e-04   1.4499927795540879e+02   1.8001014099602066e+00   1.8003556274962846e+00 
  1.3800000000000001e+01  -8.5319353411186370e+01   1.4657686068929125e-03   9.6266749329362045e-01   9.7010600233003375e-01   5.8593401531061961e-06   9.9723110652274471e-01   7.8402226355585235e-05   9.9999345472686230e+00   1.3291668994154222e-04   1.4499927691832778e+02   1.8001030384014565e+00   1.8003585941064275e+00 
