Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  8.5000000000000000e+00  -8.0577030513636274e+01   3.2193869735260196e-03   9.1497925495849475e-01   9.6410392277457457e-01   1.4044738454893522e-05   9.9723533918738605e-01   7.3864809536353692e-05   9.9999276445916578e+00   1.3363915689506713e-04   1.4499941719261463e+02   1.8000309020335357e+00   1.8001929520166124e+00 
  8.5999999999999996e+00  -8.0750509851875620e+01   3.1286973295187844e-03   9.1568299259494412e-01   9.6414698205304561e-01   1.3611610723175374e-05   9.9723269853749918e-01   7.4016104132739342e-05   9.9999274987306439e+00   1.3362398807587072e-04   1.4499941220065236e+02   1.8000319446273130e+00   1.8001962696284639e+00 
  8.7000000000000011e+00  -8.0919900463223058e+01   3.0425637926060635e-03   9.1641502364404903e-01   9.6419514050505217e-01   1.3200902535038578e-05   9.9723024371502611e-01   7.4162744521019501e-05   9.9999273692061958e+00   1.3360854547349053e-04   1.4499940732092716e+02   1.8000330016875898e+00   1.8001995795308097e+00 
  8.8000000000000007e+00  -8.1085219486251574e+01   2.9607395299118384e-03   9.1717408235743658e-01   9.6424821712775632e-01   1.2811363440709158e-05   9.9722796623428522e-01   7.4304937165459167e-05   9.9999272556121994e+00   1.3359286762660682e-04   1.4499940255319120e+02   1.8000340730690239e+00   1.8002028816279296e+00 
  8.9000000000000004e+00  -8.1246488790185737e+01   2.8830002647781197e-03   9.1795889780741813e-01   9.6430603682462057e-01   1.2441845705334725e-05   9.9722585819190956e-01   7.4442874376265975e-05   9.9999271575545450e+00   1.3357698992490016e-04   1.4499939789704663e+02   1.8000351586302441e+00   1.8002061758422050e+00 
  9.0000000000000000e+00  -8.1403733917537764e+01   2.8091273046559244e-03   9.1876822139888092e-01   9.6436843346851819e-01   1.2091301213502591e-05   9.9722391235099217e-01   7.4576732250398255e-05   9.9999270746579878e+00   1.3356094439772993e-04   1.4499939335197291e+02   1.8000362582362845e+00   1.8002094621124478e+00 
  9.0999999999999996e+00  -8.1556986597937708e+01   2.7389164957981947e-03   9.1960069336528061e-01   9.6443523176508783e-01   1.1758670443452107e-05   9.9722212132118937e-01   7.4706690630141928e-05   9.9999270065250467e+00   1.3354476331059622e-04   1.4499938891727811e+02   1.8000373717436966e+00   1.8002127403865655e+00 
  9.2000000000000011e+00  -8.1706282684962233e+01   2.6721738384594012e-03   9.2045494912505843e-01   9.6450626145366525e-01   1.1442974845175274e-05   9.9722047816858406e-01   7.4832918269820918e-05   9.9999269527677832e+00   1.3352847641918725e-04   1.4499938459214025e+02   1.8000384990118417e+00   1.8002160106270670e+00 
  9.3000000000000007e+00  -8.1851661575422355e+01   2.6087152400200487e-03   9.2132961673910529e-01   9.6458135600606643e-01   1.1143295215909710e-05   9.9721897630941414e-01   7.4955575417971819e-05   9.9999269130049786e+00   1.3351211153945881e-04   1.4499938037562626e+02   1.8000396399018783e+00   1.8002192728081445e+00 
  9.4000000000000004e+00  -8.1993166087337698e+01   2.5483678136744652e-03   9.2222331089276299e-01   9.6466035136691508e-01   1.0858759250495535e-05   9.9721760942988658e-01   7.5074815769073826e-05   9.9999268868592299e+00   1.3349569492998790e-04   1.4499937626669774e+02   1.8000407942756762e+00   1.8002225269142080e+00 
  9.5000000000000000e+00  -8.2130842680682235e+01   2.4909685897804026e-03   9.2313463461446565e-01   9.6474308638474238e-01   1.0588545150009159e-05   9.9721637150829756e-01   7.5190785927838533e-05   9.9999268739576372e+00   1.3347925116264628e-04   1.4499937226420374e+02   1.8000419619959240e+00   1.8002257729405990e+00 
  9.6000000000000014e+00  -8.2264741104418448e+01   2.4363606903305187e-03   9.2406218435860588e-01   9.6482940294826935e-01   1.0331878092854508e-05   9.9721525679750112e-01   7.5303625836588736e-05   9.9999268739321021e+00   1.3346280322334246e-04   1.4499936836689125e+02   1.8000431429261836e+00   1.8002290108927255e+00 
  9.7000000000000011e+00  -8.2394914068872993e+01   2.3843992465433822e-03   9.2500455493143952e-01   9.6491914611945451e-01   1.0088026779209445e-05   9.9721425980913836e-01   7.5413469158823910e-05   9.9999268864196260e+00   1.3344637260751221e-04   1.4499936457341471e+02   1.8000443369309473e+00   1.8002322407852265e+00 
  9.8000000000000007e+00  -8.2521416953736960e+01   2.3349438689208918e-03   9.2596034414090478e-01   9.6501216425310188e-01   9.8563007183213095e-06   9.9721337530047816e-01   7.5520443599501975e-05   9.9999269110625786e+00   1.3342997939806695e-04   1.4499936088234469e+02   1.8000455438756906e+00   1.8002354626412798e+00 
  9.9000000000000004e+00  -8.2644307543745640e+01   2.2878663941909108e-03   9.2692815718167010e-01   9.6510830910053569e-01   9.6360479932829849e-06   9.9721259826308895e-01   7.5624671180829115e-05   9.9999269475089516e+00   1.3341364233156376e-04   1.4499935729217560e+02   1.8000467636269182e+00   1.8002386764920038e+00 
  1.0000000000000000e+01  -8.2763645779432395e+01   2.2430397247728971e-03   9.2790661082050430e-01   9.6520743589533697e-01   9.4266532364499575e-06   9.9721192391243030e-01   7.5726268495577049e-05   9.9999269954125847e+00   1.3339737885889098e-04   1.4499935380133314e+02   1.8000479960522076e+00   1.8002418823759130e+00 
  1.0100000000000001e+01  -8.2879493516438828e+01   2.2003519031369434e-03   9.2889433740702676e-01   9.6530940342106686e-01   9.2275356920950071e-06   9.9721134767792197e-01   7.5825346948618259e-05   9.9999270544333694e+00   1.3338120520347342e-04   1.4499935040818119e+02   1.8000492410202467e+00   1.8002450803384005e+00 
  1.0200000000000001e+01  -8.2991914292374702e+01   2.1596854480027089e-03   9.2988998870136363e-01   9.6541407406200819e-01   9.0381473397810302e-06   9.9721086519337099e-01   7.5922012989635852e-05   9.9999271242374199e+00   1.3336513641778528e-04   1.4499934711102895e+02   1.8000504984008703e+00   1.8002482704312410e+00 
  1.0300000000000001e+01  -8.3100973101383843e+01   2.1209467876726717e-03   9.3089223949766342e-01   9.6552131383831918e-01   8.8579710863012016e-06   9.9721047228775084e-01   7.6016368337106298e-05   9.9999272044972312e+00   1.3334918643815037e-04   1.4499934390813746e+02   1.8000517680650905e+00   1.8002514527121163e+00 
  1.0400000000000000e+01  -8.3206736177966633e+01   2.0840205889718459e-03   9.3189979102233245e-01   9.6563099242702533e-01   8.6865190359814642e-06   9.9721016497634962e-01   7.6108510193212354e-05   9.9999272948917994e+00   1.3333336813770065e-04   1.4499934079772603e+02   1.8000530498851259e+00   1.8002546272441609e+00 
  1.0500000000000000e+01  -8.3309270607809410e+01   2.0488336206792484e-03   9.3291136839146560e-01   9.6574298248805635e-01   8.5233263692201096e-06   9.9720993941970226e-01   7.6198532240263165e-05   9.9999273951055105e+00   1.3331769355760177e-04   1.4499933777798475e+02   1.8000543437341969e+00   1.8002577940946622e+00 
  1.0600000000000001e+01  -8.3408644670528375e+01   2.0152849458311283e-03   9.3392573830284287e-01   9.6585716150051937e-01   8.3679632375108122e-06   9.9720979200509319e-01   7.6286522664386022e-05   9.9999275048315095e+00   1.3330217345092384e-04   1.4499933484706199e+02   1.8000556494871609e+00   1.8002609533371547e+00 
  1.0700000000000001e+01  -8.3504927185675783e+01   1.9832947156978140e-03   9.3494170157772971e-01   9.6597341038652906e-01   8.2200214563362882e-06   9.9720971926989599e-01   7.6372566013138275e-05   9.9999276237693806e+00   1.3328681772985883e-04   1.4499933200308533e+02   1.8000569670200901e+00   1.8002641050489643e+00 
  1.0800000000000001e+01  -8.3598187364853757e+01   1.9527844227058590e-03   9.3595809379365957e-01   9.6609161338098293e-01   8.0791135197671915e-06   9.9720971789135482e-01   7.6456743443748554e-05   9.9999277516249645e+00   1.3327163552113836e-04   1.4499932924416646e+02   1.8000582962102438e+00   1.8002672493108500e+00 
  1.0900000000000000e+01  -8.3688494729827497e+01   1.9236795402273773e-03   9.3697378983996693e-01   9.6621165829253386e-01   7.9448738452902636e-06   9.9720978469354959e-01   7.6539132554332643e-05   9.9999278881109195e+00   1.3325663512750319e-04   1.4499932656840329e+02   1.8000596369361810e+00   1.8002703862070668e+00 
  1.1000000000000000e+01  -8.3775918960907148e+01   1.8959103205849726e-03   9.3798770705019296e-01   9.6633343658188375e-01   7.8169580062485569e-06   9.9720991664527159e-01   7.6619807435113405e-05   9.9999280329469578e+00   1.3324182404507546e-04   1.4499932397388403e+02   1.8000609890778156e+00   1.8002735158251308e+00 
  1.1100000000000001e+01  -8.3860529739837816e+01   1.8694095745538763e-03   9.3899880532147306e-01   9.6645684318619351e-01   7.6950406579916372e-06   9.9721011084818545e-01   7.6698838954975603e-05   9.9999281858596039e+00   1.3322720903494824e-04   1.4499932145869238e+02   1.8000623525163808e+00   1.8002766382553661e+00 
  1.1200000000000001e+01  -8.3942397448200211e+01   1.8441142756592610e-03   9.4000607757369170e-01   9.6658177533423706e-01   7.5788114169390632e-06   9.9721036450064571e-01   7.6776295645882733e-05   9.9999283465791429e+00   1.3321279621371181e-04   1.4499931902088841e+02   1.8000637271330471e+00   1.8002797535918211e+00 
  1.1300000000000001e+01  -8.4021593696690857e+01   1.8199646083512462e-03   9.4100854388864064e-01   9.6670813165766478e-01   7.4679725971493428e-06   9.9721067486997284e-01   7.6852244381671274e-05   9.9999285148373129e+00   1.3319859110643280e-04   1.4499931665849417e+02   1.8000651128077911e+00   1.8002828619331210e+00 
  1.1400000000000000e+01  -8.4098182399516574e+01   1.7969057563790732e-03   9.4200536649133437e-01   9.6683582425274572e-01   7.3622703322458777e-06   9.9721103961065549e-01   7.6926742583673848e-05   9.9999286903996136e+00   1.3318459811172936e-04   1.4499931436974106e+02   1.8000665094342001e+00   1.8002859633694317e+00 
  1.1500000000000000e+01  -8.4172231308692560e+01   1.7748846416355245e-03   9.4299569464514454e-01   9.6696476240748852e-01   7.2614467255978524e-06   9.9721145632457298e-01   7.6999848983336214e-05   9.9999288730221529e+00   1.3317082138149025e-04   1.4499931215275097e+02   1.8000679169000606e+00   1.8002890579984281e+00 
  1.1600000000000001e+01  -8.4243812796275520e+01   1.7538492475145493e-03   9.4397865967059824e-01   9.6709485167115450e-01   7.1652396719848995e-06   9.9721192253590751e-01   7.7071624240403693e-05   9.9999290624490200e+00   1.3315726480742836e-04   1.4499931000551481e+02   1.8000693350858499e+00   1.8002921459269241e+00 
  1.1700000000000001e+01  -8.4312991318897772e+01   1.7337528625641567e-03   9.4495353043046493e-01   9.6722601038870704e-01   7.0734287136105305e-06   9.9721243612459154e-01   7.7142120325362969e-05   9.9999292584568895e+00   1.3314393130450431e-04   1.4499930792624005e+02   1.8000707638853317e+00   1.8002952272526473e+00 
  1.1800000000000001e+01  -8.4379831992970395e+01   1.7145508999754386e-03   9.4591960264270181e-01   9.6735815801162028e-01   6.9857988430628264e-06   9.9721299501456817e-01   7.7211388149831941e-05   9.9999294608237506e+00   1.3313082341316225e-04   1.4499930591311346e+02   1.8000722031913656e+00   1.8002983020761361e+00 
  1.1900000000000000e+01  -8.4444405028982658e+01   1.6961987528385169e-03   9.4687615712752371e-01   9.6749120976582492e-01   6.9021292391182952e-06   9.9721359703606816e-01   7.7279480948789776e-05   9.9999296693140174e+00   1.3311794339195229e-04   1.4499930396417739e+02   1.8000736528883101e+00   1.8003013705082500e+00 
  1.2000000000000000e+01  -8.4506772825141113e+01   1.6786567091450881e-03   9.4782259374019240e-01   9.6762509226506754e-01   6.8222325804370306e-06   9.9721424032434880e-01   7.7346444497170748e-05   9.9999298837218547e+00   1.3310529280794356e-04   1.4499930207768963e+02   1.8000751128732304e+00   1.8003044326497573e+00 
  1.2100000000000001e+01  -8.4566995564029980e+01   1.6618872943904208e-03   9.4875836476454323e-01   9.6775973625293987e-01   6.7459337728287262e-06   9.9721492312952209e-01   7.7412321768407583e-05   9.9999301038514741e+00   1.3309287284788253e-04   1.4499930025196807e+02   1.8000765830467238e+00   1.8003074885994543e+00 
  1.2200000000000001e+01  -8.4625139419192735e+01   1.6458528443872463e-03   9.4968290281595213e-01   9.6789506718183005e-01   6.6730473404603223e-06   9.9721564357759984e-01   7.7477158804283028e-05   9.9999303294904358e+00   1.3308068445152667e-04   1.4499929848516115e+02   1.8000780632991633e+00   1.8003105384679299e+00 
  1.2300000000000001e+01  -8.4681265566218116e+01   1.6305193095279675e-03   9.5059572296227279e-01   9.6803101785358703e-01   6.6034097770124128e-06   9.9721639998861078e-01   7.7540996903586976e-05   9.9999305604453443e+00   1.3306872807948886e-04   1.4499929677555522e+02   1.8000795535286547e+00   1.8003135823597409e+00 
  1.2400000000000000e+01  -8.4735434491629348e+01   1.6158536012743769e-03   9.5149637379582985e-01   9.6816752300840081e-01   6.5368641376138404e-06   9.9721719073674631e-01   7.7603876050040354e-05   9.9999307965270230e+00   1.3305700391354791e-04   1.4499929512145457e+02   1.8000810536340266e+00   1.8003166203798298e+00 
  1.2500000000000000e+01  -8.4787705637704391e+01   1.6018246228239916e-03   9.5238445006343675e-01   9.6830452008226031e-01   6.4732624139777770e-06   9.9721801427032331e-01   7.7665834426830931e-05   9.9999310375522388e+00   1.3304551176459664e-04   1.4499929352119094e+02   1.8000825635151927e+00   1.8003196526334790e+00 
  1.2600000000000001e+01  -8.4838137170814775e+01   1.5884029472635469e-03   9.5325958647745734e-01   9.6844194906979475e-01   6.4124643960264114e-06   9.9721886910551327e-01   7.7726908565450300e-05   9.9999312833437219e+00   1.3303425115830463e-04   1.4499929197313054e+02   1.8000840830735583e+00   1.8003226792254736e+00 
  1.2700000000000001e+01  -8.4886786195058917e+01   1.5755604079539670e-03   9.5412145279569693e-01   9.6857975213466174e-01   6.3543365223002059e-06   9.9721975381549610e-01   7.7787133610319469e-05   9.9999315337292156e+00   1.3302322137024575e-04   1.4499929047566826e+02   1.8000856122116748e+00   1.8003257002602999e+00 
  1.2800000000000001e+01  -8.4933708322759600e+01   1.5632704589997263e-03   9.5496976527489796e-01   9.6871787434233070e-01   6.2987537285274843e-06   9.9722066704857304e-01   7.7846542877296027e-05   9.9999317885432220e+00   1.3301242135788148e-04   1.4499928902723943e+02   1.8000871508336718e+00   1.8003287158418682e+00 
  1.2900000000000000e+01  -8.4978958135096164e+01   1.5515082752539505e-03   9.5580427010103175e-01   9.6885626264367997e-01   6.2455962876422396e-06   9.9722160750085043e-01   7.7905168518007756e-05   9.9999320476246893e+00   1.3300184988445916e-04   1.4499928762630745e+02   1.8000886988447400e+00   1.8003317260735776e+00 
  1.3000000000000000e+01  -8.5022589052720974e+01   1.5402485690439057e-03   9.5662474592200708e-01   9.6899486605393204e-01   6.1947502491291071e-06   9.9722257392028590e-01   7.7963041421084037e-05   9.9999323108174583e+00   1.3299150550653369e-04   1.4499928627136740e+02   1.8000902561512477e+00   1.8003347310582030e+00 
  1.3100000000000001e+01  -8.5064653191116378e+01   1.5294697576368674e-03   9.5743100646895796e-01   9.6913363583750023e-01   6.1461078449593880e-06   9.9722356511070886e-01   7.8020191113843990e-05   9.9999325779707338e+00   1.3298138656369312e-04   1.4499928496095018e+02   1.8000918226608686e+00   1.8003377308977471e+00 
  1.3200000000000001e+01  -8.5105201381315396e+01   1.5191490846116506e-03   9.5822289825544904e-01   9.6927252538880748e-01   6.0995669922701532e-06   9.9722457992813851e-01   7.8076645851515148e-05   9.9999328489388439e+00   1.3297149120046465e-04   1.4499928369362189e+02   1.8000933982825427e+00   1.8003407256933677e+00 
  1.3300000000000001e+01  -8.5144283189459244e+01   1.5092671570941768e-03   9.5900029840525713e-01   9.6941149012425276e-01   6.0550308380871257e-06   9.9722561727748404e-01   7.8132432697186692e-05   9.9999331235810125e+00   1.3296181738633444e-04   1.4499928246798356e+02   1.8000949829264394e+00   1.8003437155453093e+00 
  1.3400000000000000e+01  -8.5181946927204223e+01   1.4998028930107345e-03   9.5976311286160088e-01   9.6955048739952099e-01   6.0124074067144615e-06   9.9722667610997884e-01   7.8187577583931124e-05   9.9999334017612007e+00   1.3295236293218600e-04   1.4499928128267081e+02   1.8000965765039370e+00   1.8003467005528373e+00 
  1.3500000000000000e+01  -8.5218239657797398e+01   1.4907391914947986e-03   9.6051127482332888e-01   9.6968947644173109e-01   5.9716093165340916e-06   9.9722775542106512e-01   7.8242105366009158e-05   9.9999336833479742e+00   1.3294312550439169e-04   1.4499928013635375e+02   1.8000981789276043e+00   1.8003496808141768e+00 
  1.3600000000000001e+01  -8.5253207202362816e+01   1.4820564131636763e-03   9.6124474326498177e-01   9.6982841828713984e-01   5.9325535306565034e-06   9.9722885424848051e-01   7.8296039865178362e-05   9.9999339682143731e+00   1.3293410263768760e-04   1.4499927902773706e+02   1.8000997901111886e+00   1.8003526564264560e+00 
  1.3700000000000001e+01  -8.5286894148236399e+01   1.4737398147894804e-03   9.6196350148021625e-01   9.6996727572042685e-01   5.8951611238094209e-06   9.9722997167043959e-01   7.8349403914728221e-05   9.9999342562377986e+00   1.3292529174734240e-04   1.4499927795555956e+02   1.8001014099696013e+00   1.8003556274856549e+00 
  1.3800000000000001e+01  -8.5319343859675499e+01   1.4657706731794843e-03   9.6266755563887407e-01   9.7010601321474121e-01   5.8593570604646889e-06   9.9723110680388372e-01   7.8402219401864338e-05   9.9999345472998939e+00   1.3291669014075128e-04   1.4499927691859418e+02   1.8001030384189025e+00   1.8003585940865603e+00 
