Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.3000000000000003e+00   2.8124408384748431e+01   1.1572275276944095e-01   1.2565623840926001e+00   1.2994962748368409e+03   1.2995011867903247e+03   9.1035590167610099e-03   1.1268894388289000e+01   1.2529000890668821e+02   2.6063680880985488e-03   1.8691692707574524e-06   1.7101903517150854e-04   7.6807787548017648e-01   6.7503180561206608e-04   1.6945409713731013e-02   1.7661333827991521e-01   3.2520587625820448e-03   1.1042773676887612e-02   2.3383208914665131e-02   1.4242166339571209e+04   5.6299052812136728e-02   2.7074799104497487e-04   8.3192905415877714e-07   1.9645427231712374e-03   2.5810238696700475e-08   9.3881766001086253e-01   2.6423241018222942e-03   4.8129537897857623e-06   1.4371914045303629e+05   8.0382097888166870e-01   9.7932051201807502e-01   4.1161998012598738e-01   9.9306724688776959e-01   5.5653462801447389e-04   4.1161998012598711e-01   9.9709093090537337e-01   5.9423088647164057e-02   1.0000000000000000e+00   1.7948449888548581e-04   4.3460820591594652e-02   1.3832997821994607e-03   7.4390490636614762e-05 
  2.4000000000000004e+00   2.6158311073881791e+01   1.1588979650484647e-01   1.3934478373985233e+00   1.2994904032486122e+03   1.2995015554385509e+03   1.2344224973346687e-02   1.1269047585253160e+01   1.2529001170532368e+02   4.4515014290631453e-03   4.8831774045769623e-06   1.7412494569642381e-04   8.0962089169627893e-01   2.9574438660106005e-04   9.9535444799122019e-03   1.3693475410352582e-01   4.4052151397950337e-03   1.2456135331316244e-02   2.6330051220092347e-02   1.4242208203231698e+04   4.4389823161821995e-02   2.3762024828525717e-04   8.0558868097915863e-07   2.1905282824647575e-03   3.1040858956473245e-08   9.5018575061735733e-01   2.9893829113693572e-03   6.0563977992255957e-06   1.4371894599891370e+05   8.2852403139472752e-01   9.7751594402603492e-01   4.3831969801399739e-01   9.9269951785650390e-01   5.8237407478125636e-04   4.3831969801399712e-01   9.9700784367710338e-01   6.4945288918940039e-02   1.0000000000000000e+00   1.8156604798711317e-04   4.6254066821915615e-02   1.4790986999009999e-03   7.7851913131087844e-05 
  2.5000000000000000e+00   2.4002697987770880e+01   1.1607405049153602e-01   1.5316162797651918e+00   1.2994773988490560e+03   1.2995020026692193e+03   1.6437119725066139e-02   1.1269234116614616e+01   1.2529001511618083e+02   7.1716986611828539e-03   1.1482186153516626e-05   1.7926551568369083e-04   8.3958294752988571e-01   1.3412118002235481e-04   5.9388974827597118e-03   1.0596124069127691e-01   5.7225000263709976e-03   1.3820055276836699e-02   2.8838506904015605e-02   1.4242246368232052e+04   3.5077731125886219e-02   2.1188203598296863e-04   8.0582161704923987e-07   2.4171677109456400e-03   3.6797492281792224e-08   9.5886842122902438e-01   3.4161471843064846e-03   7.8061404004831685e-06   1.4371874031735075e+05   8.4837083788153955e-01   9.7571677813265323e-01   4.6363946646548088e-01   9.9233192742426057e-01   6.0722630750748366e-04   4.6363946646548065e-01   9.9692476346911318e-01   7.0204116438351560e-02   1.0000000000000000e+00   1.8370862091839795e-04   4.8954293967797435e-02   1.5811275624859882e-03   8.1186147000089162e-05 
  2.6000000000000001e+00   2.1702739428162509e+01   1.1627603885296824e-01   1.6771675581744234e+00   1.2994504304091101e+03   1.2995025337058792e+03   2.1520895743784626e-02   1.1269457243024668e+01   1.2529001919991850e+02   1.1080425385634919e-02   2.5018897356130900e-05   1.8736014430158654e-04   8.6054110016612007e-01   6.4041590626782541e-05   3.6346096670376578e-03   8.2452963978126292e-02   7.1976893149623853e-03   1.5142012963332044e-02   3.0966219476086316e-02   1.4242280803743455e+04   2.7797416851120856e-02   1.9156393088922715e-04   8.2741643394752590e-07   2.6434951360295115e-03   4.3061784275255475e-08   9.6542006969714134e-01   3.9363210415419153e-03   1.0260593148415987e-05   1.4371852638142600e+05   8.6429304009061148e-01   9.7392396181842822e-01   4.8761569854759124e-01   9.9196447694005729e-01   6.3101372289044676e-04   4.8761569854759101e-01   9.9684169033658276e-01   7.5161497241104283e-02   1.0000000000000000e+00   1.8588432540896647e-04   5.1556721786536072e-02   1.6891726941394090e-03   8.4385222859590712e-05 
  2.7000000000000002e+00   1.9298665477865331e+01   1.1649732702887022e-01   1.8401582060111075e+00   1.2993972131048940e+03   1.2995031516068857e+03   2.7712585331794857e-02   1.1269720409645037e+01   1.2529002402068662e+02   1.6670950618742152e-02   5.1894216620193491e-05   1.9968109244557290e-04   8.7460794095124206e-01   3.3039505078950032e-05   2.3057275096283391e-03   6.5003697139922781e-02   8.8313735654884807e-03   1.6428900007751011e-02   3.2787679522336015e-02   1.4242311529514034e+04   2.2106245936724202e-02   1.7534358685522783e-04   8.6839199286503757e-07   2.8686353172198541e-03   4.9809500175527078e-08   9.7026911961265261e-01   4.5660346192869161e-03   1.3699997926281129e-05   1.4371830680106799e+05   8.7703202348030940e-01   9.7213886482583123e-01   5.1027969730952338e-01   9.9159716856959235e-01   6.5367996465017398e-04   5.1027969730952316e-01   9.9675862436726015e-01   7.9782448898557998e-02   1.0000000000000000e+00   1.8807027958572044e-04   5.4057940818594837e-02   1.8030026667244020e-03   8.7445079359418939e-05 
  2.8000000000000003e+00   1.6826223526119886e+01   1.1674126799712962e-01   2.0386424346731706e+00   1.2992957042764954e+03   1.2995038558026929e+03   3.5088226733916365e-02   1.1270027508668692e+01   1.2529002965090477e+02   2.4839946390130645e-02   1.0551112571935103e-04   2.1810033379659994e-04   8.8341919998033225e-01   1.9164090209974386e-05   1.5336002076718491e-03   5.2320297330201812e-02   1.0635963162071903e-02   1.7686238335652475e-02   3.4383181623883124e-02   1.4242338654475159e+04   1.7658079118944528e-02   1.6231816505921212e-04   9.2849185148478805e-07   3.0917797099856148e-03   5.7010615730283775e-08   9.7374437455315610e-01   5.3239434299823842e-03   1.8516157541055078e-05   1.4371808381508678e+05   8.8716620916109878e-01   9.7036345068201357e-01   5.3165691412334704e-01   9.9123000576059761e-01   6.7518783892366074e-04   5.3165691412334681e-01   9.9667556570003957e-01   8.4037882406355804e-02   1.0000000000000000e+00   1.9024852197376200e-04   5.6455545147150718e-02   1.9223719498680102e-03   9.0364875332691426e-05 
  2.9000000000000004e+00   1.4316982153936259e+01   1.1701464537119154e-01   2.3096481590082889e+00   1.2991048733613695e+03   1.2995046393439347e+03   4.3665325607207227e-02   1.1270383356196060e+01   1.2529003617994734e+02   3.7521094401930799e-02   2.1885516714792016e-04   2.4568480308599942e-04   8.8817587189675551e-01   1.3156369749512049e-05   1.0822782063488513e-03   4.3325266933631021e-02   1.2645417268051847e-02   1.8917714660107259e-02   3.5836738529131114e-02   1.4242362376261186e+04   1.4182475884670313e-02   1.5187088905257987e-04   1.0087477080126255e-06   3.3121719108935950e-03   6.4629550534471224e-08   9.7609586664787518e-01   6.2312855234244067e-03   2.5251530346140016e-05   1.4371785931474212e+05   8.9513935982063098e-01   9.6860049528499803e-01   5.5176621851146079e-01   9.9086299394246391e-01   6.9551741457062120e-04   5.5176621851146057e-01   9.9659251455291509e-01   8.7907413503279783e-02   1.0000000000000000e+00   1.9240566059289618e-04   5.8747804360214761e-02   2.0470239383603159e-03   9.3146345684557740e-05 
  3.0000000000000000e+00   1.1798560118209986e+01   1.1733219924266532e-01   2.7494539024071414e+00   1.2987395731839388e+03   1.2995054830325150e+03   5.3390910624026823e-02   1.1270794700886846e+01   1.2529004373251200e+02   6.0048773281113570e-02   4.9867734303446997e-04   2.8843926279020391e-04   8.8968826839870796e-01   1.1102102716228789e-05   8.1968054804987711e-04   3.7164890269933117e-02   1.4940698050075611e-02   2.0124336182920258e-02   3.7245565926449758e-02   1.4242382963529210e+04   1.1468263476451362e-02   1.4358772160575817e-04   1.1113917529003666e-06   3.5291012634014783e-03   7.2625615210333260e-08   9.7751135642477938e-01   7.3118524032610502e-03   3.4649260243237719e-05   1.4371763488168200e+05   9.0128640696842710e-01   9.6685384892289239e-01   5.7061918630829256e-01   9.9049614155257426e-01   7.1466424034496610e-04   5.7061918630829234e-01   9.9650947126402123e-01   9.1381513554990218e-02   1.0000000000000000e+00   1.9453235760011488e-04   6.0933379728956967e-02   2.1766933493529814e-03   9.5793214407751261e-05 
  3.1000000000000001e+00   9.2947818584442814e+00   1.1773569513880990e-01   3.7748916450707655e+00   1.2979649096927885e+03   1.2995063388545341e+03   6.4137659891336476e-02   1.1271273074789377e+01   1.2529005252050281e+02   1.1676739553671182e-01   1.5633105007445856e-03   3.6293425138085865e-04   8.8834074907668703e-01   1.1402192112927297e-05   6.7244486510221601e-04   3.3146567026449032e-02   1.7751795975205840e-02   2.1301152438997200e-02   3.8767420230011632e-02   1.4242400733040851e+04   9.3505885352150632e-03   1.3720369881304554e-04   1.2399636502383729e-06   3.7419032334695232e-03   8.0953719223954953e-08   9.7812941865203540e-01   8.5918424550076103e-03   4.7715437799061468e-05   1.4371741183018187e+05   9.0585556810297985e-01   9.6512872277392348e-01   5.8821946694885385e-01   9.9012946149931691e-01   7.3263762630012771e-04   5.8821946694885363e-01   9.9642643635020989e-01   9.4462426721314871e-02   1.0000000000000000e+00   1.9662273017771476e-04   6.3011088736128942e-02   2.3111080116873543e-03   9.8310673932221212e-05 
  3.2000000000000002e+00   6.8253472104256918e+00   1.1877413286233633e-01   1.8345802529172424e+01   1.2937345693090215e+03   1.2995069896067789e+03   7.5703110063574802e-02   1.1271858767636905e+01   1.2529006327871865e+02   6.4663917862977160e-01   3.5261878094032445e-01   6.6705530767076067e-04   8.8237551995045160e-01   1.3551267731084252e-05   5.9993360351076575e-04   2.9967216523812526e-02   2.3212416947360297e-02   2.2389876608476130e-02   4.1427965333053006e-02   1.4242416027764768e+04   7.7007327647761990e-03   1.3256881888200727e-04   1.3995953426170054e-06   3.9499645839472337e-03   8.9565337540988005e-08   9.7804977362967593e-01   1.0099666526561062e-02   6.5795200753173731e-05   1.4371719124863422e+05   9.0902662288136760e-01   9.6343195932728809e-01   6.0456232060742898e-01   9.8976297318631834e-01   7.4945888550676822e-04   6.0456232060742876e-01   9.9634341058823950e-01   9.7163581735893789e-02   1.0000000000000000e+00   1.9867371480166885e-04   6.4979715321628467e-02   2.4499901207635168e-03   1.0070492735038693e-04 
  3.3000000000000003e+00   4.4030233617708427e+00   1.2135948330475309e-01   2.0762293586141976e+01   1.2813402425937970e+03   1.2995059614313736e+03   8.7781895484631237e-02   1.1272817015392519e+01   1.2529008083155483e+02   5.5173025670233460e-02   9.4394468347132354e-01   8.7872969600363143e-04   8.6995243114818444e-01   1.8014621488580201e-05   5.7630624921977422e-04   2.6964794472995695e-02   3.3266307274642685e-02   2.3316463666629691e-02   4.5881861958673831e-02   1.4242429200528841e+04   6.4181450579515248e-03   1.2963898112775785e-04   1.5977188702633731e-06   4.1527271780735361e-03   9.8409515237792741e-08   9.7734013444641310e-01   1.1866966765256145e-02   9.0679039892821607e-05   1.4371697404217091e+05   9.1092500095904716e-01   9.6177224786414717e-01   6.1963400784837475e-01   9.8939670530633350e-01   7.6515872366962623e-04   6.1963400784837452e-01   9.9626039512709619e-01   9.9507431979021635e-02   1.0000000000000000e+00   2.0068425647794665e-04   6.6837796111183623e-02   2.5930572417177684e-03   1.0298269854289690e-04 
  3.4000000000000004e+00   2.0402137101530795e+00   1.2430116244699184e-01   2.3131317849178853e+01   1.2674150577108501e+03   1.2995024953069512e+03   1.0007556883940413e-01   1.1274302967052860e+01   1.2529010801567775e+02   2.0490102638051070e-02   9.7860284263363118e-01   9.0621231035523434e-04   8.5549731047493749e-01   2.5730071292109805e-05   5.9213686238878652e-04   2.5769409206081895e-02   4.3722678784848999e-02   2.4163662040565935e-02   5.0187520025608397e-02   1.4242440597740668e+04   5.4241902111212938e-03   1.2845046423728965e-04   1.8448195829443555e-06   4.3496932149293469e-03   1.0743400340796780e-07   9.7604296914925925e-01   1.3928002068180376e-02   1.2472596264718206e-04   1.4371676096881693e+05   9.1163342908295142e-01   9.6016018089456101e-01   6.3341171803991703e-01   9.8903069955889122e-01   7.7977513724189940e-04   6.3341171803991680e-01   9.9617739163799057e-01   1.0152269724201435e-01   1.0000000000000000e+00   2.0265469102568337e-04   6.8583483143649843e-02   2.7400224790230300e-03   1.0515088468752912e-04 
  3.5000000000000000e+00  -2.5162957651276735e-01   1.2760336909723693e-01   2.5387058170674443e+01   1.2520586898870690e+03   1.2994963676513910e+03   1.1230919741021324e-01   1.1276384216096044e+01   1.2529014608242352e+02   1.4944836281258835e-02   9.8413293999606655e-01   9.2180201784419682e-04   8.3932817831162643e-01   3.7176816740493594e-05   6.4760549950009167e-04   2.6115731496036416e-02   5.4461090513977004e-02   2.4907970964920804e-02   5.4433944440817950e-02   1.4242450546653739e+04   4.6571869253947233e-03   1.2908516895228337e-04   2.1548151503529610e-06   4.5404409055670820e-03   1.1658693612209318e-07   9.7418339932494535e-01   1.6316634980892575e-02   1.7095866985507809e-04   1.4371655265903808e+05   9.1120319674873296e-01   9.5860794421131879e-01   6.4586559804212240e-01   9.8866501513303306e-01   7.9335335855807039e-04   6.4586559804212218e-01   9.9609440249638392e-01   1.0324201653151477e-01   1.0000000000000000e+00   2.0458666278112700e-04   7.0214631500015140e-02   2.8905938039290343e-03   1.0721651648041207e-04 
  3.6000000000000001e+00  -2.4632324353901134e+00   1.3126335579142734e-01   2.7475414917666605e+01   1.2354142212025888e+03   1.2994873997888194e+03   1.2423274618621884e-01   1.1279128297479899e+01   1.2529019628534657e+02   1.1655401624978683e-02   9.8741076386453186e-01   9.3359028119023742e-04   8.2166552507747004e-01   5.2385965458601392e-05   7.4906262005035112e-04   2.7908675455584564e-02   6.5372512349874484e-02   2.5516947845207846e-02   5.8630173390485610e-02   1.4242459348731480e+04   4.0685846442260329e-03   1.3166979777715272e-04   2.5460451736621813e-06   4.7246345551153921e-03   1.2581836764970768e-07   9.7177374391235749e-01   1.9065489672207898e-02   2.3317461469218076e-04   1.4371634963586490e+05   9.0966266507107363e-01   9.5712861846020836e-01   6.5696160147713645e-01   9.8829973405370442e-01   8.0594463439408843e-04   6.5696160147713623e-01   9.9601143100113487e-01   1.0469945222888001e-01   1.0000000000000000e+00   2.0648281047677889e-04   7.1728846838723964e-02   3.0444738817006043e-03   1.0918661577541137e-04 
  3.7000000000000002e+00  -4.5872993509089035e+00   1.3527232349766996e-01   2.9355662011403524e+01   1.2176561061903237e+03   1.2994754660115027e+03   1.3563612202808153e-01   1.1282601431010947e+01   1.2529025985749774e+02   9.4918156135486709e-03   9.8956506770322128e-01   9.4296654217929316e-04   8.0266315692785950e-01   7.0944418303500864e-05   9.0956164432697809e-04   3.1198600457767917e-02   7.6363148114303864e-02   2.5956393854666263e-02   6.2689089963871625e-02   1.4242467275388184e+04   3.6200267495888876e-03   1.3636847173643379e-04   3.0424282930809191e-06   4.9020308928140926e-03   1.3508166796661730e-07   9.6881775449116314e-01   2.2204555123982551e-02   3.1604413372992012e-04   1.4371615233156961e+05   9.0702438853535083e-01   9.5573507613781405e-01   6.6666562833667298e-01   9.8793496716400486e-01   8.1760482779142036e-04   6.6666562833667276e-01   9.9592848162353320e-01   1.0592847620864687e-01   1.0000000000000000e+00   2.0834647211045068e-04   7.3123564849588638e-02   3.2013600007461205e-03   1.1106807416915286e-04 
  3.8000000000000003e+00  -6.6183349633767659e+00   1.3961653159523307e-01   3.1001427526581860e+01   1.1989774175708515e+03   1.2994604980980571e+03   1.4635744552031199e-01   1.1286867458468441e+01   1.2529033799217760e+02   8.0249152177550107e-03   9.9102425043563924e-01   9.5073188844615271e-04   7.8242466072383310e-01   9.2182548951366615e-05   1.1505414933402820e-03   3.6150559098492026e-02   8.7355034726453770e-02   2.6201617536473185e-02   6.6428885444333841e-02   1.4242474565736498e+04   3.2811005189154648e-03   1.4337132552280613e-04   3.6746440039358774e-06   5.0724815274360820e-03   1.4433469658856088e-07   9.6531453813947288e-01   2.5759455492959538e-02   4.2517491645748873e-04   1.4371596110058227e+05   9.0329126589400155e-01   9.5443861218276305e-01   6.7494887001143045e-01   9.8757086033565833e-01   8.2839302735228338e-04   6.7494887001143022e-01   9.9584556027273374e-01   1.0696059108928090e-01   1.0000000000000000e+00   2.1018144458392562e-04   7.4396169354919023e-02   3.3609441479456595e-03   1.1286756611183506e-04 
  3.9000000000000004e+00  -8.5524895787414454e+00   1.4427852104482503e-01   3.2399979860190626e+01   1.1795776996621626e+03   1.2994424862360461e+03   1.5628478248176514e-01   1.1291987016248166e+01   1.2529043182791975e+02   7.0103961976406438e-03   9.9203213561264092e-01   9.5739399989486435e-04   7.6101309770521941e-01   1.1565522051489021e-04   1.5042486862105631e-03   4.2990675730322621e-02   9.8283113168611907e-02   2.6247961095511658e-02   6.9605974557966299e-02   1.4242481425947912e+04   3.0276120319757205e-03   1.5288053871181996e-04   4.4812177844414462e-06   5.2359310079959313e-03   1.5354065972013372e-07   9.6126206928760594e-01   2.9749665920751470e-02   5.6712410088577490e-04   1.4371577622933331e+05   8.9846185998428085e-01   9.5324760591509072e-01   6.8179379702337140e-01   9.8720760020740606e-01   8.3837018943075023e-04   6.8179379702337117e-01   9.9576267455320322e-01   1.0782454045557167e-01   1.0000000000000000e+00   2.1199179044718519e-04   7.5544138616241790e-02   3.5229133338621293e-03   1.1459148976216488e-04 
  4.0000000000000000e+00  -1.0387433948261556e+01   1.4923829074238681e-01   3.3550356620078816e+01   1.1596526241691379e+03   1.2994214771326986e+03   1.6535300584275631e-01   1.1298016927302406e+01   1.2529054243743676e+02   6.3016436092781548e-03   9.9273500952914251e-01   9.6328863743516484e-04   7.3846141049369818e-01   1.4182828302602814e-04   2.0162422940692907e-03   5.1917136419399039e-02   1.0908964924996861e-01   2.6115672648718911e-02   7.1988739210128799e-02   1.4242488029711993e+04   2.8402926225373276e-03   1.6509489011039648e-04   5.5093939805126403e-06   5.3924112247230229e-03   1.6266863988742326e-07   9.5666020701942855e-01   3.4186861024361456e-02   7.4934600461950814e-04   1.4371559794322171e+05   8.9253492662850509e-01   9.5216653880437641e-01   6.8720000778583235e-01   9.8684541894293631e-01   8.4759785402761779e-04   6.8720000778583212e-01   9.9567983399891757e-01   1.0854595789704630e-01   1.0000000000000000e+00   2.1378168449783202e-04   7.6565208275328700e-02   3.6869502061609573e-03   1.1624592702895295e-04 
  4.1000000000000005e+00  -1.2122237688352847e+01   1.5447435876004451e-01   3.4460845771057947e+01   1.1393860673851700e+03   1.2993975694456890e+03   1.7353716092693908e-01   1.1305009826588206e+01   1.2529067082076233e+02   5.8072067581048841e-03   9.9322409672091361e-01   9.6864679649154262e-04   7.1478765099025932e-01   1.7277939882661463e-04   2.7465964036438670e-03   6.2977085092141796e-02   1.1971795035095022e-01   2.5846923949246828e-02   7.3469086893090590e-02   1.4242494519821090e+04   2.7037860448248471e-03   1.8019354509513457e-04   6.8155540810648380e-06   5.5420319705253582e-03   1.7169374400918414e-07   9.5151313239176927e-01   3.9073649880835476e-02   9.8005765790019103e-04   1.4371542641184834e+05   8.8551317030934351e-01   9.5119565304385789e-01   6.9118878533296846e-01   9.8648459679045319e-01   8.5613696063589577e-04   6.9118878533296824e-01   9.9559705023975031e-01   1.0914733487237216e-01   1.0000000000000000e+00   2.1555529113982257e-04   7.7457535821793932e-02   3.8527340286143219e-03   1.1783662003049624e-04 
  4.2000000000000002e+00  -1.3757249143966959e+01   1.5996463069488917e-01   3.5146387999797803e+01   1.1189447911247519e+03   1.2993709076939601e+03   1.8084444584644557e-01   1.1313013967597755e+01   1.2529081790166785e+02   5.4682317180419319e-03   9.9355808403132084e-01   9.7363306211432172e-04   6.9001332571464613e-01   2.1277514500897960e-04   3.7681672560003232e-03   7.5938607559369820e-02   1.3010783178753141e-01   2.5497115279107269e-02   7.4182991918131366e-02   1.4242501010394271e+04   2.6058791262142207e-03   1.9832040364265301e-04   8.4650617321189685e-06   5.6849692885231366e-03   1.8059694134754205e-07   9.4583111548992060e-01   4.4402816898157213e-02   1.2680274283265924e-03   1.4371526175261853e+05   8.7740616803859706e-01   9.5033127696290298e-01   6.9380551763756038e-01   9.8612546195585937e-01   8.6404681760266552e-04   6.9380551763756015e-01   9.9551433708450054e-01   1.0964816279386110e-01   1.0000000000000000e+00   2.1731666875916873e-04   7.8219853312838261e-02   4.0199419843700620e-03   1.1936895820746184e-04 
