Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.6000000000000005e+00  -8.8521602341011686e+01   8.2487923551206531e-06   3.2212216026842400e-05   1.6992118890008162e-01   6.6997717524941711e+00   1.4000022838979186e+02   6.1930761816375265e-04   4.3840636813955960e-02   1.4634205329698599e-06   1.0814902250820788e-01   7.1624757425240948e-01   1.4900942200608747e-05   7.0391064028126771e-01   3.0380516472616339e-06   9.9133831554108831e-01   1.1046739195095063e-05   8.6566759766578438e-01   2.4468082376338329e-01   9.6493112820056404e-01   4.0718741583484981e-05   1.1247470917748548e-02   1.1247470917748548e-02 
  4.7000000000000002e+00  -8.8524515508005038e+01   8.2479009938997183e-06   3.2215361104738195e-05   1.6991948764242912e-01   6.6997667676826165e+00   1.4000023342922623e+02   6.1826220921290921e-04   4.4560166415235893e-02   1.4622879826760670e-06   1.0832501485199833e-01   7.1659072225241660e-01   1.5092541378721115e-05   7.0399508619021345e-01   3.0362808822591984e-06   9.9141086285376756e-01   1.1028193366569459e-05   8.6569374326880366e-01   2.4456633079581497e-01   9.6418161096691424e-01   4.1596553572382086e-05   1.1250734412979862e-02   1.1250734412979862e-02 
  4.8000000000000007e+00  -8.8527388938013402e+01   8.2470217418776337e-06   3.2218457322503064e-05   1.6991778683633715e-01   6.6997617830206515e+00   1.4000023847118806e+02   6.1728586139043183e-04   4.5279048085522335e-02   1.4612043577804639e-06   1.0850096109495869e-01   7.1693344983641061e-01   1.5280190224326657e-05   7.0407950802542785e-01   3.0345352821960769e-06   9.9148012568784316e-01   1.1009739033949850e-05   8.6571990171173896e-01   2.4445188746670246e-01   9.6343264380385407e-01   4.2474081652699888e-05   1.1253999108727757e-02   1.1253999108727757e-02 
  4.9000000000000004e+00  -8.8530223165728700e+01   8.2461544310463661e-06   3.2221505374549292e-05   1.6991608647578832e-01   6.6997567985063293e+00   1.4000024351564321e+02   6.1637243333546789e-04   4.5997283902389510e-02   1.4601645869942111e-06   1.0867686140905961e-01   7.1727575751347794e-01   1.5463969142268438e-05   7.0416390579308519e-01   3.0328144803125670e-06   9.9154626058946782e-01   1.0991376040151170e-05   8.6574607250375712e-01   2.4433749382811418e-01   9.6268422681070165e-01   4.3351327412559913e-05   1.1257264987598848e-02   1.1257264987598848e-02 
  5.0000000000000000e+00  -8.8533018718915699e+01   8.2452988953927247e-06   3.2224505945486260e-05   1.6991438655485014e-01   6.6997518141377324e+00   1.4000024856255797e+02   6.1551636188971923e-04   4.6714875918767107e-02   1.4591642533178675e-06   1.0885271596392009e-01   7.1761764579216547e-01   1.5643956914526183e-05   7.0424827949936797e-01   3.0311181154005609e-06   9.9160941652393442e-01   1.0973104222563246e-05   8.6577225516121770e-01   2.4422314993103364e-01   9.6193636007916272e-01   4.4228292418922563e-05   1.1260532032421744e-02   1.1260532032421744e-02 
  5.1000000000000005e+00  -8.8535776118494937e+01   8.2444549710652976e-06   3.2227459710256944e-05   1.6991268706767401e-01   6.6997468299129714e+00   1.4000025361189910e+02   6.1471260716482407e-04   4.7431826163289059e-02   1.4581995072265147e-06   1.0902852492684105e-01   7.1795911518047961e-01   1.5820230732787596e-05   7.0433262915046668e-01   3.0294458317136618e-06   9.9166973524455682e-01   1.0954923413186875e-05   8.6579844920757054e-01   2.4410885582537442e-01   9.6118904369344005e-01   4.5104978217869114e-05   1.1263800226244507e-02   1.1263800226244507e-02 
  5.2000000000000002e+00  -8.8538495878625895e+01   8.2436224968233758e-06   3.2230367334272505e-05   1.6991098800849400e-01   6.6997418458301849e+00   1.4000025866363373e+02   6.1395660283166699e-04   4.8148136640637593e-02   1.4572669913834590e-06   1.0920428846283844e-01   7.1830016618588644e-01   1.5992866230368677e-05   7.0441695475257982e-01   3.0277972788777516e-06   9.9172735164358017e-01   1.0936833438767394e-05   8.6582465417325438e-01   2.4399461155999494e-01   9.6044227773034174e-01   4.5981386334880102e-05   1.1267069552332117e-02   1.1267069552332117e-02 
  5.3000000000000007e+00  -8.8541178506787418e+01   8.2428013139314958e-06   3.2233229473545188e-05   1.6990928937162567e-01   6.6997368618875361e+00   1.4000026371772947e+02   6.1324421114407801e-04   4.8863809331882446e-02   1.4563637754153915e-06   1.0938000673467599e-01   7.1864079931531089e-01   1.6161937513495628e-05   7.0450125631191352e-01   3.0261721118047966e-06   9.9178239408598623e-01   1.0918834120925784e-05   8.6585086959559643e-01   2.4388041718271300e-01   9.5969606225938786e-01   4.6857518275110175e-05   1.1270339994163981e-02   1.1270339994163981e-02 
  5.4000000000000004e+00  -8.8543824503856413e+01   8.2419912658136285e-06   3.2236046774819425e-05   1.6990759115146503e-01   6.6997318780832185e+00   1.4000026877415434e+02   6.1257168224546652e-04   4.9578846194815278e-02   1.4554872993958427e-06   1.0955567990289725e-01   7.1898101507513634e-01   1.6327517191961087e-05   7.0458553383468170e-01   3.0245699906091611e-06   9.9183498472702869e-01   1.0900925276287358e-05   8.6587709501871402e-01   2.4376627274032009e-01   9.5895039734291587e-01   4.7733375523659388e-05   1.1273611535431447e-02   1.1273611535431447e-02 
  5.5000000000000000e+00  -8.8546434364187007e+01   8.2411921980155979e-06   3.2238819875701129e-05   1.6990589334248732e-01   6.6997268944154502e+00   1.4000027383287673e+02   6.1193561734561362e-04   5.0293249164279449e-02   1.4546353248368146e-06   1.0973130812585739e-01   7.1932081397120440e-01   1.6489676409167373e-05   7.0466978732710550e-01   3.0229905805245118e-06   9.9188523981429644e-01   1.0883106716608070e-05   8.6590332999341746e-01   2.4365217827859564e-01   9.5820528303618480e-01   4.8608959545841058e-05   1.1276884160035340e-02   1.1276884160035340e-02 
  5.6000000000000005e+00  -8.8549008575689570e+01   8.2404039583538049e-06   3.2241549404785187e-05   1.6990419593924599e-01   6.6997219108824764e+00   1.4000027889386550e+02   6.1133293539767308e-04   5.1007020152495246e-02   1.4538058921796402e-06   1.0990689155975443e-01   7.1966019650881419e-01   1.6648484871568952e-05   7.0475401679541372e-01   3.0214335518214532e-06   9.9193326997505915e-01   1.0865378248898520e-05   8.6592957407711435e-01   2.4353813384232095e-01   9.5746071938747757e-01   4.9484271787446196e-05   1.1280157852083529e-02   1.1280157852083529e-02 
  5.7000000000000002e+00  -8.8551547619908376e+01   8.2396263969011426e-06   3.2244235981781247e-05   1.6990249893637160e-01   6.6997169274825659e+00   1.4000028395708986e+02   6.1076084294432438e-04   5.1720161049380486e-02   1.4529972839374716e-06   1.1008243035866005e-01   7.1999916319272250e-01   1.6804010877526118e-05   7.0483822224584203e-01   3.0198985797269873e-06   9.9197918048961387e-01   1.0847739675545660e-05   8.6595582683371508e-01   2.4342413947529307e-01   9.5671670643820272e-01   5.0359313675004533e-05   1.1283432595888508e-02   1.1283432595888508e-02 
  5.8000000000000007e+00  -8.8554051972098108e+01   8.2388593658401769e-06   3.2246880217637821e-05   1.6990080232857069e-01   6.6997119442140143e+00   1.4000028902251947e+02   6.1021680683321213e-04   5.2432673722866731e-02   1.4522079927492788e-06   1.1025792467454998e-01   7.2033771452714290e-01   1.6956321345581497e-05   7.0492240368463355e-01   3.0183853443459409e-06   9.9202307155131164e-01   1.0830190794432246e-05   8.6598208783354014e-01   2.4331019522033842e-01   9.5597324422299446e-01   5.1234086616042231e-05   1.1286708375964995e-02   1.1286708375964995e-02 
  5.9000000000000004e+00  -8.8556522101299862e+01   8.2381027193997345e-06   3.2249482714664650e-05   1.6989910611062478e-01   6.6997069610751430e+00   1.4000029409012433e+02   6.0969852952831582e-04   5.3144560019210932e-02   1.4514366936874418e-06   1.1043337465733385e-01   7.2067585101574572e-01   1.7105481842171011e-05   7.0500656111803806e-01   3.0168935305834824e-06   9.9206503851391459e-01   1.0812731399054100e-05   8.6600835665322851e-01   2.4319630111932614e-01   9.5523033276981095e-01   5.2108591999336200e-05   1.1289985177027562e-02   1.1289985177027562e-02 
  6.0000000000000000e+00  -8.8558958470416755e+01   8.2373563138839995e-06   3.2252044066653459e-05   1.6989741027738933e-01   6.6997019780642955e+00   1.4000029915987486e+02   6.0920392676921758e-04   5.3855821763302857e-02   1.4506822202447089e-06   1.1060878045488479e-01   7.2101357316165771e-01   1.7251556608780518e-05   7.0509069455231232e-01   3.0154228280686950e-06   9.9210517212690097e-01   1.0795361278635184e-05   8.6603463287564719e-01   2.4308245721318150e-01   9.5448797210003222e-01   5.2982831195165236e-05   1.1293262983988280e-02   1.1293262983988280e-02 
  6.1000000000000005e+00  -8.8561361536288643e+01   8.2366200076638251e-06   3.2254564858996985e-05   1.6989571482379273e-01   6.6996969951798411e+00   1.4000030423174186e+02   6.0873110735460887e-04   5.4566460758968129e-02   1.4499435435096622e-06   1.1078414221306838e-01   7.2135088146746174e-01   1.7394608588559254e-05   7.0517480399371979e-01   3.0139729310794945e-06   9.9214355875930760e-01   1.0778080218240575e-05   8.6606091608980229e-01   2.4296866354189897e-01   9.5374616222855602e-01   5.3856805555557874e-05   1.1296541781954387e-02   1.1296541781954387e-02 
  6.2000000000000002e+00  -8.8563731749765964e+01   8.2358936611081644e-06   3.2257045668806450e-05   1.6989401974483517e-01   6.6996920124201731e+00   1.4000030930569653e+02   6.0827835484833373e-04   5.5276478789266989e-02   1.4492197541100657e-06   1.1095946007577147e-01   7.2168777643519622e-01   1.7534699452400830e-05   7.0525888944853055e-01   3.0125435384690963e-06   9.9218028061266639e-01   1.0760887998887312e-05   8.6608720589075139e-01   2.4285492014455515e-01   9.5300490316389319e-01   5.4730516414537014e-05   1.1299821556225975e-02   1.1299821556225975e-02 
  6.3000000000000007e+00  -8.8566069555782761e+01   8.2351771365319846e-06   3.2259487065027400e-05   1.6989232503558774e-01   6.6996870297837070e+00   1.4000031438171041e+02   6.0784411102533971e-04   5.5985877616788936e-02   1.4485100465578324e-06   1.1113473418493022e-01   7.2202425856635533e-01   1.7671889624502473e-05   7.0534295092302091e-01   3.0111343535937030e-06   9.9221541592356810e-01   1.0743784397653224e-05   8.6611350187951708e-01   2.4274122705932150e-01   9.5226419490826031e-01   5.5603965088361490e-05   1.1303102292293704e-02   1.1303102292293704e-02 
  6.4000000000000004e+00  -8.8568375393429264e+01   8.2344702981838224e-06   3.2261889608553972e-05   1.6989063069119142e-01   6.6996820472688814e+00   1.4000031945975545e+02   6.0742696089189046e-04   5.6694658983943158e-02   1.4478137056748824e-06   1.1130996468055812e-01   7.2236032836188835e-01   1.7806238307412868e-05   7.0542698842347384e-01   3.0097450842412996e-06   9.9224903915635765e-01   1.0726769187783715e-05   8.6613980366300192e-01   2.4262758432347697e-01   9.5152403745767311e-01   5.6477152875764350e-05   1.1306383975836533e-02   1.1306383975836533e-02 
  6.5000000000000000e+00  -8.8570649696023594e+01   8.2337730122294635e-06   3.2264253852341574e-05   1.6988893670685612e-01   6.6996770648741579e+00   1.4000032453980393e+02   6.0702561913005177e-04   5.7402824613244932e-02   1.4471300948213805e-06   1.1148515170077328e-01   7.2269598632219978e-01   1.7937803506578884e-05   7.0551100195617833e-01   3.0083754425616264e-06   9.9228122118644280e-01   1.0709842138796576e-05   8.6616611085390427e-01   2.4251399197342050e-01   9.5078443080203723e-01   5.7350081058188243e-05   1.1309666592719472e-02   1.1309666592719472e-02 
  6.6000000000000005e+00  -8.8572892891182775e+01   8.2330851467121354e-06   3.2266580341518045e-05   1.6988724307785971e-01   6.6996720825980205e+00   1.4000032962182851e+02   6.0663891783090086e-04   5.8110376207597944e-02   1.4464586456864245e-06   1.1166029538182556e-01   7.2303123294714877e-01   1.8066642054401059e-05   7.0559499152742944e-01   3.0070251449975112e-06   9.9231202947467401e-01   1.0693003016584846e-05   8.6619242307063593e-01   2.4240045004468311e-01   9.5004537492523822e-01   5.8222750900017600e-05   1.1312950128991358e-02   1.1312950128991358e-02 
  6.7000000000000002e+00  -8.8575105400892895e+01   8.2324065715130474e-06   3.2268869613493286e-05   1.6988554979954698e-01   6.6996671004389761e+00   1.4000033470580220e+02   6.0626579539392936e-04   5.8817315450572651e-02   1.4457988494340406e-06   1.1183539585812320e-01   7.2336606873604925e-01   1.8192809633807755e-05   7.0567895714352835e-01   3.0056939122172951e-06   9.9234152823323085e-01   1.0676251583517769e-05   8.6621873993724041e-01   2.4228695857194024e-01   9.4930686980523038e-01   5.9095163648807825e-05   1.1316234570882648e-02   1.1316234570882648e-02 
  6.8000000000000007e+00  -8.8577287641578707e+01   8.2317371583272959e-06   3.2271122198067396e-05   1.6988385686732885e-01   6.6996621183955511e+00   1.4000033979169839e+02   6.0590528648173342e-04   5.9523644006680740e-02   1.4451502490244905e-06   1.1201045326225904e-01   7.2370049418766935e-01   1.8316360801357560e-05   7.0576289881078214e-01   3.0043814690484075e-06   9.9236977858342734e-01   1.0659587598539859e-05   8.6624506108331256e-01   2.4217351758902350e-01   9.4856891541412436e-01   5.9967320535511636e-05   1.1319519904803243e-02   1.1319519904803243e-02 
  6.9000000000000004e+00  -8.8579440024172442e+01   8.2310767806429292e-06   3.2273338617537297e-05   1.6988216427668135e-01   6.6996571364662953e+00   1.4000034487949080e+02   6.0555651292956215e-04   6.0229363521645665e-02   1.4445124325542267e-06   1.1218546772503650e-01   7.2403450980023143e-01   1.8437349009879292e-05   7.0584681653550341e-01   3.0030875444120386e-06   9.9239683870583262e-01   1.0643010817268120e-05   8.6627138614391930e-01   2.4206012712893257e-01   9.4783151171827373e-01   6.0839222774702255e-05   1.1322806117340318e-02   1.1322806117340318e-02 
  7.0000000000000000e+00  -8.8581562954181933e+01   8.2304253137102632e-06   3.2275519386801937e-05   1.6988047202314474e-01   6.6996521546497778e+00   1.4000034996915349e+02   6.0521867551883914e-04   6.0934475622669446e-02   1.4438850274786573e-06   1.1236043937549500e-01   7.2436811607141216e-01   1.8555826630658930e-05   7.0593071032401078e-01   3.0018118712590042e-06   9.9242276398308027e-01   1.0626520992087462e-05   8.6629771475952211e-01   2.4194678722384680e-01   9.4709465867835985e-01   6.1710871564793878e-05   1.1326093195256185e-02   1.1326093195256185e-02 
  7.1000000000000005e+00  -8.8583656831757935e+01   8.2297826345113401e-06   3.2277665013466023e-05   1.6987878010232260e-01   6.6996471729445890e+00   1.4000035506066087e+02   6.0489104653245300e-04   6.1638981918695594e-02   1.4432676956002781e-06   1.1253536834093518e-01   7.2470131349834188e-01   1.8671844975182425e-05   7.0601458018262808e-01   3.0005541865065699e-06   9.9244760713572189e-01   1.0610117872244326e-05   8.6632404657589956e-01   2.4183349790513667e-01   9.4635835624947662e-01   6.2582268088259171e-05   1.1329381125486178e-02   1.1329381125486178e-02 
  7.2000000000000002e+00  -8.8585722051760854e+01   8.2291486217352024e-06   3.2279775997942323e-05   1.6987708850988095e-01   6.6996421913493407e+00   1.4000036015398766e+02   6.0457296301745869e-04   6.2342884000668397e-02   1.4426601287205067e-06   1.1271025474694366e-01   7.2503410257760470e-01   1.8785454316443316e-05   7.0609842611768492e-01   2.9993142309764765e-06   9.9247141835146557e-01   1.0593801203938554e-05   8.6635038124407182e-01   2.4172025920337520e-01   9.4562260438121293e-01   6.3453413511843924e-05   1.1332669895136548e-02   1.1332669895136548e-02 
  7.3000000000000007e+00  -8.8587759003826662e+01   8.2285231557544636e-06   3.2281852833552569e-05   1.6987539724154738e-01   6.6996372098626633e+00   1.4000036524910894e+02   6.0426382068789607e-04   6.3046183441788542e-02   1.4420620448669834e-06   1.1288509871741746e-01   7.2536648380523838e-01   1.8896703909823787e-05   7.0618224813551589e-01   2.9980917493339433e-06   9.9249424540812092e-01   1.0577570730413552e-05   8.6637671842022590e-01   2.4160707114834895e-01   9.4488740301773511e-01   6.4324308986778955e-05   1.1335959491482387e-02   1.1335959491482387e-02 
  7.4000000000000004e+00  -8.8589768072432150e+01   8.2279061185993741e-06   3.2283896006627016e-05   1.6987370629311010e-01   6.6996322284832068e+00   1.4000037034600012e+02   6.0396306840682285e-04   6.3748881797765056e-02   1.4414731850197254e-06   1.1305990037458812e-01   7.2569845767673424e-01   1.9005642013557736e-05   7.0626604624246103e-01   2.9968864900276916e-06   9.9251613379055725e-01   1.0561426192044747e-05   8.6640305776564197e-01   2.4149393376906933e-01   9.4415275209786742e-01   6.5194955648989169e-05   1.1339249901965576e-02   1.1339249901965576e-02 
  7.5000000000000000e+00  -8.8591749636959520e+01   8.2272973939316780e-06   3.2285905996602536e-05   1.6987201566041729e-01   6.6996272472096416e+00   1.4000037544463694e+02   6.0367020319245152e-04   6.4450980607063738e-02   1.4408933102697287e-06   1.1323465983904536e-01   7.2603002468703703e-01   1.9112315908784140e-05   7.0634982044486549e-01   2.9956982052310262e-06   9.9253712680196715e-01   1.0545367326426398e-05   8.6642939894662097e-01   2.4138084709378321e-01   9.4341865155517191e-01   6.6065354619299988e-05   1.1342541114192743e-02   1.1342541114192743e-02 
  7.6000000000000005e+00  -8.8593704071760214e+01   8.2266968670207931e-06   3.2287883276119452e-05   1.6987032533937602e-01   6.6996222660406568e+00   1.4000038054499547e+02   6.0338476569853116e-04   6.5152481391152053e-02   1.4403221993525126e-06   1.1340937722976059e-01   7.2636118533054461e-01   1.9216771919198941e-05   7.0643357074907942e-01   2.9945266507838648e-06   9.9255726566971259e-01   1.0529393868456764e-05   8.6645574163441286e-01   2.4126781114998380e-01   9.4268510131802696e-01   6.6935507003640984e-05   1.1345833115933252e-02   1.1345833115933252e-02 
  7.7000000000000002e+00  -8.8595631746218032e+01   8.2261044247211239e-06   3.2289828311116977e-05   1.6986863532595159e-01   6.6996172849749600e+00   1.4000038564705204e+02   6.0310633612386448e-04   6.5853385654740540e-02   1.4397596465067833e-06   1.1358405266410990e-01   7.2669194010110805e-01   1.9319055430313435e-05   7.0651729716145795e-01   2.9933715861357451e-06   9.9257658964601814e-01   1.0513505550421673e-05   8.6648208550514638e-01   2.4115482596442117e-01   9.4195210130970497e-01   6.7805413893246843e-05   1.1349125895117206e-02   1.1349125895117206e-02 
  7.8000000000000007e+00  -8.8597533024811653e+01   8.2255199554488224e-06   3.2291741560927396e-05   1.6986694561616664e-01   6.6996123040112776e+00   1.4000039075078334e+02   6.0283453051013984e-04   6.6553694886020809e-02   1.4392054596149958e-06   1.1375868625789672e-01   7.2702228949203174e-01   1.9419210908327036e-05   7.0660099968836099e-01   2.9922327742898204e-06   9.9259513610376193e-01   1.0497702102076521e-05   8.6650843023975954e-01   2.4104189156311281e-01   9.4121965144844910e-01   6.8675076364855766e-05   1.1352419439833474e-02   1.1352419439833474e-02 
