Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.6000000000000005e+00  -4.6450272474019791e+01   3.7603835972653364e-05   3.2455233083507688e-05   1.7001209428963951e-01   6.7005985672795418e+00   1.4000220773122496e+02   4.4238684611982310e-01   1.5236896327112762e-02   2.2535908948243658e-03   1.4009241703828637e-01   7.1483274930136365e-01   9.2596307156085059e-04   7.0334906871214553e-01   1.3481152490665140e-02   1.2493360683280134e-01   3.6959098812543527e-03   8.3941802240040198e-01   2.5177836427500988e-01   9.8239141423437526e-01   1.6016819489306003e-04   1.1099250308638979e-02   1.1099250308638979e-02 
  4.7000000000000002e+00  -4.6165325132838106e+01   3.7989787601766125e-05   3.2464704383906345e-05   1.7001342551932025e-01   6.7006148473596143e+00   1.4000221024448919e+02   4.5429384930136379e-01   1.5161778368179774e-02   2.3699415616715734e-03   1.4122920423558014e-01   7.1512444539168329e-01   9.6049686713304693e-04   7.0340896319141644e-01   1.4260213083611036e-02   1.1899830909044924e-01   3.9166551511539745e-03   8.3884974555596648e-01   2.5187650032604586e-01   9.8208643368040405e-01   1.6459264984507727e-04   1.1099162015396709e-02   1.1099162015396709e-02 
  4.8000000000000007e+00  -4.5878451849562957e+01   3.8382015663131673e-05   3.2474170167761576e-05   1.7001480838020566e-01   6.7006312410051700e+00   1.4000221276308642e+02   4.6627737406879893e-01   1.5084282735557253e-02   2.4929479577143303e-03   1.4237453667127076e-01   7.1541458391649460e-01   9.9604863791561576e-04   7.0346801764156852e-01   1.5089315334551070e-02   1.1334152217559604e-01   4.1498061824780316e-03   8.3828205384923316e-01   2.5197681185252391e-01   9.8178388283930018e-01   1.6905904205682753e-04   1.1099072721531274e-02   1.1099072721531274e-02 
  4.9000000000000004e+00  -4.5589543437243385e+01   3.8780766266378316e-05   3.2483632687869279e-05   1.7001624388773376e-01   6.7006477558571600e+00   1.4000221528645412e+02   4.7832836461181055e-01   1.5004479898132821e-02   2.6230637938086479e-03   1.4352819622053403e-01   7.1570313410496489e-01   1.0326652194186763e-03   7.0352620186362480e-01   1.5972219697380982e-02   1.0795035273222398e-01   4.3961356881024871e-03   8.3771496477845664e-01   2.5207929528647266e-01   9.8148375810637067e-01   1.7356806662540680e-04   1.1098982385979608e-02   1.1098982385979608e-02 
  5.0000000000000000e+00  -4.5298482694864511e+01   3.9186305014408872e-05   3.2493094249982075e-05   1.7001773309723048e-01   6.7006644000928777e+00   1.4000221781401763e+02   4.9043735768269414e-01   1.4922436136878868e-02   2.7607805496905773e-03   1.4468994351032252e-01   7.1599006380607999e-01   1.0703961884764481e-03   7.0358348424254402e-01   1.6913032962276663e-02   1.0281250245387441e-01   4.6564711444576331e-03   8.3714849569658067e-01   2.5218394756636719e-01   9.8118605627477218e-01   1.7812045258001725e-04   1.1098890964553541e-02   1.1098890964553541e-02 
  5.1000000000000005e+00  -4.5005144187176377e+01   3.9598917265074906e-05   3.2502557218579182e-05   1.7001927710658815e-01   6.7006811824413353e+00   1.4000222034518902e+02   5.0259454916851931e-01   1.4838213816773006e-02   2.9066316123549786e-03   1.4585951635612274e-01   7.1627533939608212e-01   1.1092940881948054e-03   7.0363983166522115e-01   1.7916246178800017e-02   9.7916221695623668e-02   4.9316991193889218e-03   8.3658266386192692e-01   2.5229076627155450e-01   9.8089077455367923e-01   1.8271696529103301e-04   1.1098798409769284e-02   1.1098798409769284e-02 
  5.2000000000000002e+00  -4.4709392901572748e+01   4.0018909974661766e-05   3.2512024021823135e-05   1.7002087705896024e-01   6.7006981122734564e+00   1.4000222287936617e+02   5.1478982827559283e-01   1.4751871448450431e-02   3.0611962979418634e-03   1.4703662815105367e-01   7.1655892568223500e-01   1.1494146546391735e-03   7.0369520943139940e-01   1.8986777323621890e-02   9.3250293881154550e-02   5.2227696459462274e-03   8.3601748646719276e-01   2.5239974973184126e-01   9.8059791059219592e-01   1.8735840897521078e-04   1.1098704670648905e-02   1.1098704670648905e-02 
  5.3000000000000007e+00  -4.4411082753750414e+01   4.0446615230873407e-05   3.2521497161530960e-05   1.7002253414848811e-01   6.7007151997020982e+00   1.4000222541593075e+02   5.2701282184767695e-01   1.4663463622192183e-02   3.2251073400615380e-03   1.4822096468364843e-01   7.1684078570259835e-01   1.1908172692530418e-03   7.0374958106381669e-01   2.0130026325996822e-02   8.8804031294150015e-02   5.5307049317107181e-03   8.3545298067947282e-01   2.5251089722329334e-01   9.8030746253963819e-01   1.9204563192704995e-04   1.1098609692299137e-02   1.1098609692299137e-02 
  5.4000000000000004e+00  -4.4110057273855340e+01   4.0882391288660021e-05   3.2530979216940418e-05   1.7002424962164345e-01   6.7007324555357899e+00   1.4000222795424742e+02   5.3925295783423044e-01   1.4573041309825891e-02   3.3990543051767739e-03   1.4941218326071901e-01   7.1712088067648949e-01   1.2335651100271576e-03   7.0380290827205683e-01   2.1351930400357089e-02   8.4567223688618534e-02   5.8566020002922036e-03   8.3488916368683386e-01   2.5262420908062722e-01   9.8001942905340811e-01   1.9677952793306069e-04   1.1098513415821746e-02   1.1098513415821746e-02 
  5.5000000000000000e+00  -4.3806145674049326e+01   4.1326626214518124e-05   3.2540472854745536e-05   1.7002602478288190e-01   6.7007498915430164e+00   1.4000223049366190e+02   5.5149950690246996e-01   1.4480651800011467e-02   3.5837917728326943e-03   1.5060990950682718e-01   7.1739916980427765e-01   1.2777256161228751e-03   7.0385515076848970e-01   2.2659026034253182e-02   8.0530132903039273e-02   6.2016414695874877e-03   8.3432605273875293e-01   2.5273968689941156e-01   9.7973380935633925e-01   2.0156104148238611e-04   1.1098415777886497e-02   1.1098415777886497e-02 
  5.6000000000000005e+00  -4.3499165436344953e+01   4.1779740787907302e-05   3.2549980837217086e-05   1.7002786099873282e-01   6.7007675202774442e+00   1.4000223303349952e+02   5.6374163515890430e-01   1.4386338823835941e-02   3.7801466077538883e-03   1.5181373498895501e-01   7.1767561012103542e-01   1.3233708624324210e-03   7.0390626613791218e-01   2.4058536308083051e-02   7.6683463934578991e-02   6.5670942789302043e-03   8.3376366519819467e-01   2.5285733371232527e-01   9.7945060327077682e-01   2.0639117170397853e-04   1.1098316710419278e-02   1.1098316710419278e-02 
  5.7000000000000002e+00  -4.3188918019194674e+01   4.2242191490294792e-05   3.2559506032991109e-05   1.7002975970365095e-01   6.7007853553670040e+00   1.4000223557306251e+02   5.7596844712101947e-01   1.4290142544398393e-02   3.9890273846809781e-03   1.5302321383355558e-01   7.1795015628646131e-01   1.3705780617036833e-03   7.0395620965446459e-01   2.5558444303277757e-02   7.3018350868155890e-02   6.9543309251392663e-03   8.3320201858983955e-01   2.5297715420678391e-01   9.7916981126692093e-01   2.1127097771351334e-04   1.1098216140151614e-02   1.1098216140151614e-02 
  5.8000000000000007e+00  -4.2875188782663678e+01   4.2714474564643304e-05   3.2569051426663939e-05   1.7003172240493514e-01   6.7008034115182014e+00   1.4000223811162854e+02   5.8816903338253768e-01   1.4192099636568641e-02   4.2114338282484565e-03   1.5423785982483326e-01   7.1822276040605859e-01   1.4194300346117917e-03   7.0400493412333243e-01   2.7167601365202843e-02   6.9526332213181594e-02   7.3648296683226262e-03   8.3264113065625767e-01   2.5309915493055801e-01   9.7889143450320459e-01   2.1620158345608682e-04   1.1098113988222200e-02   1.1098113988222200e-02 
  5.9000000000000004e+00  -4.2557744937303042e+01   4.3197130017766877e-05   3.2578620130389082e-05   1.7003375068885751e-01   6.7008217046537748e+00   1.4000224064844798e+02   6.0033251383132114e-01   1.4092243289525259e-02   4.4484681901634862e-03   1.5545714283177939e-01   7.1849337180752948e-01   1.4700157741502603e-03   7.0405238968999606e-01   2.8895841476259565e-02   6.6199332907306271e-02   7.8001864384389611e-03   8.3208101941289148e-01   2.5322334453203843e-01   9.7861547487632394e-01   2.2118418351320496e-04   1.1098010169682093e-02   1.1098010169682093e-02 
  6.0000000000000000e+00  -4.2236333458754096e+01   4.3690747543989089e-05   3.2588215400328725e-05   1.7003584622960294e-01   6.7008402520523971e+00   1.4000224318274047e+02   6.1244808170518250e-01   1.3990603127216802e-02   4.7013512431055447e-03   1.5668048366433965e-01   7.1876193671674038e-01   1.5224312601188742e-03   7.0409852355467761e-01   3.0754114216606308e-02   6.3029654752779954e-02   8.2621290805484533e-03   8.3152170322054830e-01   2.5334973408205103e-01   9.7834193509323186e-01   2.2622005158056760e-04   1.1097904592767651e-02   1.1097904592767651e-02 
  6.1000000000000005e+00  -4.1910679956375382e+01   4.4195970069850734e-05   3.2597840645426201e-05   1.7003801079345124e-01   6.7008590724244224e+00   1.4000224571369304e+02   6.2450503921318801e-01   1.3887205325970134e-02   4.9714334027562293e-03   1.5790725147238949e-01   7.1902839809658703e-01   1.5767799289371158e-03   7.0414327984774228e-01   3.2754643638677090e-02   6.0009944824779643e-02   8.7525247160267650e-03   8.3096320084012520e-01   2.5347833727301372e-01   9.7807081869411627e-01   2.3131054476990747e-04   1.1097797158517865e-02   1.1097797158517865e-02 
  6.2000000000000002e+00  -4.1580485218254580e+01   4.4713502022763973e-05   3.2607499450246712e-05   1.7004024625136535e-01   6.7008781861435711e+00   1.4000224824045512e+02   6.3649283831519787e-01   1.3782072411820811e-02   5.2602181272917705e-03   1.5913675650171238e-01   7.1929269518696903e-01   1.6331738368497704e-03   7.0418659922853455e-01   3.4911107605774760e-02   5.7133195714914708e-02   9.2733996739937877e-03   8.3040553152379271e-01   2.5360917085761719e-01   9.7780213015018136e-01   2.3645711556046170e-04   1.1097687759725007e-02   1.1097687759725007e-02 
  6.3000000000000007e+00  -4.1245422726826760e+01   4.5244116186570357e-05   3.2617195593091402e-05   1.7004255458841405e-01   6.7008976154134263e+00   1.4000225076213459e+02   6.4840111936427425e-01   1.3675223224348157e-02   5.5693832341524637e-03   1.6036824459329438e-01   7.1955476315102396e-01   1.6917346250958181e-03   7.0422841859596463e-01   3.7238848492676717e-02   5.4392724333812162e-02   9.8269548347112972e-03   8.2984871509998759e-01   2.5374225502105663e-01   9.7753587492840066e-01   2.4166132112529154e-04   1.1097576280096841e-02   1.1097576280096841e-02 
  6.4000000000000004e+00  -4.0905135825581752e+01   4.5788661347372349e-05   3.2626933065725889e-05   1.7004493791421754e-01   6.7009173844573020e+00   1.4000225327779339e+02   6.6021974112378323e-01   1.3566672818004909e-02   5.9008044140409326e-03   1.6160089114524653e-01   7.1981453268227968e-01   1.7525945860234276e-03   7.0426867076579391e-01   3.9755136734076352e-02   5.1782158564481442e-02   1.0415582391832566e-02   8.2929277206055663e-01   2.5387761377774143e-01   9.7727205956219154e-01   2.4692483364229190e-04   1.1097462593320992e-02   1.1097462593320992e-02 
  6.5000000000000000e+00  -4.0559234982017898e+01   4.6348070430082445e-05   3.2636716091566934e-05   1.7004739847221548e-01   6.7009375197014771e+00   1.4000225578644327e+02   6.7193880145503138e-01   1.3456432451677394e-02   6.2565816636642275e-03   1.6283379552714194e-01   7.2007192964078037e-01   1.8158977394415431e-03   7.0430728418819999e-01   4.2479442973713137e-02   4.9295412329699848e-02   1.1041881356867095e-02   8.2873772365127985e-01   2.5401527535789542e-01   9.7701069169647092e-01   2.5224944995421897e-04   1.1097346562148053e-02   1.1097346562148053e-02 
  6.6000000000000005e+00  -4.0207293116681107e+01   4.6923372884168337e-05   3.2646549158277289e-05   1.7004993865731460e-01   6.7009580500883548e+00   1.4000225828703842e+02   6.8354867095184668e-01   1.3344509289592407e-02   6.6390795485391308e-03   1.6406597093264974e-01   7.2032687438820209e-01   1.8818016335862425e-03   7.0434418239851171e-01   4.5433793320082336e-02   4.6926685391763270e-02   1.1708685425233978e-02   8.2818359200165215e-01   2.5415527285426204e-01   9.7675178020686448e-01   2.5763710896660415e-04   1.1097228036788066e-02   1.1097228036788066e-02 
  6.7000000000000002e+00  -3.9848841371699329e+01   4.7515706218809372e-05   3.2656437044649542e-05   1.7005256102986532e-01   6.7009790073599831e+00   1.4000226077846924e+02   6.9504001144827288e-01   1.3230906266729332e-02   7.0509666995144165e-03   1.6529633631601631e-01   7.2057928124003034e-01   1.9504789540245155e-03   7.0437928359594926e-01   4.8643176398096004e-02   4.4670444135033932e-02   1.2419085239473155e-02   8.2763040024520484e-01   2.5429764478529743e-01   9.7649533527368415e-01   2.6308990614652759e-04   1.1097106853517153e-02   1.1097106853517153e-02 
  6.8000000000000007e+00  -3.9483364618235591e+01   4.8126330262354302e-05   3.2666384854905907e-05   1.7005526833386583e-01   6.7010004263589318e+00   1.4000226325955418e+02   7.0640379328425029e-01   1.3115621819974981e-02   7.4952660157038397e-03   1.6652370595832380e-01   7.2082905775631112e-01   2.0221195793951384e-03   7.0441250008865264e-01   5.2136026130914233e-02   4.2521413430325665e-02   1.3176456928205234e-02   8.2707817266273931e-01   2.5444243580292258e-01   9.7624136848141818e-01   2.6861011223628924e-04   1.1096982832875224e-02   1.1096982832875224e-02 
  6.9000000000000004e+00  -3.9110295076218350e+01   4.8756643101703176e-05   3.2676398056118039e-05   1.7005806351656064e-01   6.7010223454561908e+00   1.4000226572903085e+02   7.1763130815290921e-01   1.2998649629069228e-02   7.9754139604715779e-03   1.6774677839008026e-01   7.2107610396345634e-01   2.0969329125481765e-03   7.0444373770957602e-01   5.5944788591011790e-02   4.0474561180496547e-02   1.3984492338789537e-02   8.2652693484182360e-01   2.5458969748480009e-01   9.7598989291360905e-01   2.7420019383272060e-04   1.1096855777636767e-02   1.1096855777636767e-02 
  7.0000000000000000e+00  -3.8729006896974340e+01   4.9408200590814160e-05   3.2686482520572528e-05   1.7006094975076191e-01   6.7010448069133588e+00   1.4000226818554574e+02   7.2871417835792474e-01   1.2879978266728260e-02   8.4953316148001796e-03   1.6896412393635432e-01   7.2132031145969411e-01   2.1751506081150009e-03   7.0447289514891032e-01   6.0106608024828360e-02   3.8525089270864642e-02   1.4847232859880006e-02   8.2597671385396232e-01   2.5473948924612877e-01   9.7574092326048911e-01   2.7986283722798971e-04   1.1096725470433232e-02   1.1096725470433232e-02 
  7.1000000000000005e+00  -3.8338807320909247e+01   5.0082737436798047e-05   3.2696644576441471e-05   1.7006393046145596e-01   6.7010678574762412e+00   1.4000227062764162e+02   7.3964436050745141e-01   1.2759590792486716e-02   9.0595122639032938e-03   1.7017417016741024e-01   7.2156156234143531e-01   2.2570298703935661e-03   7.0449986317706736e-01   6.4664134191568592e-02   3.6668422125805046e-02   1.5769108533963433e-02   8.2542753846326822e-01   2.5489187942909636e-01   9.7549447593028971e-01   2.8560097675004348e-04   1.1096591670876076e-02   1.1096591670876076e-02 
  7.2000000000000002e+00  -3.7938929657456697e+01   5.0782194388594742e-05   3.2706891063214237e-05   1.7006700935484201e-01   6.7010915488438414e+00   1.4000227305374383e+02   7.5041414545169094e-01   1.2637464271528998e-02   9.6731270814174545e-03   1.7137518639080654e-01   7.2179972800743353e-01   2.3428572792529604e-03   7.0452452379749730e-01   6.9666494333834886e-02   3.4900197062102456e-02   1.6754979547965714e-02   8.2487943935759911e-01   2.5504694654663601e-01   9.7525056916798358e-01   2.9141782693246194e-04   1.1096454112232300e-02   1.1096454112232300e-02 
  7.3000000000000007e+00  -3.7528522948867888e+01   5.1508746143149147e-05   3.2717229394964340e-05   1.7007019045141694e-01   6.7011159383618386e+00   1.4000227546214404e+02   7.6101615203095019e-01   1.2513569232907973e-02   1.0342149803058398e-02   1.7256526652787724e-01   7.2203466778614811e-01   2.4329532058138233e-03   7.0454674930924910e-01   7.5170441597964432e-02   3.3216254427525710e-02   1.7810181358684282e-02   8.2433244940630257e-01   2.5520478070186126e-01   9.7500922316946204e-01   2.9731691901024317e-04   1.1096312497581497e-02   1.1096312497581497e-02 
  7.4000000000000004e+00  -3.7106641766673540e+01   5.2264837438826150e-05   3.2727667634258581e-05   1.7007347812457418e-01   6.7011410897053940e+00   1.4000227785098110e+02   7.7144331703500968e-01   1.2387869006586474e-02   1.1073515165938377e-02   1.7374230980265382e-01   7.2226622730390422e-01   2.5276772301862766e-03   7.0456640122523229e-01   8.1241723253292292e-02   3.1612628377636370e-02   1.8940574948239561e-02   8.2378660396304615e-01   2.5536548530743380e-01   9.7477046020502012e-01   3.0330214478961501e-04   1.1096166495110802e-02   1.1096166495110802e-02 
  7.5000000000000000e+00  -3.6672232891604189e+01   5.3053225214345940e-05   3.2738214581405993e-05   1.7007687714705180e-01   6.7011670737719671e+00   1.4000228021821763e+02   7.8168887726985969e-01   1.2260318919638150e-02   1.1875320397066163e-02   1.7490399869767856e-01   7.2249423649715550e-01   2.6274348638313928e-03   7.0458332900852050e-01   8.7956738314171792e-02   3.0085537604549017e-02   2.0152603056002080e-02   8.2324194122708894e-01   2.5552917919152712e-01   9.7453430474497704e-01   3.0937781001864423e-04   1.1096015732274931e-02   1.1096015732274931e-02 
  7.6000000000000005e+00  -3.6224122541129795e+01   5.3877024130334557e-05   3.2748879866210901e-05   1.7008039273859180e-01   6.7011939695366500e+00   1.4000228256161515e+02   7.9174634844985858e-01   1.2130865450735398e-02   1.2757051318800667e-02   1.7604777770092975e-01   7.2271850752975164e-01   2.7326848068935797e-03   7.0459736881181645e-01   9.5404461695841922e-02   2.8631377592645228e-02   2.1453342839749590e-02   8.2269850261403377e-01   2.5569599883977751e-01   9.7430078356572425e-01   3.1554869061177959e-04   1.1095859789497901e-02   1.1095859789497901e-02 
  7.7000000000000002e+00  -3.5760999537411372e+01   5.4739767074317536e-05   3.2759674070539142e-05   1.7008403062941696e-01   6.7012218651798845e+00   1.4000228487870061e+02   8.0160949545596394e-01   1.1999445094863248e-02   1.3729901852260475e-02   1.7717082689507302e-01   7.2293883197930775e-01   2.8439489481382088e-03   7.0460834185350185e-01   1.0368875667945987e-01   2.7246711776594081e-02   2.2850569280731085e-02   8.2215633324700277e-01   2.5586610145204669e-01   9.7406992586542296e-01   3.2182010867588356e-04   1.1095698191492913e-02   1.1095698191492913e-02 
  7.8000000000000007e+00  -3.5281399346145434e+01   5.5645468318438466e-05   3.2770608853395787e-05   1.7008779712478633e-01   6.7012508591565876e+00   1.4000228716673138e+02   8.1127229848032612e-01   1.1865983193226900e-02   1.4807131565933903e-02   1.7827003809065567e-01   7.2315497790460337e-01   2.9618231235963742e-03   7.0461605284894413e-01   1.1293103474975281e-01   2.5928264511628607e-02   2.4352808849639428e-02   8.2161548245436988e-01   2.5603966817687829e-01   9.7384176334064221e-01   3.2819801198378916e-04   1.1095530397923881e-02   1.1095530397923881e-02 
