Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.6000000000000005e+00  -8.8744537277611045e+01   8.3741390538249119e-06   3.0888522907004107e-05   1.6063130107016624e-01   6.7579165417518041e+00   1.3994346396856119e+02   5.8434349403138684e-04   9.0404338385053884e-01   1.3975234100606541e-06   7.6506535519355223e-01   9.9090250980403283e-01   2.3981626882294768e-05   8.6751580088862823e-01   2.9054850348608376e-06   9.9321295556580635e-01   7.9027519647749595e-06   8.4182312470122855e-01   1.9781550310200913e-01   1.4396403897537189e-02   3.8203002116402644e-02   1.1253875017073754e-02   1.1253875017073754e-02 
  4.7000000000000002e+00  -8.8744551824398499e+01   8.3741130291915359e-06   3.0888269999966246e-05   1.6062980819704681e-01   6.7579115030516634e+00   1.3994346923060448e+02   5.8434207092520306e-04   9.0411173265126110e-01   1.3975199071445708e-06   7.6511148465913603e-01   9.9090854619601432e-01   2.3981586927568995e-05   8.6755351293586902e-01   2.9054765845713967e-06   9.9321297745361536e-01   7.9027195605477495e-06   8.4187146998273599e-01   1.9772313816113529e-01   1.4388636968571426e-02   3.8196397338212874e-02   1.1257239477402184e-02   1.1257239477402184e-02 
  4.8000000000000007e+00  -8.8744566465661563e+01   8.3740869746533296e-06   3.0888017097591395e-05   1.6062831534865141e-01   6.7579064643540230e+00   1.3994347449263520e+02   5.8434063577396150e-04   9.0418003030156424e-01   1.3975163768600877e-06   7.6515760505128516e-01   9.9091457521214477e-01   2.3981546994041505e-05   8.6759121421002472e-01   2.9054680793650817e-06   9.9321299948551134e-01   7.9026872184584885e-06   8.4191977568146659e-01   1.9763081759938705e-01   1.4380876117531857e-02   3.8189793851272774e-02   1.1260603836982259e-02   1.1260603836982259e-02 
  4.9000000000000004e+00  -8.8744581199950773e+01   8.3740608906606961e-06   3.0887764199861809e-05   1.6062682252497767e-01   6.7579014256588863e+00   1.3994347975465345e+02   5.8433918877714216e-04   9.0424827683953046e-01   1.3975128196813351e-06   7.6520371637169249e-01   9.9092059686151157e-01   2.3981507076347996e-05   8.6762890471417453e-01   2.9054595200852302e-06   9.9321302166224457e-01   7.9026549371108276e-06   8.4196804183105001e-01   1.9753854139530425e-01   1.4373121339630210e-02   3.8183191655315377e-02   1.1263968095860492e-02   1.1263968095860492e-02 
  5.0000000000000000e+00  -8.8744596025836827e+01   8.3740347776577381e-06   3.0887511306760133e-05   1.6062532972602334e-01   6.7578963869662561e+00   1.3994348501665934e+02   5.8433773012979212e-04   9.0431647230321766e-01   1.3975092360680360e-06   7.6524981862205199e-01   9.9092661115319014e-01   2.3981467169306349e-05   8.6766658445139677e-01   2.9054509075634508e-06   9.9321304398440935e-01   7.9026227151328121e-06   8.4201626846507183e-01   1.9744630952743941e-01   1.4365372630082472e-02   3.8176590750074013e-02   1.1267332254082729e-02   1.1267332254082729e-02 
  5.1000000000000005e+00  -8.8744610941910324e+01   8.3740086360823462e-06   3.0887258418269392e-05   1.6062383695178611e-01   6.7578913482761349e+00   1.3994349027865294e+02   5.8433626002274463e-04   9.0438461673065984e-01   1.3975056264667459e-06   7.6529591180405876e-01   9.9093261809624444e-01   2.3981427267911958e-05   8.6770425342476876e-01   2.9054422426197790e-06   9.9321306645245278e-01   7.9025905511765095e-06   8.4206445561707333e-01   1.9735412197435767e-01   1.4357629984108861e-02   3.8169991135282286e-02   1.1270696311694155e-02   1.1270696311694155e-02 
  5.2000000000000002e+00  -8.8744625946781511e+01   8.3739824663662921e-06   3.0887005534372979e-05   1.6062234420226379e-01   6.7578863095885255e+00   1.3994349554063433e+02   5.8433477864282041e-04   9.0445271015986661e-01   1.3975019913119354e-06   7.6534199591940921e-01   9.9093861769972658e-01   2.3981387367333173e-05   8.6774191163736691e-01   2.9054335260628262e-06   9.9321308906668415e-01   7.9025584439176413e-06   8.4211260332055227e-01   1.9726197871463674e-01   1.4349893396933827e-02   3.8163392810674074e-02   1.1274060268739306e-02   1.1274060268739306e-02 
  5.3000000000000007e+00  -8.8744641039079951e+01   8.3739562689353065e-06   3.0886752655054657e-05   1.6062085147745411e-01   6.7578812709034306e+00   1.3994350080260361e+02   5.8433328617301251e-04   9.0452075262882359e-01   1.3974983310269396e-06   7.6538807096980077e-01   9.9094460997267730e-01   2.3981347462906845e-05   8.6777955909226689e-01   2.9054247586899350e-06   9.9321311182728300e-01   7.9025263920552174e-06   8.4216071160896278e-01   1.9716987972686684e-01   1.4342162863786041e-02   3.8156795775983535e-02   1.1277424125262073e-02   1.1277424125262073e-02 
  5.4000000000000004e+00  -8.8744656217454292e+01   8.3739300442091753e-06   3.0886499780298535e-05   1.6061935877735489e-01   6.7578762322208528e+00   1.3994350606456089e+02   5.8433178279265622e-04   9.0458874417549195e-01   1.3974946460247889e-06   7.6543413695693197e-01   9.9095059492412552e-01   2.3981307550133984e-05   8.6781719579254324e-01   2.9054159412873719e-06   9.9321313473430695e-01   7.9024943943111854e-06   8.4220878051571557e-01   1.9707782498965068e-01   1.4334438379898383e-02   3.8150200030945096e-02   1.1280787881305720e-02   1.1280787881305720e-02 
  5.5000000000000000e+00  -8.8744671480572009e+01   8.3739037926018235e-06   3.0886246910089083e-05   1.6061786610196396e-01   6.7578711935407956e+00   1.3994351132650624e+02   5.8433026867758570e-04   9.0465668483780859e-01   1.3974909367089400e-06   7.6548019388250232e-01   9.9095657256308878e-01   2.3981267624675496e-05   8.6785482174126971e-01   2.9054070746304367e-06   9.9321315778769947e-01   7.9024624494300731e-06   8.4225681007417885e-01   1.9698581448160349e-01   1.4326719940507930e-02   3.8143605575293442e-02   1.1284151536912885e-02   1.1284151536912885e-02 
  5.6000000000000005e+00  -8.8744686827119125e+01   8.3738775145213987e-06   3.0885994044411109e-05   1.6061637345127919e-01   6.7578661548632608e+00   1.3994351658843973e+02   5.8432874400027811e-04   9.0472457465368616e-01   1.3974872034739177e-06   7.6552624174821238e-01   9.9096254289857277e-01   2.3981227682348035e-05   8.6789243694151930e-01   2.9053981594836486e-06   9.9321318098729683e-01   7.9024305561786513e-06   8.4230480031767752e-01   1.9689384818135280e-01   1.4319007540855950e-02   3.8137012408763542e-02   1.1287515092125590e-02   1.1287515092125590e-02 
  5.7000000000000002e+00  -8.8744702255799979e+01   8.3738512103703434e-06   3.0885741183249751e-05   1.6061488082529843e-01   6.7578611161882511e+00   1.3994352185036146e+02   5.8432720892998685e-04   9.0479241366101282e-01   1.3974834467058786e-06   7.6557228055576387e-01   9.9096850593957186e-01   2.3981187719119955e-05   8.6793004139636376e-01   2.9053891966008470e-06   9.9321320433283478e-01   7.9023987133455833e-06   8.4235275127949427e-01   1.9680192606753866e-01   1.4311301176187887e-02   3.8130420531090600e-02   1.1290878546985248e-02   1.1290878546985248e-02 
  5.8000000000000007e+00  -8.8744717765336929e+01   8.3738248805454941e-06   3.0885488326590495e-05   1.6061338822401958e-01   6.7578560775157692e+00   1.3994352711227154e+02   5.8432566363286439e-04   9.0486020189765226e-01   1.3974796667831113e-06   7.6561831030685956e-01   9.9097446169506886e-01   2.3981147731107335e-05   8.6796763510887431e-01   2.9053801867254063e-06   9.9321322782395527e-01   7.9023669197410944e-06   8.4240066299286953e-01   1.9671004811881340e-01   1.4303600841753356e-02   3.8123829942010093e-02   1.1294241901532682e-02   1.1294241901532682e-02 
  5.9000000000000004e+00  -8.8744733354470128e+01   8.3737985254381429e-06   3.0885235474419138e-05   1.6061189564744058e-01   6.7578510388458177e+00   1.3994353237417002e+02   5.8432410827207685e-04   9.0492793940144367e-01   1.3974758640764766e-06   7.6566433100320308e-01   9.9098041017403504e-01   2.3981107714570115e-05   8.6800521808212106e-01   2.9053711305903323e-06   9.9321325146021233e-01   7.9023351741966349e-06   8.4244853549100174e-01   1.9661821431384160e-01   1.4295906532806131e-02   3.8117240641257752e-02   1.1297605155808120e-02   1.1297605155808120e-02 
  6.0000000000000000e+00  -8.8744749021957290e+01   8.3737721454341284e-06   3.0884982626721796e-05   1.6061040309555935e-01   6.7578460001783984e+00   1.3994353763605699e+02   5.8432254300790868e-04   9.0499562621020191e-01   1.3974720389497988e-06   7.6571034264649906e-01   9.9098635138543034e-01   2.3981067665908314e-05   8.6804279031917320e-01   2.9053620289184387e-06   9.9321327524107761e-01   7.9023034755645599e-06   8.4249636880704737e-01   1.9652642463130024e-01   1.4288218244604136e-02   3.8110652628569552e-02   1.1300968309851210e-02   1.1300968309851210e-02 
  6.1000000000000005e+00  -8.8744764766573439e+01   8.3737457409139057e-06   3.0884729783484895e-05   1.6060891056837384e-01   6.7578409615135140e+00   1.3994354289793253e+02   5.8432096799786149e-04   9.0506326236171708e-01   1.3974681917602115e-06   7.6575634523845304e-01   9.9099228533820305e-01   2.3981027581658338e-05   8.6808035182309917e-01   2.9053528824224328e-06   9.9321329916594625e-01   7.9022718227178039e-06   8.4254416297412149e-01   1.9643467904987844e-01   1.4280535972409433e-02   3.8104065903681726e-02   1.1304331363701028e-02   1.1304331363701028e-02 
  6.2000000000000002e+00  -8.8744780587110640e+01   8.3737193122526256e-06   3.0884476944695175e-05   1.6060741806588208e-01   6.7578359228511671e+00   1.3994354815979671e+02   5.8431938339674461e-04   9.0513084789375464e-01   1.3974643228584668e-06   7.6580233878077153e-01   9.9099821204129002e-01   2.3980987458489364e-05   8.6811790259696642e-01   2.9053436918051236e-06   9.9321332323414191e-01   7.9022402145495642e-06   8.4259191802529798e-01   1.9634297754827756e-01   1.4272859711488218e-02   3.8097480466330748e-02   1.1307694317396080e-02   1.1307694317396080e-02 
  6.3000000000000007e+00  -8.8744796482377780e+01   8.3736928598202112e-06   3.0884224110339672e-05   1.6060592558808204e-01   6.7578308841913595e+00   1.3994355342164963e+02   5.8431778935676029e-04   9.0519838284405563e-01   1.3974604325892120e-06   7.6584832327516206e-01   9.9100413150361688e-01   2.3980947293199829e-05   8.6815544264384148e-01   2.9053344577595284e-06   9.9321334744492140e-01   7.9022086499729891e-06   8.4263963399360942e-01   1.9625132010521110e-01   1.4265189457110809e-02   3.8090896316253342e-02   1.1311057170974321e-02   1.1311057170974321e-02 
  6.4000000000000004e+00  -8.8744812451200374e+01   8.3736663839814288e-06   3.0883971280405709e-05   1.6060443313497175e-01   6.7578258455340929e+00   1.3994355868349135e+02   5.8431618602758286e-04   9.0526586725033620e-01   1.3974565212912365e-06   7.6589429872333303e-01   9.9101004373409762e-01   2.3980907082713986e-05   8.6819297196679002e-01   2.9053251809690013e-06   9.9321337179747948e-01   7.9021771279208663e-06   8.4268731091204774e-01   1.9615970669940475e-01   1.4257525204551633e-02   3.8084313453186462e-02   1.1314419924473152e-02   1.1314419924473152e-02 
  6.5000000000000000e+00  -8.8744828492420254e+01   8.3736398850959573e-06   3.0883718454880917e-05   1.6060294070654926e-01   6.7578208068793701e+00   1.3994356394532193e+02   5.8431457355643255e-04   9.0533330115028776e-01   1.3974525892976934e-06   7.6594026512699365e-01   9.9101594874163512e-01   2.3980866824078534e-05   8.6823049056887680e-01   2.9053158621073764e-06   9.9321339629095362e-01   7.9021456473453228e-06   8.4273494881356403e-01   1.9606813730959627e-01   1.4249866949089220e-02   3.8077731876867305e-02   1.1317782577929435e-02   1.1317782577929435e-02 
  6.6000000000000005e+00  -8.8744844604895420e+01   8.3736133635184698e-06   3.0883465633753183e-05   1.6060144830281264e-01   6.7578157682271929e+00   1.3994356920714148e+02   5.8431295208814489e-04   9.0540068458157708e-01   1.3974486369363007e-06   7.6598622248785397e-01   9.9102184653512071e-01   2.3980826514459345e-05   8.6826799845316571e-01   2.9053065018391108e-06   9.9321342092442755e-01   7.9021142072175270e-06   8.4278254773106931e-01   1.9597661191453550e-01   1.4242214686006199e-02   3.8071151587033308e-02   1.1321145131379495e-02   1.1321145131379495e-02 
  6.7000000000000002e+00  -8.8744860787498752e+01   8.3735868195990093e-06   3.0883212817010666e-05   1.6059995592376000e-01   6.7578107295775638e+00   1.3994357446895006e+02   5.8431132176538366e-04   9.0546801758184770e-01   1.3974446645298570e-06   7.6603217080762487e-01   9.9102773712343506e-01   2.3980786151130858e-05   8.6830549562271975e-01   2.9052971008199783e-06   9.9321344569693870e-01   7.9020828065261961e-06   8.4283010769743660e-01   1.9588513049298351e-01   1.4234568410589021e-02   3.8064572583422121e-02   1.1324507584859167e-02   1.1324507584859167e-02 
  6.8000000000000007e+00  -8.8744877039119146e+01   8.3735602536826436e-06   3.0882960004641815e-05   1.6059846356938942e-01   6.7578056909304838e+00   1.3994357973074773e+02   5.8430968272850186e-04   9.0553530018871797e-01   1.3974406723959490e-06   7.6607811008801807e-01   9.9103362051544752e-01   2.3980745731482954e-05   8.6834298208060112e-01   2.9052876596964383e-06   9.9321347060747722e-01   7.9020514442788820e-06   8.4287762874549854e-01   1.9579369302371361e-01   1.4226928118128283e-02   3.8057994865771626e-02   1.1327869938403751e-02   1.1327869938403751e-02 
  6.9000000000000004e+00  -8.8744893358662367e+01   8.3735336661092057e-06   3.0882707196635345e-05   1.6059697123969904e-01   6.7578006522859555e+00   1.3994358499253457e+02   5.8430803511544806e-04   9.0560253243977895e-01   1.3974366608467650e-06   7.6612404033074633e-01   9.9103949672001501e-01   2.3980705253025485e-05   8.6838045782987094e-01   2.9052781791051453e-06   9.9321349565498673e-01   7.9020201195029501e-06   8.4292511090804434e-01   1.9570229948551215e-01   1.4219293803919012e-02   3.8051418433819963e-02   1.1331232192047994e-02   1.1331232192047994e-02 
  7.0000000000000000e+00  -8.8744909745049497e+01   8.3735070572137734e-06   3.0882454392980260e-05   1.6059547893468701e-01   6.7577956136439807e+00   1.3994359025431066e+02   5.8430637906201847e-04   9.0566971437259702e-01   1.3974326301896828e-06   7.6616996153752304e-01   9.9104536574598323e-01   2.3980664713375380e-05   8.6841792287358954e-01   2.9052686596738328e-06   9.9321352083837189e-01   7.9019888312437165e-06   8.4297255421782347e-01   1.9561094985717750e-01   1.4211665463260309e-02   3.8044843287305487e-02   1.1334594345826132e-02   1.1334594345826132e-02 
  7.1000000000000005e+00  -8.8744926197216330e+01   8.3734804273268520e-06   3.0882201593665786e-05   1.6059398665435151e-01   6.7577905750045613e+00   1.3994359551607607e+02   5.8430471470196125e-04   9.0573684602471394e-01   1.3974285807275173e-06   7.6621587371006239e-01   9.9105122760218656e-01   2.3980624110251033e-05   8.6845537721481625e-01   2.9052591020216557e-06   9.9321354615650281e-01   7.9019575785637394e-06   8.4301995870754687e-01   1.9551964411751968e-01   1.4204043091455254e-02   3.8038269425966775e-02   1.1337956399771913e-02   1.1337956399771913e-02 
  7.2000000000000002e+00  -8.8744942714115126e+01   8.3734537767738446e-06   3.0881948798681452e-05   1.6059249439869069e-01   6.7577855363676997e+00   1.3994360077783088e+02   5.8430304216676324e-04   9.0580392743364357e-01   1.3974245127580523e-06   7.6626177685007935e-01   9.9105708229744727e-01   2.3980583441482373e-05   8.6849282085660950e-01   2.9052495067582355e-06   9.9321357160821411e-01   7.9019263605447553e-06   8.4306732440988208e-01   1.9542838224536188e-01   1.4196426683811410e-02   3.8031696849542648e-02   1.1341318353918547e-02   1.1341318353918547e-02 
  7.3000000000000007e+00  -8.8744959294709858e+01   8.3734271058765102e-06   3.0881696008016972e-05   1.6059100216770281e-01   6.7577804977333971e+00   1.3994360603957512e+02   5.8430136158631098e-04   9.0587095863687994e-01   1.3974204265755150e-06   7.6630767095928953e-01   9.9106292984057842e-01   2.3980542704977621e-05   8.6853025380202697e-01   2.9052398744863301e-06   9.9321359719231728e-01   7.9018951762821941e-06   8.4311465135746522e-01   1.9533716421953690e-01   1.4188816235639598e-02   3.8025125557772099e-02   1.1344680208298848e-02   1.1344680208298848e-02 
  7.4000000000000004e+00  -8.8744975937978865e+01   8.3734004149521525e-06   3.0881443221662312e-05   1.6058950996138607e-01   6.7577754591016550e+00   1.3994361130130889e+02   5.8429967308853969e-04   9.0593793967189185e-01   1.3974163224697950e-06   7.6635355603940958e-01   9.9106877024038198e-01   2.3980501898740234e-05   8.6856767605412533e-01   2.9052302058003575e-06   9.9321362290759641e-01   7.9018640248882060e-06   8.4316193958289398e-01   1.9524599001888923e-01   1.4181211742254642e-02   3.8018555550394337e-02   1.1348041962945157e-02   1.1348041962945157e-02 
  7.5000000000000000e+00  -8.8744992642915193e+01   8.3733737043135077e-06   3.0881190439607658e-05   1.6058801777973869e-01   6.7577704204724753e+00   1.3994361656303224e+02   5.8429797679939778e-04   9.0600487057612233e-01   1.3974122007263697e-06   7.6639943209215633e-01   9.9107460350564813e-01   2.3980461020870053e-05   8.6860508761596056e-01   2.9052205012861708e-06   9.9321364875280926e-01   7.9018329054920530e-06   8.4320918911872611e-01   1.9515485962227561e-01   1.4173613198975511e-02   3.8011986827148792e-02   1.1351403617889329e-02   1.1351403617889329e-02 
  7.6000000000000005e+00  -8.8745009408526272e+01   8.3733469742688587e-06   3.0880937661843463e-05   1.6058652562275896e-01   6.7577653818458598e+00   1.3994362182474524e+02   5.8429627284291112e-04   9.0607175138698914e-01   1.3974080616264468e-06   7.6644529911924764e-01   9.9108042964515597e-01   2.3980420069559511e-05   8.6864248849058767e-01   2.9052107615212710e-06   9.9321367472669064e-01   7.9018018172396481e-06   8.4325639999748025e-01   1.9506377300856473e-01   1.4166020601125266e-02   3.8005419387775109e-02   1.1354765173162746e-02   1.1354765173162746e-02 
  7.7000000000000002e+00  -8.8745026233833443e+01   8.3733202251221599e-06   3.0880684888360390e-05   1.6058503349044514e-01   6.7577603432218094e+00   1.3994362708644795e+02   5.8429456134125013e-04   9.0613858214188436e-01   1.3974039054471140e-06   7.6649115712240212e-01   9.9108624866767325e-01   2.3980379043089641e-05   8.6867987868106067e-01   2.9052009870750374e-06   9.9321370082795457e-01   7.9017707592930656e-06   8.4330357225163688e-01   1.9497273015663710e-01   1.4158433944030997e-02   3.7998853232013137e-02   1.1358126628796324e-02   1.1358126628796324e-02 
  7.8000000000000007e+00  -8.8745043117871717e+01   8.3732934571731270e-06   3.0880432119149330e-05   1.6058354138279554e-01   6.7577553046003267e+00   1.3994363234814045e+02   5.8429284241477979e-04   9.0620536287817510e-01   1.3973997324614490e-06   7.6653700610333908e-01   9.9109206058195665e-01   2.3980337939826910e-05   8.6871725819043266e-01   2.9051911785089140e-06   9.9321372705529720e-01   7.9017397308301702e-06   8.4335070591363803e-01   1.9488173104538495e-01   1.4150853223023795e-02   3.7992288359602944e-02   1.1361487984820527e-02   1.1361487984820527e-02 
