Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  1.0000000000000000e+01  -7.8266734965479415e+01   2.4625639959447321e-02   7.8206758855193226e-01   2.8583930062575798e-03   8.1090392902018193e-01   7.5291249864226983e-01   1.9939492770851077e-02   1.7531534153405005e-02   2.9943587596110353e-06   1.6274382003528304e-01 
  1.0100000000000001e+01  -7.8268888982634621e+01   2.4618984872349991e-02   7.8205135215435939e-01   2.8573528585357569e-03   8.1092567887590217e-01   7.5289403059386073e-01   1.9935874771734752e-02   1.7529998104748361e-02   2.9932231133986779e-06   1.6301845773359164e-01 
  1.0200000000000001e+01  -7.8271039060973720e+01   2.4612343639115353e-02   7.8203558866710787e-01   2.8563145688089075e-03   8.1094743030350180e-01   7.5287555898574321e-01   1.9932257155272602e-02   1.7528462112858568e-02   2.9920899707570920e-06   1.6329303801642728e-01 
  1.0300000000000001e+01  -7.8273185200076171e+01   2.4605716251392629e-02   7.8202029550731644e-01   2.8552781573148367e-03   8.1096918328986800e-01   7.5285708382595573e-01   1.9928639923367169e-02   1.7526926177883727e-02   2.9909593294023072e-06   1.6356756082121385e-01 
  1.0400000000000000e+01  -7.8275327399524798e+01   2.4599102700841202e-02   7.8200547010069044e-01   2.8542436430145377e-03   8.1099093782189302e-01   7.5283860512253753e-01   1.9925023077919657e-02   1.7525390299971910e-02   2.9898311870544302e-06   1.6384202608542814e-01 
  1.0500000000000000e+01  -7.8277465658906948e+01   2.4592502979127132e-02   7.8199110988148257e-01   2.8532110436657659e-03   8.1101269388647390e-01   7.5282012288352873e-01   1.9921406620829932e-02   1.7523854479271180e-02   2.9887055414370423e-06   1.6411643374659984e-01 
  1.0600000000000001e+01  -7.8279599977815423e+01   2.4585917077919905e-02   7.8197721229247452e-01   2.8521803758923695e-03   8.1103445147051245e-01   7.5280163711697012e-01   1.9917790553996517e-02   1.7522318715929571e-02   2.9875823902766552e-06   1.6439078374231178e-01 
  1.0700000000000001e+01  -7.8281730355849518e+01   2.4579344988889536e-02   7.8196377478495838e-01   2.8511516552496220e-03   8.1105621056091537e-01   7.5278314783090328e-01   1.9914174879316598e-02   1.7520783010095107e-02   2.9864617313022069e-06   1.6466507601020000e-01 
  1.0800000000000001e+01  -7.8283856792615907e+01   2.4572786703703751e-02   7.8195079481871799e-01   2.8501248962857799e-03   8.1107797114459435e-01   7.5276465503337053e-01   1.9910559598686022e-02   1.7519247361915784e-02   2.9853435622445861e-06   1.6493931048795393e-01 
  1.0900000000000000e+01  -7.8285979287729447e+01   2.4566242214025272e-02   7.8193826986201098e-01   2.8491001126000892e-03   8.1109973320846607e-01   7.5274615873241491e-01   1.9906944713999279e-02   1.7517711771539581e-02   2.9842278808361656e-06   1.6521348711331660e-01 
  1.1000000000000000e+01  -7.8288097840814004e+01   2.4559711511509524e-02   7.8192619739155067e-01   2.8480773168974450e-03   8.1112149673945200e-01   7.5272765893608029e-01   1.9903330227149522e-02   1.7516176239114459e-02   2.9831146848104028e-06   1.6548760582408473e-01 
  1.1100000000000001e+01  -7.8290212451503166e+01   2.4553194587802342e-02   7.8191457489248828e-01   2.8470565210398928e-03   8.1114326172447870e-01   7.5270915565241125e-01   1.9899716140028546e-02   1.7514640764788352e-02   2.9820039719014600e-06   1.6576166655810909e-01 
  1.1200000000000001e+01  -7.8292323119440965e+01   2.4546691434537776e-02   7.8190339985839508e-01   2.8460377360951562e-03   8.1116502815047764e-01   7.5269064888945292e-01   1.9896102454526790e-02   1.7513105348709181e-02   2.9808957398438236e-06   1.6603566925329452e-01 
  1.1300000000000001e+01  -7.8294429844282476e+01   2.4540202043336068e-02   7.8189266979124483e-01   2.8450209723823623e-03   8.1118679600438548e-01   7.5267213865525118e-01   1.9892489172533341e-02   1.7511569991024836e-02   2.9797899863719607e-06   1.6630961384760029e-01 
  1.1400000000000000e+01  -7.8296532625694439e+01   2.4533726405801950e-02   7.8188238220139628e-01   2.8440062395151265e-03   8.1120856527314378e-01   7.5265362495785260e-01   1.9888876295935914e-02   1.7510034691883194e-02   2.9786867092200337e-06   1.6658350027904029e-01 
  1.1500000000000000e+01  -7.8298631463355804e+01   2.4527264513522936e-02   7.8187253460757566e-01   2.8429935464421470e-03   8.1123033594369920e-01   7.5263510780530418e-01   1.9885263826620866e-02   1.7508499451432104e-02   2.9775859061215988e-06   1.6685732848568319e-01 
  1.1600000000000001e+01  -7.8300726356958279e+01   2.4520816358067646e-02   7.8186312453685958e-01   2.8419829014854551e-03   8.1125210800300362e-01   7.5261658720565372e-01   1.9881651766473173e-02   1.7506964269819392e-02   2.9764875748093224e-06   1.6713109840565282e-01 
  1.1700000000000001e+01  -7.8302817306206791e+01   2.4514381930984288e-02   7.8185414952465793e-01   2.8409743123764550e-03   8.1127388143801404e-01   7.5259806316694955e-01   1.9878040117376438e-02   1.7505429147192865e-02   2.9753917130147314e-06   1.6740480997712834e-01 
  1.1800000000000001e+01  -7.8304904310819936e+01   2.4507961223799446e-02   7.8184560711469675e-01   2.8399677862898797e-03   8.1129565623569266e-01   7.5257953569724045e-01   1.9874428881212883e-02   1.7503894083700299e-02   2.9742983184679998e-06   1.6767846313834450e-01 
  1.1900000000000000e+01  -7.8306987370530393e+01   2.4501554228016711e-02   7.8183749485900100e-01   2.8389633298757854e-03   8.1131743238300691e-01   7.5256100480457577e-01   1.9870818059863345e-02   1.7502359079489448e-02   2.9732073888977150e-06   1.6795205782759196e-01 
  1.2000000000000000e+01  -7.8309066485085339e+01   2.4495160935115490e-02   7.8182981031787802e-01   2.8379609492896981e-03   8.1133920986692953e-01   7.5254247049700529e-01   1.9867207655207261e-02   1.7500824134708045e-02   2.9721189220306826e-06   1.6822559398321751e-01 
  1.2100000000000001e+01  -7.8311141654246768e+01   2.4488781336550029e-02   7.8182255105990051e-01   2.8369606502210137e-03   8.1136098867443862e-01   7.5252393278257934e-01   1.9863597669122678e-02   1.7499289249503790e-02   2.9710329155917538e-06   1.6849907154362440e-01 
  1.2200000000000001e+01  -7.8313212877791884e+01   2.4482415423748318e-02   7.8181571466188993e-01   2.8359624379197591e-03   8.1138276879251758e-01   7.5250539166934871e-01   1.9859988103486232e-02   1.7497754424024362e-02   2.9699493673036310e-06   1.6877249044727258e-01 
  1.2300000000000001e+01  -7.8315280155513349e+01   2.4476063188111154e-02   7.8180929870889959e-01   2.8349663172218052e-03   8.1140455020815527e-01   7.5248684716536440e-01   1.9856378960173154e-02   1.7496219658417411e-02   2.9688682748867274e-06   1.6904585063267905e-01 
  1.2400000000000000e+01  -7.8317343487219588e+01   2.4469724621011421e-02   7.8180330079419813e-01   2.8339722925726212e-03   8.1142633290834587e-01   7.5246829927867798e-01   1.9852770241057253e-02   1.7494684952830564e-02   2.9677896360590432e-06   1.6931915203841807e-01 
  1.2500000000000000e+01  -7.8319402872735097e+01   2.4463399713793150e-02   7.8179771851925295e-01   2.8329803680496569e-03   8.1144811688008922e-01   7.5244974801734121e-01   1.9849161948010924e-02   1.7493150307411411e-02   2.9667134485359859e-06   1.6959239460312153e-01 
  1.2600000000000001e+01  -7.8321458311900614e+01   2.4457088457770931e-02   7.8179254949371368e-01   2.8319905473834311e-03   8.1146990211039061e-01   7.5243119338940623e-01   1.9845554082905129e-02   1.7491615722307521e-02   2.9656397100302864e-06   1.6986557826547924e-01 
  1.2700000000000001e+01  -7.8323509804573376e+01   2.4450790844229187e-02   7.8178779133539600e-01   2.8310028339773958e-03   8.1149168858626086e-01   7.5241263540292536e-01   1.9841946647609392e-02   1.7490081197666429e-02   2.9645684182518741e-06   1.7013870296423919e-01 
  1.2800000000000001e+01  -7.8325557350627321e+01   2.4444506864421664e-02   7.8178344167026459e-01   2.8300172309266573e-03   8.1151347629471660e-01   7.5239407406595127e-01   1.9838339643991804e-02   1.7488546733635642e-02   2.9634995709077919e-06   1.7041176863820795e-01 
  1.2900000000000000e+01  -7.8327600949953265e+01   2.4438236509570884e-02   7.8177949813241721e-01   2.8290337410356108e-03   8.1153526522277997e-01   7.5237550938653686e-01   1.9834733073919003e-02   1.7487012330362640e-02   2.9624331657021015e-06   1.7068477522625086e-01 
  1.3000000000000000e+01  -7.8329640602459108e+01   2.4431979770867557e-02   7.8177595836406821e-01   2.8280523668345568e-03   8.1155705535747902e-01   7.5235694137273501e-01   1.9831126939256170e-02   1.7485477987994862e-02   2.9613692003357793e-06   1.7095772266729245e-01 
  1.3100000000000001e+01  -7.8331676308069945e+01   2.4425736639470196e-02   7.8177282001553239e-01   2.8270731105953547e-03   8.1157884668584734e-01   7.5233837003259885e-01   1.9827521241867031e-02   1.7483943706679723e-02   2.9603076725066593e-06   1.7123061090031674e-01 
  1.3200000000000001e+01  -7.8333708066728235e+01   2.4419507106504760e-02   7.8177008074520837e-01   2.8260959743461734e-03   8.1160063919492453e-01   7.5231979537418159e-01   1.9823915983613837e-02   1.7482409486564605e-02   2.9592485799093713e-06   1.7150343986436747e-01 
  1.3300000000000001e+01  -7.8335735878393891e+01   2.4413291163064333e-02   7.8176773821956258e-01   2.8251209598853860e-03   8.1162243287175595e-01   7.5230121740553657e-01   1.9820311166357376e-02   1.7480875327796856e-02   2.9581919202352827e-06   1.7177620949854852e-01 
  1.3400000000000000e+01  -7.8337759743044444e+01   2.4407088800208723e-02   7.8176579011311309e-01   2.8241480687946625e-03   8.1164422770339295e-01   7.5228263613471713e-01   1.9816706791956941e-02   1.7479341230523786e-02   2.9571376911724323e-06   1.7204891974202421e-01 
  1.3500000000000000e+01  -7.8339779660675106e+01   2.4400900008964228e-02   7.8176423410841311e-01   2.8231773024513054e-03   8.1166602367689278e-01   7.5226405156977660e-01   1.9813102862270345e-02   1.7477807194892676e-02   2.9560858904054931e-06   1.7232157053401959e-01 
  1.3600000000000001e+01  -7.8341795631298879e+01   2.4394724780323420e-02   7.8176306789603522e-01   2.8222086620398709e-03   8.1168782077931878e-01   7.5224546371876821e-01   1.9809499379153904e-02   1.7476273221050768e-02   2.9550365156157354e-06   1.7259416181382078e-01 
  1.3700000000000001e+01  -7.8343807654946630e+01   2.4388563105244909e-02   7.8176228917455493e-01   2.8212421485631174e-03   8.1170961899774041e-01   7.5222687258974519e-01   1.9805896344462431e-02   1.7474739309145271e-02   2.9539895644809900e-06   1.7286669352077533e-01 
  1.3800000000000001e+01  -7.8345815731667159e+01   2.4382414974653207e-02   7.8176189565053456e-01   2.8202777628523234e-03   8.1173141831923312e-01   7.5220827819076064e-01   1.9802293760049230e-02   1.7473205459323356e-02   2.9529450346756136e-06   1.7313916559429246e-01 
  1.3900000000000000e+01  -7.8347819861527270e+01   2.4376280379438526e-02   7.8176188503850719e-01   2.8193155055770062e-03   8.1175321873087858e-01   7.5218968052986745e-01   1.9798691627766089e-02   1.7471671671732154e-02   2.9519029238704697e-06   1.7341157797384346e-01 
  1.4000000000000000e+01  -7.8349820044611789e+01   2.4370159310456736e-02   7.8176225506096053e-01   2.8183553772540802e-03   8.1177502021976466e-01   7.5217107961511842e-01   1.9795089949463274e-02   1.7470137946518763e-02   2.9508632297329176e-06   1.7368393059896203e-01 
  1.4100000000000001e+01  -7.8351816281023645e+01   2.4364051758529268e-02   7.8176300344832084e-01   2.8173973782564853e-03   8.1179682277298559e-01   7.5215247545456609e-01   1.9791488726989520e-02   1.7468604283830239e-02   2.9498259499267897e-06   1.7395622340924452e-01 
  1.4200000000000001e+01  -7.8353808570883899e+01   2.4357957714442949e-02   7.8176412793893679e-01   2.8164415088213152e-03   8.1181862637764191e-01   7.5213386805626270e-01   1.9787887962192021e-02   1.7467070683813601e-02   2.9487910821123666e-06   1.7422845634435033e-01 
  1.4300000000000001e+01  -7.8355796914331748e+01   2.4351877168950035e-02   7.8176562627906332e-01   2.8154877690574789e-03   8.1184043102084036e-01   7.5211525742826024e-01   1.9784287656916432e-02   1.7465537146615823e-02   2.9477586239463940e-06   1.7450062934400221e-01 
  1.4400000000000000e+01  -7.8357781311524590e+01   2.4345810112768217e-02   7.8176749622284591e-01   2.8145361589529162e-03   8.1186223668969437e-01   7.5209664357861039e-01   1.9780687813006858e-02   1.7464003672383849e-02   2.9467285730820676e-06   1.7477274234798656e-01 
  1.4500000000000000e+01  -7.8359761762637973e+01   2.4339756536580538e-02   7.8176973553230400e-01   2.8135866783813995e-03   8.1188404337132358e-01   7.5207802651536448e-01   1.9777088432305839e-02   1.7462470261264566e-02   2.9457009271690221e-06   1.7504479529615385e-01 
  1.4600000000000001e+01  -7.8361738267865661e+01   2.4333716431035459e-02   7.8177234197731538e-01   2.8126393271089394e-03   8.1190585105285429e-01   7.5205940624657341e-01   1.9773489516654350e-02   1.7460936913404834e-02   2.9446756838533606e-06   1.7531678812841886e-01 
  1.4700000000000001e+01  -7.8363710827419609e+01   2.4327689786746917e-02   7.8177531333559991e-01   2.8116941047998229e-03   8.1192765972141945e-01   7.5204078278028763e-01   1.9769891067891801e-02   1.7459403628951462e-02   2.9436528407776435e-06   1.7558872078476101e-01 
  1.4800000000000001e+01  -7.8365679441529963e+01   2.4321676594294354e-02   7.8177864739270353e-01   2.8107510110223031e-03   8.1194946936415846e-01   7.5202215612455714e-01   1.9766293087856015e-02   1.7457870408051215e-02   2.9426323955808989e-06   1.7586059320522471e-01 
  1.4900000000000000e+01  -7.8367644110445070e+01   2.4315676844222714e-02   7.8178234194198226e-01   2.8098100452539580e-03   8.1197127996821750e-01   7.5200352628743139e-01   1.9762695578383234e-02   1.7456337250850818e-02   2.9416143458986208e-06   1.7613240532991967e-01 
  1.5000000000000000e+01  -7.8369604834431428e+01   2.4309690527042602e-02   7.8178639478458611e-01   2.8088712068867431e-03   8.1199309152074950e-01   7.5198489327695939e-01   1.9759098541308102e-02   1.7454804157496950e-02   2.9405986893628165e-06   1.7640415709902124e-01 
  1.5100000000000001e+01  -7.8371561613773721e+01   2.4303717633230342e-02   7.8179080372944310e-01   2.8079344952317499e-03   8.1201490400891407e-01   7.5196625710118936e-01   1.9755501978463662e-02   1.7453271128136244e-02   2.9395854236019841e-06   1.7667584845277073e-01 
  1.5200000000000001e+01  -7.8373514448774756e+01   2.4297758153228065e-02   7.8179556659324323e-01   2.8069999095236922e-03   8.1203671741987771e-01   7.5194761776816910e-01   1.9751905891681357e-02   1.7451738162915287e-02   2.9385745462411472e-06   1.7694747933147570e-01 
  1.5300000000000001e+01  -7.8375463339755441e+01   2.4291812077443891e-02   7.8180068120042223e-01   2.8060674489251321e-03   8.1205853174081377e-01   7.5192897528594571e-01   1.9748310282791007e-02   1.7450205261980614e-02   2.9375660549018838e-06   1.7721904967551033e-01 
  1.5400000000000000e+01  -7.8377408287054777e+01   2.4285879396252007e-02   7.8180614538314586e-01   2.8051371125304651e-03   8.1208034695890263e-01   7.5191032966256555e-01   1.9744715153620813e-02   1.7448672425478724e-02   2.9365599472023397e-06   1.7749055942531569e-01 
  1.5500000000000000e+01  -7.8379349291029811e+01   2.4279960099992778e-02   7.8181195698129369e-01   2.8042088993696719e-03   8.1210216306133154e-01   7.5189168090607417e-01   1.9741120505997349e-02   1.7447139653556057e-02   2.9355562207572363e-06   1.7776200852140014e-01 
  1.5600000000000001e+01  -7.8381286352055611e+01   2.4274054178972927e-02   7.8181811384244304e-01   2.8032828084118590e-03   8.1212398003529473e-01   7.5187302902451658e-01   1.9737526341745557e-02   1.7445606946359011e-02   2.9345548731779183e-06   1.7803339690433953e-01 
  1.5700000000000001e+01  -7.8383219470525219e+01   2.4268161623465671e-02   7.8182461382185298e-01   2.8023588385685905e-03   8.1214579786799368e-01   7.5185437402593680e-01   1.9733932662688729e-02   1.7444074304033930e-02   2.9335559020723638e-06   1.7830472451477761e-01 
  1.5800000000000001e+01  -7.8385148646849586e+01   2.4262282423710979e-02   7.8183145478244820e-01   2.8014369886970323e-03   8.1216761654663683e-01   7.5183571591837806e-01   1.9730339470648516e-02   1.7442541726727108e-02   2.9325593050452326e-06   1.7857599129342633e-01 
  1.5900000000000000e+01  -7.8387073881457596e+01   2.4256416569915607e-02   7.8183863459480329e-01   2.8005172576029145e-03   8.1218943605843985e-01   7.5181705470988280e-01   1.9726746767444910e-02   1.7441009214584791e-02   2.9315650796978684e-06   1.7884719718106612e-01 
  1.6000000000000000e+01  -7.8388995174795937e+01   2.4250564052253322e-02   7.8184615113712630e-01   2.7995996440433224e-03   8.1221125639062575e-01   7.5179839040849239e-01   1.9723154554896236e-02   1.7439476767753172e-02   2.9305732236283467e-06   1.7911834211854621e-01 
  1.6100000000000001e+01  -7.8390912527329121e+01   2.4244724860865093e-02   7.8185400229524282e-01   2.7986841467293310e-03   8.1223307753042462e-01   7.5177972302224749e-01   1.9719562834819158e-02   1.7437944386378395e-02   2.9295837344314908e-06   1.7938942604678498e-01 
  1.6199999999999999e+01  -7.8392825939539378e+01   2.4238898985859347e-02   7.8186218596258006e-01   2.7977707643284827e-03   8.1225489946507401e-01   7.5176105255918757e-01   1.9715971609028660e-02   1.7436412070606543e-02   2.9285966096989289e-06   1.7966044890677024e-01 
  1.6300000000000001e+01  -7.8394735411926646e+01   2.4233086417312071e-02   7.8187070004015069e-01   2.7968594954671296e-03   8.1227672218181879e-01   7.5174237902735108e-01   1.9712380879338045e-02   1.7434879820583653e-02   2.9276118470191032e-06   1.7993141063955956e-01 
