Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  1.0000000000000000e+01  -7.8266734965488908e+01   2.4625639959417581e-02   7.8206758854792535e-01   2.8583930070835576e-03   8.1090392902017916e-01   7.5291249864226950e-01   1.9939492770851924e-02   1.7531534153404988e-02   2.9943587596059819e-06   1.6274382003525428e-01 
  1.0100000000000001e+01  -7.8268888982643332e+01   2.4618984872322672e-02   7.8205135215037092e-01   2.8573528593133931e-03   8.1092567887589939e-01   7.5289403059386040e-01   1.9935874771735591e-02   1.7529998104748343e-02   2.9932231133940396e-06   1.6301845773356305e-01 
  1.0200000000000001e+01  -7.8271039060981707e+01   2.4612343639090314e-02   7.8203558866313760e-01   2.8563145695410289e-03   8.1094743030349903e-01   7.5287555898574288e-01   1.9932257155273438e-02   1.7528462112858550e-02   2.9920899707528428e-06   1.6329303801639883e-01 
  1.0300000000000001e+01  -7.8273185200083475e+01   2.4605716251369730e-02   7.8202029550336416e-01   2.8552781580041056e-03   8.1096918328986534e-01   7.5285708382595540e-01   1.9928639923368002e-02   1.7526926177883709e-02   2.9909593293984201e-06   1.6356756082118554e-01 
  1.0400000000000000e+01  -7.8275327399531463e+01   2.4599102700820306e-02   7.8200547009675592e-01   2.8542436436634604e-03   8.1099093782189036e-01   7.5283860512253720e-01   1.9925023077920486e-02   1.7525390299971893e-02   2.9898311870508812e-06   1.6384202608539994e-01 
  1.0500000000000000e+01  -7.8277465658913016e+01   2.4592502979108099e-02   7.8199110987756559e-01   2.8532110442767030e-03   8.1101269388647124e-01   7.5282012288352840e-01   1.9921406620830757e-02   1.7523854479271163e-02   2.9887055414338113e-06   1.6411643374657175e-01 
  1.0600000000000001e+01  -7.8279599977820922e+01   2.4585917077902648e-02   7.8197721228857497e-01   2.8521803764675444e-03   8.1103445147050979e-01   7.5280163711696968e-01   1.9917790553997342e-02   1.7522318715929554e-02   2.9875823902737262e-06   1.6439078374228380e-01 
  1.0700000000000001e+01  -7.8281730355854492e+01   2.4579344988873930e-02   7.8196377478107604e-01   2.8511516557911273e-03   8.1105621056091270e-01   7.5278314783090272e-01   1.9914174879317424e-02   1.7520783010095090e-02   2.9864617312995599e-06   1.6466507601017211e-01 
  1.0800000000000001e+01  -7.8283856792620384e+01   2.4572786703689686e-02   7.8195079481485263e-01   2.8501248967955860e-03   8.1107797114459179e-01   7.5276465503336998e-01   1.9910559598686844e-02   1.7519247361915766e-02   2.9853435622422009e-06   1.6493931048792612e-01 
  1.0900000000000000e+01  -7.8285979287733454e+01   2.4566242214012678e-02   7.8193826985816250e-01   2.8491001130800525e-03   8.1109973320846351e-01   7.5274615873241435e-01   1.9906944714000101e-02   1.7517711771539563e-02   2.9842278808340281e-06   1.6521348711328884e-01 
  1.1000000000000000e+01  -7.8288097840817557e+01   2.4559711511498342e-02   7.8192619738771896e-01   2.8480773173493131e-03   8.1112149673944944e-01   7.5272765893607974e-01   1.9903330227150341e-02   1.7516176239114441e-02   2.9831146848085054e-06   1.6548760582405705e-01 
  1.1100000000000001e+01  -7.8290212451506306e+01   2.4553194587792461e-02   7.8191457488867322e-01   2.8470565214653112e-03   8.1114326172447615e-01   7.5270915565241070e-01   1.9899716140029361e-02   1.7514640764788335e-02   2.9820039718997846e-06   1.6576166655808150e-01 
  1.1200000000000001e+01  -7.8292323119443722e+01   2.4546691434529085e-02   7.8190339985459656e-01   2.8460377364956740e-03   8.1116502815047520e-01   7.5269064888945236e-01   1.9896102454527605e-02   1.7513105348709163e-02   2.9808957398423506e-06   1.6603566925326699e-01 
  1.1300000000000001e+01  -7.8294429844284863e+01   2.4540202043328511e-02   7.8189266978746264e-01   2.8450209727594387e-03   8.1118679600438304e-01   7.5267213865525062e-01   1.9892489172534153e-02   1.7511569991024819e-02   2.9797899863706821e-06   1.6630961384757281e-01 
  1.1400000000000000e+01  -7.8296532625696486e+01   2.4533726405795469e-02   7.8188238219763018e-01   2.8440062398701347e-03   8.1120856527314134e-01   7.5265362495785204e-01   1.9888876295936726e-02   1.7510034691883176e-02   2.9786867092189380e-06   1.6658350027901284e-01 
  1.1500000000000000e+01  -7.8298631463357538e+01   2.4527264513517451e-02   7.8187253460382555e-01   2.8429935467763801e-03   8.1123033594369676e-01   7.5263510780530363e-01   1.9885263826621674e-02   1.7508499451432086e-02   2.9775859061206700e-06   1.6685732848565576e-01 
  1.1600000000000001e+01  -7.8300726356959714e+01   2.4520816358063066e-02   7.8186312453312545e-01   2.8419829018001309e-03   8.1125210800300118e-01   7.5261658720565316e-01   1.9881651766473978e-02   1.7506964269819375e-02   2.9764875748085491e-06   1.6713109840562543e-01 
  1.1700000000000001e+01  -7.8302817306207942e+01   2.4514381930980593e-02   7.8185414952093968e-01   2.8409743126727198e-03   8.1127388143801160e-01   7.5259806316694899e-01   1.9878040117377243e-02   1.7505429147192848e-02   2.9753917130141089e-06   1.6740480997710097e-01 
  1.1800000000000001e+01  -7.8304904310820817e+01   2.4507961223796604e-02   7.8184560711099416e-01   2.8399677865688132e-03   8.1129565623569022e-01   7.5257953569723990e-01   1.9874428881213688e-02   1.7503894083700282e-02   2.9742983184675220e-06   1.6767846313831716e-01 
  1.1900000000000000e+01  -7.8306987370531019e+01   2.4501554228014654e-02   7.8183749485531395e-01   2.8389633301384044e-03   8.1131743238300447e-01   7.5256100480457522e-01   1.9870818059864150e-02   1.7502359079489431e-02   2.9732073888973741e-06   1.6795205782756464e-01 
  1.2000000000000000e+01  -7.8309066485085722e+01   2.4495160935114179e-02   7.8182981031420651e-01   2.8379609495369591e-03   8.1133920986692709e-01   7.5254247049700473e-01   1.9867207655208066e-02   1.7500824134708028e-02   2.9721189220304675e-06   1.6822559398319020e-01 
  1.2100000000000001e+01  -7.8311141654246939e+01   2.4488781336549408e-02   7.8182255105624443e-01   2.8369606504538179e-03   8.1136098867443618e-01   7.5252393278257879e-01   1.9863597669123483e-02   1.7499289249503773e-02   2.9710329155916496e-06   1.6849907154359711e-01 
  1.2200000000000001e+01  -7.8313212877791841e+01   2.4482415423748335e-02   7.8181571465824917e-01   2.8359624381389548e-03   8.1138276879251514e-01   7.5250539166934816e-01   1.9859988103487037e-02   1.7497754424024344e-02   2.9699493673036374e-06   1.6877249044724532e-01 
  1.2300000000000001e+01  -7.8315280155513108e+01   2.4476063188111786e-02   7.8180929870527394e-01   2.8349663174281909e-03   8.1140455020815283e-01   7.5248684716536385e-01   1.9856378960173959e-02   1.7496219658417394e-02   2.9688682748868460e-06   1.6904585063265179e-01 
  1.2400000000000000e+01  -7.8317343487219176e+01   2.4469724621012601e-02   7.8180330079058757e-01   2.8339722927669488e-03   8.1142633290834343e-01   7.5246829927867742e-01   1.9852770241058058e-02   1.7494684952830547e-02   2.9677896360592515e-06   1.6931915203839082e-01 
  1.2500000000000000e+01  -7.8319402872734500e+01   2.4463399713794867e-02   7.8179771851565738e-01   2.8329803682326346e-03   8.1144811688008678e-01   7.5244974801734066e-01   1.9849161948011729e-02   1.7493150307411394e-02   2.9667134485362832e-06   1.6959239460309428e-01 
  1.2600000000000001e+01  -7.8321458311899860e+01   2.4457088457773161e-02   7.8179254949013310e-01   2.8319905475557247e-03   8.1146990211038816e-01   7.5243119338940567e-01   1.9845554082905933e-02   1.7491615722307504e-02   2.9656397100306709e-06   1.6986557826545198e-01 
  1.2700000000000001e+01  -7.8323509804572467e+01   2.4450790844231896e-02   7.8178779133183018e-01   2.8310028341396332e-03   8.1149168858625842e-01   7.5241263540292480e-01   1.9841946647610197e-02   1.7490081197666412e-02   2.9645684182523383e-06   1.7013870296421194e-01 
  1.2800000000000001e+01  -7.8325557350626269e+01   2.4444506864424811e-02   7.8178344166671343e-01   2.8300172310794288e-03   8.1151347629471415e-01   7.5239407406595071e-01   1.9838339643992609e-02   1.7488546733635625e-02   2.9634995709083302e-06   1.7041176863818069e-01 
  1.2900000000000000e+01  -7.8327600949952085e+01   2.4438236509574433e-02   7.8177949812888070e-01   2.8290337411794723e-03   8.1153526522277752e-01   7.5237550938653630e-01   1.9834733073919808e-02   1.7487012330362622e-02   2.9624331657027088e-06   1.7068477522622361e-01 
  1.3000000000000000e+01  -7.8329640602457815e+01   2.4431979770871463e-02   7.8177595836054625e-01   2.8280523669700314e-03   8.1155705535747658e-01   7.5235694137273446e-01   1.9831126939256975e-02   1.7485477987994845e-02   2.9613692003364468e-06   1.7095772266726519e-01 
  1.3100000000000001e+01  -7.8331676308068538e+01   2.4425736639474446e-02   7.8177282001202486e-01   2.8270731107229354e-03   8.1157884668584490e-01   7.5233837003259829e-01   1.9827521241867836e-02   1.7483943706679706e-02   2.9603076725073843e-06   1.7123061090028946e-01 
  1.3200000000000001e+01  -7.8333708066726714e+01   2.4419507106509364e-02   7.8177008074171517e-01   2.8260959744663239e-03   8.1160063919492209e-01   7.5231979537418103e-01   1.9823915983614646e-02   1.7482409486564588e-02   2.9592485799101561e-06   1.7150343986434016e-01 
  1.3300000000000001e+01  -7.8335735878392271e+01   2.4413291163069253e-02   7.8176773821608370e-01   2.8251209599985429e-03   8.1162243287175351e-01   7.5230121740553602e-01   1.9820311166358184e-02   1.7480875327796838e-02   2.9581919202361187e-06   1.7177620949852121e-01 
  1.3400000000000000e+01  -7.8337759743042724e+01   2.4407088800213930e-02   7.8176579010964842e-01   2.8241480689012370e-03   8.1164422770339051e-01   7.5228263613471658e-01   1.9816706791957749e-02   1.7479341230523769e-02   2.9571376911733183e-06   1.7204891974199688e-01 
  1.3500000000000000e+01  -7.8339779660673301e+01   2.4400900008969703e-02   7.8176423410496265e-01   2.8231773025516843e-03   8.1166602367689034e-01   7.5226405156977605e-01   1.9813102862271153e-02   1.7477807194892659e-02   2.9560858904064257e-06   1.7232157053399225e-01 
  1.3600000000000001e+01  -7.8341795631296989e+01   2.4394724780329152e-02   7.8176306789259886e-01   2.8222086621344186e-03   8.1168782077931634e-01   7.5224546371876766e-01   1.9809499379154712e-02   1.7476273221050751e-02   2.9550365156167133e-06   1.7259416181379342e-01 
  1.3700000000000001e+01  -7.8343807654944669e+01   2.4388563105250876e-02   7.8176228917113266e-01   2.8212421486521768e-03   8.1170961899773797e-01   7.5222687258974463e-01   1.9805896344463239e-02   1.7474739309145254e-02   2.9539895644820052e-06   1.7286669352074793e-01 
  1.3800000000000001e+01  -7.8345815731665127e+01   2.4382414974659389e-02   7.8176189564712628e-01   2.8202777629362172e-03   8.1173141831923068e-01   7.5220827819076008e-01   1.9802293760050039e-02   1.7473205459323338e-02   2.9529450346766652e-06   1.7313916559426504e-01 
  1.3900000000000000e+01  -7.8347819861525167e+01   2.4376280379444920e-02   7.8176188503511279e-01   2.8193155056560385e-03   8.1175321873087614e-01   7.5218968052986690e-01   1.9798691627766901e-02   1.7471671671732136e-02   2.9519029238715581e-06   1.7341157797381604e-01 
  1.4000000000000000e+01  -7.8349820044609629e+01   2.4370159310463321e-02   7.8176225505758001e-01   2.8183553773285367e-03   8.1177502021976222e-01   7.5217107961511787e-01   1.9795089949464086e-02   1.7470137946518745e-02   2.9508632297340370e-06   1.7368393059893458e-01 
  1.4100000000000001e+01  -7.8351816281021428e+01   2.4364051758536013e-02   7.8176300344495409e-01   2.8173973783266349e-03   8.1179682277298315e-01   7.5215247545456554e-01   1.9791488726990332e-02   1.7468604283830222e-02   2.9498259499279357e-06   1.7395622340921707e-01 
  1.4200000000000001e+01  -7.8353808570881625e+01   2.4357957714449856e-02   7.8176412793558370e-01   2.8164415088874108e-03   8.1181862637763946e-01   7.5213386805626214e-01   1.9787887962192836e-02   1.7467070683813583e-02   2.9487910821135419e-06   1.7422845634432285e-01 
  1.4300000000000001e+01  -7.8355796914329432e+01   2.4351877168957096e-02   7.8176562627572388e-01   2.8154877691197590e-03   8.1184043102083792e-01   7.5211525742825969e-01   1.9784287656917251e-02   1.7465537146615806e-02   2.9477586239475947e-06   1.7450062934397470e-01 
  1.4400000000000000e+01  -7.8357781311522231e+01   2.4345810112775403e-02   7.8176749621952002e-01   2.8145361590116058e-03   8.1186223668969193e-01   7.5209664357860995e-01   1.9780687813007677e-02   1.7464003672383831e-02   2.9467285730832878e-06   1.7477274234795903e-01 
  1.4500000000000000e+01  -7.8359761762635571e+01   2.4339756536587844e-02   7.8176973552899165e-01   2.8135866784367095e-03   8.1188404337132114e-01   7.5207802651536404e-01   1.9777088432306657e-02   1.7462470261264549e-02   2.9457009271702673e-06   1.7504479529612629e-01 
  1.4600000000000001e+01  -7.8361738267863217e+01   2.4333716431042894e-02   7.8177234197401646e-01   2.8126393271610687e-03   8.1190585105285185e-01   7.5205940624657297e-01   1.9773489516655172e-02   1.7460936913404817e-02   2.9446756838546265e-06   1.7531678812839127e-01 
  1.4700000000000001e+01  -7.8363710827417123e+01   2.4327689786754491e-02   7.8177531333231431e-01   2.8116941048489594e-03   8.1192765972141701e-01   7.5204078278028719e-01   1.9769891067892623e-02   1.7459403628951445e-02   2.9436528407789280e-06   1.7558872078473339e-01 
  1.4800000000000001e+01  -7.8365679441527448e+01   2.4321676594302028e-02   7.8177864738943126e-01   2.8107510110686224e-03   8.1194946936415602e-01   7.5202215612455670e-01   1.9766293087856837e-02   1.7457870408051197e-02   2.9426323955821987e-06   1.7586059320519706e-01 
  1.4900000000000000e+01  -7.8367644110442512e+01   2.4315676844230489e-02   7.8178234193872331e-01   2.8098100452976262e-03   8.1197127996821505e-01   7.5200352628743095e-01   1.9762695578384056e-02   1.7456337250850801e-02   2.9416143458999426e-06   1.7613240532989199e-01 
  1.5000000000000000e+01  -7.8369604834428841e+01   2.4309690527050485e-02   7.8178639478134038e-01   2.8088712069279159e-03   8.1199309152074706e-01   7.5198489327695894e-01   1.9759098541308924e-02   1.7454804157496933e-02   2.9405986893641556e-06   1.7640415709899351e-01 
  1.5100000000000001e+01  -7.8371561613771107e+01   2.4303717633238311e-02   7.8179080372621057e-01   2.8079344952705743e-03   8.1201490400891163e-01   7.5196625710118892e-01   1.9755501978464485e-02   1.7453271128136227e-02   2.9395854236033364e-06   1.7667584845274295e-01 
  1.5200000000000001e+01  -7.8373514448772113e+01   2.4297758153236117e-02   7.8179556659002380e-01   2.8069999095603065e-03   8.1203671741987526e-01   7.5194761776816865e-01   1.9751905891682180e-02   1.7451738162915269e-02   2.9385745462425126e-06   1.7694747933144789e-01 
  1.5300000000000001e+01  -7.8375463339752770e+01   2.4291812077452027e-02   7.8180068119721591e-01   2.8060674489596669e-03   8.1205853174081133e-01   7.5192897528594527e-01   1.9748310282791830e-02   1.7450205261980597e-02   2.9375660549032661e-06   1.7721904967548247e-01 
  1.5400000000000000e+01  -7.8377408287052091e+01   2.4285879396260195e-02   7.8180614537995252e-01   2.8051371125630427e-03   8.1208034695890019e-01   7.5191032966256510e-01   1.9744715153621636e-02   1.7448672425478706e-02   2.9365599472037297e-06   1.7749055942528780e-01 
  1.5500000000000000e+01  -7.8379349291027111e+01   2.4279960100000997e-02   7.8181195697811323e-01   2.8042088994004078e-03   8.1210216306132910e-01   7.5189168090607372e-01   1.9741120505998175e-02   1.7447139653556040e-02   2.9355562207586301e-06   1.7776200852137219e-01 
  1.5600000000000001e+01  -7.8381286352052896e+01   2.4274054178981184e-02   7.8181811383927546e-01   2.8032828084408614e-03   8.1212398003529229e-01   7.5187302902451614e-01   1.9737526341746383e-02   1.7445606946358994e-02   2.9345548731793164e-06   1.7803339690431155e-01 
  1.5700000000000001e+01  -7.8383219470522491e+01   2.4268161623473974e-02   7.8182461381869817e-01   2.8023588385959614e-03   8.1214579786799124e-01   7.5185437402593636e-01   1.9733932662689555e-02   1.7444074304033913e-02   2.9335559020737711e-06   1.7830472451474960e-01 
  1.5800000000000001e+01  -7.8385148646846844e+01   2.4262282423719327e-02   7.8183145477930616e-01   2.8014369887228675e-03   8.1216761654663439e-01   7.5183571591837761e-01   1.9730339470649342e-02   1.7442541726727091e-02   2.9325593050466488e-06   1.7857599129339830e-01 
  1.5900000000000000e+01  -7.8387073881454839e+01   2.4256416569923996e-02   7.8183863459167391e-01   2.8005172576273042e-03   8.1218943605843741e-01   7.5181705470988236e-01   1.9726746767445735e-02   1.7441009214584774e-02   2.9315650796992918e-06   1.7884719718103803e-01 
  1.6000000000000000e+01  -7.8388995174793166e+01   2.4250564052261749e-02   7.8184615113400957e-01   2.7995996440663522e-03   8.1221125639062330e-01   7.5179839040849195e-01   1.9723154554897062e-02   1.7439476767753155e-02   2.9305732236297753e-06   1.7911834211851810e-01 
  1.6100000000000001e+01  -7.8390912527326336e+01   2.4244724860873573e-02   7.8185400229213875e-01   2.7986841467510805e-03   8.1223307753042218e-01   7.5177972302224705e-01   1.9719562834819987e-02   1.7437944386378378e-02   2.9295837344329286e-06   1.7938942604675684e-01 
  1.6199999999999999e+01  -7.8392825939536579e+01   2.4238898985867872e-02   7.8186218595948853e-01   2.7977707643490279e-03   8.1225489946507157e-01   7.5176105255918713e-01   1.9715971609029492e-02   1.7436412070606526e-02   2.9285966097003727e-06   1.7966044890674207e-01 
  1.6300000000000001e+01  -7.8394735411923847e+01   2.4233086417320589e-02   7.8187070003707160e-01   2.7968594954865412e-03   8.1227672218181635e-01   7.5174237902735064e-01   1.9712380879338878e-02   1.7434879820583636e-02   2.9276118470205457e-06   1.7993141063953133e-01 
