Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  3.4000000000000004e+00  -7.8936167906782671e+01   3.9520142469985104e-03   7.3379465123235565e-01   6.2471162979277917e-01   3.1109590857951023e-05   9.9996772326834127e-01   1.0309915705761727e-04   3.2341801549336513e-01   1.1552624964716165e-05   5.7783481132055214e-01   3.9906498239431698e-01   5.7374508385870060e-01   1.9913883024094015e-02   6.0473763195026886e-05   8.4009996214217697e-01   8.3999875304060350e+00   7.2057129369707280e-05   1.0000009782836264e+02   2.9291884318805944e-02   1.4151417733750853e-02   2.1375289559906024e-01   6.9381674583322539e-01   4.9995069450522882e+00   7.2656239119928445e-01   7.3102373553137723e-01   4.6581721491703609e-01   2.8937296114152500e-01   2.3536829466644549e-03   6.1127135591180959e-01 
  3.5000000000000000e+00  -7.8910208530850880e+01   3.9657748829186905e-03   7.3455120469501967e-01   6.2499149985667313e-01   3.1192905737350581e-05   9.9996934869905352e-01   1.0354825211703795e-04   3.2385958768031092e-01   1.1605824325047154e-05   5.7790912537843542e-01   3.9907541891353643e-01   5.7374844085273302e-01   1.9902311438738194e-02   5.9716939880691269e-05   8.4039002677049268e-01   8.3999871066789975e+00   7.2066534021929444e-05   1.0000010051894905e+02   2.9296497537627444e-02   1.4153608309507017e-02   2.1374503595150604e-01   6.9382371919266950e-01   4.9994933844968141e+00   7.2655320338015428e-01   7.3102909600365806e-01   4.6581414528752779e-01   2.8941193900832113e-01   2.3564117097328000e-03   6.1122964928194512e-01 
  3.6000000000000001e+00  -7.8884513083057854e+01   3.9794416459933545e-03   7.3530444791029437e-01   6.2527093615800511e-01   3.1277777267738913e-05   9.9997089154393681e-01   1.0399472518089857e-04   3.2429976690466361e-01   1.1659242255807518e-05   5.7798342583538909e-01   3.9908585520039513e-01   5.7375179643361907e-01   1.9890759288427023e-02   5.9011258694341862e-05   8.4064655224946994e-01   8.3999866800830976e+00   7.2075869635542333e-05   1.0000010320028885e+02   2.9301067493015750e-02   1.4155784485002317e-02   2.1373720008077729e-01   6.9383067133668497e-01   4.9994798705442944e+00   7.2654399890799037e-01   7.3103448864570719e-01   4.6581106991259624e-01   2.8945090328211170e-01   2.3591412213873164e-03   6.1118795549649996e-01 
  3.7000000000000002e+00  -7.8859078613981254e+01   3.9930148450013610e-03   7.3605439511481552e-01   6.2554993989023966e-01   3.1364126921558068e-05   9.9997235603537249e-01   1.0443857257178104e-04   3.2473856045804467e-01   1.1712763621821033e-05   5.7805771269706152e-01   3.9909629125523444e-01   5.7375515061470572e-01   1.9879226432747147e-02   5.8353696521260632e-05   8.4087204615541922e-01   8.3999862506489720e+00   7.2085137091874025e-05   1.0000010587248623e+02   2.9305594954210631e-02   1.4157946301583586e-02   2.1372938784106987e-01   6.9383760239672676e-01   4.9994664026695137e+00   7.2653477778921471e-01   7.3103991301059623e-01   4.6580798879277080e-01   2.8948985402936916e-01   2.3618714139660344e-03   6.1114627455666370e-01 
  3.8000000000000003e+00  -7.8833902212078030e+01   4.0064948071077394e-03   7.3680106052834327e-01   6.2582851225324165e-01   3.1451878852393205e-05   9.9997374618824697e-01   1.0487979274584874e-04   3.2517597558015193e-01   1.1766297497720737e-05   5.7813198596909177e-01   3.9910672707839473e-01   5.7375850340920309e-01   1.9867712732866395e-02   5.7741410987588432e-05   8.4106883784218178e-01   8.3999858184069129e+00   7.2094337258490345e-05   1.0000010853564405e+02   2.9310080670347041e-02   1.4160093805572937e-02   2.1372159908830357e-01   6.9384451250268497e-01   4.9994529803541141e+00   7.2652554003055947e-01   7.3104536865692671e-01   4.6580490192869084e-01   2.8952879131599463e-01   2.3646022206066197e-03   6.1110460646339759e-01 
  3.9000000000000004e+00  -7.8808981003173429e+01   4.0198818584943931e-03   7.3754445835290927e-01   6.2610665445304692e-01   3.1540959816610718e-05   9.9997506580985640e-01   1.0531838543348283e-04   3.2561201945913371e-01   1.1819772931194258e-05   5.7820624565710932e-01   3.9911716267021546e-01   5.7376185483018560e-01   1.9856218051515575e-02   5.7171730612195830e-05   8.4123908946597914e-01   8.3999853833868734e+00   7.2103470989436265e-05   1.0000011118986382e+02   2.9314525371067636e-02   1.4162227048008857e-02   2.1371383368009905e-01   6.9385140178290650e-01   4.9994396030864987e+00   7.2651628563906612e-01   7.3105085514875690e-01   4.6580180932110521e-01   2.8956771520732227e-01   2.3673335752396108e-03   6.1106295121743703e-01 
  4.0000000000000000e+00  -7.8784312149883220e+01   4.0331763102758851e-03   7.3828460277186947e-01   6.2638436770160510e-01   3.1631299086689825e-05   9.9997631851067093e-01   1.0575435114673276e-04   3.2604669923201873e-01   1.1873134821631499e-05   5.7828049176673380e-01   3.9912759803103515e-01   5.7376520489059357e-01   1.9844742252967805e-02   5.6642144267034595e-05   8.4138480778427427e-01   8.3999849456184688e+00   7.2112539125511341e-05   1.0000011383524571e+02   2.9318929767197254e-02   1.4164346084363203e-02   2.1370609147575187e-01   6.9385827036421865e-01   4.9994262703617283e+00   7.2650701462208345e-01   7.3105637205551965e-01   4.6579871097087211e-01   2.8960662576812435e-01   2.3700654125806812e-03   6.1102130881929384e-01 
  4.1000000000000005e+00  -7.8759892851105732e+01   4.0463785052606231e-03   7.3902150794907218e-01   6.2666165321655298e-01   3.1722828376048866e-05   9.9997750771349270e-01   1.0618769104347086e-04   3.2648002198510107e-01   1.1926340917473199e-05   5.7835472430357460e-01   3.9913803316119112e-01   5.7376855360323431e-01   1.9833285203020207e-02   5.6150292279251558e-05   8.4150785399592576e-01   8.3999845051309876e+00   7.2121542494515750e-05   1.0000011647188863e+02   2.9323294551324229e-02   1.4166450974298870e-02   2.1369837233620945e-01   6.9386511837195053e-01   4.9994129816814263e+00   7.2649772698726600e-01   7.3106191895194939e-01   4.6579560687895866e-01   2.8964552306261587e-01   2.3727976681237107e-03   6.1097967926925933e-01 
  4.2000000000000002e+00  -7.8735720341430707e+01   4.0594888144218615e-03   7.3975518802788931e-01   6.2693851222094987e-01   3.1815481752066095e-05   9.9997863666400644e-01   1.0661840687271875e-04   3.2691199475438576e-01   1.1979358423912842e-05   5.7842894327323091e-01   3.9914846806101978e-01   5.7377190098078401e-01   1.9821846768972650e-02   5.5693956263379378e-05   8.4160995504727609e-01   8.3999840619533881e+00   7.2130481911534755e-05   1.0000011909989017e+02   2.9327620398472486e-02   1.4168541781389959e-02   2.1369067612404458e-01   6.9387194592995660e-01   4.9993997365536700e+00   7.2648842274257264e-01   7.3106749541799787e-01   4.6579249704644066e-01   2.8968440715445959e-01   2.3755302781327567e-03   6.1093806256740668e-01 
  4.2999999999999998e+00  -7.8711791890572783e+01   4.0725075537401401e-03   7.4048565713027958e-01   6.2721494594302174e-01   3.1909195554004856e-05   9.9997970844051787e-01   1.0704650091038715e-04   3.2734262452601892e-01   1.2032161574265853e-05   5.7850314868129127e-01   3.9915890273085636e-01   5.7377524703578919e-01   1.9810426819607284e-02   5.5271049854813975e-05   8.4169271382267141e-01   8.3999836161143087e+00   7.2139358179206463e-05   1.0000012171934668e+02   2.9331907966731484e-02   1.4170618572861438e-02   2.1368300270342980e-01   6.9387875316064063e-01   4.9993865344928858e+00   7.2647910189626519e-01   7.3107310103875345e-01   4.6578938147450211e-01   2.8972327810677123e-01   2.3782631796342934e-03   6.1089645871359344e-01 
  4.4000000000000004e+00  -7.8688104802839973e+01   4.0854350770310553e-03   7.4121292935590521e-01   6.2749095561591972e-01   3.2003908317579983e-05   9.9998072596267962e-01   1.0747197582510346e-04   3.2777191823669372e-01   1.2084730142852986e-05   5.7857734053333332e-01   3.9916933717103509e-01   5.7377859178066803e-01   1.9799025225169280e-02   5.4879610540849703e-05   8.4175761801765880e-01   8.3999831676420680e+00   7.2148172087969770e-05   1.0000012433035326e+02   2.9336157897830846e-02   1.4172681419353760e-02   2.1367535194011364e-01   6.9388554018497728e-01   4.9993733750197533e+00   7.2646976445690692e-01   7.3107873540436530e-01   4.6578626016443486e-01   2.8976213598212419e-01   2.3809963104098786e-03   6.1085486770746489e-01 
  4.5000000000000000e+00  -7.8664656416619948e+01   4.0982717525250827e-03   7.4193701878128204e-01   6.2776654247748576e-01   3.2099560703532621e-05   9.9998169199956422e-01   1.0789483458918337e-04   3.2819988277404677e-01   1.2137048415460623e-05   5.7865151883492372e-01   3.9917977138188904e-01   5.7378193522771204e-01   1.9787641857348156e-02   5.4517792219779510e-05   8.4180604814735793e-01   8.3999827165646703e+00   7.2156924416302165e-05   1.0000012693300378e+02   2.9340370817680997e-02   1.4174730394703454e-02   2.1366772370139755e-01   6.9389230712253347e-01   4.9993602576611096e+00   7.2646041043336118e-01   7.3108439810997050e-01   4.6578313311763836e-01   2.8980098084255423e-01   2.3837296089890001e-03   6.1081328954845571e-01 
  4.6000000000000005e+00  -7.8641444103868366e+01   4.1110179353330261e-03   7.4265793945893599e-01   6.2804170777001900e-01   3.2196095427583548e-05   9.9998260917744619e-01   1.0831508047664744e-04   3.2862652497705647e-01   1.2189104247297431e-05   5.7872568359161791e-01   3.9919020536375011e-01   5.7378527738908691e-01   1.9776276589259092e-02   5.4183858107467081e-05   8.4183928513884954e-01   8.3999822629098091e+00   7.2165615930954756e-05   1.0000012952739094e+02   2.9344547336900832e-02   1.4176765575730511e-02   2.1366011785611302e-01   6.9389905409148889e-01   4.9993471819498545e+00   7.2645103983478965e-01   7.3109008875562131e-01   4.6578000033561912e-01   2.8983981274956394e-01   2.3864630146418859e-03   6.1077172423579307e-01 
  4.7000000000000002e+00  -7.8618465269599866e+01   4.1236739925336954e-03   7.4337570541656450e-01   6.2831645274004289e-01   3.2293457191692427e-05   9.9998347998731718e-01   1.0873271708316341e-04   3.2905185163644246e-01   1.2240888208958289e-05   5.7879983480895980e-01   3.9920063911694909e-01   5.7378861827683458e-01   1.9764929295424321e-02   5.3876173951616461e-05   8.4185851754992458e-01   8.3999818067048739e+00   7.2174247387183632e-05   1.0000013211360621e+02   2.9348688051333238e-02   1.4178787042032095e-02   2.1365253427459879e-01   6.9390578120865731e-01   4.9993341474248609e+00   7.2644165267065075e-01   7.3109580694621312e-01   4.6577686181999045e-01   2.8987863176412770e-01   2.3891964673722929e-03   6.1073017176849886e-01 
  4.8000000000000007e+00  -7.8595717351389254e+01   4.1362402984525841e-03   7.4409033065621411e-01   6.2859077863807622e-01   3.2391592617764264e-05   9.9998430679199524e-01   1.0914774831310952e-04   3.2947586949505953e-01   1.2292392947100055e-05   5.7887397249248174e-01   3.9921107264181555e-01   5.7379195790287396e-01   1.9753599851754816e-02   5.3593201686676874e-05   8.4186484825879682e-01   8.3999813479769490e+00   7.2182819528974462e-05   1.0000013469173994e+02   2.9352793542539554e-02   1.4180794875786272e-02   2.1364497282867853e-01   6.9391248858950649e-01   4.9993211536308761e+00   7.2643224895069858e-01   7.3110155229141338e-01   4.6577371757247199e-01   2.8991743794669617e-01   2.3919299079103906e-03   6.1068863214539237e-01 
  4.9000000000000004e+00  -7.8573197818885490e+01   4.1487172254108225e-03   7.4480182915348003e-01   6.2886468671840901e-01   3.2490450184210320e-05   9.9998509183278195e-01   1.0956017834684448e-04   3.2989858524828408e-01   1.2343612758976799e-05   5.7894809664770397e-01   3.9922150593867789e-01   5.7379529627900294e-01   1.9742288135532391e-02   5.3333493570475254e-05   8.4185930058296343e-01   8.3999808867528216e+00   7.2191333089258921e-05   1.0000013726188131e+02   2.9356864378269950e-02   1.4182789161567056e-02   2.1363743339163924e-01   6.9391917634817823e-01   4.9993082001184401e+00   7.2642282868498076e-01   7.3110732440559301e-01   4.6577056759488927e-01   2.8995623135720067e-01   2.3946632777057720e-03   6.1064710536509248e-01 
  5.0000000000000000e+00  -7.8550904173335582e+01   4.1611051531542141e-03   7.4551021485672408e-01   6.2913817823888274e-01   3.2589980164866056e-05   9.9998583723574364e-01   1.0997001162220705e-04   3.3032000554439628e-01   1.2394543274097541e-05   5.7902220728013476e-01   3.9923193900786325e-01   5.7379863341689907e-01   1.9730994025392131e-02   5.3095686721602833e-05   8.4184282392838294e-01   8.3999804230589845e+00   7.2199788790124707e-05   1.0000013982411834e+02   2.9360901112913836e-02   1.4184769986168950e-02   2.1362991583820989e-01   6.9392584459750761e-01   4.9992952864437923e+00   7.2641339188383725e-01   7.3111312290775898e-01   4.6576741188917337e-01   2.8999501205505790e-01   2.3973965189205467e-03   6.1060559142602044e-01 
  5.1000000000000005e+00  -7.8528833947115530e+01   4.1734044667477103e-03   7.4621550168630624e-01   6.2941125446067347e-01   3.2690134569768706e-05   9.9998654501768980e-01   1.1037725283447955e-04   3.3074013698495924e-01   1.2445181171239024e-05   5.7909630439527016e-01   3.9924237184969757e-01   5.7380196932812144e-01   1.9719717401305018e-02   5.2878497975069781e-05   8.4181629906811473e-01   8.3999799569216389e+00   7.2208187343020448e-05   1.0000014237853797e+02   2.9364904287934434e-02   1.4186737438439147e-02   2.1362242004454060e-01   6.9393249344904251e-01   4.9992824121687889e+00   7.2640393855789831e-01   7.3111894742148786e-01   4.6576425045736042e-01   2.9003378009917419e-01   2.4001295744224822e-03   6.1056409032640224e-01 
  5.2000000000000002e+00  -7.8506984703268529e+01   4.1856155519061538e-03   7.4691770353383036e-01   6.2968391664807810e-01   3.2790867087758354e-05   9.9998721709186278e-01   1.1078190693659987e-04   3.3115898612519523e-01   1.2495523936234504e-05   5.7917038799859388e-01   3.9925280446450556e-01   5.7380530402411156e-01   1.9708458144560771e-02   5.2680719037260536e-05   8.4178054307298222e-01   8.3999794883666965e+00   7.2216529448955748e-05   1.0000014492522607e+02   2.9368874432287945e-02   1.4188691609117163e-02   2.1361494588818203e-01   6.9393912301306204e-01   4.9992695768608186e+00   7.2639446871808311e-01   7.3112479757486049e-01   4.6576108330159116e-01   2.9007253554795009e-01   2.4028623877781962e-03   6.1052260206427067e-01 
  5.3000000000000007e+00  -7.8485354035051685e+01   4.1977387996703893e-03   7.4761683426140624e-01   6.2995616606830407e-01   3.2892133031061125e-05   9.9998785527332446e-01   1.1118397913009785e-04   3.3157655947435788e-01   1.2545569682872876e-05   5.7924445809557690e-01   3.9926323685261061e-01   5.7380863751619493e-01   1.9697216137750974e-02   5.2501211950047693e-05   8.4173631388386083e-01   8.3999790174197884e+00   7.2224815798695787e-05   1.0000014746426736e+02   2.9372812062826124e-02   1.4190632590682303e-02   2.1360749324806524e-01   6.9394573339859489e-01   4.9992567800927148e+00   7.2638498237559845e-01   7.3113067300039813e-01   4.6575791042411063e-01   2.9011127845928453e-01   2.4055949032464204e-03   6.1048112663746801e-01 
  5.4000000000000004e+00  -7.8463939565491472e+01   4.2097746054961570e-03   7.4831290770092784e-01   6.3022800399126300e-01   3.2993889281862843e-05   9.9998846128404495e-01   1.1158347485320850e-04   3.3199286349609980e-01   1.2595317028452913e-05   5.7931851469167750e-01   3.9927366901433486e-01   5.7381196981558213e-01   1.9685991264752459e-02   5.2338904855032793e-05   8.4168431453866899e-01   8.3999785441062613e+00   7.2233047072950353e-05   1.0000014999574555e+02   2.9376717684682412e-02   1.4192560477208929e-02   2.1360006200448187e-01   6.9395232471343760e-01   4.9992440214426797e+00   7.2637547954193649e-01   7.3113657333499937e-01   4.6575473182726745e-01   2.9015000889057929e-01   2.4083270657713389e-03   6.1043966404364836e-01 
  5.5000000000000000e+00  -7.8442738946947358e+01   4.2217233662742923e-03   7.4900593765336732e-01   6.3049943168936773e-01   3.3096094240722474e-05   9.9998903675772077e-01   1.1198039977368176e-04   3.3240790460883668e-01   1.2644764997330385e-05   5.7939255779234100e-01   3.9928410094999917e-01   5.7381530093337030e-01   1.9674783410710956e-02   5.2192788027826286e-05   8.4162519709176131e-01   8.3999780684511887e+00   7.2241223942557750e-05   1.0000015251974325e+02   2.9380591791642874e-02   1.4194475364228859e-02   2.1359265203906477e-01   6.9395889706417213e-01   4.9992313004942011e+00   7.2636596022887356e-01   7.3114249821987864e-01   4.6575154751351372e-01   2.9018872689874309e-01   2.4110588209759949e-03   6.1039821428027985e-01 
  5.6000000000000005e+00  -7.8421749860682667e+01   4.2335854830620944e-03   7.4969593788808475e-01   6.3077045043733315e-01   3.3198707776686892e-05   9.9998958324434528e-01   1.1237475978526567e-04   3.3282168918610783e-01   1.2693912937562673e-05   5.7946658740299961e-01   3.9929453265992298e-01   5.7381863088054419e-01   1.9663592462024967e-02   5.2061910154627821e-05   8.4155956625967576e-01   8.3999775904793683e+00   7.2249347068664070e-05   1.0000015503634211e+02   2.9384434866503217e-02   1.4196377348600388e-02   2.1358526323476887e-01   6.9396545055618342e-01   4.9992186168359751e+00   7.2635642444846826e-01   7.3114844730050554e-01   4.6574835748540416e-01   2.9022743254019606e-01   2.4137901151557550e-03   6.1035677734464711e-01 
  5.7000000000000002e+00  -7.8400970016443011e+01   4.2453613607597081e-03   7.5038292214215285e-01   6.3104106151197992e-01   3.3301691179057075e-05   9.9999010221454421e-01   1.1276656100315880e-04   3.3323422355693327e-01   1.2742760452157507e-05   5.7954060352907233e-01   3.9930496414442451e-01   5.7382195966797722e-01   1.9652418306329893e-02   5.1945374836453582e-05   8.4148798281120774e-01   8.3999771102153282e+00   7.2257417102898007e-05   1.0000015754562270e+02   2.9388247381412342e-02   1.4198266528383623e-02   2.1357789547585249e-01   6.9397198529367621e-01   4.9992059700618263e+00   7.2634687221305960e-01   7.3115442022654509e-01   4.6574516174559594e-01   2.9026612587087375e-01   2.4165208952718329e-03   6.1031535323385333e-01 
  5.8000000000000007e+00  -7.8380397152042065e+01   4.2570514058435822e-03   7.5106690411969645e-01   6.3131126619204192e-01   3.3405007110788950e-05   9.9999059506368371e-01   1.1315580975722953e-04   3.3364551400616743e-01   1.2791307348151849e-05   5.7961460617596483e-01   3.9931539540382061e-01   5.7382528730643323e-01   1.9641260832482361e-02   5.1842337311845958e-05   8.4141096671339677e-01   8.3999766276833299e+00   7.2265434687541143e-05   1.0000016004766461e+02   2.9392029798202688e-02   1.4200143002722029e-02   2.1357054864785890e-01   6.9397850137969197e-01   4.9991933597706355e+00   7.2633730353526560e-01   7.3116041665179987e-01   4.6574196029684800e-01   2.9030480694623134e-01   2.4192511089448751e-03   6.1027394194482276e-01 
  5.9000000000000004e+00  -7.8360029032954756e+01   4.2686560281471175e-03   7.5174789749124760e-01   6.3158106575797701e-01   3.3508619563483584e-05   9.9999106311575980e-01   1.1354251258517727e-04   3.3405556677484893e-01   1.2839553599802129e-05   5.7968859534906925e-01   3.9932582643842673e-01   5.7382861380656713e-01   1.9630119930544827e-02   5.1752001385660143e-05   8.4132900004901157e-01   8.3999761429073718e+00   7.2273400455693783e-05   1.0000016254254643e+02   2.9395782568707791e-02   1.4202006871729924e-02   2.1356322263759825e-01   6.9398499891612564e-01   4.9991807855662627e+00   7.2632771842798161e-01   7.3116643623415167e-01   4.6573875314202073e-01   2.9034347582124770e-01   2.4219807044486103e-03   6.1023254347430267e-01 
