Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  3.4000000000000004e+00  -7.8936167722103519e+01   3.9520143410799839e-03   7.3379465209093586e-01   6.2471162985594475e-01   3.1109586964228222e-05   9.9996772343888285e-01   1.0309917430717570e-04   3.2341801593588132e-01   1.1552685920584975e-05   5.7783481132088932e-01   3.9906498239433685e-01   5.7374508385951817e-01   1.9913883015324759e-02   6.0473654329479964e-05   8.4010001302990689e-01   8.3999875304079250e+00   7.2057129422449284e-05   1.0000009782836919e+02   2.9291884360524760e-02   1.4151417739005098e-02   2.1375289559006452e-01   6.9381674584132869e-01   4.9995069450192204e+00   7.2656239119976262e-01   7.3102373550388056e-01   4.6581721491710593e-01   2.8937296114550970e-01   2.3536829426668176e-03   6.1127135591182258e-01 
  3.5000000000000000e+00  -7.8910208355826214e+01   3.9657749787372354e-03   7.3455120554294084e-01   6.2499149991985081e-01   3.1192902593127086e-05   9.9996934880900057e-01   1.0354826556057248e-04   3.2385958810743187e-01   1.1605884478308239e-05   5.7790912537876760e-01   3.9907541891355580e-01   5.7374844085351329e-01   1.9902311430377254e-02   5.9716881794639445e-05   8.4039002768739679e-01   8.3999871066807970e+00   7.2066534071021021e-05   1.0000010051895525e+02   2.9296497573863253e-02   1.4153608316174186e-02   2.1374503594296687e-01   6.9382371920035968e-01   4.9994933844654863e+00   7.2655320338069851e-01   7.3102909597762322e-01   4.6581414528762599e-01   2.8941193901213602e-01   2.3564117059647503e-03   6.1122964928189827e-01 
  3.6000000000000001e+00  -7.8884512912889818e+01   3.9794417312039899e-03   7.3530444874831558e-01   6.2527093622025098e-01   3.1277774474338948e-05   9.9997089162984887e-01   1.0399473483105766e-04   3.2429976732260773e-01   1.1659292051351627e-05   5.7798342583571694e-01   3.9908585520041406e-01   5.7375179643437890e-01   1.9890759280277386e-02   5.9011219301324409e-05   8.4064653721064364e-01   8.3999866800848508e+00   7.2075869682822370e-05   1.0000010320029487e+02   2.9301067526776768e-02   1.4155784492203468e-02   2.1373720007247501e-01   6.9383067134416110e-01   4.9994798705138361e+00   7.2654399890856203e-01   7.3103448862042930e-01   4.6581106991270904e-01   2.8945090328582668e-01   2.3591412177494191e-03   6.1118795549642302e-01 
  3.7000000000000002e+00  -7.8859078445563753e+01   3.9930149319531141e-03   7.3605439594407873e-01   6.2554993995102004e-01   3.1364124229778557e-05   9.9997235611979518e-01   1.0443857941527732e-04   3.2473856087099201e-01   1.1712799657543986e-05   5.7805771269738582e-01   3.9909629125525298e-01   5.7375515061545634e-01   1.9879226424680457e-02   5.8353656183064098e-05   8.4087203573674296e-01   8.3999862506507057e+00   7.2085137138515196e-05   1.0000010587249218e+02   2.9305594987381663e-02   1.4157946308782074e-02   2.1372938783286191e-01   6.9383760240411785e-01   4.9994664026393627e+00   7.2653477778979358e-01   7.3103991298561910e-01   4.6580798879288982e-01   2.8948985403303035e-01   2.3618714103939920e-03   6.1114627455657478e-01 
  3.8000000000000003e+00  -7.8833902044406486e+01   4.0064949048012168e-03   7.3680106134947532e-01   6.2582851231241399e-01   3.1451876185293083e-05   9.9997374627777991e-01   1.0487979789745238e-04   3.2517597598951492e-01   1.1766321708987805e-05   5.7813198596941284e-01   3.9910672707841294e-01   5.7375850340994805e-01   1.9867712724840818e-02   5.7741364176969188e-05   8.4106883757015760e-01   8.3999858184086360e+00   7.2094337304868584e-05   1.0000010853564997e+02   2.9310080703505589e-02   1.4160093812612119e-02   2.1372159908014368e-01   6.9384451251003298e-01   4.9994529803240875e+00   7.2652554003114189e-01   7.3104536863210279e-01   4.6580490192881341e-01   2.8952879131961717e-01   2.3646022170796129e-03   6.1110460646330234e-01 
  3.9000000000000004e+00  -7.8808980836505086e+01   4.0198819458453433e-03   7.3754445916597111e-01   6.2610665451067393e-01   3.1540957195538570e-05   9.9997506590220209e-01   1.0531838963759314e-04   3.2561201986460420e-01   1.1819789129844238e-05   5.7820624565742718e-01   3.9911716267023334e-01   5.7376185483092401e-01   1.9856218043541578e-02   5.7171679531413031e-05   8.4123909666280827e-01   8.3999853833885840e+00   7.2103471035459251e-05   1.0000011118986970e+02   2.9314525404042571e-02   1.4162227054941448e-02   2.1371383367199881e-01   6.9385140179020077e-01   4.9994396030566444e+00   7.2651628563965609e-01   7.3105085512412349e-01   4.6580180932123205e-01   2.8956771521090252e-01   2.3673335717629054e-03   6.1106295121733367e-01 
  4.0000000000000000e+00  -7.8784311984674588e+01   4.0331763905162264e-03   7.3828460357675185e-01   6.2638436775777451e-01   3.1631296548086477e-05   9.9997631860209280e-01   1.0575435478841225e-04   3.2604669963300387e-01   1.1873146256890128e-05   5.7828049176704821e-01   3.9912759803105269e-01   5.7376520489132377e-01   1.9844742245064106e-02   5.6642092373941264e-05   8.4138481844451751e-01   8.3999849456201634e+00   7.2112539171012365e-05   1.0000011383525154e+02   2.9318929799699873e-02   1.4164346091275658e-02   2.1370609146773195e-01   6.9385827037144043e-01   4.9994262703321279e+00   7.2650701462268430e-01   7.3105637203114293e-01   4.6579871097100439e-01   2.8960662577165580e-01   2.3700654091633826e-03   6.1102130881917993e-01 
  4.1000000000000005e+00  -7.8759892687559230e+01   4.0463786058574838e-03   7.3902150874569772e-01   6.2666165327130308e-01   3.1722825934400522e-05   9.9997750780236450e-01   1.0618769433067442e-04   3.2648002238133628e-01   1.1926349288225310e-05   5.7835472430388568e-01   3.9913803316120827e-01   5.7376855360395551e-01   1.9833285195195120e-02   5.6150241126459846e-05   8.4150786621827445e-01   8.3999845051326627e+00   7.2121542539423743e-05   1.0000011647189440e+02   2.9323294583232993e-02   1.4166450981227064e-02   2.1369837232827887e-01   6.9386511837909159e-01   4.9994129816521173e+00   7.2649772698787829e-01   7.3106191892785810e-01   4.6579560687909677e-01   2.8964552306609570e-01   2.3727976647696315e-03   6.1097967926913388e-01 
  4.2000000000000002e+00  -7.8735720179503161e+01   4.0594889147631879e-03   7.3975518881626912e-01   6.2693851227427699e-01   3.1815479401724210e-05   9.9997863675061172e-01   1.0661840995413390e-04   3.2691199514593589e-01   1.1979364396482915e-05   5.7842894327353866e-01   3.9914846806103654e-01   5.7377190098149655e-01   1.9821846761224365e-02   5.5693905705369681e-05   8.4160996879999461e-01   8.3999840619550454e+00   7.2130481955870411e-05   1.0000011909989588e+02   2.9327620429820140e-02   1.4168541788324430e-02   2.1369067611620104e-01   6.9387194593701895e-01   4.9993997365246443e+00   7.2648842274319558e-01   7.3106749539418470e-01   4.6579249704658432e-01   2.8968440715788862e-01   2.3755302748406648e-03   6.1093806256727001e-01 
  4.2999999999999998e+00  -7.8711791730152328e+01   4.0725076352382738e-03   7.4048565791048215e-01   6.2721494599491445e-01   3.1909193284506431e-05   9.9997970852557228e-01   1.0704650387826132e-04   3.2734262491304855e-01   1.2032165581511802e-05   5.7850314868159558e-01   3.9915890273087279e-01   5.7377524703649341e-01   1.9810426811931108e-02   5.5270999371616234e-05   8.4169272948666696e-01   8.3999836161159482e+00   7.2139358223015129e-05   1.0000012171935234e+02   2.9331907997588200e-02   1.4170618579783053e-02   2.1368300269566792e-01   6.9387875316762926e-01   4.9993865344641231e+00   7.2647910189689779e-01   7.3107310101520118e-01   4.6578938147465093e-01   2.8972327811015131e-01   2.3782631764015429e-03   6.1089645871344644e-01 
  4.4000000000000004e+00  -7.8688104643854032e+01   4.0854351537166515e-03   7.4121293012801348e-01   6.2749095566637636e-01   3.2003906122564722e-05   9.9998072604648536e-01   1.0747197871944512e-04   3.2777191861932131e-01   1.2084732711973463e-05   5.7857734053363441e-01   3.9916933717105124e-01   5.7377859178136426e-01   1.9799025217562102e-02   5.4879559987686675e-05   8.4175763557031724e-01   8.3999831676436898e+00   7.2148172131280408e-05   1.0000012433035887e+02   2.9336157928235986e-02   1.4172681426253891e-02   2.1367535193242984e-01   6.9388554019189552e-01   4.9993733749912401e+00   7.2646976445754841e-01   7.3107873538106238e-01   4.6578626016458852e-01   2.8976213598545664e-01   2.3809963072346212e-03   6.1085486770730801e-01 
  4.5000000000000000e+00  -7.8664656259048243e+01   4.0982718484573622e-03   7.4193701954536595e-01   6.2776654252651398e-01   3.2099558581172113e-05   9.9998169208200738e-01   1.0789483743178041e-04   3.2819988315232140e-01   1.2137050065569823e-05   5.7865151883522159e-01   3.9917977138190486e-01   5.7378193522840037e-01   1.9787641849809016e-02   5.4517741810155586e-05   8.4180606719291418e-01   8.3999827165662762e+00   7.2156924459123095e-05   1.0000012693300935e+02   2.9340370847639848e-02   1.4174730401583718e-02   2.1366772369379067e-01   6.9389230712938221e-01   4.9993602576328424e+00   7.2646041043401122e-01   7.3108439808691328e-01   4.6578313311779668e-01   2.8980098084583955e-01   2.3837296058704742e-03   6.1081328954828928e-01 
  4.6000000000000005e+00  -7.8641443947712318e+01   4.1110180311574526e-03   7.4265794021504794e-01   6.2804170781762914e-01   3.2196093377522228e-05   9.9998260925831528e-01   1.0831508329078342e-04   3.2862652535099529e-01   1.2189105333318310e-05   5.7872568359191257e-01   3.9919020536376565e-01   5.7378527738976737e-01   1.9776276581787954e-02   5.4183808117442890e-05   8.4183930523876316e-01   8.3999822629113972e+00   7.2165615973286264e-05   1.0000012952739645e+02   2.9344547366408031e-02   1.4176765582594871e-02   2.1366011784858291e-01   6.9389905409826835e-01   4.9993471819218342e+00   7.2645103983544801e-01   7.3109008873280923e-01   4.6578000033578204e-01   2.8983981275280235e-01   2.3864630115798010e-03   6.1077172423561710e-01 
  4.7000000000000002e+00  -7.8618465114858537e+01   4.1236740620715509e-03   7.4337570616474791e-01   6.2831645278624360e-01   3.2293455213041284e-05   9.9998348006648874e-01   1.0873271988549894e-04   3.2905185200606346e-01   1.2240888919128601e-05   5.7879983480925123e-01   3.9920063911696430e-01   5.7378861827750705e-01   1.9764929288021062e-02   5.3876124558730040e-05   8.4185853839437141e-01   8.3999818067064442e+00   7.2174247429027534e-05   1.0000013211361167e+02   2.9348688080388000e-02   1.4178787048882398e-02   2.1365253426714514e-01   6.9390578121536772e-01   4.9993341473970867e+00   7.2644165267131733e-01   7.3109580692364529e-01   4.6577686182015787e-01   2.8987863176731943e-01   2.3891964643663263e-03   6.1073017176831346e-01 
  4.8000000000000007e+00  -7.8595717198053279e+01   4.1362403764868359e-03   7.4409033139651393e-01   6.2859077868287472e-01   3.2391590708901934e-05   9.9998430686942952e-01   1.0914775110511236e-04   3.2947586986039135e-01   1.2292393392276816e-05   5.7887397249276995e-01   3.9921107264183042e-01   5.7379195790353865e-01   1.9753599844418969e-02   5.3593152985324224e-05   8.4186486964142826e-01   8.3999813479785033e+00   7.2182819570335921e-05   1.0000013469174534e+02   2.9352793571147017e-02   1.4180794882622454e-02   2.1364497282130071e-01   6.9391248859614851e-01   4.9993211536033471e+00   7.2643224895137304e-01   7.3110155226908768e-01   4.6577371757264380e-01   2.8991743794984148e-01   2.3919299049600484e-03   6.1068863214519775e-01 
  4.9000000000000004e+00  -7.8573197666940843e+01   4.1487173328714974e-03   7.4480182988594590e-01   6.2886468676181217e-01   3.2490448343279470e-05   9.9998509190846363e-01   1.0956018112232317e-04   3.2989858560936236e-01   1.2343613031522755e-05   5.7894809664798896e-01   3.9922150593869243e-01   5.7379529627965986e-01   1.9742288128263299e-02   5.3333445632030496e-05   8.4185932233114069e-01   8.3999808867543599e+00   7.2191333130144632e-05   1.0000013726188665e+02   2.9356864406437314e-02   1.4182789168388634e-02   2.1363743338433636e-01   6.9391917635475253e-01   4.9993082000911526e+00   7.2642282868566255e-01   7.3110732438350678e-01   4.6577056759506530e-01   2.8995623136030002e-01   2.3946632748104595e-03   6.1064710536488886e-01 
  5.0000000000000000e+00  -7.8550904022767867e+01   4.1611052367585399e-03   7.4551021558140829e-01   6.2913817828089769e-01   3.2589978390074459e-05   9.9998583730965607e-01   1.0997001437898996e-04   3.3032000590125793e-01   1.2394543449735102e-05   5.7902220728041653e-01   3.9923193900787751e-01   5.7379863341754833e-01   1.9730994018189112e-02   5.3095639616304554e-05   8.4184284587984537e-01   8.3999804230605069e+00   7.2199788830541351e-05   1.0000013982412364e+02   2.9360901140648092e-02   1.4184769992975620e-02   2.1362991583098107e-01   6.9392584460401507e-01   4.9992952864167446e+00   7.2641339188452592e-01   7.3111312288590935e-01   4.6576741188935344e-01   2.8999501205811168e-01   2.3973965160796560e-03   6.1060559142580795e-01 
  5.1000000000000005e+00  -7.8528833797911432e+01   4.1734045203278810e-03   7.4621550240326073e-01   6.2941125450130742e-01   3.2690132859417384e-05   9.9998654508981866e-01   1.1037725557598514e-04   3.3074013733763979e-01   1.2445181298035954e-05   5.7909630439554882e-01   3.9924237184971156e-01   5.7380196932876304e-01   1.9719717394167429e-02   5.2878451765200442e-05   8.4181632107923643e-01   8.3999799569231453e+00   7.2208187382974355e-05   1.0000014237854323e+02   2.9364904315242201e-02   1.4186737445230640e-02   2.1362242003738502e-01   6.9393249345548391e-01   4.9992824121419792e+00   7.2640393855859353e-01   7.3111894739987227e-01   4.6576425045754444e-01   2.9003378010218289e-01   2.4001295716354299e-03   6.1056409032618097e-01 
  5.2000000000000002e+00  -7.8506984555442870e+01   4.1856156316452961e-03   7.4691770424315018e-01   6.2968391668735091e-01   3.2790865443529100e-05   9.9998721716187955e-01   1.1078190966615056e-04   3.3115898647370617e-01   1.2495524050628770e-05   5.7917038799886944e-01   3.9925280446451927e-01   5.7380530402474550e-01   1.9708458137489032e-02   5.2680674035654301e-05   8.4178056474971852e-01   8.3999794883681869e+00   7.2216529488441401e-05   1.0000014492523127e+02   2.9368874459151505e-02   1.4188691615902268e-02   2.1361494588110011e-01   6.9393912301943694e-01   4.9992695768342488e+00   7.2639446871878477e-01   7.3112479755348037e-01   4.6576108330177907e-01   2.9007253555091378e-01   2.4028623850448272e-03   6.1052260206404063e-01 
  5.3000000000000007e+00  -7.8485353888616714e+01   4.1977388847216591e-03   7.4761683496318176e-01   6.2995616610623473e-01   3.2892131454206267e-05   9.9998785534096224e-01   1.1118398184710836e-04   3.3157655981871259e-01   1.2545569807137349e-05   5.7924445809584935e-01   3.9926323685262405e-01   5.7380863751682121e-01   1.9697216130745415e-02   5.2501168410451462e-05   8.4173633490789623e-01   8.3999790174212610e+00   7.2224815837709054e-05   1.0000014746427250e+02   2.9372812089231381e-02   1.4190632597468198e-02   2.1360749324105729e-01   6.9394573340490295e-01   4.9992567800663874e+00   7.2638498237630622e-01   7.3113067297925438e-01   4.6575791042430226e-01   2.9011127846220336e-01   2.4055949005665454e-03   6.1048112663722931e-01 
  5.4000000000000004e+00  -7.8463939420442713e+01   4.2097746856508472e-03   7.4831290839522357e-01   6.3022800402786294e-01   3.2993887771507492e-05   9.9998846134925923e-01   1.1158347755532498e-04   3.3199286383632570e-01   1.2595317172553413e-05   5.7931851469194695e-01   3.9927366901434802e-01   5.7381196981620086e-01   1.9685991257812781e-02   5.2338862843083386e-05   8.4168433479898253e-01   8.3999785441077179e+00   7.2233047111494404e-05   1.0000014999575063e+02   2.9376717710631182e-02   1.4192560483996582e-02   2.1360006199754747e-01   6.9395232471967927e-01   4.9992440214165947e+00   7.2637547954265025e-01   7.3113657331409054e-01   4.6575473182746274e-01   2.9015000889345355e-01   2.4083270631445200e-03   6.1043966404340111e-01 
  5.5000000000000000e+00  -7.8442738803269592e+01   4.2217234473161417e-03   7.4900593834023121e-01   6.3049943172464384e-01   3.3096092794684761e-05   9.9998903682060181e-01   1.1198040245988975e-04   3.3240790494497008e-01   1.2644765163101897e-05   5.7939255779260745e-01   3.9928410095001199e-01   5.7381530093398159e-01   1.9674783403836466e-02   5.2192747495392675e-05   8.4162521660174971e-01   8.3999780684526293e+00   7.2241223980640325e-05   1.0000015251974830e+02   2.9380591817146758e-02   1.4194475371015480e-02   2.1359265203220296e-01   6.9395889707034830e-01   4.9992313004683551e+00   7.2636596022959288e-01   7.3114249819920185e-01   4.6575154751371250e-01   2.9018872690157321e-01   2.4110588184016357e-03   6.1039821428002439e-01 
  5.6000000000000005e+00  -7.8421749718359294e+01   4.2335855642146609e-03   7.4969593856756223e-01   6.3077045047129165e-01   3.3198706392661456e-05   9.9998958330499899e-01   1.1237476245603608e-04   3.3282168951818608e-01   1.2693913122883916e-05   5.7946658740326307e-01   3.9929453265993553e-01   5.7381863088114804e-01   1.9663592455214922e-02   5.2061871038757759e-05   8.4155958505063910e-01   8.3999775904807930e+00   7.2249347106293448e-05   1.0000015503634711e+02   2.9384434891574853e-02   1.4196377355382801e-02   2.1358526322797869e-01   6.9396545056229486e-01   4.9992186168103645e+00   7.2635642444919268e-01   7.3114844728005746e-01   4.6574835748560639e-01   2.9022743254298250e-01   2.4137901126332420e-03   6.1035677734438354e-01 
  5.7000000000000002e+00  -7.8400969875459779e+01   4.2453614404613831e-03   7.5038292281429264e-01   6.3104106154462780e-01   3.3301689855076518e-05   9.9999010227304663e-01   1.1276656365888505e-04   3.3323422388499158e-01   1.2742760654469312e-05   5.7954060352933290e-01   3.9930496414443678e-01   5.7382195966857374e-01   1.9652418299583634e-02   5.1945337096897954e-05   8.4148800089248244e-01   8.3999771102167369e+00   7.2257417140081384e-05   1.0000015754562764e+02   2.9388247406062031e-02   1.4198266535159548e-02   2.1357789546913308e-01   6.9397198529972381e-01   4.9992059700364493e+00   7.2634687221378891e-01   7.3115442020632315e-01   4.6574516174580144e-01   2.9026612587361683e-01   2.4165208928005910e-03   6.1031535323358188e-01 
  5.8000000000000007e+00  -7.8380397012386425e+01   4.2570514851855415e-03   7.5106690478454941e-01   6.3131126622338696e-01   3.3405005845130514e-05   9.9999059512009081e-01   1.1315581239758376e-04   3.3364551433023948e-01   1.2791307566050848e-05   5.7961460617622251e-01   3.9931539540383260e-01   5.7382528730702242e-01   1.9641260825799294e-02   5.1842300923172410e-05   8.4141098408098058e-01   8.3999766276847243e+00   7.2265434724284918e-05   1.0000016004766950e+02   2.9392029822439082e-02   1.4200143009489803e-02   2.1357054864120947e-01   6.9397850138567652e-01   4.9991933597454903e+00   7.2633730353599957e-01   7.3116041663180142e-01   4.6574196029705667e-01   2.9030480694893146e-01   2.4192511065243595e-03   6.1027394194454354e-01 
  5.9000000000000004e+00  -7.8360028894614373e+01   4.2686561072909357e-03   7.5174789814886478e-01   6.3158106578802697e-01   3.3508618354481725e-05   9.9999106317012587e-01   1.1354251520970058e-04   3.3405556709496798e-01   1.2839553832444597e-05   5.7968859534932404e-01   3.9932582643843845e-01   5.7382861380714922e-01   1.9630119923924369e-02   5.1751966322058897e-05   8.4132901670173055e-01   8.3999761429087521e+00   7.2273400492004202e-05   1.0000016254255127e+02   2.9395782592539280e-02   1.4202006878487975e-02   2.1356322263101801e-01   6.9398499892204768e-01   4.9991807855413466e+00   7.2632771842871979e-01   7.3116643621437438e-01   4.6573875314223240e-01   2.9034347582390524e-01   2.4219807020782825e-03   6.1023254347401579e-01 
