Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  1.2200000000000001e+01   3.2247722888299442e+01   9.9852958791204594e-01   1.1187265103720977e-01   6.4789045161067860e-01   1.7834321341023802e-04   7.5660735580373464e-02   9.9167907183826776e-01   4.5659385044050510e-03 
  1.2300000000000001e+01   3.2325590334944010e+01   9.9853857842837213e-01   9.4560693674250088e-02   6.2877277907024354e-01   1.8392339806209656e-04   8.1501062304419142e-02   9.9149365029877401e-01   4.9680788466114146e-03 
  1.2400000000000000e+01   3.2323179038830034e+01   9.9853926369397406e-01   7.9927265683313223e-02   6.1021911626951442e-01   1.8988394244751728e-04   8.7303993301540886e-02   9.9130839736998344e-01   5.3704326465860205e-03 
  1.2500000000000000e+01   3.2257365522647369e+01   9.9853340108870048e-01   6.7558739794160869e-02   5.9221303095555866e-01   1.9621925101775473e-04   9.3070228711448058e-02   9.9112304807114826e-01   5.7722520289262081e-03 
  1.2600000000000001e+01   3.2141280071631897e+01   9.9852227943921779e-01   5.7105014110792773e-02   5.7473851760405559e-01   2.0292365492263463e-04   9.8800339052680569e-02   9.9093739251145740e-01   6.1729477932191143e-03 
  1.2700000000000001e+01   3.1985274909995290e+01   9.9850688084618544e-01   4.8269870436707780e-02   5.5778000145471340e-01   2.0999140884851654e-04   1.0449476730653304e-01   9.9075126317522921e-01   6.5720567585786475e-03 
  1.2800000000000001e+01   3.1797579442594134e+01   9.9848793403075942e-01   4.0802777291391937e-02   5.4132233635229399e-01   2.1741669471196060e-04   1.1015384405030200e-01   9.9056452592892774e-01   6.9692168395562321e-03 
  1.2900000000000000e+01   3.1584811522224218e+01   9.9846602706562448e-01   3.4491904813933841e-02   5.2535080051933603e-01   2.2519362492809424e-04   1.1577780064801456e-01   9.9037707293267774e-01   7.3641470954022769e-03 
  1.3000000000000000e+01   3.1352307023192630e+01   9.9844161931768172e-01   2.9158169064079278e-02   5.0985108855038708e-01   2.3331625717630720e-04   1.2136679077073782e-01   9.9018881770184841e-01   7.7566322419189322e-03 
  1.3100000000000001e+01   3.1104417212244385e+01   9.9841508398187351e-01   2.4650205251215938e-02   4.9480930417045677e-01   2.4177859957960732e-04   1.2692090145907295e-01   9.8999969076693706e-01   8.1465099220591961e-03 
  1.3200000000000001e+01   3.0844680393420497e+01   9.9838672511051452e-01   2.0840076152603568e-02   4.8021195002514749e-01   2.5057462828858684e-04   1.3244017248527193e-01   9.8980963684465950e-01   8.5336608873723789e-03 
  1.3300000000000001e+01   3.0575983131237976e+01   9.9835678401346239e-01   1.7619654700272859e-02   4.6604591886216951e-01   2.5969839069942945e-04   1.3792458826271534e-01   9.8961861164337428e-01   8.9180017299722771e-03 
  1.3400000000000000e+01   3.0300749384911772e+01   9.9832549815413008e-01   1.4897603471605049e-02   4.5229848424448149e-01   2.6914365980130220e-04   1.4337415096589462e-01   9.8942658142577811e-01   9.2994741195291178e-03 
  1.3500000000000000e+01   3.0020925614001076e+01   9.9829303130561442e-01   1.2596708128525319e-02   4.3895728927244571e-01   2.7890443705093555e-04   1.4878880651852994e-01   9.8923351951940497e-01   9.6780455088915848e-03 
  1.3600000000000001e+01   2.9738124330433479e+01   9.9825953024495739e-01   1.0651729038262588e-02   4.2601033765637203e-01   2.8897467969624514e-04   1.5416849883885547e-01   9.8903940602796403e-01   1.0053701226344566e-02 
  1.3700000000000001e+01   2.9453673030902191e+01   9.9822512822624176e-01   9.0075396586929025e-03   4.1344598379653513e-01   2.9934836356381594e-04   1.5951316703768573e-01   9.8884422648715231e-01   1.0426441374994540e-02 
  1.3800000000000001e+01   2.9168661140070995e+01   9.9818993693681524e-01   7.6175651989897480e-03   4.0125292312280753e-01   3.1001950254863576e-04   1.6482274821405124e-01   9.8864797096768742e-01   1.0796278141571664e-02 
  1.3900000000000000e+01   2.8883986542278851e+01   9.9815405379221711e-01   6.4424447197088805e-03   3.8942018257232303e-01   3.2098213472462565e-04   1.7009718482213684e-01   9.8845063339097916e-01   1.1163233061748101e-02 
  1.4000000000000000e+01   2.8600392154808347e+01   9.9811756410847707e-01   5.4489003202921804e-03   3.7793711121566959e-01   3.3223031748700488e-04   1.7533642950459544e-01   9.8825221096765792e-01   1.1527334935300653e-02 
  1.4100000000000001e+01   2.8318468926876882e+01   9.9808053910521233e-01   4.6088619103282482e-03   3.6679337152487762e-01   3.4375822321357105e-04   1.8054043215858595e-01   9.8805270339187723e-01   1.1888619458542134e-02 
  1.4200000000000001e+01   2.8038715591421546e+01   9.9804304549747935e-01   3.8985610017389558e-03   3.5597893038701867e-01   3.5556000978293368e-04   1.8570916446859057e-01   9.8785211278934026e-01   1.2247125867947717e-02 
  1.4300000000000001e+01   2.7761526909608737e+01   9.9800514179921906e-01   3.2979195302220341e-03   3.4548404791820025e-01   3.6762993661602650e-04   1.9084260181891738e-01   9.8765044305484684e-01   1.2602897610914989e-02 
  1.4400000000000000e+01   2.7487224211337356e+01   9.9796687856947086e-01   2.7899789473963986e-03   3.3529927288029443e-01   3.7996231170402817e-04   1.9594073407562229e-01   9.8744769970328683e-01   1.2955980552457008e-02 
  1.4500000000000000e+01   2.7216064058290652e+01   9.9792830173524549e-01   2.3604196061221480e-03   3.2541543388992633e-01   3.9255151077017202e-04   2.0100356330461852e-01   9.8724388957320364e-01   1.3306422511908000e-02 
  1.4600000000000001e+01   2.6948250402086146e+01   9.9788945261852458e-01   1.9971181887829381e-03   3.1582362807886777e-01   4.0539197695633637e-04   2.0603110423158863e-01   9.8703902059794502e-01   1.3654272611790952e-02 
  1.4700000000000001e+01   2.6683942730130820e+01   9.9785036855292542e-01   1.6898382996218173e-03   3.0651521623416872e-01   4.1847822316010272e-04   2.1102338446006799e-01   9.8683310164214966e-01   1.3999580828241922e-02 
  1.4800000000000001e+01   2.6423263826264794e+01   9.9781108347309611e-01   1.4299284565490039e-03   2.9748181407838942e-01   4.3180483311590432e-04   2.1598044436399247e-01   9.8662614234314450e-01   1.4342397593061445e-02 
  1.4900000000000000e+01   2.6166306209244201e+01   9.9777162842958222e-01   1.2100694015375478e-03   2.8871528478510583e-01   4.4536646233456711e-04   2.2090233692292616e-01   9.8641815297849511e-01   1.4682773469582083e-02 
  1.5000000000000000e+01   2.5913137004278447e+01   9.9773203195243343e-01   1.0240800380799412e-03   2.8020773210888200e-01   4.5915783854921690e-04   2.2578912746994012e-01   9.8620914436454232e-01   1.5020758918481295e-02 
  1.5100000000000001e+01   2.5663802429803230e+01   9.9769232041471889e-01   8.6673679832163591e-04   2.7195149395381374e-01   4.7317376224942988e-04   2.3064089340138147e-01   9.8599912776169019e-01   1.5356404084580919e-02 
  1.5200000000000001e+01   2.5418331716298809e+01   9.9765251835346491e-01   7.3361193277084701e-04   2.6393913203999453e-01   4.8740910553667056e-04   2.3545772361861761e-01   9.8578811479077078e-01   1.5689758643906038e-02 
  1.5300000000000001e+01   2.5176739545664024e+01   9.9761264866578847e-01   6.2097414139755528e-04   2.5616343083358034e-01   5.0185881356672635e-04   2.4023971839918115e-01   9.8557611737970541e-01   1.6020871676086044e-02 
  1.5400000000000000e+01   2.4939028991354014e+01   9.9757273287260406e-01   5.2566411252364731e-04   2.4861738741627534e-01   5.1651790305697737e-04   2.4498698877402059e-01   9.8536314769927580e-01   1.6349791567347342e-02 
  1.5500000000000000e+01   2.4705193457409365e+01   9.9753279126305872e-01   4.4501140563498430e-04   2.4129420501263937e-01   5.3138146150597042e-04   2.4969965607169475e-01   9.8514921811965728e-01   1.6676565946963269e-02 
  1.5600000000000001e+01   2.4475218437498636e+01   9.9749284306812225e-01   3.7675899197236968e-04   2.3418728960122173e-01   5.4644464760032199e-04   2.5437785157833848e-01   9.8493434116968182e-01   1.7001241614492662e-02 
  1.5700000000000001e+01   2.4249083099024759e+01   9.9745290660518549e-01   3.1899283553347974e-04   2.2729024018227084e-01   5.6170268908301881e-04   2.5902171588487150e-01   9.8471852950076344e-01   1.7323864517454921e-02 
  1.5800000000000001e+01   2.4026761170566370e+01   9.9741299933438898e-01   2.7010266494590014e-04   2.2059684761509121e-01   5.7715088338951596e-04   2.6363139866536306e-01   9.8450179586466635e-01   1.7644479712381523e-02 
  1.5900000000000000e+01   2.3808222286705185e+01   9.9737313799028204e-01   2.2872063985118321e-04   2.1410108476172063e-01   5.9278459544718088e-04   2.6820705798358979e-01   9.8428415308174300e-01   1.7963131356411293e-02 
  1.6000000000000000e+01   2.3593432630577166e+01   9.9733333872851815e-01   1.9369144932910665e-04   2.0779710345418237e-01   6.0859925750144522e-04   2.7274885996647369e-01   9.8406561402390758e-01   1.8279862693462084e-02 
  1.6100000000000001e+01   2.3382355684392731e+01   9.9729361698362740e-01   1.6403675105035280e-04   2.0167922840398750e-01   6.2459036791392909e-04   2.7725697832436758e-01   9.8384619159540376e-01   1.8594716053067586e-02 
  1.6199999999999999e+01   2.3174952735087150e+01   9.9725398778529806e-01   1.3893173243444105e-04   1.9574195284487358e-01   6.4075349038081840e-04   2.8173159393050135e-01   9.8362589871916661e-01   1.8907732854508648e-02 
  1.6300000000000001e+01   2.2971183432957808e+01   9.9721446555684323e-01   1.1767667695457630e-04   1.8997993272500813e-01   6.5708425280389257e-04   2.8617289437201199e-01   9.8340474832119951e-01   1.9218953611659435e-02 
  1.6400000000000002e+01   2.2771006147174127e+01   9.9717506436894499e-01   9.9679426636081436e-05   1.8438798221252373e-01   6.7357834639409633e-04   2.9058107354449941e-01   9.8318275332001936e-01   1.9528417944005002e-02 
  1.6500000000000000e+01   2.2574378267823139e+01   9.9713579789553286e-01   8.4440189350618421e-05   1.7896106923236776e-01   6.9023152476644484e-04   2.9495633125334592e-01   9.8295992661732967e-01   1.9836164589942334e-02 
  1.6600000000000001e+01   2.2381256535372977e+01   9.9709667926842271e-01   7.1534324031870221e-05   1.7369431077851807e-01   7.0703960308240456e-04   2.9929887280489220e-01   9.8273628108751843e-01   2.0142231418062297e-02 
  1.6699999999999999e+01   2.2191597126754399e+01   9.9705772133859250e-01   6.0607084240449432e-05   1.6858297156667637e-01   7.2399845810203547e-04   3.0360890880278313e-01   9.8251182957304173e-01   2.0446655431143108e-02 
  1.6800000000000001e+01   2.2005356042997530e+01   9.9701893669948438e-01   5.1351371340206797e-05   1.6362244790896166e-01   7.4110402278069034e-04   3.0788665425467115e-01   9.8228658487532217e-01   2.0749472845157015e-02 
  1.6900000000000002e+01   2.1822489077295810e+01   9.9698033728310931e-01   4.3512761386589836e-05   1.5880828222580065e-01   7.5835229282726787e-04   3.1213232894790166e-01   9.8206055974814399e-01   2.1050719003674809e-02 
  1.7000000000000000e+01   2.1642952033141345e+01   9.9694193530414821e-01   3.6873617079184684e-05   1.5413614480115601e-01   7.7573932012625624e-04   3.1634615658737258e-01   9.8183376689426072e-01   2.1350428475529801e-02 
  1.7100000000000001e+01   2.1466700778591207e+01   9.9690374185179198e-01   3.1248237825751371e-05   1.4960182681683681e-01   7.9326121025727228e-04   3.2052836440374144e-01   9.8160621896355782e-01   2.1648635095795243e-02 
  1.7199999999999999e+01   2.1293691346856598e+01   9.9686576836110363e-01   2.6482619201736870e-05   1.4520125594102093e-01   8.1091413030855825e-04   3.2467918341530905e-01   9.8137792854048567e-01   2.1945371865575294e-02 
  1.7300000000000001e+01   2.1123880007833037e+01   9.9682802553242611e-01   2.2445331683138477e-05   1.4093047724323784e-01   8.2869430137971984e-04   3.2879884765478479e-01   9.8114890814629829e-01   2.2240671062628899e-02 
  1.7400000000000002e+01   2.0957223311121517e+01   9.9679052416302683e-01   1.9024518896823939e-05   1.3678565055447736e-01   8.4659799818755598e-04   3.3288759389753242e-01   9.8091917023532893e-01   2.2534564255179818e-02 
  1.7500000000000000e+01   2.0793678127837730e+01   9.9675327507808620e-01   1.6126267082950368e-05   1.3276305200656047e-01   8.6462155044622884e-04   3.3694566155125832e-01   9.8068872719024902e-01   2.2827082289724375e-02 
  1.7600000000000001e+01   2.0633201693503946e+01   9.9671628660434097e-01   1.3670430229459615e-05   1.2885906634232372e-01   8.8276134040074722e-04   3.4097329221773787e-01   9.8045759132009358e-01   2.3118255334529200e-02 
  1.7699999999999999e+01   2.0475751629574429e+01   9.9667956623565146e-01   1.1589128050346470e-05   1.2507018493546063e-01   9.0101380250117520e-04   3.4497072950969521e-01   9.8022577485808959e-01   2.3408112890086322e-02 
  1.7800000000000001e+01   2.0321285962961998e+01   9.9664313169173291e-01   9.8251543853109725e-06   1.2139300434930707e-01   9.1937542364354987e-04   3.4893821881607107e-01   9.7999328995765389e-01   2.3696683795541348e-02 
  1.7900000000000002e+01   2.0169763141434856e+01   9.9660699160621613e-01   8.3304022027771714e-06   1.1782422292782126e-01   9.3784274221975943e-04   3.5287600708558631e-01   9.7976014869103911e-01   2.3983996247631298e-02 
  1.8000000000000000e+01   2.0021142056877284e+01   9.9657113777158113e-01   7.0633676095118507e-06   1.1436063446434240e-01   9.5641234614213689e-04   3.5678434246677537e-01   9.7952636304790552e-01   2.4270077836714778e-02 
  1.8100000000000001e+01   1.9875382041677074e+01   9.9653559530451408e-01   5.9893178700035772e-06   1.1099912906552668e-01   9.7508087376228000e-04   3.6066347421776329e-01   9.7929194493233052e-01   2.4554955540850087e-02 
  1.8199999999999999e+01   1.9732442878353524e+01   9.9650037279819947e-01   5.0790506464159196e-06   1.0773668969270196e-01   9.9384501295810240e-04   3.6451365248310746e-01   9.7905690616137120e-01   2.4838655745003733e-02 
  1.8300000000000001e+01   1.9592284810610533e+01   9.9646546628082278e-01   4.3073199637693066e-06   1.0457038711892536e-01   1.0127014996514101e-03   3.6833512799809975e-01   9.7882125846371049e-01   2.5121204269640134e-02 
  1.8400000000000002e+01   1.9454868537521882e+01   9.9643089281860375e-01   3.6529492526663639e-06   1.0149737952450387e-01   1.0316471181036769e-03   3.7212815198161464e-01   9.7858501347764415e-01   2.5402626372561125e-02 
  1.8500000000000000e+01   1.9320155216633452e+01   9.9639665911259390e-01   3.0980545430042657e-06   9.8514909455824251e-02   1.0506787001483659e-03   3.7589297593860171e-01   9.7834818274976842e-01   2.5682946765876305e-02 
  1.8600000000000001e+01   1.9188106463935437e+01   9.9636276984167438e-01   2.6275947802631466e-06   9.5620301618519948e-02   1.0697931246914406e-03   3.7962985150833650e-01   9.7811077773380917e-01   2.5962189628242149e-02 
  1.8699999999999999e+01   1.9058684354100183e+01   9.9632923133271489e-01   2.2287558004321066e-06   9.2810959799334208e-02   1.0889873169582056e-03   3.8333903026397220e-01   9.7787280978924629e-01   2.6240378622060963e-02 
  1.8800000000000001e+01   1.8931851417906195e+01   9.9629605119787079e-01   1.8905980276824791e-06   9.0084364435234057e-02   1.1082582479480390e-03   3.8702076354706605e-01   9.7763429018003012e-01   2.6517536907051671e-02 
  1.8900000000000002e+01   1.8807570638684140e+01   9.9626323569081188e-01   1.6038401468835514e-06   8.7438070564230308e-02   1.1276029339839153e-03   3.9067530232913883e-01   9.7739523007348228e-01   2.6793687151680280e-02 
  1.9000000000000000e+01   1.8685805448952586e+01   9.9623079013700977e-01   1.3606417832379612e-06   8.4869705742008722e-02   1.1470184362306320e-03   3.9430289707768856e-01   9.7715564053929937e-01   2.7068851544767732e-02 
  1.9100000000000001e+01   1.8566519727082394e+01   9.9619872020451206e-01   1.1543770698440817e-06   8.2376967882195590e-02   1.1665018601778672e-03   3.9790379762239886e-01   9.7691553254861041e-01   2.7343051807512349e-02 
  1.9200000000000003e+01   1.8449677793597413e+01   9.9616703141629592e-01   9.7943281064136668e-07   7.9957623120725130e-02   1.1860503551224184e-03   4.0147825302587148e-01   9.7667491697308317e-01   2.7616309205376381e-02 
  1.9300000000000001e+01   1.8335244407044772e+01   9.9613572865498068e-01   8.3104677858181489e-07   7.7609503767508192e-02   1.2056611136678356e-03   4.0502651146226126e-01   9.7643380458409257e-01   2.7888644559489244e-02 
  1.9400000000000002e+01   1.8223184759599167e+01   9.9610481656308991e-01   7.0517927445558570e-07   7.5330506344998702e-02   1.2253313712396409e-03   4.0854882010403393e-01   9.7619220605195567e-01   2.8160078257566834e-02 
  1.9500000000000000e+01   1.8113464472761212e+01   9.9607429968821837e-01   5.9841081434696207e-07   7.3118589778421145e-02   1.2450584056307524e-03   4.1204542502057251e-01   9.7595013194526337e-01   2.8430630263982851e-02 
  1.9600000000000001e+01   1.8006049592630543e+01   9.9604418226979263e-01   5.0784245350535572e-07   7.0971773458115284e-02   1.2648395365082317e-03   4.1551657107290169e-01   9.7570759273020602e-01   2.8700320130526327e-02 
  1.9700000000000003e+01   1.7900906584887103e+01   9.9601446809958316e-01   4.3100946782751081e-07   6.8888135310660903e-02   1.2846721249114360e-03   4.1896250181172323e-01   9.7546459876993685e-01   2.8969167007147269e-02 
  1.9800000000000001e+01   1.7798002330323218e+01   9.9598516082190969e-01   3.6582011122152469e-07   6.6865810148551849e-02   1.3045535728125207e-03   4.2238345939415084e-01   9.7522116032407613e-01   2.9237189651148982e-02 
  1.9900000000000002e+01   1.7697304120358936e+01   9.9595626395309989e-01   3.1050401350350590e-07   6.4902988073998358e-02   1.3244813226838828e-03   4.2577968450612141e-01   9.7497728754826773e-01   2.9504406436071929e-02 
