Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  1.2200000000000001e+01   3.2247708647257340e+01   9.9852958477285658e-01   1.1187296268018797e-01   6.4789081665695625e-01   1.7834312251301283e-04   7.5660624006259086e-02   9.9167907773022035e-01   4.5659282987395777e-03 
  1.2300000000000001e+01   3.2325586141488479e+01   9.9853858217155700e-01   9.4560895275346252e-02   6.2877313344032848e-01   1.8392330109601973e-04   8.1500951610989233e-02   9.9149365603101458e-01   4.9680682236352023e-03 
  1.2400000000000000e+01   3.2323179371113639e+01   9.9853926393621562e-01   7.9927405607092453e-02   6.1021946020141282e-01   1.8988383884169612e-04   8.7303883463498738e-02   9.9130840303809031e-01   5.3704218513110514e-03 
  1.2500000000000000e+01   3.2257358218029296e+01   9.9853339799885255e-01   6.7558918038874941e-02   5.9221336465626018e-01   1.9621914080916207e-04   9.3070119710888438e-02   9.9112305383380994e-01   5.7722414625885022e-03 
  1.2600000000000001e+01   3.2141273741011290e+01   9.9852228086676853e-01   5.7105174511739326e-02   5.7473884149800858e-01   2.0292353832692539e-04   9.8800230646379994e-02   9.9093739825289029e-01   6.1729371895809064e-03 
  1.2700000000000001e+01   3.1985267527931072e+01   9.9850687602023580e-01   4.8270001998182779e-02   5.5778031572126485e-01   2.0999128585473930e-04   1.0449465991054875e-01   9.9075126891857912e-01   6.5720461266554221e-03 
  1.2800000000000001e+01   3.1797575800372083e+01   9.9848793356437104e-01   4.0802864973474483e-02   5.4132264137548425e-01   2.1741656499454513e-04   1.1015373717398946e-01   9.9056453161936242e-01   6.9692060958899639e-03 
  1.2900000000000000e+01   3.1584806265696521e+01   9.9846602610149482e-01   3.4491975814534677e-02   5.2535109647408984e-01   2.2519348971612588e-04   1.1577769480330904e-01   9.9037707862540059e-01   7.3641363219755021e-03 
  1.3000000000000000e+01   3.1352303800943393e+01   9.9844161894896422e-01   2.9158227523378686e-02   5.0985137583089468e-01   2.3331611596460436e-04   1.2136668532466886e-01   9.9018882335776182e-01   7.7566214126407133e-03 
  1.3100000000000001e+01   3.1104413235321431e+01   9.9841508494688613e-01   2.4650250147346328e-02   4.9480958296359090e-01   2.4177845275199158e-04   1.2692079703576203e-01   9.8999969642061025e-01   8.1464990531925248e-03 
  1.3200000000000001e+01   3.0844677443158609e+01   9.9838672530747841e-01   2.0840112588199261e-02   4.8021222057893181e-01   2.5057447519786190e-04   1.3244006858466820e-01   9.8980964247743974e-01   8.5336499861148971e-03 
  1.3300000000000001e+01   3.0576004411394813e+01   9.9835679448838999e-01   1.7619695438792056e-02   4.6604618180377816e-01   2.5969813673679571e-04   1.3792450074164445e-01   9.8961861762862280e-01   8.9179896704672263e-03 
  1.3400000000000000e+01   3.0300776558622758e+01   9.9832550584346724e-01   1.4897631988761817e-02   4.5229873941561760e-01   2.6914337687980602e-04   1.4337406788347051e-01   9.8942658756393209e-01   9.2994619525930203e-03 
  1.3500000000000000e+01   3.0020955124201901e+01   9.9829303508490530e-01   1.2596733208600277e-02   4.3895753686759903e-01   2.7890413765782531e-04   1.4878872571851742e-01   9.8923352581006818e-01   9.6780335123187681e-03 
  1.3600000000000001e+01   2.9738154546208008e+01   9.9825953409761059e-01   1.0651746821202469e-02   4.2601057786984275e-01   2.8897437174181013e-04   1.5416841905767156e-01   9.8903941243948368e-01   1.0053689484680097e-02 
  1.3700000000000001e+01   2.9453702493551180e+01   9.9822513184981787e-01   9.0075547071404496e-03   4.1344621684188171e-01   2.9934805179019855e-04   1.5951308750194296e-01   9.8884423300640067e-01   1.0426429955694651e-02 
  1.3800000000000001e+01   2.9168691635215485e+01   9.9818994087363178e-01   7.6175755115630772e-03   4.0125314921759941e-01   3.1001918015314780e-04   1.6482267009049398e-01   9.8864797761712653e-01   1.0796266948332658e-02 
  1.3900000000000000e+01   2.8884019616063942e+01   9.9815405783573263e-01   6.4424451847732173e-03   3.8942040189185856e-01   3.2098179609820566e-04   1.7009710907312109e-01   9.8845064019630391e-01   1.1163222032370985e-02 
  1.4000000000000000e+01   2.8600422239367592e+01   9.9811756713648125e-01   5.4489090799588807e-03   3.7793732400731683e-01   3.3222998274819057e-04   1.7533635274056350e-01   9.8825221787032247e-01   1.1527324364559537e-02 
  1.4100000000000001e+01   2.8318501566946118e+01   9.9808054281573499e-01   4.6088563376821944e-03   3.6679357770041093e-01   3.4375787312580249e-04   1.8054035769191429e-01   9.8805271043829923e-01   1.1888609030296609e-02 
  1.4200000000000001e+01   2.8038747678055095e+01   9.9804304990292070e-01   3.8985485355490812e-03   3.5597912934807074e-01   3.5555965508533496e-04   1.8570909039307418e-01   9.8785211995535471e-01   1.2247115768912881e-02 
  1.4300000000000001e+01   2.7761558995699485e+01   9.9800514625131431e-01   3.2979000855231440e-03   3.4548424059645477e-01   3.6762957578014775e-04   1.9084252851972883e-01   9.8765045034354770e-01   1.2602887798469544e-02 
  1.4400000000000000e+01   2.7487255949928748e+01   9.9796688303344172e-01   2.7899650152436338e-03   3.3529946021154722e-01   3.7996194492984878e-04   1.9594066158752818e-01   9.8744770712117935e-01   1.2955971038602555e-02 
  1.4500000000000000e+01   2.7216095542116026e+01   9.9792830624889495e-01   2.3604064195055213e-03   3.2541561548904668e-01   3.9255113799695381e-04   2.0100349161560863e-01   9.8724389711757188e-01   1.3306413290346706e-02 
  1.4600000000000001e+01   2.6948281551171643e+01   9.9788945717787736e-01   1.9971087316215880e-03   3.1582380429780715e-01   4.0539159825753759e-04   2.0603103336683259e-01   9.8703902827000756e-01   1.3654263681850983e-02 
  1.4700000000000001e+01   2.6683973572458960e+01   9.9785037315390201e-01   1.6898317140202517e-03   3.0651538722336935e-01   4.1847783858301130e-04   2.1102331444182465e-01   9.8683310944102920e-01   1.3999572184130411e-02 
  1.4800000000000001e+01   2.6423294443841193e+01   9.9781108812519281e-01   1.4299215201850133e-03   2.9748197991120756e-01   4.3180444272507902e-04   2.1598037520955954e-01   9.8662615026675915e-01   1.4342389226478023e-02 
  1.4900000000000000e+01   2.6166336558809235e+01   9.9777163312934902e-01   1.2100639571168061e-03   2.8871544566671536e-01   4.4536606616563562e-04   2.2090226865227006e-01   9.8641816102743995e-01   1.4682765378819384e-02 
  1.5000000000000000e+01   2.5913167570004173e+01   9.9773203742962724e-01   1.0240776564718929e-03   2.8020788829922338e-01   4.5915743559323154e-04   2.2578906032923726e-01   9.8620915254528807e-01   1.5020751088373136e-02 
  1.5100000000000001e+01   2.5663832780021437e+01   9.9769232532750296e-01   8.6673107693253102e-04   2.7195164460193305e-01   4.7317335339741058e-04   2.3064082711647430e-01   9.8599913606625578e-01   1.5356396528041365e-02 
  1.5200000000000001e+01   2.5418362763608339e+01   9.9765251801080135e-01   7.3361033166635876e-04   2.6393927843227105e-01   4.8740868889315427e-04   2.3545765872964175e-01   9.8578812323532128e-01   1.5689751333796596e-02 
  1.5300000000000001e+01   2.5176771535942631e+01   9.9761265423497247e-01   6.2097645058131865e-04   2.5616357306015725e-01   5.0185838844955550e-04   2.4023965504792813e-01   9.8557612597258903e-01   1.6020864614776194e-02 
  1.5400000000000000e+01   2.4939060956996119e+01   9.9757273811244129e-01   5.2566709633828930e-04   2.4861752510306317e-01   5.1651747143624006e-04   2.4498692651111392e-01   9.8536315643011441e-01   1.6349784783868573e-02 
  1.5500000000000000e+01   2.4705224805153144e+01   9.9753279621609248e-01   4.4501267519748798e-04   2.4129433859234431e-01   5.3138102483507805e-04   2.4969959466895839e-01   9.8514922697893514e-01   1.6676559444701995e-02 
  1.5600000000000001e+01   2.4475249378855594e+01   9.9749284859526166e-01   3.7675751302118524e-04   2.3418741873904003e-01   5.4644420549967185e-04   2.5437779108958786e-01   9.8493435015683295e-01   1.7001235384097622e-02 
  1.5700000000000001e+01   2.4249113722361134e+01   9.9745291224786092e-01   3.1899548544899218e-04   2.2729036739004552e-01   5.6170224199562750e-04   2.5902165653305725e-01   9.8471853862050585e-01   1.7323858542524318e-02 
  1.5800000000000001e+01   2.4026791544664921e+01   9.9741300478671280e-01   2.7010611258329749e-04   2.2059697216585283e-01   5.7715043117587486e-04   2.6363134041029107e-01   9.8450180511481888e-01   1.7644473990981561e-02 
  1.5900000000000000e+01   2.3808252419425258e+01   9.9737314357794093e-01   2.2872455543034037e-04   2.1410120700181434e-01   5.9278413829499585e-04   2.6820700084635712e-01   9.8428416246153938e-01   1.7963125882727009e-02 
  1.6000000000000000e+01   2.3593462533880800e+01   9.9733334429969189e-01   1.9369518374936882e-04   2.0779722297879549e-01   6.0859879529686603e-04   2.7274880393564011e-01   9.8406562353265759e-01   1.8279857466374595e-02 
  1.6100000000000001e+01   2.3382385342303110e+01   9.9729362260750087e-01   1.6404144921715064e-04   2.0167934581740626e-01   6.2458990090784880e-04   2.7725692342576802e-01   9.8384620123296052e-01   1.8594711067442649e-02 
  1.6199999999999999e+01   2.3174982190089480e+01   9.9725399343844601e-01   1.3893463225158044e-04   1.9574206554752269e-01   6.4075301760615881e-04   2.8173154005882278e-01   9.8362590848454545e-01   1.8907728121081244e-02 
  1.6300000000000001e+01   2.2971212631548472e+01   9.9721447126260720e-01   1.1768191464607180e-04   1.8998004635085544e-01   6.5708377653180667e-04   2.8617284176074731e-01   9.8340475821384910e-01   1.9218949096148630e-02 
  1.6400000000000002e+01   2.2771035065535258e+01   9.9717507012440110e-01   9.9689391095307073e-05   1.8438810128445107e-01   6.7357786857468198e-04   2.9058102237426853e-01   9.8318276333881538e-01   1.9528413616579355e-02 
  1.6500000000000000e+01   2.2574406977845697e+01   9.9713580365464938e-01   8.4449081934028251e-05   1.7896118564459487e-01   6.9023104222787465e-04   2.9495628120966705e-01   9.8295993676205529e-01   1.9836160492851116e-02 
  1.6600000000000001e+01   2.2381284998973477e+01   9.9709668506005500e-01   7.1544993641467424e-05   1.7369442860402928e-01   7.0703911751864826e-04   2.9929882405369557e-01   9.8273629135748342e-01   2.0142227525508812e-02 
  1.6699999999999999e+01   2.2191625399211581e+01   9.9705772719747188e-01   6.0614415192527250e-05   1.6858308150787665e-01   7.2399796572591285e-04   3.0360886099802942e-01   9.8251183996910985e-01   2.0446651794308119e-02 
  1.6800000000000001e+01   2.2005384104802321e+01   9.9701894255481793e-01   5.1358301074649117e-05   1.6362255616339894e-01   7.4110352620948225e-04   3.0788660760772163e-01   9.8228659539541796e-01   2.0749469425749317e-02 
  1.6900000000000002e+01   2.1822516934676084e+01   9.9698034328838736e-01   4.3518969457992229e-05   1.5880838846530676e-01   7.5835179200329410e-04   3.1213228344607891e-01   9.8206057039167138e-01   2.1050715800625806e-02 
  1.7000000000000000e+01   2.1642979683019259e+01   9.9694194122056301e-01   3.6877510508065765e-05   1.5413624280308852e-01   7.7573881233606527e-04   3.1634611204106083e-01   9.8183377766327051e-01   2.1350425524509161e-02 
  1.7100000000000001e+01   2.1466728215784876e+01   9.9690374782124691e-01   3.1251508725670337e-05   1.4960192100365313e-01   7.9326069739880261e-04   3.2052832093866590e-01   9.8160622985581714e-01   2.1648632369425588e-02 
  1.7199999999999999e+01   2.1293718568540665e+01   9.9686577427613077e-01   2.6485084071241333e-05   1.4520134484320643e-01   8.1091361171389267e-04   3.2467914095411826e-01   9.8137793955564234e-01   2.1945369372807725e-02 
  1.7300000000000001e+01   2.1123907038521327e+01   9.9682803117670693e-01   2.2447708735727668e-05   1.4093056546504018e-01   8.2869377926424821e-04   3.2879880635983250e-01   9.8114891928196080e-01   2.2240668770121780e-02 
  1.7400000000000002e+01   2.0957250149919336e+01   9.9679053026569808e-01   1.9027146153435013e-05   1.3678573979494871e-01   8.4659747339872261e-04   3.3288755380742041e-01   9.8091918149000923e-01   2.2534562150189685e-02 
  1.7500000000000000e+01   2.0793704749286974e+01   9.9675327940598835e-01   1.6127536607336961e-05   1.3276313255050590e-01   8.6462101849375242e-04   3.3694562242870135e-01   9.8068873856904659e-01   2.2827080430260587e-02 
  1.7600000000000001e+01   2.0633228078243938e+01   9.9671629253514615e-01   1.3669593129155673e-05   1.2885913179871364e-01   8.8276079821086135e-04   3.4097325390977107e-01   9.8045760282647765e-01   2.3118253759798861e-02 
  1.7699999999999999e+01   2.0475777817291632e+01   9.9667957481351643e-01   1.1588866758100846e-05   1.2507025116224560e-01   9.0101325752908485e-04   3.4497069236825534e-01   9.8022578648182468e-01   2.3408111501161573e-02 
  1.7800000000000001e+01   2.0321311936408943e+01   9.9664314023335332e-01   9.8244298015710098e-06   1.2139306480471714e-01   9.1937487285654294e-04   3.4893818269900201e-01   9.7999330170234500e-01   2.3696682630392176e-02 
  1.7900000000000002e+01   2.0169788927552545e+01   9.9660699129151231e-01   8.3301621867061834e-06   1.1782428485362509e-01   9.3784218915371324e-04   3.5287597212482280e-01   9.7976016055104276e-01   2.3983995259752134e-02 
  1.8000000000000000e+01   2.0021167655287062e+01   9.9657114480563702e-01   7.0633129563689953e-06   1.1436069672427140e-01   9.5641179039913341e-04   3.5678430862613680e-01   9.7952637502310924e-01   2.4270077030323325e-02 
  1.8100000000000001e+01   1.9875407457918094e+01   9.9653560155055754e-01   5.9895389871382731e-06   1.1099919274862975e-01   9.7508031597220448e-04   3.6066344151060636e-01   9.7929195702127714e-01   2.4554954906711571e-02 
  1.8199999999999999e+01   1.9732468096612351e+01   9.9650037608946163e-01   5.0791293084923788e-06   1.0773675036420639e-01   9.9384445090412591e-04   3.6451362084389044e-01   9.7905691836716335e-01   2.4838655309101551e-02 
  1.8300000000000001e+01   1.9592309839855773e+01   9.9646547246038941e-01   4.3074320361433309e-06   1.0457044674357238e-01   1.0127009343893782e-03   3.6833509744796777e-01   9.7882127078412728e-01   2.5121204017797757e-02 
  1.8400000000000002e+01   1.9454893371497594e+01   9.9643090030980308e-01   3.6531206741587247e-06   1.0149743705714118e-01   1.0316465490654979e-03   3.7212812251963445e-01   9.7858502591343255e-01   2.5402626309750327e-02 
  1.8500000000000000e+01   1.9320179874332215e+01   9.9639666511082881e-01   3.0984919686311185e-06   9.8514968566833214e-02   1.0506781293437232e-03   3.7589294759659880e-01   9.7834819529694683e-01   2.5682946866721245e-02 
  1.8600000000000001e+01   1.9188130946883721e+01   9.9636277580712240e-01   2.6282117332560955e-06   9.5620361993498201e-02   1.0697925520302303e-03   3.7962982427927144e-01   9.7811079039207438e-01   2.5962189892473616e-02 
  1.8699999999999999e+01   1.9058708672522275e+01   9.9632923755764702e-01   2.2294655762256920e-06   9.2811022408939264e-02   1.0889867431861562e-03   3.8333900412384192e-01   9.7787282255637942e-01   2.6240379040772442e-02 
  1.8800000000000001e+01   1.8931875564588104e+01   9.9629605750028416e-01   1.8912893153205489e-06   9.0084427508038814e-02   1.1082576721698949e-03   3.8702073847914686e-01   9.7763430305723387e-01   2.6517537489484638e-02 
  1.8900000000000002e+01   1.8807594625909548e+01   9.9626324202295025e-01   1.6045306313147226e-06   8.7438135765961406e-02   1.1276023573447347e-03   3.9067527830900806e-01   9.7739524305774539e-01   2.6793687884592153e-02 
  1.9000000000000000e+01   1.8685829267839484e+01   9.9623079646316903e-01   1.3612979135004346e-06   8.4869771356895912e-02   1.1470178577794234e-03   3.9430287410425480e-01   9.7715565363216472e-01   2.7068852437402799e-02 
  1.9100000000000001e+01   1.8566543392996472e+01   9.9619872664933673e-01   1.1550307948335241e-06   8.2377036018659214e-02   1.1665012813608356e-03   3.9790377566288160e-01   9.7691554574633499e-01   2.7343052843670706e-02 
  1.9200000000000003e+01   1.8449701291538936e+01   9.9616703781646776e-01   9.8003872300717766e-07   7.9957691151560817e-02   1.1860497743678225e-03   4.0147823209496508e-01   9.7667493027869101e-01   2.7616310400560035e-02 
  1.9300000000000001e+01   1.8335267760052371e+01   9.9613573502823605e-01   8.3163729012115596e-07   7.7609574836649681e-02   1.2056605331671438e-03   4.0502649150063957e-01   9.7643381799194584e-01   2.7888645890401690e-02 
  1.9400000000000002e+01   1.8223207943420213e+01   9.9610482296830005e-01   7.0570963828775477e-07   7.5330576589487649e-02   1.2253307885233410e-03   4.0854880115764275e-01   9.7619221956735347e-01   2.8160079748347975e-02 
  1.9500000000000000e+01   1.8113487529128498e+01   9.9607430611816150e-01   5.9892739930484352e-07   7.3118664843559222e-02   1.2450578247376219e-03   4.1204540696027908e-01   9.7595014555779724e-01   2.8430631873935876e-02 
  1.9600000000000001e+01   1.8006072548759686e+01   9.9604418867712785e-01   5.0836137254871878e-07   7.0971856716196810e-02   1.2648389600320943e-03   4.1551655379828206e-01   9.7570760643280685e-01   2.8700321833603756e-02 
  1.9700000000000003e+01   1.7900929414595783e+01   9.9601447454462511e-01   4.3148809971892212e-07   6.8888222569073704e-02   1.2846715501878046e-03   4.1896248537563618e-01   9.7546461256841166e-01   2.8969168829076956e-02 
  1.9800000000000001e+01   1.7798024997334842e+01   9.9598516732847620e-01   3.6622032000990748e-07   6.6865895991138832e-02   1.3045529962009911e-03   4.2238344388978094e-01   9.7522117422679422e-01   2.9237191626914530e-02 
  1.9900000000000002e+01   1.7697326608930990e+01   9.9595627041695722e-01   3.1082286324570423e-07   6.4903070172795313e-02   1.3244807425813851e-03   4.2577966997640448e-01   9.7497730155873463e-01   2.9504408580407388e-02 
