Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  4.0000000000000000e+00  -8.7179620330608657e+01   1.0736963768521609e-03   9.9070973306266863e-01   9.9390036553925187e-01   1.8184296289578220e-05   9.7955602356744942e-01   1.1532780363582898e-03   3.3585950572497043e-05   4.0033327810899983e-03   1.5233775529626832e-02   7.0592832253416199e-03   4.6962669884754532e-02   1.0470340998077689e-01   3.6456430138993526e-03   1.7555738904216370e-01   3.6413805799103294e-03   9.9352441518851287e-01   9.7781478886469145e+01   6.8854034072288288e-03   1.1441476976959008e+01   1.7536924965324394e+00   2.2631570989688443e-01   2.5487729441725271e-01   1.0463745963136766e+02   2.2041093368173971e+01   1.9797134238223528e+01 
  4.1000000000000005e+00  -8.7179838126430369e+01   1.0736571725349950e-03   9.9071020690312939e-01   9.9390065151755247e-01   1.8183635685384369e-05   9.7956133859939798e-01   1.1520272692268580e-03   3.3585179038283444e-05   3.9994909729668768e-03   1.5233554577548302e-02   7.0589239669661460e-03   4.6930551682782401e-02   1.0468434814380456e-01   3.6455891711274307e-03   1.7558621175861183e-01   3.6413250008240352e-03   9.9352900424504709e-01   9.7788333751330043e+01   6.8905558656193744e-03   1.1441471074599098e+01   1.7546138582997324e+00   2.2630041042786020e-01   2.5483106667165767e-01   1.0464208258875416e+02   2.2037865000225928e+01   1.9795485575082299e+01 
  4.2000000000000002e+00  -8.7180054884505324e+01   1.0736181565118752e-03   9.9071067989861972e-01   9.9390093734805984e-01   1.8182977496437885e-05   9.7956662905011005e-01   1.1507822214335769e-03   3.3584407971995808e-05   3.9956679852198368e-03   1.5233333663861551e-02   7.0585654515893347e-03   4.6898457854629483e-02   1.0466528986934677e-01   3.6455353420415081e-03   1.7561503342686813e-01   3.6412696176821957e-03   9.9353358206765596e-01   9.7795186383865484e+01   6.8957081986063496e-03   1.1441465171324598e+01   1.7555350551562992e+00   2.2628512789861113e-01   2.5478486977002468e-01   1.0464670247827057e+02   2.2034638399837501e+01   1.9793838850413362e+01 
  4.2999999999999998e+00  -8.7180270621509891e+01   1.0735793257590702e-03   9.9071115199848248e-01   9.9390122302217965e-01   1.8182321726293847e-05   9.7957189497624675e-01   1.1495428791125531e-03   3.3583637403950889e-05   3.9918637717180462e-03   1.5233112791866225e-02   7.0582076802272404e-03   4.6866388382609994e-02   1.0464623515712168e-01   3.6454815291211097e-03   1.7564385404713795e-01   3.6412144339482782e-03   9.9353814868326085e-01   9.7802036783241221e+01   6.9008604036824468e-03   1.1441459267136432e+01   1.7564560933480382e+00   2.2626986232332896e-01   2.5473870368578361e-01   1.0465131930170791e+02   2.2031413565933686e+01   1.9792194061604025e+01 
  4.4000000000000004e+00  -8.7180485353789436e+01   1.0735406773129961e-03   9.9071162315532768e-01   9.9390150853153791e-01   1.8181668375007512e-05   9.7957713643435584e-01   1.1483092284020342e-03   3.3582867363034157e-05   3.9880782865285239e-03   1.5232891964778708e-02   7.0578506538190302e-03   4.6834343249038041e-02   1.0462718400684139e-01   3.6454277347777006e-03   1.7567267361962394e-01   3.6411594526057885e-03   9.9354270411873491e-01   9.7808884948625646e+01   6.9060124783868462e-03   1.1441453362035530e+01   1.7573769783642037e+00   2.2625461371464090e-01   2.5469256839240978e-01   1.0465593306085597e+02   2.2028190497440097e+01   1.9790551206051404e+01 
  4.5000000000000000e+00  -8.7180699097364695e+01   1.0735022082690464e-03   9.9071209332489207e-01   9.9390179386797683e-01   1.8181017439484326e-05   9.7958235348087808e-01   1.1470812554463942e-03   3.3582097876749001e-05   3.9843114839057808e-03   1.5232671185733727e-02   7.0574943732286503e-03   4.6802322436227894e-02   1.0460813641821196e-01   3.6453739613561296e-03   1.7570149214452610e-01   3.6411046761912545e-03   9.9354724840090292e-01   9.7815730879189786e+01   6.9111644202990907e-03   1.1441447456022827e+01   1.7582977150032029e+00   2.2623938208367164e-01   2.5464646386342343e-01   1.0466054375750332e+02   2.2024969193282956e+01   1.9788910281162142e+01 
  4.6000000000000005e+00  -8.7180911867938491e+01   1.0734639157803619e-03   9.9071256246589456e-01   9.9390207902355021e-01   1.8180368913809893e-05   9.7958754617215371e-01   1.1458589463981522e-03   3.3581328971267974e-05   3.9805633182813807e-03   1.5232450457786054e-02   7.0571388392465743e-03   4.6770325926494230e-02   1.0458909239093357e-01   3.6453202111361377e-03   1.7573030962204186e-01   3.6410501068280233e-03   9.9355178155654100e-01   9.7822574574107250e+01   6.9163162270317246e-03   1.1441441549099260e+01   1.7592183074254961e+00   2.2622416744010751e-01   2.5460039007238877e-01   1.0466515139343728e+02   2.2021749652389111e+01   1.9787271284352165e+01 
  4.7000000000000002e+00  -8.7181123680903113e+01   1.0734257970564964e-03   9.9071303053987791e-01   9.9390236399051801e-01   1.8179722789593629e-05   9.7959271456442876e-01   1.1446422874200944e-03   3.3580560671488946e-05   3.9768337442529292e-03   1.5232229783912398e-02   7.0567840525917408e-03   4.6738353702152430e-02   1.0457005192470069e-01   3.6452664863340293e-03   1.7575912605236618e-01   3.6409957462622549e-03   9.9355630361237590e-01   9.7829416032554292e+01   6.9214678962226158e-03   1.1441435641265771e+01   1.7601387592099216e+00   2.2620896979226579e-01   2.5455434699291318e-01   1.0466975597044397e+02   2.2018531873686026e+01   1.9785634213046372e+01 
  4.8000000000000007e+00  -8.7181334551345543e+01   1.0733878493624587e-03   9.9071349751110116e-01   9.9390264876134315e-01   1.8179079056166104e-05   9.7959785871385929e-01   1.1434312646866128e-03   3.3579793001074059e-05   3.9731227165769791e-03   1.5232009167012735e-02   7.0564300139129219e-03   4.6706405745518785e-02   1.0455101501920210e-01   3.6452127891038531e-03   1.7578794143569143e-01   3.6409415958863840e-03   9.9356081459508550e-01   9.7836255253709751e+01   6.9266194255292509e-03   1.1441429732523309e+01   1.7610590733819007e+00   2.2619378914714167e-01   2.5450833459864691e-01   1.0467435749030827e+02   2.2015315856101786e+01   1.9783999064678451e+01 
  4.9000000000000004e+00  -8.7181544494054279e+01   1.0733500700174669e-03   9.9071396334640049e-01   9.9390293332868629e-01   1.8178437700887133e-05   9.7960297867651658e-01   1.1422258643853946e-03   3.3579025982500194e-05   3.9694301901601050e-03   1.5231788609912039e-02   7.0560767237905072e-03   4.6674482038910760e-02   1.0453198167412106e-01   3.6451591215389424e-03   1.7581675577220768e-01   3.6408876567690027e-03   9.9356531453129815e-01   9.7843092236755083e+01   6.9317708126246675e-03   1.1441423822872823e+01   1.7619792524828859e+00   2.2617862551046974e-01   2.5446235286328217e-01   1.0467895595481382e+02   2.2012101598565110e+01   1.9782365836690612e+01 
  5.0000000000000000e+00  -8.7181753523525913e+01   1.0733124563937536e-03   9.9071442801505738e-01   9.9390321768540169e-01   1.8177798709386555e-05   9.7960807450839149e-01   1.1410260727189498e-03   3.3578259637107091e-05   3.9657561200509553e-03   1.5231568115361985e-02   7.0557241827382336e-03   4.6642582564647261e-02   1.0451295188913544e-01   3.6451054856734021e-03   1.7584556906210250e-01   3.6408339296823715e-03   9.9356980344759249e-01   9.7849926980874329e+01   6.9369220551920739e-03   1.1441417912315266e+01   1.7628992986124756e+00   2.2616347888678159e-01   2.5441640176055252e-01   1.0468355136574306e+02   2.2008889100005334e+01   1.9780734526533351e+01 
  5.1000000000000005e+00  -8.7181961653971030e+01   1.0732750059154837e-03   9.9071489148868397e-01   9.9390350182453269e-01   1.8177162065752629e-05   9.7961314626539786e-01   1.1398318759058646e-03   3.3577493985139971e-05   3.9621004614336860e-03   1.5231347686042453e-02   7.0553723912047334e-03   4.6610707305048869e-02   1.0449392566391778e-01   3.6450518834834490e-03   1.7587438130556121e-01   3.6407804151256094e-03   9.9357428137049719e-01   9.7856759485254145e+01   6.9420731509201722e-03   1.1441412000851598e+01   1.7638192134601338e+00   2.2614834927945587e-01   2.5437048126423217e-01   1.0468814372487718e+02   2.2005678359352430e+01   1.9779105131665226e+01 
  5.2000000000000002e+00  -8.7182168899319905e+01   1.0732377160577232e-03   9.9071535374111552e-01   9.9390378573930815e-01   1.8176527752713496e-05   9.7961819400337558e-01   1.1386432601819103e-03   3.3576729045789706e-05   3.9584631696221251e-03   1.5231127324562990e-02   7.0550213495750259e-03   4.6578856242438044e-02   1.0447490299813544e-01   3.6449983168886889e-03   1.7590319250276681e-01   3.6407271133456756e-03   9.9357874832649096e-01   9.7863589749083758e+01   6.9472240974998876e-03   1.1441406088482777e+01   1.7647389983430604e+00   2.2613323669076515e-01   2.5432459134813573e-01   1.0469273303399616e+02   2.2002469375536990e+01   1.9777477649552679e+01 
  5.3000000000000007e+00  -8.7182375273228175e+01   1.0732005843454048e-03   9.9071581474830361e-01   9.9390406942313814e-01   1.8175895751811973e-05   9.7962321777809369e-01   1.1374602118011000e-03   3.3575964837232851e-05   3.9548442000542508e-03   1.5230907033464275e-02   7.0546710581720108e-03   4.6547029359139368e-02   1.0445588389145069e-01   3.6449447877534079e-03   1.7593200265390008e-01   3.6406740243576817e-03   9.9358320434200220e-01   9.7870417771555012e+01   6.9523748926214358e-03   1.1441400175209770e+01   1.7656586542435568e+00   2.2611814112192272e-01   2.5427873198611722e-01   1.0469731929487877e+02   2.1999262147490253e+01   1.9775852077669818e+01 
  5.4000000000000004e+00  -8.7182580789082280e+01   1.0731636083523327e-03   9.9071627448821720e-01   9.9390435286961043e-01   1.8175266043538882e-05   9.7962821764525232e-01   1.1362827170366433e-03   3.3575201376669405e-05   3.9512435082872015e-03   1.5230686815219524e-02   7.0543215172579037e-03   4.6515226637479770e-02   1.0443686834352081e-01   3.6448912978878029e-03   1.7596081175913958e-01   3.6406211479635252e-03   9.9358764944340872e-01   9.7877243551862321e+01   6.9575255339704781e-03   1.1441394261033542e+01   1.7665781818296125e+00   2.2610306257312549e-01   2.5423290315207003e-01   1.0470190250930251e+02   2.1996056674144082e+01   1.9774228413498239e+01 
  5.5000000000000000e+00  -8.7182785460005519e+01   1.0731267857000840e-03   9.9071673294073359e-01   9.9390463607248591e-01   1.8174638607502920e-05   9.7963319366048540e-01   1.1351107621819392e-03   3.3574438680364211e-05   3.9476610499920772e-03   1.5230466672236043e-02   7.0539727270358139e-03   4.6483448059788726e-02   1.0441785635399817e-01   3.6448378490493431e-03   1.7598961981866168e-01   3.6405684837716350e-03   9.9359208365703799e-01   9.7884067089202659e+01   6.9626760192258545e-03   1.1441388345955064e+01   1.7674975814950935e+00   2.2608800104360169e-01   2.5418710481992590e-01   1.0470648267904373e+02   2.1992852954430980e+01   1.9772606654526825e+01 
  5.6000000000000005e+00  -8.7182989298863419e+01   1.0730901140570239e-03   9.9071719008754422e-01   9.9390491902569522e-01   1.8174013422560971e-05   9.7963814587936227e-01   1.1339443335513879e-03   3.3573676763683483e-05   3.9440967809497383e-03   1.5230246606856625e-02   7.0536246876511744e-03   4.6451693608398507e-02   1.0439884792253036e-01   3.6447844429439956e-03   1.7601842683264074e-01   3.6405160312135980e-03   9.9359650700916624e-01   9.7890888382775614e+01   6.9678263460574005e-03   1.1441382429975310e+01   1.7684168533879039e+00   2.2607295653165219e-01   2.5414133696365476e-01   1.0471105980587751e+02   2.1989650987284080e+01   1.9770986798251570e+01 
  5.7000000000000002e+00  -8.7183192318268752e+01   1.0730535911374003e-03   9.9071764591207012e-01   9.9390520172333485e-01   1.8173390466932042e-05   9.7964307435738940e-01   1.1327834174810682e-03   3.3572915641127782e-05   3.9405506570473828e-03   1.5230026621360847e-02   7.0532773991930477e-03   4.6419963265644341e-02   1.0437984304876029e-01   3.6447310812273486e-03   1.7604723280124895e-01   3.6404637895584339e-03   9.9360091952601892e-01   9.7897707431783331e+01   6.9729765121246314e-03   1.1441376513095255e+01   1.7693359974373852e+00   2.2605792903468755e-01   2.5409559955726418e-01   1.0471563389157775e+02   2.1986450771637163e+01   1.9769368842175414e+01 
  5.8000000000000007e+00  -8.7183394530586526e+01   1.0730172147004322e-03   9.9071810039937791e-01   9.9390548415966407e-01   1.8172769718269738e-05   9.7964797915001101e-01   1.1316280003293886e-03   3.3572155326364932e-05   3.9370226342752357e-03   1.5229806717966362e-02   7.0529308616954492e-03   4.6388257013864655e-02   1.0436084173232626e-01   3.6446777655057463e-03   1.7607603772465652e-01   3.6404117579264951e-03   9.9360532123377032e-01   9.7904524235430529e+01   6.9781265150735813e-03   1.1441370595315878e+01   1.7702550133601047e+00   2.2604291854926425e-01   2.5404989257479893e-01   1.0472020493791713e+02   2.1983252306424642e+01   1.9767752783808092e+01 
  5.9000000000000004e+00  -8.7183595947939168e+01   1.0729809825493581e-03   9.9071855353609517e-01   9.9390576632910088e-01   1.8172151153750318e-05   9.7965286031261078e-01   1.1304780684777249e-03   3.3571395832263567e-05   3.9335126687231707e-03   1.5229586898830243e-02   7.0525850751387044e-03   4.6356574835401246e-02   1.0434184397286206e-01   3.6446244973374559e-03   1.7610484160303164e-01   3.6403599353032954e-03   9.9360971215854332e-01   9.7911338792924496e+01   6.9832763525345268e-03   1.1441364676638159e+01   1.7711739006763401e+00   2.2602792507112140e-01   2.5400421599034045e-01   1.0472477294666712e+02   2.1980055590581575e+01   1.9766138620665970e+01 
  6.0000000000000000e+00  -8.7183796582211599e+01   1.0729448925305262e-03   9.9071900531032864e-01   9.9390604822621886e-01   1.8171534750211203e-05   9.7965771790051259e-01   1.1293336083310027e-03   3.3570637170925578e-05   3.9300207165777158e-03   1.5229367166050299e-02   7.0522400394507851e-03   4.6324916712599466e-02   1.0432284976999705e-01   3.6445712782338124e-03   1.7613364443654059e-01   3.6403083205524124e-03   9.9361409232640940e-01   9.7918151103475068e+01   6.9884260221230073e-03   1.1441358757063082e+01   1.7720926587577563e+00   2.2601294859521753e-01   2.5395856977800657e-01   1.0472933791959798e+02   2.1976860623043660e+01   1.9764526350271893e+01 
  6.1000000000000005e+00  -8.7183996445056039e+01   1.0729089425325065e-03   9.9071945571158881e-01   9.9390632984574334e-01   1.8170920484213791e-05   9.7966255196898122e-01   1.1281946063182002e-03   3.3569879353716643e-05   3.9265467341196344e-03   1.5229147521666337e-02   7.0518957545085831e-03   4.6293282627808470e-02   1.0430385912335628e-01   3.6445181096603106e-03   1.7616244622534771e-01   3.6402569124270191e-03   9.9361846176338842e-01   9.7924961166294636e+01   6.9935755214379589e-03   1.1441352836591633e+01   1.7730112868355676e+00   2.2599798911576346e-01   2.5391295391195101e-01   1.0473389985847881e+02   2.1973667402747235e+01   1.9762915970155031e+01 
  6.2000000000000002e+00  -8.7184195547897147e+01   1.0728731304851594e-03   9.9071990473071170e-01   9.9390661118254819e-01   1.8170308332092680e-05   9.7966736257322262e-01   1.1270610488928359e-03   3.3569122391297838e-05   3.9230906777215331e-03   1.5228927967661492e-02   7.0515522201392610e-03   4.6261672563381338e-02   1.0428487203256057e-01   3.6444649930377614e-03   1.7619124696961547e-01   3.6402057095813460e-03   9.9362282049544848e-01   9.7931768980598179e+01   6.9987248480595649e-03   1.1441346915224800e+01   1.7739297840043342e+00   2.2598304662625629e-01   2.5386736836636281e-01   1.0473845876507747e+02   2.1970475928629291e+01   1.9761307477850742e+01 
  6.3000000000000007e+00  -8.7184393901935735e+01   1.0728374543589661e-03   9.9072035235980482e-01   9.9390689223165318e-01   1.8169698270009395e-05   9.7967214976838435e-01   1.1259329225332872e-03   3.3568366293647989e-05   3.9196525038462200e-03   1.5228708505963189e-02   7.0512094361212157e-03   4.6230086501675295e-02   1.0426588849722652e-01   3.6444119297431203e-03   1.7622004666950450e-01   3.6401547105784165e-03   9.9362716854850575e-01   9.7938574545603188e+01   7.0038739995488151e-03   1.1441340992963573e+01   1.7748481492366230e+00   2.2596812111950332e-01   2.5382181311546648e-01   1.0474301464116064e+02   2.1967286199627459e+01   1.9759700870900470e+01 
  6.4000000000000004e+00  -8.7184591518153553e+01   1.0728019121641482e-03   9.9072079859217588e-01   9.9390717298822029e-01   1.8169090274020415e-05   9.7967691360955567e-01   1.1248102137432032e-03   3.3567611070092868e-05   3.9162321690446224e-03   1.5228489138444394e-02   7.0508674021853516e-03   4.6198524425051839e-02   1.0424690851696673e-01   3.6443589211105744e-03   1.7624884532517360e-01   3.6401039139000711e-03   9.9363150594842453e-01   9.7945377860529732e+01   7.0090229734469447e-03   1.1441335069808943e+01   1.7757663814011042e+00   2.2595321258765341e-01   2.5377628813352104e-01   1.0474756748849383e+02   2.1964098214680014e+01   1.9758096146851592e+01 
  6.5000000000000000e+00  -8.7184788407318067e+01   1.0727665019497985e-03   9.9072124342226386e-01   9.9390745344755071e-01   1.8168484320136184e-05   9.7968165415176800e-01   1.1236929090518806e-03   3.3566856729333740e-05   3.9128296299539428e-03   1.5228269866924877e-02   7.0505261180163420e-03   4.6166986315876971e-02   1.0422793209138978e-01   3.6443059684326214e-03   1.7627764293677986e-01   3.6400533179563937e-03   9.9363583272101685e-01   9.7952178924600403e+01   7.0141717672748882e-03   1.1441329145761905e+01   1.7766844792774918e+00   2.2593832102222761e-01   2.5373079339482013e-01   1.0475211730884135e+02   2.1960911972725881e+01   1.9756493303257301e+01 
  6.6000000000000005e+00  -8.7184984579986875e+01   1.0727312218030865e-03   9.9072168684557826e-01   9.9390773360508156e-01   1.8167880384395018e-05   9.7968637144999449e-01   1.1225809950145744e-03   3.3566103279473112e-05   3.9094448432962807e-03   1.5228050693172349e-02   7.0501855832537860e-03   4.6135472156521348e-02   1.0420895922010033e-01   3.6442530729610596e-03   1.7630643950447861e-01   3.6400029210937644e-03   9.9364014889204255e-01   9.7958977737040357e+01   7.0193203785343687e-03   1.1441323220823454e+01   1.7776024415831855e+00   2.2592344641414680e-01   2.5368532887369138e-01   1.0475666410396633e+02   2.1957727472704629e+01   1.9754892337676470e+01 
