Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  4.0000000000000000e+00  -8.7179620395613853e+01   1.0736963651422295e-03   9.9070973285592745e-01   9.9390036550537331e-01   1.8184296314827764e-05   9.7955602378363926e-01   1.1532779838041144e-03   3.3585950694346968e-05   4.0033326043232209e-03   1.5233775542600825e-02   7.0592832295784868e-03   4.6962669817153302e-02   1.0470340997973952e-01   3.6456430236761284e-03   1.7555738904296364e-01   3.6413805949215309e-03   9.9352441529179791e-01   9.7781478883263816e+01   6.8854033972721397e-03   1.1441476976962548e+01   1.7536925222546424e+00   2.2631570995407410e-01   2.5487729431648970e-01   1.0463745963823496e+02   2.2041093363923562e+01   1.9797134228132478e+01 
  4.1000000000000005e+00  -8.7179838190144082e+01   1.0736571610587126e-03   9.9071020670933474e-01   9.9390065148452689e-01   1.8183635696294966e-05   9.7956133881509355e-01   1.1520272167000246e-03   3.3585179154501501e-05   3.9994907970120567e-03   1.5233554590199419e-02   7.0589239709055911e-03   4.6930551615185417e-02   1.0468434814274422e-01   3.6455891806399512e-03   1.7558621175940151e-01   3.6413250138924362e-03   9.9352900434814861e-01   9.7788333748134747e+01   6.8905558558448104e-03   1.1441471074602656e+01   1.7546138809107990e+00   2.2630041047873678e-01   2.5483106657112303e-01   1.0464208259561701e+02   2.2037864995971606e+01   1.9795485565027008e+01 
  4.2000000000000002e+00  -8.7180054946951316e+01   1.0736181452641663e-03   9.9071067971721705e-01   9.9390093731587115e-01   1.8182977494392422e-05   9.7956662926533922e-01   1.1507821689417503e-03   3.3584408082773190e-05   3.9956678100336257e-03   1.5233333676195775e-02   7.0585654552375457e-03   4.6898457787037606e-02   1.0466528986826387e-01   3.6455353512951259e-03   1.7561503342764773e-01   3.6412696289436536e-03   9.9353358217057264e-01   9.7795186380680207e+01   6.8957081889831013e-03   1.1441465171328174e+01   1.7555350748854281e+00   2.2628512794342165e-01   2.5478486966971509e-01   1.0464670248512897e+02   2.2034638395579314e+01   1.9793838840392816e+01 
  4.2999999999999998e+00  -8.7180270682711082e+01   1.0735793147358562e-03   9.9071115182893921e-01   9.9390122299081185e-01   1.8182321712583432e-05   9.7957189519103494e-01   1.1495428266629084e-03   3.3583637509472370e-05   3.9918635972603696e-03   1.5233112803889347e-02   7.0582076835902152e-03   4.6866388315024113e-02   1.0464623515601663e-01   3.6454815381210038e-03   1.7564385404790761e-01   3.6412144435308074e-03   9.9353814878599134e-01   9.7802036780065976e+01   6.9008603941828062e-03   1.1441459267140026e+01   1.7564561104196603e+00   2.2626986236231031e-01   2.5473870358569600e-01   1.0465131930856187e+02   2.2031413561671684e+01   1.9792194051617269e+01 
  4.4000000000000004e+00  -8.7180485413770086e+01   1.0735406665100451e-03   9.9071162299711013e-01   9.9390150850097436e-01   1.8181668350863081e-05   9.7957713664872681e-01   1.1483091760012476e-03   3.3582867463487785e-05   3.9880781127611805e-03   1.5232891976496864e-02   7.0578506569030806e-03   4.6834343181459064e-02   1.0462718400571461e-01   3.6454277435293272e-03   1.7567267362038386e-01   3.6411594606330423e-03   9.9354270422127822e-01   9.7808884945460434e+01   6.9060124689860891e-03   1.1441453362039141e+01   1.7573769930052483e+00   2.2625461374803066e-01   2.5469256829254094e-01   1.0465593306770546e+02   2.2028190493174321e+01   1.9790551196097457e+01 
  4.5000000000000000e+00  -8.7180699156150069e+01   1.0735021976817619e-03   9.9071209317747133e-01   9.9390179383820021e-01   1.8181017406046769e-05   9.7958235369485380e-01   1.1470812031006185e-03   3.3582097972323977e-05   3.9843113107927985e-03   1.5232671197153314e-02   7.0574943760403179e-03   4.6802322368656717e-02   1.0460813641706389e-01   3.6453739698651460e-03   1.7570149214527647e-01   3.6411046827816112e-03   9.9354724850325815e-01   9.7815730876034579e+01   6.9111644109744359e-03   1.1441447456026454e+01   1.7582977274273111e+00   2.2623938211170541e-01   2.5464646376377004e-01   1.0466054376434835e+02   2.2024969189013451e+01   1.9788910271240027e+01 
  4.6000000000000005e+00  -8.7180911925553744e+01   1.0734639054041815e-03   9.9071256232875782e-01   9.9390207899454330e-01   1.8180368872110756e-05   9.7958754638575407e-01   1.1458588941130310e-03   3.3581329062149581e-05   3.9805631457895500e-03   1.5232450468913463e-02   7.0571388417923746e-03   4.6770325858931740e-02   1.0458909238976466e-01   3.6453202194081775e-03   1.7573030962278291e-01   3.6410501120929788e-03   9.9355178165870728e-01   9.7822574570962033e+01   6.9163162177618091e-03   1.1441441549102903e+01   1.7592183178240739e+00   2.2622416746301316e-01   2.5460038997294754e-01   1.0466515140027786e+02   2.2021749648115915e+01   1.9787271274460924e+01 
  4.7000000000000002e+00  -8.7181123737372133e+01   1.0734257868871093e-03   9.9071303041254732e-01   9.9390236396226428e-01   1.8179722740535127e-05   9.7959271477767096e-01   1.1446422352006142e-03   3.3580560757851361e-05   3.9768335723528066e-03   1.5232229794753707e-02   7.0567840548778678e-03   4.6738353634599474e-02   1.0457005192351133e-01   3.6452664943744445e-03   1.7575912605309804e-01   3.6409957503028695e-03   9.9355630371435244e-01   9.7829416029419036e+01   6.9214678869883904e-03   1.1441435641269431e+01   1.7601387677515630e+00   2.2620896981025526e-01   2.5455434689368112e-01   1.0466975597728010e+02   2.2018531869409181e+01   1.9785634203185115e+01 
  4.8000000000000007e+00  -8.7181334606691678e+01   1.0733878393956462e-03   9.9071349739311743e-01   9.9390264873382661e-01   1.8179079000581911e-05   9.7959785892675877e-01   1.1434312125373563e-03   3.3579793083085971e-05   3.9731225452415368e-03   1.5232009177573889e-02   7.0564300159454366e-03   4.6706405677976209e-02   1.0455101501799272e-01   3.6452127969178773e-03   1.7578794143641432e-01   3.6409415987973550e-03   9.9356081469687141e-01   9.7836255250584443e+01   6.9266194163138733e-03   1.1441429732526984e+01   1.7610590802287178e+00   2.2619378916041849e-01   2.5450833449962107e-01   1.0467435749713997e+02   2.2015315851821335e+01   1.9783999054846319e+01 
  4.9000000000000004e+00  -8.7181544548300693e+01   1.0733500602490410e-03   9.9071396323731609e-01   9.9390293330189095e-01   1.8178437639544085e-05   9.7960297888908721e-01   1.1422258123106356e-03   3.3579026060327200e-05   3.9694300193641478e-03   1.5231788620198949e-02   7.0560767255754293e-03   4.6674481971379397e-02   1.0453198167289206e-01   3.6451591291317711e-03   1.7581675577292175e-01   3.6408876586403417e-03   9.9356531463289266e-01   9.7843092233639723e+01   6.9317708034122441e-03   1.1441423822876512e+01   1.7619792577834610e+00   2.2617862551923185e-01   2.5446235276445966e-01   1.0467895596164109e+02   2.2012101594281095e+01   1.9782365826886771e+01 
  5.0000000000000000e+00  -8.7181753576695399e+01   1.0733124468195903e-03   9.9071442791444131e-01   9.9390321765931167e-01   1.8177798642980588e-05   9.7960807472064571e-01   1.1410260207226036e-03   3.3578259710910122e-05   3.9657559497712899e-03   1.5231568125380478e-02   7.0557241842814904e-03   4.6642582497127931e-02   1.0451295188788723e-01   3.6451054930501507e-03   1.7584556906280796e-01   3.6408339305985461e-03   9.9356980354899471e-01   9.7849926977768902e+01   6.9369220459679099e-03   1.1441417912318970e+01   1.7628993025020305e+00   2.2616347889121949e-01   2.5441640166193052e-01   1.0468355137256592e+02   2.2008889095717795e+01   1.9780734516756997e+01 
  5.1000000000000005e+00  -8.7181961706085843e+01   1.0732749965315621e-03   9.9071489139612534e-01   9.9390350179913267e-01   1.8177161994916090e-05   9.7961314647734665e-01   1.1398318239914580e-03   3.3577494055073871e-05   3.9621002916492704e-03   1.5231347695798224e-02   7.0553723925121095e-03   4.6610707237542369e-02   1.0449392566265076e-01   3.6450518906491055e-03   1.7587438130625824e-01   3.6407804151648948e-03   9.9357428147170646e-01   9.7856759482158637e+01   6.9420731416714211e-03   1.1441412000855314e+01   1.7638192160658823e+00   2.2614834927975122e-01   2.5437048116580802e-01   1.0468814373169565e+02   2.2005678355061402e+01   1.9779105121915592e+01 
  5.2000000000000002e+00  -8.7182168950401731e+01   1.0732377068601259e-03   9.9071535365622232e-01   9.9390378571458315e-01   1.8176527678015073e-05   9.7961819421502849e-01   1.1386432083526174e-03   3.3576729112003389e-05   3.9584630003139101e-03   1.5231127334061597e-02   7.0550213506521625e-03   4.6578856174945150e-02   1.0447490299685000e-01   3.6449983238481171e-03   1.7590319250345557e-01   3.6407271125805814e-03   9.9357874842750649e-01   9.7863589745998155e+01   6.9472240882150742e-03   1.1441406088486506e+01   1.7647389997811243e+00   2.2613323668709120e-01   2.5432459124990681e-01   1.0469273304081025e+02   2.2002469371242519e+01   1.9777477639829030e+01 
  5.3000000000000007e+00  -8.7182375323298217e+01   1.0732005753302971e-03   9.9071581467070080e-01   9.9390406939907361e-01   1.8175895673779906e-05   9.7962321798945884e-01   1.1374601600597967e-03   3.3575964899870090e-05   3.9548440312049534e-03   1.5230907042711166e-02   7.0546710590244288e-03   4.6547029291660852e-02   1.0445588389014722e-01   3.6449447945113649e-03   1.7593200265458073e-01   3.6406740228557160e-03   9.9358320444282333e-01   9.7870417768479300e+01   6.9523748832910192e-03   1.1441400175213511e+01   1.7656586546280559e+00   2.2611814111444553e-01   2.5427873188808103e-01   1.0469731930168848e+02   2.1999262143192372e+01   1.9775852067971446e+01 
  5.4000000000000004e+00  -8.7182580838161570e+01   1.0731635995159152e-03   9.9071627441754062e-01   9.9390435284619161e-01   1.8175265962653842e-05   9.7962821785633702e-01   1.1362826653859848e-03   3.3575201435870923e-05   3.9512433398809065e-03   1.5230686824220106e-02   7.0543215178910778e-03   4.6515226570016381e-02   1.0443686834219965e-01   3.6448913044490046e-03   1.7596081175981226e-01   3.6406211457885207e-03   9.9358764954403478e-01   9.7877243548796486e+01   6.9575255245855373e-03   1.1441394261037296e+01   1.7665781812632746e+00   2.2610306256200630e-01   2.5423290305422397e-01   1.0470190251610788e+02   2.1996056669842829e+01   1.9774228403824456e+01 
  5.5000000000000000e+00  -8.7182785508114677e+01   1.0731267770386294e-03   9.9071673287663375e-01   9.9390463604969859e-01   1.8174638524198196e-05   9.7963319387129566e-01   1.1351107106243343e-03   3.3574438736266183e-05   3.9476608820143257e-03   1.5230466680995624e-02   7.0539727274551173e-03   4.6483447992341199e-02   1.0441785635265968e-01   3.6448378554184147e-03   1.7598961981932659e-01   3.6405684809831499e-03   9.9359208375746821e-01   9.7884067086146700e+01   6.9626760097783406e-03   1.1441388345958829e+01   1.7674975800707933e+00   2.2608800102899529e-01   2.5418710472226763e-01   1.0470648268584475e+02   2.1992852950126391e+01   1.9772606644876973e+01 
  5.6000000000000005e+00  -8.7182989346022438e+01   1.0730901055669214e-03   9.9071719002969061e-01   9.9390491900352551e-01   1.8174013337221585e-05   9.7963814608990318e-01   1.1339442820889711e-03   3.3573676816415838e-05   3.9440966133876525e-03   1.5230246615380359e-02   7.0536246878618123e-03   4.6451693540967558e-02   1.0439884792117492e-01   3.6447844491254142e-03   1.7601842683329799e-01   3.6405160278662604e-03   9.9359650710940006e-01   9.7890888379729518e+01   6.9678263365403302e-03   1.1441382429979086e+01   1.7684168511893970e+00   2.2607295651370513e-01   2.5414133686618201e-01   1.0471105981267421e+02   2.1989650982976194e+01   1.9770986788625020e+01 
  5.7000000000000002e+00  -8.7183192364497003e+01   1.0730535828151501e-03   9.9071764586014965e-01   9.9390520170176944e-01   1.8173390379906363e-05   9.7964307456766486e-01   1.1327833661157339e-03   3.3572915690814687e-05   3.9405504898894989e-03   1.5230026629653733e-02   7.0532773992000681e-03   4.6419963198230670e-02   1.0437984304738825e-01   3.6447310872254556e-03   1.7604723280189868e-01   3.6404637857024372e-03   9.9360091962605568e-01   9.7897707428747083e+01   6.9729765025322637e-03   1.1441376513099041e+01   1.7693359945434965e+00   2.2605792901353894e-01   2.5409559945997467e-01   1.0471563389837014e+02   2.1986450767326016e+01   1.9769368832571569e+01 
  5.8000000000000007e+00  -8.7183394575902966e+01   1.0730172065426063e-03   9.9071810035309105e-01   9.9390548413868962e-01   1.8172769629873762e-05   9.7964797936002435e-01   1.1316279490628462e-03   3.3572155373126247e-05   3.9370224675112130e-03   1.5229806726033300e-02   7.0529308615037943e-03   4.6388256946468941e-02   1.0436084173093794e-01   3.6446777713247903e-03   1.7607603772529890e-01   3.6404117536085515e-03   9.9360532133360957e-01   9.7904524232404114e+01   6.9781265054009610e-03   1.1441370595319674e+01   1.7702550098434673e+00   2.2604291852504749e-01   2.5404989247769055e-01   1.0472020494470523e+02   2.1983252302110269e+01   1.9767752774226381e+01 
  5.9000000000000004e+00  -8.7183595992362442e+01   1.0729809745525923e-03   9.9071855349515370e-01   9.9390576630870453e-01   1.8172151064297473e-05   9.7965286052236444e-01   1.1304780173115288e-03   3.3571395876215470e-05   3.9335125023437023e-03   1.5229586906676055e-02   7.0525850747532332e-03   4.6356574768024149e-02   1.0434184397145781e-01   3.6446245029816103e-03   1.7610484160366682e-01   3.6403599305671157e-03   9.9360971225818451e-01   9.7911338789907887e+01   6.9832763427787447e-03   1.1441364676641964e+01   1.7711738966180715e+00   2.2602792504396560e-01   2.5400421589341110e-01   1.0472477295345094e+02   2.1980055586264012e+01   1.9766138611105841e+01 
  6.0000000000000000e+00  -8.7183796625759982e+01   1.0729448846915172e-03   9.9071900527445655e-01   9.9390604820638795e-01   1.8171534659968499e-05   9.7965771811000835e-01   1.1293335572665553e-03   3.3570637212180332e-05   3.9300205505745488e-03   1.5229367173679719e-02   7.0522400388762585e-03   4.6324916645241646e-02   1.0432284976857718e-01   3.6445712837071651e-03   1.7613364443716870e-01   3.6403083154386987e-03   9.9361409242585197e-01   9.7918151100468251e+01   6.9884260122808914e-03   1.1441358757066897e+01   1.7720926542218121e+00   2.2601294856524642e-01   2.5395856968125419e-01   1.0472933792637755e+02   2.1976860618722942e+01   1.9764526340732814e+01 
  6.1000000000000005e+00  -8.7183996487747379e+01   1.0729089348480293e-03   9.9071945568052266e-01   9.9390632982646543e-01   1.8170920393409620e-05   9.7966255217822007e-01   1.1281945553567559e-03   3.3569879392382302e-05   3.9265465684854483e-03   1.5229147529083990e-02   7.0518957537496546e-03   4.6293282560470550e-02   1.0430385912192111e-01   3.6445181149668544e-03   1.7616244622596888e-01   3.6402569069734626e-03   9.9361846186263192e-01   9.7924961163297610e+01   6.9935755115064285e-03   1.1441352836595458e+01   1.7730112818740600e+00   2.2599798908309529e-01   2.5391295381537360e-01   1.0473389986525414e+02   2.1973667398423398e+01   1.9762915960636491e+01 
  6.2000000000000002e+00  -8.7184195589748455e+01   1.0728731229521422e-03   9.9071990470420679e-01   9.9390661116381152e-01   1.8170308240912050e-05   9.7966736278220512e-01   1.1270609980354744e-03   3.3569122427475679e-05   3.9230905124499477e-03   1.5228927974871791e-02   7.0515522192003601e-03   4.6261672496063930e-02   1.0428487203111038e-01   3.6444649981812972e-03   1.7619124697022984e-01   3.6402057038218793e-03   9.9362282059449236e-01   9.7931768977610915e+01   6.9987248380354002e-03   1.1441346915228634e+01   1.7739297786559514e+00   2.2598304659100096e-01   2.5386736826995854e-01   1.0473845877184858e+02   2.1970475924302370e+01   1.9761307468352271e+01 
  6.3000000000000007e+00  -8.7184393942963709e+01   1.0728374469743914e-03   9.9072035233762612e-01   9.9390689221344619e-01   1.8169698178639175e-05   9.7967214997711050e-01   1.1259328717809825e-03   3.3568366327436004e-05   3.9196523389314480e-03   1.5228708512970467e-02   7.0512094350066914e-03   4.6230086434378988e-02   1.0426588849576164e-01   3.6444119347273760e-03   1.7622004667011221e-01   3.6401547045446848e-03   9.9362716864734968e-01   9.7938574542625688e+01   7.0038739894302494e-03   1.1441340992967415e+01   1.7748481435482912e+00   2.2596812108176695e-01   2.5382181301923346e-01   1.0474301464792755e+02   2.1967286195297486e+01   1.9759700861421610e+01 
  6.4000000000000004e+00  -8.7184591558374791e+01   1.0728019049250155e-03   9.9072079857409434e-01   9.9390717297053133e-01   1.8169090182661057e-05   9.7967691381802535e-01   1.1248101630968554e-03   3.3567611101587362e-05   3.9162320044814521e-03   1.5228489145252972e-02   7.0508674008995346e-03   4.6198524357777229e-02   1.0424690851548746e-01   3.6443589259392605e-03   1.7624884532577478e-01   3.6401039076221185e-03   9.9363150604706796e-01   9.7945377857561965e+01   7.0090229632340743e-03   1.1441335069812794e+01   1.7757663754321429e+00   2.2595321254754042e-01   2.5377628803745750e-01   1.0474756749525656e+02   2.1964098210347021e+01   1.9758096137391895e+01 
  6.5000000000000000e+00  -8.7184788446749010e+01   1.0727664948531408e-03   9.9072124340805778e-01   9.9390745343036835e-01   1.8168484228960839e-05   9.7968165435998034e-01   1.1236928585123115e-03   3.3566856758628693e-05   3.9128294657378325e-03   1.5228269873539034e-02   7.0505261165635189e-03   4.6166986248624642e-02   1.0422793208989641e-01   3.6443059731094086e-03   1.7627764293737463e-01   3.6400533114624989e-03   9.9363583281945933e-01   9.7952178921642371e+01   7.0141717569676869e-03   1.1441329145765764e+01   1.7766844730763010e+00   2.2593832097983926e-01   2.5373079329892434e-01   1.0475211731559992e+02   2.1960911968389901e+01   1.9756493293816327e+01 
  6.6000000000000005e+00  -8.7184984618643668e+01   1.0727312148459901e-03   9.9072168683503525e-01   9.9390773358839457e-01   1.8167880293536389e-05   9.7968637165794825e-01   1.1225809445825185e-03   3.3566103306659244e-05   3.9094446794232995e-03   1.5228050699596285e-02   7.0501855816381583e-03   4.6135472089291869e-02   1.0420895921859313e-01   3.6442530774895448e-03   1.7630643950506711e-01   3.6400029144101746e-03   9.9364014899028374e-01   9.7958977734092031e+01   7.0193203681319961e-03   1.1441323220827320e+01   1.7776024351807260e+00   2.2592344636958009e-01   2.5368532877796157e-01   1.0475666411072075e+02   2.1957727468365700e+01   1.9754892328253810e+01 
