Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.8000000000000007e+00  -8.6271300301452413e+01   1.7955303099397961e-06   3.9595171017537470e-03   9.7595715709883968e-01   3.0755445176532094e-12   9.9999770190724746e-01   9.9412427126616698e-01   4.4901983118083472e-01   9.5530045185338430e-01   2.4238672184594885e-05   1.1375227491147954e-02   9.3897940898655730e-01   6.8345639498988504e+00   5.3198065303760469e+00   1.4013376140617802e+02   7.1140745231038500e-05   7.9720143735605739e-04   4.7982029095966050e-01   4.3970020768897738e-01   2.4546929029931903e-03   1.7092756826243098e-03 
  4.9000000000000004e+00  -8.6271164363202956e+01   1.7855645848766352e-06   3.9595894809800417e-03   9.7595649153453667e-01   3.0756838844764253e-12   9.9999770185433068e-01   9.9412485880959156e-01   4.4923466481186736e-01   9.5531309938090903e-01   2.4239000696196772e-05   1.1376442843527887e-02   9.3895297464032268e-01   6.8345548808083390e+00   5.3198003745882962e+00   1.4013377101397074e+02   7.1148041545631007e-05   7.9640463438792122e-04   4.7982174882943984e-01   4.3969724793402570e-01   2.4549013455555557e-03   1.7094445629815475e-03 
  5.0000000000000000e+00  -8.6271028427776088e+01   1.7756542616516927e-06   3.9596618599212060e-03   9.7595582552900539e-01   3.0758232543591235e-12   9.9999770180074643e-01   9.9412544629426469e-01   4.4944956228933891e-01   9.5532574320941144e-01   2.4239329244210810e-05   1.1377657312400497e-02   9.3892654761499361e-01   6.8345458123431291e+00   5.3197942194729801e+00   1.4013378062156627e+02   7.1155338697954305e-05   7.9560862782448527e-04   4.7982320556397340e-01   4.3969428628892432e-01   2.4551098775659730e-03   1.7096134689448307e-03 
  5.1000000000000005e+00  -8.6270892494842499e+01   1.7657990322034569e-06   3.9597342387551809e-03   9.7595515908588693e-01   3.0759626276519843e-12   9.9999770174654468e-01   9.9412603372019237e-01   4.4966452342968183e-01   9.5533838334000820e-01   2.4239657827380146e-05   1.1378870890621694e-02   9.3890012793236688e-01   6.8345367445032617e+00   5.3197880650300400e+00   1.4013379022896464e+02   7.1162636673428815e-05   7.9481341686974284e-04   4.7982466116153527e-01   4.3969132275691736e-01   2.4553184986299496e-03   1.7097824003617619e-03 
  5.2000000000000002e+00  -8.6270756564085104e+01   1.7559985901835103e-06   3.9598066176533579e-03   9.7595449220877761e-01   3.0761020046929003e-12   9.9999770169177160e-01   9.9412662108738037e-01   4.4987954804945851e-01   9.5535101977381542e-01   2.4239986444514651e-05   1.1380083571356944e-02   9.3887371561388488e-01   6.8345276772887766e+00   5.3197819112594171e+00   1.4013379983616582e+02   7.1169935457668083e-05   7.9401900072848290e-04   4.7982611562038252e-01   4.3968835734127160e-01   2.4555272083526826e-03   1.7099513570761411e-03 
  5.3000000000000007e+00  -8.6270620635198725e+01   1.7462526309475051e-06   3.9598789967807239e-03   9.7595382490122984e-01   3.0762413858072716e-12   9.9999770163647006e-01   9.9412720839583457e-01   4.5009463596536098e-01   9.5536365251194855e-01   2.4240315094487965e-05   1.1381295348070895e-02   9.3884731068064764e-01   6.8345186106997122e+00   5.3197757581610530e+00   1.4013380944316984e+02   7.1177235036473465e-05   7.9322537860628916e-04   4.7982756893875611e-01   4.3968539004527551e-01   2.4557360063390920e-03   1.7101203389281261e-03 
  5.4000000000000004e+00  -8.6270484707889793e+01   1.7365608515458297e-06   3.9599513762960245e-03   9.7595315716675268e-01   3.0763807713083268e-12   9.9999770158067947e-01   9.9412779564556086e-01   4.5030978699421087e-01   9.5537628155552246e-01   2.4240643776234515e-05   1.1382506214516860e-02   9.3882091315342431e-01   6.8345095447361048e+00   5.3197696057348907e+00   1.4013381904997672e+02   7.1184535395828611e-05   7.9243254970953953e-04   4.7982902111488135e-01   4.3968242087223808e-01   2.4559448921938547e-03   1.7102893457543922e-03 
  5.5000000000000000e+00  -8.6270348781876052e+01   1.7269229507139547e-06   3.9600237563519316e-03   9.7595248900881337e-01   3.0765201614974446e-12   9.9999770152443634e-01   9.9412838283656513e-01   4.5052500095295911e-01   9.5538890690565137e-01   2.4240972488746529e-05   1.1383716164726214e-02   9.3879452305266553e-01   6.8345004793979909e+00   5.3197634539808725e+00   1.4013382865658647e+02   7.1191836521894007e-05   7.9164051324540497e-04   4.7983047214696900e-01   4.3967944982548790e-01   2.4561538655214379e-03   1.7104583773882953e-03 
  5.6000000000000005e+00  -8.6270212856886275e+01   1.7173386288628504e-06   3.9600961370952082e-03   9.7595182043083772e-01   3.0766595566644578e-12   9.9999770146777456e-01   9.9412896996885314e-01   4.5074027765868591e-01   9.5540152856344907e-01   2.4241301231071178e-05   1.1384925192998231e-02   9.3876814039851475e-01   6.8344914146854050e+00   5.3197573028989416e+00   1.4013383826299909e+02   7.1199138401001645e-05   7.9084926842184903e-04   4.7983192203321562e-01   4.3967647690837219e-01   2.4563629259261319e-03   1.7106274336600267e-03 
  5.7000000000000002e+00  -8.6270076932659933e+01   1.7078075880696413e-06   3.9601685186668525e-03   9.7595115143621092e-01   3.0767989570879485e-12   9.9999770141072541e-01   9.9412955704243089e-01   4.5095561692860059e-01   9.5541414653002854e-01   2.4241630002307908e-05   1.1386133293890509e-02   9.3874176521081898e-01   6.8344823505983809e+00   5.3197511524890420e+00   1.4013384786921458e+02   7.1206441019650048e-05   7.9005881444762669e-04   4.7983337077180438e-01   4.3967350212425571e-01   2.4565720730120814e-03   1.7107965143967590e-03 
  5.8000000000000007e+00  -8.6269941008946986e+01   1.6983295320684219e-06   3.9602409012022433e-03   9.7595048202827850e-01   3.0769383630355367e-12   9.9999770135331778e-01   9.9413014405730415e-01   4.5117101858004149e-01   9.5542676080650246e-01   2.4241958801605934e-05   1.1387340462209874e-02   9.3871539750913913e-01   6.8344732871369498e+00   5.3197450027511168e+00   1.4013385747523293e+02   7.1213744364499520e-05   7.8926915053228401e-04   4.7983481836090575e-01   4.3967052547652008e-01   2.4567813063833144e-03   1.7109656194227861e-03 
  5.9000000000000004e+00  -8.6269805085507585e+01   1.6889041662411015e-06   3.9603132848312775e-03   9.7594981221034716e-01   3.0770777747641497e-12   9.9999770129557830e-01   9.9413073101347893e-01   4.5138648243047563e-01   9.5543937139398283e-01   2.4242287628161796e-05   1.1388546693003555e-02   9.3868903731275999e-01   6.8344642243011444e+00   5.3197388536851111e+00   1.4013386708105418e+02   7.1221048422367544e-05   7.8848027588615706e-04   4.7983626479867791e-01   4.3966754696856275e-01   2.4569906256437708e-03   1.7111347485596552e-03 
  6.0000000000000000e+00  -8.6269669162111825e+01   1.6795311976082268e-06   3.9603856696785152e-03   9.7594914198568539e-01   3.0772171925202869e-12   9.9999770123753184e-01   9.9413131791096099e-01   4.5160200829749875e-01   9.5545197829358108e-01   2.4242616481217023e-05   1.1389751981550586e-02   9.3866268464069991e-01   6.8344551620909941e+00   5.3197327052909689e+00   1.4013387668667832e+02   7.1228353180224273e-05   7.8769218972037103e-04   4.7983771008326753e-01   4.3966456660379627e-01   2.4572000303973306e-03   1.7113039016262994e-03 
  6.1000000000000005e+00  -8.6269533238539466e+01   1.6702103348198285e-06   3.9604580558633175e-03   9.7594847135752438e-01   3.0773566165402940e-12   9.9999770117920117e-01   9.9413190474975621e-01   4.5181759599883514e-01   9.5546458150640812e-01   2.4242945360055855e-05   1.1390956323353468e-02   9.3863633951172021e-01   6.8344461005065273e+00   5.3197265575686350e+00   1.4013388629210536e+02   7.1235658625188179e-05   7.8690489124683973e-04   4.7983915421281026e-01   4.3966158438564745e-01   2.4574095202478407e-03   1.7114730784391632e-03 
  6.2000000000000002e+00  -8.6269397314579734e+01   1.6609412881463390e-06   3.9605304434999714e-03   9.7594780032905859e-01   3.0774960470506224e-12   9.9999770112060749e-01   9.9413249152987049e-01   4.5203324535233741e-01   9.5547718103357426e-01   2.4243274264003081e-05   1.1392159714130162e-02   9.3861000194433430e-01   6.8344370395477725e+00   5.3197204105180544e+00   1.4013389589733532e+02   7.1242964744521825e-05   7.8611837967826456e-04   4.7984059718543126e-01   4.3965860031755666e-01   2.4576190947991415e-03   1.7116422788123239e-03 
  6.3000000000000007e+00  -8.6269261390031048e+01   1.6517237694695831e-06   3.9606028326978219e-03   9.7594712890344659e-01   3.0776354842680721e-12   9.9999770106177033e-01   9.9413307825130970e-01   4.5224895617598643e-01   9.5548977687618952e-01   2.4243603192421983e-05   1.1393362149806399e-02   9.3858367195681602e-01   6.8344279792147562e+00   5.3197142641391730e+00   1.4013390550236821e+02   7.1250271525627866e-05   7.8533265422813393e-04   4.7984203899924577e-01   4.3965561440297679e-01   2.4578287536550910e-03   1.7118115025576081e-03 
  6.4000000000000004e+00  -8.6269125464700764e+01   1.6425574922738275e-06   3.9606752235613954e-03   9.7594645708381178e-01   3.0777749284000368e-12   9.9999770100270768e-01   9.9413366491407973e-01   4.5246472828789119e-01   9.5550236903536312e-01   2.4243932144712348e-05   1.1394563626508257e-02   9.3855734956720838e-01   6.8344189195075042e+00   5.3197081184319357e+00   1.4013391510720402e+02   7.1257578956045146e-05   7.8454771411072240e-04   4.7984347965235963e-01   4.3965262664537275e-01   2.4580384964195891e-03   1.7119807494847038e-03 
  6.5000000000000000e+00  -8.6268989538404995e+01   1.6334421716368683e-06   3.9607476161905315e-03   9.7594578487324291e-01   3.0779143796447478e-12   9.9999770094343643e-01   9.9413425151818635e-01   4.5268056150628866e-01   9.5551495751220406e-01   2.4244261120308580e-05   1.1395764140554989e-02   9.3853103479333144e-01   6.8344098604260406e+00   5.3197019733962891e+00   1.4013392471184275e+02   7.1264887023444876e-05   7.8376355854108972e-04   4.7984491914286981e-01   4.3964963704822091e-01   2.4582483226966022e-03   1.7121500194012681e-03 
  6.6000000000000005e+00  -8.6268853610968392e+01   1.6243775242211597e-06   3.9608200106804915e-03   9.7594511227479497e-01   3.0780538381915024e-12   9.9999770088397200e-01   9.9413483806363545e-01   4.5289645564954351e-01   9.5552754230782055e-01   2.4244590118677879e-05   1.1396963688452088e-02   9.3850472765279036e-01   6.8344008019703901e+00   5.3196958290321792e+00   1.4013393431628441e+02   7.1272195715627019e-05   7.8298018673508016e-04   4.7984635746886478e-01   4.3964664561500821e-01   2.4584582320901845e-03   1.7123193121130324e-03 
  6.7000000000000002e+00  -8.6268717682223865e+01   1.6153632682649959e-06   3.9608924071220753e-03   9.7594443929148955e-01   3.0781933042208867e-12   9.9999770082432859e-01   9.9413542455043302e-01   4.5311241053614820e-01   9.5554012342332062e-01   2.4244919139318499e-05   1.1398162266884620e-02   9.3847842816298221e-01   6.8343917441405742e+00   5.3196896853395526e+00   1.4013394392052899e+02   7.1279505020516759e-05   7.8219759790932198e-04   4.7984779462842508e-01   4.3964365234923153e-01   2.4586682242045015e-03   1.7124886274239013e-03 
  6.8000000000000007e+00  -8.6268581752012452e+01   1.6063991235737431e-06   3.9609648056017320e-03   9.7594376592631593e-01   3.0783327779049944e-12   9.9999770076451955e-01   9.9413601097858484e-01   4.5332842598472273e-01   9.5555270085981159e-01   2.4245248181758082e-05   1.1399359872710785e-02   9.3845213634110425e-01   6.8343826869366149e+00   5.3196835423183551e+00   1.4013395352457653e+02   7.1286814926161079e-05   7.8141579128122624e-04   4.7984923061962376e-01   4.3964065725439710e-01   2.4588782986438491e-03   1.7126579651360507e-03 
  6.9000000000000004e+00  -8.6268445820183061e+01   1.5974848115111226e-06   3.9610372062016735e-03   9.7594309218223130e-01   3.0784722594076362e-12   9.9999770070455707e-01   9.9413659734809667e-01   4.5354450181401440e-01   9.5556527461840035e-01   2.4245577245552057e-05   1.1400556502955687e-02   9.3842585220415986e-01   6.8343736303585318e+00   5.3196773999685343e+00   1.4013396312842701e+02   7.1294125420725494e-05   7.8063476606898624e-04   4.7985066544052674e-01   4.3963766033401996e-01   2.4590884550126759e-03   1.7128273250500193e-03 
  7.0000000000000000e+00  -8.6268309886592291e+01   1.5886200549905401e-06   3.9611096089999798e-03   9.7594241806216142e-01   3.0786117488845572e-12   9.9999770064445248e-01   9.9413718365897452e-01   4.5376063784289783e-01   9.5557784470019347e-01   2.4245906330282115e-05   1.1401752154805336e-02   9.3839957576896615e-01   6.8343645744063455e+00   5.3196712582900370e+00   1.4013397273208045e+02   7.1301436492490834e-05   7.7985452149157677e-04   4.7985209908919330e-01   4.3963466159162329e-01   2.4592986929156025e-03   1.7129967069647995e-03 
  7.1000000000000005e+00  -8.6268173951104231e+01   1.5798045784664642e-06   3.9611820140707087e-03   9.7594174356900154e-01   3.0787512464836390e-12   9.9999770058421622e-01   9.9413776991122427e-01   4.5397683389037480e-01   9.5559041110629683e-01   2.4246235435554740e-05   1.1402946825600873e-02   9.3837330705215993e-01   6.8343555190800744e+00   5.3196651172828098e+00   1.4013398233553684e+02   7.1308748129850187e-05   7.7907505676875306e-04   4.7985353156367649e-01   4.3963166103073792e-01   2.4595090119574402e-03   1.7131661106779227e-03 
  7.2000000000000002e+00  -8.6268038013590271e+01   1.5710381079258531e-06   3.9612544214839918e-03   9.7594106870561659e-01   3.0788907523450959e-12   9.9999770052385795e-01   9.9413835610485168e-01   4.5419308977557399e-01   9.5560297383781601e-01   2.4246564560999825e-05   1.1404140512832979e-02   9.3834704607020414e-01   6.8343464643797356e+00   5.3196589769468003e+00   1.4013399193879621e+02   7.1316060321305967e-05   7.7829637112105049e-04   4.7985496286202345e-01   4.3962865865490169e-01   2.4597194117432098e-03   1.7133355359855429e-03 
  7.3000000000000007e+00  -8.6267902073928923e+01   1.5623203708796283e-06   3.9613268313061344e-03   9.7594039347484185e-01   3.0790302666016641e-12   9.9999770046338654e-01   9.9413894223986266e-01   4.5440940531775104e-01   9.5561553289585610e-01   2.4246893706269320e-05   1.1405333214136497e-02   9.3832079283939385e-01   6.8343374103053449e+00   5.3196528372819563e+00   1.4013400154185854e+02   7.1323373055466978e-05   7.7751846376978315e-04   4.7985639298227584e-01   4.3962565446765905e-01   2.4599298918781590e-03   1.7135049826825165e-03 
  7.4000000000000004e+00  -8.6267766132005633e+01   1.5536510963541965e-06   3.9613992435997124e-03   9.7593971787948375e-01   3.0791697893787986e-12   9.9999770040281033e-01   9.9413952831626307e-01   4.5462578033628831e-01   9.5562808828152179e-01   2.4247222871035954e-05   1.1406524927285232e-02   9.3829454737586204e-01   6.8343283568569193e+00   5.3196466982882260e+00   1.4013401114472384e+02   7.1330686321045646e-05   7.7674133393704377e-04   4.7985782192247028e-01   4.3962264847256055e-01   2.4601404519677809e-03   1.7136744505624787e-03 
  7.5000000000000000e+00  -8.6267630187712626e+01   1.5450300148830179e-06   3.9614716584236631e-03   9.7593904192232017e-01   3.0793093207948449e-12   9.9999770034213697e-01   9.9414011433405869e-01   4.5484221465069469e-01   9.5564063999591720e-01   2.4247552054992022e-05   1.1407715650186943e-02   9.3826830969558539e-01   6.8343193040344721e+00   5.3196405599655563e+00   1.4013402074739213e+02   7.1338000106855375e-05   7.7596498084570237e-04   4.7985924968063853e-01   4.3961964067316217e-01   2.4603510916178292e-03   1.7138439394179185e-03 
  7.6000000000000005e+00  -8.6267494240948707e+01   1.5364568584982227e-06   3.9615440758333778e-03   9.7593836560610114e-01   3.0794488609612182e-12   9.9999770028137358e-01   9.9414070029325552e-01   4.5505870808060556e-01   9.5565318804014621e-01   2.4247881257848193e-05   1.1408905380878499e-02   9.3824207981438945e-01   6.8343102518380183e+00   5.3196344223138956e+00   1.4013403034986339e+02   7.1345314401807922e-05   7.7518940371940591e-04   4.7986067625480799e-01   4.3961663107302512e-01   2.4605618104343351e-03   1.7140134490402487e-03 
  7.7000000000000002e+00  -8.6267358291619104e+01   1.5279313607222723e-06   3.9616164958808020e-03   9.7593768893354904e-01   3.0795884099825862e-12   9.9999770022052659e-01   9.9414128619385933e-01   4.5527526044578259e-01   9.5566573241531216e-01   2.4248210479332411e-05   1.1410094117521216e-02   9.3821585774795413e-01   6.8343012002675696e+00   5.3196282853331924e+00   1.4013403995213764e+02   7.1352629194910898e-05   7.7441460178257707e-04   4.7986210164300191e-01   4.3961361967571527e-01   2.4607726080236236e-03   1.7141829792198758e-03 
  7.8000000000000007e+00  -8.6267222339635325e+01   1.5194532565596688e-06   3.9616889186145062e-03   9.7593701190735949e-01   3.0797279679570332e-12   9.9999770015960210e-01   9.9414187203587601e-01   4.5549187156611370e-01   9.5567827312251807e-01   2.4248539719188814e-05   1.1411281858396358e-02   9.3818964351181833e-01   6.8342921493231383e+00   5.3196221490233944e+00   1.4013404955421487e+02   7.1359944475265363e-05   7.7364057426041388e-04   4.7986352584323988e-01   4.3961060648480266e-01   2.4609834839923275e-03   1.7143525297462650e-03 
  7.9000000000000004e+00  -8.6267086384914961e+01   1.5110222824887109e-06   3.9617613440797788e-03   9.7593633453020168e-01   3.0798675349762296e-12   9.9999770009860567e-01   9.9414245781931143e-01   4.5570854126161287e-01   9.5569081016286639e-01   2.4248868977176724e-05   1.1412468601900793e-02   9.3816343712138517e-01   6.8342830990047352e+00   5.3196160133844499e+00   1.4013405915609508e+02   7.1367260232063447e-05   7.7286732037888878e-04   4.7986494885353792e-01   4.3960759150386108e-01   2.4611944379474022e-03   1.7145221004080046e-03 
  8.0000000000000000e+00  -8.6266950427381587e+01   1.5026381764532929e-06   3.9618337723187069e-03   9.7593565680471883e-01   3.0800071111255843e-12   9.9999770003754251e-01   9.9414304354417138e-01   4.5592526935241995e-01   9.5570334353745923e-01   2.4249198253069653e-05   1.1413654346542797e-02   9.3813723859192644e-01   6.8342740493123699e+00   5.3196098784163084e+00   1.4013406875777829e+02   7.1374576454586117e-05   7.7209483936474782e-04   4.7986637067190890e-01   4.3960457473646791e-01   2.4614054694961397e-03   1.7146916909928660e-03 
  8.0999999999999996e+00  -8.6266814466964547e+01   1.4943006778547522e-06   3.9619062033702610e-03   9.7593497873352886e-01   3.0801466964844086e-12   9.9999769997641730e-01   9.9414362921046173e-01   4.5614205565880067e-01   9.5571587324739837e-01   2.4249527546654389e-05   1.1414839090938017e-02   9.3811104793858735e-01   6.8342650002460514e+00   5.3196037441189175e+00   1.4013407835926449e+02   7.1381893132200954e-05   7.7132313044550994e-04   4.7986779129636287e-01   4.3960155618620339e-01   2.4616165782461834e-03   1.7148613012878632e-03 
