Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.8000000000000007e+00  -8.6271300301241027e+01   1.7955301006665907e-06   3.9595171018686195e-03   9.7595715710139841e-01   3.0755445178813917e-12   9.9999770190729131e-01   9.9412427126617076e-01   4.4901983107437282e-01   9.5530045185412538e-01   2.4238672183553479e-05   1.1375227480347173e-02   9.3897940899708698e-01   6.8345639498988708e+00   5.3198065303760105e+00   1.4013376140617802e+02   7.1140745214701715e-05   7.9720143682507447e-04   4.7982029095826134e-01   4.3970020769146140e-01   2.4546929027127991e-03   1.7092756824881000e-03 
  4.9000000000000004e+00  -8.6271164363002256e+01   1.7855643767661289e-06   3.9595894810891792e-03   9.7595649153706499e-01   3.0756838846934258e-12   9.9999770185437120e-01   9.9412485880959534e-01   4.4923466470594658e-01   9.5531309938164966e-01   2.4239000695205666e-05   1.1376442832918967e-02   9.3895297465036320e-01   6.8345548808083576e+00   5.3198003745882607e+00   1.4013377101397074e+02   7.1148041529329770e-05   7.9640463385746902e-04   4.7982174882801315e-01   4.3969724793654502e-01   2.4549013452739082e-03   1.7094445628403393e-03 
  5.0000000000000000e+00  -8.6271028427585819e+01   1.7756540546965213e-06   3.9596618600247430e-03   9.7595582553150406e-01   3.0758232545652025e-12   9.9999770180078396e-01   9.9412544629426847e-01   4.4944956218395815e-01   9.5532574321015162e-01   2.4239329243267184e-05   1.1377657301977723e-02   9.3892654762455408e-01   6.8345458123431468e+00   5.3197942194729455e+00   1.4013378062156627e+02   7.1155338681687031e-05   7.9560862729456314e-04   4.7982320556251973e-01   4.3969428629147816e-01   2.4551098772830856e-03   1.7096134687987611e-03 
  5.1000000000000005e+00  -8.6270892494662434e+01   1.7657988263965438e-06   3.9597342388532448e-03   9.7595515908835684e-01   3.0759626278473908e-12   9.9999770174657943e-01   9.9412603372019615e-01   4.4966452332483997e-01   9.5533838334074805e-01   2.4239657826481404e-05   1.1378870880379898e-02   9.3890012794145561e-01   6.8345367445032785e+00   5.3197880650300053e+00   1.4013379022896464e+02   7.1162636657194148e-05   7.9481341634035012e-04   4.7982466116005507e-01   4.3969132275950501e-01   2.4553184983458379e-03   1.7097824002109583e-03 
  5.2000000000000002e+00  -8.6270756563915029e+01   1.7559983855183378e-06   3.9598066177460580e-03   9.7595449221121933e-01   3.0761020048778507e-12   9.9999770169180391e-01   9.9412662108738414e-01   4.4987954794515439e-01   9.5535101977455494e-01   2.4239986443658497e-05   1.1380083561291814e-02   9.3887371562250943e-01   6.8345276772887917e+00   5.3197819112593825e+00   1.4013379983616582e+02   7.1169935441465102e-05   7.9401900019961916e-04   4.7982611561887617e-01   4.3968835734389244e-01   2.4555272080673597e-03   1.7099513569207175e-03 
  5.3000000000000007e+00  -8.6270620635038441e+01   1.7462524274179022e-06   3.9598789968681635e-03   9.7595382490364402e-01   3.0762413859819707e-12   9.9999770163650004e-01   9.9412720839583835e-01   4.5009463586159354e-01   9.5536365251268773e-01   2.4240315093672313e-05   1.1381295338178636e-02   9.3884731068881466e-01   6.8345186106997255e+00   5.3197757581610183e+00   1.4013380944316984e+02   7.1177235020301505e-05   7.9322537807795387e-04   4.7982756893722395e-01   4.3968539004792889e-01   2.4557360060525695e-03   1.7101203387681874e-03 
  5.4000000000000004e+00  -8.6270484707739115e+01   1.7365606491456275e-06   3.9599513763783102e-03   9.7595315716914011e-01   3.0763807714729781e-12   9.9999770158070722e-01   9.9412779564556464e-01   4.5030978689097895e-01   9.5537628155626131e-01   2.4240643775457342e-05   1.1382506204793728e-02   9.3882091316114058e-01   6.8345095447361173e+00   5.3197696057348560e+00   1.4013381904997672e+02   7.1184535379687050e-05   7.9243254918173213e-04   4.7982902111332382e-01   4.3968242087492337e-01   2.4559448919061443e-03   1.7102893455900421e-03 
  5.5000000000000000e+00  -8.6270348781734782e+01   1.7269227494368691e-06   3.9600237564291693e-03   9.7595248901117460e-01   3.0765201616522521e-12   9.9999770152446210e-01   9.9412838283656890e-01   4.5052500085026159e-01   9.5538890690638989e-01   2.4240972488005836e-05   1.1383716155168384e-02   9.3879452305993805e-01   6.8345004793980015e+00   5.3197634539808378e+00   1.4013382865658647e+02   7.1191836505782113e-05   7.9164051271812504e-04   4.7983047214538643e-01   4.3967944982820450e-01   2.4561538652325514e-03   1.7104583772196377e-03 
  5.6000000000000005e+00  -8.6270212856754213e+01   1.7173384287025665e-06   3.9600961371675028e-03   9.7595182043317330e-01   3.0766595568096259e-12   9.9999770146779843e-01   9.9412896996885691e-01   4.5074027755652174e-01   9.5540152856418725e-01   2.4241301230365020e-05   1.1384925183601917e-02   9.3876814040535017e-01   6.8344914146854139e+00   5.3197573028989069e+00   1.4013383826299909e+02   7.1199138384918712e-05   7.9084926789509591e-04   4.7983192203160840e-01   4.3967647691111950e-01   2.4563629256360814e-03   1.7106274334871641e-03 
  5.7000000000000002e+00  -8.6270076932536895e+01   1.7078073890199195e-06   3.9601685187343029e-03   9.7595115143852140e-01   3.0767989572236723e-12   9.9999770141074751e-01   9.9412955704243466e-01   4.5095561682696866e-01   9.5541414653076651e-01   2.4241630001634445e-05   1.1386133284652095e-02   9.3874176521722374e-01   6.8344823505983880e+00   5.3197511524890073e+00   1.4013384786921458e+02   7.1206441003595440e-05   7.9005881392139995e-04   4.7983337077017291e-01   4.3967350212703310e-01   2.4565720727208781e-03   1.7107965142197914e-03 
  5.8000000000000007e+00  -8.6269941008832788e+01   1.6983293341231148e-06   3.9602409012649484e-03   9.7595048203056456e-01   3.0769383631620061e-12   9.9999770135333821e-01   9.9413014405730793e-01   4.5117101847894064e-01   9.5542676080724009e-01   2.4241958800963413e-05   1.1387340453125923e-02   9.3871539751511968e-01   6.8344732871369560e+00   5.3197450027510822e+00   1.4013385747523293e+02   7.1213744348472667e-05   7.8926915000658300e-04   4.7983481835925029e-01   4.3967052547932700e-01   2.4567813060909697e-03   1.7109656192418091e-03 
  5.9000000000000004e+00  -8.6269805085402055e+01   1.6889039693941104e-06   3.9603132848893309e-03   9.7594981221260935e-01   3.0770777748815484e-12   9.9999770129559729e-01   9.9413073101348270e-01   4.5138648232990480e-01   9.5543937139472013e-01   2.4242287627548545e-05   1.1388546684070746e-02   9.3868903731832232e-01   6.8344642243011489e+00   5.3197388536850765e+00   1.4013386708105418e+02   7.1221048406367945e-05   7.8848027536098134e-04   4.7983626479699887e-01   4.3966754697139865e-01   2.4569906253502959e-03   1.7111347483747628e-03 
  6.0000000000000000e+00  -8.6269669162014779e+01   1.6795310018534658e-06   3.9603856697320132e-03   9.7594914198792437e-01   3.0772171926287994e-12   9.9999770123754939e-01   9.9413131791096476e-01   4.5160200819745683e-01   9.5545197829431805e-01   2.4242616480631422e-05   1.1389751972765661e-02   9.3866268464585023e-01   6.8344551620909968e+00   5.3197327052909342e+00   1.4013387668667832e+02   7.1228353164251413e-05   7.8769218919572006e-04   4.7983771008156523e-01   4.3966456660666065e-01   2.4572000301027364e-03   1.7113039014375834e-03 
  6.1000000000000005e+00  -8.6269533238450748e+01   1.6702101401512259e-06   3.9604580559123494e-03   9.7594847135974072e-01   3.0773566166400973e-12   9.9999770117921738e-01   9.9413190474975999e-01   4.5181759589932102e-01   9.5546458150714475e-01   2.4242945359496349e-05   1.1390956314713242e-02   9.3863633951646441e-01   6.8344461005065291e+00   5.3197265575686004e+00   1.4013388629210536e+02   7.1235658609241585e-05   7.8690489072271298e-04   4.7983915421108497e-01   4.3966158438853975e-01   2.4574095199521384e-03   1.7114730782467138e-03 
  6.2000000000000002e+00  -8.6269397314499173e+01   1.6609410945578555e-06   3.9605304435446249e-03   9.7594780033125283e-01   3.0774960471418902e-12   9.9999770112062247e-01   9.9413249152987426e-01   4.5203324525335004e-01   9.5547718103431067e-01   2.4243274263468173e-05   1.1392159705631545e-02   9.3861000194867816e-01   6.8344370395477725e+00   5.3197204105180198e+00   1.4013389589733532e+02   7.1242964728601048e-05   7.8611837915466159e-04   4.7984059718368333e-01   4.3965860032047632e-01   2.4576190945023420e-03   1.7116422786162295e-03 
  6.3000000000000007e+00  -8.6269261389958459e+01   1.6517235769552217e-06   3.9606028327381863e-03   9.7594712890561919e-01   3.0776354843509751e-12   9.9999770106178421e-01   9.9413307825131347e-01   4.5224895607752469e-01   9.5548977687692560e-01   2.4243603191910243e-05   1.1393362141446400e-02   9.3858367196076531e-01   6.8344279792147544e+00   5.3197142641391384e+00   1.4013390550236821e+02   7.1250271509732500e-05   7.8533265370505419e-04   4.7984203899747552e-01   4.3965561440592327e-01   2.4578287533572048e-03   1.7118115023579549e-03 
  6.4000000000000004e+00  -8.6269125464636005e+01   1.6425573008276307e-06   3.9606752235975626e-03   9.7594645708596328e-01   3.0777749284747448e-12   9.9999770100272056e-01   9.9413366491408350e-01   4.5246472818995404e-01   9.5550236903609898e-01   2.4243932144222414e-05   1.1394563618283978e-02   9.3855734957076864e-01   6.8344189195075007e+00   5.3197081184319019e+00   1.4013391510720402e+02   7.1257578940174798e-05   7.8454771358816536e-04   4.7984347965056739e-01   4.3965262664834565e-01   2.4580384961206264e-03   1.7119807492815757e-03 
  6.5000000000000000e+00  -8.6268989538347910e+01   1.6334419812529109e-06   3.9607476162225831e-03   9.7594578487537387e-01   3.0779143797114276e-12   9.9999770094344831e-01   9.9413425151819013e-01   4.5268056140887497e-01   9.5551495751293958e-01   2.4244261119839141e-05   1.1395764132463610e-02   9.3853103479650823e-01   6.8344098604260362e+00   5.3197019733962554e+00   1.4013392471184275e+02   7.1264887007599194e-05   7.8376355801905483e-04   4.7984491914105587e-01   4.3964963705121973e-01   2.4582483223965735e-03   1.7121500191947475e-03 
  6.6000000000000005e+00  -8.6268853610918796e+01   1.6243773348935476e-06   3.9608200107085125e-03   9.7594511227690584e-01   3.0780538382503182e-12   9.9999770088398299e-01   9.9413483806363923e-01   4.5289645555265223e-01   9.5552754230855586e-01   2.4244590118227681e-05   1.1396963680490878e-02   9.3850472765558890e-01   6.8344008019703839e+00   5.3196958290321454e+00   1.4013393431628441e+02   7.1272195699805690e-05   7.8298018621356699e-04   4.7984635746702947e-01   4.3964664561803246e-01   2.4584582317891002e-03   1.7123193119031996e-03 
  6.7000000000000002e+00  -8.6268717682181631e+01   1.6153630799878666e-06   3.9608924071461464e-03   9.7594443929358099e-01   3.0781933042720006e-12   9.9999770082433881e-01   9.9413542455043680e-01   4.5311241043977829e-01   9.5554012342405570e-01   2.4244919138886340e-05   1.1398162259050925e-02   9.3847842816540794e-01   6.8343917441405662e+00   5.3196896853395188e+00   1.4013394392052899e+02   7.1279505004719486e-05   7.8219759738832999e-04   4.7984779462656868e-01   4.3964365235228070e-01   2.4586682239023717e-03   1.7124886272108352e-03 
  6.8000000000000007e+00  -8.6268581751977422e+01   1.6063989363412663e-06   3.9609648056219329e-03   9.7594376592838838e-01   3.0783327779485574e-12   9.9999770076452910e-01   9.9413601097858861e-01   4.5332842588887307e-01   9.5555270086054644e-01   2.4245248181342809e-05   1.1399359865002014e-02   9.3845213634316216e-01   6.8343826869366051e+00   5.3196835423183213e+00   1.4013395352457653e+02   7.1286814910387578e-05   7.8141579076075488e-04   4.7984923061774659e-01   4.3964065725747081e-01   2.4588782983406840e-03   1.7126579649198277e-03 
  6.9000000000000004e+00  -8.6268445820155094e+01   1.5974846253175005e-06   3.9610372062180840e-03   9.7594309218428521e-01   3.0784722594438011e-12   9.9999770070456595e-01   9.9413659734810045e-01   4.5354450171868388e-01   9.5556527461913499e-01   2.4245577245152566e-05   1.1400556495369319e-02   9.3842585220585506e-01   6.8343736303585212e+00   5.3196773999685005e+00   1.4013396312842701e+02   7.1294125404975506e-05   7.8063476554903497e-04   4.7985066543862909e-01   4.3963766033711776e-01   2.4590884547084852e-03   1.7128273248307149e-03 
  7.0000000000000000e+00  -8.6268309886571231e+01   1.5886198698300066e-06   3.9611096090126788e-03   9.7594241806419735e-01   3.0786117489134766e-12   9.9999770064446070e-01   9.9413718365897830e-01   4.5376063774808539e-01   9.5557784470092777e-01   2.4245906329897345e-05   1.1401752147338927e-02   9.3839957577030364e-01   6.8343645744063339e+00   5.3196712582900032e+00   1.4013397273208045e+02   7.1301436476764129e-05   7.7985452097214505e-04   4.7985209908727550e-01   4.3963466159474474e-01   2.4592986926103961e-03   1.7129967067424875e-03 
  7.1000000000000005e+00  -8.6268173951089935e+01   1.5798043943332852e-06   3.9611820140797718e-03   9.7594174357101970e-01   3.0787512465054615e-12   9.9999770058422388e-01   9.9413776991122804e-01   4.5397683379607934e-01   9.5559041110703091e-01   2.4246235435183682e-05   1.1402946818252040e-02   9.3837330705314448e-01   6.8343555190800611e+00   5.3196651172827760e+00   1.4013398233553684e+02   7.1308748114146562e-05   7.7907505624984046e-04   4.7985353156173877e-01   4.3963166103388257e-01   2.4595090116512276e-03   1.7131661104526753e-03 
  7.2000000000000002e+00  -8.6268038013582611e+01   1.5710379248143267e-06   3.9612544214894952e-03   9.7594106870761743e-01   3.0788907523599686e-12   9.9999770052386505e-01   9.9413835610485546e-01   4.5419308968179450e-01   9.5560297383854986e-01   2.4246564560641507e-05   1.1404140505599408e-02   9.3834704607084052e-01   6.8343464643797205e+00   5.3196589769467666e+00   1.4013399193879621e+02   7.1316060305625232e-05   7.7829637060265635e-04   4.7985496286006607e-01   4.3962865865806910e-01   2.4597194114360007e-03   1.7133355357574307e-03 
  7.3000000000000007e+00  -8.6267902073927758e+01   1.5623201887840840e-06   3.9613268313081476e-03   9.7594039347682593e-01   3.0790302666097287e-12   9.9999770046339320e-01   9.9413894223986643e-01   4.5440940522448647e-01   9.5561553289658974e-01   2.4246893705922816e-05   1.1405333207015941e-02   9.3832079283968672e-01   6.8343374103053289e+00   5.3196528372819225e+00   1.4013400154185854e+02   7.1323373039808931e-05   7.7751846325190704e-04   4.7985639298029914e-01   4.3962565447084889e-01   2.4599298915699628e-03   1.7135049824516084e-03 
  7.4000000000000004e+00  -8.6267766132010834e+01   1.5536509152689956e-06   3.9613992435983047e-03   9.7593971788145151e-01   3.0791697893801884e-12   9.9999770040281655e-01   9.9413952831626684e-01   4.5462578024353756e-01   9.5562808828225521e-01   2.4247222870700380e-05   1.1406524920275503e-02   9.3829454737581608e-01   6.8343283568569015e+00   5.3196466982881923e+00   1.4013401114472384e+02   7.1330686305410150e-05   7.7674133341968515e-04   4.7985782192047455e-01   4.3962264847577232e-01   2.4601404516586072e-03   1.7136744503288425e-03 
  7.5000000000000000e+00  -8.6267630187724066e+01   1.5450298348025528e-06   3.9614716584189065e-03   9.7593904192427205e-01   3.0793093207896945e-12   9.9999770034214275e-01   9.9414011433406246e-01   4.5484221455845669e-01   9.5564063999665039e-01   2.4247552054666531e-05   1.1407715643285911e-02   9.3826830969520514e-01   6.8343193040344534e+00   5.3196405599655225e+00   1.4013402074739213e+02   7.1338000091242295e-05   7.7596498032886070e-04   4.7985924967862398e-01   4.3961964067639547e-01   2.4603510913076875e-03   1.7138439391816199e-03 
  7.6000000000000005e+00  -8.6267494240966258e+01   1.5364566794169165e-06   3.9615440758253399e-03   9.7593836560803748e-01   3.0794488609496611e-12   9.9999770028137891e-01   9.9414070029325929e-01   4.5505870798887926e-01   9.5565318804087918e-01   2.4247881257531972e-05   1.1408905374084094e-02   9.3824207981367935e-01   6.8343102518379979e+00   5.3196344223138619e+00   1.4013403034986339e+02   7.1345314386217121e-05   7.7518940320308065e-04   4.7986067625277490e-01   4.3961663107627963e-01   2.4605618101232350e-03   1.7140134488013528e-03 
  7.7000000000000002e+00  -8.6267358291642637e+01   1.5279311826345798e-06   3.9616164958695471e-03   9.7593768893547028e-01   3.0795884099647549e-12   9.9999770022053147e-01   9.9414128619386311e-01   4.5527526035456689e-01   9.5566573241604491e-01   2.4248210479024687e-05   1.1410094110831423e-02   9.3821585774691840e-01   6.8343012002675483e+00   5.3196282853331587e+00   1.4013403995213764e+02   7.1352629179342284e-05   7.7441460126676778e-04   4.7986210164095056e-01   4.3961361967899054e-01   2.4607726077115742e-03   1.7141829789784457e-03 
  7.8000000000000007e+00  -8.6267222339664727e+01   1.5194530794600752e-06   3.9616889186001002e-03   9.7593701190926596e-01   3.0797279679330562e-12   9.9999770015960654e-01   9.9414187203587978e-01   4.5549187147540754e-01   9.5567827312325060e-01   2.4248539718888850e-05   1.1411281851809217e-02   9.3818964351046119e-01   6.8342921493231152e+00   5.3196221490233606e+00   1.4013404955421487e+02   7.1359944459718853e-05   7.7364057374512002e-04   4.7986352584117054e-01   4.3961060648809824e-01   2.4609834836793383e-03   1.7143525295023629e-03 
  7.9000000000000004e+00  -8.6267086384950105e+01   1.5110221063717322e-06   3.9617613440622885e-03   9.7593633453209383e-01   3.0798675349462302e-12   9.9999770009860978e-01   9.9414245781931521e-01   4.5570854117141518e-01   9.5569081016359869e-01   2.4248868976883810e-05   1.1412468595414395e-02   9.3816343711971095e-01   6.8342830990047103e+00   5.3196160133844161e+00   1.4013405915609508e+02   7.1367260216538959e-05   7.7286731986410981e-04   4.7986494885145081e-01   4.3960759150717665e-01   2.4611944376334823e-03   1.7145221001616910e-03 
  8.0000000000000000e+00  -8.6266950427422344e+01   1.5026380013134754e-06   3.9618337722981982e-03   9.7593565680659700e-01   3.0800071110896872e-12   9.9999770003754629e-01   9.9414304354417515e-01   4.5592526926272969e-01   9.5570334353819142e-01   2.4249198252783118e-05   1.1413654340155285e-02   9.3813723858993925e-01   6.8342740493123433e+00   5.3196098784162746e+00   1.4013406875777829e+02   7.1374576439083584e-05   7.7209483885048319e-04   4.7986637066980425e-01   4.3960457473980313e-01   2.4614054691812983e-03   1.7146916907442005e-03 
  8.0999999999999996e+00  -8.6266814467010789e+01   1.4943005036866725e-06   3.9619062033467989e-03   9.7593497873539325e-01   3.0801466964427385e-12   9.9999769997642085e-01   9.9414362921046551e-01   4.5614205556961679e-01   9.5571587324813034e-01   2.4249527546373594e-05   1.1414839084647582e-02   9.3811104793629119e-01   6.8342650002460239e+00   5.3196037441188837e+00   1.4013407835926449e+02   7.1381893116720309e-05   7.7132312993175912e-04   4.7986779129424095e-01   4.3960155618955787e-01   2.4616165779304290e-03   1.7148613010369044e-03 
