Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.2000000000000002e+00  -8.3999495595326664e+01   1.8251683296133679e-03   9.8449243342037707e-01   9.9181514574556662e-01   4.4878527020487284e-20   2.7690250762320017e-26   9.9722747087330921e-01   9.3655057748630297e-05   3.2983724821422377e-09   5.1628078684631632e-14   3.0302022203825411e-19   2.6421409946002349e-03   9.9330848183234946e-07   1.3996272682437216e-10   8.7633337197693620e-15   2.0573526908237059e-19   9.9888311444119326e-01   9.1163375909727583e-04   4.5363991751850456e-05   8.1680456539165729e-05   1.1859498808750506e-03   1.1042690402525348e-08   7.6306846154669317e-01   2.3574726383587202e-01   1.1746043012020679e+00   1.2409079238818563e+00   1.3595769060572946e-01   5.7817054833884914e-03   1.0204077049008061e+01   1.4372685298842995e+02   5.4001470115700911e+00 
  3.3000000000000003e+00  -8.3995949108967864e+01   1.8262421405498101e-03   9.8441032109759474e-01   9.9179392560180091e-01   4.4993154545393907e-20   2.7773523208535905e-26   9.9722851702586390e-01   9.3712975414496285e-05   3.3024497772388787e-09   5.1723810602289175e-14   3.0376966954803436e-19   2.6395044165677213e-03   9.9292631028993217e-07   1.3999407105315269e-10   8.7706239738815836e-15   2.0603150068197895e-19   9.9887997727704314e-01   9.1110415814276791e-04   4.6401234163722631e-05   8.2713946917603077e-05   1.1858174045974827e-03   1.1531880488601532e-08   7.6308531805577917e-01   2.3573053931387344e-01   1.1745899512496381e+00   1.2408266238825811e+00   1.3595716426775870e-01   5.7703888818132452e-03   1.0204075343329137e+01   1.4372684828562097e+02   5.4001517143790645e+00 
  3.4000000000000004e+00  -8.3992331150704885e+01   1.8273382890404805e-03   9.8432989150449501e-01   9.9177278260704060e-01   4.5107624642734887e-20   2.7803903486755892e-26   9.9722954016306087e-01   9.3772126301712411e-05   3.3066166329031355e-09   5.1821707477606731e-14   3.0453643221443677e-19   2.6368705115082116e-03   9.9255694772920244e-07   1.4002900204543394e-10   8.7782572487056635e-15   2.0633872535967282e-19   9.9887683906399338e-01   9.1057504176667795e-04   4.7418874929456663e-05   8.3727911612896586e-05   1.1856878368280348e-03   1.2026703241361089e-08   7.6310217054864526e-01   2.3571381589395410e-01   1.1745755617268867e+00   1.2407461738227739e+00   1.3595664628903745e-01   5.7593829565489143e-03   1.0204073741568605e+01   1.4372684357585152e+02   5.4001564241485136e+00 
  3.5000000000000000e+00  -8.3988643302482643e+01   1.8284563306388457e-03   9.8425109509384545e-01   9.9175171527965555e-01   4.5222436856056556e-20   2.7833294985660963e-26   9.9723054066919892e-01   9.3832491184222790e-05   3.3108718567131190e-09   5.1921745225697355e-14   3.0532037424388158e-19   2.6342392758054926e-03   9.9220021850800266e-07   1.4006747682644151e-10   8.7862301307377600e-15   2.0665685618121121e-19   9.9887369977076901e-01   9.1004641158426143e-04   4.8417208665148468e-05   8.4722645083957435e-05   1.1855611694471721e-03   1.2526638466883633e-08   7.6311901902879120e-01   2.3569709358125376e-01   1.1745611331180807e+00   1.2406665750157031e+00   1.3595613651353250e-01   5.7486815106455808e-03   1.0204072241723559e+01   1.4372683885898593e+02   5.4001611410141193e+00 
  3.6000000000000001e+00  -8.3984887445074079e+01   1.8295957367186232e-03   9.8417388369505376e-01   9.9173072216626790e-01   4.5337992365634534e-20   2.7853484222128907e-26   9.9723151892871742e-01   9.3894045196702235e-05   3.3152138587780797e-09   5.2023890459825250e-14   3.0612128389826048e-19   2.6316107059347633e-03   9.9185587777829761e-07   1.4010943301754538e-10   8.7945373932546681e-15   2.0698574974359270e-19   9.9887055936679081e-01   9.0951826916257006e-04   4.9396529081897013e-05   8.5698440831661233e-05   1.1854373924766240e-03   1.3031184617354038e-08   7.6313586350157370e-01   2.3568037238089568e-01   1.1745466659083086e+00   1.2405878279924882e+00   1.3595563478749539e-01   5.7382784422998438e-03   1.0204070841821233e+01   1.4372683413489193e+02   5.4001658651081215e+00 
  3.7000000000000002e+00  -8.3981065706839686e+01   1.8307559066782721e-03   9.8409821051010449e-01   9.9170980184588631e-01   4.5454612761132953e-20   2.7851853329326091e-26   9.9723247532533321e-01   9.3956758715742651e-05   3.3196407094668519e-09   5.2128101674504343e-14   3.0693888150335743e-19   2.6289847984499858e-03   9.9152362392739709e-07   1.4015479203083867e-10   8.8031722703708256e-15   2.0732521403975021e-19   9.9886741782231292e-01   9.0899061601159984e-04   5.0357128837170254e-05   8.6655591250564082e-05   1.1853164940933841e-03   1.3539857128177833e-08   7.6315270397419699e-01   2.3566365229798308e-01   1.1745321605829995e+00   1.2405099325456947e+00   1.3595514095945938e-01   5.7281677445039942e-03   1.0204069539918994e+01   1.4372682940344134e+02   5.4001705965587012e+00 
  3.8000000000000003e+00  -8.3977180420679744e+01   1.8319361711981882e-03   9.8402403010405082e-01   9.9168895293315340e-01   4.5572554311985747e-20   2.7838080000597255e-26   9.9723341024130030e-01   9.4020598122077309e-05   3.3241501933553330e-09   5.2234330550995618e-14   3.0777283105979210e-19   2.6263615499739533e-03   9.9120310830948020e-07   1.4020346176989385e-10   8.8121267066830242e-15   2.0767501613043034e-19   9.9886427510853337e-01   9.0846345357730536e-04   5.1299299390664974e-05   8.7594387485202347e-05   1.1851984606504079e-03   1.4052187269396760e-08   7.6316954045569707e-01   2.3564693333759582e-01   1.1745176176274874e+00   1.2404328877707400e+00   1.3595465488023434e-01   5.7183435046415289e-03   1.0204068334104299e+01   1.4372682466451053e+02   5.4001753354894957e+00 
  3.9000000000000004e+00  -8.3973234090368649e+01   1.8331358076176458e-03   9.8395129839007889e-01   9.9166817408060182e-01   4.5692017590305647e-20   2.7817874863718757e-26   9.9723432405681134e-01   9.4085526423785590e-05   3.3287398540263630e-09   5.2342523068023969e-14   3.0862274999393429e-19   2.6237409571913169e-03   9.9089394202216998e-07   1.4025533864920459e-10   8.8213915552395803e-15   2.0803488854126413e-19   9.9886113119767150e-01   9.0793678323671239e-04   5.2223330868185393e-05   8.8515119294683441e-05   1.1850832767042756e-03   1.4567721527281279e-08   7.6318637295691760e-01   2.3563021550478710e-01   1.1745030375266288e+00   1.2403566921041611e+00   1.3595417640290036e-01   5.7087999040285886e-03   1.0204067222494626e+01   1.4372681991798078e+02   5.4001800820192569e+00 
  4.0000000000000000e+00  -8.3969229361590763e+01   1.8343540497241647e-03   9.8387997261189630e-01   9.9164746398042136e-01   4.5813155280391896e-20   2.7804103757968275e-26   9.9723521714949626e-01   9.4151503785235967e-05   3.3334070296446649e-09   5.2452620273153307e-14   3.0948821461341717e-19   2.6211230168424436e-03   9.9059570185391664e-07   1.4031030925787135e-10   8.8309567323677392e-15   2.0840453406660397e-19   9.9885798606303022e-01   9.0741060629407158e-04   5.3129511930774619e-05   8.9418074922680395e-05   1.1849709250478819e-03   1.5086021169953575e-08   7.6320320149048104e-01   2.3561349880458041e-01   1.1744884207644510e+00   1.2402813433601700e+00   1.3595370538279969e-01   5.6995312174131195e-03   1.0204066203237369e+01   1.4372681516373845e+02   5.4001848362615839e+00 
  4.1000000000000005e+00  -8.3965168994465401e+01   1.8355900934782128e-03   9.8381001132506163e-01   9.9162682136606584e-01   4.5936079853045991e-20   2.7800634455287627e-26   9.9723608989396861e-01   9.4218488009764799e-05   3.3381488850323353e-09   5.2564558971541545e-14   3.1036876517867181e-19   2.6185077257170255e-03   9.9030793647658548e-07   1.4036825198217310e-10   8.8408113595827927e-15   2.0878362991569530e-19   9.9885483967905253e-01   9.0688492397734966e-04   5.4018129646616302e-05   9.0303540970281692e-05   1.1848613867467841e-03   1.5606661791529310e-08   7.6322002607075567e-01   2.3559678324196626e-01   1.1744737678238153e+00   1.2402068387666192e+00   1.3595324167752806e-01   5.6905318124386341e-03   1.0204065274509745e+01   1.4372681040167535e+02   5.4001895983246841e+00 
  4.2000000000000002e+00  -8.3961055838051891e+01   1.8368431054896792e-03   9.8374137437687492e-01   9.9160624501363415e-01   4.6060870550351750e-20   2.7799141481124299e-26   9.9723694266140939e-01   9.4286434988255646e-05   3.3429624430423826e-09   5.2678272473640997e-14   3.1126391230348938e-19   2.6158950806480685e-03   9.9003017225349962e-07   1.4042903857684497e-10   8.8509439051764630e-15   2.0917183195720355e-19   9.9885169202137136e-01   9.0635973743519518e-04   5.4889469366411978e-05   9.1171802272421685e-05   1.1847546411791880e-03   1.6129232890734421e-08   7.6323684671381931e-01   2.3558006882189919e-01   1.1744590791860943e+00   1.2401331750001601e+00   1.3595278514692469e-01   5.6817961490709702e-03   1.0204064434518653e+01   1.4372680563168888e+02   5.4001943683111655e+00 
  4.2999999999999998e+00  -8.3956892808219507e+01   1.8381122301993416e-03   9.8367402288417272e-01   9.9158573374287362e-01   4.6187578891327750e-20   2.7795055063202069e-26   9.9723777581920003e-01   9.4355299099265389e-05   3.3478446128035909e-09   5.2793691267743405e-14   3.1217314249141303e-19   2.6132850785069565e-03   9.8976191797238944e-07   1.4049253551786792e-10   8.8613423123480659e-15   2.0956877874242985e-19   9.9884854306684667e-01   9.0583504773469718e-04   5.5743814604065529e-05   9.2023141779739868e-05   1.1846506660798560e-03   1.6653337580775372e-08   7.6325366343741841e-01   2.3556335554929472e-01   1.1744443553308752e+00   1.2400603482199766e+00   1.3595233565306136e-01   5.6733187789855559e-03   1.0204063681500541e+01   1.4372680085368216e+02   5.4001991463178802e+00 
  4.4000000000000004e+00  -8.3952682868830053e+01   1.8393965948881065e-03   9.8360791920926804e-01   9.9156528641782105e-01   4.6316232866656039e-20   2.7792436676779634e-26   9.9723858973061652e-01   9.4425033551873334e-05   3.3527922130560730e-09   5.2910743536710602e-14   3.1309592194699794e-19   2.6106777161993928e-03   9.8950266870135932e-07   1.4055860509695556e-10   8.8719941023773744e-15   2.0997409474006377e-19   9.9884539279359175e-01   9.0531085585990811e-04   5.6581446923310439e-05   9.2857840446493970e-05   1.1845494375876669e-03   1.7178592412506773e-08   7.6327047626092404e-01   2.3554664342902648e-01   1.1744295967356904e+00   1.2399883540999597e+00   1.3595189306023026e-01   5.6650943449167504e-03   1.0204063013721239e+01   1.4372679606756421e+02   5.4002039324358302e+00 
  4.5000000000000000e+00  -8.3948429015181404e+01   1.8406953147678427e-03   9.8354302693475926e-01   9.9154490194720191e-01   4.6446840517320968e-20   2.7792878545017022e-26   9.9723938475457108e-01   9.4495590682157994e-05   3.3578019922115283e-09   5.3029355605579877e-14   3.1403170002841186e-19   2.6080729906616871e-03   9.8925190929623573e-07   1.4062710637015392e-10   8.8828864601421670e-15   2.1038739290703783e-19   9.9884224118099063e-01   9.0478716271087266e-04   5.7402645829790360e-05   9.3676177124017292e-05   1.1844509302961948e-03   1.7704627230594396e-08   7.6328728520528388e-01   2.3552993246592333e-01   1.1744148038757676e+00   1.2399171878596091e+00   1.3595145723493071e-01   5.6571175799730831e-03   1.0204062429475783e+01   1.4372679127324994e+02   5.4002087267501011e+00 
  4.6000000000000005e+00  -8.3944134259013424e+01   1.8420074977016222e-03   9.8347931083763296e-01   9.9152457928466575e-01   4.6579393182080399e-20   2.7790635569098641e-26   9.9724016124538539e-01   9.4566922220024144e-05   3.3628706469982345e-09   5.3149452382564473e-14   3.1497991290464142e-19   2.6054708988572442e-03   9.8900911770642602e-07   1.4069789605197294e-10   8.8940063146180551e-15   2.1080827709885740e-19   9.9883908820971112e-01   9.0426396910300313e-04   5.8207688668183135e-05   9.4478428459295210e-05   1.1843551173067893e-03   1.8231085022453282e-08   7.6330409029297219e-01   2.3551322266476665e-01   1.1743999772237972e+00   1.2398468442938697e+00   1.3595102804585518e-01   5.6493833069210875e-03   1.0204061927088221e+01   1.4372678647066022e+02   5.4002135293398288e+00 
  4.7000000000000002e+00  -8.3939801615069172e+01   1.8433322480932224e-03   9.8341673686267628e-01   9.9150431742885270e-01   4.6713868316890108e-20   2.7790747721652802e-26   9.9724091955259009e-01   9.4638979532061932e-05   3.3679948395360341e-09   5.3270957759328150e-14   3.1593998675060526e-19   2.6028714377734235e-03   9.8877376790610692e-07   1.4077082933798334e-10   8.9053404155510828e-15   2.1123634444321425e-19   9.9883593386171221e-01   9.0374127576680404e-04   5.8996850524513979e-05   9.5264868798800075e-05   1.1842619702838982e-03   1.8757621772592522e-08   7.6332089154793725e-01   2.3549651403028779e-01   1.1743851172497166e+00   1.2397773178018725e+00   1.3595060536387424e-01   5.6418864374387905e-03   1.0204061504911405e+01   1.4372678165972187e+02   5.4002183402781805e+00 
  4.8000000000000007e+00  -8.3935434089343360e+01   1.8446686704471893e-03   9.8335527209517937e-01   9.9148411542327897e-01   4.6850231799551286e-20   2.7794445698154295e-26   9.9724166002075321e-01   9.4711713836704504e-05   3.3731712121578732e-09   5.3393794945524615e-14   3.1691134028820807e-19   2.6002746044188536e-03   9.8854533236875945e-07   1.4084576060865277e-10   8.9168753999050061e-15   2.1167118742437206e-19   9.9883277812024507e-01   9.0321908334797883e-04   5.9770404133958502e-05   9.6035770097880414e-05   1.1841714595124261e-03   1.9283906338064619e-08   7.6333768899554655e-01   2.3547980656716541e-01   1.1743702244205128e+00   1.2397086024144897e+00   1.3595018906202064e-01   5.6346219713398404e-03   1.0204061161326777e+01   1.4372677684036768e+02   5.4002231596323726e+00 
  4.9000000000000004e+00  -8.3931034668883882e+01   1.8460158725430702e-03   9.8329488473308635e-01   9.9146397235605788e-01   4.6988439822351533e-20   2.7795957850832285e-26   9.9724238298933943e-01   9.4785076390589094e-05   3.3783964002467045e-09   5.3517886762709217e-14   3.1789338710413437e-19   2.5976803958210884e-03   9.8832328420149760e-07   1.4092254402303322e-10   8.9285978467683757e-15   2.1211239557210710e-19   9.9882962096984917e-01   9.0269739240787740e-04   6.0528619794187247e-05   9.6791401835747554e-05   1.1840835539568308e-03   1.9809620336356507e-08   7.6335448266253036e-01   2.3546310028002312e-01   1.1743552992000410e+00   1.2396406918207099e+00   1.3594977901547267e-01   5.6275849957700226e-03   1.0204060894744140e+01   1.4372677201253634e+02   5.4002279874637056e+00 
  5.0000000000000000e+00  -8.3926606312852314e+01   1.8473729681232241e-03   9.8323554405882940e-01   9.9144388735949496e-01   4.7128440506336133e-20   2.7795068048964793e-26   9.9724308879259393e-01   9.4859018651562656e-05   3.3836670437219383e-09   5.3643155916263474e-14   3.1888553786465245e-19   2.5950888090244726e-03   9.8810709906547685e-07   1.4100103404741797e-10   8.9404943257406042e-15   2.1255955693319274e-19   9.9882646239634465e-01   9.0217620342421007e-04   6.1271765284092583e-05   9.7532030935889932e-05   1.1839982213216131e-03   2.0334458027554017e-08   7.6337127257692383e-01   2.3544639517342719e-01   1.1743403420488603e+00   1.2395735793929068e+00   1.3594937510153657e-01   5.6207706843783099e-03   1.0204060703601403e+01   1.4372676717617242e+02   5.4002328238276203e+00 
  5.1000000000000005e+00  -8.3922151944637150e+01   1.8487390793047913e-03   9.8317722041100164e-01   9.9142385960957824e-01   4.7270175321781598e-20   2.7798717475656116e-26   9.9724377775944562e-01   9.4933492424118321e-05   3.3889797973540336e-09   5.3769525237788859e-14   3.1988720223652835e-19   2.5924998410882076e-03   9.8789625689795410e-07   1.4108108593947627e-10   8.9525514421449369e-15   2.1301225947396331e-19   9.9882330238682038e-01   9.0165551679197555e-04   6.2000105787750510e-05   9.8257921691758727e-05   1.1839154281128904e-03   2.0858126183274224e-08   7.6338805876800730e-01   2.3542969125188426e-01   1.1743253534240823e+00   1.2395072582110604e+00   1.3594897719962834e-01   5.6141742964643110e-03   1.0204060586364335e+01   1.4372676233122624e+02   5.4002376687737703e+00 
  5.2000000000000002e+00  -8.3917674444947849e+01   1.8501133387367945e-03   9.8311988515593673e-01   9.9140388832537485e-01   4.7413580316337584e-20   2.7805733241908608e-26   9.9724445021342745e-01   9.5008449988764941e-05   3.3943313398481987e-09   5.3896917894997756e-14   3.2089779052352552e-19   2.5899134890846427e-03   9.8769024340568681e-07   1.4116255617629908e-10   8.9647558777215387e-15   2.1347009236454702e-19   9.9882014092961968e-01   9.0113533282458729e-04   6.2713903823561262e-05   9.8969335697661245e-05   1.1838351397008031e-03   2.1380343945495674e-08   7.6340484126624664e-01   2.3541298851983933e-01   1.1743103337792336e+00   1.2394417210859481e+00   1.3594858519125483e-01   5.6077911761036325e-03   1.0204060541526303e+01   1.4372675747765390e+02   5.4002425223461064e+00 
  5.3000000000000007e+00  -8.3913176645844501e+01   1.8514948914468250e-03   9.8306351065925290e-01   9.9138397276833734e-01   4.7558587128262882e-20   2.7810611518545935e-26   9.9724510647261455e-01   9.5083844214872377e-05   3.3997183818027969e-09   5.4025257578538048e-14   3.2191671516661067e-19   2.5873297500977814e-03   9.8748855134157741e-07   1.4124530281909745e-10   8.9770944251693559e-15   2.1393264706410499e-19   9.9881697801432301e-01   9.0061565175518520e-04   6.3413419178527051e-05   9.9666531784814091e-05   1.1837573203825214e-03   2.1900842678102160e-08   7.6342162010323189e-01   2.3539628698167370e-01   1.1742952835641318e+00   1.2393769605813114e+00   1.3594819895999419e-01   5.6016167512526506e-03   1.0204060567607998e+01   1.4372675261541704e+02   5.4002473845829728e+00 
  5.4000000000000004e+00  -8.3908661325613252e+01   1.8528828964454709e-03   9.8300807025745018e-01   9.9136411224153398e-01   4.7705123852763606e-20   2.7811761119567655e-26   9.9724574684957901e-01   9.5159628658203187e-05   3.4051376727252349e-09   5.4154468670373983e-14   3.2294339211510713e-19   2.5847486212219589e-03   9.8729068161177614e-07   1.4132918582746667e-10   8.9895540177302401e-15   2.1439951824421627e-19   9.9881381363172772e-01   9.0009647373810796e-04   6.4098908847571009e-05   1.0034976596245280e-04   1.1836819334456229e-03   2.2419365809027351e-08   7.6343839531161617e-01   2.3537958664170316e-01   1.1742802032247734e+00   1.2393129690350251e+00   1.3594781839147568e-01   5.5956465328343150e-03   1.0204060663157149e+01   1.4372674774448279e+02   5.4002522555172199e+00 
  5.5000000000000000e+00  -8.3904131204377094e+01   1.8542765281286593e-03   9.8295353822965548e-01   9.9134430608881452e-01   4.7853115797549396e-20   2.7810347562374259e-26   9.9724637165135821e-01   9.5235757645765643e-05   3.4105860071982505e-09   5.4284476391626108e-14   3.2397724201527082e-19   2.5821700995606557e-03   9.8709614424523195e-07   1.4141406733835537e-10   9.0021217558007697e-15   2.1487030463069860e-19   9.9881064777382611e-01   8.9957779885049675e-04   6.4770626977758995e-05   1.0101929136385335e-04   1.1836089412316029e-03   2.2935668659729337e-08   7.6345516692505422e-01   2.3536288750417625e-01   1.1742650932032337e+00   1.2392497385793055e+00   1.3594744337335898e-01   5.5898761138066131e-03   1.0204060826748238e+01   1.4372674286482371e+02   5.4002571351763171e+00 
  5.6000000000000005e+00  -8.3899588940355585e+01   1.8556749774771666e-03   9.8289988976958742e-01   9.9132455369392469e-01   4.8002486126839625e-20   2.7813859118168244e-26   9.9724698117943511e-01   9.5312186349834162e-05   3.4160602302586332e-09   5.4415206931271517e-14   3.2501769124816092e-19   2.5795941822254415e-03   9.8690445923068138e-07   1.4149981191222965e-10   9.0147849308818069e-15   2.1534460977526210e-19   9.9880748043378142e-01   8.9905962709400770e-04   6.5428824817284877e-05   1.0167535819711901e-04   1.1835383051993127e-03   2.3449518261394953e-08   7.6347193497814070e-01   2.3534618957327252e-01   1.1742499539375759e+00   1.2391872611599908e+00   1.3594707379531290e-01   5.5843011682152584e-03   1.0204061056982200e+01   1.4372673797641755e+02   5.4002620235824850e+00 
