Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.2000000000000002e+00  -8.3999494778128494e+01   1.8251685784623894e-03   9.8449243324011226e-01   9.9181514583403751e-01   4.4878625735583318e-20  -3.9955971665348969e-26   9.9722747086223873e-01   9.3655071667726817e-05   3.2983734627872775e-09   5.1628101725680207e-14   3.0302040546999866e-19   2.6421409944338082e-03   9.9330863374440766e-07   1.3996276966946068e-10   8.7633377453931917e-15   2.0573539511285251e-19   9.9888311444467437e-01   9.1163375887866815e-04   4.5363990963109828e-05   8.1680455755178745e-05   1.1859498810398114e-03   1.1042678711108804e-08   7.6306846154654906e-01   2.3574726383586314e-01   1.1746043012024798e+00   1.2409079246148880e+00   1.3595769060458449e-01   5.7817054386984160e-03   1.0204077048994554e+01   1.4372685298844485e+02   5.4001470115550934e+00 
  3.3000000000000003e+00  -8.3995948319980513e+01   1.8262423880636605e-03   9.8441032084868962e-01   9.9179392567912372e-01   4.4993239888853304e-20  -3.9976072888300370e-26   9.9722851701527970e-01   9.3712988861707064e-05   3.3024507253848811e-09   5.1723832867419496e-14   3.0376984594198211e-19   2.6395044164069315e-03   9.9292645665782325e-07   1.3999411234825567e-10   8.7706278557378704e-15   2.0603162229651729e-19   9.9887997728017364e-01   9.1110415794695373e-04   4.6401233380537049e-05   8.2713946139663678e-05   1.1858174047560013e-03   1.1531870821672137e-08   7.6308531805563906e-01   2.3573053931386484e-01   1.1745899512505635e+00   1.2408266246147435e+00   1.3595716426660756e-01   5.7703888371118247e-03   1.0204075343315374e+01   1.4372684828563428e+02   5.4001517143656423e+00 
  3.4000000000000004e+00  -8.3992330388968810e+01   1.8273385217673055e-03   9.8432989119096481e-01   9.9177278267364188e-01   4.5107699002171247e-20  -4.0075463518381939e-26   9.9722954015294907e-01   9.3772139290716069e-05   3.3066175488440518e-09   5.1821728990697769e-14   3.0453660247420582e-19   2.6368705113523562e-03   9.9255708925173366e-07   1.4002904196498339e-10   8.7782610016212454e-15   2.0633884297293019e-19   9.9887683906678559e-01   9.1057504159284511e-04   4.7418874151769923e-05   8.3727910839514062e-05   1.1856878369807295e-03   1.2026695227612360e-08   7.6310217054850904e-01   2.3571381589394577e-01   1.1745755617283249e+00   1.2407461745540478e+00   1.3595664628788023e-01   5.7593829118382589e-03   1.0204073741554591e+01   1.4372684357586331e+02   5.4001564241366111e+00 
  3.5000000000000000e+00  -8.3988642566801190e+01   1.8284565530690138e-03   9.8425109471964178e-01   9.9175171533597040e-01   4.5222502346865666e-20  -4.0157178032082276e-26   9.9723054065953831e-01   9.3832503736441169e-05   3.3108727423031516e-09   5.1921766058069981e-14   3.0532053935036247e-19   2.6342392756544628e-03   9.9220035528956025e-07   1.4006751543565996e-10   8.7862337627498280e-15   2.0665697006247317e-19   9.9887369977323537e-01   9.1004641143157844e-04   4.8417207893005546e-05   8.4722644315892665e-05   1.1855611695944239e-03   1.2526631781489806e-08   7.6311901902865886e-01   2.3569709358124569e-01   1.1745611331200301e+00   1.2406665757461479e+00   1.3595613651236915e-01   5.7486814659235882e-03   1.0204072241709298e+01   1.4372683885899625e+02   5.4001611410036787e+00 
  3.6000000000000001e+00  -8.3984886734426908e+01   1.8295959537398038e-03   9.8417388326385835e-01   9.9173072221269520e-01   4.5338050525937781e-20  -4.0162820382188409e-26   9.9723151891948913e-01   9.3894057330839165e-05   3.3152147157298932e-09   5.2023910638755182e-14   3.0612144371705553e-19   2.6316107057886532e-03   9.9185600972061282e-07   1.4010947030597335e-10   8.7945409045324549e-15   2.0698585993115135e-19   9.9887055936894265e-01   9.0951826903028113e-04   4.9396528315288211e-05   8.5698440069165900e-05   1.1854373926187196e-03   1.3031179017708293e-08   7.6313586350144524e-01   2.3568037238088785e-01   1.1745466659107675e+00   1.2405878287221352e+00   1.3595563478632594e-01   5.7382783975660238e-03   1.0204070841806731e+01   1.4372683413490083e+02   5.4001658650990914e+00 
  3.7000000000000002e+00  -8.3981065020447090e+01   1.8307561159489872e-03   9.8409821002533837e-01   9.9170980188278923e-01   4.5454664671427568e-20  -4.0140236054162341e-26   9.9723247531652481e-01   9.3956770444221218e-05   3.3196415384065546e-09   5.2128121198366236e-14   3.0693903588926941e-19   2.6289847983086458e-03   9.9152375117810162e-07   1.4015482801952430e-10   8.8031756618027968e-15   2.0732532055255349e-19   9.9886741782416055e-01   9.0899061589902225e-04   5.0357128076005868e-05   8.6655590493366568e-05   1.1853164942305300e-03   1.3539852435770294e-08   7.6315270397407242e-01   2.3566365229797548e-01   1.1745321605859678e+00   1.2405099332745209e+00   1.3595514095828384e-01   5.7281676997608137e-03   1.0204069539904255e+01   1.4372682940344887e+02   5.4001705965510354e+00 
  3.8000000000000003e+00  -8.3977179757811214e+01   1.8319363728678737e-03   9.8402402956899782e-01   9.9168895296088377e-01   4.5572600881638529e-20  -4.0140198509439182e-26   9.9723341023290057e-01   9.4020609455868989e-05   3.3241509947705818e-09   5.2234349437299699e-14   3.0777298039232722e-19   2.6263615498370607e-03   9.9120323118873133e-07   1.4020349653273592e-10   8.8121299840468287e-15   2.0767511911782909e-19   9.9886427511008680e-01   9.0846345348377623e-04   5.1299298634846403e-05   8.7594386733217582e-05   1.1851984607827804e-03   1.4052183333189315e-08   7.6316954045557628e-01   2.3564693333758846e-01   1.1745176176309646e+00   1.2404328884987130e+00   1.3595465487905284e-01   5.7183434598919360e-03   1.0204068334089330e+01   1.4372682466451676e+02   5.4001753354831479e+00 
  3.9000000000000004e+00  -8.3973233450225422e+01   1.8331360029834010e-03   9.8395129780794022e-01   9.9166817409951169e-01   4.5692059670385165e-20  -4.0159391012844514e-26   9.9723432404880696e-01   9.4085537376230121e-05   3.3287406289635736e-09   5.2342541347669351e-14   3.0862289459192988e-19   2.6237409570586505e-03   9.9089406074754147e-07   1.4025537225529651e-10   8.8213947252824338e-15   2.0803498820845143e-19   9.9886113119894082e-01   9.0793678316156612e-04   5.2223330117649198e-05   8.8515118547895732e-05   1.1850832768320408e-03   1.4567718210133697e-08   7.6318637295680058e-01   2.3563021550478000e-01   1.1745030375306140e+00   1.2403566928312713e+00   1.3595417640171290e-01   5.7087998592742469e-03   1.0204067222479429e+01   1.4372681991798572e+02   5.4001800820141810e+00 
  4.0000000000000000e+00  -8.3969228743351337e+01   1.8343542385003406e-03   9.8387997198575528e-01   9.9164746399085502e-01   4.5813193612643924e-20  -4.0180441079335857e-26   9.9723521714187280e-01   9.4151514370675678e-05   3.3334077792442373e-09   5.2452637968029157e-14   3.0948835455066080e-19   2.6211230167139266e-03   9.9059581649982202e-07   1.4031034173839887e-10   8.8309597987047814e-15   2.0840463054390862e-19   9.9885798606402521e-01   9.0741060623665667e-04   5.3129511185475770e-05   8.9418074181031953e-05   1.1849709251711856e-03   1.5086018355869236e-08   7.6320320149036769e-01   2.3561349880457352e-01   1.1744884207689434e+00   1.2402813440864227e+00   1.3595370538160634e-01   5.6995311726548929e-03   1.0204066203221952e+01   1.4372681516374215e+02   5.4001848362577345e+00 
  4.1000000000000005e+00  -8.3965168395082344e+01   1.8355902765340292e-03   9.8381001065627616e-01   9.9162682136847702e-01   4.5936115607779469e-20  -4.0176036338457882e-26   9.9723608988667589e-01   9.4218498280679966e-05   3.3381496127910495e-09   5.2564576158009920e-14   3.1036890106930687e-19   2.6185077255920582e-03   9.9030804762361820e-07   1.4036828349038842e-10   8.8408143359091458e-15   2.0878372361817276e-19   9.9885483967978694e-01   9.0688492393677176e-04   5.4018128895895961e-05   9.0303540223186178e-05   1.1848613868685825e-03   1.5606659356444940e-08   7.6322002607064354e-01   2.3559678324195935e-01   1.1744737678287867e+00   1.2402068394949965e+00   1.3595324167632811e-01   5.6905317676338701e-03   1.0204065274494102e+01   1.4372681040167788e+02   5.4001895983220010e+00 
  4.2000000000000002e+00  -8.3961055255589386e+01   1.8368432834276487e-03   9.8374137366705583e-01   9.9160624500837757e-01   4.6060904355717733e-20  -4.0080598074993057e-26   9.9723694265441720e-01   9.4286444976447031e-05   3.3429631511519416e-09   5.2678289206622280e-14   3.1126404467517632e-19   2.6158950805262372e-03   9.9003028030227280e-07   1.4042906921870211e-10   8.8509468009425939e-15   2.0917192316755025e-19   9.9885169202185564e-01   9.0635973741077104e-04   5.4889468603996707e-05   9.1171801513655493e-05   1.1847546413015280e-03   1.6129230748016800e-08   7.6323684671370640e-01   2.3558006882189209e-01   1.1744590791915293e+00   1.2401331757324419e+00   1.3595278514571760e-01   5.6817961041898245e-03   1.0204064434502783e+01   1.4372680563169030e+02   5.4001943683096005e+00 
  4.2999999999999998e+00  -8.3956892242648408e+01   1.8381124031385649e-03   9.8367402213577537e-01   9.9158573373016623e-01   4.6187610746176404e-20  -3.9859530753204749e-26   9.9723777581250905e-01   9.4355308804217874e-05   3.3478453012859589e-09   5.2793707549174610e-14   3.1217327135425836e-19   2.6132850783882802e-03   9.8976202290263380e-07   1.4049256529443476e-10   8.8613451281587407e-15   2.0956886749132243e-19   9.9884854306708670e-01   9.0583504772603907e-04   5.5743813831811449e-05   9.2023141011174034e-05   1.1846506662028427e-03   1.6653335688963862e-08   7.6325366343730483e-01   2.3556335554928748e-01   1.1744443553367812e+00   1.2400603489556812e+00   1.3595233565184700e-01   5.6733187340268203e-03   1.0204063681484444e+01   1.4372680085368248e+02   5.4001991463174068e+00 
  4.4000000000000004e+00  -8.3952682320621747e+01   1.8393967625743744e-03   9.8360791842492390e-01   9.9156528639784314e-01   4.6316262691527021e-20  -3.9653065911003288e-26   9.9723858972423463e-01   9.4425042965518640e-05   3.3527928813343788e-09   5.2910759350253650e-14   3.1309604712492482e-19   2.6106777160840177e-03   9.8950277036883828e-07   1.4055863397268213e-10   8.8719968352865762e-15   2.0997418094605484e-19   9.9884539279359197e-01   9.0531085586670410e-04   5.6581446145181324e-05   9.2857839672075057e-05   1.1845494377108615e-03   1.7178590747322730e-08   7.6327047626081013e-01   2.3554664342901918e-01   1.1744295967420804e+00   1.2399883548380133e+00   1.3595189305900862e-01   5.6650942998871358e-03   1.0204063013704920e+01   1.4372679606756344e+02   5.4002039324364262e+00 
  4.5000000000000000e+00  -8.3948428484255103e+01   1.8406954773323924e-03   9.8354302611679290e-01   9.9154490192017120e-01   4.6446868484666542e-20  -3.9464466998721369e-26   9.9723938474849705e-01   9.4495599805854408e-05   3.3578026403765921e-09   5.3029370953659201e-14   3.1403182156120249e-19   2.6080729905496110e-03   9.8925200770212707e-07   1.4062713434121453e-10   8.8828891094655053e-15   2.1038747654054745e-19   9.9884224118075693e-01   9.0478716273272735e-04   5.7402645047481707e-05   9.3676176345448392e-05   1.1844509304196416e-03   1.7704625761474737e-08   7.6328728520516953e-01   2.3552993246591597e-01   1.1744148038826481e+00   1.2399171885995708e+00   1.3595145723370175e-01   5.6571175348717646e-03   1.0204062429459242e+01   1.4372679127324812e+02   5.4002087267517407e+00 
  4.6000000000000005e+00  -8.3944133745415812e+01   1.8420076550830766e-03   9.8347930998923949e-01   9.9152457925082471e-01   4.6579419421261517e-20  -3.9289618376037972e-26   9.9724016123961956e-01   9.4566931052132963e-05   3.3628712749731588e-09   5.3149467265776308e-14   3.1498003083456885e-19   2.6054708987484727e-03   9.8900921285022704e-07   1.4069792311484386e-10   8.8940088797734799e-15   2.1080835813520509e-19   9.9883908820925016e-01   9.0426396913947048e-04   5.8207687885848882e-05   9.4478427680673847e-05   1.1843551174286276e-03   1.8231083717579925e-08   7.6330409029285917e-01   2.3551322266475938e-01   1.1743999772311786e+00   1.2398468450345705e+00   1.3595102804461934e-01   5.6493832617718568e-03   1.0204061927071466e+01   1.4372678647065740e+02   5.4002135293424809e+00 
  4.7000000000000002e+00  -8.3939801118892262e+01   1.8433324002354054e-03   9.8341673598727941e-01   9.9150431738845102e-01   4.6713892940508485e-20  -3.9186478191187918e-26   9.9724091954713212e-01   9.4638988071042639e-05   3.3679954472466294e-09   5.3270972176208698e-14   3.1594010106143584e-19   2.6028714376679736e-03   9.8877385977754650e-07   1.4077085549261356e-10   8.9053428967720608e-15   2.1123642289626202e-19   9.9883593386103087e-01   9.0374127581742132e-04   5.8996849747067824e-05   9.5264868024963256e-05   1.1842619704016467e-03   1.8757620604189180e-08   7.6332089154782790e-01   2.3549651403028071e-01   1.1743851172576101e+00   1.2397773185419025e+00   1.3595060536263215e-01   5.6418863922745970e-03   1.0204061504894449e+01   1.4372678165971809e+02   5.4002183402818131e+00 
  4.8000000000000007e+00  -8.3935433610311094e+01   1.8446688174600548e-03   9.8335527119542276e-01   9.9148411537656922e-01   4.6850254972424708e-20  -3.9174225301425140e-26   9.9724166001559700e-01   9.4711722087834494e-05   3.3731717999138359e-09   5.3393808901075867e-14   3.1691145100230780e-19   2.6002746043166706e-03   9.8854542102471796e-07   1.4084578587270222e-10   8.9168777989587354e-15   2.1167126335187984e-19   9.9883277811935034e-01   9.0321908341227169e-04   5.9770403363489710e-05   9.6035769330886768e-05   1.1841714596250721e-03   1.9283905282832138e-08   7.6333768899544197e-01   2.3547980656715856e-01   1.1743702244289222e+00   1.2397086031532287e+00   1.3595018906077261e-01   5.6346219261759643e-03   1.0204061161309630e+01   1.4372677684036293e+02   5.4002231596369539e+00 
  4.9000000000000004e+00  -8.3931034206353431e+01   1.8460160145980053e-03   9.8329488381084462e-01   9.9146397230329320e-01   4.6988461746874570e-20  -3.9208403119144913e-26   9.9724238298447443e-01   9.4785084364543639e-05   3.3783969687004680e-09   5.3517900270347708e-14   3.1789349432721731e-19   2.5976803957220396e-03   9.8832336977120411e-07   1.4092256842905512e-10   8.9286001663554255e-15   2.1211246904768930e-19   9.9882962096874839e-01   9.0269739248536728e-04   6.0528619029990022e-05   9.6791401074905169e-05   1.1840835540648145e-03   1.9809619374171369e-08   7.6335448266243022e-01   2.3546310028001649e-01   1.1743552992089641e+00   1.2396406925583303e+00   1.3594977901421865e-01   5.6275849506034689e-03   1.0204060894726801e+01   1.4372677201253069e+02   5.4002279874692016e+00 
  5.0000000000000000e+00  -8.3926605866132718e+01   1.8473731054108203e-03   9.8323554311582795e-01   9.9144388730092226e-01   4.7128461349025026e-20  -3.9229653405160087e-26   9.9724308878800971e-01   9.4859026359078665e-05   3.3836675935892450e-09   5.3643168992294624e-14   3.1888564172851650e-19   2.5950888089284153e-03   9.8810718168819396e-07   1.4100105763009562e-10   8.9404965687189955e-15   2.1255962803445966e-19   9.9882646239504480e-01   9.0217620351442968e-04   6.1271764525097408e-05   9.7532030180145981e-05   1.1839982214255132e-03   2.0334457141098360e-08   7.6337127257682758e-01   2.3544639517342072e-01   1.1743403420582939e+00   1.2395735801296863e+00   1.3594937510027644e-01   5.6207706392039560e-03   1.0204060703583874e+01   1.4372676717616588e+02   5.4002328238340001e+00 
  5.1000000000000005e+00  -8.3922151513182058e+01   1.8487392119998602e-03   9.8317721944913827e-01   9.9142385954543455e-01   4.7270195185825464e-20  -3.9224738423663282e-26   9.9724377775513340e-01   9.4933499873864477e-05   3.3889803292504747e-09   5.3769537896473664e-14   3.1988730285006148e-19   2.5924998409950321e-03   9.8789633668120459e-07   1.4108110872829302e-10   8.9525536112128121e-15   2.1301232828328751e-19   9.9882330238532824e-01   9.0165551689447840e-04   6.2000105033887203e-05   9.8257920941042791e-05   1.1839154282127248e-03   2.0858125358259117e-08   7.6338805876791493e-01   2.3542969125187796e-01   1.1743253534340254e+00   1.2395072589469951e+00   1.3594897719836216e-01   5.6141742512838353e-03   1.0204060586346623e+01   1.4372676233121885e+02   5.4002376687810028e+00 
  5.2000000000000002e+00  -8.3917674028301661e+01   1.8501134669736225e-03   9.8311988417713925e-01   9.9140388825588754e-01   4.7413599270959485e-20  -3.9215088635829698e-26   9.9724445020937913e-01   9.5008457188554683e-05   3.3943318543146952e-09   5.3896930148573028e-14   3.2089788798107688e-19   2.5899134889942619e-03   9.8769032043514636e-07   1.4116257819647893e-10   8.9647579753332225e-15   2.1347015896108764e-19   9.9882014092794169e-01   9.0113533293894558e-04   6.2713903075273518e-05   9.8969334952409065e-05   1.1838351397963217e-03   2.1380343170433746e-08   7.6340484126615826e-01   2.3541298851983319e-01   1.1743103337896870e+00   1.2394417218208869e+00   1.3594858518998273e-01   5.6077911309221186e-03   1.0204060541508413e+01   1.4372675747764572e+02   5.4002425223541612e+00 
  5.3000000000000007e+00  -8.3913176243532163e+01   1.8514950153610901e-03   9.8306350966527556e-01   9.9138397269372669e-01   4.7558605242648962e-20  -3.9214114499158483e-26   9.9724510646882181e-01   9.5083851172837722e-05   3.3997188793832888e-09   5.4025269439309631e-14   3.2191680956603705e-19   2.5873297500101054e-03   9.8748862570576013e-07   1.4124532409516557e-10   8.9770964535791177e-15   2.1393271151664115e-19   9.9881697801246550e-01   9.0061565188098323e-04   6.3413418435946764e-05   9.9666531045155337e-05   1.1837573204736540e-03   2.1900841943640894e-08   7.6342162010314762e-01   2.3539628698166776e-01   1.1742952835750951e+00   1.2393769613151908e+00   1.3594819895871627e-01   5.6016167060730631e-03   1.0204060567589933e+01   1.4372675261540806e+02   5.4002473845918217e+00 
  5.4000000000000004e+00  -8.3908660937124239e+01   1.8528830161911288e-03   9.8300806924986739e-01   9.9136411216201381e-01   4.7705141200705335e-20  -3.9217421641591964e-26   9.9724574684603340e-01   9.5159635382663938e-05   3.4051381539848002e-09   5.4154480151246505e-14   3.2294348355625392e-19   2.5847486211368893e-03   9.8729075340725966e-07   1.4132920638484804e-10   8.9895559791646681e-15   2.1439958061753531e-19   9.9881381362969690e-01   9.0009647387494175e-04   6.4098908110436588e-05   1.0034976522812984e-04   1.1836819335325104e-03   2.2419365107404057e-08   7.6343839531153601e-01   2.3537958664169739e-01   1.1742802032362452e+00   1.2393129697678935e+00   1.3594781839019193e-01   5.5956464876569731e-03   1.0204060663138911e+01   1.4372674774447304e+02   5.4002522555268344e+00 
  5.5000000000000000e+00  -8.3904130829214793e+01   1.8542766438521877e-03   9.8295353720996570e-01   9.9134430600459156e-01   4.7853132438591317e-20  -3.9217120256362617e-26   9.9724637164805174e-01   9.5235764144727277e-05   3.4105864726905312e-09   5.4284487505222057e-14   3.2397733059445986e-19   2.5821700994780963e-03   9.8709621356628638e-07   1.4141408720247434e-10   9.0021236525497820e-15   2.1487036499368044e-19   9.9881064777162776e-01   8.9957779899797622e-04   6.4770626245802277e-05   1.0101929063460190e-04   1.1836089413143833e-03   2.2935667984523032e-08   7.6345516692497795e-01   2.3536288750417064e-01   1.1742650932152123e+00   1.2392497393112138e+00   1.3594744337206946e-01   5.5898760686317502e-03   1.0204060826729830e+01   1.4372674286481322e+02   5.4002571351866724e+00 
  5.6000000000000005e+00  -8.3899588578065391e+01   1.8556750893116063e-03   9.8289988873926337e-01   9.9132455360519756e-01   4.8002502118120365e-20  -3.9214411880997306e-26   9.9724698117636013e-01   9.5312192630850966e-05   3.4160606805026305e-09   5.4415217689402729e-14   3.2501777705680243e-19   2.5795941821453055e-03   9.8690452616257901e-07   1.4149983110701242e-10   9.0147867651809975e-15   2.1534466819752310e-19   9.9880748043142131e-01   8.9905962725175782e-04   6.5428824090435904e-05   1.0167535747286971e-04   1.1835383052780145e-03   2.3449517607365137e-08   7.6347193497806831e-01   2.3534618957326706e-01   1.1742499539500608e+00   1.2391872618909352e+00   1.3594707379401766e-01   5.5843011230443636e-03   1.0204061056963626e+01   1.4372673797640635e+02   5.4002620235935543e+00 
