Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  5.7000000000000002e+00  -8.9450707287961293e+01   9.9442060529676168e-01   7.3291182782561995e-04   9.9611325002024032e-01   4.0053486294298466e-34   9.9766331652699991e-01   1.3603316270900122e-04   2.7445582170367477e-02   7.5601975164174981e-02   9.2606726858113014e-04   9.5540367905934753e-01   3.2011716492519095e-24   1.6612905545194891e+01   1.3973101351264540e+02   2.5530974356984499e-02   7.9335292428786444e+00   2.7104952077012605e+00   9.9999999999999998e-13 
  5.8000000000000007e+00  -8.9450966591457345e+01   9.9442093520298569e-01   7.3287978007501096e-04   9.9611346535971423e-01   3.0313624374098988e-34   9.9766759240823433e-01   1.3561395175752851e-04   2.7427248854825000e-02   7.5587853966095603e-02   9.2604333359646673e-04   9.5544732758365025e-01   3.1339291759461790e-24   1.6612908397359480e+01   1.3973101526905523e+02   2.5527970380948124e-02   7.9345667773507191e+00   2.7104135084090260e+00   9.9999999999999998e-13 
  5.9000000000000004e+00  -8.9451225704180587e+01   9.9442126484721605e-01   7.3284775728131211e-04   9.9611368052808980e-01   2.2942141407694142e-34   9.9767185977428430e-01   1.3519603062828897e-04   2.7408929930548279e-02   7.5573735494120359e-02   9.2601941674381994e-04   9.5549092793540025e-01   3.0680993195829525e-24   1.6612911247340698e+01   1.3973101702588642e+02   2.5524968654551099e-02   7.9356039058818473e+00   2.7103318276283446e+00   9.9999999999999998e-13 
  6.0000000000000000e+00  -8.9451484626331677e+01   9.9442159422965326e-01   7.3281575941661309e-04   9.9611389552550678e-01   1.7363173133523315e-34   9.9767611864215000e-01   1.3477939536088993e-04   2.7390625386352015e-02   7.5559619747783829e-02   9.2599551800989733e-04   9.5553448016804932e-01   3.0036524009929341e-24   1.6612914095140063e+01   1.3973101878313867e+02   2.5521969175914382e-02   7.9366406285460416e+00   2.7102501653682785e+00   9.9999999999999998e-13 
  6.1000000000000005e+00  -8.9451743358109141e+01   9.9442192335050306e-01   7.3278378645327412e-04   9.9611411035210540e-01   1.3140869257639767e-34   9.9768036902879742e-01   1.3436404200706771e-04   2.7372335211059397e-02   7.5545506726620623e-02   9.2597163738135607e-04   9.5557798433498964e-01   2.9405593646213441e-24   1.6612916940759089e+01   1.3973102054081170e+02   2.5518971943160589e-02   7.9376769454173770e+00   2.7101685216378697e+00   9.9999999999999998e-13 
  6.2000000000000002e+00  -8.9452001899709501e+01   9.9442225220997549e-01   7.3275183836391563e-04   9.9611432500802599e-01   9.9453300875983846e-35   9.9768461095115879e-01   1.3394996663065037e-04   2.7354059393502102e-02   7.5531396430165335e-02   9.2594777484480571e-04   9.5562144048955355e-01   2.8787917654271965e-24   1.6612919784199288e+01   1.3973102229890523e+02   2.5515976954414012e-02   7.9387128565699889e+00   2.7100868964461400e+00   9.9999999999999998e-13 
  6.3000000000000007e+00  -8.9452260251327289e+01   9.9442258080828494e-01   7.3271991512140503e-04   9.9611453949340933e-01   7.5268647883783219e-35   9.9768884442613259e-01   1.3353716530752107e-04   2.7335797922520288e-02   7.5517288857952586e-02   9.2592393038681007e-04   9.5566484868501389e-01   2.8183217560569226e-24   1.6612922625462179e+01   1.3973102405741898e+02   2.5512984207800609e-02   7.9397483620780749e+00   2.7100052898020910e+00   9.9999999999999998e-13 
  6.4000000000000004e+00  -8.9452518413155161e+01   9.9442290914564946e-01   7.3268801669885161e-04   9.9611475380839654e-01   5.6965052850679762e-35   9.9769306947058334e-01   1.3312563412558112e-04   2.7317550786962592e-02   7.5503184009516985e-02   9.2590010399388946e-04   9.5570820897458397e-01   2.7591220742867483e-24   1.6612925464549271e+01   1.3973102581635266e+02   2.5509993701448002e-02   7.9407834620158928e+00   2.7099237017147031e+00   9.9999999999999998e-13 
  6.5000000000000000e+00  -8.9452776385383913e+01   9.9442323722229053e-01   7.3265614306959907e-04   9.9611496795312870e-01   4.3112410703778245e-35   9.9769728610134190e-01   1.3271536918471339e-04   2.7299317975686119e-02   7.5489081884393169e-02   9.2587629565252293e-04   9.5575152141141784e-01   2.7011660307283894e-24   1.6612928301462073e+01   1.3973102757570595e+02   2.5507005433485479e-02   7.9418181564577610e+00   2.7098421321929380e+00   9.9999999999999998e-13 
  6.6000000000000005e+00  -8.9453034168202606e+01   9.9442356503843288e-01   7.3262429420721542e-04   9.9611518192774751e-01   3.2628391648253172e-35   9.9770149433520561e-01   1.3230636659674569e-04   2.7281099477556438e-02   7.5474982482115760e-02   9.2585250534915012e-04   9.5579478604860990e-01   2.6444274967925689e-24   1.6612931136202100e+01   1.3973102933547861e+02   2.5504019402043988e-02   7.9428524454780600e+00   2.7097605812457362e+00   9.9999999999999998e-13 
  6.7000000000000002e+00  -8.9453291761798596e+01   9.9442389259430397e-01   7.3259247008548509e-04   9.9611539573239460e-01   2.4693844859194907e-35   9.9770569418893829e-01   1.3189862248541440e-04   2.7262895281447583e-02   7.5460885802219421e-02   9.2582873307017332e-04   9.5583800293919552e-01   2.5888808929051311e-24   1.6612933968770857e+01   1.3973103109567032e+02   2.5501035605256146e-02   7.9438863291512307e+00   2.7096790488820179e+00   9.9999999999999998e-13 
  6.8000000000000007e+00  -8.9453549166357561e+01   9.9442421989013419e-01   7.3256067067840175e-04   9.9611560936721211e-01   1.8688801871677983e-35   9.9770988567927010e-01   1.3149213298632801e-04   2.7244705376242039e-02   7.5446791844238803e-02   9.2580497880195899e-04   9.5588117213615054e-01   2.5345011769705520e-24   1.6612936799169855e+01   1.3973103285628082e+02   2.5498054041256227e-02   7.9449198075517735e+00   2.7095975351106838e+00   9.9999999999999998e-13 
  6.9000000000000004e+00  -8.9453806382063618e+01   9.9442454692615589e-01   7.3252889596016617e-04   9.9611582283234201e-01   1.4144051279050995e-35   9.9771406882289781e-01   1.3108689424693107e-04   2.7226529750830737e-02   7.5432700607708569e-02   9.2578124253084012e-04   9.5592429369239196e-01   2.4812638330777206e-24   1.6612939627400596e+01   1.3973103461730983e+02   2.5495074708180170e-02   7.9459528807542510e+00   2.7095160399406137e+00   9.9999999999999998e-13 
  7.0000000000000000e+00  -8.9454063409099334e+01   9.9442487370260380e-01   7.3249714590517122e-04   9.9611603612792676e-01   1.0704484141691119e-35   9.9771824363648487e-01   1.3068290242646786e-04   2.7208368394113058e-02   7.5418612092163398e-02   9.2575752424311759e-04   9.5596736766077739e-01   2.4291448604429242e-24   1.6612942453464591e+01   1.3973103637875704e+02   2.5492097604165563e-02   7.9469855488332861e+00   2.7094345633806682e+00   9.9999999999999998e-13 
  7.1000000000000005e+00  -8.9454320247645782e+01   9.9442520021971437e-01   7.3246542048800386e-04   9.9611624925410891e-01   8.1013468807050176e-36   9.9772241013666152e-01   1.3028015369594647e-04   2.7190221294996816e-02   7.5404526297137994e-02   9.2573382392506162e-04   9.5601039409410549e-01   2.3781207625851011e-24   1.6612945277363341e+01   1.3973103814062219e+02   2.5489122727351654e-02   7.9480178118635623e+00   2.7093531054396873e+00   9.9999999999999998e-13 
  7.2000000000000002e+00  -8.9454576897882646e+01   9.9442552647772586e-01   7.3243371968342949e-04   9.9611646221103123e-01   6.1312400019351053e-36   9.9772656834002460e-01   1.2987864423810296e-04   2.7172088442398261e-02   7.5390443222167036e-02   9.2571014156291400e-04   9.5605337304511606e-01   2.3281685367284979e-24   1.6612948099098350e+01   1.3973103990290500e+02   2.5486150075879347e-02   7.9490496699198241e+00   2.7092716661264906e+00   9.9999999999999998e-13 
  7.3000000000000007e+00  -8.9454833359988186e+01   9.9442585247687809e-01   7.3240204346639211e-04   9.9611667499883649e-01   4.6402249324775636e-36   9.9773071826313797e-01   1.2947837024736546e-04   2.7153969825242069e-02   7.5376362866785257e-02   9.2568647714288889e-04   9.5609630456648975e-01   2.2792656634279815e-24   1.6612950918671121e+01   1.3973104166560515e+02   2.5483179647891208e-02   7.9500811230768749e+00   2.7091902454498782e+00   9.9999999999999998e-13 
  7.4000000000000004e+00  -8.9455089634139327e+01   9.9442617821741219e-01   7.3237039181200958e-04   9.9611688761766781e-01   3.5117967448473835e-36   9.9773485992253219e-01   1.2907932792981857e-04   2.7135865432461340e-02   7.5362285230527376e-02   9.2566283065117496e-04   9.5613918871084858e-01   2.2313900964123448e-24   1.6612953736083156e+01   1.3973104342872239e+02   2.5480211441531442e-02   7.9511121714095800e+00   2.7091088434186301e+00   9.9999999999999998e-13 
  7.5000000000000000e+00  -8.9455345720511701e+01   9.9442650369957042e-01   7.3233876469556817e-04   9.9611710006766829e-01   2.6577817408196766e-36   9.9773899333470495e-01   1.2868151350316768e-04   2.7117775252997585e-02   7.5348210312928141e-02   9.2563920207393627e-04   9.5618202553075571e-01   2.1845202526410321e-24   1.6612956551335955e+01   1.3973104519225643e+02   2.5477245454945910e-02   7.9521428149928646e+00   2.7090274600415061e+00   9.9999999999999998e-13 
  7.6000000000000005e+00  -8.9455601619279705e+01   9.9442682892359602e-01   7.3230716209250995e-04   9.9611731234898127e-01   2.0114481794496901e-36   9.9774311851612096e-01   1.2828492319670362e-04   2.7099699275800734e-02   7.5334138113522298e-02   9.2561559139731412e-04   9.5622481507871571e-01   2.1386350025698114e-24   1.6612959364431017e+01   1.3973104695620697e+02   2.5474281686282130e-02   7.9531730539017129e+00   2.7089460953272457e+00   9.9999999999999998e-13 
  7.7000000000000002e+00  -8.9455857330616524e+01   9.9442715388973324e-01   7.3227558397843191e-04   9.9611752446175006e-01   1.5222920592102344e-36   9.9774723548321198e-01   1.2788955325126718e-04   2.7081637489829113e-02   7.5320068631844622e-02   9.2559199860742789e-04   9.5626755740717428e-01   2.0937136606210074e-24   1.6612962175369841e+01   1.3973104872057374e+02   2.5471320133689263e-02   7.9542028882111717e+00   2.7088647492845692e+00   9.9999999999999998e-13 
  7.8000000000000007e+00  -8.9456112854694211e+01   9.9442747859822689e-01   7.3224403032907969e-04   9.9611773640611811e-01   1.1520908400432829e-36   9.9775134425237688e-01   1.2749539991921394e-04   2.7063589884049454e-02   7.5306001867429903e-02   9.2556842369037682e-04   9.5631025256851865e-01   2.0497359758539998e-24   1.6612964984153923e+01   1.3973105048535646e+02   2.5468360795318130e-02   7.9552323179963462e+00   2.7087834219221762e+00   9.9999999999999998e-13 
  7.9000000000000004e+00  -8.9456368191683623e+01   9.9442780304932255e-01   7.3221250112034822e-04   9.9611794818222910e-01   8.7191686377597576e-37   9.9775544483998191e-01   1.2710245946437909e-04   2.7045556447436881e-02   7.5291937819812929e-02   9.2554486663224073e-04   9.5635290061507749e-01   2.0066821228317841e-24   1.6612967790784758e+01   1.3973105225055485e+02   2.5465403669321179e-02   7.9562613433324021e+00   2.7087021132487465e+00   9.9999999999999998e-13 
  8.0000000000000000e+00  -8.9456623341754579e+01   9.9442812724326635e-01   7.3218099632827653e-04   9.9611815979022666e-01   6.5987707470121125e-37   9.9775953726236055e-01   1.2671072816204237e-04   2.7027537168974908e-02   7.5277876488528517e-02   9.2552132741908165e-04   9.5639550159912112e-01   1.9645326926794751e-24   1.6612970595263842e+01   1.3973105401616866e+02   2.5462448753852510e-02   7.9572899642945645e+00   2.7086208232729407e+00   9.9999999999999998e-13 
  8.0999999999999996e+00  -8.9456878305075819e+01   9.9442845118030476e-01   7.3214951592903232e-04   9.9611837123025460e-01   4.9940238108467645e-37   9.9776362153581366e-01   1.2632020229889313e-04   2.7009532037655427e-02   7.5263817873111483e-02   9.2549780603694471e-04   9.5643805557286143e-01   1.9232686843307222e-24   1.6612973397592672e+01   1.3973105578219756e+02   2.5459496047067872e-02   7.9583181809581189e+00   2.7085395520033986e+00   9.9999999999999998e-13 
  8.2000000000000011e+00  -8.9457133081815101e+01   9.9442877486068459e-01   7.3211805989891561e-04   9.9611858250245677e-01   3.7795298633032836e-37   9.9776769767660944e-01   1.2593087817299557e-04   2.6991541042478709e-02   7.5249761973096685e-02   9.2547430247185921e-04   9.5648056258845204e-01   1.8828714959580894e-24   1.6612976197772735e+01   1.3973105754864127e+02   2.5456545547124659e-02   7.9593459933984114e+00   2.7084582994487407e+00   9.9999999999999998e-13 
  8.3000000000000007e+00  -8.9457387672139177e+01   9.9442909828465287e-01   7.3208662821435842e-04   9.9611879360697697e-01   2.8603854489557875e-37   9.9777176570098380e-01   1.2554275209375389e-04   2.6973564172453401e-02   7.5235708788018982e-02   9.2545081670983970e-04   9.5652302269798817e-01   1.8433229165835316e-24   1.6612978995805527e+01   1.3973105931549955e+02   2.5453597252181895e-02   7.9603734016908474e+00   2.7083770656175674e+00   9.9999999999999998e-13 
  8.4000000000000004e+00  -8.9457642076213816e+01   9.9442942145245683e-01   7.3205522085191316e-04   9.9611900454395919e-01   2.1647659469027420e-37   9.9777582562514000e-01   1.2515582038187780e-04   2.6955601416596510e-02   7.5221658317413245e-02   9.2542734873688707e-04   9.5656543595350696e-01   1.8046051178651860e-24   1.6612981791692537e+01   1.3973106108277207e+02   2.5450651160400246e-02   7.9614004059108918e+00   2.7082958505184593e+00   9.9999999999999998e-13 
  8.5000000000000000e+00  -8.9457896294203891e+01   9.9442974436434384e-01   7.3202383778825570e-04   9.9611921531354741e-01   1.6383132524750822e-37   9.9777987746524888e-01   1.2477007936934791e-04   2.6937652763933409e-02   7.5207610560814375e-02   9.2540389853898951e-04   9.5660780240698740e-01   1.7667006460567708e-24   1.6612984585435253e+01   1.3973106285045858e+02   2.5447707269942020e-02   7.9624270061340683e+00   2.7082146541599772e+00   9.9999999999999998e-13 
  8.5999999999999996e+00  -8.9458150326273412e+01   9.9443006702056114e-01   7.3199247900017448e-04   9.9611942591588576e-01   1.2398882649298188e-37   9.9778392123744919e-01   1.2438552539938136e-04   2.6919718203497818e-02   7.5193565517757271e-02   9.2538046610212343e-04   9.5665012211035039e-01   1.7295924141359659e-24   1.6612987377035164e+01   1.3973106461855880e+02   2.5444765578971160e-02   7.9634532024359617e+00   2.7081334765506622e+00   9.9999999999999998e-13 
  8.7000000000000011e+00  -8.9458404172585475e+01   9.9443038942135586e-01   7.3196114446457067e-04   9.9611963635111822e-01   9.3835627552378443e-38   9.9778795695784728e-01   1.2400215482639745e-04   2.6901797724331811e-02   7.5179523187776862e-02   9.2535705141225414e-04   9.5669239511545900e-01   1.6932636940982234e-24   1.6612990166493759e+01   1.3973106638707245e+02   2.5441826085653242e-02   7.9644789948922154e+00   2.7080523176990354e+00   9.9999999999999998e-13 
  8.8000000000000007e+00  -8.9458657833302382e+01   9.9443071156697538e-01   7.3192983415845420e-04   9.9611984661938890e-01   7.1015407629872895e-38   9.9779198464251739e-01   1.2361996401598365e-04   2.6883891315485804e-02   7.5165483570408101e-02   9.2533365445533723e-04   9.5673462147411814e-01   1.6576981094125332e-24   1.6612992953812523e+01   1.3973106815599922e+02   2.5438888788155482e-02   7.9655043835785335e+00   2.7079711776135986e+00   9.9999999999999998e-13 
  8.9000000000000004e+00  -8.9458911308585627e+01   9.9443103345766637e-01   7.3189854805893908e-04   9.9612005672084192e-01   5.3744869748089783e-38   9.9779600430750159e-01   1.2323894934486123e-04   2.6865998966018545e-02   7.5151446665185945e-02   9.2531027521731892e-04   9.5677680123807496e-01   1.6228796276357321e-24   1.6612995738992939e+01   1.3973106992533886e+02   2.5435953684646732e-02   7.9665293685706775e+00   2.7078900563028330e+00   9.9999999999999998e-13 
  9.0000000000000000e+00  -8.9459164598595905e+01   9.9443135509367586e-01   7.3186728614324525e-04   9.9612026665562137e-01   4.0674390593943572e-38   9.9780001596880996e-01   1.2285910720085132e-04   2.6848120664997123e-02   7.5137412471645362e-02   9.2528691368413691e-04   9.5681893445901889e-01   1.5887925531820363e-24   1.6612998522036495e+01   1.3973107169509109e+02   2.5433020773297465e-02   7.9675539499444694e+00   2.7078089537752010e+00   9.9999999999999998e-13 
  9.0999999999999996e+00  -8.9459417703493145e+01   9.9443167647525021e-01   7.3183604838869022e-04   9.9612047642387136e-01   3.0782557887603848e-38   9.9780401964242049e-01   1.2248043398284118e-04   2.6830256401496944e-02   7.5123380989321364e-02   9.2526356984172161e-04   9.5686102118858152e-01   1.5554215202445254e-24   1.6613001302944674e+01   1.3973107346525563e+02   2.5430090052279784e-02   7.9685781277757908e+00   2.7077278700391449e+00   9.9999999999999998e-13 
  9.2000000000000011e+00  -8.9459670623436566e+01   9.9443199760263568e-01   7.3180483477268616e-04   9.9612068602573611e-01   2.3296354418752620e-38   9.9780801534427943e-01   1.2210292610075025e-04   2.6812406164601739e-02   7.5109352217748976e-02   9.2524024367599640e-04   9.5690306147833681e-01   1.5227514858653863e-24   1.6613004081718955e+01   1.3973107523583221e+02   2.5427161519767424e-02   7.9696019021405817e+00   2.7076468051030878e+00   9.9999999999999998e-13 
  9.3000000000000007e+00  -8.9459923358584660e+01   9.9443231847607805e-01   7.3177364527274216e-04   9.9612089546135973e-01   1.7630751931427836e-38   9.9781200309030094e-01   1.2172657997549662e-04   2.6794569943403550e-02   7.5095326156463221e-02   9.2521693517287834e-04   9.5694505537980112e-01   1.4907677231517961e-24   1.6613006858360819e+01   1.3973107700682053e+02   2.5424235173935751e-02   7.9706252731148419e+00   2.7075657589754321e+00   9.9999999999999998e-13 
  9.4000000000000004e+00  -8.9460175909095256e+01   9.9443263909582280e-01   7.3174247986645318e-04   9.9612110473088644e-01   1.3342994754725784e-38   9.9781598289636741e-01   1.2135139203896319e-04   2.6776747727002732e-02   7.5081302804999153e-02   9.2519364431827922e-04   9.5698700294443328e-01   1.4594558146343717e-24   1.6613009632871748e+01   1.3973107877822031e+02   2.5421311012961752e-02   7.9716482407746296e+00   2.7074847316645614e+00   9.9999999999999998e-13 
