Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  5.7000000000000002e+00  -8.9450707287671790e+01   9.9442060529656606e-01   7.3291182786141315e-04   9.9611325002006557e-01   4.2225949581275390e-34   9.9766331650419571e-01   1.3603316803841397e-04   2.7445582185274913e-02   7.5601975164788518e-02   9.2606726859819765e-04   9.5540367898786516e-01   3.2012142980959815e-24   1.6612905545192888e+01   1.3973101351264580e+02   2.5530974359491997e-02   7.9335292427855748e+00   2.7104952076885973e+00   9.9999999999999998e-13 
  5.8000000000000007e+00  -8.9450966591170982e+01   9.9442093520278119e-01   7.3287978011041764e-04   9.9611346535953904e-01   3.1957806416698663e-34   9.9766759238547564e-01   1.3561395707051914e-04   2.7427248869720772e-02   7.5587853966709098e-02   9.2604333361361079e-04   9.5544732751224681e-01   3.1339709289986015e-24   1.6612908397357479e+01   1.3973101526905563e+02   2.5527970383453381e-02   7.9345667772576691e+00   2.7104135083963796e+00   9.9999999999999998e-13 
  5.9000000000000004e+00  -8.9451225703897236e+01   9.9442126484700344e-01   7.3284775731634235e-04   9.9611368052791416e-01   2.4186501147582390e-34   9.9767185975157113e-01   1.3519603592490796e-04   2.7408929945432394e-02   7.5573735494733812e-02   9.2601941676103707e-04   9.5549092786407575e-01   3.0681401956448066e-24   1.6612911247338698e+01   1.3973101702588681e+02   2.5524968657054118e-02   7.9356039057888168e+00   2.7103318276157151e+00   9.9999999999999998e-13 
  6.0000000000000000e+00  -8.9451484626051240e+01   9.9442159422943321e-01   7.3281575945128121e-04   9.9611389552533081e-01   1.8304935034103423e-34   9.9767611861948224e-01   1.3477940064118764e-04   2.7390625401224479e-02   7.5559619748397241e-02   9.2599551802718418e-04   9.5553448009680364e-01   3.0036924184745515e-24   1.6612914095138063e+01   1.3973101878313906e+02   2.5521969178415156e-02   7.9366406284530306e+00   2.7102501653556663e+00   9.9999999999999998e-13 
  6.1000000000000005e+00  -8.9451743357831518e+01   9.9442192335027613e-01   7.3278378648759400e-04   9.9611411035192909e-01   1.3853617504240487e-34   9.9768036900617496e-01   1.3436404727109431e-04   2.7372335225920218e-02   7.5545506727233994e-02   9.2597163739870948e-04   9.5557798426382268e-01   2.9405985415494814e-24   1.6612916940757088e+01   1.3973102054081210e+02   2.5518971945659122e-02   7.9376769453243856e+00   2.7101685216252744e+00   9.9999999999999998e-13 
  6.2000000000000002e+00  -8.9452001899434578e+01   9.9442225220974223e-01   7.3275183839789789e-04   9.9611432500784935e-01   1.0484755346666333e-34   9.9768461092858152e-01   1.3394997187845593e-04   2.7354059408351290e-02   7.5531396430778663e-02   9.2594777486222266e-04   9.5562144041846520e-01   2.8788301194523117e-24   1.6612919784197292e+01   1.3973102229890563e+02   2.5515976956910304e-02   7.9387128564770180e+00   2.7100868964335620e+00   9.9999999999999998e-13 
  6.3000000000000007e+00  -8.9452260251054966e+01   9.9442258080804591e-01   7.3271991515506377e-04   9.9611453949323248e-01   7.9351147845184077e-35   9.9768884440360039e-01   1.3353717053915545e-04   2.7335797937357850e-02   7.5517288858565859e-02   9.2592393040428751e-04   9.5566484861400403e-01   2.8183593044604867e-24   1.6612922625460183e+01   1.3973102405741938e+02   2.5512984210294663e-02   7.9397483619851243e+00   2.7100052897895299e+00   9.9999999999999998e-13 
  6.4000000000000004e+00  -8.9452518412885354e+01   9.9442290914540510e-01   7.3268801673219809e-04   9.9611475380821934e-01   6.0054783188951510e-35   9.9769306944809610e-01   1.3312563934109403e-04   2.7317550801788534e-02   7.5503184010130217e-02   9.2590010401142459e-04   9.5570820890365260e-01   2.7591588339885507e-24   1.6612925464547274e+01   1.3973102581635305e+02   2.5509993703939818e-02   7.9407834619229618e+00   2.7099237017021589e+00   9.9999999999999998e-13 
  6.5000000000000000e+00  -8.9452776385116536e+01   9.9442323722204129e-01   7.3265614310264317e-04   9.9611496795295129e-01   4.5450786914281886e-35   9.9769728607889963e-01   1.3271537438415442e-04   2.7299317990500453e-02   7.5489081885006346e-02   9.2587629567011292e-04   9.5575152134056474e-01   2.7012020182937959e-24   1.6612928301460080e+01   1.3973102757570635e+02   2.5507005435975061e-02   7.9418181563648504e+00   2.7098421321804107e+00   9.9999999999999998e-13 
  6.6000000000000005e+00  -8.9453034167937588e+01   9.9442356503817908e-01   7.3262429423996765e-04   9.9611518192756987e-01   3.4398124646809623e-35   9.9770149431280819e-01   1.3230637178016428e-04   2.7281099492359167e-02   7.5474982482728895e-02   9.2585250536679248e-04   9.5579478597783507e-01   2.6444627284397127e-24   1.6612931136200107e+01   1.3973102933547901e+02   2.5504019404531342e-02   7.9428524453851690e+00   2.7097605812332257e+00   9.9999999999999998e-13 
  6.7000000000000002e+00  -8.9453291761535851e+01   9.9442389259404607e-01   7.3259247011795358e-04   9.9611539573221686e-01   2.6033215579600397e-35   9.9770569416658561e-01   1.3189862765285981e-04   2.7262895296238720e-02   7.5460885802832500e-02   9.2582873308786544e-04   9.5583800286849885e-01   2.5889153845120129e-24   1.6612933968768868e+01   1.3973103109567072e+02   2.5501035607741272e-02   7.9438863290583592e+00   2.7096790488695244e+00   9.9999999999999998e-13 
  6.8000000000000007e+00  -8.9453549166097005e+01   9.9442421988987262e-01   7.3256067071059930e-04   9.9611560936703414e-01   1.9702464755057271e-35   9.9770988565696206e-01   1.3149213813784937e-04   2.7244705391021588e-02   7.5446791844851827e-02   9.2580497881969849e-04   9.5588117206553203e-01   2.5345349440820393e-24   1.6612936799167866e+01   1.3973103285628122e+02   2.5498054043739126e-02   7.9449198074589225e+00   2.7095975350982067e+00   9.9999999999999998e-13 
  6.9000000000000004e+00  -8.9453806381805180e+01   9.9442454692589100e-01   7.3252889599209950e-04   9.9611582283216393e-01   1.4911211198146061e-35   9.9771406880063429e-01   1.3108689938257735e-04   2.7226529765598709e-02   7.5432700608321537e-02   9.2578124254862461e-04   9.5592429362185138e-01   2.4812968909124371e-24   1.6612939627398610e+01   1.3973103461731023e+02   2.5495074710660842e-02   7.9459528806614204e+00   2.7095160399281535e+00   9.9999999999999998e-13 
  7.0000000000000000e+00  -8.9454063408842941e+01   9.9442487370233579e-01   7.3249714593685085e-04   9.9611603612774857e-01   1.1285085202162467e-35   9.9771824361426587e-01   1.3068290754628787e-04   2.7208368408869459e-02   7.5418612092776324e-02   9.2575752426094480e-04   9.5596736759031475e-01   2.4291772239000199e-24   1.6612942453462605e+01   1.3973103637875744e+02   2.5492097606644011e-02   7.9469855487404759e+00   2.7094345633682244e+00   9.9999999999999998e-13 
  7.1000000000000005e+00  -8.9454320247391379e+01   9.9442520021944369e-01   7.3246542051943553e-04   9.9611624925393061e-01   8.5407562475110307e-36   9.9772241011448692e-01   1.3028015879998890e-04   2.7190221309741656e-02   7.5404526297750865e-02   9.2573382394292938e-04   9.5601039402372068e-01   2.3781524462508996e-24   1.6612945277361355e+01   1.3973103814062259e+02   2.5489122729827875e-02   7.9480178117707725e+00   2.7093531054272599e+00   9.9999999999999998e-13 
  7.2000000000000002e+00  -8.9454576897630147e+01   9.9442552647745275e-01   7.3243371971462416e-04   9.9611646221085282e-01   6.4637926420855609e-36   9.9772656831789430e-01   1.2987864932641633e-04   2.7172088457131548e-02   7.5390443222779865e-02   9.2571014158082015e-04   9.5605337297480897e-01   2.3281995548830228e-24   1.6612948099096368e+01   1.3973103990290539e+02   2.5486150078353344e-02   7.9490496698270539e+00   2.7092716661140801e+00   9.9999999999999998e-13 
  7.3000000000000007e+00  -8.9454833359737506e+01   9.9442585247660276e-01   7.3240204349736071e-04   9.9611667499865808e-01   4.8919063301931880e-36   9.9773071824105186e-01   1.2947837531999818e-04   2.7153969839963810e-02   7.5376362867398031e-02   9.2568647716083146e-04   9.5609630449626037e-01   2.2792960300513548e-24   1.6612950918669142e+01   1.3973104166560555e+02   2.5483179650362973e-02   7.9500811229841251e+00   2.7091902454374845e+00   9.9999999999999998e-13 
  7.4000000000000004e+00  -8.9455089633890395e+01   9.9442617821713486e-01   7.3237039184276210e-04   9.9611688761748929e-01   3.7022732681323158e-36   9.9773485990049027e-01   1.2907933298681885e-04   2.7135865447171545e-02   7.5362285231140094e-02   9.2566283066915201e-04   9.5613918864069680e-01   2.2314198251910607e-24   1.6612953736081181e+01   1.3973104342872278e+02   2.5480211444000977e-02   7.9511121713168498e+00   2.7091088434062529e+00   9.9999999999999998e-13 
  7.5000000000000000e+00  -8.9455345720264475e+01   9.9442650369929120e-01   7.3233876472610765e-04   9.9611710006748966e-01   2.8019373004536433e-36   9.9773899331270710e-01   1.2868151854458361e-04   2.7117775267696261e-02   7.5348210313540803e-02   9.2563920209194595e-04   9.5618202546068154e-01   2.1845493569741059e-24   1.6612956551333983e+01   1.3973104519225683e+02   2.5477245457413224e-02   7.9521428149001538e+00   2.7090274600291453e+00   9.9999999999999998e-13 
  7.6000000000000005e+00  -8.9455601619034155e+01   9.9442682892331524e-01   7.3230716212284073e-04   9.9611731234880252e-01   2.1205472200038369e-36   9.9774311849416708e-01   1.2828492822258313e-04   2.7099699290487889e-02   7.5334138114134905e-02   9.2561559141535459e-04   9.5622481500871892e-01   2.1386634955748046e-24   1.6612959364429049e+01   1.3973104695620736e+02   2.5474281688747231e-02   7.9531730538090226e+00   2.7089460953149014e+00   9.9999999999999998e-13 
  7.7000000000000002e+00  -8.9455857330372609e+01   9.9442715388945102e-01   7.3227558400855886e-04   9.9611752446157120e-01   1.6048597360163124e-36   9.9774723546130195e-01   1.2788955826165805e-04   2.7081637504504756e-02   7.5320068632457174e-02   9.2559199862549742e-04   9.5626755733725477e-01   2.0937415551399282e-24   1.6612962175367873e+01   1.3973104872057414e+02   2.5471320136152158e-02   7.9542028881185010e+00   2.7088647492722413e+00   9.9999999999999998e-13 
  7.8000000000000007e+00  -8.9456112854451845e+01   9.9442747859794345e-01   7.3224403035901267e-04   9.9611773640593926e-01   1.2145791540335335e-36   9.9775134423051071e-01   1.2749540491416382e-04   2.7063589898713592e-02   7.5306001868042399e-02   9.2556842370847367e-04   9.5631025249867641e-01   2.0497632844590840e-24   1.6612964984151954e+01   1.3973105048535686e+02   2.5468360797778807e-02   7.9552323179036950e+00   2.7087834219098648e+00   9.9999999999999998e-13 
  7.9000000000000004e+00  -8.9456368191442749e+01   9.9442780304903811e-01   7.3221250115009700e-04   9.9611794818205024e-01   9.1920880714135762e-37   9.9775544481815948e-01   1.2710246444393546e-04   2.7045556462089521e-02   7.5291937820425370e-02   9.2554486665036339e-04   9.5635290054531252e-01   2.0067088578311582e-24   1.6612967790782793e+01   1.3973105225055525e+02   2.5465403671779640e-02   7.9562613432397704e+00   2.7087021132364519e+00   9.9999999999999998e-13 
  8.0000000000000000e+00  -8.9456623341515169e+01   9.9442812724298102e-01   7.3218099635784424e-04   9.9611815979004781e-01   6.9566818109305719e-37   9.9775953724058175e-01   1.2671073312625259e-04   2.7027537183616057e-02   7.5277876489140902e-02   9.2552132743722859e-04   9.5639550152943331e-01   1.9645588661226973e-24   1.6612970595261881e+01   1.3973105401616905e+02   2.5462448756308761e-02   7.9572899642019532e+00   2.7086208232606630e+00   9.9999999999999998e-13 
  8.0999999999999996e+00  -8.9456878304837829e+01   9.9442845118001866e-01   7.3214951595842201e-04   9.9611837123007574e-01   5.2648949235933196e-37   9.9776362151407838e-01   1.2632020724780442e-04   2.7009532052285096e-02   7.5263817873723812e-02   9.2549780605511432e-04   9.5643805550325067e-01   1.9232943080142149e-24   1.6612973397590711e+01   1.3973105578219796e+02   2.5459496049521916e-02   7.9583181808655281e+00   2.7085395519911377e+00   9.9999999999999998e-13 
  8.2000000000000011e+00  -8.9457133081578476e+01   9.9442877486039782e-01   7.3211805992813702e-04   9.9611858250227792e-01   3.9845279767515264e-37   9.9776769765491768e-01   1.2593088310665498e-04   2.6991541057096908e-02   7.5249761973708959e-02   9.2547430249005007e-04   9.5648056251891822e-01   1.8828965814304524e-24   1.6612976197770777e+01   1.3973105754864167e+02   2.5456545549576493e-02   7.9593459933058410e+00   2.7084582994364963e+00   9.9999999999999998e-13 
  8.3000000000000007e+00  -8.9457387671903845e+01   9.9442909828436565e-01   7.3208662824341547e-04   9.9611879360679811e-01   3.0155300415506399e-37   9.9777176567933534e-01   1.2554275701220837e-04   2.6973564187060137e-02   7.5235708788631200e-02   9.2545081672805050e-04   9.5652302262853117e-01   1.8433474751507481e-24   1.6612978995803569e+01   1.3973105931549995e+02   2.5453597254631519e-02   7.9603734015982974e+00   2.7083770656053399e+00   9.9999999999999998e-13 
  8.4000000000000004e+00  -8.9457642075979763e+01   9.9442942145216928e-01   7.3205522088081332e-04   9.9611900454378033e-01   2.2821807977730058e-37   9.9777582560353473e-01   1.2515582528517411e-04   2.6955601431191793e-02   7.5221658318025408e-02   9.2542734875511641e-04   9.5656543588412668e-01   1.8046291605957182e-24   1.6612981791690579e+01   1.3973106108277247e+02   2.5450651162847667e-02   7.9614004058183614e+00   2.7082958505062482e+00   9.9999999999999998e-13 
  8.5000000000000000e+00  -8.9457896293971089e+01   9.9442974436405607e-01   7.3202383781700115e-04   9.9611921531336867e-01   1.7271738087402510e-37   9.9777987744368679e-01   1.2477008425753269e-04   2.6937652778517247e-02   7.5207610561426469e-02   9.2540389855723609e-04   9.5660780233768383e-01   1.7667241837865494e-24   1.6612984585433296e+01   1.3973106285045898e+02   2.5447707272387241e-02   7.9624270060415583e+00   2.7082146541477825e+00   9.9999999999999998e-13 
  8.5999999999999996e+00  -8.9458150326041789e+01   9.9443006702027315e-01   7.3199247902876999e-04   9.9611942591570701e-01   1.3071386279430966e-37   9.9778392121593018e-01   1.2438553027250106e-04   2.6919718218070217e-02   7.5193565518369310e-02   9.2538046612038606e-04   9.5665012204112343e-01   1.7296154574732741e-24   1.6612987377033207e+01   1.3973106461855920e+02   2.5444765581414175e-02   7.9634532023434721e+00   2.7081334765384839e+00   9.9999999999999998e-13 
  8.7000000000000011e+00  -8.9458404172355017e+01   9.9443038942106787e-01   7.3196114449302230e-04   9.9611963635093947e-01   9.8925182955907723e-38   9.9778795693637135e-01   1.2400215968449846e-04   2.6901797738892778e-02   7.5179523188388844e-02   9.2535705143053162e-04   9.5669239504630854e-01   1.6932862534284808e-24   1.6612990166491802e+01   1.3973106638707284e+02   2.5441826088094061e-02   7.9644789947997463e+00   2.7080523176868736e+00   9.9999999999999998e-13 
  8.8000000000000007e+00  -8.9458657833073062e+01   9.9443071156668728e-01   7.3192983418676435e-04   9.9611984661921016e-01   7.4867215957810952e-38   9.9779198462108443e-01   1.2361996885911216e-04   2.6883891330035350e-02   7.5165483571020014e-02   9.2533365447362837e-04   9.5673462140504406e-01   1.6577201949029764e-24   1.6612992953810569e+01   1.3973106815599962e+02   2.5438888790594107e-02   7.9655043834860839e+00   2.7079711776014528e+00   9.9999999999999998e-13 
  8.9000000000000004e+00  -8.9458911308357401e+01   9.9443103345737838e-01   7.3189854808711370e-04   9.9612005672066317e-01   5.6659940487609404e-38   9.9779600428611148e-01   1.2323895417306328e-04   2.6865998980556680e-02   7.5151446665797789e-02   9.2531027523562264e-04   9.5677680116907726e-01   1.6229012492399994e-24   1.6612995738990989e+01   1.3973106992533926e+02   2.5435953687083162e-02   7.9665293684782483e+00   2.7078900562907036e+00   9.9999999999999998e-13 
  9.0000000000000000e+00  -8.9459164598368716e+01   9.9443135509338798e-01   7.3186728617128858e-04   9.9612026665544262e-01   4.2880530945445217e-38   9.9780001594746259e-01   1.2285911201417285e-04   2.6848120679523853e-02   7.5137412472257151e-02   9.2528691370245223e-04   9.5681893439009746e-01   1.5888137206446549e-24   1.6612998522034548e+01   1.3973107169509149e+02   2.5433020775731702e-02   7.9675539498520607e+00   2.7078089537630881e+00   9.9999999999999998e-13 
  9.0999999999999996e+00  -8.9459417703266965e+01   9.9443167647496256e-01   7.3183604841660702e-04   9.9612047642369272e-01   3.2452174619408957e-38   9.9780401962111587e-01   1.2248043878132798e-04   2.6830256416012277e-02   7.5123380989933097e-02   9.2526356986004745e-04   9.5686102111973625e-01   1.5554422431053047e-24   1.6613001302942727e+01   1.3973107346525603e+02   2.5430090054711828e-02   7.9685781276834025e+00   2.7077278700270484e+00   9.9999999999999998e-13 
  9.2000000000000011e+00  -8.9459670623211380e+01   9.9443199760234824e-01   7.3180483480048066e-04   9.9612068602555759e-01   2.4559926579213996e-38   9.9780801532301733e-01   1.2210293088444794e-04   2.6812406179105686e-02   7.5109352218360639e-02   9.2524024369433177e-04   9.5690306140956760e-01   1.5227717734637196e-24   1.6613004081717012e+01   1.3973107523583261e+02   2.5427161522197282e-02   7.9696019020482138e+00   2.7076468050910076e+00   9.9999999999999998e-13 
  9.3000000000000007e+00  -8.9459923358360442e+01   9.9443231847579094e-01   7.3177364530041490e-04   9.9612089546118132e-01   1.8587027189444334e-38   9.9781200306908124e-01   1.2172658474445069e-04   2.6794569957896117e-02   7.5095326157074815e-02   9.2521693519122239e-04   9.5694505531110796e-01   1.4907875846308706e-24   1.6613006858358879e+01   1.3973107700682093e+02   2.5424235176363424e-02   7.9706252730224945e+00   2.7075657589633684e+00   9.9999999999999998e-13 
  9.4000000000000004e+00  -8.9460175908871960e+01   9.9443263909553614e-01   7.3174247989401088e-04   9.9612110473070814e-01   1.4066706130863178e-38   9.9781598287519013e-01   1.2135139679321902e-04   2.6776747741483926e-02   7.5081302805610692e-02   9.2519364433663097e-04   9.5698700287581606e-01   1.4594752589452912e-24   1.6613009632869812e+01   1.3973107877822071e+02   2.5421311015387235e-02   7.9716482406823026e+00   2.7074847316525141e+00   9.9999999999999998e-13 
