Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  6.8000000000000007e+00  -8.8437491922394628e+01   2.9570533721854494e-03   5.1226397160390125e-01   3.9343814004653305e-06   7.8431651297376045e-02   2.1308679667314582e-03   4.9823169773535823e-04   6.4999984077983832e+00   2.0001166352927733e+00   1.4000001211607972e+02   1.2621163439310359e-05   3.1361583166086998e-01   3.0024261189350449e-01   5.1105123750992351e-04   1.1364199761740178e-03 
  6.9000000000000004e+00  -8.8445193392799510e+01   2.9539725789393158e-03   5.1738741733899418e-01   3.6252956733737098e-06   7.5807839857403289e-02   2.1501788979641540e-03   5.1110941204738475e-04   6.4999977545989323e+00   2.0001182145648482e+00   1.4000001241629857e+02   1.2589867248208336e-05   3.1374644555115655e-01   3.0024878869889920e-01   5.1095290938019296e-04   1.1324961077539568e-03 
  7.0000000000000000e+00  -8.8452905184185269e+01   2.9508906988787238e-03   5.2246034612936421e-01   3.3409039883543509e-06   7.3271451221081085e-02   2.1692268666528270e-03   5.2410169064146580e-04   6.4999970864155321e+00   2.0001197908757238e+00   1.4000001272042709e+02   1.2558815905857224e-05   3.1387546997143873e-01   3.0025501764649515e-01   5.1084902411391102e-04   1.1286044785021301e-03 
  7.1000000000000005e+00  -8.8460626609441647e+01   2.9478080186133532e-03   5.2748321387993202e-01   3.0792349360174851e-06   7.0819583963891403e-02   2.1880149301282078e-03   5.3720694789020636e-04   6.4999964033761630e+00   2.0001213642539510e+00   1.4000001302847178e+02   1.2528007042795237e-05   3.1400292103440058e-01   3.0026129796862649e-01   5.1073965742407033e-04   1.1247448027801904e-03 
  7.2000000000000002e+00  -8.8468356997520075e+01   2.9447248171160898e-03   5.3245647231654458e-01   2.8384743078538525e-06   6.8449432616929040e-02   2.2065461085566760e-03   5.5042361673922216e-04   6.4999957056073878e+00   2.0001229347275622e+00   1.4000001334043878e+02   1.2497438318754369e-05   3.1412881469072285e-01   3.0026762890788200e-01   5.1062488417452612e-04   1.1209167972277040e-03 
  7.3000000000000007e+00  -8.8476095692833752e+01   2.9416413659941478e-03   5.3738056904515830e-01   2.6169525778166862e-06   6.6158284501907680e-02   2.2248233854571132e-03   5.6375014847875079e-04   6.4999949932343757e+00   2.0001245023240917e+00   1.4000001365633392e+02   1.2467107421923796e-05   3.1425316673088716e-01   3.0027400971693818e-01   5.1050477839010146e-04   1.1171201807580891e-03 
  7.4000000000000004e+00  -8.8483842054665303e+01   2.9385579297799120e-03   5.4225594760899909e-01   2.4131333720917533e-06   6.3943516669613037e-02   2.2428497082085386e-03   5.7718501251850698e-04   6.4999942663809254e+00   2.0001260670705974e+00   1.4000001397616271e+02   1.2437012068759395e-05   3.1437599278695511e-01   3.0028043965839551e-01   5.1037941326654635e-04   1.1133546745539760e-03 
  7.5000000000000000e+00  -8.8491595456631217e+01   2.9354747661624091e-03   5.4708304754436199e-01   2.2256028630914743e-06   6.1802592940032992e-02   2.2606279885492267e-03   5.9072669616570307e-04   6.4999935251694891e+00   2.0001276289936802e+00   1.4000001429993029e+02   1.2407150003072922e-05   3.1449730833431933e-01   3.0028691800461860e-01   5.1024886118032750e-04   1.1096200020618149e-03 
  7.6000000000000005e+00  -8.8499355286178300e+01   2.9323921262189132e-03   5.5186230443486151e-01   2.0530600077782494e-06   5.9733061040084759e-02   2.2781611030665509e-03   6.0437370440618351e-04   6.4999927697211914e+00   2.0001291881195016e+00   1.4000001462764158e+02   1.2377518995410598e-05   3.1461712869342440e-01   3.0029344403757874e-01   5.1011319369823245e-04   1.1059158889856139e-03 
  7.7000000000000002e+00  -8.8507120944103377e+01   2.9293102546457473e-03   5.5659414996412659e-01   1.8943075612649396e-06   5.7732549835495611e-02   2.2954518936780630e-03   6.1812455968862266e-04   6.4999920001558511e+00   2.0001307444737986e+00   1.4000001495930113e+02   1.2348116842675818e-05   3.1473546903146060e-01   3.0030001704870041e-01   5.0997248158681267e-04   1.1022420632800034e-03 
  7.8000000000000007e+00  -8.8514891844097306e+01   2.9262293899729869e-03   5.6127901196703589e-01   1.7482438048504070e-06   5.5798766653810797e-02   2.3125031681045087e-03   6.3197780171172970e-04   6.4999912165920035e+00   2.0001322980819021e+00   1.4000001529491320e+02   1.2318941367680082e-05   3.1485234436403475e-01   3.0030663633871024e-01   5.0982679482168807e-04   1.0985982551428056e-03 
  7.9000000000000004e+00  -8.8522667412314888e+01   2.9231497647630631e-03   5.6591731447958704e-01   1.6138549326428009e-06   5.3929494695624129e-02   2.3293177003349290e-03   6.4593198721440677e-04   6.4999904191469158e+00   2.0001338489687499e+00   1.4000001563448177e+02   1.2289990418603813e-05   3.1496776955681688e-01   3.0031330121748950e-01   5.0967620259671103e-04   1.0949841970070927e-03 
  8.0000000000000000e+00  -8.8530447086970071e+01   2.9200716057995804e-03   5.7050947778746786e-01   1.4902080446224039e-06   5.2122590531143362e-02   2.3458982310837939e-03   6.5998568976880997e-04   6.4999896079366097e+00   2.0001353971589024e+00   1.4000001597801054e+02   1.2261261868490266e-05   3.1508175932716243e-01   3.0032001100392930e-01   5.0952077333298192e-04   1.0913996235326867e-03 
  8.0999999999999996e+00  -8.8538230317954074e+01   2.9169951342679287e-03   5.7505591847337634e-01   1.3764446977116772e-06   5.0375981679252738e-02   2.3622474682402986e-03   6.7413749957626068e-04   6.4999887830758798e+00   2.0001369426765541e+00   1.4000001632550291e+02   1.2232753614802511e-05   3.1519432824571025e-01   3.0032676502578848e-01   5.0936057468772085e-04   1.0878442715971262e-03 
  8.2000000000000011e+00  -8.8546016566474563e+01   2.9139205659264433e-03   5.7955704946313247e-01   1.2717749702854246e-06   4.8687664266330095e-02   2.3783680873101340e-03   6.8838602326596015e-04   6.4999879446783089e+00   2.0001384855455466e+00   1.4000001667696202e+02   1.2204463579000315e-05   3.1530549073795777e-01   3.0033356261955479e-01   5.0919567356300295e-04   1.0843178802861745e-03 
  8.3000000000000007e+00  -8.8553805304714203e+01   2.9108481112681862e-03   5.8401328007063036e-01   1.1754719992463199e-06   4.7055700762183267e-02   2.3942627318499577e-03   7.0272988369645892e-04   6.4999870928562871e+00   2.0001400257893813e+00   1.4000001703239073e+02   1.2176389706115848e-05   3.1541526108581414e-01   3.0034040313030824e-01   5.0902613611436445e-04   1.0808201908839167e-03 
  8.4000000000000004e+00  -8.8561596015507604e+01   2.9077779756745501e-03   5.8842501604167674e-01   1.0868669521161537e-06   4.5478217790565989e-02   2.4099340138947177e-03   7.1716771975983474e-04   6.4999862277210276e+00   2.0001415634312290e+00   1.4000001739179163e+02   1.2148529964339706e-05   3.1552365342913163e-01   3.0034728591158749e-01   5.0885202775928149e-04   1.0773509468624640e-03 
  8.5000000000000000e+00  -8.8569388192035532e+01   2.9047103595614405e-03   5.9279265959676075e-01   1.0053443995704021e-06   4.3953404011818069e-02   2.4253845143779687e-03   7.3169818618853250e-04   6.4999853493825865e+00   2.0001430984939401e+00   1.4000001775516708e+02   1.2120882344626661e-05   3.1563068176721648e-01   3.0035421032525883e-01   5.0867341318552319e-04   1.0739098938712869e-03 
  8.5999999999999996e+00  -8.8577181337535308e+01   2.9016454585183322e-03   5.9711660947279510e-01   9.3033805656279081e-07   4.2479508075252505e-02   2.4406167835453454e-03   7.4631995336482313e-04   6.4999844579498740e+00   2.0001446310000563e+00   1.4000001812251915e+02   1.2093444860317648e-05   3.1573635996031851e-01   3.0036117574138749e-01   5.0849035635938417e-04   1.0704967797262076e-03 
  8.7000000000000011e+00  -8.8584974965026248e+01   2.8985834634405357e-03   6.0139726096386892e-01   8.6132686270520167e-07   4.1054836638989928e-02   2.4556333413613702e-03   7.6103170713283700e-04   6.4999835535306731e+00   2.0001461609718176e+00   1.4000001849384967e+02   1.2066215546772879e-05   3.1584070173110090e-01   3.0036818153811162e-01   5.0830292053379901e-04   1.0671113543980774e-03 
  8.8000000000000007e+00  -8.8592768597049343e+01   2.8955245606551308e-03   6.0563500596104669e-01   7.9783137490215552e-07   3.9677752455017493e-02   2.4704366779097408e-03   7.7583214861312957e-04   6.4999826362316533e+00   2.0001476884311717e+00   1.4000001886916024e+02   1.2039192461015713e-05   3.1594372066609061e-01   3.0037522710151876e-01   5.0811116825634245e-04   1.0637533700011660e-03 
  8.9000000000000004e+00  -8.8600561765420025e+01   2.8924689320410550e-03   6.0983023299125205e-01   7.3941044739084234e-07   3.8346672517322634e-02   2.4850292537872444e-03   7.9071999401973995e-04   6.4999817061583878e+00   2.0001492133997822e+00   1.4000001924845219e+02   1.2012373681388416e-05   3.1604543021710940e-01   3.0038231182552438e-01   5.0791516137711702e-04   1.0604225807812825e-03 
  9.0000000000000000e+00  -8.8608354010993267e+01   2.8894167551437081e-03   6.1398332725526450e-01   6.8565817631534906e-07   3.7060066271024754e-02   2.4994135004914402e-03   8.0569397447969801e-04   6.4999807634153637e+00   2.0001507358990365e+00   1.4000001963172664e+02   1.1985757307219496e-05   3.1614584370268650e-01   3.0038943511175303e-01   5.0771496105653279e-04   1.0571187431036523e-03 
  9.0999999999999996e+00  -8.8616144883440256e+01   2.8863682032843931e-03   6.1809467066486568e-01   6.3620108778147881e-07   3.5816453880495501e-02   2.5135918208022425e-03   8.2075283585494332e-04   6.4999798081060005e+00   2.0001522559500535e+00   1.4000002001898449e+02   1.1959341458501436e-05   3.1624497430945270e-01   3.0039659636942179e-01   5.0751062777298016e-04   1.0538416154405677e-03 
  9.2000000000000011e+00  -8.8623933941035830e+01   2.8833234456649426e-03   6.2216464187916176e-01   5.9069555001152046e-07   3.4614404554525205e-02   2.5275665891575467e-03   8.3589533856661779e-04   6.4999788403326626e+00   2.0001537735736896e+00   1.4000002041022634e+02   1.1933124275578099e-05   3.1634283509351707e-01   3.0040379501522568e-01   5.0730222133039938e-04   1.0505909583588323e-03 
  9.3000000000000007e+00  -8.8631720750455941e+01   2.8802826474678116e-03   6.2619361634011284e-01   5.4882539175901514e-07   3.3452534926657174e-02   2.5413401520230157e-03   8.5112025742169054e-04   6.4999778601966698e+00   2.0001552887905456e+00   1.4000002080545266e+02   1.1907103918841476e-05   3.1643943898182580e-01   3.0041103047322543e-01   5.0708980086574889e-04   1.0473665345070188e-03 
  9.4000000000000004e+00  -8.8639504886584604e+01   2.8772459699519643e-03   6.3018196630729528e-01   5.1029971056235874e-07   3.2329507488873428e-02   2.5549148282561552e-03   8.6642638144188340e-04   6.4999768677983161e+00   2.0001568016209728e+00   1.4000002120466362e+02   1.1881278568437466e-05   3.1653479877350443e-01   3.0041830217473720e-01   5.0687342485637439e-04   1.0441681086025545e-03 
  9.5000000000000000e+00  -8.8647285932329581e+01   2.8742135705447803e-03   6.3413006089192347e-01   4.7485085572224538e-07   3.1244029076875800e-02   2.5682929094647980e-03   8.8181251369485569e-04   6.4999758632368767e+00   2.0001583120850790e+00   1.4000002160785922e+02   1.1855646423980159e-05   3.1662892714118296e-01   3.0042560955822450e-01   5.0665315112728216e-04   1.0409954474186519e-03 
  9.6000000000000014e+00  -8.8655063478446351e+01   2.8711856029302579e-03   6.3803826609015601e-01   4.4223257209015853e-07   3.0194849405263995e-02   2.5814766603601074e-03   8.9727747112761580e-04   6.4999748466106242e+00   2.0001598202027346e+00   1.4000002201503924e+02   1.1830205704274161e-05   3.1672183663230513e-01   3.0043295206919229e-01   5.0642903685831715e-04   1.0378483197710990e-03 
  9.7000000000000011e+00  -8.8662837123369698e+01   2.8681622171337494e-03   6.4190694481570953e-01   4.1221829186175932e-07   2.9180759650968550e-02   2.5944683191042191e-03   9.1282008440212348e-04   6.4999738180168416e+00   2.0001613259935769e+00   1.4000002242620320e+02   1.1804954647044545e-05   3.1681353967042131e-01   3.0044032916008262e-01   5.0620113859124955e-04   1.0347264965049250e-03 
  9.8000000000000007e+00  -8.8670606473052558e+01   2.8651435596034162e-03   6.4573645693180348e-01   3.8459956258767415e-07   2.8200591083350386e-02   2.6072700976526217e-03   9.2843919773305051e-04   6.4999727775518306e+00   2.0001628294770151e+00   1.4000002284135050e+02   1.1779891508674121e-05   3.1690404855646570e-01   3.0044774029017252e-01   5.0596951223677046e-04   1.0316297504809511e-03 
  9.9000000000000004e+00  -8.8678371140811606e+01   2.8621297732886277e-03   6.4952715928245697e-01   3.5918460055195518e-07   2.7253213739431712e-02   2.6198841820913852e-03   9.4413366872766460e-04   6.4999717253109273e+00   2.0001643306722374e+00   1.4000002326048028e+02   1.1755014563947606e-05   3.1699337547001855e-01   3.0045518492547379e-01   5.0573421308139940e-04   1.0285578565622422e-03 
  1.0000000000000000e+01  -8.8686130747179021e+01   2.8591209977154933e-03   6.5327940572315879e-01   3.3579695953170075e-07   2.6337535142772980e-02   2.6323127329693384e-03   9.5990236822780458e-04   6.4999706613885122e+00   2.0001658295982119e+00   1.4000002368359148e+02   1.1730322105802393e-05   3.1708153247055282e-01   3.0046266253863457e-01   5.0549529579430508e-04   1.0255105916004694e-03 
  1.0100000000000001e+01  -8.8693884919760308e+01   2.8561173690596930e-03   6.5699354715093072e-01   3.1427430574595981e-07   2.5452499064559930e-02   2.6445578856252932e-03   9.7574418015391594e-04   6.4999695858780226e+00   2.0001673262736941e+00   1.4000002411068286e+02   1.1705812445085590e-05   3.1716853149866625e-01   3.0047017260884246e-01   5.0525281443404113e-04   1.0224877344221957e-03 
  1.0200000000000001e+01  -8.8701633293097487e+01   2.8531190202167782e-03   6.6066993153380160e-01   2.9446729053349881e-07   2.4597084325512129e-02   2.6566217505104100e-03   9.9165800135111179e-04   6.4999684988719615e+00   2.0001688207172288e+00   1.4000002454175299e+02   1.1681483910317020e-05   3.1725438437729914e-01   3.0047771462172990e-01   5.0500682245519966e-04   1.0194890658150925e-03 
  1.0300000000000001e+01  -8.8709375508537619e+01   2.8501260808700725e-03   6.6430890393971365e-01   2.7623851297231060e-07   2.3770303637269761e-02   2.6685064135057971e-03   1.0076427414372352e-03   6.4999674004619106e+00   2.0001703129471560e+00   1.4000002497680026e+02   1.1657334847457911e-05   3.1733910281293742e-01   3.0048528806928093e-01   5.0475737271498105e-04   1.0165143685141008e-03 
  1.0400000000000000e+01  -8.8717111214105998e+01   2.8471386775563339e-03   6.6791080656487412e-01   2.5946156527353736e-07   2.2971202481960284e-02   2.6802139362354371e-03   1.0236973226528856e-03   6.4999662907385423e+00   2.0001718029816131e+00   1.4000002541582285e+02   1.1633363619685003e-05   3.1742269839680198e-01   3.0049289244973970e-01   5.0450451747968618e-04   1.0135634271875419e-03 
  1.0500000000000000e+01  -8.8724840064383997e+01   2.8441569337293152e-03   6.7147597876157439e-01   2.4402015435297156e-07   2.2198858028688769e-02   2.6917463563745224e-03   1.0398206797133833e-03   6.4999651697916283e+00   2.0001732908385397e+00   1.4000002585881876e+02   1.1609568607169831e-05   3.1750518260602428e-01   3.0050052726752080e-01   5.0424830843112862e-04   1.0106360284231884e-03 
  1.0600000000000001e+01  -8.8732561720391189e+01   2.8411809698213240e-03   6.7500475706548735e-01   2.2980729350844753e-07   2.1452378085737384e-02   2.7031056879532880e-03   1.0560117596626441e-03   6.4999640377100496e+00   2.0001747765356801e+00   1.4000002630578584e+02   1.1585948206862935e-05   3.1758656680480818e-01   3.0050819203312090e-01   5.0398879667297003e-04   1.0077319607143035e-03 
  1.0700000000000001e+01  -8.8740275849471402e+01   2.8382109033028933e-03   6.7849747522246251e-01   2.1672455861481954e-07   2.0730900087299466e-02   2.7142939216564248e-03   1.0722695217289305e-03   6.4999628945818078e+00   2.0001762600905879e+00   1.4000002675672172e+02   1.1562500832282792e-05   3.1766686224557883e-01   3.0051588626303227e-01   5.0372603273697971e-04   1.0048510144456554e-03 
  1.0800000000000001e+01  -8.8747982125182531e+01   2.8352468487406923e-03   6.8195446421483297e-01   2.0468140369315889e-07   2.0033590113612068e-02   2.7253130251181507e-03   1.0885929371824610e-03   6.4999617404940357e+00   2.0001777415206279e+00   1.4000002721162389e+02   1.1539224913309242e-05   3.1774608007011801e-01   3.0052360947965762e-01   5.0346006658922020e-04   1.0019929818795151e-03 
  1.0900000000000000e+01  -8.8755680227189998e+01   2.8322889178537588e-03   6.8537605228724685e-01   1.9359453112036394e-07   1.9359641943388614e-02   2.7361649432130200e-03   1.1049809891948387e-03   6.4999605755330077e+00   2.0001792208429801e+00   1.4000002767048966e+02   1.1516118895981232e-05   3.1782423131068710e-01   3.0053136121122659e-01   5.0319094763615904e-04   9.9915765714164132e-04 
  1.1000000000000000e+01  -8.8763369841163353e+01   2.8293372195681453e-03   6.8876256497204014e-01   1.8338731212234670e-07   1.8708276137489065e-02   2.7468515983425463e-03   1.1214326727002799e-03   6.4999593997841476e+00   2.0001806980746424e+00   1.4000002813331616e+02   1.1493181242298674e-05   3.1790132689113704e-01   3.0053914099171375e-01   5.0291872473070913e-04   9.9634483620726286e-04 
  1.1100000000000001e+01  -8.8771050658676160e+01   2.8263918600700579e-03   6.9211432511416104e-01   1.7398925354095542e-07   1.8078739152800189e-02   2.7573748907177131e-03   1.1379469942586157e-03   6.4999582133320395e+00   2.0001821732324334e+00   1.4000002860010039e+02   1.1470410430028267e-05   3.1797737762800593e-01   3.0054694836075785e-01   5.0264344617819833e-04   9.9355431688706065e-04 
  1.1200000000000001e+01  -8.8778722377108764e+01   2.8234529428575795e-03   6.9543165289566200e-01   1.6533550718417721e-07   1.7470302485332250e-02   2.7677366986374424e-03   1.1545229719200354e-03   6.4999570162604376e+00   2.0001836463329949e+00   1.4000002907083913e+02   1.1447804952513096e-05   3.1805239423160425e-01   3.0055478286358273e-01   5.0236515974226906e-04   9.9078589881315725e-04 
