Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  6.8000000000000007e+00  -8.8437491853818926e+01   2.9570533997297825e-03   5.1226397147852398e-01   3.9343337147635399e-06   7.8431593423086227e-02   2.1308680063952226e-03   4.9823168761030097e-04   6.4999984078006134e+00   2.0001166352968189e+00   1.4000001211607767e+02   1.2621163441639564e-05   3.1361583183089647e-01   3.0024261188564816e-01   5.1105123849394020e-04   1.1364199760316310e-03 
  6.9000000000000004e+00  -8.8445193325078932e+01   2.9539726061089339e-03   5.1738741715705916e-01   3.6252552992902214e-06   7.5807784646828358e-02   2.1501789372999490e-03   5.1110940220987471e-04   6.4999977546011412e+00   2.0001182145688774e+00   1.4000001241629650e+02   1.2589867250946952e-05   3.1374644571987464e-01   3.0024878869114824e-01   5.1095291035748510e-04   1.1324961076181093e-03 
  7.0000000000000000e+00  -8.8452905117277140e+01   2.9508907256918710e-03   5.2246034589285351e-01   3.3408700632815487e-06   7.3271398561349704e-02   2.1692269056663390e-03   5.2410168108882067e-04   6.4999970864177206e+00   2.0001197908797383e+00   1.4000001272042499e+02   1.2558815908967548e-05   3.1387547013887396e-01   3.0025501763884804e-01   5.1084902508462867e-04   1.1286044783734683e-03 
  7.1000000000000005e+00  -8.8460626543307100e+01   2.9478080450865956e-03   5.2748321359074790e-01   3.0792066881619673e-06   7.0819533746665664e-02   2.1880149688248700e-03   5.3720693861978978e-04   6.4999964033783320e+00   2.0001213642579527e+00   1.4000001302846965e+02   1.2528007046243079e-05   3.1400292120057705e-01   3.0026129796108181e-01   5.1073965838835454e-04   1.1247448026592837e-03 
  7.2000000000000002e+00  -8.8468356932123740e+01   2.9447248432645855e-03   5.3245647197651458e-01   2.8384510474667020e-06   6.8449384738248117e-02   2.2065461469416830e-03   5.5042360774844269e-04   6.4999957056095381e+00   2.0001229347315519e+00   1.4000001334043662e+02   1.2497438322508796e-05   3.1412881485566352e-01   3.0026762890043834e-01   5.1062488513250971e-04   1.1209167971150524e-03 
  7.3000000000000007e+00  -8.8476095628134800e+01   2.9416413918408996e-03   5.3738056865593875e-01   2.6169336866087379e-06   6.6158238861735996e-02   2.2248234235355221e-03   5.6375013976506553e-04   6.4999949932365082e+00   2.0001245023280707e+00   1.4000001365633173e+02   1.2467107426082140e-05   3.1425316689461558e-01   3.0027400970959423e-01   5.1050477934192157e-04   1.1171201806542182e-03 
  7.4000000000000004e+00  -8.8483841990627084e+01   2.9385579553390384e-03   5.4225594717219106e-01   2.4131182988232808e-06   6.3943473171996043e-02   2.2428497459854248e-03   5.7718500407941608e-04   6.4999942663830410e+00   2.0001260670745671e+00   1.4000001397616049e+02   1.2437012073273467e-05   3.1437599294949492e-01   3.0028043965115003e-01   5.1037941421234155e-04   1.1133546744594173e-03 
  7.5000000000000000e+00  -8.8491595393225452e+01   2.9354747914414185e-03   5.4708304706156641e-01   2.2255911180776349e-06   6.1802551493080948e-02   2.2606280260294223e-03   5.9072668799874540e-04   6.4999935251715879e+00   2.0001276289976415e+00   1.4000001429992807e+02   1.2407150007818052e-05   3.1449730849569218e-01   3.0028691799747026e-01   5.1024886212022247e-04   1.1096200019769858e-03 
  7.6000000000000005e+00  -8.8499355223382665e+01   2.9323921512261365e-03   5.5186230390766067e-01   2.0530511560640562e-06   5.9733021555749034e-02   2.2781611402544681e-03   6.0437369650893566e-04   6.4999927697232742e+00   2.0001291881234549e+00   1.4000001462763933e+02   1.2377519000328996e-05   3.1461712885364895e-01   3.0029344403052627e-01   5.1011319463233225e-04   1.1059158889107786e-03 
  7.7000000000000002e+00  -8.8507120881898061e+01   2.9293102793908352e-03   5.5659414939405427e-01   1.8943012161889629e-06   5.7732512229320868e-02   2.2954519305778244e-03   6.1812455205869764e-04   6.4999920001579188e+00   2.0001307444777452e+00   1.4000001495929885e+02   1.2348116847770325e-05   3.1473546919055401e-01   3.0030001704174253e-01   5.0997248251521152e-04   1.1022420632153418e-03 
  7.8000000000000007e+00  -8.8514891782463579e+01   2.9262294144645731e-03   5.6127901135556701e-01   1.7482396227841437e-06   5.5798730844755749e-02   2.3125032047201315e-03   6.3197779434677676e-04   6.4999912165940561e+00   2.0001322980858420e+00   1.4000001529491090e+02   1.2318941372949339e-05   3.1485234452201366e-01   3.0030663633184573e-01   5.0982679574447802e-04   1.0985982550884789e-03 
  7.9000000000000004e+00  -8.8522667351235185e+01   2.9231497890084292e-03   5.6591731382814259e-01   1.6138526086624335e-06   5.3929460605935356e-02   2.3293177366703588e-03   6.4593198011211005e-04   6.4999904191489541e+00   2.0001338489726841e+00   1.4000001563447944e+02   1.2289990424027431e-05   3.1496776971369772e-01   3.0031330121071714e-01   5.0967620351398261e-04   1.0949841969632508e-03 
  8.0000000000000000e+00  -8.8530447026428362e+01   2.9200716298054753e-03   5.7050947709742261e-01   1.4902073086630101e-06   5.2122558086241499e-02   2.3458982671428516e-03   6.5998568292688754e-04   6.4999896079386348e+00   2.0001353971628308e+00   1.4000001597800818e+02   1.2261261874048701e-05   3.1508175948296102e-01   3.0032001099724792e-01   5.0952077424482186e-04   1.0913996234994500e-03 
  8.0999999999999996e+00  -8.8538230257935879e+01   2.9169951580407835e-03   5.7505591774606302e-01   1.3764453109981359e-06   5.0375950807613028e-02   2.3622475040266642e-03   6.7413749299246337e-04   6.4999887830778915e+00   2.0001369426804771e+00   1.4000001632550052e+02   1.2232753620485628e-05   3.1519432840044176e-01   3.0032676501919697e-01   5.0936057559421123e-04   1.0878442715745802e-03 
  8.2000000000000011e+00  -8.8546016506966737e+01   2.9139205894721364e-03   5.7955704869984359e-01   1.2717767220425574e-06   4.8687634899359879e-02   2.3783681228273703e-03   6.8838601693807120e-04   6.4999879446803073e+00   2.0001384855494653e+00   1.4000001667695960e+02   1.2204463584800964e-05   3.1530549089163667e-01   3.0033356261305200e-01   5.0919567446422215e-04   1.0843178802743775e-03 
  8.3000000000000007e+00  -8.8553805245704723e+01   2.9108481345920005e-03   5.8401327927261915e-01   1.1754747037281011e-06   4.7055672834103460e-02   2.3942627671015323e-03   7.0272987762229214e-04   6.4999870928582721e+00   2.0001400257932955e+00   1.4000001703238829e+02   1.2176389712025137e-05   3.1541526123845448e-01   3.0034040312389304e-01   5.0902613701038816e-04   1.0808201908829068e-03 
  8.4000000000000004e+00  -8.8561595956985414e+01   2.9077779987813318e-03   5.8842501521015900e-01   1.0868704459492152e-06   4.5478191238299132e-02   2.4099340488840074e-03   7.1716771393723442e-04   6.4999862277230003e+00   2.0001415634351392e+00   1.4000001739178916e+02   1.2148529970348435e-05   3.1552365358074708e-01   3.0034728590525883e-01   5.0885202865018255e-04   1.0773509468722609e-03 
  8.5000000000000000e+00  -8.8569388133990486e+01   2.9047103824557017e-03   5.9279265873291609e-01   1.0053485393737727e-06   4.3953378774882049e-02   2.4253845491082598e-03   7.3169818061537219e-04   6.4999853493845459e+00   2.0001430984978472e+00   1.4000001775516458e+02   1.2120882350727311e-05   3.1563068191782029e-01   3.0035421031901566e-01   5.0867341407137177e-04   1.0739098938918926e-03 
  8.5999999999999996e+00  -8.8577181279958083e+01   2.9016454812042514e-03   5.9711660857776927e-01   9.3034271680494924e-07   4.2479484095658451e-02   2.4406168180198386e-03   7.4631994803900500e-04   6.4999844579518218e+00   2.0001446310039603e+00   1.4000001812251662e+02   1.2093444866504106e-05   3.1573636010992351e-01   3.0036117573522880e-01   5.0849035724024824e-04   1.0704967797576083e-03 
  8.7000000000000011e+00  -8.8584974907908261e+01   2.8985834859219621e-03   6.0139726003877481e-01   8.6133193377179855e-07   4.1054813861143687e-02   2.4556333755831878e-03   7.6103170205229153e-04   6.4999835535326094e+00   2.0001461609757185e+00   1.4000001849384711e+02   1.2066215553039525e-05   3.1584070187971963e-01   3.0036818153203637e-01   5.0830292140974427e-04   1.0671113544402451e-03 
  8.8000000000000007e+00  -8.8592768540382693e+01   2.8955245829356273e-03   6.0563500500696621e-01   7.9783676135616354e-07   3.9677730825624639e-02   2.4704367118819309e-03   7.7583214377581456e-04   6.4999826362335789e+00   2.0001476884350700e+00   1.4000001886915766e+02   1.2039192467357255e-05   3.1594372081373523e-01   3.0037522709552594e-01   5.0811116912743222e-04   1.0637533700540601e-03 
  8.9000000000000004e+00  -8.8600561709197393e+01   2.8924689541239344e-03   6.0983023200923681e-01   7.3941606640886641e-07   3.8346651985297180e-02   2.4850292875127859e-03   7.9071998942363976e-04   6.4999817061603018e+00   2.0001492134036778e+00   1.4000001924844960e+02   1.2012373687800131e-05   3.1604543036379174e-01   3.0038231181961300e-01   5.0791516224341310e-04   1.0604225808448517e-03 
  9.0000000000000000e+00  -8.8608353955207889e+01   2.8894167770320582e-03   6.1398332624633756e-01   6.8566395628362852e-07   3.7060046787401449e-02   2.4994135339732452e-03   8.0569397012282302e-04   6.4999807634172670e+00   2.0001507359029298e+00   1.4000001963172403e+02   1.1985757313697267e-05   3.1614584384841810e-01   3.0038943510592220e-01   5.0771496191809513e-04   1.0571187431778354e-03 
  9.0999999999999996e+00  -8.8616144828085822e+01   2.8863682249811052e-03   6.1809466963002202e-01   6.3620696703571346e-07   3.5816435398345538e-02   2.5135918540431612e-03   8.2075283173532959e-04   6.4999798081078941e+00   2.0001522559539446e+00   1.4000002001898184e+02   1.1959341465041606e-05   3.1624497445424493e-01   3.0039659636367055e-01   5.0751062862986721e-04   1.0538416155252946e-03 
  9.2000000000000011e+00  -8.8623933886106471e+01   2.8833234671727269e-03   6.2216464081936995e-01   5.9070147570619537e-07   3.4614387028875190e-02   2.5275666221603694e-03   8.3589533468232636e-04   6.4999788403345455e+00   2.0001537735775785e+00   1.4000002041022367e+02   1.1933124282177358e-05   3.1634283523738094e-01   3.0040379500955311e-01   5.0730222218266805e-04   1.0505909584540252e-03 
  9.3000000000000007e+00  -8.8631720695946171e+01   2.8802826687892168e-03   6.2619361525631556e-01   5.4883131885354455e-07   3.3452518314411255e-02   2.5413401847904763e-03   8.5112025377080691e-04   6.4999778601985430e+00   2.0001552887944323e+00   1.4000002080544996e+02   1.1907103925496850e-05   3.1643943912477213e-01   3.0041103046763062e-01   5.0708980171345459e-04   1.0473665346125937e-03 
  9.4000000000000004e+00  -8.8639504832489195e+01   2.8772459910895369e-03   6.3018196520040903e-01   5.1030560086981252e-07   3.2329491748732425e-02   2.5549148607909343e-03   8.6642637802251715e-04   6.4999768678001795e+00   2.0001568016248572e+00   1.4000002120466090e+02   1.1881278575147529e-05   3.1653479891554376e-01   3.0041830216921922e-01   5.0687342569957132e-04   1.0441681087184217e-03 
  9.5000000000000000e+00  -8.8647285878643615e+01   2.8742135915008149e-03   6.3413005976284043e-01   4.7485667713756061e-07   3.1244014169270425e-02   2.5682929417695267e-03   8.8181251050513984e-04   6.4999758632387303e+00   2.0001583120889612e+00   1.4000002160785647e+02   1.1855646430742530e-05   3.1662892728232578e-01   3.0042560955278252e-01   5.0665315196602345e-04   1.0409954475447175e-03 
  9.6000000000000014e+00  -8.8655063425165238e+01   2.8711856237067994e-03   6.3803826493974625e-01   4.4223829790508989e-07   3.0194835292291455e-02   2.5814766924373697e-03   8.9727746816570654e-04   6.4999748466124689e+00   2.0001598202066146e+00   1.4000002201503645e+02   1.1830205711085416e-05   3.1672183677256160e-01   3.0043295206382542e-01   5.0642903769265463e-04   1.0378483199072646e-03 
  9.7000000000000011e+00  -8.8662837070489161e+01   2.8681622377328040e-03   6.4190694364482137e-01   4.1222390010291882e-07   2.9180746296324979e-02   2.5944683509565481e-03   9.1282008166619925e-04   6.4999738180186766e+00   2.0001613259974547e+00   1.4000002242620039e+02   1.1804954653902290e-05   3.1681353980980143e-01   3.0044032915479008e-01   5.0620113942123385e-04   1.0347264966510863e-03 
  9.8000000000000007e+00  -8.8670606420568546e+01   2.8651435800269814e-03   6.4573645574126359e-01   3.8460503540247945e-07   2.8200578452262749e-02   2.6072701292825045e-03   9.2843919522131208e-04   6.4999727775536567e+00   2.0001628294808915e+00   1.4000002284134766e+02   1.1779891515577165e-05   3.1690404869497929e-01   3.0044774028495352e-01   5.0596951306245124e-04   1.0316297506370001e-03 
  9.9000000000000004e+00  -8.8678371088720212e+01   2.8621297935385870e-03   6.4952715807307027e-01   3.5918992367907437e-07   2.7253201798594688e-02   2.6198842135012669e-03   9.4413366643833453e-04   6.4999717253127445e+00   2.0001643306761117e+00   1.4000002326047741e+02   1.1755014570894616e-05   3.1699337560767521e-01   3.0045518492032752e-01   5.0573421390282523e-04   1.0285578567280687e-03 
  1.0000000000000000e+01  -8.8686130695476521e+01   2.8591210177936199e-03   6.5327940449570976e-01   3.3580212185013361e-07   2.6337523860291114e-02   2.6323127641616241e-03   9.5990236615912689e-04   6.4999706613903205e+00   2.0001658296020843e+00   1.4000002368358858e+02   1.1730322112791653e-05   3.1708153260736205e-01   3.0046266253356013e-01   5.0549529661152376e-04   1.0255105917759617e-03 
  1.0100000000000001e+01  -8.8693884868443121e+01   2.8561173889677209e-03   6.5699354590618364e-01   3.1427929887385205e-07   2.5452488409892136e-02   2.6445579166023475e-03   9.7574417830415547e-04   6.4999695858798221e+00   2.0001673262775648e+00   1.4000002411067993e+02   1.1705812452115718e-05   3.1716853163463743e-01   3.0047017260383913e-01   5.0525281524709973e-04   1.0224877346072391e-03 
  1.0200000000000001e+01  -8.8701633242162202e+01   2.8531190399564013e-03   6.6066993027250187e-01   2.9447210846109201e-07   2.4597074269417013e-02   2.6566217812745581e-03   9.9165799971855421e-04   6.4999684988737521e+00   2.0001688207210981e+00   1.4000002454175004e+02   1.1681483917387075e-05   3.1725438451244142e-01   3.0047771461679690e-01   5.0500682326414393e-04   1.0194890660095712e-03 
  1.0300000000000001e+01  -8.8709375457980940e+01   2.8501261004429124e-03   6.6430890266258735e-01   2.7624315173169060e-07   2.3770294151752497e-02   2.6685064440593272e-03   1.0076427400201864e-03   6.4999674004636931e+00   2.0001703129510240e+00   1.4000002497679728e+02   1.1657334854566933e-05   3.1733910294725981e-01   3.0048528806441749e-01   5.0475737351985642e-04   1.0165143687178976e-03 
  1.0400000000000000e+01  -8.8717111163924713e+01   2.8471386969639544e-03   6.6791080527262914e-01   2.5946602264927431e-07   2.2971193540221993e-02   2.6802139665806023e-03   1.0236973214496712e-03   6.4999662907403168e+00   2.0001718029854798e+00   1.4000002541581983e+02   1.1633363626831918e-05   3.1742269853031341e-01   3.0049289244494515e-01   5.0450451828053732e-04   1.0135634274005387e-03 
  1.0500000000000000e+01  -8.8724840014575022e+01   2.8441569529732524e-03   6.7147597745490051e-01   2.4402442962950447e-07   2.2198849605078359e-02   2.6917463865135400e-03   1.0398206787223486e-03   6.4999651697933940e+00   2.0001732908424050e+00   1.4000002585881575e+02   1.1609568614353707e-05   3.1750518273873352e-01   3.0050052726279441e-01   5.0424830922799933e-04   1.0106360286452659e-03 
  1.0600000000000001e+01  -8.8732561670951497e+01   2.8411809889030797e-03   6.7500475574505692e-01   2.2981138724637911e-07   2.1452370155705232e-02   2.7031057178883416e-03   1.0560117588821534e-03   6.4999640377118064e+00   2.0001747765395441e+00   1.4000002630578280e+02   1.1585948214083030e-05   3.1758656693672388e-01   3.0050819202846196e-01   5.0398879746590345e-04   1.0077319609453424e-03 
  1.0700000000000001e+01  -8.8740275800398038e+01   2.8382109222239321e-03   6.7849747388893100e-01   2.1672847245139778e-07   2.0730892627352691e-02   2.7142939513896650e-03   1.0722695211573680e-03   6.4999628945835566e+00   2.0001762600944506e+00   1.4000002675671865e+02   1.1562500839538384e-05   3.1766686237670949e-01   3.0051588625844006e-01   5.0372603352601835e-04   1.0048510146855362e-03 
  1.0800000000000001e+01  -8.8747982076472638e+01   2.8352468675024466e-03   6.8195446286883921e-01   2.0468514016576280e-07   2.0033583101271429e-02   2.7253130546516964e-03   1.0885929368182287e-03   6.4999617404957766e+00   2.0001777415244892e+00   1.4000002721162082e+02   1.1539224920599583e-05   3.1774608020047213e-01   3.0052360947513146e-01   5.0346006737440592e-04   1.0019929821281177e-03 
  1.0900000000000000e+01  -8.8755680178840748e+01   2.8322889364576363e-03   6.8537605092941356e-01   1.9359809351200172e-07   1.9359635357147201e-02   2.7361649725489590e-03   1.1049809890363569e-03   6.4999605755347405e+00   2.0001792208468405e+00   1.4000002767048656e+02   1.1516118903305639e-05   3.1782423144027294e-01   3.0053136120676577e-01   5.0319094841753302e-04   9.9915765739884616e-04 
  1.1000000000000000e+01  -8.8763369793171989e+01   2.8293372380155295e-03   6.8876256360297405e-01   1.8339070432672053e-07   1.8708269956772692e-02   2.7468516274829361e-03   1.1214326727459875e-03   6.4999593997858724e+00   2.0001806980785015e+00   1.4000002813331304e+02   1.1493181249656548e-05   3.1790132701996282e-01   3.0053914098731760e-01   5.0291872550831216e-04   9.9634483647295007e-04 
  1.1100000000000001e+01  -8.8771050611039968e+01   2.8263918783623088e-03   6.9211432373445358e-01   1.7399247994420957e-07   1.8078733357929321e-02   2.7573749196645805e-03   1.1379469945069693e-03   6.4999582133337563e+00   2.0001821732362912e+00   1.4000002860009724e+02   1.1470410437419022e-05   3.1797737775607965e-01   3.0054694835642576e-01   5.0264344695207051e-04   9.9355431716111075e-04 
  1.1200000000000001e+01  -8.8778722329825058e+01   2.8234529609960407e-03   6.9543165150588948e-01   1.6533857256124952e-07   1.7470297057485394e-02   2.7677367273927860e-03   1.1545229723695088e-03   6.4999570162621465e+00   2.0001836463368519e+00   1.4000002907083595e+02   1.1447804959936144e-05   3.1805239435893395e-01   3.0055478285931414e-01   5.0236516051244996e-04   9.9078589909545119e-04 
