Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.2200000000000001e+01  -8.3886169875009230e+01   1.8599032862412956e-03   9.8061696662123288e-01   9.8777085143124299e-01   3.1544301385211461e-03   9.9544457814854137e-01   1.5817771336742198e-01   1.8966779935206097e-04 
  1.2300000000000001e+01  -8.3886428902397782e+01   1.8598233165135567e-03   9.8061810780648584e-01   9.8777163363845077e-01   3.1543578553696683e-03   9.9545307682845607e-01   1.5811146276312160e-01   1.8961469424734809e-04 
  1.2400000000000000e+01  -8.3886687840402146e+01   1.8597433777644977e-03   9.8061924828487246e-01   9.8777241531187687e-01   3.1542856117193060e-03   9.9546155959836002e-01   1.5804524055638106e-01   1.8956196231881696e-04 
  1.2500000000000000e+01  -8.3886946689659553e+01   1.8596634697933241e-03   9.8062038806265184e-01   9.8777319645295647e-01   3.1542134073985892e-03   9.9547002648800154e-01   1.5797904673532165e-01   1.8950960089145804e-04 
  1.2600000000000001e+01  -8.3887205450783412e+01   1.8595835924066443e-03   9.8062152714599937e-01   9.8777397706312675e-01   3.1541412422360824e-03   9.9547847752707330e-01   1.5791288128806844e-01   1.8945760730937073e-04 
  1.2700000000000001e+01  -8.3887464124364030e+01   1.8595037454182408e-03   9.8062266554100619e-01   9.8777475714382612e-01   3.1540691160604618e-03   9.9548691274521262e-01   1.5784674420275013e-01   1.8940597893562716e-04 
  1.2800000000000001e+01  -8.3887722710969456e+01   1.8594239286488256e-03   9.8062380325367893e-01   9.8777553669649387e-01   3.1539970287005870e-03   9.9549533217200159e-01   1.5778063546749935e-01   1.8935471315213701e-04 
  1.2900000000000000e+01  -8.3887981211146140e+01   1.8593441419258005e-03   9.8062494028993941e-01   9.8777631572257008e-01   3.1539249799855686e-03   9.9550373583696705e-01   1.5771455507045246e-01   1.8930380735951327e-04 
  1.3000000000000000e+01  -8.3888239625419686e+01   1.8592643850830577e-03   9.8062607665562418e-01   9.8777709422349513e-01   3.1538529697448347e-03   9.9551212376958076e-01   1.5764850299974972e-01   1.8925325897693903e-04 
  1.3100000000000001e+01  -8.3888497954295545e+01   1.8591846579607565e-03   9.8062721235648520e-01   9.8777787220070945e-01   3.1537809978081930e-03   9.9552049599925951e-01   1.5758247924353530e-01   1.8920306544203505e-04 
  1.3200000000000001e+01  -8.3888756198259642e+01   1.8591049604051064e-03   9.8062834739818905e-01   9.8777864965565310e-01   3.1537090640058906e-03   9.9552885255536527e-01   1.5751648378995725e-01   1.8915322421072858e-04 
  1.3300000000000001e+01  -8.3889014357779075e+01   1.8590252922681732e-03   9.8062948178631715e-01   9.8777942658976559e-01   3.1536371681686708e-03   9.9553719346720515e-01   1.5745051662716764e-01   1.8910373275712286e-04 
  1.3400000000000000e+01  -8.3889272433302722e+01   1.8589456534076881e-03   9.8063061552636621e-01   9.8778020300448555e-01   3.1535653101278259e-03   9.9554551876403152e-01   1.5738457774332251e-01   1.8905458857336758e-04 
  1.3500000000000000e+01  -8.3889530425261825e+01   1.8588660436868510e-03   9.8063174862374802e-01   9.8778097890125049e-01   3.1534934897152500e-03   9.9555382847504226e-01   1.5731866712658191e-01   1.8900578916953046e-04 
  1.3600000000000001e+01  -8.3889788334070587e+01   1.8587864629741500e-03   9.8063288108378976e-01   9.8778175428149639e-01   3.1534217067634863e-03   9.9556212262938071e-01   1.5725278476510998e-01   1.8895733207346954e-04 
  1.3700000000000001e+01  -8.3890046160126744e+01   1.8587069111432001e-03   9.8063401291173447e-01   9.8778252914665754e-01   3.1533499611057754e-03   9.9557040125613594e-01   1.5718693064707495e-01   1.8890921483070649e-04 
  1.3800000000000001e+01  -8.3890303903812125e+01   1.8586273880725520e-03   9.8063514411274100e-01   9.8778330349816634e-01   3.1532782525760970e-03   9.9557866438434250e-01   1.5712110476064911e-01   1.8886143500430080e-04 
  1.3900000000000000e+01  -8.3890561565493144e+01   1.8585478936455320e-03   9.8063627469188486e-01   9.8778407733745310e-01   3.1532065810092129e-03   9.9558691204298100e-01   1.5705530709400894e-01   1.8881399017472487e-04 
  1.4000000000000000e+01  -8.3890819145521363e+01   1.8584684277500956e-03   9.8063740465415850e-01   9.8778485066594568e-01   3.1531349462407066e-03   9.9559514426097784e-01   1.5698953763533507e-01   1.8876687793973997e-04 
  1.4100000000000001e+01  -8.3891076644233948e+01   1.8583889902786558e-03   9.8063853400447143e-01   9.8778562348506938e-01   3.1530633481070191e-03   9.9560336106720548e-01   1.5692379637281234e-01   1.8872009591427310e-04 
  1.4200000000000001e+01  -8.3891334061954169e+01   1.8583095811279436e-03   9.8063966274765135e-01   9.8778639579624672e-01   3.1529917864454859e-03   9.9561156249048255e-01   1.5685808329462975e-01   1.8867364173029489e-04 
  1.4300000000000001e+01  -8.3891591398991878e+01   1.8582302001988534e-03   9.8064079088844391e-01   9.8778716760089724e-01   3.1529202610943705e-03   9.9561974855957369e-01   1.5679239838898057e-01   1.8862751303669805e-04 
  1.4400000000000000e+01  -8.3891848655643912e+01   1.8581508473963220e-03   9.8064191843151416e-01   9.8778793890043737e-01   3.1528487718928944e-03   9.9562791930319006e-01   1.5672674164406233e-01   1.8858170749917692e-04 
  1.4500000000000000e+01  -8.3892105832194602e+01   1.8580715226291708e-03   9.8064304538144653e-01   9.8778870969627997e-01   3.1527773186812670e-03   9.9563607474998905e-01   1.5666111304807684e-01   1.8853622280010787e-04 
  1.4600000000000001e+01  -8.3892362928916114e+01   1.8579922258099900e-03   9.8064417174274576e-01   9.8778947998983446e-01   3.1527059013007146e-03   9.9564421492857480e-01   1.5659551258923018e-01   1.8849105663843038e-04 
  1.4700000000000001e+01  -8.3892619946068933e+01   1.8579129568549991e-03   9.8064529751983731e-01   9.8779024978250674e-01   3.1526345195935072e-03   9.9565233986749779e-01   1.5652994025573277e-01   1.8844620672952929e-04 
  1.4800000000000001e+01  -8.3892876883902204e+01   1.8578337156839376e-03   9.8064642271706848e-01   9.8779101907569855e-01   3.1525631734029801e-03   9.9566044959525546e-01   1.5646439603579940e-01   1.8840167080511750e-04 
  1.4900000000000000e+01  -8.3893133742654143e+01   1.8577545022199361e-03   9.8064754733870885e-01   9.8779178787080779e-01   3.1524918625735593e-03   9.9566854414029193e-01   1.5639887991764914e-01   1.8835744661311980e-04 
  1.5000000000000000e+01  -8.3893390522552394e+01   1.8576753163894049e-03   9.8064867138895118e-01   9.8779255616922812e-01   3.1524205869507835e-03   9.9567662353099817e-01   1.5633339188950551e-01   1.8831353191755748e-04 
  1.5100000000000001e+01  -8.3893647223814384e+01   1.8575961581219233e-03   9.8064979487191173e-01   9.8779332397234898e-01   3.1523493463813230e-03   9.9568468779571229e-01   1.5626793193959634e-01   1.8826992449843359e-04 
  1.5200000000000001e+01  -8.3893903846647689e+01   1.8575170273501288e-03   9.8065091779163160e-01   9.8779409128155538e-01   3.1522781407129982e-03   9.9569273696271932e-01   1.5620250005615396e-01   1.8822662215161925e-04 
  1.5300000000000001e+01  -8.3894160391250381e+01   1.8574379240096114e-03   9.8065204015207730e-01   9.8779485809822787e-01   3.1522069697947986e-03   9.9570077106025168e-01   1.5613709622741503e-01   1.8818362268874055e-04 
  1.5400000000000000e+01  -8.3894416857811265e+01   1.8573588480388201e-03   9.8065316195714147e-01   9.8779562442374214e-01   3.1521358334768972e-03   9.9570879011648894e-01   1.5607172044162071e-01   1.8814092393706645e-04 
  1.5500000000000000e+01  -8.3894673246510308e+01   1.8572797993789633e-03   9.8065428321064396e-01   9.8779639025946919e-01   3.1520647316106666e-03   9.9571679415955816e-01   1.5600637268701659e-01   1.8809852373939741e-04 
  1.5600000000000001e+01  -8.3894929557518878e+01   1.8572007779739106e-03   9.8065540391633255e-01   9.8779715560677517e-01   3.1519936640486924e-03   9.9572478321753388e-01   1.5594105295185268e-01   1.8805641995395473e-04 
  1.5700000000000001e+01  -8.3895185791000060e+01   1.8571217837700994e-03   9.8065652407788351e-01   9.8779792046702120e-01   3.1519226306447852e-03   9.9573275731843813e-01   1.5587576122438354e-01   1.8801461045427078e-04 
  1.5800000000000001e+01  -8.3895441947108921e+01   1.8570428167164487e-03   9.8065764369890285e-01   9.8779868484156330e-01   3.1518516312539929e-03   9.9574071649024076e-01   1.5581049749286818e-01   1.8797309312907999e-04 
  1.5900000000000000e+01  -8.3895698025992800e+01   1.8569638767642798e-03   9.8065876278292707e-01   9.8779944873175229e-01   3.1517806657326113e-03   9.9574866076085933e-01   1.5574526174557013e-01   1.8793186588221054e-04 
  1.6000000000000000e+01  -8.3895954027791589e+01   1.8568849638672324e-03   9.8065988133342408e-01   9.8780021213893376e-01   3.1517097339381927e-03   9.9575659015815932e-01   1.5568005397075743e-01   1.8789092663247701e-04 
  1.6100000000000001e+01  -8.3896209952637932e+01   1.8568060779811690e-03   9.8066099935379403e-01   9.8780097506444786e-01   3.1516388357295541e-03   9.9576450470995403e-01   1.5561487415670261e-01   1.8785027331357841e-04 
  1.6199999999999999e+01  -8.3896465800657552e+01   1.8567272190641178e-03   9.8066211684737004e-01   9.8780173750962941e-01   3.1515679709667867e-03   9.9577240444400505e-01   1.5554972229168282e-01   1.8780990387398739e-04 
  1.6300000000000001e+01  -8.3896721571969465e+01   1.8566483870761880e-03   9.8066323381741938e-01   9.8780249947580767e-01   3.1514971395112611e-03   9.9578028938802199e-01   1.5548459836397965e-01   1.8776981627683737e-04 
  1.6400000000000002e+01  -8.3896977266686207e+01   1.8565695819794778e-03   9.8066435026714438e-01   9.8780326096430626e-01   3.1514263412256343e-03   9.9578815956966282e-01   1.5541950236187929e-01   1.8773000849982291e-04 
  1.6500000000000000e+01  -8.3897232884914061e+01   1.8564908037380420e-03   9.8066546619968309e-01   9.8780402197644324e-01   3.1513555759738526e-03   9.9579601501653392e-01   1.5535443427367254e-01   1.8769047853510129e-04 
  1.6600000000000001e+01  -8.3897488426753256e+01   1.8564120523178020e-03   9.8066658161811016e-01   9.8780478251353088e-01   3.1512848436211585e-03   9.9580385575618990e-01   1.5528939408765469e-01   1.8765122438919095e-04 
  1.6699999999999999e+01  -8.3897743892298223e+01   1.8563333276864840e-03   9.8066769652543817e-01   9.8780554257687569e-01   3.1512141440340913e-03   9.9581168181613411e-01   1.5522438179212567e-01   1.8761224408285802e-04 
  1.6800000000000001e+01  -8.3897999281637738e+01   1.8562546298135549e-03   9.8066881092461788e-01   9.8780630216777854e-01   3.1511434770804922e-03   9.9581949322381857e-01   1.5515939737539000e-01   1.8757353565103263e-04 
  1.6900000000000002e+01  -8.3898254594855160e+01   1.8561759586701722e-03   9.8066992481853954e-01   9.8780706128753393e-01   3.1510728426295052e-03   9.9582729000664383e-01   1.5509444082575677e-01   1.8753509714269988e-04 
  1.7000000000000000e+01  -8.3898509832028651e+01   1.8560973142290962e-03   9.8067103821003387e-01   9.8780781993743105e-01   3.1510022405515791e-03   9.9583507219195944e-01   1.5502951213153970e-01   1.8749692662079303e-04 
  1.7100000000000001e+01  -8.3898764993231310e+01   1.8560186964646657e-03   9.8067215110187256e-01   9.8780857811875278e-01   3.1509316707184682e-03   9.9584283980706390e-01   1.5496461128105712e-01   1.8745902216209576e-04 
  1.7199999999999999e+01  -8.3899020078531379e+01   1.8559401053527026e-03   9.8067326349676975e-01   9.8780933583277586e-01   3.1508611330032326e-03   9.9585059287920463e-01   1.5489973826263198e-01   1.8742138185714688e-04 
  1.7300000000000001e+01  -8.3899275087992422e+01   1.8558615408705030e-03   9.8067437539738245e-01   9.8781009308077117e-01   3.1507906272802383e-03   9.9585833143557834e-01   1.5483489306459183e-01   1.8738400381014328e-04 
  1.7400000000000002e+01  -8.3899530021673456e+01   1.8557830029967517e-03   9.8067548680631156e-01   9.8781084986400347e-01   3.1507201534251546e-03   9.9586605550333074e-01   1.5477007567526890e-01   1.8734688613884174e-04 
  1.7500000000000000e+01  -8.3899784879629166e+01   1.8557044917114900e-03   9.8067659772610272e-01   9.8781160618373132e-01   3.1506497113149546e-03   9.9587376510955705e-01   1.5470528608300002e-01   1.8731002697446159e-04 
  1.7600000000000001e+01  -8.3900039661910014e+01   1.8556260069960509e-03   9.8067770815924737e-01   9.8781236204120726e-01   3.1505793008279122e-03   9.9588146028130176e-01   1.5464052427612668e-01   1.8727342446158882e-04 
  1.7699999999999999e+01  -8.3900294368562442e+01   1.8555475488330321e-03   9.8067881810818336e-01   9.8781311743767741e-01   3.1505089218435995e-03   9.9588914104555892e-01   1.5457579024299500e-01   1.8723707675808132e-04 
  1.7800000000000001e+01  -8.3900548999628953e+01   1.8554691172062271e-03   9.8067992757529598e-01   9.8781387237438190e-01   3.1504385742428852e-03   9.9589680742927211e-01   1.5451108397195581e-01   1.8720098203497433e-04 
  1.7900000000000002e+01  -8.3900803555148329e+01   1.8553907121006074e-03   9.8068103656291894e-01   9.8781462685255450e-01   3.1503682579079300e-03   9.9590445945933470e-01   1.5444640545136454e-01   1.8716513847638657e-04 
  1.8000000000000000e+01  -8.3901058035155714e+01   1.8553123335022495e-03   9.8068214507333484e-01   9.8781538087342269e-01   3.1502979727221839e-03   9.9591209716258977e-01   1.5438175466958132e-01   1.8712954427942697e-04 
  1.8100000000000001e+01  -8.3901312439682755e+01   1.8552339813983200e-03   9.8068325310877658e-01   9.8781613443820782e-01   3.1502277185703810e-03   9.9591972056583034e-01   1.5431713161497093e-01   1.8709419765410211e-04 
  1.8199999999999999e+01  -8.3901566768757760e+01   1.8551556557770217e-03   9.8068436067142750e-01   9.8781688754812469e-01   3.1501574953385352e-03   9.9592732969579922e-01   1.5425253627590282e-01   1.8705909682322446e-04 
  1.8300000000000001e+01  -8.3901821022405798e+01   1.8550773566275572e-03   9.8068546776342291e-01   9.8781764020438201e-01   3.1500873029139363e-03   9.9593492457918953e-01   1.5418796864075113e-01   1.8702424002232102e-04 
  1.8400000000000002e+01  -8.3902075200648810e+01   1.8549990839400920e-03   9.8068657438685047e-01   9.8781839240818214e-01   3.1500171411851445e-03   9.9594250524264438e-01   1.5412342869789469e-01   1.8698962549954288e-04 
  1.8500000000000000e+01  -8.3902329303505795e+01   1.8549208377057159e-03   9.8068768054375144e-01   9.8781914416072103e-01   3.1499470100419843e-03   9.9595007171275707e-01   1.5405891643571698e-01   1.8695525151557097e-04 
  1.8600000000000001e+01  -8.3902583330992798e+01   1.8548426179164094e-03   9.8068878623612099e-01   9.8781989546318827e-01   3.1498769093755387e-03   9.9595762401607146e-01   1.5399443184260619e-01   1.8692111634353568e-04 
  1.8699999999999999e+01  -8.3902837283123134e+01   1.8547644245650206e-03   9.8068989146590901e-01   9.8782064631676714e-01   3.1498068390781440e-03   9.9596516217908171e-01   1.5392997490695520e-01   1.8688721826892578e-04 
  1.8800000000000001e+01  -8.3903091159907433e+01   1.8546862576452187e-03   9.8069099623502154e-01   9.8782139672263447e-01   3.1497367990433833e-03   9.9597268622823243e-01   1.5386554561716159e-01   1.8685355558949727e-04 
  1.8900000000000002e+01  -8.3903344961353767e+01   1.8546081171514585e-03   9.8069210054532097e-01   9.8782214668196089e-01   3.1496667891660790e-03   9.9598019618991895e-01   1.5380114396162761e-01   1.8682012661518538e-04 
  1.9000000000000000e+01  -8.3903598687467749e+01   1.8545300030789647e-03   9.8069320439862706e-01   9.8782289619591057e-01   3.1495968093422861e-03   9.9598769209048732e-01   1.5373676992876020e-01   1.8678692966801874e-04 
  1.9100000000000001e+01  -8.3903852338252619e+01   1.8544519154236904e-03   9.8069430779671773e-01   9.8782364526564126e-01   3.1495268594692863e-03   9.9599517395623427e-01   1.5367242350697105e-01   1.8675396308203383e-04 
  1.9200000000000003e+01  -8.3904105913709330e+01   1.8543738541822970e-03   9.8069541074132960e-01   9.8782439389230436e-01   3.1494569394455788e-03   9.9600264181340747e-01   1.5360810468467653e-01   1.8672122520318966e-04 
  1.9300000000000001e+01  -8.3904359413836630e+01   1.8542958193521213e-03   9.8069651323415896e-01   9.8782514207704508e-01   3.1493870491708744e-03   9.9601009568820564e-01   1.5354381345029769e-01   1.8668871438928250e-04 
  1.9400000000000002e+01  -8.3904612838631223e+01   1.8542178109311486e-03   9.8069761527686250e-01   9.8782588982100206e-01   3.1493171885460867e-03   9.9601753560677853e-01   1.5347954979226031e-01   1.8665642900986151e-04 
  1.9500000000000000e+01  -8.3904866188087752e+01   1.8541398289179825e-03   9.8069871687105803e-01   9.8782663712530761e-01   3.1492473574733257e-03   9.9602496159522702e-01   1.5341531369899486e-01   1.8662436744614508e-04 
  1.9600000000000001e+01  -8.3905119462198925e+01   1.8540618733118330e-03   9.8069981801832518e-01   9.8782738399108772e-01   3.1491775558558869e-03   9.9603237367960340e-01   1.5335110515893655e-01   1.8659252809093748e-04 
  1.9700000000000003e+01  -8.3905372660955607e+01   1.8539839441124811e-03   9.8070091872020593e-01   9.8782813041946205e-01   3.1491077835982461e-03   9.9603977188591108e-01   1.5328692416052528e-01   1.8656090934854655e-04 
  1.9800000000000001e+01  -8.3905625784346853e+01   1.8539060413202573e-03   9.8070201897820586e-01   9.8782887641154382e-01   3.1490380406060500e-03   9.9604715624010498e-01   1.5322277069220566e-01   1.8652950963470155e-04 
  1.9900000000000002e+01  -8.3905878832360045e+01   1.8538281649360256e-03   9.8070311879379435e-01   9.8782962196844015e-01   3.1489683267861062e-03   9.9605452676809159e-01   1.5315864474242702e-01   1.8649832737647183e-04 
