Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.2200000000000001e+01  -8.3886169875951182e+01   1.8599032859498222e-03   9.8061696662963349e-01   9.8777085143304211e-01   3.1544301382993066e-03   9.9544457818806342e-01   1.5817771335216951e-01   1.8966779574005414e-04 
  1.2300000000000001e+01  -8.3886428903305045e+01   1.8598233162328258e-03   9.8061810781477976e-01   9.8777163364025378e-01   3.1543578551475318e-03   9.9545307686790407e-01   1.5811146274787416e-01   1.8961469066121838e-04 
  1.2400000000000000e+01  -8.3886687841275872e+01   1.8597433774941532e-03   9.8061924829305869e-01   9.8777241531368309e-01   3.1542856114969860e-03   9.9546155963773419e-01   1.5804524054113869e-01   1.8956195875837885e-04 
  1.2500000000000000e+01  -8.3886946690500849e+01   1.8596634695330224e-03   9.8062038807072960e-01   9.8777319645476547e-01   3.1542134071761946e-03   9.9547002652730199e-01   1.5797904672008445e-01   1.8950959735652739e-04 
  1.2600000000000001e+01  -8.3887205451593346e+01   1.8595835921560539e-03   9.8062152715396789e-01   9.8777397706493797e-01   3.1541412420137169e-03   9.9547847756630015e-01   1.5791288127283643e-01   1.8945760379976474e-04 
  1.2700000000000001e+01  -8.3887464125143651e+01   1.8595037451770392e-03   9.8062266554886490e-01   9.8777475714563912e-01   3.1540691158382247e-03   9.9548691278436596e-01   1.5784674418752337e-01   1.8940597545116436e-04 
  1.2800000000000001e+01  -8.3887722711719775e+01   1.8594239284166949e-03   9.8062380326142740e-01   9.8777553669830820e-01   3.1539970284785728e-03   9.9549533221108155e-01   1.5778063545227788e-01   1.8935470969263723e-04 
  1.2900000000000000e+01  -8.3887981211868123e+01   1.8593441417024416e-03   9.8062494029757730e-01   9.8777631572438529e-01   3.1539249797638675e-03   9.9550373587597385e-01   1.5771455505523635e-01   1.8930380392479768e-04 
  1.3000000000000000e+01  -8.3888239626114284e+01   1.8592643848681801e-03   9.8062607666315138e-01   9.8777709422531079e-01   3.1538529695235330e-03   9.9551212380851450e-01   1.5764850298453903e-01   1.8925325556683003e-04 
  1.3100000000000001e+01  -8.3888497954963668e+01   1.8591846577540761e-03   9.8062721236390149e-01   9.8777787220252511e-01   3.1537809975873731e-03   9.9552049603812032e-01   1.5758247922833005e-01   1.8920306205635640e-04 
  1.3200000000000001e+01  -8.3888756198902172e+01   1.8591049602063479e-03   9.8062834740549443e-01   9.8777864965746842e-01   3.1537090637856302e-03   9.9552885259415325e-01   1.5751648377475749e-01   1.8915322084930527e-04 
  1.3300000000000001e+01  -8.3889014358396878e+01   1.8590252920770698e-03   9.8062948179351173e-01   9.8777942659158013e-01   3.1536371679490444e-03   9.9553719350592040e-01   1.5745051661197340e-01   1.8910372941978115e-04 
  1.3400000000000000e+01  -8.3889272433896622e+01   1.8589456532239832e-03   9.8063061553345010e-01   9.8778020300629887e-01   3.1535653099089042e-03   9.9554551880267428e-01   1.5738457772813383e-01   1.8905458525993502e-04 
  1.3500000000000000e+01  -8.3889530425832618e+01   1.8588660435102983e-03   9.8063174863072144e-01   9.8778097890306227e-01   3.1534934894971002e-03   9.9555382851361263e-01   1.5731866711139886e-01   1.8900578587983583e-04 
  1.3600000000000001e+01  -8.3889788334619041e+01   1.8587864628045112e-03   9.8063288109065294e-01   9.8778175428330628e-01   3.1534217065461727e-03   9.9556212266787880e-01   1.5725278474993259e-01   1.8895732880734286e-04 
  1.3700000000000001e+01  -8.3890046160653625e+01   1.8587069109802408e-03   9.8063401291848784e-01   9.8778252914846520e-01   3.1533499608893587e-03   9.9557040129456187e-01   1.5718693063190323e-01   1.8890921158797901e-04 
  1.3800000000000001e+01  -8.3890303904318145e+01   1.8586273879160468e-03   9.8063514411938502e-01   9.8778330349997145e-01   3.1532782523606348e-03   9.9557866442269649e-01   1.5712110474548310e-01   1.8886143178480498e-04 
  1.3900000000000000e+01  -8.3890561565979013e+01   1.8585478934952636e-03   9.8063627469842019e-01   9.8778407733925533e-01   3.1532065807947599e-03   9.9558691208126315e-01   1.5705530707884868e-01   1.8881398697829436e-04 
  1.4000000000000000e+01  -8.3890819145987749e+01   1.8584684276058555e-03   9.8063740466058558e-01   9.8778485066774480e-01   3.1531349460273139e-03   9.9559514429918827e-01   1.5698953762018061e-01   1.8876687476620965e-04 
  1.4100000000000001e+01  -8.3891076644681519e+01   1.8583889901402394e-03   9.8063853401079082e-01   9.8778562348686516e-01   3.1530633478947362e-03   9.9560336110534431e-01   1.5692379635766368e-01   1.8872009276347908e-04 
  1.4200000000000001e+01  -8.3891334062383564e+01   1.8583095809951511e-03   9.8063966275386372e-01   9.8778639579803895e-01   3.1529917862343593e-03   9.9561156252854988e-01   1.5685808327948692e-01   1.8867363860207442e-04 
  1.4300000000000001e+01  -8.3891591399403694e+01   1.8582302000715006e-03   9.8064079089455003e-01   9.8778716760268559e-01   3.1529202608844434e-03   9.9561974859756963e-01   1.5679239837384359e-01   1.8862750993088956e-04 
  1.4400000000000000e+01  -8.3891848656038761e+01   1.8581508472742209e-03   9.8064191843751469e-01   9.8778793890222150e-01   3.1528487716842080e-03   9.9562791934111472e-01   1.5672674162893124e-01   1.8858170441561999e-04 
  1.4500000000000000e+01  -8.3892105832573051e+01   1.8580715225121418e-03   9.8064304538734237e-01   9.8778870969805965e-01   3.1527773184738600e-03   9.9563607478784266e-01   1.5666111303295166e-01   1.8853621973864324e-04 
  1.4600000000000001e+01  -8.3892362929278733e+01   1.8579922256978583e-03   9.8064417174853769e-01   9.8778947999160949e-01   3.1527059010946238e-03   9.9564421496635747e-01   1.5659551257411095e-01   1.8849105359889994e-04 
  1.4700000000000001e+01  -8.3892619946416261e+01   1.8579129567475993e-03   9.8064529752552632e-01   9.8779024978427687e-01   3.1526345193887664e-03   9.9565233990520974e-01   1.5652994024061953e-01   1.8844620371177609e-04 
  1.4800000000000001e+01  -8.3892876884234767e+01   1.8578337155811064e-03   9.8064642272265556e-01   9.8779101907746358e-01   3.1525631731996215e-03   9.9566044963289679e-01   1.5646439602069215e-01   1.8840166780898570e-04 
  1.4900000000000000e+01  -8.3893133742972438e+01   1.8577545021215185e-03   9.8064754734419490e-01   9.8779178787256761e-01   3.1524918623716132e-03   9.9566854417786266e-01   1.5639887990254792e-01   1.8835744363845469e-04 
  1.5000000000000000e+01  -8.3893390522856905e+01   1.8576753162952487e-03   9.8064867139433709e-01   9.8779255617098249e-01   3.1524205867502785e-03   9.9567662356849851e-01   1.5633339187441031e-01   1.8831352896420546e-04 
  1.5100000000000001e+01  -8.3893647224105592e+01   1.8575961580318825e-03   9.8064979487719861e-01   9.8779332397409780e-01   3.1523493461822847e-03   9.9568468783314235e-01   1.5626793192450722e-01   1.8826992156624215e-04 
  1.5200000000000001e+01  -8.3893903846926051e+01   1.8575170272640607e-03   9.8065091779682045e-01   9.8779409128329854e-01   3.1522781405154514e-03   9.9569273700007921e-01   1.5620250004107092e-01   1.8822661924043697e-04 
  1.5300000000000001e+01  -8.3894160391516337e+01   1.8574379239273797e-03   9.8065204015716911e-01   9.8779485809996503e-01   3.1522069695987657e-03   9.9570077109754151e-01   1.5613709621233809e-01   1.8818361979841712e-04 
  1.5400000000000000e+01  -8.3894416858065256e+01   1.8573588479602905e-03   9.8065316196213737e-01   9.8779562442547320e-01   3.1521358332823996e-03   9.9570879015370894e-01   1.5607172042654990e-01   1.8814092106745267e-04 
  1.5500000000000000e+01  -8.3894673246752731e+01   1.8572797993040104e-03   9.8065428321554504e-01   9.8779639026119403e-01   3.1520647314177237e-03   9.9571679419670844e-01   1.5600637267195192e-01   1.8809852089034511e-04 
  1.5600000000000001e+01  -8.3894929557750132e+01   1.8572007779024105e-03   9.8065540392113981e-01   9.8779715560849368e-01   3.1519936638573220e-03   9.9572478325461455e-01   1.5594105293679417e-01   1.8805641712531682e-04 
  1.5700000000000001e+01  -8.3895185791220541e+01   1.8571217837019308e-03   9.8065652408259818e-01   9.8779792046873316e-01   3.1519226304550035e-03   9.9573275735544930e-01   1.5587576120933119e-01   1.8801460764590123e-04 
  1.5800000000000001e+01  -8.3895441947319000e+01   1.8570428166514979e-03   9.8065764370352604e-01   9.8779868484326860e-01   3.1518516310658148e-03   9.9574071652718255e-01   1.5581049747782202e-01   1.8797309034083377e-04 
  1.5900000000000000e+01  -8.3895698026192846e+01   1.8569638767024323e-03   9.8065876278746000e-01   9.8779944873345082e-01   3.1517806655460504e-03   9.9574866079773183e-01   1.5574526173053019e-01   1.8793186311394372e-04 
  1.6000000000000000e+01  -8.3895954027981958e+01   1.8568849638083737e-03   9.8065988133786786e-01   9.8780021214062541e-01   3.1517097337532612e-03   9.9575659019496265e-01   1.5568005395572371e-01   1.8789092388404668e-04 
  1.6100000000000001e+01  -8.3896209952818978e+01   1.8568060779251933e-03   9.8066099935814988e-01   9.8780097506613251e-01   3.1516388355462637e-03   9.9576450474668843e-01   1.5561487414167513e-01   1.8785027058483778e-04 
  1.6199999999999999e+01  -8.3896465800829631e+01   1.8567272190109191e-03   9.8066211685163918e-01   9.8780173751130695e-01   3.1515679707851468e-03   9.9577240448067061e-01   1.5554972227666156e-01   1.8780990116478585e-04 
  1.6300000000000001e+01  -8.3896721572132904e+01   1.8566483870256546e-03   9.8066323382160314e-01   9.8780249947747800e-01   3.1514971393312810e-03   9.9578028942461894e-01   1.5548459834896464e-01   1.8776981358702816e-04 
  1.6400000000000002e+01  -8.3896977266841304e+01   1.8565695819315203e-03   9.8066435027124388e-01   9.8780326096596927e-01   3.1514263410473212e-03   9.9578815960619127e-01   1.5541950234687055e-01   1.8773000582926596e-04 
  1.6500000000000000e+01  -8.3897232885061115e+01   1.8564908036925720e-03   9.8066546620369954e-01   9.8780402197809880e-01   3.1513555757972126e-03   9.9579601505299387e-01   1.5535443425867004e-01   1.8769047588366083e-04 
  1.6600000000000001e+01  -8.3897488426892536e+01   1.8564120522747342e-03   9.8066658162204468e-01   9.8780478251517900e-01   3.1512848434461964e-03   9.9580385579258157e-01   1.5528939407265849e-01   1.8765122175673163e-04 
  1.6699999999999999e+01  -8.3897743892430000e+01   1.8563333276457345e-03   9.8066769652929187e-01   9.8780554257851627e-01   3.1512141438608111e-03   9.9581168185245761e-01   1.5522438177713577e-01   1.8761224146925231e-04 
  1.6800000000000001e+01  -8.3897999281762267e+01   1.8562546297750462e-03   9.8066881092839187e-01   9.8780630216941145e-01   3.1511434769088964e-03   9.9581949326007391e-01   1.5515939736040640e-01   1.8757353305615037e-04 
  1.6900000000000002e+01  -8.3898254594972727e+01   1.8561759586338197e-03   9.8066992482223503e-01   9.8780706128915940e-01   3.1510728424595969e-03   9.9582729004283121e-01   1.5509444081077950e-01   1.8753509456640610e-04 
  1.7000000000000000e+01  -8.3898509832139496e+01   1.8560973141948205e-03   9.8067103821365198e-01   9.8780781993904887e-01   3.1510022403833595e-03   9.9583507222807899e-01   1.5502951211656876e-01   1.8749692406295254e-04 
  1.7100000000000001e+01  -8.3898764993335689e+01   1.8560186964323841e-03   9.8067215110541461e-01   9.8780857812036282e-01   3.1509316705519382e-03   9.9584283984311572e-01   1.5496461126609251e-01   1.8745901962257598e-04 
  1.7199999999999999e+01  -8.3899020078629533e+01   1.8559401053223504e-03   9.8067326350023687e-01   9.8780933583437813e-01   3.1508611328383927e-03   9.9585059291518896e-01   1.5489973824767370e-01   1.8742137933581743e-04 
  1.7300000000000001e+01  -8.3899275088084565e+01   1.8558615408420047e-03   9.8067437540077584e-01   9.8781009308236556e-01   3.1507906271170871e-03   9.9585833147149516e-01   1.5483489304963990e-01   1.8738400130687463e-04 
  1.7400000000000002e+01  -8.3899530021759816e+01   1.8557830029700415e-03   9.8067548680963235e-01   9.8781084986558998e-01   3.1507201532636909e-03   9.9586605553918028e-01   1.5477007566032333e-01   1.8734688365350477e-04 
  1.7500000000000000e+01  -8.3899784879709941e+01   1.8557044916865004e-03   9.8067659772935212e-01   9.8781160618530994e-01   3.1506497111551766e-03   9.9587376514533943e-01   1.5470528606806083e-01   1.8731002450692789e-04 
  1.7600000000000001e+01  -8.3900039661985417e+01   1.8556260069727249e-03   9.8067770816242650e-01   9.8781236204277789e-01   3.1505793006698169e-03   9.9588146031701708e-01   1.5464052426119387e-01   1.8727342201173110e-04 
  1.7699999999999999e+01  -8.3900294368632672e+01   1.8555475488113038e-03   9.8067881811129343e-01   9.8781311743924005e-01   3.1505089216871834e-03   9.9588914108120730e-01   1.5457579022806858e-01   1.8723707432577327e-04 
  1.7800000000000001e+01  -8.3900548999694195e+01   1.8554691171860400e-03   9.8067992757833811e-01   9.8781387237593654e-01   3.1504385740881444e-03   9.9589680746485365e-01   1.5451108395703578e-01   1.8720097962009058e-04 
  1.7900000000000002e+01  -8.3900803555208782e+01   1.8553907120819001e-03   9.8068103656589423e-01   9.8781462685410104e-01   3.1503682577548602e-03   9.9590445949484951e-01   1.5444640543645091e-01   1.8716513607880256e-04 
  1.8000000000000000e+01  -8.3901058035211548e+01   1.8553123334849697e-03   9.8068214507624440e-01   9.8781538087496112e-01   3.1502979725707798e-03   9.9591209719803797e-01   1.5438175465467407e-01   1.8712954189901906e-04 
  1.8100000000000001e+01  -8.3901312439734141e+01   1.8552339813824128e-03   9.8068325311162152e-01   9.8781613443973804e-01   3.1502277184206366e-03   9.9591972060121203e-01   1.5431713160007007e-01   1.8709419529074750e-04 
  1.8199999999999999e+01  -8.3901566768804884e+01   1.8551556557624320e-03   9.8068436067420894e-01   9.8781688754964680e-01   3.1501574951904449e-03   9.9592732973111464e-01   1.5425253626100838e-01   1.8705909447680125e-04 
  1.8300000000000001e+01  -8.3901821022448814e+01   1.8550773566142361e-03   9.8068546776614196e-01   9.8781764020589602e-01   3.1500873027674936e-03   9.9593492461443878e-01   1.5418796862586309e-01   1.8702423769270820e-04 
  1.8400000000000002e+01  -8.3902075200687889e+01   1.8549990839279858e-03   9.8068657438950824e-01   9.8781839240968794e-01   3.1500171410403419e-03   9.9594250527782757e-01   1.5412342868301307e-01   1.8698962318662029e-04 
  1.8500000000000000e+01  -8.3902329303541066e+01   1.8549208376947811e-03   9.8068768054634892e-01   9.8781914416221861e-01   3.1499470098988146e-03   9.9595007174787442e-01   1.5405891642084177e-01   1.8695524921922359e-04 
  1.8600000000000001e+01  -8.3902583331024417e+01   1.8548426179066065e-03   9.8068878623865907e-01   9.8781989546467763e-01   3.1498769092339948e-03   9.9595762405112298e-01   1.5399443182773739e-01   1.8692111406364898e-04 
  1.8699999999999999e+01  -8.3902837283151243e+01   1.8547644245563034e-03   9.8068989146838892e-01   9.8782064631824829e-01   3.1498068389382177e-03   9.9596516221406750e-01   1.5392997489209284e-01   1.8688721600538345e-04 
  1.8800000000000001e+01  -8.3903091159932160e+01   1.8546862576375412e-03   9.8069099623744427e-01   9.8782139672410740e-01   3.1497367989050660e-03   9.9597268626315261e-01   1.5386554560230564e-01   1.8685355334218214e-04 
  1.8900000000000002e+01  -8.3903344961375254e+01   1.8546081171447824e-03   9.8069210054768763e-01   9.8782214668342561e-01   3.1496667890293620e-03   9.9598019622477363e-01   1.5380114394677807e-01   1.8682012438398093e-04 
  1.9000000000000000e+01  -8.3903598687486124e+01   1.8545300030732505e-03   9.8069320440093866e-01   9.8782289619736707e-01   3.1495968092071602e-03   9.9598769212527660e-01   1.5373676991391710e-01   1.8678692745280960e-04 
  1.9100000000000001e+01  -8.3903852338267995e+01   1.8544519154189028e-03   9.8069430779897526e-01   9.8782364526708955e-01   3.1495268593357420e-03   9.9599517399095827e-01   1.5367242349213439e-01   1.8675396088270574e-04 
  1.9200000000000003e+01  -8.3904105913721835e+01   1.8543738541783952e-03   9.8069541074353406e-01   9.8782439389374455e-01   3.1494569393136066e-03   9.9600264184806642e-01   1.5360810466984631e-01   1.8672122301962909e-04 
  1.9300000000000001e+01  -8.3904359413846393e+01   1.8542958193490666e-03   9.8069651323631135e-01   9.8782514207847705e-01   3.1493870490404644e-03   9.9601009572279964e-01   1.5354381343547391e-01   1.8668871222137672e-04 
  1.9400000000000002e+01  -8.3904612838638343e+01   1.8542178109289072e-03   9.8069761527896382e-01   9.8782588982242581e-01   3.1493171884172284e-03   9.9601753564130768e-01   1.5347954977744296e-01   1.8665642685749856e-04 
  1.9500000000000000e+01  -8.3904866188092342e+01   1.8541398289165223e-03   9.8069871687310928e-01   9.8782663712672314e-01   3.1492473573460087e-03   9.9602496162969145e-01   1.5341531368418398e-01   1.8662436530921377e-04 
  1.9600000000000001e+01  -8.3905119462201100e+01   1.8540618733111195e-03   9.8069981802032724e-01   9.8782738399249503e-01   3.1491775557301004e-03   9.9603237371400322e-01   1.5335110514413214e-01   1.8659252596932746e-04 
  1.9700000000000003e+01  -8.3905372660955464e+01   1.8539839441124822e-03   9.8070091872215981e-01   9.8782813042086115e-01   3.1491077834739797e-03   9.9603977192024640e-01   1.5328692414572731e-01   1.8656090724214824e-04 
  1.9800000000000001e+01  -8.3905625784344494e+01   1.8539060413209432e-03   9.8070201898011244e-01   9.8782887641293482e-01   3.1490380404832923e-03   9.9604715627437590e-01   1.5322277067741413e-01   1.8652950754340618e-04 
  1.9900000000000002e+01  -8.3905878832355569e+01   1.8538281649373642e-03   9.8070311879565453e-01   9.8782962196982305e-01   3.1489683266648460e-03   9.9605452680229822e-01   1.5315864472764193e-01   1.8649832530017135e-04 
