Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1900000000000002e+01  -8.0870310218538066e+01   4.5154810463730835e-02   8.4660740241077426e-01   5.7156022377562288e-01 
  2.2000000000000000e+01  -8.0867415290429875e+01   4.5162087542085803e-02   8.4655815536218360e-01   5.7146457669823325e-01 
  2.2100000000000001e+01  -8.0864517819191789e+01   4.5169372128214272e-02   8.4650881601710659e-01   5.7136895311432911e-01 
  2.2200000000000003e+01  -8.0861617815416963e+01   4.5176664198253787e-02   8.4645938472248217e-01   5.7127335302324067e-01 
  2.2300000000000001e+01  -8.0858715289626844e+01   4.5183963728510752e-02   8.4640986182281874e-01   5.7117777642428003e-01 
  2.2400000000000002e+01  -8.0855810252271681e+01   4.5191270695459508e-02   8.4636024766021023e-01   5.7108222331674119e-01 
  2.2500000000000000e+01  -8.0852902713730884e+01   4.5198585075741281e-02   8.4631054257435212e-01   5.7098669369990029e-01 
  2.2600000000000001e+01  -8.0849992684313463e+01   4.5205906846163282e-02   8.4626074690255715e-01   5.7089118757301560e-01 
  2.2700000000000003e+01  -8.0847080174258451e+01   4.5213235983697697e-02   8.4621086097977138e-01   5.7079570493532772e-01 
  2.2800000000000001e+01  -8.0844165193735336e+01   4.5220572465480745e-02   8.4616088513858978e-01   5.7070024578605971e-01 
  2.2900000000000002e+01  -8.0841247752844424e+01   4.5227916268811737e-02   8.4611081970927160e-01   5.7060481012441733e-01 
  2.3000000000000000e+01  -8.0838327861617302e+01   4.5235267371152126e-02   8.4606066501975608e-01   5.7050939794958888e-01 
  2.3100000000000001e+01  -8.0835405530017184e+01   4.5242625750124582e-02   8.4601042139567750e-01   5.7041400926074570e-01 
  2.3200000000000003e+01  -8.0832480767939387e+01   4.5249991383512031e-02   8.4596008916038057e-01   5.7031864405704202e-01 
  2.3300000000000001e+01  -8.0829553585211684e+01   4.5257364249256749e-02   8.4590966863493544e-01   5.7022330233761520e-01 
  2.3400000000000002e+01  -8.0826623991594701e+01   4.5264744325459454e-02   8.4585916013815265e-01   5.7012798410158572e-01 
  2.3500000000000000e+01  -8.0823691996782330e+01   4.5272131590378392e-02   8.4580856398659798e-01   5.7003268934805751e-01 
  2.3600000000000001e+01  -8.0820757610402111e+01   4.5279526022428435e-02   8.4575788049460732e-01   5.6993741807611797e-01 
  2.3700000000000003e+01  -8.0817820842015635e+01   4.5286927600180174e-02   8.4570710997430121e-01   5.6984217028483808e-01 
  2.3800000000000001e+01  -8.0814881701118921e+01   4.5294336302358996e-02   8.4565625273559930e-01   5.6974694597327247e-01 
  2.3900000000000002e+01  -8.0811940197142803e+01   4.5301752107844255e-02   8.4560530908623499e-01   5.6965174514045969e-01 
  2.4000000000000000e+01  -8.0808996339453316e+01   4.5309174995668361e-02   8.4555427933176952e-01   5.6955656778542207e-01 
  2.4100000000000001e+01  -8.0806050137352074e+01   4.5316604945015909e-02   8.4550316377560619e-01   5.6946141390716631e-01 
  2.4200000000000003e+01  -8.0803101600076658e+01   4.5324041935222797e-02   8.4545196271900469e-01   5.6936628350468299e-01 
  2.4300000000000001e+01  -8.0800150736800958e+01   4.5331485945775372e-02   8.4540067646109485e-01   5.6927117657694715e-01 
  2.4400000000000002e+01  -8.0797197556635595e+01   4.5338936956309590e-02   8.4534930529889052e-01   5.6917609312291828e-01 
  2.4500000000000000e+01  -8.0794242068628265e+01   4.5346394946610129e-02   8.4529784952730358e-01   5.6908103314154046e-01 
  2.4600000000000001e+01  -8.0791284281764092e+01   4.5353859896609575e-02   8.4524630943915757e-01   5.6898599663174221e-01 
  2.4700000000000003e+01  -8.0788324204966017e+01   4.5361331786387557e-02   8.4519468532520103e-01   5.6889098359243695e-01 
  2.4800000000000001e+01  -8.0785361847095146e+01   4.5368810596169949e-02   8.4514297747412115e-01   5.6879599402252301e-01 
  2.4900000000000002e+01  -8.0782397216951125e+01   4.5376296306328036e-02   8.4509118617255730e-01   5.6870102792088373e-01 
  2.5000000000000000e+01  -8.0779430323272507e+01   4.5383788897377618e-02   8.4503931170511404e-01   5.6860608528638745e-01 
  2.5100000000000001e+01  -8.0776461174737065e+01   4.5391288349978270e-02   8.4498735435437444e-01   5.6851116611788788e-01 
  2.5200000000000003e+01  -8.0773489779962190e+01   4.5398794644932509e-02   8.4493531440091307e-01   5.6841627041422393e-01 
  2.5300000000000001e+01  -8.0770516147505219e+01   4.5406307763185008e-02   8.4488319212330920e-01   5.6832139817422000e-01 
  2.5400000000000002e+01  -8.0767540285863788e+01   4.5413827685821750e-02   8.4483098779815946e-01   5.6822654939668604e-01 
  2.5500000000000000e+01  -8.0764562203476203e+01   4.5421354394069254e-02   8.4477870170009073e-01   5.6813172408041779e-01 
  2.5600000000000001e+01  -8.0761581908721737e+01   4.5428887869293791e-02   8.4472633410177278e-01   5.6803692222419655e-01 
  2.5700000000000003e+01  -8.0758599409921004e+01   4.5436428093000594e-02   8.4467388527393106e-01   5.6794214382678965e-01 
  2.5800000000000001e+01  -8.0755614715336307e+01   4.5443975046833091e-02   8.4462135548535877e-01   5.6784738888695041e-01 
  2.5900000000000002e+01  -8.0752627833171942e+01   4.5451528712572083e-02   8.4456874500292989e-01   5.6775265740341818e-01 
  2.6000000000000000e+01  -8.0749638771574567e+01   4.5459089072135049e-02   8.4451605409161101e-01   5.6765794937491854e-01 
  2.6100000000000001e+01  -8.0746647538633511e+01   4.5466656107575339e-02   8.4446328301447382e-01   5.6756326480016339e-01 
  2.6200000000000003e+01  -8.0743654142381118e+01   4.5474229801081407e-02   8.4441043203270716e-01   5.6746860367785101e-01 
  2.6300000000000001e+01  -8.0740658590793089e+01   4.5481810134976083e-02   8.4435750140562893e-01   5.6737396600666623e-01 
  2.6400000000000002e+01  -8.0737660891788764e+01   4.5489397091715796e-02   8.4430449139069841e-01   5.6727935178528044e-01 
  2.6500000000000000e+01  -8.0734661053231505e+01   4.5496990653889839e-02   8.4425140224352790e-01   5.6718476101235182e-01 
  2.6600000000000001e+01  -8.0731659082928957e+01   4.5504590804219668e-02   8.4419823421789431e-01   5.6709019368652547e-01 
  2.6700000000000003e+01  -8.0728654988633437e+01   4.5512197525558136e-02   8.4414498756575129e-01   5.6699564980643324e-01 
  2.6800000000000001e+01  -8.0725648778042185e+01   4.5519810800888780e-02   8.4409166253724066e-01   5.6690112937069403e-01 
  2.6900000000000002e+01  -8.0722640458797713e+01   4.5527430613325037e-02   8.4403825938070376e-01   5.6680663237791395e-01 
  2.7000000000000000e+01  -8.0719630038488134e+01   4.5535056946109612e-02   8.4398477834269303e-01   5.6671215882668635e-01 
  2.7100000000000001e+01  -8.0716617524647447e+01   4.5542689782613707e-02   8.4393121966798357e-01   5.6661770871559192e-01 
  2.7200000000000003e+01  -8.0713602924755861e+01   4.5550329106336357e-02   8.4387758359958387e-01   5.6652328204319857e-01 
  2.7300000000000001e+01  -8.0710586246240084e+01   4.5557974900903686e-02   8.4382387037874762e-01   5.6642887880806203e-01 
  2.7400000000000002e+01  -8.0707567496473644e+01   4.5565627150068240e-02   8.4377008024498446e-01   5.6633449900872557e-01 
  2.7500000000000000e+01  -8.0704546682777206e+01   4.5573285837708248e-02   8.4371621343607095e-01   5.6624014264372002e-01 
  2.7600000000000001e+01  -8.0701523812418856e+01   4.5580950947826972e-02   8.4366227018806172e-01   5.6614580971156425e-01 
  2.7700000000000003e+01  -8.0698498892614396e+01   4.5588622464552024e-02   8.4360825073530021e-01   5.6605150021076500e-01 
  2.7800000000000001e+01  -8.0695471930527646e+01   4.5596300372134670e-02   8.4355415531042954e-01   5.6595721413981681e-01 
  2.7900000000000002e+01  -8.0692442933270755e+01   4.5603984654949151e-02   8.4349998414440308e-01   5.6586295149720267e-01 
  2.8000000000000000e+01  -8.0689411907904486e+01   4.5611675297492001e-02   8.4344573746649509e-01   5.6576871228139347e-01 
  2.8100000000000001e+01  -8.0686378861438484e+01   4.5619372284381413e-02   8.4339141550431140e-01   5.6567449649084856e-01 
  2.8200000000000003e+01  -8.0683343800831622e+01   4.5627075600356552e-02   8.4333701848379972e-01   5.6558030412401561e-01 
  2.8300000000000001e+01  -8.0680306732992221e+01   4.5634785230276927e-02   8.4328254662926005e-01   5.6548613517933088e-01 
  2.8400000000000002e+01  -8.0677267664778384e+01   4.5642501159121697e-02   8.4322800016335508e-01   5.6539198965521897e-01 
  2.8500000000000000e+01  -8.0674226602998260e+01   4.5650223371989061e-02   8.4317337930712044e-01   5.6529786755009348e-01 
  2.8600000000000001e+01  -8.0671183554410348e+01   4.5657951854095581e-02   8.4311868427997461e-01   5.6520376886235646e-01 
  2.8700000000000003e+01  -8.0668138525723734e+01   4.5665686590775578e-02   8.4306391529972924e-01   5.6510969359039898e-01 
  2.8800000000000001e+01  -8.0665091523598448e+01   4.5673427567480392e-02   8.4300907258260005e-01   5.6501564173260099e-01 
  2.8900000000000002e+01  -8.0662042554645652e+01   4.5681174769777920e-02   8.4295415634321447e-01   5.6492161328733159e-01 
  2.9000000000000000e+01  -8.0658991625427930e+01   4.5688928183351928e-02   8.4289916679462262e-01   5.6482760825294875e-01 
  2.9100000000000001e+01  -8.0655938742459625e+01   4.5696687794001371e-02   8.4284410414830779e-01   5.6473362662779980e-01 
  2.9200000000000003e+01  -8.0652883912207059e+01   4.5704453587639783e-02   8.4278896861419594e-01   5.6463966841022140e-01 
  2.9300000000000001e+01  -8.0649827141088807e+01   4.5712225550294687e-02   8.4273376040066517e-01   5.6454573359853943e-01 
  2.9400000000000002e+01  -8.0646768435475991e+01   4.5720003668107030e-02   8.4267847971455490e-01   5.6445182219106949e-01 
  2.9500000000000000e+01  -8.0643707801692500e+01   4.5727787927330489e-02   8.4262312676117579e-01   5.6435793418611646e-01 
  2.9600000000000001e+01  -8.0640645246015296e+01   4.5735578314330928e-02   8.4256770174431916e-01   5.6426406958197506e-01 
  2.9700000000000003e+01  -8.0637580774674660e+01   4.5743374815585804e-02   8.4251220486626599e-01   5.6417022837692965e-01 
  2.9800000000000001e+01  -8.0634514393854460e+01   4.5751177417683545e-02   8.4245663632779666e-01   5.6407641056925450e-01 
  2.9900000000000002e+01  -8.0631446109692376e+01   4.5758986107322978e-02   8.4240099632819965e-01   5.6398261615721357e-01 
  3.0000000000000000e+01  -8.0628375928280221e+01   4.5766800871312741e-02   8.4234528506528139e-01   5.6388884513906101e-01 
  3.0100000000000001e+01  -8.0625303855664171e+01   4.5774621696570636e-02   8.4228950273537506e-01   5.6379509751304091e-01 
  3.0200000000000003e+01  -8.0622229897844960e+01   4.5782448570123147e-02   8.4223364953335000e-01   5.6370137327738756e-01 
  3.0300000000000001e+01  -8.0619154060778229e+01   4.5790281479104855e-02   8.4217772565261950e-01   5.6360767243032539e-01 
  3.0400000000000002e+01  -8.0616076350374698e+01   4.5798120410757849e-02   8.4212173128515067e-01   5.6351399497006938e-01 
  3.0500000000000000e+01  -8.0612996772500466e+01   4.5805965352431151e-02   8.4206566662147286e-01   5.6342034089482462e-01 
  3.0600000000000001e+01  -8.0609915332977224e+01   4.5813816291580121e-02   8.4200953185068672e-01   5.6332671020278680e-01 
  3.0700000000000003e+01  -8.0606832037582521e+01   4.5821673215765996e-02   8.4195332716047266e-01   5.6323310289214223e-01 
  3.0800000000000001e+01  -8.0603746892049998e+01   4.5829536112655264e-02   8.4189705273709969e-01   5.6313951896106773e-01 
  3.0900000000000002e+01  -8.0600659902069665e+01   4.5837404970019070e-02   8.4184070876543438e-01   5.6304595840773097e-01 
  3.1000000000000000e+01  -8.0597571073288080e+01   4.5845279775732793e-02   8.4178429542894806e-01   5.6295242123029032e-01 
  3.1100000000000001e+01  -8.0594480411308595e+01   4.5853160517775458e-02   8.4172781290972565e-01   5.6285890742689504e-01 
  3.1200000000000003e+01  -8.0591387921691663e+01   4.5861047184229169e-02   8.4167126138847492e-01   5.6276541699568539e-01 
  3.1300000000000001e+01  -8.0588293609955002e+01   4.5868939763278535e-02   8.4161464104453465e-01   5.6267194993479253e-01 
  3.1400000000000002e+01  -8.0585197481573900e+01   4.5876838243210212e-02   8.4155795205588257e-01   5.6257850624233885e-01 
  3.1500000000000000e+01  -8.0582099541981350e+01   4.5884742612412342e-02   8.4150119459914330e-01   5.6248508591643798e-01 
  3.1600000000000001e+01  -8.0578999796568368e+01   4.5892652859374029e-02   8.4144436884959684e-01   5.6239168895519465e-01 
  3.1700000000000003e+01  -8.0575898250684176e+01   4.5900568972684838e-02   8.4138747498118638e-01   5.6229831535670505e-01 
  3.1800000000000001e+01  -8.0572794909636471e+01   4.5908490941034268e-02   8.4133051316652685e-01   5.6220496511905682e-01 
  3.1900000000000002e+01  -8.0569689778691597e+01   4.5916418753211216e-02   8.4127348357691223e-01   5.6211163824032895e-01 
  3.2000000000000000e+01  -8.0566582863074814e+01   4.5924352398103489e-02   8.4121638638232399e-01   5.6201833471859197e-01 
  3.2100000000000001e+01  -8.0563474167970497e+01   4.5932291864697307e-02   8.4115922175143865e-01   5.6192505455190833e-01 
  3.2200000000000003e+01  -8.0560363698522380e+01   4.5940237142076783e-02   8.4110198985163531e-01   5.6183179773833192e-01 
  3.2300000000000004e+01  -8.0557251459833765e+01   4.5948188219423432e-02   8.4104469084900402e-01   5.6173856427590851e-01 
  3.2399999999999999e+01  -8.0554137456967709e+01   4.5956145086015657e-02   8.4098732490835282e-01   5.6164535416267580e-01 
  3.2500000000000000e+01  -8.0551021694947337e+01   4.5964107731228242e-02   8.4092989219321634e-01   5.6155216739666325e-01 
  3.2600000000000001e+01  -8.0547904178755971e+01   4.5972076144531929e-02   8.4087239286586202e-01   5.6145900397589255e-01 
  3.2700000000000003e+01  -8.0544784913337352e+01   4.5980050315492883e-02   8.4081482708729816e-01   5.6136586389837728e-01 
  3.2800000000000004e+01  -8.0541663903595861e+01   4.5988030233772223e-02   8.4075719501728141e-01   5.6127274716212328e-01 
  3.2899999999999999e+01  -8.0538541154396768e+01   4.5996015889125545e-02   8.4069949681432465e-01   5.6117965376512868e-01 
  3.3000000000000000e+01  -8.0535416670566406e+01   4.6004007271402449e-02   8.4064173263570363e-01   5.6108658370538378e-01 
  3.3100000000000001e+01  -8.0532290456892397e+01   4.6012004370546027e-02   8.4058390263746474e-01   5.6099353698087118e-01 
  3.3200000000000003e+01  -8.0529162518123854e+01   4.6020007176592430e-02   8.4052600697443181e-01   5.6090051358956605e-01 
  3.3300000000000004e+01  -8.0526032858971590e+01   4.6028015679670388e-02   8.4046804580021373e-01   5.6080751352943614e-01 
  3.3399999999999999e+01  -8.0522901484108289e+01   4.6036029870000758e-02   8.4041001926721115e-01   5.6071453679844152e-01 
  3.3500000000000000e+01  -8.0519768398168793e+01   4.6044049737896088e-02   8.4035192752662402e-01   5.6062158339453516e-01 
  3.3600000000000001e+01  -8.0516633605750215e+01   4.6052075273760130e-02   8.4029377072845812e-01   5.6052865331566259e-01 
  3.3700000000000003e+01  -8.0513497111412192e+01   4.6060106468087357e-02   8.4023554902153241e-01   5.6043574655976225e-01 
  3.3800000000000004e+01  -8.0510358919677074e+01   4.6068143311462542e-02   8.4017726255348568e-01   5.6034286312476522e-01 
  3.3899999999999999e+01  -8.0507219035030104e+01   4.6076185794560340e-02   8.4011891147078377e-01   5.6025000300859573e-01 
  3.4000000000000000e+01  -8.0504077461919636e+01   4.6084233908144819e-02   8.4006049591872567e-01   5.6015716620917078e-01 
  3.4100000000000001e+01  -8.0500934204757314e+01   4.6092287643069031e-02   8.4000201604145075e-01   5.6006435272440058e-01 
  3.4200000000000003e+01  -8.0497789267918307e+01   4.6100346990274516e-02   8.3994347198194619e-01   5.5997156255218838e-01 
  3.4300000000000004e+01  -8.0494642655741458e+01   4.6108411940790912e-02   8.3988486388205308e-01   5.5987879569043064e-01 
  3.4399999999999999e+01  -8.0491494372529488e+01   4.6116482485735549e-02   8.3982619188247276e-01   5.5978605213701715e-01 
  3.4500000000000000e+01  -8.0488344422549190e+01   4.6124558616313004e-02   8.3976745612277359e-01   5.5969333188983095e-01 
  3.4600000000000001e+01  -8.0485192810031620e+01   4.6132640323814617e-02   8.3970865674139705e-01   5.5960063494674839e-01 
  3.4700000000000003e+01  -8.0482039539172277e+01   4.6140727599618167e-02   8.3964979387566474e-01   5.5950796130563929e-01 
  3.4800000000000004e+01  -8.0478884614131303e+01   4.6148820435187386e-02   8.3959086766178503e-01   5.5941531096436703e-01 
  3.4899999999999999e+01  -8.0475728039033640e+01   4.6156918822071562e-02   8.3953187823485897e-01   5.5932268392078854e-01 
  3.5000000000000000e+01  -8.0472569817969244e+01   4.6165022751905101e-02   8.3947282572888671e-01   5.5923008017275444e-01 
  3.5100000000000001e+01  -8.0469409954993267e+01   4.6173132216407162e-02   8.3941371027677392e-01   5.5913749971810889e-01 
  3.5200000000000003e+01  -8.0466248454126230e+01   4.6181247207381232e-02   8.3935453201033794e-01   5.5904494255469006e-01 
  3.5300000000000004e+01  -8.0463085319354207e+01   4.6189367716714690e-02   8.3929529106031375e-01   5.5895240868032969e-01 
  3.5399999999999999e+01  -8.0459920554628980e+01   4.6197493736378402e-02   8.3923598755636086e-01   5.5885989809285364e-01 
  3.5500000000000000e+01  -8.0456754163868254e+01   4.6205625258426385e-02   8.3917662162706885e-01   5.5876741079008152e-01 
  3.5600000000000001e+01  -8.0453586150955829e+01   4.6213762274995344e-02   8.3911719339996316e-01   5.5867494676982710e-01 
  3.5700000000000003e+01  -8.0450416519741736e+01   4.6221904778304339e-02   8.3905770300151183e-01   5.5858250602989812e-01 
