Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1900000000000002e+01  -7.9996551299039339e+01   4.7347591618316510e-02   8.5274725621524572e-01   1.2319817726822920e-02 
  2.2000000000000000e+01  -7.9974590340107639e+01   4.7405440923734075e-02   8.5239811126006382e-01   1.2333183572721068e-02 
  2.2100000000000001e+01  -7.9952669294847084e+01   4.7463248753143721e-02   8.5204765582344066e-01   1.2346571977836058e-02 
  2.2200000000000003e+01  -7.9930787733065472e+01   4.7521015951899240e-02   8.5169590527093630e-01   1.2359982927261934e-02 
  2.2300000000000001e+01  -7.9908945226914597e+01   4.7578743364175898e-02   8.5134287469390735e-01   1.2373416406439207e-02 
  2.2400000000000002e+01  -7.9887141350856211e+01   4.7636431833017370e-02   8.5098857891342317e-01   1.2386872401154747e-02 
  2.2500000000000000e+01  -7.9865375681628493e+01   4.7694082200382695e-02   8.5063303248411437e-01   1.2400350897541696e-02 
  2.2600000000000001e+01  -7.9843647798212672e+01   4.7751695307193108e-02   8.5027624969795368e-01   1.2413851882079411e-02 
  2.2700000000000003e+01  -7.9821957281800039e+01   4.7809271993378859e-02   8.4991824458797272e-01   1.2427375341593402e-02 
  2.2800000000000001e+01  -7.9800303715759256e+01   4.7866813097926036e-02   8.4955903093191332e-01   1.2440921263255305e-02 
  2.2900000000000002e+01  -7.9778686685603944e+01   4.7924319458923371e-02   8.4919862225581633e-01   1.2454489634582870e-02 
  2.3000000000000000e+01  -7.9757105778960607e+01   4.7981791913608969e-02   8.4883703183754811e-01   1.2468080443439961e-02 
  2.3100000000000001e+01  -7.9735560585536774e+01   4.8039231298417098e-02   8.4847427271026632e-01   1.2481693678036580e-02 
  2.3200000000000003e+01  -7.9714050697089505e+01   4.8096638449024919e-02   8.4811035766582554e-01   1.2495329326928904e-02 
  2.3300000000000001e+01  -7.9692575707394141e+01   4.8154014200399213e-02   8.4774529925812425e-01   1.2508987379019343e-02 
  2.3400000000000002e+01  -7.9671135212213287e+01   4.8211359386843171e-02   8.4737910980639453e-01   1.2522667823556620e-02 
  2.3500000000000000e+01  -7.9649728809266165e+01   4.8268674842043120e-02   8.4701180139843379e-01   1.2536370650135856e-02 
  2.3600000000000001e+01  -7.9628356098198111e+01   4.8325961399115297e-02   8.4664338589378196e-01   1.2550095848698690e-02 
  2.3700000000000003e+01  -7.9607016680550416e+01   4.8383219890652640e-02   8.4627387492684336e-01   1.2563843409533404e-02 
  2.3800000000000001e+01  -7.9585710159730397e+01   4.8440451148771602e-02   8.4590327990995484e-01   1.2577613323275071e-02 
  2.3900000000000002e+01  -7.9564436140981670e+01   4.8497656005158991e-02   8.4553161203640048e-01   1.2591405580905725e-02 
  2.4000000000000000e+01  -7.9543194231354775e+01   4.8554835291118856e-02   8.4515888228337566e-01   1.2605220173754541e-02 
  2.4100000000000001e+01  -7.9521984039677903e+01   4.8611989837619385e-02   8.4478510141489804e-01   1.2619057093498042e-02 
  2.4200000000000003e+01  -7.9500805176527976e+01   4.8669120475339896e-02   8.4441027998467011e-01   1.2632916332160325e-02 
  2.4300000000000001e+01  -7.9479657254201868e+01   4.8726228034717850e-02   8.4403442833889153e-01   1.2646797882113288e-02 
  2.4400000000000002e+01  -7.9458539886687944e+01   4.8783313345995928e-02   8.4365755661902320e-01   1.2660701736076908e-02 
  2.4500000000000000e+01  -7.9437452689637681e+01   4.8840377239269123e-02   8.4327967476450305e-01   1.2674627887119498e-02 
  2.4600000000000001e+01  -7.9416395280337653e+01   4.8897420544532021e-02   8.4290079251541594e-01   1.2688576328658026e-02 
  2.4700000000000003e+01  -7.9395367277681657e+01   4.8954444091726036e-02   8.4252091941511642e-01   1.2702547054458412e-02 
  2.4800000000000001e+01  -7.9374368302143026e+01   4.9011448710786769e-02   8.4214006481280712e-01   1.2716540058635872e-02 
  2.4900000000000002e+01  -7.9353397975747157e+01   4.9068435231691451e-02   8.4175823786607173e-01   1.2730555335655272e-02 
  2.5000000000000000e+01  -7.9332455922044304e+01   4.9125404484506495e-02   8.4137544754336469e-01   1.2744592880331499e-02 
  2.5100000000000001e+01  -7.9311541766082456e+01   4.9182357299435146e-02   8.4099170262645773e-01   1.2758652687829853e-02 
  2.5200000000000003e+01  -7.9290655134380472e+01   4.9239294506865164e-02   8.4060701171284380e-01   1.2772734753666460e-02 
  2.5300000000000001e+01  -7.9269795654901401e+01   4.9296216937416731e-02   8.4022138321809947e-01   1.2786839073708702e-02 
  2.5400000000000002e+01  -7.9248962957025952e+01   4.9353125421990371e-02   8.3983482537820631e-01   1.2800965644175670e-02 
  2.5500000000000000e+01  -7.9228156671526150e+01   4.9410020791815036e-02   8.3944734625183204e-01   1.2815114461638633e-02 
  2.5600000000000001e+01  -7.9207376430539213e+01   4.9466903878496324e-02   8.3905895372257200e-01   1.2829285523021525e-02 
  2.5700000000000003e+01  -7.9186621867541518e+01   4.9523775514064797e-02   8.3866965550115136e-01   1.2843478825601461e-02 
  2.5800000000000001e+01  -7.9165892617322768e+01   4.9580636531024479e-02   8.3827945912758917e-01   1.2857694367009264e-02 
  2.5900000000000002e+01  -7.9145188315960354e+01   4.9637487762401462e-02   8.3788837197332511e-01   1.2871932145230016e-02 
  2.6000000000000000e+01  -7.9124508600793817e+01   4.9694330041792731e-02   8.3749640124330793e-01   1.2886192158603624e-02 
  2.6100000000000001e+01  -7.9103853110399513e+01   4.9751164203415056e-02   8.3710355397804859e-01   1.2900474405825417e-02 
  2.6200000000000003e+01  -7.9083221484565371e+01   4.9807991082154064e-02   8.3670983705563640e-01   1.2914778885946752e-02 
  2.6300000000000001e+01  -7.9062613364265843e+01   4.9864811513613508e-02   8.3631525719372068e-01   1.2929105598375647e-02 
  2.6400000000000002e+01  -7.9042028391637004e+01   4.9921626334164748e-02   8.3591982095145678e-01   1.2943454542877438e-02 
  2.6500000000000000e+01  -7.9021466209951726e+01   4.9978436380996374e-02   8.3552353473141849e-01   1.2957825719575440e-02 
  2.6600000000000001e+01  -7.9000926463595022e+01   5.0035242492163991e-02   8.3512640478147604e-01   1.2972219128951658e-02 
  2.6700000000000003e+01  -7.8980408798039605e+01   5.0092045506640238e-02   8.3472843719664147e-01   1.2986634771847486e-02 
  2.6800000000000001e+01  -7.8959912859821387e+01   5.0148846264364978e-02   8.3432963792088100e-01   1.3001072649464450e-02 
  2.6900000000000002e+01  -7.8939438296515277e+01   5.0205645606295771e-02   8.3393001274889544e-01   1.3015532763364968e-02 
  2.7000000000000000e+01  -7.8918984756710984e+01   5.0262444374458454e-02   8.3352956732786865e-01   1.3030015115473123e-02 
  2.7100000000000001e+01  -7.8898551889989037e+01   5.0319243411998039e-02   8.3312830715918440e-01   1.3044519708075469e-02 
  2.7200000000000003e+01  -7.8878139346896802e+01   5.0376043563229771e-02   8.3272623760011388e-01   1.3059046543821848e-02 
  2.7300000000000001e+01  -7.8857746778924692e+01   5.0432845673690468e-02   8.3232336386547134e-01   1.3073595625726237e-02 
  2.7400000000000002e+01  -7.8837373838482435e+01   5.0489650590190088e-02   8.3191969102924124e-01   1.3088166957167613e-02 
  2.7500000000000000e+01  -7.8817020178875509e+01   5.0546459160863574e-02   8.3151522402617462e-01   1.3102760541890841e-02 
  2.7600000000000001e+01  -7.8796685454281601e+01   5.0603272235222908e-02   8.3110996765335832e-01   1.3117376384007590e-02 
  2.7700000000000003e+01  -7.8776369319727181e+01   5.0660090664209401e-02   8.3070392657175407e-01   1.3132014487997258e-02 
  2.7800000000000001e+01  -7.8756071431064171e+01   5.0716915300246343e-02   8.3029710530771073e-01   1.3146674858707932e-02 
  2.7900000000000002e+01  -7.8735791444946742e+01   5.0773746997291959e-02   8.2988950825444807e-01   1.3161357501357366e-02 
  2.8000000000000000e+01  -7.8715529018808127e+01   5.0830586610892556e-02   8.2948113967351400e-01   1.3176062421533984e-02 
  2.8100000000000001e+01  -7.8695283810837566e+01   5.0887434998235934e-02   8.2907200369621414e-01   1.3190789625197902e-02 
  2.8200000000000003e+01  -7.8675055479957280e+01   5.0944293018205168e-02   8.2866210432501597e-01   1.3205539118681978e-02 
  2.8300000000000001e+01  -7.8654843685799591e+01   5.1001161531432790e-02   8.2825144543492579e-01   1.3220310908692886e-02 
  2.8400000000000002e+01  -7.8634648088684045e+01   5.1058041400355123e-02   8.2784003077484092e-01   1.3235105002312203e-02 
  2.8500000000000000e+01  -7.8614468349594617e+01   5.1114933489267010e-02   8.2742786396887613e-01   1.3249921406997538e-02 
  2.8600000000000001e+01  -7.8594304130156999e+01   5.1171838664376891e-02   8.2701494851766522e-01   1.3264760130583671e-02 
  2.8700000000000003e+01  -7.8574155092615939e+01   5.1228757793862219e-02   8.2660128779963771e-01   1.3279621181283721e-02 
  2.8800000000000001e+01  -7.8554020899812670e+01   5.1285691747925202e-02   8.2618688507227178e-01   1.3294504567690338e-02 
  2.8900000000000002e+01  -7.8533901215162302e+01   5.1342641398848907e-02   8.2577174347332294e-01   1.3309410298776921e-02 
  2.9000000000000000e+01  -7.8513795702631370e+01   5.1399607621053750e-02   8.2535586602202915e-01   1.3324338383898855e-02 
  2.9100000000000001e+01  -7.8493704026715349e+01   5.1456591291154326e-02   8.2493925562029258e-01   1.3339288832794787e-02 
  2.9200000000000003e+01  -7.8473625852416276e+01   5.1513593288016676e-02   8.2452191505383843e-01   1.3354261655587913e-02 
  2.9300000000000001e+01  -7.8453560845220366e+01   5.1570614492815928e-02   8.2410384699335160e-01   1.3369256862787289e-02 
  2.9400000000000002e+01  -7.8433508671075671e+01   5.1627655789094305e-02   8.2368505399559000e-01   1.3384274465289185e-02 
  2.9500000000000000e+01  -7.8413468996369801e+01   5.1684718062819525e-02   8.2326553850447670e-01   1.3399314474378450e-02 
  2.9600000000000001e+01  -7.8393441487907680e+01   5.1741802202443753e-02   8.2284530285217028e-01   1.3414376901729908e-02 
  2.9700000000000003e+01  -7.8373425812889266e+01   5.1798909098962814e-02   8.2242434926011299e-01   1.3429461759409778e-02 
  2.9800000000000001e+01  -7.8353421638887383e+01   5.1856039645975911e-02   8.2200267984005826e-01   1.3444569059877126e-02 
  2.9900000000000002e+01  -7.8333428633825449e+01   5.1913194739745816e-02   8.2158029659507759e-01   1.3459698815985341e-02 
  3.0000000000000000e+01  -7.8313446465955423e+01   5.1970375279259545e-02   8.2115720142054605e-01   1.3474851040983631e-02 
  3.0100000000000001e+01  -7.8293474803835551e+01   5.2027582166289409e-02   8.2073339610510765e-01   1.3490025748518561e-02 
  3.0200000000000003e+01  -7.8273513316308239e+01   5.2084816305454529e-02   8.2030888233162136e-01   1.3505222952635607e-02 
  3.0300000000000001e+01  -7.8253561672477943e+01   5.2142078604282951e-02   8.1988366167808557e-01   1.3520442667780741e-02 
  3.0400000000000002e+01  -7.8233619541688981e+01   5.2199369973274172e-02   8.1945773561854485e-01   1.3535684908802050e-02 
  3.0500000000000000e+01  -7.8213686593503454e+01   5.2256691325962230e-02   8.1903110552397573e-01   1.3550949690951372e-02 
  3.0600000000000001e+01  -7.8193762497679089e+01   5.2314043578979244e-02   8.1860377266315432e-01   1.3566237029885972e-02 
  3.0700000000000003e+01  -7.8173846924147085e+01   5.2371427652119454e-02   8.1817573820350464e-01   1.3581546941670236e-02 
  3.0800000000000001e+01  -7.8153939542989946e+01   5.2428844468403922e-02   8.1774700321192795e-01   1.3596879442777409e-02 
  3.0900000000000002e+01  -7.8134040024419392e+01   5.2486294954145724e-02   8.1731756865561411e-01   1.3612234550091347e-02 
  3.1000000000000000e+01  -7.8114148038754095e+01   5.2543780039015629e-02   8.1688743540283448e-01   1.3627612280908308e-02 
  3.1100000000000001e+01  -7.8094263256397554e+01   5.2601300656108442e-02   8.1645660422371646e-01   1.3643012652938774e-02 
  3.1200000000000003e+01  -7.8074385347815820e+01   5.2658857742009839e-02   8.1602507579100081e-01   1.3658435684309295e-02 
  3.1300000000000001e+01  -7.8054513983515292e+01   5.2716452236863928e-02   8.1559285068078058e-01   1.3673881393564374e-02 
  3.1400000000000002e+01  -7.8034648834020459e+01   5.2774085084441286e-02   8.1515992937322290e-01   1.3689349799668377e-02 
  3.1500000000000000e+01  -7.8014789569851530e+01   5.2831757232207649e-02   8.1472631225327363e-01   1.3704840922007473e-02 
  3.1600000000000001e+01  -7.7994935861502157e+01   5.2889469631393238e-02   8.1429199961134502e-01   1.3720354780391615e-02 
  3.1700000000000003e+01  -7.7975087379417033e+01   5.2947223237062725e-02   8.1385699164398573e-01   1.3735891395056538e-02 
  3.1800000000000001e+01  -7.7955243793969501e+01   5.3005019008185862e-02   8.1342128845453476e-01   1.3751450786665809e-02 
  3.1900000000000002e+01  -7.7935404775439054e+01   5.3062857907708753e-02   8.1298489005375896e-01   1.3767032976312888e-02 
  3.2000000000000000e+01  -7.7915569993988825e+01   5.3120740902625800e-02   8.1254779636047347e-01   1.3782637985523240e-02 
  3.2100000000000001e+01  -7.7895739119643025e+01   5.3178668964052350e-02   8.1211000720214677e-01   1.3798265836256469e-02 
  3.2200000000000003e+01  -7.7875911822264356e+01   5.3236643067298042e-02   8.1167152231548856e-01   1.3813916550908498e-02 
  3.2300000000000004e+01  -7.7856087771531278e+01   5.3294664191940878e-02   8.1123234134702304e-01   1.3829590152313763e-02 
  3.2399999999999999e+01  -7.7836266636915283e+01   5.3352733321901984e-02   8.1079246385364512e-01   1.3845286663747465e-02 
  3.2500000000000000e+01  -7.7816448087658074e+01   5.3410851445521171e-02   8.1035188930316204e-01   1.3861006108927843e-02 
  3.2600000000000001e+01  -7.7796631792748713e+01   5.3469019555633233e-02   8.0991061707481926e-01   1.3876748512018483e-02 
  3.2700000000000003e+01  -7.7776817420900642e+01   5.3527238649645002e-02   8.0946864645981043e-01   1.3892513897630668e-02 
  3.2800000000000004e+01  -7.7757004640528663e+01   5.3585509729613130e-02   8.0902597666177278e-01   1.3908302290825760e-02 
  3.2899999999999999e+01  -7.7737193119725774e+01   5.3643833802322793e-02   8.0858260679726757e-01   1.3924113717117617e-02 
  3.3000000000000000e+01  -7.7717382526240044e+01   5.3702211879367176e-02   8.0813853589624474e-01   1.3939948202475056e-02 
  3.3100000000000001e+01  -7.7697572527451300e+01   5.3760644977227719e-02   8.0769376290249384e-01   1.3955805773324345e-02 
  3.3200000000000003e+01  -7.7677762790347700e+01   5.3819134117355213e-02   8.0724828667407944e-01   1.3971686456551731e-02 
  3.3300000000000004e+01  -7.7657952981502305e+01   5.3877680326251835e-02   8.0680210598376223e-01   1.3987590279506011e-02 
  3.3399999999999999e+01  -7.7638142767049516e+01   5.3936284635554034e-02   8.0635521951940581e-01   1.4003517270001148e-02 
  3.3500000000000000e+01  -7.7618331812661353e+01   5.3994948082116280e-02   8.0590762588436882e-01   1.4019467456318916e-02 
  3.3600000000000001e+01  -7.7598519783523670e+01   5.4053671708095649e-02   8.0545932359788330e-01   1.4035440867211580e-02 
  3.3700000000000003e+01  -7.7578706344312295e+01   5.4112456561037497e-02   8.0501031109541821e-01   1.4051437531904633e-02 
  3.3800000000000004e+01  -7.7558891159168979e+01   5.4171303693961996e-02   8.0456058672902930e-01   1.4067457480099561e-02 
  3.3899999999999999e+01  -7.7539073891677262e+01   5.4230214165451575e-02   8.0411014876769538e-01   1.4083500741976654e-02 
  3.4000000000000000e+01  -7.7519254204838234e+01   5.4289189039739422e-02   8.0365899539764007e-01   1.4099567348197856e-02 
  3.4100000000000001e+01  -7.7499431761046154e+01   5.4348229386798903e-02   8.0320712472263989e-01   1.4115657329909657e-02 
  3.4200000000000003e+01  -7.7479606222063907e+01   5.4407336282434070e-02   8.0275453476431913e-01   1.4131770718746032e-02 
  3.4300000000000004e+01  -7.7459777248998350e+01   5.4466510808371164e-02   8.0230122346243049e-01   1.4147907546831413e-02 
  3.4399999999999999e+01  -7.7439944502275566e+01   5.4525754052351140e-02   8.0184718867512295e-01   1.4164067846783718e-02 
  3.4500000000000000e+01  -7.7420107641615886e+01   5.4585067108223272e-02   8.0139242817919509e-01   1.4180251651717421e-02 
  3.4600000000000001e+01  -7.7400266326008804e+01   5.4644451076039859e-02   8.0093693967033608e-01   1.4196458995246651e-02 
  3.4700000000000003e+01  -7.7380420213687714e+01   5.4703907062152057e-02   8.0048072076335297e-01   1.4212689911488356e-02 
  3.4800000000000004e+01  -7.7360568962104608e+01   5.4763436179306860e-02   8.0002376899238437e-01   1.4228944435065507e-02 
  3.4899999999999999e+01  -7.7340712227904419e+01   5.4823039546745091e-02   7.9956608181110145e-01   1.4245222601110344e-02 
  3.5000000000000000e+01  -7.7320849666899321e+01   5.4882718290300662e-02   7.9910765659289562e-01   1.4261524445267671e-02 
  3.5100000000000001e+01  -7.7300980934042869e+01   5.4942473542501050e-02   7.9864849063105303e-01   1.4277850003698201e-02 
  3.5200000000000003e+01  -7.7281105683403894e+01   5.5002306442668986e-02   7.9818858113891622e-01   1.4294199313081948e-02 
  3.5300000000000004e+01  -7.7261223568140267e+01   5.5062218137025228e-02   7.9772792525003244e-01   1.4310572410621664e-02 
  3.5399999999999999e+01  -7.7241334240472455e+01   5.5122209778792737e-02   7.9726652001828979e-01   1.4326969334046332e-02 
  3.5500000000000000e+01  -7.7221437351656903e+01   5.5182282528302137e-02   7.9680436241803942e-01   1.4343390121614707e-02 
  3.5600000000000001e+01  -7.7201532551959204e+01   5.5242437553098364e-02   7.9634144934420570e-01   1.4359834812118902e-02 
  3.5700000000000003e+01  -7.7181619490627114e+01   5.5302676028048704e-02   7.9587777761238354e-01   1.4376303444888036e-02 
