Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1900000000000002e+01  -8.0870310218538066e+01   4.5154810463730842e-02   8.4660740241077448e-01   5.7156022377562277e-01 
  2.2000000000000000e+01  -8.0867415290429904e+01   4.5162087542085727e-02   8.4655815536218515e-01   5.7146457669823314e-01 
  2.2100000000000001e+01  -8.0864517819191875e+01   4.5169372128214064e-02   8.4650881601711025e-01   5.7136895311432900e-01 
  2.2200000000000003e+01  -8.0861617815417091e+01   4.5176664198253447e-02   8.4645938472248794e-01   5.7127335302324056e-01 
  2.2300000000000001e+01  -8.0858715289627014e+01   4.5183963728510315e-02   8.4640986182282618e-01   5.7117777642427991e-01 
  2.2400000000000002e+01  -8.0855810252271894e+01   4.5191270695458981e-02   8.4636024766021911e-01   5.7108222331674108e-01 
  2.2500000000000000e+01  -8.0852902713731154e+01   4.5198585075740622e-02   8.4631054257436311e-01   5.7098669369990018e-01 
  2.2600000000000001e+01  -8.0849992684313804e+01   4.5205906846162422e-02   8.4626074690257114e-01   5.7089118757301549e-01 
  2.2700000000000003e+01  -8.0847080174258878e+01   4.5213235983696615e-02   8.4621086097978859e-01   5.7079570493532761e-01 
  2.2800000000000001e+01  -8.0844165193735833e+01   4.5220572465479468e-02   8.4616088513861010e-01   5.7070024578605960e-01 
  2.2900000000000002e+01  -8.0841247752844993e+01   4.5227916268810293e-02   8.4611081970929491e-01   5.7060481012441722e-01 
  2.3000000000000000e+01  -8.0838327861617927e+01   4.5235267371150516e-02   8.4606066501978217e-01   5.7050939794958877e-01 
  2.3100000000000001e+01  -8.0835405530017880e+01   4.5242625750122792e-02   8.4601042139570648e-01   5.7041400926074559e-01 
  2.3200000000000003e+01  -8.0832480767940154e+01   4.5249991383510074e-02   8.4596008916041243e-01   5.7031864405704191e-01 
  2.3300000000000001e+01  -8.0829553585212523e+01   4.5257364249254625e-02   8.4590966863497008e-01   5.7022330233761509e-01 
  2.3400000000000002e+01  -8.0826623991595611e+01   4.5264744325457164e-02   8.4585916013819007e-01   5.7012798410158561e-01 
  2.3500000000000000e+01  -8.0823691996783310e+01   4.5272131590375929e-02   8.4580856398663817e-01   5.7003268934805740e-01 
  2.3600000000000001e+01  -8.0820757610403163e+01   4.5279526022425805e-02   8.4575788049465028e-01   5.6993741807611786e-01 
  2.3700000000000003e+01  -8.0817820842016744e+01   4.5286927600177357e-02   8.4570710997434684e-01   5.6984217028483797e-01 
  2.3800000000000001e+01  -8.0814881701120086e+01   4.5294336302356013e-02   8.4565625273564760e-01   5.6974694597327236e-01 
  2.3900000000000002e+01  -8.0811940197144040e+01   4.5301752107841105e-02   8.4560530908628584e-01   5.6965174514045958e-01 
  2.4000000000000000e+01  -8.0808996339454623e+01   4.5309174995665051e-02   8.4555427933182292e-01   5.6955656778542196e-01 
  2.4100000000000001e+01  -8.0806050137353452e+01   4.5316604945012433e-02   8.4550316377566215e-01   5.6946141390716620e-01 
  2.4200000000000003e+01  -8.0803101600078108e+01   4.5324041935219148e-02   8.4545196271906309e-01   5.6936628350468288e-01 
  2.4300000000000001e+01  -8.0800150736802465e+01   4.5331485945771577e-02   8.4540067646115491e-01   5.6927117657694715e-01 
  2.4400000000000002e+01  -8.0797197556637116e+01   4.5338936956305732e-02   8.4534930529895114e-01   5.6917609312291828e-01 
  2.4500000000000000e+01  -8.0794242068629771e+01   4.5346394946606285e-02   8.4529784952736375e-01   5.6908103314154046e-01 
  2.4600000000000001e+01  -8.0791284281765584e+01   4.5353859896605765e-02   8.4524630943921708e-01   5.6898599663174221e-01 
  2.4700000000000003e+01  -8.0788324204967495e+01   4.5361331786383782e-02   8.4519468532526021e-01   5.6889098359243695e-01 
  2.4800000000000001e+01  -8.0785361847096610e+01   4.5368810596166202e-02   8.4514297747418010e-01   5.6879599402252301e-01 
  2.4900000000000002e+01  -8.0782397216952589e+01   4.5376296306324303e-02   8.4509118617261592e-01   5.6870102792088373e-01 
  2.5000000000000000e+01  -8.0779430323273942e+01   4.5383788897373920e-02   8.4503931170517221e-01   5.6860608528638745e-01 
  2.5100000000000001e+01  -8.0776461174738486e+01   4.5391288349974621e-02   8.4498735435443217e-01   5.6851116611788788e-01 
  2.5200000000000003e+01  -8.0773489779963597e+01   4.5398794644928908e-02   8.4493531440097047e-01   5.6841627041422393e-01 
  2.5300000000000001e+01  -8.0770516147506612e+01   4.5406307763181442e-02   8.4488319212336638e-01   5.6832139817422000e-01 
  2.5400000000000002e+01  -8.0767540285865181e+01   4.5413827685818205e-02   8.4483098779821630e-01   5.6822654939668604e-01 
  2.5500000000000000e+01  -8.0764562203477581e+01   4.5421354394065729e-02   8.4477870170014724e-01   5.6813172408041779e-01 
  2.5600000000000001e+01  -8.0761581908723102e+01   4.5428887869290301e-02   8.4472633410182896e-01   5.6803692222419655e-01 
  2.5700000000000003e+01  -8.0758599409922368e+01   4.5436428092997139e-02   8.4467388527398679e-01   5.6794214382678965e-01 
  2.5800000000000001e+01  -8.0755614715337657e+01   4.5443975046829649e-02   8.4462135548541417e-01   5.6784738888695041e-01 
  2.5900000000000002e+01  -8.0752627833173278e+01   4.5451528712568669e-02   8.4456874500298496e-01   5.6775265740341818e-01 
  2.6000000000000000e+01  -8.0749638771575889e+01   4.5459089072131663e-02   8.4451605409166575e-01   5.6765794937491854e-01 
  2.6100000000000001e+01  -8.0746647538634818e+01   4.5466656107571980e-02   8.4446328301452822e-01   5.6756326480016339e-01 
  2.6200000000000003e+01  -8.0743654142382425e+01   4.5474229801078077e-02   8.4441043203276112e-01   5.6746860367785101e-01 
  2.6300000000000001e+01  -8.0740658590794382e+01   4.5481810134972767e-02   8.4435750140568255e-01   5.6737396600666623e-01 
  2.6400000000000002e+01  -8.0737660891790057e+01   4.5489397091712486e-02   8.4430449139075170e-01   5.6727935178528044e-01 
  2.6500000000000000e+01  -8.0734661053232784e+01   4.5496990653886557e-02   8.4425140224358075e-01   5.6718476101235182e-01 
  2.6600000000000001e+01  -8.0731659082930236e+01   4.5504590804216420e-02   8.4419823421794682e-01   5.6709019368652547e-01 
  2.6700000000000003e+01  -8.0728654988634702e+01   4.5512197525554916e-02   8.4414498756580347e-01   5.6699564980643324e-01 
  2.6800000000000001e+01  -8.0725648778043436e+01   4.5519810800885567e-02   8.4409166253729251e-01   5.6690112937069403e-01 
  2.6900000000000002e+01  -8.0722640458798963e+01   4.5527430613321838e-02   8.4403825938075527e-01   5.6680663237791395e-01 
  2.7000000000000000e+01  -8.0719630038489385e+01   4.5535056946106420e-02   8.4398477834274421e-01   5.6671215882668635e-01 
  2.7100000000000001e+01  -8.0716617524648697e+01   4.5542689782610529e-02   8.4393121966803442e-01   5.6661770871559192e-01 
  2.7200000000000003e+01  -8.0713602924757097e+01   4.5550329106333200e-02   8.4387758359963438e-01   5.6652328204319857e-01 
  2.7300000000000001e+01  -8.0710586246241306e+01   4.5557974900900550e-02   8.4382387037879780e-01   5.6642887880806203e-01 
  2.7400000000000002e+01  -8.0707567496474866e+01   4.5565627150065117e-02   8.4377008024503430e-01   5.6633449900872557e-01 
  2.7500000000000000e+01  -8.0704546682778428e+01   4.5573285837705133e-02   8.4371621343612047e-01   5.6624014264372002e-01 
  2.7600000000000001e+01  -8.0701523812420078e+01   4.5580950947823877e-02   8.4366227018811091e-01   5.6614580971156425e-01 
  2.7700000000000003e+01  -8.0698498892615603e+01   4.5588622464548950e-02   8.4360825073534906e-01   5.6605150021076489e-01 
  2.7800000000000001e+01  -8.0695471930528853e+01   4.5596300372131610e-02   8.4355415531047806e-01   5.6595721413981670e-01 
  2.7900000000000002e+01  -8.0692442933271963e+01   4.5603984654946084e-02   8.4349998414445126e-01   5.6586295149720256e-01 
  2.8000000000000000e+01  -8.0689411907905694e+01   4.5611675297488920e-02   8.4344573746654294e-01   5.6576871228139336e-01 
  2.8100000000000001e+01  -8.0686378861439692e+01   4.5619372284378332e-02   8.4339141550435892e-01   5.6567449649084844e-01 
  2.8200000000000003e+01  -8.0683343800832816e+01   4.5627075600353499e-02   8.4333701848384690e-01   5.6558030412401550e-01 
  2.8300000000000001e+01  -8.0680306732993401e+01   4.5634785230273908e-02   8.4328254662930691e-01   5.6548613517933077e-01 
  2.8400000000000002e+01  -8.0677267664779549e+01   4.5642501159118713e-02   8.4322800016340171e-01   5.6539198965521886e-01 
  2.8500000000000000e+01  -8.0674226602999454e+01   4.5650223371986029e-02   8.4317337930716774e-01   5.6529786755009337e-01 
  2.8600000000000001e+01  -8.0671183554411584e+01   4.5657951854092445e-02   8.4311868428002346e-01   5.6520376886235646e-01 
  2.8700000000000003e+01  -8.0668138525725027e+01   4.5665686590772303e-02   8.4306391529977998e-01   5.6510969359039898e-01 
  2.8800000000000001e+01  -8.0665091523599770e+01   4.5673427567477033e-02   8.4300907258265179e-01   5.6501564173260099e-01 
  2.8900000000000002e+01  -8.0662042554646987e+01   4.5681174769774527e-02   8.4295415634326654e-01   5.6492161328733159e-01 
  2.9000000000000000e+01  -8.0658991625429294e+01   4.5688928183348486e-02   8.4289916679467503e-01   5.6482760825294875e-01 
  2.9100000000000001e+01  -8.0655938742461018e+01   4.5696687793997853e-02   8.4284410414836086e-01   5.6473362662779980e-01 
  2.9200000000000003e+01  -8.0652883912208466e+01   4.5704453587636189e-02   8.4278896861424968e-01   5.6463966841022140e-01 
  2.9300000000000001e+01  -8.0649827141090242e+01   4.5712225550291044e-02   8.4273376040071957e-01   5.6454573359853955e-01 
  2.9400000000000002e+01  -8.0646768435477441e+01   4.5720003668103332e-02   8.4267847971460985e-01   5.6445182219106960e-01 
  2.9500000000000000e+01  -8.0643707801693978e+01   4.5727787927326735e-02   8.4262312676123141e-01   5.6435793418611657e-01 
  2.9600000000000001e+01  -8.0640645246016803e+01   4.5735578314327112e-02   8.4256770174437534e-01   5.6426406958197517e-01 
  2.9700000000000003e+01  -8.0637580774676181e+01   4.5743374815581918e-02   8.4251220486632272e-01   5.6417022837692976e-01 
  2.9800000000000001e+01  -8.0634514393855994e+01   4.5751177417679603e-02   8.4245663632785406e-01   5.6407641056925462e-01 
  2.9900000000000002e+01  -8.0631446109693954e+01   4.5758986107318961e-02   8.4240099632825804e-01   5.6398261615721368e-01 
  3.0000000000000000e+01  -8.0628375928281841e+01   4.5766800871308633e-02   8.4234528506534079e-01   5.6388884513906112e-01 
  3.0100000000000001e+01  -8.0625303855665791e+01   4.5774621696566486e-02   8.4228950273543490e-01   5.6379509751304102e-01 
  3.0200000000000003e+01  -8.0622229897846566e+01   4.5782448570119018e-02   8.4223364953340951e-01   5.6370137327738767e-01 
  3.0300000000000001e+01  -8.0619154060779820e+01   4.5790281479100768e-02   8.4217772565267857e-01   5.6360767243032550e-01 
  3.0400000000000002e+01  -8.0616076350376289e+01   4.5798120410753790e-02   8.4212173128520929e-01   5.6351399497006949e-01 
  3.0500000000000000e+01  -8.0612996772502058e+01   4.5805965352427085e-02   8.4206566662153115e-01   5.6342034089482473e-01 
  3.0600000000000001e+01  -8.0609915332978815e+01   4.5813816291576069e-02   8.4200953185074467e-01   5.6332671020278691e-01 
  3.0700000000000003e+01  -8.0606832037584098e+01   4.5821673215761957e-02   8.4195332716053028e-01   5.6323310289214235e-01 
  3.0800000000000001e+01  -8.0603746892051561e+01   4.5829536112651247e-02   8.4189705273715698e-01   5.6313951896106784e-01 
  3.0900000000000002e+01  -8.0600659902071200e+01   4.5837404970015122e-02   8.4184070876549066e-01   5.6304595840773108e-01 
  3.1000000000000000e+01  -8.0597571073289600e+01   4.5845279775728894e-02   8.4178429542900357e-01   5.6295242123029043e-01 
  3.1100000000000001e+01  -8.0594480411310116e+01   4.5853160517771573e-02   8.4172781290978083e-01   5.6285890742689515e-01 
  3.1200000000000003e+01  -8.0591387921693183e+01   4.5861047184225276e-02   8.4167126138852999e-01   5.6276541699568550e-01 
  3.1300000000000001e+01  -8.0588293609956523e+01   4.5868939763274656e-02   8.4161464104458961e-01   5.6267194993479264e-01 
  3.1400000000000002e+01  -8.0585197481575406e+01   4.5876838243206340e-02   8.4155795205593709e-01   5.6257850624233896e-01 
  3.1500000000000000e+01  -8.0582099541982856e+01   4.5884742612408484e-02   8.4150119459919748e-01   5.6248508591643809e-01 
  3.1600000000000001e+01  -8.0578999796569860e+01   4.5892652859370199e-02   8.4144436884965068e-01   5.6239168895519476e-01 
  3.1700000000000003e+01  -8.0575898250685668e+01   4.5900568972681029e-02   8.4138747498124011e-01   5.6229831535670516e-01 
  3.1800000000000001e+01  -8.0572794909637949e+01   4.5908490941030465e-02   8.4133051316658036e-01   5.6220496511905682e-01 
  3.1900000000000002e+01  -8.0569689778693061e+01   4.5916418753207427e-02   8.4127348357696552e-01   5.6211163824032884e-01 
  3.2000000000000000e+01  -8.0566582863076263e+01   4.5924352398099742e-02   8.4121638638237706e-01   5.6201833471859186e-01 
  3.2100000000000001e+01  -8.0563474167971933e+01   4.5932291864693608e-02   8.4115922175149138e-01   5.6192505455190822e-01 
  3.2200000000000003e+01  -8.0560363698523801e+01   4.5940237142073126e-02   8.4110198985168771e-01   5.6183179773833181e-01 
  3.2300000000000004e+01  -8.0557251459835172e+01   4.5948188219419796e-02   8.4104469084905609e-01   5.6173856427590840e-01 
  3.2399999999999999e+01  -8.0554137456969116e+01   4.5956145086012028e-02   8.4098732490840467e-01   5.6164535416267569e-01 
  3.2500000000000000e+01  -8.0551021694948730e+01   4.5964107731224682e-02   8.4092989219326719e-01   5.6155216739666314e-01 
  3.2600000000000001e+01  -8.0547904178757321e+01   4.5972076144528473e-02   8.4087239286591109e-01   5.6145900397589232e-01 
  3.2700000000000003e+01  -8.0544784913338646e+01   4.5980050315489553e-02   8.4081482708734523e-01   5.6136586389837706e-01 
  3.2800000000000004e+01  -8.0541663903597097e+01   4.5988030233769017e-02   8.4075719501732671e-01   5.6127274716212305e-01 
  3.2899999999999999e+01  -8.0538541154397947e+01   4.5996015889122471e-02   8.4069949681436817e-01   5.6117965376512835e-01 
  3.3000000000000000e+01  -8.0535416670567528e+01   4.6004007271399507e-02   8.4064173263574549e-01   5.6108658370538333e-01 
  3.3100000000000001e+01  -8.0532290456893477e+01   4.6012004370543216e-02   8.4058390263750493e-01   5.6099353698087073e-01 
  3.3200000000000003e+01  -8.0529162518124892e+01   4.6020007176589738e-02   8.4052600697447033e-01   5.6090051358956561e-01 
  3.3300000000000004e+01  -8.0526032858972570e+01   4.6028015679667821e-02   8.4046804580025058e-01   5.6080751352943559e-01 
  3.3399999999999999e+01  -8.0522901484109227e+01   4.6036029869998329e-02   8.4041001926724646e-01   5.6071453679844097e-01 
  3.3500000000000000e+01  -8.0519768398169688e+01   4.6044049737893798e-02   8.4035192752665766e-01   5.6062158339453461e-01 
  3.3600000000000001e+01  -8.0516633605751068e+01   4.6052075273757945e-02   8.4029377072849021e-01   5.6052865331566204e-01 
  3.3700000000000003e+01  -8.0513497111413002e+01   4.6060106468085268e-02   8.4023554902156283e-01   5.6043574655976158e-01 
  3.3800000000000004e+01  -8.0510358919677842e+01   4.6068143311460558e-02   8.4017726255351455e-01   5.6034286312476445e-01 
  3.3899999999999999e+01  -8.0507219035030829e+01   4.6076185794558459e-02   8.4011891147081108e-01   5.6025000300859484e-01 
  3.4000000000000000e+01  -8.0504077461920332e+01   4.6084233908143021e-02   8.4006049591875176e-01   5.6015716620916989e-01 
  3.4100000000000001e+01  -8.0500934204757996e+01   4.6092287643067269e-02   8.4000201604147628e-01   5.6006435272439969e-01 
  3.4200000000000003e+01  -8.0497789267918989e+01   4.6100346990272767e-02   8.3994347198197150e-01   5.5997156255218750e-01 
  3.4300000000000004e+01  -8.0494642655742140e+01   4.6108411940789171e-02   8.3988486388207839e-01   5.5987879569042975e-01 
  3.4399999999999999e+01  -8.0491494372530170e+01   4.6116482485733808e-02   8.3982619188249807e-01   5.5978605213701627e-01 
  3.4500000000000000e+01  -8.0488344422549872e+01   4.6124558616311248e-02   8.3976745612279868e-01   5.5969333188983006e-01 
  3.4600000000000001e+01  -8.0485192810032302e+01   4.6132640323812868e-02   8.3970865674142192e-01   5.5960063494674750e-01 
  3.4700000000000003e+01  -8.0482039539172959e+01   4.6140727599616425e-02   8.3964979387568961e-01   5.5950796130563840e-01 
  3.4800000000000004e+01  -8.0478884614131971e+01   4.6148820435185645e-02   8.3959086766180990e-01   5.5941531096436614e-01 
  3.4899999999999999e+01  -8.0475728039034308e+01   4.6156918822069813e-02   8.3953187823488373e-01   5.5932268392078766e-01 
  3.5000000000000000e+01  -8.0472569817969912e+01   4.6165022751903366e-02   8.3947282572891135e-01   5.5923008017275355e-01 
  3.5100000000000001e+01  -8.0469409954993935e+01   4.6173132216405448e-02   8.3941371027679845e-01   5.5913749971810800e-01 
  3.5200000000000003e+01  -8.0466248454126898e+01   4.6181247207379525e-02   8.3935453201036225e-01   5.5904494255468917e-01 
  3.5300000000000004e+01  -8.0463085319354875e+01   4.6189367716712969e-02   8.3929529106033807e-01   5.5895240868032880e-01 
  3.5399999999999999e+01  -8.0459920554629647e+01   4.6197493736376674e-02   8.3923598755638518e-01   5.5885989809285275e-01 
  3.5500000000000000e+01  -8.0456754163868922e+01   4.6205625258424657e-02   8.3917662162709294e-01   5.5876741079008063e-01 
  3.5600000000000001e+01  -8.0453586150956497e+01   4.6213762274993631e-02   8.3911719339998714e-01   5.5867494676982621e-01 
  3.5700000000000003e+01  -8.0450416519742404e+01   4.6221904778302625e-02   8.3905770300153559e-01   5.5858250602989723e-01 
