Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  4.5000000000000000e+00  -9.4014002157330737e+01   1.3810769305469587e-03   9.9563708886381574e-01   4.9947993428793566e-02   9.6004905826169895e-01   1.5351313495914841e-08   1.7914181907962620e-08   9.9999997627589876e-01   1.0226790327765942e+00   2.5070730525269191e-01   5.2783235113557403e-01   8.7869739374784920e-06   3.9665977508725523e-06   2.7679213578521992e-04   9.9128482164319230e-06   2.4867743237434187e-01   5.8039617093589060e+00   1.3822014252474801e+02   9.9922426845959378e-01   9.2178520331393638e-05   1.2463495124652156e-04   2.1975537676759255e-04   1.4350493897948043e-04 
  4.6000000000000005e+00  -9.4014025736514171e+01   1.3810722155053984e-03   9.9563815437260006e-01   4.9922031339189973e-02   9.6008220740552408e-01   1.5345943473702543e-08   1.7913790266332580e-08   9.9999997596170431e-01   1.0225611216226540e+00   2.5070324551130402e-01   5.2785479845334993e-01   8.7872063098805096e-06   3.9664872818454464e-06   2.7678819886835677e-04   9.9127481282297959e-06   2.4867337701760503e-01   5.8039587137673569e+00   1.3822014718243966e+02   9.9922543289745380e-01   9.2040816738215030e-05   1.2444873121226111e-04   2.1942705799006767e-04   1.4329057635742049e-04 
  4.7000000000000002e+00  -9.4014045161298355e+01   1.3810683331909384e-03   9.9563919752463992e-01   4.9896083363089677e-02   9.6011532901083918e-01   1.5340747196528267e-08   1.7913468757635121e-08   9.9999997565335164e-01   1.0224432249348721e+00   2.5069918577878070e-01   5.2787722451436192e-01   8.7874395888064761e-06   3.9663802601755787e-06   2.7678428127956775e-04   9.9126491241437708e-06   2.4866932176499734e-01   5.8039557180605081e+00   1.3822015184040572e+02   9.9922659557325733e-01   9.1903318735879640e-05   1.2426278966672251e-04   2.1909923003949217e-04   1.4307653355489434e-04 
  4.8000000000000007e+00  -9.4014061196611962e+01   1.3810651300855700e-03   9.9564021872011343e-01   4.9870149495403165e-02   9.6014842309311266e-01   1.5335719347799953e-08   1.7913204745007606e-08   9.9999997535073148e-01   1.0223253427198722e+00   2.5069512605531236e-01   5.2789962933356060e-01   8.7876737940022914e-06   3.9662765377427644e-06   2.7678038320838887e-04   9.9125510952411773e-06   2.4866526661656971e-01   5.8039527222369482e+00   1.3822015649860182e+02   9.9922775648972717e-01   9.1766026019313916e-05   1.2407712619103475e-04   2.1877189217523967e-04   1.4286281010160326e-04 
  4.9000000000000004e+00  -9.4014074466390937e+01   1.3810624812293267e-03   9.9564121836500075e-01   4.9844229730567409e-02   9.6018148966917027e-01   1.5330854716394804e-08   1.7912987846226759e-08   9.9999997505373683e-01   1.0222074749839130e+00   2.5069106634108906e-01   5.2792201292589147e-01   8.7879089398781746e-06   3.9661759717222790e-06   2.7677650478593485e-04   9.9124539512049488e-06   2.4866121157236806e-01   5.8039497262956576e+00   1.3822016115699174e+02   9.9922891564958183e-01   9.1628938283874151e-05   1.2389174036695052e-04   2.1844504365796274e-04   1.4264940552780958e-04 
  5.0000000000000000e+00  -9.4014085479220412e+01   1.3810602847207489e-03   9.9564219686834965e-01   4.9818324062632952e-02   9.6021452875694402e-01   1.5326148205730061e-08   1.7912809540956386e-08   9.9999997476226254e-01   1.0220896217329021e+00   2.5068700663630067e-01   5.2794437530629390e-01   8.7881450364561536e-06   3.9660784246495418e-06   2.7677264609520425e-04   9.9123576169902431e-06   2.4865715663243410e-01   5.8039467302359400e+00   1.3822016581554587e+02   9.9923007305553524e-01   9.1492055225346104e-05   1.2370663177684678e-04   2.1811868374958674e-04   1.4243631936433873e-04 
  5.1000000000000005e+00  -9.4014094649472796e+01   1.3810584574410862e-03   9.9564315464005726e-01   4.9792432485335665e-02   9.6024754037526527e-01   1.5321594840327076e-08   1.7912662843358228e-08   9.9999997447620570e-01   1.0219717829724100e+00   2.5068294694113669e-01   5.2796671648970039e-01   8.7883820901545408e-06   3.9659837644260209e-06   2.7676880717959957e-04   9.9122620300667636e-06   2.4865310179680608e-01   5.8039437340573565e+00   1.3822017047424006e+02   9.9923122871029701e-01   9.1355376539944429e-05   1.2352180000372499e-04   2.1779281171330358e-04   1.4222355114258125e-04 
  5.2000000000000002e+00  -9.4014102314786712e+01   1.3810569316750490e-03   9.9564409208906945e-01   4.9766554992155994e-02   9.6028052454369361e-01   1.5317189770345451e-08   1.7912542028187747e-08   9.9999997419546549e-01   1.0218539587076823e+00   2.5067888725578635e-01   5.2798903649103646e-01   8.7886201044393171e-06   3.9658918642793097e-06   2.7676498804999331e-04   9.9121671381367193e-06   2.4864904706551935e-01   5.8039407377596799e+00   1.3822017513305462e+02   9.9923238261657232e-01   9.1218901924312287e-05   1.2333724463121142e-04   2.1746742681356604e-04   1.4201110039449469e-04 
  5.3000000000000007e+00  -9.4014108750363178e+01   1.3810556522645923e-03   9.9564500962194358e-01   4.9740691576367325e-02   9.6031348128237759e-01   1.5312928274407791e-08   1.7912442404082061e-08   9.9999997391994266e-01   1.0217361489436541e+00   2.5067482758043852e-01   5.2801133532521927e-01   8.7888590803597921e-06   3.9658026026853921e-06   2.7676118869053145e-04   9.9120728972666457e-06   2.4864499243860680e-01   5.8039377413428497e+00   1.3822017979197341e+02   9.9923353477706200e-01   9.1082631075520867e-05   1.2315296524355735e-04   2.1714252831608167e-04   1.4179896665260548e-04 
  5.4000000000000004e+00  -9.4014114180557172e+01   1.3810545742415929e-03   9.9564590764171801e-01   4.9714842231075265e-02   9.6034641061194126e-01   1.5308805761021042e-08   1.7912360127673042e-08   9.9999997364954019e-01   1.0216183536849623e+00   2.5067076791528181e-01   5.2803361300715779e-01   8.7890990169857457e-06   3.9657158632609086e-06   2.7675740906336633e-04   9.9119792703710145e-06   2.4864093791609931e-01   5.8039347448069423e+00   1.3822018445098325e+02   9.9923468519446257e-01   9.0946563691069008e-05   1.2296896142563937e-04   2.1681811548780703e-04   1.4158714945001078e-04 
  5.5000000000000000e+00  -9.4014118788274672e+01   1.3810536609342012e-03   9.9564678654703076e-01   4.9689006949249409e-02   9.6037931255339293e-01   1.5304817768890672e-08   1.7912292051416576e-08   9.9999997338416269e-01   1.0215005729359585e+00   2.5066670826050447e-01   5.2805586955175265e-01   8.7893399117642222e-06   3.9656315346333164e-06   2.7675364911251967e-04   9.9118862259814404e-06   2.4863688349802598e-01   5.8039317481521406e+00   1.3822018911007342e+02   9.9923583387146597e-01   9.0810699468882601e-05   1.2278523276295936e-04   2.1649418759694223e-04   1.4137564832038016e-04 
  5.6000000000000005e+00  -9.4014122722623583e+01   1.3810528824474827e-03   9.9564764673143380e-01   4.9663185723749247e-02   9.6041218712805043e-01   1.5300959966378122e-08   1.7912235598637734e-08   9.9999997312371658e-01   1.0213828067007218e+00   2.5066264861629445e-01   5.2807810497389540e-01   8.7895817608119806e-06   3.9655495102956084e-06   2.7674990876705089e-04   9.9117937372431808e-06   2.4863282918441446e-01   5.8039287513787139e+00   1.3822019376923504e+02   9.9923698081075985e-01   9.0675038107314269e-05   1.2260177884164470e-04   2.1617074391292528e-04   1.4116446279795739e-04 
  5.7000000000000002e+00  -9.4014126105161665e+01   1.3810522144149099e-03   9.9564848858286625e-01   4.9637378547345290e-02   9.6044503435748019e-01   1.5297228150293325e-08   1.7912188660690945e-08   9.9999997286811015e-01   1.0212650549830700e+00   2.5065858898283944e-01   5.2810031928846823e-01   8.7898245591559294e-06   3.9654696884505907e-06   2.7674618794366602e-04   9.9117017810943153e-06   2.4862877497529109e-01   5.8039257544870031e+00   1.3822019842846092e+02   9.9923812601502759e-01   9.0539579305142913e-05   1.2241859924844818e-04   2.1584778370642665e-04   1.4095359241756190e-04 
  5.8000000000000007e+00  -9.4014129034997211e+01   1.3810516369707549e-03   9.9564931248325461e-01   4.9611585412736310e-02   9.6047785426344789e-01   1.5293618244168062e-08   1.7912149512368734e-08   9.9999997261725349e-01   1.0211473177865720e+00   2.5065452936032667e-01   5.2812251251034437e-01   8.7900683009308720e-06   3.9653919718483865e-06   2.7674248654886783e-04   9.9116103375943416e-06   2.4862472087068116e-01   5.8039227574774017e+00   1.3822020308774512e+02   9.9923926948694808e-01   9.0404322761573230e-05   1.2223569357074814e-04   2.1552530624934399e-04   1.4074303671459044e-04 
  5.9000000000000004e+00  -9.4014131592946413e+01   1.3810511339148531e-03   9.9565011880821808e-01   4.9585806312563388e-02   9.6051064686787779e-01   1.5290126296126851e-08   1.7912116742457805e-08   9.9999997237105820e-01   1.0210295951145585e+00   2.5065046974894312e-01   5.2814468465438746e-01   8.7903129795420012e-06   3.9653162676200160e-06   2.7673880448072754e-04   9.9115193893757216e-06   2.4862066687060902e-01   5.8039197603503458e+00   1.3822020774708275e+02   9.9924041122919605e-01   9.0269268176235300e-05   1.2205306139654822e-04   2.1520331081479691e-04   1.4053279522501869e-04 
  6.0000000000000000e+00  -9.4014133844918405e+01   1.3810506920355614e-03   9.9565090792685895e-01   4.9560041239421350e-02   9.6054341219282013e-01   1.5286748476452286e-08   1.7912089196812635e-08   9.9999997212943759e-01   1.0209118869701335e+00   2.5064641014887545e-01   5.2816683573545142e-01   8.7905585877984293e-06   3.9652424871093649e-06   2.7673514163034592e-04   9.9114289211961024e-06   2.4861661297509816e-01   5.8039167631063036e+00   1.3822021240646981e+02   9.9924155124444169e-01   9.0134415249184201e-05   1.2187070231447749e-04   2.1488179667712181e-04   1.4032286748540251e-04 
  6.1000000000000005e+00  -9.4014135844672225e+01   1.3810503005577254e-03   9.9565168020162154e-01   4.9534290185868066e-02   9.6057615026042409e-01   1.5283481074924931e-08   1.7912065931707591e-08   9.9999997189230660e-01   1.0207941933561830e+00   2.5064235056031003e-01   5.2818896576838059e-01   8.7908051180230189e-06   3.9651705457054268e-06   2.7673149788306112e-04   9.9113389195725186e-06   2.4861255918417136e-01   5.8039137657457704e+00   1.3822021706590300e+02   9.9924268953535100e-01   8.9999763680899500e-05   1.2168861591379009e-04   2.1456076311186683e-04   1.4011325303287946e-04 
  6.2000000000000002e+00  -9.4014137636063495e+01   1.3810499506916956e-03   9.9565243598820563e-01   4.9508553144432046e-02   9.6060886109291610e-01   1.5280320498002395e-08   1.7912046175607426e-08   9.9999997165958188e-01   1.0206765142753869e+00   2.5063829098343282e-01   5.2821107476800944e-01   8.7910525621428971e-06   3.9651003626762658e-06   2.7672787311944913e-04   9.9112493724822032e-06   2.4860850549785071e-01   5.8039107682692608e+00   1.3822022172537959e+02   9.9924382610458551e-01   8.9865313172284920e-05   1.2150680178436524e-04   2.1424020939578696e-04   1.3990395140517017e-04 
  6.3000000000000007e+00  -9.4014139254876042e+01   1.3810496352658411e-03   9.9565317563552469e-01   4.9482830107618607e-02   9.6064154471258234e-01   1.5277263265888946e-08   1.7912029297839536e-08   9.9999997143118136e-01   1.0205588497302269e+00   2.5063423141842950e-01   5.2823316274916254e-01   8.7913009117641233e-06   3.9650318610057992e-06   2.7672426721615497e-04   9.9111602691176747e-06   2.4860445191615774e-01   5.8039077706773012e+00   1.3822022638489730e+02   9.9924496095480264e-01   8.9731063424667819e-05   1.2132525951670691e-04   2.1392013480683918e-04   1.3969496214057958e-04 
  6.4000000000000004e+00  -9.4014140730314793e+01   1.3810493484274183e-03   9.9565389948569860e-01   4.9457121067914916e-02   9.6067420114175395e-01   1.5274306009536439e-08   1.7912014782932921e-08   9.9999997120702477e-01   1.0204411997229972e+00   2.5063017186548542e-01   5.2825522972665473e-01   8.7915501582333970e-06   3.9649649672342197e-06   2.7672068004658490e-04   9.9110715996861194e-06   2.4860039843911350e-01   5.8039047729704309e+00   1.3822023104445427e+02   9.9924609408865528e-01   8.9597014139798832e-05   1.2114398870194361e-04   2.1360053862417761e-04   1.3948628477799825e-04 
  6.5000000000000000e+00  -9.4014142086222378e+01   1.3810490853987604e-03   9.9565460787407589e-01   4.9431426017794072e-02   9.6070683040279536e-01   1.5271445467609129e-08   1.7912002209610048e-08   9.9999997098703319e-01   1.0203235642558115e+00   2.5062611232478560e-01   5.2827727571529071e-01   8.7918002926891088e-06   3.9648996113026528e-06   2.7671711148148442e-04   9.9109833552449750e-06   2.4859634506673847e-01   5.8039017751491944e+00   1.3822023570404895e+02   9.9924722550879219e-01   8.9463165019851456e-05   1.2096298893182811e-04   2.1328142012814888e-04   1.3927791885690350e-04 
  6.6000000000000005e+00  -9.4014143342070483e+01   1.3810488422784683e-03   9.9565530112927692e-01   4.9405744949718465e-02   9.6073943251809490e-01   1.5268678483438360e-08   1.7911991233594990e-08   9.9999997077112923e-01   1.0202059433306130e+00   2.5062205279651473e-01   5.2829930072986508e-01   8.7920513061036542e-06   3.9648357264024803e-06   2.7671356138942219e-04   9.9108955275670579e-06   2.4859229179905276e-01   5.8038987772141404e+00   1.3822024036367998e+02   9.9924835521785782e-01   8.9329515767421581e-05   1.2078225979873707e-04   2.1296277860028751e-04   1.3906986391736068e-04 
  6.7000000000000002e+00  -9.4014144513767789e+01   1.3810486158794028e-03   9.9565597957325636e-01   4.9380077856142512e-02   9.6077200751005687e-01   1.5266002001987811e-08   1.7911981573548113e-08   9.9999997055923695e-01   1.0200883369491809e+00   2.5061799328085715e-01   5.2832130478516259e-01   8.7923031893185760e-06   3.9647732488296265e-06   2.7671002963719694e-04   9.9108081090298102e-06   2.4858823863607604e-01   5.8038957791658197e+00   1.3822024502334625e+02   9.9924948321849227e-01   8.9196066085527138e-05   1.2060180089567079e-04   2.1264461332331139e-04   1.3886211950002409e-04 
  6.8000000000000007e+00  -9.4014145614318281e+01   1.3810484035967042e-03   9.9565664352137828e-01   4.9354424729514845e-02   9.6080455540109500e-01   1.5263413066845460e-08   1.7911972999560979e-08   9.9999997035128174e-01   1.0199707451131388e+00   2.5061393377799690e-01   5.2834328789595764e-01   8.7925559330738185e-06   3.9647121178439931e-06   2.7670651609018046e-04   9.9107210925242216e-06   2.4858418557782763e-01   5.8038927810047829e+00   1.3822024968304689e+02   9.9925060951333144e-01   8.9062815677607633e-05   1.2042161181625276e-04   2.1232692358111731e-04   1.3865468514613825e-04 
  6.9000000000000004e+00  -9.4014146654357930e+01   1.3810482033002256e-03   9.9565729328250263e-01   4.9328785562280111e-02   9.6083707621362768e-01   1.5260908817254820e-08   1.7911965323747448e-08   9.9999997014719055e-01   1.0198531678239624e+00   2.5060987428811765e-01   5.2836525007701474e-01   8.7928095280321379e-06   3.9646522755341366e-06   2.7670302061260841e-04   9.9106344713798280e-06   2.4858013262432649e-01   5.8038897827315798e+00   1.3822025434278106e+02   9.9925173410500678e-01   8.8929764247523774e-05   1.2024169215472922e-04   2.1200970865877658e-04   1.3844756039753880e-04 
  7.0000000000000000e+00  -9.4014147642592022e+01   1.3810480132468450e-03   9.9565792915907991e-01   4.9303160346880488e-02   9.6086956997007356e-01   1.5258486485195152e-08   1.7911958392550989e-08   9.9999996994689144e-01   1.0197356050829849e+00   2.5060581481140282e-01   5.2838719134308809e-01   8.7930639647995337e-06   3.9645936666872137e-06   2.7669954306782740e-04   9.9105482393028393e-06   2.4857607977559121e-01   5.8038867843467594e+00   1.3822025900254809e+02   9.9925285699614574e-01   8.8796911499557020e-05   1.2006204150596875e-04   2.1169296784253079e-04   1.3824074479665350e-04 
  7.1000000000000005e+00  -9.4014148586151563e+01   1.3810478320090080e-03   9.9565855144725235e-01   4.9277549075756842e-02   9.6090203669284791e-01   1.5256143392517967e-08   1.7911952080456609e-08   9.9999996975031402e-01   1.0196180568914055e+00   2.5060175534803536e-01   5.2840911170892191e-01   8.7933192339423885e-06   3.9645362386641758e-06   2.7669608331850611e-04   9.9104623903250188e-06   2.4857202703164008e-01   5.8038837858508661e+00   1.3822026366234738e+02   9.9925397818937134e-01   8.8664257138409188e-05   1.1988265946546184e-04   2.1137670041978753e-04   1.3803423788650321e-04 
  7.2000000000000002e+00  -9.4014149490883781e+01   1.3810476584164865e-03   9.9565916043695868e-01   4.9251951741349720e-02   9.6093447640436014e-01   1.5253876948145215e-08   1.7911946284852026e-08   9.9999996955738912e-01   1.0195005232502938e+00   2.5059769589819808e-01   5.2843101118925007e-01   8.7935753260019139e-06   3.9644799412801408e-06   2.7669264122681659e-04   9.9103769187613339e-06   2.4856797439249112e-01   5.8038807872444398e+00   1.3822026832217841e+02   9.9925509768730236e-01   8.8531800869202061e-05   1.1970354562932037e-04   2.1106090567911623e-04   1.3782803921070271e-04 
  7.3000000000000007e+00  -9.4014150361588904e+01   1.3810474915089176e-03   9.9565975641204307e-01   4.9226368336100140e-02   9.6096688912701145e-01   1.5251684645333119e-08   1.7911940921828748e-08   9.9999996936804891e-01   1.0193830041605976e+00   2.5059363646207328e-01   5.2845288979879645e-01   8.7938322315063285e-06   3.9644247266898497e-06   2.7668921665459047e-04   9.9102918191748054e-06   2.4856392185816198e-01   5.8038777885280179e+00   1.3822027298204077e+02   9.9925621549255339e-01   8.8399542397476927e-05   1.1952469959427706e-04   2.1074558291024406e-04   1.3762214831346170e-04 
  7.4000000000000004e+00  -9.4014151202213128e+01   1.3810473304971156e-03   9.9566033965036582e-01   4.9200798852450253e-02   9.6099927488319281e-01   1.5249564059004336e-08   1.7911935922751675e-08   9.9999996918222678e-01   1.0192654996231474e+00   2.5058957703984303e-01   5.2847474755227464e-01   8.7940899409812112e-06   3.9643705492780821e-06   2.7668580946345464e-04   9.9102070863472328e-06   2.4855986942867014e-01   5.8038747897021343e+00   1.3822027764193405e+02   9.9925733160773489e-01   8.8267481429194254e-05   1.1934612095768491e-04   2.1043073140405194e-04   1.3741656473958540e-04 
