Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  4.5000000000000000e+00  -9.4014002379186138e+01   1.3810768861926479e-03   9.9563708891605618e-01   4.9947993426920544e-02   9.6004905826025400e-01   1.5351311805946839e-08   1.7914178246719487e-08   9.9999997627588544e-01   1.0226790327775259e+00   2.5070730525271706e-01   5.2783235113766458e-01   8.7869739198366829e-06   3.9665977221034137e-06   2.7679213565485588e-04   9.9128481821038292e-06   2.4867743237432485e-01   5.8039617093603360e+00   1.3822014252473375e+02   9.9922426845996948e-01   9.2178520289374244e-05   1.2463495118880688e-04   2.1975537666542064e-04   1.4350493891477422e-04 
  4.6000000000000005e+00  -9.4014025923791806e+01   1.3810721779907143e-03   9.9563815442719283e-01   4.9922031337201682e-02   9.6008220740441375e-01   1.5345941822026458e-08   1.7913787164840128e-08   9.9999997596169121e-01   1.0225611216235162e+00   2.5070324551132905e-01   5.2785479845544103e-01   8.7872062912590917e-06   3.9664872539155006e-06   2.7678819872573892e-04   9.9127480984836200e-06   2.4867337701758666e-01   5.8039587137688784e+00   1.3822014718242735e+02   9.9922543289782895e-01   9.2040816696254562e-05   1.2444873115463132e-04   2.1942705788807374e-04   1.4329057629278971e-04 
  4.7000000000000002e+00  -9.4014045318401330e+01   1.3810683016221915e-03   9.9563919758110686e-01   4.9896083361001126e-02   9.6011532901002028e-01   1.5340745583992672e-08   1.7913466144101390e-08   9.9999997565333887e-01   1.0224432249356672e+00   2.5069918577880562e-01   5.2787722451645336e-01   8.7874395693666736e-06   3.9663802330995404e-06   2.7678428112645027e-04   9.9126490984053042e-06   2.4866932176497772e-01   5.8039557180621095e+00   1.3822015184039518e+02   9.9922659557363180e-01   9.1903318693978180e-05   1.2426278960917791e-04   2.1909922993767580e-04   1.4307653349033951e-04 
  4.8000000000000007e+00  -9.4014061328505676e+01   1.3810651036043062e-03   9.9564021877791575e-01   4.9870149493231083e-02   9.6014842309253690e-01   1.5335717775457788e-08   1.7913202542112089e-08   9.9999997535071894e-01   1.0223253427206023e+00   2.5069512605533717e-01   5.2789962933565227e-01   8.7876737739220828e-06   3.9662765115419661e-06   2.7678038304673378e-04   9.9125510728627159e-06   2.4866526661654900e-01   5.8039527222386145e+00   1.3822015649859273e+02   9.9922775649010109e-01   9.1766025977471437e-05   1.2407712613357545e-04   2.1877189207360009e-04   1.4286281003712470e-04 
  4.9000000000000004e+00  -9.4014074577436475e+01   1.3810624589721359e-03   9.9564121842367070e-01   4.9844229728326452e-02   9.6018148966879546e-01   1.5330853184977867e-08   1.7912985985660846e-08   9.9999997505372451e-01   1.0222074749845802e+00   2.5069106634111382e-01   5.2792201292798313e-01   8.7879089193139460e-06   3.9661759464089535e-06   2.7677650461746767e-04   9.9124539316173526e-06   2.4866121157234639e-01   5.8039497262973763e+00   1.3822016115698386e+02   9.9922891564995509e-01   9.1628938242090585e-05   1.2389174030957658e-04   2.1844504355649901e-04   1.4264940546340757e-04 
  5.0000000000000000e+00  -9.4014085571530785e+01   1.3810602662153982e-03   9.9564219692766454e-01   4.9818324060330203e-02   9.6021452875674984e-01   1.5326146715101912e-08   1.7912807988096267e-08   9.9999997476225044e-01   1.0220896217335080e+00   2.5068700663632537e-01   5.2794437530838545e-01   8.7881450154828978e-06   3.9660784002225329e-06   2.7677264592075839e-04   9.9123575999174216e-06   2.4865715663241156e-01   5.8039467302377048e+00   1.3822016581553908e+02   9.9923007305590783e-01   9.1492055183621355e-05   1.2370663171955819e-04   2.1811868364829826e-04   1.4243631930001339e-04 
  5.1000000000000005e+00  -9.4014094724970491e+01   1.3810584422930643e-03   9.9564315469981635e-01   4.9792432482977586e-02   9.6024754037523330e-01   1.5321593390275733e-08   1.7912661566551983e-08   9.9999997447619393e-01   1.0219717829729560e+00   2.5068294694116133e-01   5.2796671649179194e-01   8.7883820688406694e-06   3.9659837408810164e-06   2.7676880699993638e-04   9.9122620152574090e-06   2.4865310179678274e-01   5.8039437340591631e+00   1.3822017047423427e+02   9.9923122871066894e-01   9.1355376498278445e-05   1.2352179994652173e-04   2.1779281161218983e-04   1.4222355107833273e-04 
  5.2000000000000002e+00  -9.4014102376060848e+01   1.3810569193823017e-03   9.9564409214900218e-01   4.9766554989751320e-02   9.6028052454379886e-01   1.5317188360877621e-08   1.7912540985976406e-08   9.9999997419545394e-01   1.0218539587081705e+00   2.5067888725581089e-01   5.2798903649312778e-01   8.7886200828776361e-06   3.9658918416118271e-06   2.7676498786614255e-04   9.9121671252525994e-06   2.4864904706549529e-01   5.8039407377615202e+00   1.3822017513304965e+02   9.9923238261694369e-01   9.1218901882705040e-05   1.2333724457409354e-04   2.1746742671262630e-04   1.4201110033032323e-04 
  5.3000000000000007e+00  -9.4014108800174611e+01   1.3810556422770813e-03   9.9564500968176395e-01   4.9740691573925390e-02   9.6031348128259308e-01   1.5312926905531636e-08   1.7912441552559720e-08   9.9999997391993134e-01   1.0217361489440866e+00   2.5067482758046300e-01   5.2801133532731026e-01   8.7888590586493704e-06   3.9658025808875489e-06   2.7676118850359326e-04   9.9120728859469787e-06   2.4864499243858212e-01   5.8039377413447157e+00   1.3822017979196912e+02   9.9923353477743282e-01   9.1082631033972288e-05   1.2315296518652490e-04   2.1714252821531508e-04   1.4179896658851135e-04 
  5.4000000000000004e+00  -9.4014114221227445e+01   1.3810545660872052e-03   9.9564590770119099e-01   4.9714842228603895e-02   9.6034641061224457e-01   1.5308804432513875e-08   1.7912359429614400e-08   9.9999997364952908e-01   1.0216183536853414e+00   2.5067076791530618e-01   5.2803361300924845e-01   8.7890989952096315e-06   3.9657158423188262e-06   2.7675740887426716e-04   9.9119792603120748e-06   2.4864093791607411e-01   5.8039347448088270e+00   1.3822018445097953e+02   9.9923468519483272e-01   9.0946563649579030e-05   1.2296896136869241e-04   2.1681811538721275e-04   1.4158714938599428e-04 
  5.5000000000000000e+00  -9.4014118821541217e+01   1.3810536542625837e-03   9.9564678660598693e-01   4.9689006946754447e-02   9.6037931255376729e-01   1.5304816480266346e-08   1.7912291478502440e-08   9.9999997338415170e-01   1.0215005729362863e+00   2.5066670826052878e-01   5.2805586955384287e-01   8.7893398899841388e-06   3.9656315145276257e-06   2.7675364892195396e-04   9.9118862169555149e-06   2.4863688349800031e-01   5.8039317481540387e+00   1.3822018911007012e+02   9.9923583387183545e-01   9.0810699427451157e-05   1.2278523270609792e-04   2.1649418749651944e-04   1.4137564825644159e-04 
  5.6000000000000005e+00  -9.4014122749805964e+01   1.3810528769962267e-03   9.9564764678975048e-01   4.9663185721235140e-02   9.6041218712848309e-01   1.5300958716974885e-08   1.7912235129040444e-08   9.9999997312370581e-01   1.0213828067010002e+00   2.5066264861631871e-01   5.2807810497598506e-01   8.7895817390743318e-06   3.9655494910034809e-06   2.7674990857554706e-04   9.9117937290769819e-06   2.4863282918438837e-01   5.8039287513806226e+00   1.3822019376923211e+02   9.9923698081112877e-01   9.0675038065941304e-05   1.2260177878486880e-04   2.1617074381267320e-04   1.4116446273409694e-04 
  5.7000000000000002e+00  -9.4014126127339964e+01   1.3810522099682466e-03   9.9564848864044742e-01   4.9637378544815668e-02   9.6044503435796069e-01   1.5297226939356746e-08   1.7912188276429919e-08   9.9999997286809961e-01   1.0212650549833011e+00   2.5065858898286358e-01   5.2810031929055745e-01   8.7898245374982727e-06   3.9654696699473830e-06   2.7674618775165729e-04   9.9117017736457532e-06   2.4862877497526462e-01   5.8039257544889198e+00   1.3822019842845827e+02   9.9923812601539586e-01   9.0539579263828360e-05   1.2241859919175785e-04   2.1584778360634449e-04   1.4095359235377980e-04 
  5.8000000000000007e+00  -9.4014129053088411e+01   1.3810516333440119e-03   9.9564931254002254e-01   4.9611585410194267e-02   9.6047785426396737e-01   1.5293617070886558e-08   1.7912149198146381e-08   9.9999997261724316e-01   1.0211473177867578e+00   2.5065452936035071e-01   5.2812251251243303e-01   8.7900682793846984e-06   3.9653919541083791e-06   2.7674248635672238e-04   9.9116103307425651e-06   2.4862472087065435e-01   5.8039227574793228e+00   1.3822020308774270e+02   9.9923926948731578e-01   9.0404322720317033e-05   1.2223569351414335e-04   2.1552530614943105e-04   1.4074303665088695e-04 
  5.9000000000000004e+00  -9.4014131607716607e+01   1.3810511309539715e-03   9.9565011886411225e-01   4.9585806310011499e-02   9.6051064686842902e-01   1.5290125159639879e-08   1.7912116485441973e-08   9.9999997237104810e-01   1.0210295951147010e+00   2.5065046974896710e-01   5.2814468465647557e-01   8.7903129581332028e-06   3.9653162506166953e-06   2.7673880428875328e-04   9.9115193830195220e-06   2.4862066687058187e-01   5.8039197603522696e+00   1.3822020774708054e+02   9.9924041122956309e-01   9.0269268135037407e-05   1.2205306134002902e-04   2.1520331071505242e-04   1.4053279516139402e-04 
  6.0000000000000000e+00  -9.4014133856989872e+01   1.3810506896159288e-03   9.9565090798183475e-01   4.9560041236861710e-02   9.6054341219339689e-01   1.5286747375857062e-08   1.7912088986505611e-08   9.9999997212942771e-01   1.0209118869702341e+00   2.5064641014889938e-01   5.2816683573753898e-01   8.7905585665475619e-06   3.9652424708156858e-06   2.7673514143879325e-04   9.9114289152530109e-06   2.4861661297507071e-01   5.8039167631082282e+00   1.3822021240646777e+02   9.9924155124480807e-01   9.0134415208044543e-05   1.2187070225804387e-04   2.1488179657754505e-04   1.4032286742185685e-04 
  6.1000000000000005e+00  -9.4014135854544762e+01   1.3810502985792312e-03   9.9565168025564776e-01   4.9534290183302361e-02   9.6057615026102172e-01   1.5283480009289026e-08   1.7912065759611004e-08   9.9999997189229695e-01   1.0207941933562437e+00   2.5064235056033385e-01   5.2818896577046748e-01   8.7908050969460931e-06   3.9651705300941538e-06   2.7673149769213122e-04   9.9113389139760449e-06   2.4861255918414363e-01   5.8039137657476951e+00   1.3822021706590107e+02   9.9924268953571671e-01   8.9999763639818023e-05   1.2168861585744205e-04   2.1456076301245710e-04   1.4011325296941303e-04 
  6.2000000000000002e+00  -9.4014137644141229e+01   1.3810499490732174e-03   9.9565243604126152e-01   4.9508553141861623e-02   9.6060886109353061e-01   1.5280319466377728e-08   1.7912046034806241e-08   9.9999997165957233e-01   1.0206765142754093e+00   2.5063829098345658e-01   5.2821107477009566e-01   8.7910525412523558e-06   3.9651003477203025e-06   2.7672787292930463e-04   9.9112493671783522e-06   2.4860850549782271e-01   5.8039107682711837e+00   1.3822022172537774e+02   9.9924382610495066e-01   8.9865313131261569e-05   1.2150680172810275e-04   2.1424020929654357e-04   1.3990395134178316e-04 
  6.3000000000000007e+00  -9.4014139261489106e+01   1.3810496339411091e-03   9.9565317568759726e-01   4.9482830105044583e-02   9.6064154471321062e-01   1.5277262267322575e-08   1.7912029182659824e-08   9.9999997143117203e-01   1.0205588497302127e+00   2.5063423141845320e-01   5.2823316275124810e-01   8.7913008910696464e-06   3.9650318466784283e-06   2.7672426702692857e-04   9.9111602640621179e-06   2.4860445191612948e-01   5.8039077706792224e+00   1.3822022638489554e+02   9.9924496095516713e-01   8.9731063383702528e-05   1.2132525946052996e-04   2.1392013470776142e-04   1.3969496207727220e-04 
  6.4000000000000004e+00  -9.4014140735733747e+01   1.3810493473421820e-03   9.9565389953678152e-01   4.9457121065338193e-02   9.6067420114239332e-01   1.5274305043077574e-08   1.7912014688707216e-08   9.9999997120701556e-01   1.0204411997229479e+00   2.5063017186550901e-01   5.2825522972873962e-01   8.7915501377424368e-06   3.9649649535092552e-06   2.7672067985838502e-04   9.9110715948423225e-06   2.4860039843908499e-01   5.8039047729723494e+00   1.3822023104445259e+02   9.9924609408901921e-01   8.9597014098891545e-05   1.2114398864585217e-04   2.1360053852526482e-04   1.3948628471477067e-04 
  6.5000000000000000e+00  -9.4014142090668258e+01   1.3810490845086957e-03   9.9565460792416771e-01   4.9431426015215392e-02   9.6070683040344373e-01   1.5271444532313959e-08   1.7912002132509519e-08   9.9999997098702420e-01   1.0203235642557287e+00   2.5062611232480908e-01   5.2827727571737493e-01   8.7918002724072674e-06   3.9648995981545407e-06   2.7671711129439926e-04   9.9109833505828819e-06   2.4859634506670975e-01   5.8039017751511093e+00   1.3822023570404733e+02   9.9924722550915557e-01   8.9463164979002106e-05   1.2096298887582214e-04   2.1328142002940037e-04   1.3927791879375591e-04 
  6.6000000000000005e+00  -9.4014143345723255e+01   1.3810488415474738e-03   9.9565530117838064e-01   4.9405744947138445e-02   9.6073943251875060e-01   1.5268677578373964e-08   1.7911991170489305e-08   9.9999997077112046e-01   1.0202059433304980e+00   2.5062205279653810e-01   5.2829930073194864e-01   8.7920512860349975e-06   3.9648357138063787e-06   2.7671356120352310e-04   9.9108955230620047e-06   2.4859229179902381e-01   5.8038987772160517e+00   1.3822024036367841e+02   9.9924835521822064e-01   8.9329515726630128e-05   1.2078225974281655e-04   2.1296277850170264e-04   1.3906986385429324e-04 
  6.7000000000000002e+00  -9.4014144516773797e+01   1.3810486152781160e-03   9.9565597962137820e-01   4.9380077853561639e-02   9.6077200751071845e-01   1.5266001126235490e-08   1.7911981521880745e-08   9.9999997055922829e-01   1.0200883369490350e+00   2.5061799328088041e-01   5.2832130478724537e-01   8.7923031694659177e-06   3.9647732367614670e-06   2.7671002945254132e-04   9.9108081046615427e-06   2.4858823863604687e-01   5.8038957791677275e+00   1.3822024502334475e+02   9.9924948321885454e-01   8.9196066044793513e-05   1.2060180083983568e-04   2.1264461322488952e-04   1.3886211943703696e-04 
  6.8000000000000007e+00  -9.4014145616796711e+01   1.3810484031012199e-03   9.9565664356852701e-01   4.9354424726933507e-02   9.6080455540176135e-01   1.5263412219503395e-08   1.7911972957242422e-08   9.9999997035127330e-01   1.0199707451129636e+00   2.5061393377802005e-01   5.2834328789803975e-01   8.7925559134389544e-06   3.9647121062805212e-06   2.7670651590681438e-04   9.9107210882760634e-06   2.4858418557779824e-01   5.8038927810066863e+00   1.3822024968304541e+02   9.9925060951369304e-01   8.9062815636931783e-05   1.2042161176050300e-04   2.1232692348285782e-04   1.3865468508323159e-04 
  6.9000000000000004e+00  -9.4014146656405984e+01   1.3810482028910490e-03   9.9565729332868913e-01   4.9328785559698649e-02   9.6083707621429792e-01   1.5260907997440019e-08   1.7911965289068486e-08   9.9999997014718223e-01   1.0198531678237588e+00   2.5060987428814069e-01   5.2836525007909607e-01   8.7928095086160505e-06   3.9646522644529364e-06   2.7670302043056864e-04   9.9106344672379995e-06   2.4858013262429687e-01   5.8038897827334788e+00   1.3822025434277961e+02   9.9925173410536783e-01   8.8929764206905644e-05   1.2024169209906477e-04   2.1200970856067886e-04   1.3844756033471275e-04 
  7.0000000000000000e+00  -9.4014147644288968e+01   1.3810480129081771e-03   9.9565792920431684e-01   4.9303160344299164e-02   9.6086956997074680e-01   1.5258485692044883e-08   1.7911958364114465e-08   9.9999996994688334e-01   1.0197356050827542e+00   2.5060581481142574e-01   5.2838719134516865e-01   8.7930639456025366e-06   3.9645936560667199e-06   2.7669954288714305e-04   9.9105482352559428e-06   2.4857607977556137e-01   5.8038867843486539e+00   1.3822025900254664e+02   9.9925285699650612e-01   8.8796911458996556e-05   1.2006204145038957e-04   2.1169296774459424e-04   1.3824074473390820e-04 
  7.1000000000000005e+00  -9.4014148587562019e+01   1.3810478317278344e-03   9.9565855149155336e-01   4.9277549073175865e-02   9.6090203669352359e-01   1.5256142625190601e-08   1.7911952057120087e-08   9.9999996975030614e-01   1.0196180568911488e+00   2.5060175534805823e-01   5.2840911171100169e-01   8.7933192149642578e-06   3.9645362284836707e-06   2.7669608313919995e-04   9.9104623863635931e-06   2.4857202703161005e-01   5.8038837858527552e+00   1.3822026366234593e+02   9.9925397818973116e-01   8.8664257097906336e-05   1.1988265940996786e-04   2.1137670032201155e-04   1.3803423782383882e-04 
  7.2000000000000002e+00  -9.4014149492060412e+01   1.3810476581821609e-03   9.9565916048033831e-01   4.9251951738769270e-02   9.6093447640503771e-01   1.5253876205820826e-08   1.7911946265681351e-08   9.9999996955738146e-01   1.0195005232500123e+00   2.5059769589822084e-01   5.2843101119132907e-01   8.7935753072419874e-06   3.9644799315197496e-06   2.7669264104890622e-04   9.9103769148774998e-06   2.4856797439246087e-01   5.8038807872463245e+00   1.3822026832217696e+02   9.9925509768766163e-01   8.8531800828756753e-05   1.1970354557391153e-04   2.1106090558150022e-04   1.3782803914811937e-04 
  7.3000000000000007e+00  -9.4014150362574654e+01   1.3810474913128264e-03   9.9565975645451665e-01   4.9226368333520364e-02   9.6096688912769046e-01   1.5251683927213868e-08   1.7911940906060466e-08   9.9999996936804136e-01   1.0193830041602923e+00   2.5059363646209593e-01   5.2845288980087468e-01   8.7938322129635948e-06   3.9644247173305261e-06   2.7668921647808919e-04   9.9102918153619866e-06   2.4856392185813153e-01   5.8038777885298982e+00   1.3822027298203935e+02   9.9925621549291210e-01   8.8399542357089122e-05   1.1952469953895328e-04   2.1074558281278743e-04   1.3762214825095950e-04 
  7.4000000000000004e+00  -9.4014151203042971e+01   1.3810473303322659e-03   9.9566033969194934e-01   4.9200798849871268e-02   9.6099927488387304e-01   1.5249563364314638e-08   1.7911935909762197e-08   9.9999996918221934e-01   1.0192654996228192e+00   2.5058957703986562e-01   5.2847474755435209e-01   8.7940899226543726e-06   3.9643705403015911e-06   2.7668580928837203e-04   9.9102070825999285e-06   2.4855986942863950e-01   5.8038747897040093e+00   1.3822027764193263e+02   9.9925733160809294e-01   8.8267481388863884e-05   1.1934612090244614e-04   2.1043073130675412e-04   1.3741656467716450e-04 
