Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1900000000000002e+01  -8.1092590982301530e+01   2.4771409372277418e-02   4.9230812373451049e-01   3.7605725948585850e-01 
  2.2000000000000000e+01  -8.1005911713673569e+01   2.5039267143489970e-02   4.9579282119385654e-01   3.7423083432885429e-01 
  2.2100000000000001e+01  -8.0919335833646869e+01   2.5309660763417306e-02   4.9920400855025654e-01   3.7244176049824279e-01 
  2.2200000000000003e+01  -8.0832889763779988e+01   2.5582525401607294e-02   5.0254273388312654e-01   3.7068962381259241e-01 
  2.2300000000000001e+01  -8.0746599455361903e+01   2.5857794258963201e-02   5.0581003330691610e-01   3.6897401018319675e-01 
  2.2400000000000002e+01  -8.0660490366083380e+01   2.6135398646086456e-02   5.0900693113900308e-01   3.6729450556633880e-01 
  2.2500000000000000e+01  -8.0574587439386349e+01   2.6415268060798722e-02   5.1213444006625586e-01   3.6565069592408778e-01 
  2.2600000000000001e+01  -8.0488915085828921e+01   2.6697330268766469e-02   5.1519356131029559e-01   3.6404216719428079e-01 
  2.2700000000000003e+01  -8.0403497165583403e+01   2.6981511389833599e-02   5.1818528479221948e-01   3.6246850526971358e-01 
  2.2800000000000001e+01  -8.0318356972296826e+01   2.7267735987050245e-02   5.2111058929667353e-01   3.6092929598589168e-01 
  2.2900000000000002e+01  -8.0233517219002636e+01   2.7555927154916782e-02   5.2397044263456638e-01   3.5942412511673083e-01 
  2.3000000000000000e+01  -8.0149000026108283e+01   2.7846006607890481e-02   5.2676580180416754e-01   3.5795257837803901e-01 
  2.3100000000000001e+01  -8.0064826910961074e+01   2.8137894771822845e-02   5.2949761315080579e-01   3.5651424143878097e-01 
  2.3200000000000003e+01  -7.9981018778809727e+01   2.8431510877673670e-02   5.3216681252516740e-01   3.5510869993987643e-01 
  2.3300000000000001e+01  -7.9897595915431609e+01   2.8726773054607559e-02   5.3477432543984582e-01   3.5373553952003572e-01 
  2.3400000000000002e+01  -7.9814577981588229e+01   2.9023598421739679e-02   5.3732106722388395e-01   3.5239434584819429e-01 
  2.3500000000000000e+01  -7.9731984009109524e+01   2.9321903180243789e-02   5.3980794317533154e-01   3.5108470466228092e-01 
  2.3600000000000001e+01  -7.9649832398375551e+01   2.9621602706397764e-02   5.4223584871186015e-01   3.4980620181406585e-01 
  2.3700000000000003e+01  -7.9568140917211451e+01   2.9922611643816037e-02   5.4460566951927658e-01   3.4855842331970566e-01 
  2.3800000000000001e+01  -7.9486926701297392e+01   3.0224843993468763e-02   5.4691828169774404e-01   3.4734095541553706e-01 
  2.3900000000000002e+01  -7.9406206256031766e+01   3.0528213202137344e-02   5.4917455190565789e-01   3.4615338461873779e-01 
  2.4000000000000000e+01  -7.9325995459673990e+01   3.0832632250219271e-02   5.5137533750121070e-01   3.4499529779252908e-01 
  2.4100000000000001e+01  -7.9246309567677557e+01   3.1138013738170191e-02   5.5352148668161016e-01   3.4386628221556415e-01 
  2.4200000000000003e+01  -7.9167163218226790e+01   3.1444269970250814e-02   5.5561383861984592e-01   3.4276592565509456e-01 
  2.4300000000000001e+01  -7.9088570438952246e+01   3.1751313035476375e-02   5.5765322359895253e-01   3.4169381644351349e-01 
  2.4400000000000002e+01  -7.9010544654775629e+01   3.2059054886140761e-02   5.5964046314375937e-01   3.4064954355787258e-01 
  2.4500000000000000e+01  -7.8933098696508267e+01   3.2367407415464712e-02   5.6157637015029038e-01   3.3963269670220858e-01 
  2.4600000000000001e+01  -7.8856244810489201e+01   3.2676282531400862e-02   5.6346174901257828e-01   3.3864286639210128e-01 
  2.4700000000000003e+01  -7.8779994669175508e+01   3.2985592226642386e-02   5.6529739574692217e-01   3.3767964404111650e-01 
  2.4800000000000001e+01  -7.8704359382472475e+01   3.3295248645986729e-02   5.6708409811371230e-01   3.3674262204886657e-01 
  2.4900000000000002e+01  -7.8629349509699935e+01   3.3605164151226455e-02   5.6882263573685643e-01   3.3583139389037669e-01 
  2.5000000000000000e+01  -7.8554975072188086e+01   3.3915251382859279e-02   5.7051378022077148e-01   3.3494555420640154e-01 
  2.5100000000000001e+01  -7.8481245566477867e+01   3.4225423318172563e-02   5.7215829526493989e-01   3.3408469889435460e-01 
  2.5200000000000003e+01  -7.8408169978042892e+01   3.4535593325875677e-02   5.7375693677608519e-01   3.3324842519955356e-01 
  2.5300000000000001e+01  -7.8335756795436637e+01   3.4845675217556570e-02   5.7531045297803562e-01   3.3243633180650733e-01 
  2.5400000000000002e+01  -7.8264014024795145e+01   3.5155583295948450e-02   5.7681958451931536e-01   3.3164801892997497e-01 
  2.5500000000000000e+01  -7.8192949204645032e+01   3.5465232399853289e-02   5.7828506457849205e-01   3.3088308840553055e-01 
  2.5600000000000001e+01  -7.8122569420962719e+01   3.5774537945705294e-02   5.7970761896732170e-01   3.3014114377938514e-01 
  2.5700000000000003e+01  -7.8052881322421499e+01   3.6083415965902504e-02   5.8108796623174208e-01   3.2942179039723496e-01 
  2.5800000000000001e+01  -7.7983891135763159e+01   3.6391783144025310e-02   5.8242681775076821e-01   3.2872463549192266e-01 
  2.5900000000000002e+01  -7.7915604681238761e+01   3.6699556846992755e-02   5.8372487783333660e-01   3.2804928826971086e-01 
  2.6000000000000000e+01  -7.7848027388068445e+01   3.7006655154208784e-02   5.8498284381313992e-01   3.2739535999498287e-01 
  2.6100000000000001e+01  -7.7781164309870945e+01   3.7312996883807320e-02   5.8620140614149596e-01   3.2676246407319831e-01 
  2.6200000000000003e+01  -7.7715020140013905e+01   3.7618501616136793e-02   5.8738124847829565e-01   3.2615021613195067e-01 
  2.6300000000000001e+01  -7.7649599226838319e+01   3.7923089714616297e-02   5.8852304778107178e-01   3.2555823409998524e-01 
  2.6400000000000002e+01  -7.7584905588714534e+01   3.8226682344086799e-02   5.8962747439222563e-01   3.2498613828405376e-01 
  2.6500000000000000e+01  -7.7520942928889937e+01   3.8529201486794853e-02   5.9069519212444621e-01   3.2443355144349451e-01 
  2.6600000000000001e+01  -7.7457714650090608e+01   3.8830569956166551e-02   5.9172685834435235e-01   3.2390009886244120e-01 
  2.6700000000000003e+01  -7.7395223868841683e+01   3.9130711408535648e-02   5.9272312405438676e-01   3.2338540841957869e-01 
  2.6800000000000001e+01  -7.7333473429473173e+01   3.9429550352988035e-02   5.9368463397298510e-01   3.2288911065537601e-01 
  2.6900000000000002e+01  -7.7272465917781446e+01   3.9727012159486229e-02   5.9461202661304002e-01   3.2241083883674077e-01 
  2.7000000000000000e+01  -7.7212203674318360e+01   4.0023023065445036e-02   5.9550593435867460e-01   3.2195022901905196e-01 
  2.7100000000000001e+01  -7.7152688807282672e+01   4.0317510180934650e-02   5.9636698354033724e-01   3.2150692010553877e-01 
  2.7200000000000003e+01  -7.7093923204990546e+01   4.0610401492687236e-02   5.9719579450822236e-01   3.2108055390398604e-01 
  2.7300000000000001e+01  -7.7035908547904114e+01   4.0901625867082014e-02   5.9799298170402004e-01   3.2067077518075765e-01 
  2.7400000000000002e+01  -7.6978646320199374e+01   4.1191113052283790e-02   5.9875915373099176e-01   3.2027723171213818e-01 
  2.7500000000000000e+01  -7.6922137820856747e+01   4.1478793679710739e-02   5.9949491342236305e-01   3.1989957433300570e-01 
  2.7600000000000001e+01  -7.6866384174259522e+01   4.1764599265005871e-02   6.0020085790802280e-01   3.1953745698285513e-01 
  2.7700000000000003e+01  -7.6811386340287456e+01   4.2048462208683295e-02   6.0087757867951141e-01   3.1919053674920150e-01 
  2.7800000000000001e+01  -7.6757145123894432e+01   4.2330315796617335e-02   6.0152566165327792e-01   3.1885847390840133e-01 
  2.7900000000000002e+01  -7.6703661184161078e+01   4.2610094200539572e-02   6.0214568723218009e-01   3.1854093196393596e-01 
  2.8000000000000000e+01  -7.6650935042814581e+01   4.2887732478705004e-02   6.0273823036519925e-01   3.1823757768220984e-01 
  2.8100000000000001e+01  -7.6598967092209946e+01   4.3163166576883946e-02   6.0330386060533581e-01   3.1794808112592138e-01 
  2.8200000000000003e+01  -7.6547757602768073e+01   4.3436333329830698e-02   6.0384314216565016e-01   3.1767211568507076e-01 
  2.8300000000000001e+01  -7.6497306729867418e+01   4.3707170463374759e-02   6.0435663397340789e-01   3.1740935810567433e-01 
  2.8400000000000002e+01  -7.6447614520187855e+01   4.3975616597274482e-02   6.0484488972228656e-01   3.1715948851625936e-01 
  2.8500000000000000e+01  -7.6398680917506070e+01   4.4241611248966674e-02   6.0530845792259780e-01   3.1692219045221837e-01 
  2.8600000000000001e+01  -7.6350505767943218e+01   4.4505094838338900e-02   6.0574788194947538e-01   3.1669715087810452e-01 
  2.8700000000000003e+01  -7.6303088824667014e+01   4.4766008693643902e-02   6.0616370008898024e-01   3.1648406020795372e-01 
  2.8800000000000001e+01  -7.6256429752051062e+01   4.5024295058668347e-02   6.0655644558206612e-01   3.1628261232372201e-01 
  2.8900000000000002e+01  -7.6210528129295653e+01   4.5279897101260382e-02   6.0692664666635388e-01   3.1609250459192784e-01 
  2.9000000000000000e+01  -7.6165383453515147e+01   4.5532758923312107e-02   6.0727482661565690e-01   3.1591343787859194e-01 
  2.9100000000000001e+01  -7.6120995142297843e+01   4.5782825572285156e-02   6.0760150377720101e-01   3.1574511656256871e-01 
  2.9200000000000003e+01  -7.6077362535745621e+01   4.6030043054358330e-02   6.0790719160648043e-01   3.1558724854736270e-01 
  2.9300000000000001e+01  -7.6034484898000983e+01   4.6274358349267943e-02   6.0819239869969277e-01   3.1543954527152629e-01 
  2.9400000000000002e+01  -7.5992361418270505e+01   4.6515719426902018e-02   6.0845762882369470e-01   3.1530172171773302e-01 
  2.9500000000000000e+01  -7.5950991211354307e+01   4.6754075265700107e-02   6.0870338094342058e-01   3.1517349642062165e-01 
  2.9600000000000001e+01  -7.5910373317691935e+01   4.6989375872900814e-02   6.0893014924670830e-01   3.1505459147350579e-01 
  2.9700000000000003e+01  -7.5870506702936197e+01   4.7221572306669304e-02   6.0913842316647759e-01   3.1494473253404143e-01 
  2.9800000000000001e+01  -7.5831390257066971e+01   4.7450616700126881e-02   6.0932868740020618e-01   3.1484364882894550e-01 
  2.9900000000000002e+01  -7.5793022793058071e+01   4.7676462287294337e-02   6.0950142192665513e-01   3.1475107315785467e-01 
  3.0000000000000000e+01  -7.5755403045111052e+01   4.7899063430950302e-02   6.0965710201979251e-01   3.1466674189641392e-01 
  3.0100000000000001e+01  -7.5718529666470474e+01   4.8118375652395004e-02   6.0979619825987319e-01   3.1459039499867986e-01 
  3.0200000000000003e+01  -7.5682401226836319e+01   4.8334355663098898e-02   6.0991917654163075e-01   3.1452177599892317e-01 
  3.0300000000000001e+01  -7.5647016209389804e+01   4.8546961398204490e-02   6.1002649807954512e-01   3.1446063201291025e-01 
  3.0400000000000002e+01  -7.5612373007444916e+01   4.8756152051962452e-02   6.1011861941014678e-01   3.1440671373874945e-01 
  3.0500000000000000e+01  -7.5578469920762586e+01   4.8961888114537527e-02   6.1019599239135369e-01   3.1435977545734739e-01 
  3.0600000000000001e+01  -7.5545305151524659e+01   4.9164131410784240e-02   6.1025906419879217e-01   3.1431957503257879e-01 
  3.0700000000000003e+01  -7.5512876799989144e+01   4.9362845140800089e-02   6.1030827731908577e-01   3.1428587391123303e-01 
  3.0800000000000001e+01  -7.5481182859856062e+01   4.9557993921869076e-02   6.1034406954011300e-01   3.1425843712278789e-01 
  3.0900000000000002e+01  -7.5450221213367868e+01   4.9749543831683049e-02   6.1036687393823263e-01   3.1423703327906499e-01 
  3.1000000000000000e+01  -7.5419989626162987e+01   4.9937462452897159e-02   6.1037711886247747e-01   3.1422143457382679e-01 
  3.1100000000000001e+01  -7.5390485741903433e+01   5.0121718918963609e-02   6.1037522791572585e-01   3.1421141678236753e-01 
  3.1200000000000003e+01  -7.5361707076701379e+01   5.0302283961037642e-02   6.1036161993287152e-01   3.1420675926114006e-01 
  3.1300000000000001e+01  -7.5333651013371679e+01   5.0479129955743295e-02   6.1033670895602188e-01   3.1420724494745583e-01 
  3.1400000000000002e+01  -7.5306314795536906e+01   5.0652230973654726e-02   6.1030090420676364e-01   3.1421266035929074e-01 
  3.1500000000000000e+01  -7.5279695521611259e+01   5.0821562828364621e-02   6.1025461005554160e-01   3.1422279559522598e-01 
  3.1600000000000001e+01  -7.5253790138690533e+01   5.0987103125966299e-02   6.1019822598820894e-01   3.1423744433454709e-01 
  3.1700000000000003e+01  -7.5228595436377077e+01   5.1148831314738484e-02   6.1013214656981474e-01   3.1425640383751802e-01 
  3.1800000000000001e+01  -7.5204108040569238e+01   5.1306728734821484e-02   6.1005676140570697e-01   3.1427947494584113e-01 
  3.1900000000000002e+01  -7.5180324407245493e+01   5.1460778667682977e-02   6.0997245510003972e-01   3.1430646208330842e-01 
  3.2000000000000000e+01  -7.5157240816274083e+01   5.1610966385164124e-02   6.0987960721178347e-01   3.1433717325664390e-01 
  3.2100000000000001e+01  -7.5134853365279028e+01   5.1757279197878855e-02   6.0977859220834785e-01   3.1437142005653124e-01 
  3.2200000000000003e+01  -7.5113157963594730e+01   5.1899706502727773e-02   6.0966977941693956e-01   3.1440901765881402e-01 
  3.2300000000000004e+01  -7.5092150326341212e+01   5.2038239829285987e-02   6.0955353297378712e-01   3.1444978482585095e-01 
  3.2399999999999999e+01  -7.5071825968652732e+01   5.2172872884822620e-02   6.0943021177137713e-01   3.1449354390800233e-01 
  3.2500000000000000e+01  -7.5052180200092565e+01   5.2303601597704530e-02   6.0930016940385634e-01   3.1454012084521810e-01 
  3.2600000000000001e+01  -7.5033208119286712e+01   5.2430424158930768e-02   6.0916375411076717e-01   3.1458934516869219e-01 
  3.2700000000000003e+01  -7.5014904608809559e+01   5.2553341061542469e-02   6.0902130871929316e-01   3.1464105000254294e-01 
  3.2800000000000004e+01  -7.4997264330354284e+01   5.2672355137652907e-02   6.0887317058520296e-01   3.1469507206547287e-01 
  3.2899999999999999e+01  -7.4980281720220361e+01   5.2787471592843804e-02   6.0871967153269202e-01   3.1475125167235668e-01 
  3.3000000000000000e+01  -7.4963950985150277e+01   5.2898698037675593e-02   6.0856113779333010e-01   3.1480943273570144e-01 
  3.3100000000000001e+01  -7.4948266098546853e+01   5.3006044516061807e-02   6.0839788994433475e-01   3.1486946276691724e-01 
  3.3200000000000003e+01  -7.4933220797101924e+01   5.3109523530263249e-02   6.0823024284639715e-01   3.1493119287733340e-01 
  3.3300000000000004e+01  -7.4918808577866145e+01   5.3209150062263844e-02   6.0805850558129793e-01   3.1499447777888928e-01 
  3.3399999999999999e+01  -7.4905022695788503e+01   5.3304941591298512e-02   6.0788298138955765e-01   3.1505917578442760e-01 
  3.3500000000000000e+01  -7.4891856161753140e+01   5.3396918107312723e-02   6.0770396760837342e-01   3.1512514880751086e-01 
  3.3600000000000001e+01  -7.4879301741139358e+01   5.3485102120144186e-02   6.0752175561010135e-01   3.1519226236168263e-01 
  3.3700000000000003e+01  -7.4867351952929212e+01   5.3569518664230417e-02   6.0733663074154709e-01   3.1526038555908847e-01 
  3.3800000000000004e+01  -7.4855999069385348e+01   5.3650195298659817e-02   6.0714887226433489e-01   3.1532939110837249e-01 
  3.3899999999999999e+01  -7.4845235116319671e+01   5.3727162102400049e-02   6.0695875329662796e-01   3.1539915531176133e-01 
  3.4000000000000000e+01  -7.4835051874020877e+01   5.3800451663980182e-02   6.0676654075176839e-01   3.1546955806096549e-01 
  3.4100000000000001e+01  -7.4825440878676901e+01   5.3870099067836540e-02   6.0657249529491841e-01   3.1554048283297664e-01 
  3.4200000000000003e+01  -7.4816393424522687e+01   5.3936141873883514e-02   6.0637687128544027e-01   3.1561181668395982e-01 
  3.4300000000000004e+01  -7.4807900566662525e+01   5.3998620091688154e-02   6.0617991672245830e-01   3.1568345024197392e-01 
  3.4399999999999999e+01  -7.4799953124694667e+01   5.4057576148468907e-02   6.0598187319610797e-01   3.1575527769825529e-01 
  3.4500000000000000e+01  -7.4792541686339973e+01   5.4113054857220448e-02   6.0578297585179774e-01   3.1582719679883559e-01 
  3.4600000000000001e+01  -7.4785656612423651e+01   5.4165103373016062e-02   6.0558345334644004e-01   3.1589910883306332e-01 
  3.4700000000000003e+01  -7.4779288042702348e+01   5.4213771143326525e-02   6.0538352780575999e-01   3.1597091862002802e-01 
  3.4800000000000004e+01  -7.4773425901916269e+01   5.4259109856391437e-02   6.0518341479126858e-01   3.1604253449444109e-01 
  3.4899999999999999e+01  -7.4768059906363263e+01   5.4301173385224347e-02   6.0498332327325099e-01   3.1611386829119248e-01 
  3.5000000000000000e+01  -7.4763179571224626e+01   5.4340017725145066e-02   6.0478345560669711e-01   3.1618483532798047e-01 
  3.5100000000000001e+01  -7.4758774218684366e+01   5.4375700925011060e-02   6.0458400750955787e-01   3.1625535438575303e-01 
  3.5200000000000003e+01  -7.4754832986697380e+01   5.4408283013482932e-02   6.0438516804527243e-01   3.1632534768716880e-01 
  3.5300000000000004e+01  -7.4751344838299843e+01   5.4437825921042064e-02   6.0418711961101290e-01   3.1639474087322861e-01 
  3.5399999999999999e+01  -7.4748298571447961e+01   5.4464393397629179e-02   6.0399003793177275e-01   3.1646346297803657e-01 
  3.5500000000000000e+01  -7.4745682829412672e+01   5.4488050925681202e-02   6.0379409205974754e-01   3.1653144640153696e-01 
  3.5600000000000001e+01  -7.4743486111728075e+01   5.4508865628742374e-02   6.0359944437878355e-01   3.1659862688011875e-01 
  3.5700000000000003e+01  -7.4741696785652437e+01   5.4526906176085854e-02   6.0340625061416042e-01   3.1666494345506724e-01 
