Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1900000000000002e+01  -8.1092549325118611e+01   2.4771537424094155e-02   4.9230983980690052e-01   3.7605637333363651e-01 
  2.2000000000000000e+01  -8.1005870100106222e+01   2.5039396427496995e-02   4.9579450140855214e-01   3.7422996621567911e-01 
  2.2100000000000001e+01  -8.0919294276967207e+01   2.5309791246706799e-02   4.9920565341711715e-01   3.7244091022521097e-01 
  2.2200000000000003e+01  -8.0832848276569237e+01   2.5582657052767542e-02   5.0254434390688418e-01   3.7068879118056891e-01 
  2.2300000000000001e+01  -8.0746558049532325e+01   2.5857927047311130e-02   5.0581160898697863e-01   3.6897319499309783e-01 
  2.2400000000000002e+01  -8.0660449053491746e+01   2.6135532538777862e-02   5.0900847296876406e-01   3.6729370761918029e-01 
  2.2500000000000000e+01  -8.0574546232032787e+01   2.6415403022547853e-02   5.1213594853297839e-01   3.6564991502094651e-01 
  2.2600000000000001e+01  -8.0488873995470115e+01   2.6697466263990870e-02   5.1519503689565749e-01   3.6404140313628042e-01 
  2.2700000000000003e+01  -8.0403456203442431e+01   2.6981648383503632e-02   5.1818672797274057e-01   3.6246775785797847e-01 
  2.2800000000000001e+01  -8.0318316149156601e+01   2.7267873943367424e-02   5.2111200054365492e-01   3.6092856502109921e-01 
  2.2900000000000002e+01  -8.0233476545508324e+01   2.7556066036445431e-02   5.2397182241384843e-01   3.5942341039942410e-01 
  2.3000000000000000e+01  -8.0148959512794576e+01   2.7846146376393734e-02   5.2676715057619439e-01   3.5795187970904624e-01 
  2.3100000000000001e+01  -8.0064786568047566e+01   2.8138035389196119e-02   5.2949893137090909e-01   3.5651355861921113e-01 
  2.3200000000000003e+01  -7.9980978616117568e+01   2.8431652305519708e-02   5.3216810064371678e-01   3.5510803277085889e-01 
  2.3300000000000001e+01  -7.9897555942485312e+01   2.8726915253411353e-02   5.3477558390222046e-01   3.5373488780257889e-01 
  2.3400000000000002e+01  -7.9814538207684421e+01   2.9023741351100463e-02   5.3732229647048013e-01   3.5239370938326242e-01 
  2.3500000000000000e+01  -7.9731944443257262e+01   2.9322046799718702e-02   5.3980914364168997e-01   3.5108408325092760e-01 
  2.3600000000000001e+01  -7.9649793049233253e+01   2.9621746975607720e-02   5.4223702082879544e-01   3.4980559525747557e-01 
  2.3700000000000003e+01  -7.9568101793114323e+01   2.9922756521839729e-02   5.4460681371292607e-01   3.4855783141915941e-01 
  2.3800000000000001e+01  -7.9486887810308133e+01   3.0224989438669435e-02   5.4691939838959625e-01   3.4734037797240092e-01 
  2.3900000000000002e+01  -7.9406167605932950e+01   3.0528359172697243e-02   5.4917564151262988e-01   3.4615282143451231e-01 
  2.4000000000000000e+01  -7.9325957057931078e+01   3.0832778704490131e-02   5.5137640043574743e-01   3.4499474866891544e-01 
  2.4100000000000001e+01  -7.9246271421439033e+01   3.1138160634379755e-02   5.5352252335175345e-01   3.4386574695449934e-01 
  2.4200000000000003e+01  -7.9167125334355475e+01   3.1444417266198538e-02   5.5561484942927852e-01   3.4276540405876610e-01 
  2.4300000000000001e+01  -7.9088532824036960e+01   3.1751460688767261e-02   5.5765420894705797e-01   3.4169330831438816e-01 
  2.4400000000000002e+01  -7.9010507315049196e+01   3.2059202854953742e-02   5.5964142342573153e-01   3.4064904869879481e-01 
  2.4500000000000000e+01  -7.8933061637905766e+01   3.2367555658112293e-02   5.6157730575715270e-01   3.3963221491641310e-01 
  2.4600000000000001e+01  -7.8856208038726706e+01   3.2676431005735210e-02   5.6346266033120185e-01   3.3864239748320618e-01 
  2.4700000000000003e+01  -7.8779958189747390e+01   3.2985740890187638e-02   5.6529828316010855e-01   3.3767918781316092e-01 
  2.4800000000000001e+01  -7.8704323200605884e+01   3.3295397456420982e-02   5.6708496200029801e-01   3.3674217830637854e-01 
  2.4900000000000002e+01  -7.8629313630337890e+01   3.3605313066564488e-02   5.6882347647178266e-01   3.3583096243843191e-01 
  2.5000000000000000e+01  -7.8554939500009866e+01   3.3915400361307864e-02   5.7051459817512196e-01   3.3494513485066291e-01 
  2.5100000000000001e+01  -7.8481210305922048e+01   3.4225572318017247e-02   5.7215909080598237e-01   3.3408429144110718e-01 
  2.5200000000000003e+01  -7.8408135033313172e+01   3.4535742305552307e-02   5.7375771026733058e-01   3.3324802945574683e-01 
  2.5300000000000001e+01  -7.8335722170499750e+01   3.4845824135766687e-02   5.7531120477930042e-01   3.3243594757980272e-01 
  2.5400000000000002e+01  -7.8263979723384821e+01   3.5155732111685330e-02   5.7682031498677455e-01   3.3164764602879171e-01 
  2.5500000000000000e+01  -7.8192915230272533e+01   3.5465381072372029e-02   5.7828577406472514e-01   3.3088272663908846e-01 
  2.5600000000000001e+01  -7.8122535776927208e+01   3.5774686434523119e-02   5.7970830782135940e-01   3.3014079295774607e-01 
  2.5700000000000003e+01  -7.8052848011816849e+01   3.6083564230838756e-02   5.8108863479911621e-01   3.2942145033134501e-01 
  2.5800000000000001e+01  -7.7983858161483624e+01   3.6391931145235125e-02   5.8242746637356191e-01   3.2872430599365460e-01 
  2.5900000000000002e+01  -7.7915572045985996e+01   3.6699704544974072e-02   5.8372550685023061e-01   3.2804896915190551e-01 
  2.6000000000000000e+01  -7.7847995094359717e+01   3.7006802509802962e-02   5.8498345355945713e-01   3.2739505107148931e-01 
  2.6100000000000001e+01  -7.7781132360047067e+01   3.7313143858211641e-02   5.8620199694924569e-01   3.2676216515891315e-01 
  2.6200000000000003e+01  -7.7714988536246395e+01   3.7618648170922600e-02   5.8738182067621791e-01   3.2614992704285639e-01 
  2.6300000000000001e+01  -7.7649567971136349e+01   3.7923235811740265e-02   5.8852360169468032e-01   3.2555795465318782e-01 
  2.6400000000000002e+01  -7.7584874682932139e+01   3.8226827945895027e-02   5.8962801034385026e-01   3.2498586829781900e-01 
  2.6500000000000000e+01  -7.7520912374733228e+01   3.8529346556027508e-02   5.9069571043327340e-01   3.2443329073728328e-01 
  2.6600000000000001e+01  -7.7457684449124869e+01   3.8830714455965684e-02   5.9172735932646559e-01   3.2389984725694360e-01 
  2.6700000000000003e+01  -7.7395194022498075e+01   3.9130855302452285e-02   5.9272360802280599e-01   3.2338516573674692e-01 
  2.6800000000000001e+01  -7.7333443939050795e+01   3.9429693604967481e-02   5.9368510123770457e-01   3.2288887671846794e-01 
  2.6900000000000002e+01  -7.7272436784457042e+01   3.9727154733915138e-02   5.9461247748106516e-01   3.2241061347034233e-01 
  2.7000000000000000e+01  -7.7212174899156992e+01   4.0023164927169702e-02   5.9550636913405897e-01   3.2195001204909490e-01 
  2.7100000000000001e+01  -7.7152660391243685e+01   4.0317651295225410e-02   5.9636740252421960e-01   3.2150671135932885e-01 
  2.7200000000000003e+01  -7.7093895148930741e+01   4.0610541825207208e-02   5.9719619799886303e-01   3.2108035321023642e-01 
  2.7300000000000001e+01  -7.7035880852582196e+01   4.0901765383895887e-02   5.9799336999683561e-01   3.2067058236961721e-01 
  2.7400000000000002e+01  -7.6978618986282171e+01   4.1191251719881763e-02   5.9875952711858782e-01   3.2027704661521417e-01 
  2.7500000000000000e+01  -7.6922110848925399e+01   4.1478931465014704e-02   5.9949527219456722e-01   3.1989939678338419e-01 
  2.7600000000000001e+01  -7.6866357564814379e+01   4.1764736135359741e-02   6.0020120235191698e-01   3.1953728681512217e-01 
  2.7700000000000003e+01  -7.6811360093752356e+01   4.2048598131847290e-02   6.0087790907946348e-01   3.1919037379946463e-01 
  2.7800000000000001e+01  -7.6757119240620952e+01   4.2330450740772713e-02   6.0152597829097199e-01   3.1885831801430881e-01 
  2.7900000000000002e+01  -7.6703635664432952e+01   4.2610228134294478e-02   6.0214599038664618e-01   3.1854078296469435e-01 
  2.8000000000000000e+01  -7.6650909886851849e+01   4.2887865371094423e-02   6.0273852031284159e-01   3.1823743541860017e-01 
  2.8100000000000001e+01  -7.6598942300172681e+01   4.3163298397366989e-02   6.0330413761996116e-01   3.1794794544031452e-01 
  2.8200000000000003e+01  -7.6547733174759628e+01   4.3436464048290525e-02   6.0384340651849444e-01   3.1767198642144201e-01 
  2.8300000000000001e+01  -7.6497282665937661e+01   4.3707300050121391e-02   6.0435688593316228e-01   3.1740923510961649e-01 
  2.8400000000000002e+01  -7.6447590820336089e+01   4.3975745023047484e-02   6.0484512955512260e-01   3.1715937163499508e-01 
  2.8500000000000000e+01  -7.6398657581683707e+01   4.4241738484936573e-02   6.0530868589219122e-01   3.1692207953461116e-01 
  2.8600000000000001e+01  -7.6350482796056212e+01   4.4505220856108890e-02   6.0574809831702958e-01   3.1669704577466884e-01 
  2.8700000000000003e+01  -7.6303066216577932e+01   4.4766133465252905e-02   6.0616390511324791e-01   3.1648396077086455e-01 
  2.8800000000000001e+01  -7.6256407507580960e+01   4.5024418556595301e-02   6.0655663951937022e-01   3.1628251840682303e-01 
  2.8900000000000002e+01  -7.6210506248225713e+01   4.5280019298428800e-02   6.0692682977060797e-01   3.1609241605073896e-01 
  2.9000000000000000e+01  -7.6165361935587995e+01   4.5532879793094949e-02   6.0727499913838390e-01   3.1591335457031611e-01 
  2.9100000000000001e+01  -7.6120973987218719e+01   4.5782945088510517e-02   6.0760166596755039e-01   3.1574503834609785e-01 
  2.9200000000000003e+01  -7.6077341743183155e+01   4.6030161191316206e-02   6.0790734371124533e-01   3.1558717528328317e-01 
  2.9300000000000001e+01  -7.6034464467587867e+01   4.6274475081717899e-02   6.0819254096332509e-01   3.1543947682212325e-01 
  2.9400000000000002e+01  -7.5992341349603876e+01   4.6515834730081564e-02   6.0845776148831920e-01   3.1530165794699466e-01 
  2.9500000000000000e+01  -7.5950971503995845e+01   4.6754189115333793e-02   6.0870350424884800e-01   3.1517343719424262e-01 
  2.9600000000000001e+01  -7.5910353971167780e+01   4.6989488245210397e-02   6.0893026343044687e-01   3.1505453665888999e-01 
  2.9700000000000003e+01  -7.5870487716736648e+01   4.7221683178384828e-02   6.0913852846374328e-01   3.1494468200030468e-01 
  2.9800000000000001e+01  -7.5831371630645961e+01   4.7450726048498676e-02   6.0932878404393187e-01   3.1484360244691734e-01 
  2.9900000000000002e+01  -7.5793004525832416e+01   4.7676570090105910e-02   6.0950151014749809e-01   3.1475103080008016e-01 
  3.0000000000000000e+01  -7.5755385136459481e+01   4.7899169666532099e-02   6.0965718204614128e-01   3.1466670343715480e-01 
  3.0100000000000001e+01  -7.5718512115732466e+01   4.8118480299639173e-02   6.0979627031785189e-01   3.1459036031391563e-01 
  3.0200000000000003e+01  -7.5682384033310825e+01   4.8334458701474951e-02   6.0991924085510274e-01   3.1452174496635171e-01 
  3.0300000000000001e+01  -7.5646999372333724e+01   4.8547062807775813e-02   6.1002655487011559e-01   3.1446060451194841e-01 
  3.0400000000000002e+01  -7.5612356526076354e+01   4.8756251813279708e-02   6.1011866889717015e-01   3.1440668965052559e-01 
  3.0500000000000000e+01  -7.5578453794255054e+01   4.8961986208794980e-02   6.1019603479192874e-01   3.1435975466470750e-01 
  3.0600000000000001e+01  -7.5545289379000081e+01   4.9164227819959272e-02   6.1025909972775338e-01   3.1431955742009338e-01 
  3.0700000000000003e+01  -7.5512861380515986e+01   4.9362939847610712e-02   6.1030830618899945e-01   3.1428585936519654e-01 
  3.0800000000000001e+01  -7.5481167792450265e+01   4.9558086909682289e-02   6.1034409196127470e-01   3.1425842553121419e-01 
  3.0900000000000002e+01  -7.5450206496992053e+01   4.9749635084518413e-02   6.1036689011866263e-01   3.1423702453168501e-01 
  3.1000000000000000e+01  -7.5419975259723273e+01   4.9937551955500960e-02   6.1037712900791208e-01   3.1422142856208962e-01 
  3.1100000000000001e+01  -7.5390471724245728e+01   5.0121806656860488e-02   6.1037523222960710e-01   3.1421141339944136e-01 
  3.1200000000000003e+01  -7.5361693406608637e+01   5.0302369920536535e-02   6.1036161861633564e-01   3.1420675840191220e-01 
  3.1300000000000001e+01  -7.5333637689561598e+01   5.0479214123939742e-02   6.1033670220788749e-01   3.1420724650853177e-01 
  3.1400000000000002e+01  -7.5306301816659314e+01   5.0652313338457239e-02   6.1030089222351780e-01   3.1421266423899397e-01 
  3.1500000000000000e+01  -7.5279682886245084e+01   5.0821643378531636e-02   6.1025459303132501e-01   3.1422280169359801e-01 
  3.1600000000000001e+01  -7.5253777845340679e+01   5.0987181851133490e-02   6.1019820411479919e-01   3.1423745255334784e-01 
  3.1700000000000003e+01  -7.5228583483471382e+01   5.1148908205436695e-02   6.1013212003660822e-01   3.1425641408022598e-01 
  3.1800000000000001e+01  -7.5204096426455564e+01   5.1306803782496753e-02   6.1005673039970010e-01   3.1427948711765352e-01 
  3.1900000000000002e+01  -7.5180313130188850e+01   5.1460851864722330e-02   6.0997241980580852e-01   3.1430647609114143e-01 
  3.2000000000000000e+01  -7.5157229874453577e+01   5.1611037724921920e-02   6.0987956781146180e-01   3.1433718900913327e-01 
  3.2100000000000001e+01  -7.5134842756784934e+01   5.1757348674699784e-02   6.0977854888160499e-01   3.1437143746403279e-01 
  3.2200000000000003e+01  -7.5113147686425577e+01   5.1899774111967778e-02   6.0966973234095634e-01   3.1440903663340414e-01 
  3.2300000000000004e+01  -7.5092140378400984e+01   5.2038305567333777e-02   6.0955348232323137e-01   3.1444980528132743e-01 
  3.2399999999999999e+01  -7.5071816347748154e+01   5.2172936749121775e-02   6.0943015771837794e-01   3.1449356575988502e-01 
  3.2500000000000000e+01  -7.5052170903930445e+01   5.2303663586774504e-02   6.0930011211797763e-01   3.1454014401074970e-01 
  3.2600000000000001e+01  -7.5033199145471400e+01   5.2430484272386182e-02   6.0916369375898027e-01   3.1458936956683914e-01 
  3.2700000000000003e+01  -7.5014895954840583e+01   5.2553399300111110e-02   6.0902124546594916e-01   3.1464107555399612e-01 
  3.2800000000000004e+01  -7.4997255993627888e+01   5.2672411503106739e-02   6.0887310459200905e-01   3.1469509869264489e-01 
  3.2899999999999999e+01  -7.4980273698024973e+01   5.2787526088096517e-02   6.0871960295868055e-01   3.1475127929938462e-01 
  3.3000000000000000e+01  -7.4963943274660892e+01   5.2898750666881440e-02   6.0856106679482502e-01   3.1480946128845033e-01 
  3.3100000000000001e+01  -7.4948258696823189e+01   5.3006095284600700e-02   6.0839781667492132e-01   3.1486949217298105e-01 
  3.3200000000000003e+01  -7.4933213701088931e+01   5.3109572444683298e-02   6.0823016745689329e-01   3.1493122306603377e-01 
  3.3300000000000004e+01  -7.4918801784393821e+01   5.3209197130274111e-02   6.0805842821972600e-01   3.1499450868127532e-01 
  3.3399999999999999e+01  -7.4905016201570533e+01   5.3304986821805685e-02   6.0788290220111407e-01   3.1505920733327586e-01 
  3.3500000000000000e+01  -7.4891849963385283e+01   5.3396961510446275e-02   6.0770388673539888e-01   3.1512518093732589e-01 
  3.3600000000000001e+01  -7.4879295835098773e+01   5.3485143707251687e-02   6.0752167319205075e-01   3.1519229500869639e-01 
  3.3700000000000003e+01  -7.4867346335574467e+01   5.3569558447865658e-02   6.0733654691496108e-01   3.1526041866125953e-01 
  3.3800000000000004e+01  -7.4855993736956620e+01   5.3650233292581978e-02   6.0714878716281173e-01   3.1532942460538477e-01 
  3.3899999999999999e+01  -7.4845230064939997e+01   5.3727198321382903e-02   6.0695866704595980e-01   3.1539918914481474e-01 
  3.4000000000000000e+01  -7.4835047099685667e+01   5.3800486124389535e-02   6.0676645348145897e-01   3.1546959217328696e-01 
  3.4100000000000001e+01  -7.4825436377276290e+01   5.3870131787141978e-02   6.0657240713316063e-01   3.1554051716956977e-01 
  3.4200000000000003e+01  -7.4816389191841324e+01   5.3936172870478208e-02   6.0637678235471681e-01   3.1561185119141416e-01 
  3.4300000000000004e+01  -7.4807896598369027e+01   5.3998649385085973e-02   6.0617982714025775e-01   3.1568348486850900e-01 
  3.4399999999999999e+01  -7.4799949416176631e+01   5.4057603760756641e-02   6.0598178307919592e-01   3.1575531239423305e-01 
  3.4500000000000000e+01  -7.4792538233029958e+01   5.4113080810265286e-02   6.0578288531247493e-01   3.1582723151601100e-01 
  3.4600000000000001e+01  -7.4785653409924336e+01   5.4165127687808831e-02   6.0558336249088085e-01   3.1589914352419290e-01 
  3.4700000000000003e+01  -7.4779285086536746e+01   5.4213793842002513e-02   6.0538343673698214e-01   3.1597095323941665e-01 
  3.4800000000000004e+01  -7.4773423187634847e+01   5.4259130961192913e-02   6.0518332360986959e-01   3.1604256899766858e-01 
  3.4899999999999999e+01  -7.4768057429282607e+01   5.4301192920374129e-02   6.0498323207904203e-01   3.1611390263577027e-01 
  3.5000000000000000e+01  -7.4763177326052343e+01   5.4340035720034215e-02   6.0478336449902170e-01   3.1618486947426760e-01 
  3.5100000000000001e+01  -7.4758772199614270e+01   5.4375717413008395e-02   6.0458391658539268e-01   3.1625538829687655e-01 
  3.5200000000000003e+01  -7.4754831188005184e+01   5.4408298027180453e-02   6.0438507739653824e-01   3.1632538132764554e-01 
  3.5300000000000004e+01  -7.4751343254565924e+01   5.4437839490771141e-02   6.0418702932439294e-01   3.1639477420838358e-01 
  3.5399999999999999e+01  -7.4748297197392560e+01   5.4464405553125962e-02   6.0398994809009476e-01   3.1646349597429135e-01 
  3.5500000000000000e+01  -7.4745681659646110e+01   5.4488061698048637e-02   6.0379400274312900e-01   3.1653147902696188e-01 
  3.5600000000000001e+01  -7.4743485140679610e+01   5.4508875050777762e-02   6.0359935566467393e-01   3.1659865910462603e-01 
  3.5700000000000003e+01  -7.4741696007647860e+01   5.4526914281521420e-02   6.0340616257683666e-01   3.1666497525026649e-01 
