Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.3000000000000003e+00   3.3539944421297527e+01   1.1568038747677183e-01   1.0885777864642896e+00   1.2994978687791286e+03   1.2995011567822826e+03   6.6384697149603758e-03   1.1268881794116345e+01   1.2529000867740579e+02   1.7571712894407809e-03   9.5875880353241187e-07   1.7019108535545446e-04   7.7655630661756525e-01   5.9444101764909228e-04   1.5624071288619515e-02   1.7116180094126499e-01   3.0316190685471455e-03   1.1048925883171943e-02   2.1974214240679617e-02   1.4242044876353584e+04   5.5783996966846792e-02   2.0380498980711239e-04   4.9049133495590602e-07   1.9737237900857925e-03   2.6005838209707943e-08   9.4004123822176389e-01   1.9939187622259264e-03   2.7999830537365537e-06   1.4371960589497007e+05   8.2072722194290049e-01   9.7931348862173062e-01   4.1247962910410163e-01   9.9306717131529187e-01   5.6359741059114907e-04   4.1247962910410152e-01   9.9709092386874476e-01   6.0623077227448918e-02   1.0000000000000000e+00   1.8130110915432008e-04   4.4019341035158553e-02   1.3828787406377386e-03   7.5790051561429054e-05 
  2.4000000000000004e+00   3.2925435205439811e+01   1.1582310275526411e-01   1.1673746222842727e+00   1.2994952526910974e+03   1.2995015013529128e+03   8.3249474710442029e-03   1.1269024676213650e+01   1.2529001128806934e+02   2.7242794695048200e-03   2.1195662848643998e-06   1.7217417126818134e-04   8.1984125133160435e-01   2.4371122229479769e-04   8.7870038433027226e-03   1.3021914253282257e-01   4.0355536156859327e-03   1.2460679128966529e-02   2.4409917845137987e-02   1.4242061730085352e+04   4.3786731555828323e-02   1.6500030696557156e-04   4.0693874931286282e-07   2.2041212127651842e-03   3.1359871345042490e-08   9.5175208893549978e-01   2.0885932394265993e-03   3.0257938054770733e-06   1.4371952504561632e+05   8.4869317354231077e-01   9.7750540280131037e-01   4.3952976892646678e-01   9.9269943866257560e-01   5.9235019996910904e-04   4.3952976892646667e-01   9.9700783649598357e-01   6.6695216173677699e-02   1.0000000000000000e+00   1.8424752912572819e-04   4.7037981785062674e-02   1.4788154821908253e-03   7.9835615698887786e-05 
  2.5000000000000000e+00   3.2197616431948511e+01   1.1597517171468881e-01   1.2387627774460581e+00   1.2994904003923066e+03   1.2995019129876405e+03   1.0234457360523910e-02   1.1269195514246517e+01   1.2529001441277950e+02   3.9680338242890694e-03   4.1849771509275181e-06   1.7515018894920947e-04   8.5157018029368536e-01   1.0061056276038309e-04   4.9315063352129819e-03   9.8050410580371700e-02   5.1489677248552478e-03   1.3823018159848648e-02   2.6374248385835172e-02   1.4242075423364195e+04   3.4390622014921629e-02   1.3467491450677818e-04   3.4392052219930692e-07   2.4366462254650305e-03   3.7297371728544938e-08   9.6083783694896774e-01   2.1965305066820261e-03   3.3075995031317533e-06   1.4371943851149097e+05   8.7163399313244405e-01   9.7570091149890625e-01   4.6529864951582756e-01   9.9233184241973782e-01   6.2077957775447763e-04   4.6529864951582750e-01   9.9692475605636166e-01   7.2675917928535103e-02   1.0000000000000000e+00   1.8748581041945416e-04   5.0011949231368168e-02   1.5812127435048421e-03   8.3884344527643311e-05 
  2.6000000000000001e+00   3.1373659468664933e+01   1.1613580489721581e-01   1.3056642227679434e+00   1.2994820137708159e+03   1.2995023950559591e+03   1.2388905441811815e-02   1.1269395955119231e+01   1.2529001808264142e+02   5.5138885010230483e-03   7.5836394058266383e-06   1.7937913198084234e-04   8.7433595223081872e-01   4.2124701469163556e-05   2.7735225030262028e-03   7.3411257938712435e-02   6.3574785272363004e-03   1.5143878702988979e-02   2.7935155177773032e-02   1.4242086475033673e+04   2.7031777192798531e-02   1.1070232608052780e-04   2.9487545325358269e-07   2.6706449170402283e-03   4.3818693405075244e-08   9.6786433007903205e-01   2.3185541865568026e-03   3.6520938948576918e-06   1.4371934701396927e+05   8.9044722208584215e-01   9.7390007901200826e-01   4.8984126587437293e-01   9.9196438261051201e-01   6.4883558673211705e-04   4.8984126587437288e-01   9.9684168255226058e-01   7.8555721199636677e-02   1.0000000000000000e+00   1.9100103854922704e-04   5.2937692482229681e-02   1.6899564100010252e-03   8.7931201977793102e-05 
  2.7000000000000002e+00   3.0468161435409577e+01   1.1630457799244454e-01   1.3707082663857102e+00   1.2994682793045131e+03   1.2995029502181112e+03   1.4814088516403813e-02   1.1269627526002123e+01   1.2529002232665415e+02   7.3947871658753984e-03   1.2876268098257499e-05   1.8514682890712655e-04   8.9029335361986905e-01   1.8141766693482317e-05   1.5694675755861729e-03   5.4870459467273557e-02   7.6501029877983941e-03   1.6430703101411950e-02   2.9167176816660135e-02   1.4242095249443964e+04   2.1268169148186113e-02   9.1572106702660715e-05   2.5593988641723806e-07   2.9055877075097572e-03   5.0922092507832820e-08   9.7327469347479700e-01   2.4556020795349887e-03   4.0681570777860274e-06   1.4371925122590433e+05   9.0588172005798928e-01   9.7210297993248451e-01   5.1321066767649870e-01   9.9159705927391051e-01   6.7647589574827292e-04   5.1321066767649859e-01   9.9675861598667259e-01   8.4325550378657202e-02   1.0000000000000000e+00   1.9477676006584332e-04   5.5812334049991481e-02   1.8049258416880190e-03   9.1972034077346284e-05 
  2.8000000000000003e+00   2.9493954327974436e+01   1.1648139977382962e-01   1.4363440298951733e+00   1.2994466967013575e+03   1.2995035804158006e+03   1.7538792985359417e-02   1.1269891701409851e+01   1.2529002717292457e+02   9.6570533011412375e-03   2.0815822517364734e-05   1.9277428269768538e-04   9.0114957581874144e-01   8.2782083424208125e-06   8.9737593647573589e-04   4.1095044251072362e-02   9.0193689113722327e-03   1.7689778535129923e-02   3.0139879717942790e-02   1.4242102026862054e+04   1.6753541821349135e-02   7.6182377327195636e-05   2.2453871793136866e-07   3.1410417241916023e-03   5.8603990870488206e-08   9.7741571649509396e-01   2.6086672643777431e-03   4.5667459268907659e-06   1.4371915176145066e+05   9.1855424938364949e-01   9.7030970226227686e-01   5.3545785974388327e-01   9.9122987246913441e-01   7.0366478218459303e-04   5.3545785974388316e-01   9.9667555636339733e-01   8.9976610677829444e-02   1.0000000000000000e+00   1.9879548042260790e-04   5.8633564793090925e-02   1.9259950657021787e-03   9.6003371682868940e-05 
  2.9000000000000004e+00   2.8462518468512034e+01   1.1666650093057310e-01   1.5050372972362205e+00   1.2994138347066646e+03   1.2995042867945428e+03   2.0593807287105206e-02   1.1270189965674126e+01   1.2529003264980079e+02   1.2367781758888656e-02   3.2453238573815206e-05   2.0263285138150678e-04   9.0821541832313857e-01   4.2506820349948288e-06   5.2096372102681361e-04   3.0958003837271684e-02   1.0461216948233674e-02   1.8926096957849574e-02   3.0913178421112259e-02   1.4242107040990764e+04   1.3216828648223464e-02   6.3715137763325062e-05   1.9886992765517014e-07   3.3766493402171568e-03   6.6859181061756257e-08   9.8055860573527698e-01   2.7787740414160784e-03   5.1609658939636957e-06   1.4371904917319177e+05   9.2896814947881612e-01   9.6852035062272124e-01   5.5663176566390449e-01   9.9086282228122458e-01   7.3037239950278726e-04   5.5663176566390438e-01   9.9659250368726782e-01   9.5500367242996403e-02   1.0000000000000000e+00   2.0303916193375185e-04   6.1399561646381676e-02   2.0530336733782053e-03   1.0002230155990134e-04 
  3.0000000000000000e+00   2.7384200707957163e+01   1.1686045417568962e-01   1.5795489938153342e+00   1.2993649736120119e+03   1.2995050695438138e+03   2.4010853750915474e-02   1.1270523876015144e+01   1.2529003878701899e+02   1.5625861517019848e-02   4.9323891802053857e-05   2.1516751649715361e-04   9.1247530236289676e-01   2.6794251895721897e-06   3.0890406530091451e-04   2.3557198905701144e-02   1.1974951210708781e-02   2.0143443892378113e-02   3.1536423871673241e-02   1.4242110498284461e+04   1.0445905660536461e-02   5.3554874428093609e-05   1.7764024637318079e-07   3.6121114494939337e-03   7.5680988032254443e-08   9.8291533942370490e-01   2.9669686501194799e-03   5.8662389569293367e-06   1.4371894395368564e+05   9.3753155947602573e-01   9.6673504969831903e-01   5.7677922707500029e-01   9.9049590882773320e-01   7.5657418965688773e-04   5.7677922707500007e-01   9.9650945796441748e-01   1.0088858066460987e-01   1.0000000000000000e+00   2.0748967875784644e-04   6.4108917660857453e-02   2.1859075394381048e-03   1.0402637745309405e-04 
  3.1000000000000001e+00   2.6268336572722436e+01   1.1706423783049758e-01   1.6633339006526771e+00   1.2992935638030510e+03   1.2995059276309332e+03   2.7821451913514490e-02   1.1270895133234074e+01   1.2529004561699148e+02   1.9580494653420176e-02   7.3789764902508975e-05   2.3093304811251609e-04   9.1465599428929778e-01   2.1793543913145263e-06   1.8848026605520221e-04   1.8194691614886908e-02   1.3563416295956143e-02   2.1344562339834196e-02   3.2049299548157828e-02   1.4242112587182821e+04   8.2748211223640060e-03   4.5233254720055079e-05   1.5990699380595164e-07   3.8471744887199192e-03   8.5061398408946353e-08   9.8465150931108270e-01   3.1743159584872770e-03   6.7005302816157503e-06   1.4371883653944687e+05   9.4457393878931550e-01   9.6495394798685497e-01   5.9594502344767197e-01   9.9012913226665178e-01   7.8225037453457172e-04   5.9594502344767164e-01   9.9642641920259856e-01   1.0613338201409366e-01   1.0000000000000000e+00   2.1212920469228840e-04   6.6760579858467312e-02   2.3244794245970246e-03   1.0801355582445292e-04 
  3.2000000000000002e+00   2.5123327588547788e+01   1.1727936654330513e-01   1.7611835642611577e+00   1.2991903644210092e+03   1.2995068583838813e+03   3.2055733664766765e-02   1.1271305670409824e+01   1.2529005317642471e+02   2.4465050534823424e-02   1.0970767847563266e-04   2.5065295127772648e-04   9.1528571089302635e-01   2.1818651585889241e-06   1.1946508341859432e-04   1.4342567967363044e-02   1.5233589621270326e-02   2.2531312652768996e-02   3.2483451145083081e-02   1.4242113482021135e+04   6.5737723732781327e-03   3.8390499655097797e-05   1.4497641828893439e-07   4.0816203987042729e-03   9.4991166495264492e-08   9.8589639358022985e-01   3.4018982102119798e-03   7.6846159090352358e-06   1.4371872731605015e+05   9.5036041546264194e-01   9.6317722190259580e-01   6.1417190308082992e-01   9.8976249280584161e-01   8.0738549429617580e-04   6.1417190308082970e-01   9.9634338741156014e-01   1.1122737486937538e-01   1.0000000000000000e+00   2.1694052454560191e-04   6.9353792913420600e-02   2.4686094965011519e-03   1.1198214703898563e-04 
  3.3000000000000003e+00   2.3956699633342559e+01   1.1750813846609137e-01   1.8804153199327871e+00   1.2990419860645500e+03   1.2995078568406220e+03   3.6741243221562657e-02   1.1271757776364147e+01   1.2529006150857326e+02   3.0664047203089399e-02   1.6384153640878866e-04   2.7532166569857518e-04   9.1474124604064422e-01   2.4564819628605047e-06   7.9571671702621409e-05   1.1607564047855443e-02   1.6997897366923049e-02   2.3704786625336812e-02   3.2864333712285185e-02   1.4242113344337298e+04   5.2412333657605881e-03   3.2747847535257928e-05   1.3233588984300805e-07   4.3152588789898130e-03   1.0545990494993612e-07   9.8675086516476251e-01   3.6508142195366511e-03   8.8423813337887386e-06   1.4371861662357900e+05   9.5510393556749573e-01   9.6140508022627802e-01   6.3150062116651373e-01   9.8939599071415785e-01   8.3196797550486707e-04   6.3150062116651351e-01   9.9626036260349471e-01   1.1616375314796368e-01   1.0000000000000000e+00   2.2190726836813913e-04   7.1888047759171930e-02   2.6181557889419995e-03   1.1593077618052885e-04 
  3.4000000000000004e+00   2.2775153030627703e+01   1.1775411198699606e-01   2.0333631902006006e+00   1.2988282052274194e+03   1.2995089146950818e+03   4.1901757445264386e-02   1.1272254285380125e+01   1.2529007066670290e+02   3.8860016611387833e-02   2.4919049901078180e-04   3.0639728095031529e-04   9.1328291040345044e-01   2.9161003010925342e-06   5.6418660960245921e-05   9.6997473005658117e-03   1.8876910547854182e-02   2.4865340968663732e-02   3.3213090649640627e-02   1.4242112323073903e+04   4.1977972142836278e-03   2.8087682550636013e-05   1.2160771943898036e-07   4.5479214637958688e-03   1.1645616486150050e-07   9.8729357547829411e-01   3.9221786078152254e-03   1.0201148279378833e-05   1.4371850476191746e+05   9.5897531824954563e-01   9.5963776891461994e-01   6.4796997999644423e-01   9.8902962633453073e-01   8.5598972612437876e-04   6.4796997999644401e-01   9.9617734479356379e-01   1.2093642491724810e-01   1.0000000000000000e+00   2.2701407456134469e-04   7.4363035098194336e-02   2.7729746072983961e-03   1.1985835018223750e-04 
  3.5000000000000000e+00   2.1584607767917301e+01   1.1802311485053654e-01   2.2435410098938333e+00   1.2985163907717674e+03   1.2995100184548623e+03   4.7556149959157724e-02   1.1272798902169956e+01   1.2529008072001974e+02   5.0404883858628777e-02   3.9412814078012399e-04   3.4620978051096905e-04   9.1107718033080465e-01   3.5376806891025297e-06   4.3106293480460993e-05   8.4066130427096035e-03   2.0905141506915557e-02   2.6012487917858960e-02   3.3548622779583197e-02   1.4242110554483446e+04   3.3813660007150927e-03   2.4239083059554158e-05   1.1251748831230163e-07   4.7794570224925946e-03   1.2796750887062738e-07   9.8758578357278726e-01   4.2171214655163840e-03   1.1792031814586330e-05   1.4371839199563765e+05   9.6211145852952495e-01   9.5787557628876863e-01   6.6361686783896756e-01   9.8866340009934151e-01   8.7944575580059493e-04   6.6361686783896745e-01   9.9609433400051595e-01   1.2554013316497431e-01   1.0000000000000000e+00   2.3224669118674122e-04   7.6778603684762081e-02   2.9329208859655209e-03   1.2376402895951377e-04 
  3.6000000000000001e+00   2.0390243167389475e+01   1.1832572612716348e-01   2.5645220201166130e+00   1.2980478870270633e+03   1.2995111458394379e+03   5.3717310842679146e-02   1.1273396833992415e+01   1.2529009176519516e+02   6.8475406138338316e-02   6.7377970604710728e-04   3.9897693307045906e-04   9.0820375255999075e-01   4.3308594494616500e-06   3.5776701179273997e-05   7.5718685902580359e-03   2.3145156998890064e-02   2.7144461482736550e-02   3.3890537800822330e-02   1.4242108162151284e+04   2.7433595444525333e-03   2.1067076330571102e-05   1.0487207008244725e-07   5.0097283271107193e-03   1.3998058260870261e-07   9.8767516001209310e-01   4.5367895226688503e-03   1.3650325903454370e-05   1.4371827855847281e+05   9.6462202792919416e-01   9.5611883846062073e-01   6.7847629976877022e-01   9.8829731254811759e-01   9.0233381119473525e-04   6.7847629976877011e-01   9.9601133024739807e-01   1.2997056175223848e-01   1.0000000000000000e+00   2.3759202132216773e-04   7.9134722765297039e-02   3.0978485051142762e-03   1.2764719807439702e-04 
  3.7000000000000002e+00   1.9196516145885788e+01   1.1868529249879743e-01   3.1631983089637163e+00   1.2972940852469374e+03   1.2995122571761597e+03   6.0390997494601723e-02   1.1274056300361780e+01   1.2529010395386436e+02   1.0324304001244652e-01   1.3698498230606420e-03   4.7413606159178566e-04   9.0462638555387109e-01   5.3283597929603561e-06   3.2275944285014817e-05   7.0765228217815968e-03   2.5731791170087497e-02   2.8256699750403663e-02   3.4265863423668552e-02   1.4242105257239304e+04   2.2457668835375220e-03   1.8464672520250824e-05   9.8544563341030132e-08   5.2386094714563800e-03   1.5248118290839741e-07   9.8759873927332009e-01   4.8823523815425436e-03   1.5815950144747352e-05   1.4371816465727278e+05   9.6659483532111301e-01   9.5436794507345502e-01   6.9258145383025338e-01   9.8793136434805384e-01   9.2465402893076502e-04   6.9258145383025327e-01   9.9592833356238208e-01   1.3422441887042832e-01   1.0000000000000000e+00   2.4303812203319990e-04   8.1431448534014808e-02   3.2676105679079006e-03   1.3150744155701112e-04 
  3.8000000000000003e+00   1.8007090180281885e+01   1.1918628916298882e-01   5.2318099236262929e+00   1.2957903833594280e+03   1.2995132642499912e+03   6.7573874200625633e-02   1.1274793991564925e+01   1.2529011759193888e+02   2.2958402030481101e-01   5.2738396617806093e-03   6.0685158969386269e-04   8.9995486707503924e-01   6.5925856880948829e-06   3.1405848229960461e-05   6.8060148956950190e-03   2.9119245034326481e-02   2.9333311152451705e-02   3.4742097468484202e-02   1.4242101939021421e+04   1.8588383253173503e-03   1.6346935750810401e-05   9.3464614628356529e-08   5.4659838521532774e-03   1.6545432078826190e-07   9.8738521003458446e-01   5.2550275382967368e-03   1.8334047185649401e-05   1.4371805047555667e+05   9.6810011571766419e-01   9.5262334542814109e-01   7.0596369976278517e-01   9.8756555631783649e-01   9.4640858151766598e-04   7.0596369976278506e-01   9.9584534397972480e-01   1.3829948478715315e-01   1.0000000000000000e+00   2.4857415324944107e-04   8.3668892474468223e-02   3.4420596551202592e-03   1.3534450985637944e-04 
  3.9000000000000004e+00   1.6823564408473786e+01   1.2094956827759794e-01   1.7816072451126406e+01   1.2874751131082890e+03   1.2995135620226035e+03   7.5238407256064024e-02   1.1275717898419087e+01   1.2529013464473515e+02   2.9318710244564583e-01   7.0572880203706567e-01   1.0485695665758367e-03   8.9037116401029870e-01   8.3114832192759864e-06   3.2346707747957454e-05   6.3874840782019091e-03   3.7136234456328542e-02   3.0240835620148454e-02   3.5815019331999827e-02   1.4242098296068185e+04   1.5592835341490666e-03   1.4646897905195183e-05   8.9615987829498696e-08   5.6917419265060526e-03   1.7888424088483370e-07   9.8705651220071278e-01   5.6562898451274274e-03   2.1256737867978097e-05   1.4371793617721178e+05   9.6919384755201232e-01   9.5088555658378726e-01   7.1865257906176372e-01   9.8719988945785819e-01   9.6760111369471359e-04   7.1865257906176361e-01   9.9576236154098330e-01   1.4219455987524737e-01   1.0000000000000000e+00   2.5419016940462862e-04   8.5847174976337551e-02   3.6210481969481353e-03   1.3915824278350913e-04 
  4.0000000000000000e+00   1.5645462777042937e+01   1.2343098013764096e-01   1.9366279197577185e+01   1.2755648919061298e+03   1.2995118189360146e+03   8.3330017524965008e-02   1.1277076208030659e+01   1.2529015963175763e+02   5.1337717598207461e-02   9.4749279102770168e-01   1.1651328736296256e-03   8.7862839951961069e-01   1.1032898353801158e-05   3.4715378220158645e-05   6.1287934973909561e-03   4.7012631471121107e-02   3.1057532928950509e-02   3.7114701772933460e-02   1.4242094407761819e+04   1.3288757724735174e-03   1.3313095150973376e-05   8.7045916712385517e-08   5.9157765692387501e-03   1.9275426157022105e-07   9.8662862740989854e-01   6.0884782193004090e-03   2.4648761882900734e-05   1.4371782191188284e+05   9.6991999236834536e-01   9.4915517984748965e-01   7.3067560526913977e-01   9.8683436499894017e-01   9.8823539675608031e-04   7.3067560526913966e-01   9.9567938629697539e-01   1.4590913752871676e-01   1.0000000000000000e+00   2.5987643121231795e-04   8.7966316435480613e-02   3.8044292918282220e-03   1.4294833224575557e-04 
  4.1000000000000005e+00   1.4474800130921441e+01   1.2615482634017858e-01   2.0945426904414518e+01   1.2626825987626048e+03   1.2995077968392968e+03   9.1817048440273663e-02   1.1278930290833211e+01   1.2529019368746849e+02   2.7497076030453354e-02   9.7130417750242237e-01   1.1970685031873964e-03   8.6637384687601016e-01   1.5064294455206396e-05   3.8949945793978267e-05   6.1040746055244805e-03   5.7147564711115817e-02   3.1834588327853609e-02   3.8468801646064595e-02   1.4242090343483444e+04   1.1533390187606074e-03   1.2304225421598589e-05   8.5842212998941831e-08   6.1379833667894370e-03   2.0704686785026312e-07   9.8611372728765356e-01   6.5537687238519321e-03   2.8584096206522020e-05   1.4371770781588694e+05   9.7031301266687242e-01   9.4743290840441419e-01   7.4205837325305302e-01   9.8646898444361275e-01   1.0083157438663076e-03   7.4205837325305302e-01   9.9559641830944534e-01   1.4944355100412507e-01   1.0000000000000000e+00   2.6562369016838077e-04   9.0026267797743170e-02   3.9920560826668871e-03   1.4671442035463645e-04 
  4.2000000000000002e+00   1.3313479646544346e+01   1.2913354548347966e-01   2.2538961070886831e+01   1.2488414654279584e+03   1.2995013643790010e+03   1.0066430767093126e-01   1.1281326643365295e+01   1.2529023767859150e+02   2.1368913028054611e-02   9.7741142553918448e-01   1.2186994667027012e-03   8.5368158067528410e-01   2.0520986680692448e-05   4.5435773577764300e-05   6.2542093094521021e-03   6.7497410933574448e-02   3.2572548706243591e-02   3.9904845117266684e-02   1.4242086164076560e+04   1.0214748168939085e-03   1.1587606072386174e-05   8.6129728984641560e-08   6.3582621094226462e-03   2.2174387657279865e-07   9.8552113195207025e-01   7.0540908976829486e-03   3.3144323921156336e-05   1.4371759401237956e+05   9.7039993715745287e-01   9.4571953160135247e-01   7.5282471099504866e-01   9.8610374960739799e-01   1.0278475492895285e-03   7.5282471099504866e-01   9.9551345765273358e-01   1.5279914539681547e-01   1.0000000000000000e+00   2.7142353498068374e-04   9.2026953547849691e-02   4.1837811927665780e-03   1.5045622596863531e-04 
