Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.3000000000000003e+00  -8.2420140831162101e+01   1.1500096574131013e-01   1.1500096636745444e-01   1.2995000000236685e+03   1.2995000014861830e+03   5.5430447021607856e-24   1.1268403198854871e+01   1.2528999991896323e+02   1.4910225175680458e-05   9.5173449717585230e-11   1.6773999981386262e-04   9.2993843018785969e-19   1.2421635395905268e-04   5.7868572571356446e-09   1.1977180777363042e-13   1.6194211965634239e-21   3.4507771907304388e-14   2.2310332726192162e-14   1.4237100000115750e+04   7.1349163638486485e-07   2.7913406704566546e-04   2.0752079262002288e-02   6.7334503643624640e-07   1.5578699990993775e-09   1.5317722699259266e-04   1.1387882475426166e-02   3.4278004240047388e-01   1.4372000000364994e+05   2.6556402490468794e-03   9.9998825458773566e-01   4.1706901694522197e-04   9.9854299983902961e-01   2.6275299974580100e-04   4.1706901694522197e-04   9.9854299979404493e-01   4.1706900003195567e-04   1.0000000000000000e+00   1.7529799531581632e-04   9.9251550903598179e-04   6.4122898594746493e-04   3.1912904468815364e-05 
  2.4000000000000004e+00  -8.2420138621484327e+01   1.1500096433639440e-01   1.1500096495952024e-01   1.2995000000256696e+03   1.2995000015425223e+03   5.7726808564263977e-24   1.1268403330745855e+01   1.2528999991538014e+02   1.4910226105798812e-05   9.5173461324822796e-11   1.6773999981695506e-04   9.2994064769833255e-19   1.2421640304793126e-04   5.7868618313687598e-09   1.1977204896688938e-13   1.6290852084629757e-21   3.4504881287352704e-14   2.2471019174923255e-14   1.4237100000118537e+04   7.1349219376502203e-07   2.7913420230924070e-04   2.0752083956044168e-02   6.7334504772368580e-07   1.5578699992799599e-09   1.5317730310844481e-04   1.1387885191911780e-02   3.4278004243212107e-01   1.4372000000378804e+05   2.6556408303168785e-03   9.9998856885650211e-01   4.1706901942495644e-04   9.9854299983147043e-01   2.6275299982576205e-04   4.1706901942495644e-04   9.9854299978437555e-01   4.1706900003665769e-04   1.0000000000000000e+00   1.7529799481374761e-04   9.9251567501055030e-04   6.4122899019317841e-04   3.1912905051615082e-05 
  2.5000000000000000e+00  -8.2420136439008544e+01   1.1500096293825163e-01   1.1500096355837341e-01   1.2995000000277432e+03   1.2995000015982002e+03   6.0014010513869640e-24   1.1268403462060245e+01   1.2528999991179226e+02   1.4910227023314953e-05   9.5173472086484596e-11   1.6773999982087862e-04   9.2994284621903293e-19   1.2421645153251699e-04   5.7868663492956296e-09   1.1977228826123741e-13   1.6387077135480709e-21   3.4502025631679486e-14   2.2631336204184323e-14   1.4237100000121154e+04   7.1349274410971667e-07   2.7913433583902602e-04   2.0752088587194014e-02   6.7334505976484539e-07   1.5578699994774387e-09   1.5317737835602931e-04   1.1387887880063841e-02   3.4278004261709405e-01   1.4372000000392459e+05   2.6556414044312392e-03   9.9998887241325063e-01   4.1706902203393230e-04   9.9854299982386940e-01   2.6275299991254262e-04   4.1706902203393230e-04   9.9854299977465266e-01   4.1706900004160810e-04   1.0000000000000000e+00   1.7529799429226030e-04   9.9251583894329615e-04   6.4122899480751380e-04   3.1912905660843895e-05 
  2.6000000000000001e+00  -8.2420134283399747e+01   1.1500096154684963e-01   1.1500096216398165e-01   1.2995000000298883e+03   1.2995000016532201e+03   6.2292089327299211e-24   1.1268403592800684e+01   1.2528999990819965e+02   1.4910227928354379e-05   9.5173482074266653e-11   1.6773999982562198e-04   9.2994502596723404e-19   1.2421649942024910e-04   5.7868708116093733e-09   1.1977252567782377e-13   1.6482950206844897e-21   3.4499204598631771e-14   2.2791284663867121e-14   1.4237100000123604e+04   7.1349328750583413e-07   2.7913446765648998e-04   2.0752093156235919e-02   6.7334507254971728e-07   1.5578699996916572e-09   1.5317745274587817e-04   1.1387890540221029e-02   3.4278004295320902e-01   1.4372000000405961e+05   2.6556419714780571e-03   9.9998916562253171e-01   4.1706902477038339e-04   9.9854299981622696e-01   2.6275300000605831e-04   4.1706902477038339e-04   9.9854299976487704e-01   4.1706900004680387e-04   1.0000000000000000e+00   1.7529799375193354e-04   9.9251600085935331e-04   6.4122899978436856e-04   3.1912906295866678e-05 
  2.7000000000000002e+00  -8.2420132154326936e+01   1.1500096016215632e-01   1.1500096077631281e-01   1.2995000000321038e+03   1.2995000017075854e+03   6.4561081329345089e-24   1.1268403722969797e+01   1.2528999990460230e+02   1.4910228821041519e-05   9.5173491353479038e-11   1.6773999983117388e-04   9.2994718715762891e-19   1.2421654671848046e-04   5.7868752189950686e-09   1.1977276123755369e-13   1.6578524761178339e-21   3.4496417849631985e-14   2.2950865402179558e-14   1.4237100000125891e+04   7.1349382403925634e-07   2.7913459778285056e-04   2.0752097663944726e-02   6.7334508606841246e-07   1.5578699999224608e-09   1.5317752628840953e-04   1.1387893172718159e-02   3.4278004343830853e-01   1.4372000000419313e+05   2.6556425315443972e-03   9.9998944883673213e-01   4.1706902763256475e-04   9.9854299980854355e-01   2.6275300010622569e-04   4.1706902763256475e-04   9.9854299975504923e-01   4.1706900005224196e-04   1.0000000000000000e+00   1.7529799319333642e-04   9.9251616078355502e-04   6.4122900511771864e-04   3.1912906956058848e-05 
  2.8000000000000003e+00  -8.2420130051462991e+01   1.1500095878413977e-01   1.1500095939533489e-01   1.2995000000343889e+03   1.2995000017612992e+03   6.6821022717431440e-24   1.1268403852570200e+01   1.2528999990100024e+02   1.4910229701499760e-05   9.5173499983579635e-11   1.6773999983752321e-04   9.2994933000237357e-19   1.2421659343447763e-04   5.7868795721297478e-09   1.1977299496108967e-13   1.6673837241022375e-21   3.4493665049119437e-14   2.3110079265754305e-14   1.4237100000128014e+04   7.1349435379488979e-07   2.7913472623908151e-04   2.0752102111086201e-02   6.7334510031115903e-07   1.5578700001696968e-09   1.5317759899393182e-04   1.1387895777886299e-02   3.4278004407026108e-01   1.4372000000432515e+05   2.6556430847163004e-03   9.9998972239646333e-01   4.1706903061875216e-04   9.9854299980081984e-01   2.6275300021296225e-04   4.1706903061875216e-04   9.9854299974516991e-01   4.1706900005791938e-04   1.0000000000000000e+00   1.7529799261702819e-04   9.9251631874044477e-04   6.4122901080161698e-04   3.1912907640806164e-05 
  2.9000000000000004e+00  -8.2420127974484771e+01   1.1500095741276821e-01   1.1500095802101605e-01   1.2995000000367427e+03   1.2995000018143651e+03   6.9071949553690787e-24   1.1268403981604498e+01   1.2528999989739350e+02   1.4910230569851421e-05   9.5173508018653351e-11   1.6773999984465897e-04   9.2995145471106811e-19   1.2421663957541950e-04   5.7868838716822726e-09   1.1977322686884806e-13   1.6768908495722767e-21   3.4490945864608188e-14   2.3268927099461358e-14   1.4237100000129976e+04   7.1349487685663361e-07   2.7913485304590659e-04   2.0752106498416904e-02   6.7334511526830313e-07   1.5578700004332140e-09   1.5317767087263479e-04   1.1387898356052636e-02   3.4278004484696134e-01   1.4372000000445571e+05   2.6556436310787757e-03   9.9998998663082894e-01   4.1706903372724252e-04   9.9854299979305616e-01   2.6275300032618646e-04   4.1706903372724252e-04   9.9854299973523986e-01   4.1706900006383322e-04   1.0000000000000000e+00   1.7529799202355823e-04   9.9251647475427228e-04   6.4122901683019424e-04   3.1912908349504767e-05 
  3.0000000000000000e+00  -8.2420125923073101e+01   1.1500095604801003e-01   1.1500095665332462e-01   1.2995000000391640e+03   1.2995000018667861e+03   7.1313897759366801e-24   1.1268404110075284e+01   1.2528999989378210e+02   1.4910231426217733e-05   9.5173515507878077e-11   1.6773999985257023e-04   9.2995356149073924e-19   1.2421668514839642e-04   5.7868881183132666e-09   1.1977345698099689e-13   1.6863749268262858e-21   3.4488259966718644e-14   2.3427409746271403e-14   1.4237100000131779e+04   7.1349539330735643e-07   2.7913497822379467e-04   2.0752110826684107e-02   6.7334513093030973e-07   1.5578700007128633e-09   1.5317774193458330e-04   1.1387900907540369e-02   3.4278004576633037e-01   1.4372000000458481e+05   2.6556441707157857e-03   9.9999024185773611e-01   4.1706903695635372e-04   9.9854299978525318e-01   2.6275300044581787e-04   4.1706903695635372e-04   9.9854299972525962e-01   4.1706900006998053e-04   1.0000000000000000e+00   1.7529799141346604e-04   9.9251662884899082e-04   6.4122902319765885e-04   3.1912909081561137e-05 
  3.1000000000000001e+00  -8.2420123896912486e+01   1.1500095468983378e-01   1.1500095529222906e-01   1.2995000000416521e+03   1.2995000019185657e+03   7.3546903122108238e-24   1.1268404237985141e+01   1.2528999989016606e+02   1.4910232270718917e-05   9.5173522496253396e-11   1.6773999986124621e-04   9.2995565054603067e-19   1.2421673016041693e-04   5.7868923126757169e-09   1.1977368531747407e-13   1.6958365426418013e-21   3.4485607028973317e-14   2.3585528047329853e-14   1.4237100000133425e+04   7.1349590322896538e-07   2.7913510179297722e-04   2.0752115096626396e-02   6.7334514728775388e-07   1.5578700010084971e-09   1.5317781218972482e-04   1.1387903432668952e-02   3.4278004682631386e-01   1.4372000000471249e+05   2.6556447037103209e-03   9.9999048838494187e-01   4.1706904030442332e-04   9.9854299977741134e-01   2.6275300057177696e-04   4.1706904030442332e-04   9.9854299971522986e-01   4.1706900007635846e-04   1.0000000000000000e+00   1.7529799078728209e-04   9.9251678104827720e-04   6.4122902989829152e-04   3.1912909836391322e-05 
  3.2000000000000002e+00  -8.2420121895691395e+01   1.1500095333820815e-01   1.1500095393769801e-01   1.2995000000442060e+03   1.2995000019697068e+03   7.5771001284431928e-24   1.1268404365336636e+01   1.2528999988654540e+02   1.4910233103474101e-05   9.5173529024573075e-11   1.6773999987067619e-04   9.2995772207901598e-19   1.2421677461840094e-04   5.7868964554143678e-09   1.1977391189796891e-13   1.7052759949546039e-21   3.4482986728028913e-14   2.3743282841792974e-14   1.4237100000134917e+04   7.1349640670233274e-07   2.7913522377343052e-04   2.0752119308973044e-02   6.7334516433132944e-07   1.5578700013199699e-09   1.5317788164788109e-04   1.1387905931753832e-02   3.4278004802488382e-01   1.4372000000483874e+05   2.6556452301443275e-03   9.9999072650947030e-01   4.1706904376980993e-04   9.9854299976953109e-01   2.6275300070398511e-04   4.1706904376980993e-04   9.9854299970515115e-01   4.1706900008296413e-04   1.0000000000000000e+00   1.7529799014552702e-04   9.9251693137550963e-04   6.4122903692645083e-04   3.1912910613421658e-05 
  3.3000000000000003e+00  -8.2420119919102504e+01   1.1500095199310202e-01   1.1500095258970025e-01   1.2995000000468247e+03   1.2995000020202128e+03   7.7986227734550307e-24   1.1268404492132326e+01   1.2528999988292016e+02   1.4910233924601248e-05   9.5173535129564347e-11   1.6773999988084964e-04   9.2995977628907246e-19   1.2421681852917547e-04   5.7869005471653113e-09   1.1977413674190979e-13   1.7146934572942830e-21   3.4480398743857621e-14   2.3900674966700063e-14   1.4237100000136255e+04   7.1349690380724200e-07   2.7913534418486173e-04   2.0752123464443495e-02   6.7334518205185565e-07   1.5578700016471374e-09   1.5317795031874183e-04   1.1387908405106222e-02   3.4278004936004025e-01   1.4372000000496360e+05   2.6556457500986476e-03   9.9999095651727887e-01   4.1706904735089442e-04   9.9854299976161287e-01   2.6275300084236487e-04   4.1706904735089442e-04   9.9854299969502414e-01   4.1706900008979476e-04   1.0000000000000000e+00   1.7529798948871122e-04   9.9251707985375235e-04   6.4122904427657752e-04   3.1912911412089309e-05 
  3.4000000000000004e+00  -8.2420117966842298e+01   1.1500095065448442e-01   1.1500095124820477e-01   1.2995000000495072e+03   1.2995000020700870e+03   8.0192617818968655e-24   1.1268404618374754e+01   1.2528999987929035e+02   1.4910234734217266e-05   9.5173540844633963e-11   1.6773999989175606e-04   9.2996181337312258e-19   1.2421686189948298e-04   5.7869045885567505e-09   1.1977435986848730e-13   1.7240890802860860e-21   3.4477842759457395e-14   2.4057705257143642e-14   1.4237100000137441e+04   7.1349739462248907e-07   2.7913546304673351e-04   2.0752127563748259e-02   6.7334520044026563e-07   1.5578700019898577e-09   1.5317801821187717e-04   1.1387910853033504e-02   3.4278005082980845e-01   1.4372000000508709e+05   2.6556462636531226e-03   9.9999117868453824e-01   4.1706905104607801e-04   9.9854299975365723e-01   2.6275300098683969e-04   4.1706905104607801e-04   9.9854299968484939e-01   4.1706900009684761e-04   1.0000000000000000e+00   1.7529798881733578e-04   9.9251722650578315e-04   6.4122905194318694e-04   3.1912912231841229e-05 
  3.5000000000000000e+00  -8.2420116038610928e+01   1.1500094932232453e-01   1.1500094991318066e-01   1.2995000000522525e+03   1.2995000021193325e+03   8.2390206746407496e-24   1.1268404744066453e+01   1.2528999987565599e+02   1.4910235532438032e-05   9.5173546200283301e-11   1.6773999990338511e-04   9.2996383352572417e-19   1.2421690473598436e-04   5.7869085802092900e-09   1.1977458129666305e-13   1.7334629992684591e-21   3.4475318460751736e-14   2.4214374546321168e-14   1.4237100000138478e+04   7.1349787922591603e-07   2.7913558037827324e-04   2.0752131607589222e-02   6.7334521948760214e-07   1.5578700023479908e-09   1.5317808533674203e-04   1.1387913275839363e-02   3.4278005243223825e-01   1.4372000000520921e+05   2.6556467708866291e-03   9.9999139327822129e-01   4.1706905485378135e-04   9.9854299974566463e-01   2.6275300113733394e-04   4.1706905485378135e-04   9.9854299967462756e-01   4.1706900010411989e-04   1.0000000000000000e+00   1.7529798813189278e-04   9.9251737135410377e-04   6.4122905992086633e-04   3.1912913072133806e-05 
  3.6000000000000001e+00  -8.2420114134112140e+01   1.1500094799659169e-01   1.1500094858459721e-01   1.2995000000550599e+03   1.2995000021679525e+03   8.4579029589192813e-24   1.1268404869209943e+01   1.2528999987201712e+02   1.4910236319378415e-05   9.5173551224383023e-11   1.6773999991572650e-04   9.2996583693911778e-19   1.2421694704526051e-04   5.7869125227360900e-09   1.1977480104517416e-13   1.7428153207032512e-21   3.4472825536544931e-14   2.4370683665551468e-14   1.4237100000139368e+04   7.1349835769442831e-07   2.7913569619847681e-04   2.0752135596659827e-02   6.7334523918501589e-07   1.5578700027213975e-09   1.5317815170267781e-04   1.1387915673823846e-02   3.4278005416540330e-01   1.4372000000532996e+05   2.6556472718770952e-03   9.9999160055646541e-01   4.1706905877244427e-04   9.9854299973763561e-01   2.6275300129377299e-04   4.1706905877244427e-04   9.9854299966435933e-01   4.1706900011160891e-04   1.0000000000000000e+00   1.7529798743286557e-04   9.9251751442094708e-04   6.4122906820427350e-04   3.1912913932432652e-05 
  3.7000000000000002e+00  -8.2420112253053318e+01   1.1500094667725540e-01   1.1500094726242384e-01   1.2995000000579284e+03   1.2995000022159500e+03   8.6759121281683645e-24   1.1268404993807735e+01   1.2528999986837374e+02   1.4910237095152262e-05   9.5173555942340267e-11   1.6773999992877010e-04   9.2996782380321012e-19   1.2421698883381189e-04   5.7869164167428137e-09   1.1977501913253180e-13   1.7521461205897911e-21   3.4470363678541069e-14   2.4526633444250241e-14   1.4237100000140110e+04   7.1349883010399269e-07   2.7913581052610784e-04   2.0752139531645026e-02   6.7334525952376583e-07   1.5578700031099407e-09   1.5317821731891201e-04   1.1387918047283360e-02   3.4278005602740141e-01   1.4372000000544940e+05   2.6556477667014967e-03   9.9999180076870775e-01   4.1706906280052585e-04   9.9854299972957050e-01   2.6275300145608293e-04   4.1706906280052585e-04   9.9854299965404514e-01   4.1706900011931206e-04   1.0000000000000000e+00   1.7529798672072879e-04   9.9251765572827381e-04   6.4122907678813704e-04   3.1912914812212591e-05 
  3.8000000000000003e+00  -8.2420110395145443e+01   1.1500094536428529e-01   1.1500094594663011e-01   1.2995000000608570e+03   1.2995000022633283e+03   8.8930516619478900e-24   1.1268405117862324e+01   1.2528999986472589e+02   1.4910237859872399e-05   9.5173560377278699e-11   1.6773999994250583e-04   9.2996979430558041e-19   1.2421703010805863e-04   5.7869202628276425e-09   1.1977523557702169e-13   1.7614554564757942e-21   3.4467932581345835e-14   2.4682224709916044e-14   1.4237100000140708e+04   7.1349929652963627e-07   2.7913592337969781e-04   2.0752143413221298e-02   6.7334528049521877e-07   1.5578700035134851e-09   1.5317828219455837e-04   1.1387920396510662e-02   3.4278005801635436e-01   1.4372000000556753e+05   2.6556482554358578e-03   9.9999199415587792e-01   4.1706906693650435e-04   9.9854299972146987e-01   2.6275300162419092e-04   4.1706906693650435e-04   9.9854299964368565e-01   4.1706900012722663e-04   1.0000000000000000e+00   1.7529798599594829e-04   9.9251779529777344e-04   6.4122908566725638e-04   3.1912915710957658e-05 
  3.9000000000000004e+00  -8.2420108560103088e+01   1.1500094405765116e-01   1.1500094463718576e-01   1.2995000000638449e+03   1.2995000023100904e+03   9.1093250259464024e-24   1.1268405241376197e+01   1.2528999986107358e+02   1.4910238613650641e-05   9.5173564550235162e-11   1.6773999995692377e-04   9.2997174863150581e-19   1.2421707087434150e-04   5.7869240615813588e-09   1.1977545039670653e-13   1.7707433800185399e-21   3.4465531942450010e-14   2.4837458288127796e-14   1.4237100000141163e+04   7.1349975704545687e-07   2.7913603477754882e-04   2.0752147242056724e-02   6.7334530209084861e-07   1.5578700039318969e-09   1.5317834633861812e-04   1.1387922721794909e-02   3.4278006013040790e-01   1.4372000000568436e+05   2.6556487381552635e-03   9.9999218095065190e-01   4.1706907117887708e-04   9.9854299971333405e-01   2.6275300179802501e-04   4.1706907117887708e-04   9.9854299963328141e-01   4.1706900013535007e-04   1.0000000000000000e+00   1.7529798525898132e-04   9.9251793315086653e-04   6.4122909483650074e-04   3.1912916628160977e-05 
  4.0000000000000000e+00  -8.2420106747644340e+01   1.1500094275732296e-01   1.1500094333406066e-01   1.2995000000668911e+03   1.2995000023562395e+03   9.3247356720546305e-24   1.1268405364351828e+01   1.2528999985741684e+02   1.4910239356597789e-05   9.5173568480359638e-11   1.6773999997201405e-04   9.2997368696398587e-19   1.2421711113892267e-04   5.7869278135874244e-09   1.1977566360942835e-13   1.7800099429026684e-21   3.4463161462198203e-14   2.4992335002551819e-14   1.4237100000141478e+04   7.1350021172463558e-07   2.7913614473773626e-04   2.0752151018811102e-02   6.7334532430223486e-07   1.5578700043650436e-09   1.5317840975998136e-04   1.1387925023421694e-02   3.4278006236773112e-01   1.4372000000579990e+05   2.6556492149338688e-03   9.9999236137775027e-01   4.1706907552616009e-04   9.9854299970516358e-01   2.6275300197751408e-04   4.1706907552616009e-04   9.9854299962283299e-01   4.1706900014367977e-04   1.0000000000000000e+00   1.7529798451027667e-04   9.9251806930870890e-04   6.4122910429080852e-04   3.1912917563324592e-05 
  4.1000000000000005e+00  -8.2420104957490778e+01   1.1500094146327081e-01   1.1500094203722487e-01   1.2995000000699947e+03   1.2995000024017788e+03   9.5392870384455704e-24   1.1268405486791680e+01   1.2528999985375569e+02   1.4910240088823655e-05   9.5173572185097857e-11   1.6773999998776691e-04   9.2997560948378529e-19   1.2421715090798720e-04   5.7869315194221235e-09   1.1977587523281278e-13   1.7892551971613791e-21   3.4460820843756527e-14   2.5146855674949804e-14   1.4237100000141652e+04   7.1350066063945078e-07   2.7913625327811244e-04   2.0752154744136084e-02   6.7334534712106106e-07   1.5578700048127948e-09   1.5317847246742888e-04   1.1387927301673116e-02   3.4278006472651629e-01   1.4372000000591416e+05   2.6556496858449147e-03   9.9999253565422941e-01   4.1706907997688785e-04   9.9854299969695881e-01   2.6275300216258794e-04   4.1706907997688785e-04   9.9854299961234094e-01   4.1706900015221320e-04   1.0000000000000000e+00   1.7529798375027483e-04   9.9251820379219532e-04   6.4122911402518610e-04   3.1912918515959325e-05 
  4.2000000000000002e+00  -8.2420103189367424e+01   1.1500094017546493e-01   1.1500094074664856e-01   1.2995000000731550e+03   1.2995000024467113e+03   9.7529825496376654e-24   1.1268405608698204e+01   1.2528999985009014e+02   1.4910240810437061e-05   9.5173575680342775e-11   1.6774000000417270e-04   9.2997751636945761e-19   1.2421719018764388e-04   5.7869351796546284e-09   1.1977608528427128e-13   1.7984791939533064e-21   3.4458509793085068e-14   2.5301021125184687e-14   1.4237100000141691e+04   7.1350110386128757e-07   2.7913636041630908e-04   2.0752158418675250e-02   6.7334537053911351e-07   1.5578700052750215e-09   1.5317853446963334e-04   1.1387929556827804e-02   3.4278006720497850e-01   1.4372000000602717e+05   2.6556501509607377e-03   9.9999270398973772e-01   4.1706908452961324e-04   9.9854299968872018e-01   2.6275300235317718e-04   4.1706908452961324e-04   9.9854299960180581e-01   4.1706900016094792e-04   1.0000000000000000e+00   1.7529798297940803e-04   9.9251833662196312e-04   6.4122912403470698e-04   3.1912919485584652e-05 
