Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  7.3000000000000007e+00  -6.7907345387168860e+01   9.5425364092795312e-02   1.1003770165381688e-01   4.2015456468859083e-02   2.3006262128012445e-01   1.1086990755517075e-05   9.9990449019541161e-01   6.0158162437534768e-01   7.4996674270905421e+00   5.7801611529392769e-05   2.3839645951991084e+00   2.4007657874140717e-01   2.5796115387920382e-01   1.4000034792306369e+02 
  7.4000000000000004e+00  -6.7884935461926247e+01   9.5596536562180312e-02   1.0987554549443766e-01   4.2128605933258699e-02   2.3040516993281690e-01   1.1150043127662117e-05   9.9990545989600377e-01   6.0191030274390078e-01   7.4996628703122674e+00   5.7821320806556363e-05   2.3838660413628356e+00   2.4035120585845707e-01   2.5821603246332403e-01   1.4000035307099486e+02 
  7.5000000000000000e+00  -6.7862412715738714e+01   9.5767412657777259e-02   1.0971383574043594e-01   4.2242611752073951e-02   2.3074458010697524e-01   1.1213376710522532e-05   9.9990640214332582e-01   6.0223859090181475e-01   7.4996583127282550e+00   5.7841054318847086e-05   2.3837674023293745e+00   2.4062605376482191e-01   2.5846994798934797e-01   1.4000035822823341e+02 
  7.6000000000000005e+00  -6.7839777828174604e+01   9.5937991597608130e-02   1.0955257192685119e-01   4.2357475302524900e-02   2.3108084940936913e-01   1.1277016798686341e-05   9.9990731747019401e-01   6.0256648922744593e-01   7.4996537543165394e+00   5.7860814837075064e-05   2.3836686785719534e+00   2.4090112128538627e-01   2.5872289752854399e-01   1.4000036339474204e+02 
  7.7000000000000002e+00  -6.7817031475190646e+01   9.6108272612245776e-02   1.0939175358111926e-01   4.2473197986061119e-02   2.3141397554968576e-01   1.1340987539980366e-05   9.9990820639686517e-01   6.0289399809544986e-01   7.4996491950554400e+00   5.7880605027521601e-05   2.3835698705653603e+00   2.4117640724236120e-01   2.5897487818677195e-01   1.4000036857048363e+02 
  7.8000000000000007e+00  -6.7794174329178063e+01   9.6278254944729774e-02   1.0923138022318023e-01   4.2589781227993485e-02   2.3174395633934805e-01   1.1405312006857703e-05   9.9990906943130986e-01   6.0322111787690180e-01   7.4996446349235555e+00   5.7900427455408232e-05   2.3834709787859056e+00   2.4145191045533171e-01   2.5922588710432903e-01   1.4000037375542124e+02 
  7.9000000000000004e+00  -6.7771207059007409e+01   9.6447937850482710e-02   1.0907145136558534e-01   4.2707226477133819e-02   2.3207078969034434e-01   1.1470012263598106e-05   9.9990990706947980e-01   6.0354784893941416e-01   7.4996400738997551e+00   5.7920284588257244e-05   2.3833720037113855e+00   2.4172762974130388e-01   2.5947592145579895e-01   1.4000037894951805e+02 
  8.0000000000000000e+00  -6.7748130330071930e+01   9.6617320597226802e-02   1.0891196651360273e-01   4.2825535205443722e-02   2.3239447361406998e-01   1.1535109429564887e-05   9.9991071979556878e-01   6.0387419164724954e-01   7.4996355119631728e+00   5.7940178799146656e-05   2.3832729458210431e+00   2.4200356391475145e-01   2.5972497844990422e-01   1.4000038415273744e+02 
  8.0999999999999996e+00  -6.7724944804329695e+01   9.6786402464900917e-02   1.0875292516532212e-01   4.2944708907690823e-02   2.3271500622018024e-01   1.1600623738751267e-05   9.9991150808226792e-01   6.0420014636143049e-01   7.4996309490931976e+00   5.7960112369862636e-05   2.3831738055955354e+00   2.4227971178766225e-01   2.5997305532936105e-01   1.4000038936504291e+02 
  8.2000000000000011e+00  -6.7701651140344481e+01   9.6955182745578045e-02   1.0859432681175851e-01   4.3064749101111084e-02   2.3303238571545476e-01   1.1666574595837427e-05   9.9991227239101499e-01   6.0452571343984574e-01   7.4996263852694680e+00   5.7980087493952449e-05   2.3830745835168967e+00   2.4255607216958408e-01   2.6022014937073751e-01   1.4000039458639810e+02 
  8.3000000000000007e+00  -6.7678249993325451e+01   9.7123660743382953e-02   1.0843617093695485e-01   4.3185657325076836e-02   2.3334661040267349e-01   1.1732980628966187e-05   9.9991301317223857e-01   6.0485089323735253e-01   7.4996218204718659e+00   5.8000106279680749e-05   2.3829752800685049e+00   2.4283264386767023e-01   2.6046625788431449e-01   1.4000039981676682e+02 
  8.4000000000000004e+00  -6.7654742015165667e+01   9.7291835774410446e-02   1.0827845701808358e-01   4.3307435140770935e-02   2.3365767867950391e-01   1.1799859739432124e-05   9.9991373086559621e-01   6.0517568610587613e-01   7.4996172546805093e+00   5.8020170752892115e-05   2.3828758957350478e+00   2.4310942568672483e-01   2.6071137821394957e-01   1.4000040505611304e+02 
  8.5000000000000000e+00  -6.7631127854479587e+01   9.7459707166643761e-02   1.0812118452554734e-01   4.3430084130866888e-02   2.3396558903739947e-01   1.1867229148467118e-05   9.9991442590020707e-01   6.0550009239450586e-01   7.4996126878757465e+00   5.8040282859782607e-05   2.3827764310024904e+00   2.4338641642924763e-01   2.6095550773694370e-01   1.4000041030440090e+02 
  8.5999999999999996e+00  -6.7607408156639323e+01   9.7627274259873428e-02   1.0796435292307852e-01   4.3553605899214712e-02   2.3427034006050940e-01   1.1935105441294407e-05   9.9991509869488016e-01   6.0582411244958834e-01   7.4996081200381504e+00   5.8060444469582982e-05   2.3826768863580425e+00   2.4366361489547853e-01   2.6119864386391078e-01   1.4000041556159462e+02 
  8.7000000000000011e+00  -6.7583583563809981e+01   9.7794536405616431e-02   1.0780796166783797e-01   4.3678002070532275e-02   2.3457193042459945e-01   1.2003504608613217e-05   9.9991574965833652e-01   6.0614774661481718e-01   7.4996035511485122e+00   5.8080657377156270e-05   2.3825772622901273e+00   2.4394101988344183e-01   2.6144078403864962e-01   1.4000042082765864e+02 
  8.8000000000000007e+00  -6.7559654714984035e+01   9.7961492967035713e-02   1.0765201021051267e-01   4.3803274290101807e-02   2.3487035889598393e-01   1.2072442085666454e-05   9.9991637918942677e-01   6.0647099523131964e-01   7.4995989811878365e+00   5.8100923305512174e-05   2.3824775592883491e+00   2.4421863018899007e-01   2.6168192573801913e-01   1.4000042610255753e+02 
  8.9000000000000004e+00  -6.7535622246014640e+01   9.8128143318859939e-02   1.0749649799541246e-01   4.3929424223471451e-02   2.3516562433046867e-01   1.2141932789034862e-05   9.9991698767734360e-01   6.0679385863774116e-01   7.4995944101373340e+00   5.8121243908240937e-05   2.3823777778434647e+00   2.4449644460584766e-01   2.6192206647181587e-01   1.4000043138625600e+02 
  9.0000000000000000e+00  -6.7511486789648032e+01   9.8294486847303728e-02   1.0734142446056583e-01   4.4056453556161841e-02   2.3545772567230505e-01   1.2211991151292568e-05   9.9991757550182969e-01   6.0711633717032687e-01   7.4995898379784176e+00   5.8141620771868965e-05   2.3822779184473526e+00   2.4477446192565400e-01   2.6216120378265428e-01   1.4000043667871890e+02 
  9.0999999999999996e+00  -6.7487248975555190e+01   9.8460522949988014e-02   1.0718678903781480e-01   4.4184363993377329e-02   2.3574666195315486e-01   1.2282631153650845e-05   9.9991814303338034e-01   6.0743843116300000e-01   7.4995852646926977e+00   5.8162055418138662e-05   2.3821779815929833e+00   2.4505268093800667e-01   2.6239933524584969e-01   1.4000044197991124e+02 
  9.2000000000000011e+00  -6.7462909430362387e+01   9.8626251035860854e-02   1.0703259115290889e-01   4.4313157259721826e-02   2.3603243229106616e-01   1.2353866356709488e-05   9.9991869063344230e-01   6.0776014094743824e-01   7.4995806902619782e+00   5.8182549306214758e-05   2.3820779677743915e+00   2.4533110043050380e-01   2.6263645846930356e-01   1.4000044728979816e+02 
  9.3000000000000007e+00  -6.7438468777681152e+01   9.8791670525118475e-02   1.0687883022559809e-01   4.4442835098919012e-02   2.3631503588945987e-01   1.2425709929428045e-05   9.9991921865460720e-01   6.0808146685314712e-01   7.4995761146682494e+00   5.8203103834819376e-05   2.3819778774866465e+00   2.4560971918878663e-01   2.6287257109339168e-01   1.4000045260834497e+02 
  9.4000000000000004e+00  -6.7413927638137210e+01   9.8956780849126680e-02   1.0672550566972505e-01   4.4573399273536957e-02   2.3659447203612718e-01   1.2498174676422550e-05   9.9991972744080115e-01   6.0840240920753130e-01   7.4995715378936847e+00   5.8223720344298040e-05   2.3818777112258251e+00   2.4588853599658156e-01   2.6310767079085468e-01   1.4000045793551709e+02 
  9.5000000000000000e+00  -6.7389286629398867e+01   9.9121581450342430e-02   1.0657261689331635e-01   4.4704851564716777e-02   2.3687074010223785e-01   1.2571273063687098e-05   9.9992021732746994e-01   6.0872296833596351e-01   7.4995669599206343e+00   5.8244400118618678e-05   2.3817774694889855e+00   2.4616754963574194e-01   2.6334175526669096e-01   1.4000046327128013e+02 
  9.6000000000000014e+00  -6.7364546366204465e+01   9.9286071782235905e-02   1.0642016329867281e-01   4.4837193771905218e-02   2.3714383954135887e-01   1.2645017242833739e-05   9.9992068864175987e-01   6.0904314456185105e-01   7.4995623807316250e+00   5.8265144387305835e-05   2.3816771527741376e+00   2.4644675888628964e-01   2.6357482225805223e-01   1.4000046861559980e+02 
  9.7000000000000011e+00  -6.7339707460389263e+01   9.9450251309212631e-02   1.0626814428245906e-01   4.4970427712591146e-02   2.3741376988848414e-01   1.2719419073938589e-05   9.9992114170269453e-01   6.0936293820670007e-01   7.4995578003093524e+00   5.8285954327311899e-05   2.3815767615802192e+00   2.4672616252645624e-01   2.6380686953414145e-01   1.4000047396844198e+02 
  9.8000000000000007e+00  -6.7314770520911452e+01   9.9614119506536120e-02   1.0611655923579215e-01   4.5104555222045831e-02   2.3768053075907458e-01   1.2794490147076926e-05   9.9992157682134730e-01   6.0968234959017797e-01   7.4995532186366800e+00   5.8306831064827518e-05   2.3814762964070697e+00   2.4700575933272417e-01   2.6403789489611301e-01   1.4000047932977267e+02 
  9.9000000000000004e+00  -6.7289736153877669e+01   9.9777675860250603e-02   1.0596540754432930e-01   4.5239578153066742e-02   2.3794412184810881e-01   1.2870241802625037e-05   9.9992199430101025e-01   6.1000137903017337e-01   7.4995486356966303e+00   5.8327775677032905e-05   2.3813757577554031e+00   2.4728554807986741e-01   2.6426789617697533e-01   1.4000048469955803e+02 
  1.0000000000000000e+01  -6.7264604962567816e+01   9.9940919867104169e-02   1.0581468858835499e-01   4.5375498375724910e-02   2.3820454292914436e-01   1.2946685150402030e-05   9.9992239443735909e-01   6.1032002684285447e-01   7.4995440514723866e+00   5.8348789193792013e-05   2.3812751461267840e+00   2.4756552754099204e-01   2.6449687124149612e-01   1.4000049007776431e+02 
  1.0100000000000001e+01  -6.7239377547459156e+01   1.0010385103447210e-01   1.0566440174286697e-01   4.5512317777115473e-02   2.3846179385338939e-01   1.3023831087720494e-05   9.9992277751861403e-01   6.1063829334272501e-01   7.4995394659472865e+00   5.8369872599291309e-05   2.3811744620236031e+00   2.4784569648757648e-01   2.6472481798610947e-01   1.4000049546435798e+02 
  1.0200000000000001e+01  -6.7214054506249894e+01   1.0026646888028057e-01   1.0551454637766153e-01   4.5650038261111678e-02   2.3871587454878490e-01   1.3101690316410773e-05   9.9992314382569736e-01   6.1095617884267917e-01   7.4995348791048189e+00   5.8391026833624905e-05   2.3810737059490532e+00   2.4812605368951163e-01   2.6495173433882541e-01   1.4000050085930559e+02 
  1.0300000000000001e+01  -6.7188636433882181e+01   1.0042877293293052e-01   1.0536512185741810e-01   4.5788661748121996e-02   2.3896678501909727e-01   1.3180273358879843e-05   9.9992349363238708e-01   6.1127368365405332e-01   7.4995302909286208e+00   5.8412252794327716e-05   2.3809728784071043e+00   2.4840659791514061e-01   2.6517761825914177e-01   1.4000050626257385e+02 
  1.0400000000000000e+01  -6.7163123922564509e+01   1.0059076273122185e-01   1.0521612754178286e-01   4.5928190174850128e-02   2.3921452534302121e-01   1.3259590573262089e-05   9.9992382720546713e-01   6.1159080808667743e-01   7.4995257014024741e+00   5.8433551337858337e-05   2.3808719799024805e+00   2.4868732793129836e-01   2.6540246773795828e-01   1.4000051167412963e+02 
  1.0500000000000000e+01  -6.7137517561793587e+01   1.0075243782427792e-01   1.0506756278545157e-01   4.6068625494058102e-02   2.3945909567329302e-01   1.3339652167715963e-05   9.9992414480487424e-01   6.1190755244892392e-01   7.4995211105103019e+00   5.8454923281033177e-05   2.3807710109406370e+00   2.4896824250335103e-01   2.6562628079749279e-01   1.4000051709393986e+02 
  1.0600000000000001e+01  -6.7111817938375623e+01   1.0091379777147025e-01   1.0491942693825168e-01   4.6209969674332101e-02   2.3970049623581416e-01   1.3420468213917284e-05   9.9992444668384084e-01   6.1222391704775503e-01   7.4995165182361676e+00   5.8476369402413424e-05   2.3806699720277367e+00   2.4924934039523519e-01   2.6584905549119958e-01   1.4000052252197167e+02 
  1.0700000000000001e+01  -6.7086025636447246e+01   1.0107484214234351e-01   1.0477171934522372e-01   4.6352224699851167e-02   2.3993872732878513e-01   1.3502048659796899e-05   9.9992473308903573e-01   6.1253990218876886e-01   7.4995119245642679e+00   5.8497890443646314e-05   2.3805688636706281e+00   2.4953062036949664e-01   2.6607078990369010e-01   1.4000052795819235e+02 
  1.0800000000000001e+01  -6.7060141237495756e+01   1.0123557051654082e-01   1.0462443934670165e-01   4.6495392570158493e-02   2.4017378932184941e-01   1.3584403341567701e-05   9.9992500426070052e-01   6.1285550817624335e-01   7.4995073294789334e+00   5.8519487110762228e-05   2.3804676863768246e+00   2.4981208118732937e-01   2.6629148215065540e-01   1.4000053340256923e+02 
  1.0900000000000000e+01  -6.7034165320379003e+01   1.0139598248372923e-01   1.0447758627839272e-01   4.6639475299935215e-02   2.4040568265524770e-01   1.3667541995083201e-05   9.9992526043278318e-01   6.1317073531317945e-01   7.4995027329646256e+00   5.8541160075428953e-05   2.3803664406544796e+00   2.5009372160861393e-01   2.6651113037879104e-01   1.4000053885506986e+02 
  1.1000000000000000e+01  -6.7008098461344815e+01   1.0155607764352553e-01   1.0433115947145642e-01   4.6784474918776742e-02   2.4063440783898238e-01   1.3751474266567477e-05   9.9992550183306872e-01   6.1348558390134211e-01   7.4994981350059327e+00   5.8562909976164502e-05   2.3802651270123669e+00   2.5037554039195592e-01   2.6672973276572370e-01   1.4000054431566187e+02 
  1.1100000000000001e+01  -6.6981941234049856e+01   1.0171585560542233e-01   1.0418515825258272e-01   4.6930393470971610e-02   2.4085996545199184e-01   1.3836209722753908e-05   9.9992572868330643e-01   6.1380005424130057e-01   7.4994935355875674e+00   5.8584737419509855e-05   2.3801637459598601e+00   2.5065753629472398e-01   2.6694728751994029e-01   1.4000054978431305e+02 
  1.1200000000000001e+01  -6.6955694209578255e+01   1.0187531598871431e-01   1.0403958194406951e-01   4.7077233015282521e-02   2.4108235614133516e-01   1.3921757860467917e-05   9.9992594119933464e-01   6.1411414663246688e-01   7.4994889346943658e+00   5.8606642981162888e-05   2.3800622980069099e+00   2.5093970807308796e-01   2.6716379288071840e-01   1.4000055526099129e+02 
  1.1300000000000001e+01  -6.6929357956459583e+01   1.0203445842242488e-01   1.0389442986389938e-01   4.7224995624729663e-02   2.4130158062138651e-01   1.4008128115686819e-05   9.9992613959120225e-01   6.1442786137313299e-01   7.4994843323112832e+00   5.8628627207074697e-05   2.3799607836640235e+00   2.5122205448205659e-01   2.6737924711805927e-01   1.4000056074566467e+02 
  1.1400000000000000e+01  -6.6902933040686648e+01   1.0219328254523295e-01   1.0374970132581561e-01   4.7373683386376216e-02   2.4151763967303985e-01   1.4095329872108004e-05   9.9992632406328752e-01   6.1474119876050715e-01   7.4994797284233936e+00   5.8650690614509606e-05   2.3798592034422463e+00   2.5150457427551509e-01   2.6759364853262252e-01   1.4000056623830133e+02 
  1.1500000000000000e+01  -6.6876420025732713e+01   1.0235178800540004e-01   1.0360539563939743e-01   4.7523298401115924e-02   2.4173053414292342e-01   1.4183372469254727e-05   9.9992649481441376e-01   6.1505415909074834e-01   7.4994751230158876e+00   5.8672833693070007e-05   2.3797575578531402e+00   2.5178726620626274e-01   2.6780699545566278e-01   1.4000057173886961e+02 
  1.1600000000000001e+01  -6.6849819472568427e+01   1.0250997446069762e-01   1.0346151211013455e-01   4.7673842783462816e-02   2.4194026494262408e-01   1.4272265210147160e-05   9.9992665203796283e-01   6.1536674265900027e-01   7.4994705160740667e+00   5.8695056905687119e-05   2.3796558474087623e+00   2.5207012902604992e-01   2.6801928624896815e-01   1.4000057724733790e+02 
  1.1700000000000001e+01  -6.6823131939678461e+01   1.0266784157833479e-01   1.0331805003950099e-01   4.7825318661342826e-02   2.4214683304792176e-01   1.4362017368564631e-05   9.9992679592198597e-01   6.1567894975942339e-01   7.4994659075833443e+00   5.8717360689578859e-05   2.3795540726216489e+00   2.5235316148561548e-01   2.6823051930480057e-01   1.4000058276367480e+02 
  1.1800000000000001e+01  -6.6796357983077542e+01   1.0282538903488608e-01   1.0317500872502826e-01   4.7977728175887267e-02   2.4235023949803355e-01   1.4452638195923544e-05   9.9992692664931138e-01   6.1599078068522672e-01   7.4994612975292441e+00   5.8739745457175827e-05   2.3794522340047921e+00   2.5263636233472364e-01   2.6844069304583812e-01   1.4000058828784898e+02 
  1.1900000000000000e+01  -6.6769498156326449e+01   1.0298261651621961e-01   1.0303238746037767e-01   4.8131073481228269e-02   2.4255048539486770e-01   1.4544136927793927e-05   9.9992704439764990e-01   6.1630223572869802e-01   7.4994566858973970e+00   5.8762211597016463e-05   2.3793503320716245e+00   2.5291973032220055e-01   2.6864980592511878e-01   1.4000059381982925e+02 
