Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  7.3000000000000007e+00  -6.7907345386808245e+01   9.5425364093322335e-02   1.1003770165303037e-01   4.2015456470769354e-02   2.3006262128829905e-01   1.1086990118673998e-05   9.9990449019341399e-01   6.0158162437449936e-01   7.4996674270906052e+00   5.7801611502701920e-05   2.3839645951993780e+00   2.4007657874109545e-01   2.5796115388040969e-01   1.4000034792306369e+02 
  7.4000000000000004e+00  -6.7884935461565149e+01   9.5596536562720352e-02   1.0987554549363275e-01   4.2128605935176457e-02   2.3040516994118235e-01   1.1150042509230431e-05   9.9990545989398794e-01   6.0191030274305746e-01   7.4996628703123305e+00   5.7821320779862065e-05   2.3838660413631074e+00   2.4035120585813868e-01   2.5821603246454966e-01   1.4000035307099486e+02 
  7.5000000000000000e+00  -6.7862412715377360e+01   9.5767412658330206e-02   1.0971383573961289e-01   4.2242611753995137e-02   2.3074458011552873e-01   1.1213376110513508e-05   9.9990640214129367e-01   6.0223859090097731e-01   7.4996583127283172e+00   5.7841054292176688e-05   2.3837674023296480e+00   2.4062605376449700e-01   2.5846994799059264e-01   1.4000035822823341e+02 
  7.6000000000000005e+00  -6.7839777827813180e+01   9.5937991598173913e-02   1.0955257192601027e-01   4.2357475304449659e-02   2.3108084941810786e-01   1.1277016217040547e-05   9.9990731746814709e-01   6.0256648922661527e-01   7.4996537543166006e+00   5.7860814810454194e-05   2.3836686785722283e+00   2.4090112128505495e-01   2.5872289752980704e-01   1.4000036339474204e+02 
  7.7000000000000002e+00  -6.7817031474829321e+01   9.6108272612824300e-02   1.0939175358026069e-01   4.2473197987989562e-02   2.3141397555860704e-01   1.1340986976577853e-05   9.9990820639480493e-01   6.0289399809462674e-01   7.4996491950555004e+00   5.7880605000974254e-05   2.3835698705656370e+00   2.4117640724202358e-01   2.5897487818805270e-01   1.4000036857048363e+02 
  7.8000000000000007e+00  -6.7794174328817007e+01   9.6278254945320968e-02   1.0923138022230428e-01   4.2589781229924475e-02   2.3174395634844919e-01   1.1405311461529917e-05   9.9990906942923785e-01   6.0322111787608690e-01   7.4996446349236150e+00   5.7900427428956938e-05   2.3834709787861841e+00   2.4145191045498787e-01   2.5922588710562688e-01   1.4000037375542124e+02 
  7.9000000000000004e+00  -6.7771207058646780e+01   9.6447937851086490e-02   1.0907145136469223e-01   4.2707226479065954e-02   2.3207078969962272e-01   1.1470011736135654e-05   9.9990990706739757e-01   6.0354784893860813e-01   7.4996400738998146e+00   5.7920284561923166e-05   2.3833720037116652e+00   2.4172762974095391e-01   2.5947592145711340e-01   1.4000037894951805e+02 
  8.0000000000000000e+00  -6.7748130329711856e+01   9.6617320597843087e-02   1.0891196651269271e-01   4.2825535207376163e-02   2.3239447362352300e-01   1.1535108919722056e-05   9.9991071979347768e-01   6.0387419164645306e-01   7.4996355119632314e+00   5.7940178772949621e-05   2.3832729458213242e+00   2.4200356391439545e-01   2.5972497845123466e-01   1.4000038415273744e+02 
  8.0999999999999996e+00  -6.7724944803970288e+01   9.6786402465529664e-02   1.0875292516439540e-01   4.2944708909623139e-02   2.3271500622980529e-01   1.1600623246250015e-05   9.9991150808016926e-01   6.0420014636064412e-01   7.4996309490932553e+00   5.7960112343821170e-05   2.3831738055958178e+00   2.4227971178730029e-01   2.5997305533070686e-01   1.4000038936504291e+02 
  8.2000000000000011e+00  -6.7701651139985842e+01   9.6955182746219157e-02   1.0859432681081534e-01   4.3064749103042879e-02   2.3303238572524931e-01   1.1666574120371871e-05   9.9991227238891012e-01   6.0452571343906991e-01   7.4996263852695249e+00   5.7980087468083826e-05   2.3830745835171800e+00   2.4255607216921624e-01   2.6022014937209809e-01   1.4000039458639810e+02 
  8.3000000000000007e+00  -6.7678249992967665e+01   9.7123660744036375e-02   1.0843617093599543e-01   4.3185657327007659e-02   2.3334661041263505e-01   1.1732980170207111e-05   9.9991301317012871e-01   6.0485089323658781e-01   7.4996218204719218e+00   5.8000106254001034e-05   2.3829752800687891e+00   2.4283264386729661e-01   2.6046625788568928e-01   1.4000039981676682e+02 
  8.4000000000000004e+00  -6.7654742014808832e+01   9.7291835775076121e-02   1.0827845701710814e-01   4.3307435142700343e-02   2.3365767868962997e-01   1.1799859297030958e-05   9.9991373086348234e-01   6.0517568610512296e-01   7.4996172546805644e+00   5.8020170727416237e-05   2.3828758957353329e+00   2.4310942568634550e-01   2.6071137821533807e-01   1.4000040505611304e+02 
  8.5000000000000000e+00  -6.7631127854123761e+01   9.7459707167321635e-02   1.0812118452455609e-01   4.3430084132794505e-02   2.3396558904768758e-01   1.1867228722059296e-05   9.9991442589809043e-01   6.0550009239376479e-01   7.4996126878758016e+00   5.8040282834524396e-05   2.3827764310027759e+00   2.4338641642886266e-01   2.6095550773834542e-01   1.4000041030440090e+02 
  8.5999999999999996e+00  -6.7607408156284563e+01   9.7627274260563460e-02   1.0796435292207167e-01   4.3553605901140262e-02   2.3427034007095712e-01   1.1935105030502372e-05   9.9991509869276196e-01   6.0582411244885970e-01   7.4996081200382054e+00   5.8060444444555225e-05   2.3826768863583285e+00   2.4366361489508798e-01   2.6119864386532510e-01   1.4000041556159462e+02 
  8.7000000000000011e+00  -6.7583583563456344e+01   9.7794536406318563e-02   1.0780796166681572e-01   4.3678002072455493e-02   2.3457193043520438e-01   1.2003504213049192e-05   9.9991574965621777e-01   6.0614774661410120e-01   7.4996035511485664e+00   5.8080657352370738e-05   2.3825772622904133e+00   2.4394101988304576e-01   2.6144078404007609e-01   1.4000042082765864e+02 
  8.8000000000000007e+00  -6.7559654714631563e+01   9.7961492967749891e-02   1.0765201020947522e-01   4.3803274292022479e-02   2.3487035890674368e-01   1.2072441704934961e-05   9.9991637918730847e-01   6.0647099523061654e-01   7.4995989811878898e+00   5.8100923280979701e-05   2.3824775592886356e+00   2.4421863018858853e-01   2.6168192573945726e-01   1.4000042610255753e+02 
  8.9000000000000004e+00  -6.7535622245663347e+01   9.8128143319586122e-02   1.0749649799435999e-01   4.3929424225389424e-02   2.3516562434138089e-01   1.2141932422734975e-05   9.9991698767522674e-01   6.0679385863705126e-01   7.4995944101373864e+00   5.8121243883971437e-05   2.3823777778437516e+00   2.4449644460544073e-01   2.6192206647326510e-01   1.4000043138625600e+02 
  9.0000000000000000e+00  -6.7511486789297976e+01   9.8294486848041859e-02   1.0734142445949856e-01   4.4056453558077004e-02   2.3545772568336737e-01   1.2211990799019890e-05   9.9991757549971516e-01   6.0711633716965041e-01   7.4995898379784691e+00   5.8141620747871478e-05   2.3822779184476395e+00   2.4477446192524177e-01   2.6216120378411423e-01   1.4000043667871890e+02 
  9.0999999999999996e+00  -6.7487248975206370e+01   9.8460522950738052e-02   1.0718678903673293e-01   4.4184363995289577e-02   2.3574666196436497e-01   1.2282630814999283e-05   9.9991814303126891e-01   6.0743843116233731e-01   7.4995852646927492e+00   5.8162055394421400e-05   2.3821779815932707e+00   2.4505268093758914e-01   2.6239933524731979e-01   1.4000044197991124e+02 
  9.2000000000000011e+00  -6.7462909430014818e+01   9.8626251036622745e-02   1.0703259115181259e-01   4.4313157261631077e-02   2.3603243230242171e-01   1.2353866031272842e-05   9.9991869063133476e-01   6.0776014094678943e-01   7.4995806902620297e+00   5.8182549282785149e-05   2.3820779677746788e+00   2.4533110043008105e-01   2.6263645847078332e-01   1.4000044728979816e+02 
  9.3000000000000007e+00  -6.7438468777334847e+01   9.8791670525892175e-02   1.0687883022448756e-01   4.4442835100825251e-02   2.3631503590095854e-01   1.2425709616801411e-05   9.9991921865250433e-01   6.0808146685251219e-01   7.4995761146683000e+00   5.8203103811684094e-05   2.3819778774869338e+00   2.4560971918835875e-01   2.6287257109488066e-01   1.4000045260834497e+02 
  9.4000000000000004e+00  -6.7413927637792185e+01   9.8956780849912149e-02   1.0672550566860048e-01   4.4573399275440191e-02   2.3659447204776674e-01   1.2498174376203562e-05   9.9991972743870372e-01   6.0840240920691047e-01   7.4995715378937335e+00   5.8223720321463035e-05   2.3818777112261125e+00   2.4588853599614857e-01   2.6310767079235242e-01   1.4000045793551709e+02 
  9.5000000000000000e+00  -6.7389286629055107e+01   9.9121581451139626e-02   1.0657261689217792e-01   4.4704851566617000e-02   2.3687074011401596e-01   1.2571272775477008e-05   9.9992021732537872e-01   6.0872296833535688e-01   7.4995669599206822e+00   5.8244400096089241e-05   2.3817774694892724e+00   2.4616754963530391e-01   2.6334175526819703e-01   1.4000046327128013e+02 
  9.6000000000000014e+00  -6.7364546365861969e+01   9.9286071783044771e-02   1.0642016329752071e-01   4.4837193773802443e-02   2.3714383955327328e-01   1.2645016966238361e-05   9.9992068863967565e-01   6.0904314456125874e-01   7.4995623807316720e+00   5.8265144365086602e-05   2.3816771527744245e+00   2.4644675888584655e-01   2.6357482225956619e-01   1.4000046861559980e+02 
  9.7000000000000011e+00  -6.7339707460048004e+01   9.9450251310033141e-02   1.0626814428129346e-01   4.4970427714485450e-02   2.3741376990053265e-01   1.2719418808569135e-05   9.9992114170061785e-01   6.0936293820612208e-01   7.4995578003093994e+00   5.8285954305406902e-05   2.3815767615805061e+00   2.4672616252600818e-01   2.6380686953566290e-01   1.4000047396844198e+02 
  9.8000000000000007e+00  -6.7314770520571415e+01   9.9614119507368232e-02   1.0611655923461322e-01   4.5104555223937338e-02   2.3768053077125492e-01   1.2794489892550720e-05   9.9992157681927885e-01   6.0968234958961443e-01   7.4995532186367253e+00   5.8306831043240212e-05   2.3814762964073561e+00   2.4700575933227117e-01   2.6403789489764146e-01   1.4000047932977267e+02 
  9.9000000000000004e+00  -6.7289736153538868e+01   9.9777675861094275e-02   1.0596540754313724e-01   4.5239578154955579e-02   2.3794412186041877e-01   1.2870241558566121e-05   9.9992199429895057e-01   6.1000137902962426e-01   7.4995486356966747e+00   5.8327775655766198e-05   2.3813757577556891e+00   2.4728554807940950e-01   2.6426789617851043e-01   1.4000048469955800e+02 
  1.0000000000000000e+01  -6.7264604962230209e+01   9.9940919867959360e-02   1.0581468858714996e-01   4.5375498377611137e-02   2.3820454294158169e-01   1.2946684916441677e-05   9.9992239443530873e-01   6.1032002684231978e-01   7.4995440514724301e+00   5.8348789172848297e-05   2.3812751461270700e+00   2.4756552754052924e-01   2.6449687124303745e-01   1.4000049007776428e+02 
  1.0100000000000001e+01  -6.7239377547122714e+01   1.0010385103533878e-01   1.0566440174164912e-01   4.5512317778999223e-02   2.3846179386595193e-01   1.3023830863497646e-05   9.9992277751657355e-01   6.1063829334220499e-01   7.4995394659473291e+00   5.8369872578672488e-05   2.3811744620238895e+00   2.4784569648710886e-01   2.6472481798765662e-01   1.4000049546435795e+02 
  1.0200000000000001e+01  -6.7214054505914589e+01   1.0026646888115870e-01   1.0551454637643107e-01   4.5650038262993152e-02   2.3871587456147042e-01   1.3101690101572401e-05   9.9992314382366732e-01   6.1095617884217357e-01   7.4995348791048606e+00   5.8391026813332415e-05   2.3810737059493396e+00   2.4812605368903923e-01   2.6495173434037789e-01   1.4000050085930556e+02 
  1.0300000000000001e+01  -6.7188636433547998e+01   1.0042877293382005e-01   1.0536512185617519e-01   4.5788661750001368e-02   2.3896678503190358e-01   1.3180273153081233e-05   9.9992349363036792e-01   6.1127368365356227e-01   7.4995302909286616e+00   5.8412252774362574e-05   2.3809728784073907e+00   2.4840659791466344e-01   2.6517761826069924e-01   1.4000050626257382e+02 
  1.0400000000000000e+01  -6.7163123922231406e+01   1.0059076273212275e-01   1.0521612754052766e-01   4.5928190176727585e-02   2.3921452535594614e-01   1.3259590376167068e-05   9.9992382720345929e-01   6.1159080808620081e-01   7.4995257014025141e+00   5.8433551318221152e-05   2.3808719799027669e+00   2.4868732793081644e-01   2.6540246773952031e-01   1.4000051167412960e+02 
  1.0500000000000000e+01  -6.7137517561461536e+01   1.0075243782519014e-01   1.0506756278418423e-01   4.6068625495933824e-02   2.3945909568633439e-01   1.3339651978997073e-05   9.9992414480287817e-01   6.1190755244846173e-01   7.4995211105103419e+00   5.8454923261724166e-05   2.3807710109409230e+00   2.4896824250286437e-01   2.6562628079905898e-01   1.4000051709393983e+02 
  1.0600000000000001e+01  -6.7111817938044595e+01   1.0091379777239375e-01   1.0491942693697241e-01   4.6209969676206289e-02   2.3970049624896980e-01   1.3420468033255903e-05   9.9992444668185698e-01   6.1222391704730716e-01   7.4995165182362067e+00   5.8476369383432438e-05   2.3806699720280227e+00   2.4924934039474381e-01   2.6584905549276955e-01   1.4000052252197165e+02 
  1.0700000000000001e+01  -6.7086025636117199e+01   1.0107484214327825e-01   1.0477171934393265e-01   4.6352224701724037e-02   2.3993872734205285e-01   1.3502048486883324e-05   9.9992473308706442e-01   6.1253990218833521e-01   7.4995119245643060e+00   5.8497890424992886e-05   2.3805688636709146e+00   2.4953062036900059e-01   2.6607078990526351e-01   1.4000052795819232e+02 
  1.0800000000000001e+01  -6.7060141237166647e+01   1.0123557051748674e-01   1.0462443934539893e-01   4.6495392572030246e-02   2.4017378933522704e-01   1.3584403176101180e-05   9.9992500425874220e-01   6.1285550817582379e-01   7.4995073294789707e+00   5.8519487092435559e-05   2.3804676863771110e+00   2.4981208118682871e-01   2.6629148215223181e-01   1.4000053340256920e+02 
  1.0900000000000000e+01  -6.7034165320050789e+01   1.0139598248468630e-01   1.0447758627707851e-01   4.6639475301806094e-02   2.4040568266873313e-01   1.3667541836771942e-05   9.9992526043083807e-01   6.1317073531277388e-01   7.4995027329646620e+00   5.8541160057427945e-05   2.3803664406547660e+00   2.5009372160810867e-01   2.6651113038037005e-01   1.4000053885506983e+02 
  1.1000000000000000e+01  -6.7008098461017440e+01   1.0155607764449372e-01   1.0433115947013089e-01   4.6784474920647037e-02   2.4063440785257345e-01   1.3751474115128619e-05   9.9992550183113715e-01   6.1348558390095043e-01   7.4994981350059682e+00   5.8562909958487785e-05   2.3802651270126538e+00   2.5037554039144605e-01   2.6672973276730499e-01   1.4000054431566184e+02 
  1.1100000000000001e+01  -6.6981941233723305e+01   1.0171585560640159e-01   1.0418515825124600e-01   4.6930393472841607e-02   2.4085996546568644e-01   1.3836209577913473e-05   9.9992572868138874e-01   6.1380005424092254e-01   7.4994935355876020e+00   5.8584737402155810e-05   2.3801637459601470e+00   2.5065753629420956e-01   2.6694728752152341e-01   1.4000054978431302e+02 
  1.1200000000000001e+01  -6.6955694209252471e+01   1.0187531598970462e-01   1.0403958194272177e-01   4.7077233017152470e-02   2.4108235615513116e-01   1.3921757721960713e-05   9.9992594119743106e-01   6.1411414663210240e-01   7.4994889346943996e+00   5.8606642964129645e-05   2.3800622980071964e+00   2.5093970807256899e-01   2.6716379288230302e-01   1.4000055526099126e+02 
  1.1300000000000001e+01  -6.6929357956134538e+01   1.0203445842342619e-01   1.0389442986254077e-01   4.7224995626599799e-02   2.4130158063528179e-01   1.4008127983256360e-05   9.9992613958931309e-01   6.1442786137278194e-01   7.4994843323113169e+00   5.8628627190360162e-05   2.3799607836643104e+00   2.5122205448153306e-01   2.6737924711964500e-01   1.4000056074566464e+02 
  1.1400000000000000e+01  -6.6902933040362285e+01   1.0219328254624523e-01   1.0374970132444630e-01   4.7373683388246761e-02   2.4151763968703230e-01   1.4095329745506377e-05   9.9992632406141291e-01   6.1474119876016942e-01   7.4994797284234274e+00   5.8650690598111482e-05   2.3798592034425337e+00   2.5150457427498707e-01   2.6759364853420908e-01   1.4000056623830130e+02 
  1.1500000000000000e+01  -6.6876420025408990e+01   1.0235178800642324e-01   1.0360539563801756e-01   4.7523298402987163e-02   2.4173053415701093e-01   1.4183372348242465e-05   9.9992649481255402e-01   6.1505415909042382e-01   7.4994751230159196e+00   5.8672833676985800e-05   2.3797575578534271e+00   2.5178726620573016e-01   2.6780699545724979e-01   1.4000057173886958e+02 
  1.1600000000000001e+01  -6.6849819472245315e+01   1.0250997446173171e-01   1.0346151210874427e-01   4.7673842785335069e-02   2.4194026495680457e-01   1.4272265094493093e-05   9.9992665203611830e-01   6.1536674265868874e-01   7.4994705160740969e+00   5.8695056889914166e-05   2.3796558474090497e+00   2.5207012902551285e-01   2.6801928625055527e-01   1.4000057724733787e+02 
  1.1700000000000001e+01  -6.6823131939355903e+01   1.0266784157937972e-01   1.0331805003810046e-01   4.7825318663216349e-02   2.4214683306219315e-01   1.4362017258045727e-05   9.9992679592015676e-01   6.1567894975912485e-01   7.4994659075833736e+00   5.8717360674114327e-05   2.3795540726219362e+00   2.5235316148507397e-01   2.6823051930638747e-01   1.4000058276367477e+02 
  1.1800000000000001e+01  -6.6796357982755509e+01   1.0282538903594181e-01   1.0317500872361762e-01   4.7977728177762316e-02   2.4235023951239376e-01   1.4452638090324736e-05   9.9992692664749772e-01   6.1599078068494106e-01   7.4994612975292725e+00   5.8739745442016736e-05   2.3794522340050799e+00   2.5263636233417763e-01   2.6844069304742441e-01   1.4000058828784896e+02 
  1.1900000000000000e+01  -6.6769498156004886e+01   1.0298261651728609e-01   1.0303238745895706e-01   4.8131073483105108e-02   2.4255048540931462e-01   1.4544136826907945e-05   9.9992704439585178e-01   6.1630223572842491e-01   7.4994566858974245e+00   5.8762211582159702e-05   2.3793503320719123e+00   2.5291973032165005e-01   2.6864980592670412e-01   1.4000059381982922e+02 
