Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  7.7000000000000002e+00  -9.4410027655387793e+01   3.1599359220354253e-04   9.9841711172777869e-01   9.9672042029990759e-01   2.2644646120172920e-01   1.1959177361935820e-04   4.3212488726607814e-05   9.9999985630818100e-01   9.8355989432906232e-01   1.3735132639008416e-06   9.5134251377142265e-01   4.5437670185082428e-02   3.2002013066612284e+02 
  7.8000000000000007e+00  -9.4408591148298328e+01   3.1607107974630002e-04   9.9841641695344974e-01   9.9670334041602748e-01   2.2641352862191250e-01   1.1983572736840713e-04   4.3218618523241880e-05   9.9999985505650346e-01   9.8356704307797371e-01   1.3697840735438957e-06   9.5145179140364655e-01   4.5415940059280055e-02   3.2002039356624874e+02 
  7.9000000000000004e+00  -9.4407185878094879e+01   3.1614690051889877e-04   9.9841573698019925e-01   9.9668646193666766e-01   2.2638060139291452e-01   1.2007938669016830e-04   4.3224615907417805e-05   9.9999985381717416e-01   9.8357418871869640e-01   1.3664382926299536e-06   9.5156077959060759e-01   4.5394275049563268e-02   3.2002065617477507e+02 
  8.0000000000000000e+00  -9.4405811192180551e+01   3.1622108854970115e-04   9.9841507149371067e-01   9.9666978256750194e-01   2.2634767950157492e-01   1.2032275114516551e-04   4.3230483608432391e-05   9.9999985259008040e-01   9.8358133125257396e-01   1.3634388179599586e-06   9.5166947900591636e-01   4.5372674963733081e-02   3.2002091849231158e+02 
  8.0999999999999996e+00  -9.4404466451632942e+01   3.1629367718686012e-04   9.9841442018789250e-01   9.9665330003929453e-01   2.2631476293499622e-01   1.2056582031185895e-04   4.3236224299922234e-05   9.9999985137511027e-01   9.8358847068094946e-01   1.3607520929365258e-06   9.5177789032223270e-01   4.5351139606392553e-02   3.2002118051950333e+02 
  8.2000000000000011e+00  -9.4403151030909711e+01   3.1636469911164913e-04   9.9841378276448445e-01   9.9663701210763012e-01   2.2628185168053827e-01   1.2080859378626569e-04   4.3241840601001080e-05   9.9999985017215276e-01   9.8359560700516546e-01   1.3583477691101769e-06   9.5188601421127428e-01   4.5329668779379960e-02   3.2002144225702705e+02 
  8.3000000000000007e+00  -9.4401864317561163e+01   3.1643418635153017e-04   9.9841315893269678e-01   9.9662091655264717e-01   2.2624894572581289e-01   1.2105107118158804e-04   4.3247335077372432e-05   9.9999984898109762e-01   9.8360274022656424e-01   1.3561984000512721e-06   9.5199385134382408e-01   4.5308262282159083e-02   3.2002170370558753e+02 
  8.4000000000000004e+00  -9.4400605711949368e+01   3.1650217029295798e-04   9.9841254840888072e-01   9.9660501117877409e-01   2.2621604505867840e-01   1.2129325212784947e-04   4.3252710242418201e-05   9.9999984780183548e-01   9.8360987034648761e-01   1.3542791644551469e-06   9.5210140238973606e-01   4.5286919912170737e-02   3.2002196486591492e+02 
  8.5000000000000000e+00  -9.4399374626973966e+01   3.1656868169393625e-04   9.9841195091622470e-01   9.9658929381446937e-01   2.2618314966723455e-01   1.2153513627153836e-04   4.3257968558264519e-05   9.9999984663425789e-01   9.8361699736627695e-01   1.3525676156845565e-06   9.5220866801794002e-01   4.5265641465149303e-02   3.2002222573876145e+02 
  8.5999999999999996e+00  -9.4398170487804208e+01   3.1663375069633146e-04   9.9841136618447612e-01   9.9657376231196437e-01   2.2615025953981732e-01   1.2177672327525877e-04   4.3263112436824956e-05   9.9999984547825715e-01   9.8362412128727317e-01   1.3510434552215712e-06   9.5231564889644527e-01   4.5244426735407579e-02   3.2002248632489932e+02 
  8.7000000000000011e+00  -9.4396992731617232e+01   3.1669740683793699e-04   9.9841079394968357e-01   9.9655841454700933e-01   2.2611737466499404e-01   1.2201801281738872e-04   4.3268144240821611e-05   9.9999984433372635e-01   9.8363124211081687e-01   1.3496883277431991e-06   9.5242234569234363e-01   4.5223275516093051e-02   3.2002274662511820e+02 
  8.8000000000000007e+00  -9.4395840807342168e+01   3.1675967906431097e-04   9.9841023395396000e-01   9.9654324841862285e-01   2.2608449503155845e-01   1.2225900459174533e-04   4.3273066284784679e-05   9.9999984320055935e-01   9.8363835983824810e-01   1.3484856357538752e-06   9.5252875907181100e-01   4.5202187599418291e-02   3.2002300664022323e+02 
  8.9000000000000004e+00  -9.4394714175410201e+01   3.1682059574038789e-04   9.9840968594526203e-01   9.9652826184884391e-01   2.2605162062852593e-01   1.2249969830725692e-04   4.3277880836031737e-05   9.9999984207865100e-01   9.8364547447090656e-01   1.3474203719058567e-06   9.5263488970010901e-01   4.5181162776867977e-02   3.2002326637103317e+02 
  9.0000000000000000e+00  -9.4393612307510153e+01   3.1688018466184789e-04   9.9840914967718641e-01   9.9651345278248715e-01   2.2601875144512890e-01   1.2274009368764188e-04   4.3282590115626107e-05   9.9999984096789685e-01   9.8365258601013139e-01   1.3464789673224025e-06   9.5274073824158545e-01   4.5160200839384837e-02   3.2002352581837886e+02 
  9.0999999999999996e+00  -9.4392534686349734e+01   3.1693847306630798e-04   9.9840862490878013e-01   9.9649881918690075e-01   2.2598588747081216e-01   1.2298019047109418e-04   4.3287196299315989e-05   9.9999983986819341e-01   9.8365969445726131e-01   1.3456491543760334e-06   9.5284630535967429e-01   4.5139301577536477e-02   3.2002378498310139e+02 
  9.2000000000000011e+00  -9.4391480805421864e+01   3.1699548764423747e-04   9.9840811140436270e-01   9.9648435905172750e-01   2.2595302869522849e-01   1.2321998840997527e-04   4.3291701518453438e-05   9.9999983877943777e-01   9.8366679981363470e-01   1.3449198425642451e-06   9.5295159171689470e-01   4.5118464781664994e-02   3.2002404386605099e+02 
  9.3000000000000007e+00  -9.4390450168776511e+01   3.1705125454971334e-04   9.9840760893336122e-01   9.9647007038866853e-01   2.2592017510823420e-01   1.2345948727051232e-04   4.3296107860894831e-05   9.9999983770152800e-01   9.8367390208058947e-01   1.3442810062294148e-06   9.5305659797485087e-01   4.5097690242021024e-02   3.2002430246808558e+02 
  9.4000000000000004e+00  -9.4389442290797362e+01   3.1710579941095847e-04   9.9840711727015519e-01   9.9645595123124975e-01   2.2588732669988498e-01   1.2369868683250279e-04   4.3300417371883144e-05   9.9999983663436287e-01   9.8368100125946289e-01   1.3437235829824544e-06   9.5316132479422988e-01   4.5076977748883723e-02   3.2002456079007004e+02 
  9.5000000000000000e+00  -9.4388456695983578e+01   3.1715914734066367e-04   9.9840663619393089e-01   9.9644199963459068e-01   2.2585448346043160e-01   1.2393758688902484e-04   4.3304632054911851e-05   9.9999983557784211e-01   9.8368809735159202e-01   1.3432393818068949e-06   9.5326577283480041e-01   4.5056327092668068e-02   3.2002481883287470e+02 
  9.6000000000000014e+00  -9.4387492918736257e+01   3.1721132294612809e-04   9.9840616548854433e-01   9.9642821367517698e-01   2.2582164538031585e-01   1.2417618724615392e-04   4.3308753872571261e-05   9.9999983453186603e-01   9.8369519035831332e-01   1.3428209999240779e-06   9.5336994275541043e-01   4.5035738064020642e-02   3.2002507659737483e+02 
  9.7000000000000011e+00  -9.4386550503149678e+01   3.1726235033919961e-04   9.9840570494239156e-01   9.9641459145063382e-01   2.2578881245016652e-01   1.2441448772268507e-04   4.3312784747377643e-05   9.9999983349633592e-01   9.8370228028096285e-01   1.3424617475860908e-06   9.5347383521398510e-01   4.5015210453905108e-02   3.2002533408444964e+02 
  9.8000000000000007e+00  -9.4385629002807107e+01   3.1731225314602399e-04   9.9840525434828697e-01   9.9640113107950379e-01   2.2575598466079549e-01   1.2465248814986081e-04   4.3316726562585476e-05   9.9999983247115387e-01   9.8370936712087620e-01   1.3421555800387270e-06   9.5357745086752388e-01   4.4994744053678329e-02   3.2002559129498138e+02 
  9.9000000000000004e+00  -9.4384727980581019e+01   3.1736105451661079e-04   9.9840481350334664e-01   9.9638783070102566e-01   2.2572316200319387e-01   1.2489018837110485e-04   4.3320581162983011e-05   9.9999983145622262e-01   9.8371645087938842e-01   1.3418970359684771e-06   9.5368079037209819e-01   4.4974338655158048e-02   3.2002584822985511e+02 
  1.0000000000000000e+01  -9.4383847008437712e+01   3.1740877713421563e-04   9.9840438220887895e-01   9.9637468847491639e-01   2.2569034446852823e-01   1.2512758824176107e-04   4.3324350355672053e-05   9.9999983045144580e-01   9.8372353155783421e-01   1.3416811818149001e-06   9.5378385438284796e-01   4.4953994050682948e-02   3.2002610488995776e+02 
  1.0100000000000001e+01  -9.4382985667246174e+01   3.1745544322454790e-04   9.9840396027027911e-01   9.9636170258115586e-01   2.2565753204813699e-01   1.2536468762883786e-04   4.3328035910831880e-05   9.9999982945672772e-01   9.8373060915754773e-01   1.3415035613899311e-06   9.5388664355397901e-01   4.4933710033165854e-02   3.2002636127617762e+02 
  1.0200000000000001e+01  -9.4382143546591067e+01   3.1750107456479139e-04   9.9840354749692939e-01   9.9634887121977300e-01   2.2562472473352668e-01   1.2560148641075787e-04   4.3331639562467374e-05   9.9999982847197366e-01   9.8373768367986270e-01   1.3413601502985218e-06   9.5398915853875943e-01   4.4913486396140755e-02   3.2002661738940390e+02 
  1.0300000000000001e+01  -9.4381320244589787e+01   3.1754569249246785e-04   9.9840314370210337e-01   9.9633619261063522e-01   2.2559192251636856e-01   1.2583798447711266e-04   4.3335163009142403e-05   9.9999982749708949e-01   9.8374475512611226e-01   1.3412473147025402e-06   9.5409139998951642e-01   4.4893322933804214e-02   3.2002687323052629e+02 
  1.0400000000000000e+01  -9.4380515367713485e+01   3.1758931791411876e-04   9.9840274870287471e-01   9.9632366499323977e-01   2.2555912538849507e-01   1.2607418172842251e-04   4.3338607914698382e-05   9.9999982653198183e-01   9.8375182349762924e-01   1.3411617740134985e-06   9.5419336855763304e-01   4.4873219441051791e-02   3.2002712880043464e+02 
  1.0500000000000000e+01  -9.4379728530611928e+01   3.1763197131382713e-04   9.9840236232002921e-01   9.9631128662650681e-01   2.2552633334189651e-01   1.2631007807590121e-04   4.3341975908958114e-05   9.9999982557655820e-01   9.8375888879574591e-01   1.3411005671396171e-06   9.5429506489354443e-01   4.4853175713509844e-02   3.2002738410001842e+02 
  1.0600000000000001e+01  -9.4378959355942087e+01   3.1767367276157673e-04   9.9840198437798022e-01   9.9629905578857614e-01   2.2549354636871771e-01   1.2654567344122538e-04   4.3345268588415525e-05   9.9999982463072690e-01   9.8376595102179409e-01   1.3410610219486491e-06   9.5439648964673440e-01   4.4833191547563357e-02   3.2002763913016656e+02 
  1.0700000000000001e+01  -9.4378207474200522e+01   3.1771444192145096e-04   9.9840161470468758e-01   9.9628697077660466e-01   2.2546076446125476e-01   1.2678096775630890e-04   4.3348487516911686e-05   9.9999982369439688e-01   9.8377301017710517e-01   1.3410407276400882e-06   9.5449764346573196e-01   4.4813266740380012e-02   3.2002789389176712e+02 
  1.0800000000000001e+01  -9.4377472523559263e+01   3.1775429805966983e-04   9.9840125313157913e-01   9.9627502990656636e-01   2.2542798761195190e-01   1.2701596096308178e-04   4.3351634226296968e-05   9.9999982276747790e-01   9.8378006626300996e-01   1.3410375097494676e-06   9.5459852699810743e-01   4.4793401089930941e-02   3.2002814838570697e+02 
  1.0900000000000000e+01  -9.4376754149705221e+01   3.1779326005248229e-04   9.9840089949347521e-01   9.9626323151305540e-01   2.2539521581339839e-01   1.2725065301327334e-04   4.3354710217079902e-05   9.9999982184988045e-01   9.8378711928083873e-01   1.3410494075339070e-06   9.5469914089046892e-01   4.4773594395008581e-02   3.2002840261287162e+02 
  1.1000000000000000e+01  -9.4376052005683093e+01   3.1783134639390019e-04   9.9840055362851565e-01   9.9625157394908992e-01   2.2536244905832548e-01   1.2748504386820035e-04   4.3357716959063202e-05   9.9999982094151585e-01   9.8379416923192142e-01   1.3410746535120621e-06   9.5479948578845875e-01   4.4753846455241754e-02   3.2002865657414497e+02 
  1.1100000000000001e+01  -9.4375365751741498e+01   3.1786857520328476e-04   9.9840021537808898e-01   9.9624005558591888e-01   2.2532968733960343e-01   1.2771913349855896e-04   4.3360655891966829e-05   9.9999982004229604e-01   9.8380121611758731e-01   1.3411116549532935e-06   9.5489956233674989e-01   4.4734157071108407e-02   3.2002891027040931e+02 
  1.1200000000000001e+01  -9.4374695055182571e+01   3.1790496423279288e-04   9.9839988458676354e-01   9.9622867481283017e-01   2.2529693065023862e-01   1.2795292188422125e-04   4.3363528426038493e-05   9.9999981915213376e-01   9.8380825993916543e-01   1.3411589771304095e-06   9.5499937117904199e-01   4.4714526043946157e-02   3.2002916370254479e+02 
  1.1300000000000001e+01  -9.4374039590214579e+01   3.1794053087467257e-04   9.9839956110222117e-01   9.9621743003696173e-01   2.2526417898337064e-01   1.2818640901403582e-04   4.3366335942651923e-05   9.9999981827094242e-01   9.8381530069798406e-01   1.3412153281680101e-06   9.5509891295805804e-01   4.4694953175960915e-02   3.2002941687142965e+02 
  1.1400000000000000e+01  -9.4373399037807800e+01   3.1797529216842185e-04   9.9839924477519260e-01   9.9620631968311379e-01   2.2523143233226961e-01   1.2841959488563243e-04   4.3369079794893062e-05   9.9999981739863630e-01   9.8382233839537125e-01   1.3412795453344723e-06   9.5519818831554071e-01   4.4675438270233757e-02   3.2002966977793972e+02 
  1.1500000000000000e+01  -9.4372773085553447e+01   3.1800926480781219e-04   9.9839893545939473e-01   9.9619534219356332e-01   2.2519869069033338e-01   1.2865247950523073e-04   4.3371761308134605e-05   9.9999981653513037e-01   9.8382937303265428e-01   1.3413505826401109e-06   9.5529719789224865e-01   4.4655981130726233e-02   3.2002992242294869e+02 
  1.1600000000000001e+01  -9.4372161427525469e+01   3.1804246514777131e-04   9.9839863301146925e-01   9.9618449602788040e-01   2.2516595405108483e-01   1.2888506288745286e-04   4.3374381780598809e-05   9.9999981568034024e-01   9.8383640461116018e-01   1.3414274996171585e-06   9.5539594232795300e-01   4.4636581562284311e-02   3.2003017480732768e+02 
  1.1700000000000001e+01  -9.4371563764145463e+01   3.1807490921113808e-04   9.9839833729092331e-01   9.9617377966274667e-01   2.2513322240816930e-01   1.2911734505513986e-04   4.3376942483909106e-05   9.9999981483418221e-01   9.8384343313221523e-01   1.3415094511690492e-06   9.5549442226143388e-01   4.4617239370641014e-02   3.2003042693194539e+02 
  1.1800000000000001e+01  -9.4370979802050329e+01   3.1810661269528559e-04   9.9839804816007127e-01   9.9616319159177547e-01   2.2510049575535207e-01   1.2934932603917191e-04   4.3379444663630602e-05   9.9999981399657345e-01   9.8385045859714548e-01   1.3415956783872048e-06   9.5559263833047692e-01   4.4597954362418014e-02   3.2003067879766775e+02 
  1.1900000000000000e+01  -9.4370409253962734e+01   3.1813759097861047e-04   9.9839776548397841e-01   9.9615273032533369e-01   2.2506777408651576e-01   1.2958100587829219e-04   4.3381889539799591e-05   9.9999981316743181e-01   9.8385748100727632e-01   1.3416855002432195e-06   9.5569059117186983e-01   4.4578726345126184e-02   3.2003093040535816e+02 
  1.2000000000000000e+01  -9.4369851838564372e+01   3.1816785912690910e-04   9.9839748913040549e-01   9.9614239439036578e-01   2.2503505739565796e-01   1.2981238461893439e-04   4.3384278307442606e-05   9.9999981234667568e-01   9.8386450036393269e-01   1.3417783060731166e-06   9.5578828142139882e-01   4.4559555127165258e-02   3.2003118175587713e+02 
  1.2100000000000001e+01  -9.4369307280371828e+01   3.1819743189961762e-04   9.9839721896975542e-01   9.9613218233021961e-01   2.2500234567688876e-01   1.3004346231505377e-04   4.3386612137084891e-05   9.9999981153422435e-01   9.8387151666843897e-01   1.3418735487782888e-06   9.5588570971384546e-01   4.4540440517822751e-02   3.2003143285008247e+02 
  1.2200000000000001e+01  -9.4368775309615131e+01   3.1822632375593879e-04   9.9839695487501967e-01   9.9612209270447349e-01   2.2496963892442845e-01   1.3027423902796153e-04   4.3388892175248737e-05   9.9999981072999777e-01   9.8387852992211899e-01   1.3419707386749048e-06   9.5598287668298321e-01   4.4521382327272131e-02   3.2003168368882910e+02 
  1.2300000000000001e+01  -9.4368255662118827e+01   3.1825454886084617e-04   9.9839669672172771e-01   9.9611212408876548e-01   2.2493693713260518e-01   1.3050471482616287e-04   4.3391119544941632e-05   9.9999980993391646e-01   9.8388554012629625e-01   1.3420694379300657e-06   9.5607978296157436e-01   4.4502380366570393e-02   3.2003193427296907e+02 
  1.2400000000000000e+01  -9.4367748079185560e+01   3.1828212109097321e-04   9.9839644438789621e-01   9.9610227507462434e-01   2.2490424029585274e-01   1.3073488978519805e-04   4.3393295346134677e-05   9.9999980914590181e-01   9.8389254728229369e-01   1.3421692555288690e-06   9.5617642918136647e-01   4.4483434447655075e-02   3.2003218460335142e+02 
  1.2500000000000000e+01  -9.4367252307482161e+01   3.1830905404038633e-04   9.9839619775398014e-01   9.9609254426930227e-01   2.2487154840870832e-01   1.3096476398748690e-04   4.3395420656231420e-05   9.9999980836587576e-01   9.8389955139143359e-01   1.3422698427218513e-06   9.5627281597308955e-01   4.4464544383340812e-02   3.2003243468082223e+02 
  1.2600000000000001e+01  -9.4366768098928006e+01   3.1833536102624963e-04   9.9839595670282444e-01   9.9608293029560913e-01   2.2483886146581039e-01   1.3119433752217653e-04   4.3397496530527202e-05   9.9999980759376095e-01   9.8390655245503800e-01   1.3423708889070974e-06   9.5636894396645278e-01   4.4445709987315445e-02   3.2003268450622465e+02 
  1.2700000000000001e+01  -9.4366295210585875e+01   3.1836105509437440e-04   9.9839572111961705e-01   9.9607343179174845e-01   2.2480617946189654e-01   1.3142361048499196e-04   4.3399524002659300e-05   9.9999980682948064e-01   9.8391355047442819e-01   1.3424721179056449e-06   9.5646481379014148e-01   4.4426931074135749e-02   3.2003293408039883e+02 
  1.2800000000000001e+01  -9.4365833404555033e+01   3.1838614902466081e-04   9.9839549089184287e-01   9.9606404741115495e-01   2.2477350239180147e-01   1.3165258297809015e-04   4.3401504085047805e-05   9.9999980607295902e-01   9.8392054545092500e-01   1.3425732845927589e-06   9.5656042607181424e-01   4.4408207459222873e-02   3.2003318340418178e+02 
