Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  7.7000000000000002e+00  -9.4410027655741402e+01   3.1599359218446925e-04   9.9841711172849479e-01   9.9672042030064034e-01   2.2644646120173637e-01   1.1959177361961114e-04   4.3212488725098076e-05   9.9999985630818089e-01   9.8355989432906277e-01   1.3735137810587580e-06   9.5134251377086176e-01   4.5437670186905352e-02   3.2002013066610493e+02 
  7.8000000000000007e+00  -9.4408591148643538e+01   3.1607107972767554e-04   9.9841641695410421e-01   9.9670334041675390e-01   2.2641352862191952e-01   1.1983572736865005e-04   4.3218618521767880e-05   9.9999985505650335e-01   9.8356704307797416e-01   1.3697845415599694e-06   9.5145179140308123e-01   4.5415940061161668e-02   3.2002039356623033e+02 
  7.9000000000000004e+00  -9.4407185878431946e+01   3.1614690050070938e-04   9.9841573698079833e-01   9.9668646193738786e-01   2.2638060139292140e-01   1.2007938669040143e-04   4.3224615905978438e-05   9.9999985381717404e-01   9.8357418871869684e-01   1.3664387161765071e-06   9.5156077959003760e-01   4.5394275051497290e-02   3.2002065617475620e+02 
  8.0000000000000000e+00  -9.4405811192509717e+01   3.1622108853193406e-04   9.9841507149425990e-01   9.9666978256821581e-01   2.2634767950158166e-01   1.2032275114538911e-04   4.3230483607026615e-05   9.9999985259008028e-01   9.8358133125257441e-01   1.3634392012645840e-06   9.5166947900534160e-01   4.5372674965713837e-02   3.2002091849229231e+02 
  8.0999999999999996e+00  -9.4404466451954448e+01   3.1629367716950243e-04   9.9841442018839688e-01   9.9665330004000208e-01   2.2631476293500283e-01   1.2056582031207326e-04   4.3236224298549085e-05   9.9999985137511016e-01   9.8358847068094990e-01   1.3607524398246303e-06   9.5177789032165305e-01   4.5351139608414900e-02   3.2002118051948366e+02 
  8.2000000000000011e+00  -9.4403151031223786e+01   3.1636469909468950e-04   9.9841378276494830e-01   9.9663701210833144e-01   2.2628185168054477e-01   1.2080859378647093e-04   4.3241840599659570e-05   9.9999985017215265e-01   9.8359560700516591e-01   1.3583480830433327e-06   9.5188601421068963e-01   4.5329668781439257e-02   3.2002144225700704e+02 
  8.3000000000000007e+00  -9.4401864317868018e+01   3.1643418633495700e-04   9.9841315893312421e-01   9.9662091655334228e-01   2.2624894572581924e-01   1.2105107118178440e-04   4.3247335076061605e-05   9.9999984898109751e-01   9.8360274022656469e-01   1.3561986841617864e-06   9.5199385134323433e-01   4.5308262284251125e-02   3.2002170370556723e+02 
  8.4000000000000004e+00  -9.4400605712249202e+01   3.1650217027675995e-04   9.9841254840927529e-01   9.9660501117946310e-01   2.2621604505868464e-01   1.2129325212803718e-04   4.3252710241137223e-05   9.9999984780183537e-01   9.8360987034648806e-01   1.3542794215773555e-06   9.5210140238914109e-01   4.5286919914291721e-02   3.2002196486589435e+02 
  8.5000000000000000e+00  -9.4399374627266980e+01   3.1656868167810419e-04   9.9841195091658974e-01   9.9658929381515216e-01   2.2618314966724065e-01   1.2153513627171761e-04   4.3257968557012584e-05   9.9999984663425778e-01   9.8361699736627739e-01   1.3525678483832075e-06   9.5220866801733983e-01   4.5265641467295795e-02   3.2002222573874064e+02 
  8.5999999999999996e+00  -9.4398170488090585e+01   3.1663375068085458e-04   9.9841136618481452e-01   9.9657376231264105e-01   2.2615025953982332e-01   1.2177672327542975e-04   4.3263112435601271e-05   9.9999984547825704e-01   9.8362412128727361e-01   1.3510436658175221e-06   9.5231564889583975e-01   4.5244426737576469e-02   3.2002248632487829e+02 
  8.7000000000000011e+00  -9.4396992731897143e+01   3.1669740682280635e-04   9.9841079394999788e-01   9.9655841454767990e-01   2.2611737466499993e-01   1.2201801281755162e-04   4.3268144239625438e-05   9.9999984433372624e-01   9.8363124211081732e-01   1.3496885183366372e-06   9.5242234569173267e-01   4.5223275518281529e-02   3.2002274662509694e+02 
  8.8000000000000007e+00  -9.4395840807615770e+01   3.1675967904951893e-04   9.9841023395425244e-01   9.9654324841928743e-01   2.2608449503156422e-01   1.2225900459190032e-04   4.3273066283615339e-05   9.9999984320055924e-01   9.8363835983824854e-01   1.3484858082453027e-06   9.5252875907119472e-01   4.5202187601623818e-02   3.2002300664020180e+02 
  8.9000000000000004e+00  -9.4394714175677663e+01   3.1682059572592464e-04   9.9840968594553470e-01   9.9652826184950249e-01   2.2605162062853160e-01   1.2249969830740420e-04   4.3277880834888555e-05   9.9999984207865089e-01   9.8364547447090700e-01   1.3474205280150824e-06   9.5263488969948729e-01   4.5181162779088256e-02   3.2002326637101163e+02 
  9.0000000000000000e+00  -9.4393612307771647e+01   3.1688018464770534e-04   9.9840914967744132e-01   9.9651345278313974e-01   2.2601875144513447e-01   1.2274009368778163e-04   4.3282590114508369e-05   9.9999984096789674e-01   9.8365258601013184e-01   1.3464791086057384e-06   9.5274073824095828e-01   4.5160200841617787e-02   3.2002352581835714e+02 
  9.0999999999999996e+00  -9.4392534686605401e+01   3.1693847305247795e-04   9.9840862490901872e-01   9.9649881918754735e-01   2.2598588747081763e-01   1.2298019047122656e-04   4.3287196298223011e-05   9.9999983986819330e-01   9.8365969445726176e-01   1.3456492822418566e-06   9.5284630535904158e-01   4.5139301579780217e-02   3.2002378498307951e+02 
  9.2000000000000011e+00  -9.4391480805671847e+01   3.1699548763071183e-04   9.9840811140458652e-01   9.9648435905236810e-01   2.2595302869523384e-01   1.2321998841010047e-04   4.3291701517384672e-05   9.9999983877943766e-01   9.8366679981363514e-01   1.3449199582870715e-06   9.5295159171625654e-01   4.5118464783917830e-02   3.2002404386602899e+02 
  9.3000000000000007e+00  -9.4390450169020951e+01   3.1705125453648553e-04   9.9840760893357150e-01   9.9647007038930313e-01   2.2592017510823945e-01   1.2345948727063050e-04   4.3296107859849687e-05   9.9999983770152789e-01   9.8367390208058991e-01   1.3442811109626291e-06   9.5305659797420716e-01   4.5097690244281424e-02   3.2002430246806352e+02 
  9.4000000000000004e+00  -9.4389442291036403e+01   3.1710579939802101e-04   9.9840711727035325e-01   9.9645595123187836e-01   2.2588732669989012e-01   1.2369868683261411e-04   4.3300417370860999e-05   9.9999983663436276e-01   9.8368100125946334e-01   1.3437236777698280e-06   9.5316132479358062e-01   4.5076977751150306e-02   3.2002456079004787e+02 
  9.5000000000000000e+00  -9.4388456696217332e+01   3.1715914732800978e-04   9.9840663619411785e-01   9.9644199963521352e-01   2.2585448346043666e-01   1.2393758688912943e-04   4.3304632053912190e-05   9.9999983557784200e-01   9.8368809735159246e-01   1.3432394675930131e-06   9.5326577283414571e-01   4.5056327094939577e-02   3.2002481883285247e+02 
  9.6000000000000014e+00  -9.4387492918964853e+01   3.1721132293375154e-04   9.9840616548872096e-01   9.9642821367579393e-01   2.2582164538032082e-01   1.2417618724625196e-04   4.3308753871593575e-05   9.9999983453186592e-01   9.8369519035831376e-01   1.3428210775637722e-06   9.5336994275475029e-01   4.5035738066295947e-02   3.2002507659735255e+02 
  9.7000000000000011e+00  -9.4386550503373243e+01   3.1726235032709346e-04   9.9840570494255887e-01   9.9641459145124500e-01   2.2578881245017141e-01   1.2441448772277671e-04   4.3312784746421411e-05   9.9999983349633581e-01   9.8370228028096329e-01   1.3424618178529729e-06   9.5347383521331952e-01   4.5015210456183188e-02   3.2002533408442730e+02 
  9.8000000000000007e+00  -9.4385629003025755e+01   3.1731225313418222e-04   9.9840525434844574e-01   9.9640113108010919e-01   2.2575598466080030e-01   1.2465248814994619e-04   4.3316726561650189e-05   9.9999983247115376e-01   9.8370936712087664e-01   1.3421556436329106e-06   9.5357745086685286e-01   4.4994744055958269e-02   3.2002559129495904e+02 
  9.9000000000000004e+00  -9.4384727980794864e+01   3.1736105450502761e-04   9.9840481350349763e-01   9.9638783070162529e-01   2.2572316200319859e-01   1.2489018837118411e-04   4.3320581162068223e-05   9.9999983145622251e-01   9.8371645087938886e-01   1.3418970935235644e-06   9.5368079037142173e-01   4.4974338657439016e-02   3.2002584822983277e+02 
  1.0000000000000000e+01  -9.4383847008646867e+01   3.1740877712288480e-04   9.9840438220902272e-01   9.9637468847551036e-01   2.2569034446853287e-01   1.2512758824183434e-04   4.3324350354777275e-05   9.9999983045144569e-01   9.8372353155783465e-01   1.3416812339043055e-06   9.5378385438216606e-01   4.4953994052964186e-02   3.2002610488993537e+02 
  1.0100000000000001e+01  -9.4382985667450740e+01   3.1745544321346416e-04   9.9840396027041622e-01   9.9636170258174417e-01   2.2565753204814154e-01   1.2536468762890530e-04   4.3328035909956631e-05   9.9999982945672761e-01   9.8373060915754817e-01   1.3415036085326016e-06   9.5388664355329167e-01   4.4933710035446689e-02   3.2002636127615517e+02 
  1.0200000000000001e+01  -9.4382143546791156e+01   3.1750107455394872e-04   9.9840354749706028e-01   9.9634887122035565e-01   2.2562472473353115e-01   1.2560148641081961e-04   4.3331639561611193e-05   9.9999982847197355e-01   9.8373768367986314e-01   1.3413601929641145e-06   9.5398915853806665e-01   4.4913486398420584e-02   3.2002661738938144e+02 
  1.0300000000000001e+01  -9.4381320244785499e+01   3.1754569248186056e-04   9.9840314370222871e-01   9.9633619261121231e-01   2.2559192251637294e-01   1.2583798447716882e-04   4.3335163008304904e-05   9.9999982749708938e-01   9.8374475512611270e-01   1.3412473533161058e-06   9.5409139998881831e-01   4.4893322936082482e-02   3.2002687323050384e+02 
  1.0400000000000000e+01  -9.4380515367904920e+01   3.1758931790374192e-04   9.9840274870299484e-01   9.9632366499381131e-01   2.2555912538849940e-01   1.2607418172847323e-04   4.3338607913879132e-05   9.9999982653198172e-01   9.8375182349762968e-01   1.3411618089597206e-06   9.5419336855692960e-01   4.4873219443327998e-02   3.2002712880041219e+02 
  1.0500000000000000e+01  -9.4379728530799170e+01   3.1763197130367597e-04   9.9840236232014457e-01   9.9631128662707291e-01   2.2552633334190078e-01   1.2631007807594659e-04   4.3341975908156726e-05   9.9999982557655809e-01   9.8375888879574636e-01   1.3411005987666478e-06   9.5429506489283566e-01   4.4853175715783553e-02   3.2002738409999597e+02 
  1.0600000000000001e+01  -9.4378959356125236e+01   3.1767367275164652e-04   9.9840198437809113e-01   9.9629905578913680e-01   2.2549354636872190e-01   1.2654567344126555e-04   4.3345268587631627e-05   9.9999982463072679e-01   9.8376595102179454e-01   1.3410610505715807e-06   9.5439648964602042e-01   4.4833191549834166e-02   3.2002763913014411e+02 
  1.0700000000000001e+01  -9.4378207474379678e+01   3.1771444191173586e-04   9.9840161470479427e-01   9.9628697077715977e-01   2.2546076446125890e-01   1.2678096775634398e-04   4.3348487516144823e-05   9.9999982369439677e-01   9.8377301017710561e-01   1.3410407535440936e-06   9.5449764346501287e-01   4.4813266742647552e-02   3.2002789389174467e+02 
  1.0800000000000001e+01  -9.4377472523734511e+01   3.1775429805016561e-04   9.9840125313168193e-01   9.9627502990711603e-01   2.2542798761195595e-01   1.2701596096311186e-04   4.3351634225546734e-05   9.9999982276747779e-01   9.8378006626301040e-01   1.3410375331926427e-06   9.5459852699738312e-01   4.4793401092194894e-02   3.2002814838568452e+02 
  1.0900000000000000e+01  -9.4376754149876646e+01   3.1779326004318455e-04   9.9840089949357436e-01   9.9626323151359975e-01   2.2539521581340238e-01   1.2725065301329858e-04   4.3354710216345985e-05   9.9999982184988034e-01   9.8378711928083917e-01   1.3410494287498428e-06   9.5469914088973951e-01   4.4773594397268655e-02   3.2002840261284916e+02 
  1.1000000000000000e+01  -9.4376052005850767e+01   3.1783134638480433e-04   9.9840055362861146e-01   9.9625157394962893e-01   2.2536244905832942e-01   1.2748504386822084e-04   4.3357716958345305e-05   9.9999982094151574e-01   9.8379416923192187e-01   1.3410746727121728e-06   9.5479948578772433e-01   4.4753846457497685e-02   3.2002865657412258e+02 
  1.1100000000000001e+01  -9.4375365751905505e+01   3.1786857519438725e-04   9.9840021537818158e-01   9.9624005558645257e-01   2.2532968733960732e-01   1.2771913349857481e-04   4.3360655891264577e-05   9.9999982004229593e-01   9.8380121611758775e-01   1.3411116723289227e-06   9.5489956233601037e-01   4.4734157073359961e-02   3.2002891027038692e+02 
  1.1200000000000001e+01  -9.4374695055342983e+01   3.1790496422408961e-04   9.9839988458685303e-01   9.9622867481335853e-01   2.2529693065024242e-01   1.2795292188423258e-04   4.3363528425351583e-05   9.9999981915213365e-01   9.8380825993916587e-01   1.3411589928547368e-06   9.5499937117829747e-01   4.4714526046193123e-02   3.2002916370252245e+02 
  1.1300000000000001e+01  -9.4374039590371481e+01   3.1794053086615855e-04   9.9839956110230776e-01   9.9621743003748486e-01   2.2526417898337439e-01   1.2818640901404271e-04   4.3366335941980009e-05   9.9999981827094231e-01   9.8381530069798451e-01   1.3412153423977759e-06   9.5509891295730853e-01   4.4694953178203108e-02   3.2002941687140731e+02 
  1.1400000000000000e+01  -9.4373399037961278e+01   3.1797529216009317e-04   9.9839924477527653e-01   9.9620631968363171e-01   2.2523143233227330e-01   1.2841959488563501e-04   4.3369079794235805e-05   9.9999981739863619e-01   9.8382233839537170e-01   1.3412795582115386e-06   9.5519818831478620e-01   4.4675438272471009e-02   3.2002966977791743e+02 
  1.1500000000000000e+01  -9.4372773085703557e+01   3.1800926479966506e-04   9.9839893545947611e-01   9.9619534219407613e-01   2.2519869069033699e-01   1.2865247950522910e-04   4.3371761307491693e-05   9.9999981653513026e-01   9.8382937303265472e-01   1.3413505942928740e-06   9.5529719789148926e-01   4.4655981132958399e-02   3.2002992242292640e+02 
  1.1600000000000001e+01  -9.4372161427672296e+01   3.1804246513980128e-04   9.9839863301154830e-01   9.9618449602838799e-01   2.2516595405108836e-01   1.2888506288744712e-04   4.3374381779969924e-05   9.9999981568034013e-01   9.8383640461116062e-01   1.3414275101618282e-06   9.5539594232718872e-01   4.4636581564511252e-02   3.2003017480730540e+02 
  1.1700000000000001e+01  -9.4371563764289078e+01   3.1807490920334212e-04   9.9839833729100003e-01   9.9617377966324916e-01   2.2513322240817277e-01   1.2911734505513008e-04   4.3376942483293929e-05   9.9999981483418210e-01   9.8384343313221567e-01   1.3415094607108061e-06   9.5549442226066483e-01   4.4617239372862612e-02   3.2003042693192310e+02 
  1.1800000000000001e+01  -9.4370979802190803e+01   3.1810661268765915e-04   9.9839804816014588e-01   9.9616319159227285e-01   2.2510049575535548e-01   1.2934932603915819e-04   4.3379444663028857e-05   9.9999981399657334e-01   9.8385045859714593e-01   1.3415956870212467e-06   9.5559263832970309e-01   4.4597954364634165e-02   3.2003067879764546e+02 
  1.1900000000000000e+01  -9.4370409254100124e+01   3.1813759097115067e-04   9.9839776548405090e-01   9.9615273032582607e-01   2.2506777408651912e-01   1.2958100587827462e-04   4.3381889539211005e-05   9.9999981316743169e-01   9.8385748100727677e-01   1.3416855080557093e-06   9.5569059117109123e-01   4.4578726347336797e-02   3.2003093040533588e+02 
  1.2000000000000000e+01  -9.4369851838698750e+01   3.1816785911961232e-04   9.9839748913047610e-01   9.9614239439085317e-01   2.2503505739566126e-01   1.2981238461891306e-04   4.3384278306866908e-05   9.9999981234667557e-01   9.8386450036393314e-01   1.3417783131420409e-06   9.5578828142061556e-01   4.4559555129370251e-02   3.2003118175585490e+02 
  1.2100000000000001e+01  -9.4369307280503250e+01   3.1819743189248075e-04   9.9839721896982403e-01   9.9613218233070211e-01   2.2500234567689201e-01   1.3004346231502875e-04   4.3386612136521825e-05   9.9999981153422424e-01   9.8387151666843942e-01   1.3418735551742333e-06   9.5588570971305753e-01   4.4540440520022047e-02   3.2003143285006030e+02 
  1.2200000000000001e+01  -9.4368775309743668e+01   3.1822632374895788e-04   9.9839695487508640e-01   9.9612209270495100e-01   2.2496963892443164e-01   1.3027423902793294e-04   4.3388892174698023e-05   9.9999981072999766e-01   9.8387852992211944e-01   1.3419707444617566e-06   9.5598287668219073e-01   4.4521382329465668e-02   3.2003168368880699e+02 
  1.2300000000000001e+01  -9.4368255662244536e+01   3.1825454885401813e-04   9.9839669672179265e-01   9.9611212408923810e-01   2.2493693713260832e-01   1.3050471482613075e-04   4.3391119544402953e-05   9.9999980993391635e-01   9.8388554012629670e-01   1.3420694431656496e-06   9.5607978296077734e-01   4.4502380368758115e-02   3.2003193427294696e+02 
  1.2400000000000000e+01  -9.4367748079308512e+01   3.1828212108429399e-04   9.9839644438795949e-01   9.9610227507509219e-01   2.2490424029585582e-01   1.3073488978516251e-04   4.3393295345607782e-05   9.9999980914590170e-01   9.8389254728229414e-01   1.3421692602655225e-06   9.5617642918056489e-01   4.4483434449836934e-02   3.2003218460332931e+02 
  1.2500000000000000e+01  -9.4367252307602413e+01   3.1830905403385358e-04   9.9839619775404176e-01   9.9609254426976535e-01   2.2487154840871135e-01   1.3096476398744803e-04   4.3395420655716098e-05   9.9999980836587565e-01   9.8389955139143404e-01   1.3422698470069459e-06   9.5627281597228353e-01   4.4464544385516766e-02   3.2003243468080018e+02 
  1.2600000000000001e+01  -9.4366768099045615e+01   3.1833536101985978e-04   9.9839595670288450e-01   9.9608293029606743e-01   2.2483886146581336e-01   1.3119433752213441e-04   4.3397496530023211e-05   9.9999980759376084e-01   9.8390655245503844e-01   1.3423708927835094e-06   9.5636894396564232e-01   4.4445709989485459e-02   3.2003268450620266e+02 
  1.2700000000000001e+01  -9.4366295210700898e+01   3.1836105508812430e-04   9.9839572111967567e-01   9.9607343179220198e-01   2.2480617946189946e-01   1.3142361048494667e-04   4.3399524002166347e-05   9.9999980682948053e-01   9.8391355047442863e-01   1.3424721214121822e-06   9.5646481378932668e-01   4.4426931076299796e-02   3.2003293408037683e+02 
  1.2800000000000001e+01  -9.4365833404667512e+01   3.1838614901854889e-04   9.9839549089190005e-01   9.9606404741160381e-01   2.2477350239180433e-01   1.3165258297804177e-04   4.3401504084565715e-05   9.9999980607295891e-01   9.8392054545092544e-01   1.3425732877645472e-06   9.5656042607099501e-01   4.4408207461380925e-02   3.2003318340415979e+02 
