Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.7000000000000002e+00  -5.7469000916765189e+00   9.4542783918396642e-02   1.0925046147038364e-01   1.7179328461265467e+02   4.0176933770455611e+02   7.5433841773814110e-03   7.2879582396496478e-01   5.6978649540946856e-03   2.2180712340313161e-08   5.6410159539837890e-01   5.3762222871257294e-03   4.2726560619936277e-01   8.3937385980894563e-01   1.2366901805172609e+04   2.0594048784887126e-01   1.7584290299108346e-01   1.1529803969680807e-01   6.0784020770697175e-04   2.4543329323899550e-05   3.4294278046366650e-01   9.5083133656709562e-02   2.7970336584041664e-02   1.1560209759393266e+05   1.7303529501431641e-02   9.5519298144232245e-01   2.8653623579264043e-01   1.0000000000000000e+00   1.2738357883964812e-02   1.3227209137860378e-02   1.2220090748579239e-03   1.8646097355352659e-03   3.3858808851089735e-03   2.3317089039123851e-01   9.2683188300127406e-01   5.1396877282874426e-02   8.8672815722988041e-01 
  2.8000000000000003e+00   1.2699844972011727e+01   9.4540833257084955e-02   1.3358703778164996e-01   1.7181610401611587e+02   4.0165825346411742e+02   3.5806856300221949e-02   7.2878847681136349e-01   5.6973212227801580e-03   2.3965371424148726e-08   5.6406159670120992e-01   2.6478938444997654e-02   4.2724331752035821e-01   8.2931511104771327e-01   1.2368009172972752e+04   3.2006853534204932e-01   1.0429629321898855e-01   4.5579492486150737e-02   6.9043048923268910e-04   2.4544699175496851e-05   4.7335825691204270e-01   3.9772587686420675e-02   7.0842471106086543e-03   1.1560218378331499e+05   4.5475122438488141e-02   9.5504457089366757e-01   2.8752854182579651e-01   1.0000000000000000e+00   1.2628350346422786e-02   1.5405036321964103e-02   1.2471518119158511e-03   1.9788446275729290e-03   3.4006226128480148e-03   3.0864412258350649e-01   9.1729186425207987e-01   7.8214976589289845e-02   8.8640029840632961e-01 
  2.9000000000000004e+00   2.6818153428412270e+01   9.4547248507753909e-02   1.6984936860883845e-01   1.7183862723583471e+02   4.0154761606120888e+02   6.5058791739833408e-02   7.2878271853886767e-01   5.6968617755474233e-03   2.9572942539165820e-08   5.6402160074597918e-01   5.5271754233501308e-02   4.2722864928475096e-01   8.1909121116620487e-01   1.2368848636270537e+04   3.4812753848439559e-01   3.8905484945600040e-02   1.1160613719578430e-02   8.1410000080955642e-04   2.4546530298148589e-05   5.8724744638128623e-01   1.1222927058919566e-02   1.0971387070056774e-03   1.1560225093225221e+05   8.5101299524691018e-02   9.5489605783439191e-01   2.8990402661609749e-01   1.0000000000000000e+00   1.2450483612033755e-02   1.8097184591124131e-02   1.2769783439264164e-03   2.1619564328774661e-03   3.4231498258919034e-03   4.2750245577679669e-01   9.0784946300900482e-01   1.1638574188083214e-01   8.8607208415186767e-01 
  3.0000000000000000e+00   3.4322597624553403e+01   9.4560983621671577e-02   2.0516047763480186e-01   1.7186095039485329e+02   4.0143749606549721e+02   7.9903528939434809e-02   7.2877862544383698e-01   5.6965837383212946e-03   4.1580182781266130e-08   5.6398160765041205e-01   8.0443591300692827e-02   4.2721873584503911e-01   8.0915715946461364e-01   1.2369293352142000e+04   3.0663178911528888e-01   1.0789157469203938e-02   2.0122075799005297e-03   9.6746379209004829e-04   2.4548795214325378e-05   6.7607097330232058e-01   3.2090357531110629e-03   1.3113281759549524e-04   1.1560228064574924e+05   1.2613944127706184e-01   9.5474756354621204e-01   2.9310279362017239e-01   1.0000000000000000e+00   1.2212665346707161e-02   2.1148242449593443e-02   1.3127313459325891e-03   2.4058357420335425e-03   3.4507641016700407e-03   5.6500100483550431e-01   8.9850424450577004e-01   1.5598814722918047e-01   8.8574397273012284e-01 
  3.1000000000000001e+00   3.6310191338390091e+01   9.4579793251107991e-02   2.4187474624130420e-01   1.7188315677749964e+02   4.0132792360165587e+02   9.0299658797672724e-02   7.2877604281587116e-01   5.6966216145971880e-03   6.2448678350427406e-08   5.6394161763274653e-01   1.0147233213433565e-01   4.2721260573116554e-01   7.9950925623664670e-01   1.2369530722674690e+04   2.4848587149341375e-01   2.8504206212392647e-03   3.1319142039224059e-04   1.1418131118338553e-03   2.4551509175014420e-05   7.4550693372342813e-01   1.6443322958018930e-03   1.5544923520448377e-05   1.1560215711258742e+05   1.6598187657256852e-01   9.5459909202205195e-01   2.9659598914309909e-01   1.0000000000000000e+00   1.1947825841959213e-02   2.4350582136026824e-02   1.3553092283707495e-03   2.6772369635162108e-03   3.4805277013270032e-03   6.8465041610200261e-01   8.8925522281072500e-01   1.9444944366328470e-01   8.8541598126708088e-01 
  3.2000000000000002e+00   3.6275693266866021e+01   9.4602574980221857e-02   2.8490325071184247e-01   1.7190525922274546e+02   4.0121893706171602e+02   1.0121783976960666e-01   7.2877501492920183e-01   5.6972456878913030e-03   9.7011190497963518e-08   5.6390163108346225e-01   1.1894203930760144e-01   4.2721054018101701e-01   7.9002129721772518e-01   1.2369694300889067e+04   1.9628496862776285e-01   1.0062209503497671e-03   4.6950187498646576e-05   1.3315845944632501e-03   2.4554699005887141e-05   7.9983583134997938e-01   1.4648769818033842e-03   3.1813901011241150e-06   1.1560197394831757e+05   2.0408351120496365e-01   9.5445064355198772e-01   3.0012851275509017e-01   1.0000000000000000e+00   1.1682488409312797e-02   2.7567355725485698e-02   1.4050649130841141e-03   2.9494303526532519e-03   3.5107132925247791e-03   7.7367231251131130e-01   8.8010140858775576e-01   2.3123208681424068e-01   8.8508811109263241e-01 
  3.3000000000000003e+00   3.5055728181542939e+01   9.4629403125531947e-02   3.3802250562644992e-01   1.7192724301100475e+02   4.0111058434626153e+02   1.1491612358508213e-01   7.2877570042580186e-01   5.6990362670307458e-03   1.5465737667108390e-07   5.6386164875720246e-01   1.3343138658355203e-01   4.2721340509145239e-01   7.8061996853574900e-01   1.2369830327306168e+04   1.5407365871254117e-01   5.7346938013275010e-04   7.7096773109293376e-06   1.5328694484111405e-03   2.4558389027774995e-05   8.4220445721517168e-01   1.5809785001459850e-03   2.0963112871177335e-06   1.1560173885067884e+05   2.4034338756353715e-01   9.5430221819242744e-01   3.0359974578703636e-01   1.0000000000000000e+00   1.1428534213387744e-02   3.0737488328976704e-02   1.4620084337248641e-03   3.2104534649491697e-03   3.5405736933356189e-03   8.3620322128058577e-01   8.7104182195937385e-01   2.6623535597421699e-01   8.8476036245207956e-01 
  3.4000000000000004e+00   3.3110847184830604e+01   9.4661018611333192e-02   4.0607609635947478e-01   1.7194907302839709e+02   4.0100292447260500e+02   1.3385021409186151e-01   7.2877832877477000e-01   5.7033091541362647e-03   2.5387285708863530e-07   5.6382167221284119e-01   1.4542824018873693e-01   4.2722255980613916e-01   7.7126628997421609e-01   1.2369955416890545e+04   1.2085022560630589e-01   4.4394186119114769e-04   1.9678946118068915e-06   1.7425722553464351e-03   2.4562594187741540e-05   8.7512512173152979e-01   1.8091526787456737e-03   2.4302933854590363e-06   1.1560146466972146e+05   2.7473096681637632e-01   9.5415381598912841e-01   3.0694857990887087e-01   1.0000000000000000e+00   1.1191921952689683e-02   3.3825552437931179e-02   1.5260002034924725e-03   3.4543042315070120e-03   3.5696624417606336e-03   8.7920857690228260e-01   8.6207549310638676e-01   2.9942757464282382e-01   8.8443273553593316e-01 
  3.5000000000000000e+00   3.0707529859755649e+01   9.4698841678847970e-02   4.9558188084056964e-01   1.7197068897951047e+02   4.0089603053950424e+02   1.6121398842907655e-01   7.2878318074006421e-01   5.7132447087634942e-03   4.3256044393931663e-07   5.6378170490062207e-01   1.5533359107365982e-01   4.2723996326462804e-01   7.6194785800934084e-01   1.2370073793860334e+04   9.4885223304762276e-02   3.8569429190730834e-04   1.1255284635870877e-06   1.9581874111732137e-03   2.4567320193975287e-05   9.0061823419318787e-01   2.1237625520817076e-03   3.2007503773211506e-06   1.1560116403715200e+05   3.0723003011550881e-01   9.5400543700868290e-01   3.1013336068262859e-01   1.0000000000000000e+00   1.0975031839978316e-02   3.6811212575666837e-02   1.5968156981417958e-03   3.6785800144703332e-03   3.5977026424877431e-03   9.0874866191553094e-01   8.5320146226031468e-01   3.3079093953825278e-01   8.8410523062509960e-01 
  3.6000000000000001e+00   2.8008651928028783e+01   9.4745094646508238e-02   6.1548841142214472e-01   1.7199199600839600e+02   4.0078999240038189e+02   2.0123489331720187e-01   7.2879056138247722e-01   5.7370348987704151e-03   7.7200325777934658e-07   5.6374175501536850e-01   1.6346931584078497e-01   4.2726834952261145e-01   7.5267070858129870e-01   1.2370185273912761e+04   7.4633104363045585e-02   3.4983329402370992e-04   1.0399751938818999e-06   2.1776451394113438e-03   2.4572563845588676e-05   9.2027999537838845e-01   2.5293951727191678e-03   4.4119137628287080e-06   1.1560084724898798e+05   3.3781622332005712e-01   9.5385708136638836e-01   3.1312341719067560e-01   1.0000000000000000e+00   1.0778220652786183e-02   3.9683061017792093e-02   1.6741831501278794e-03   3.8829129790591524e-03   3.6245182340026577e-03   9.2922074386180220e-01   8.4441877969200285e-01   3.6029940302892072e-01   8.8377784821249572e-01 
  3.7000000000000002e+00   2.5121174385396223e+01   9.4803016963061787e-02   7.7771787230976652e-01   1.7201284980875315e+02   4.0068491902860904e+02   2.5925806177822269e-01   7.2880075815096879e-01   5.7970253981219416e-03   1.4547210503738839e-06   5.6370184339618756e-01   1.7008349816314863e-01   4.2731144423325296e-01   7.4345049590890633e-01   1.2370288579880711e+04   5.8846778878730181e-02   3.2432198226306296e-04   1.1073738447180660e-06   2.3991953147755483e-03   2.4578313256868769e-05   9.3535785186187670e-01   3.0399211110627806e-03   6.2427348568523639e-06   1.1560052203559813e+05   3.6644488471325509e-01   9.5370874926961302e-01   3.1589537545266849e-01   1.0000000000000000e+00   1.0600754306061737e-02   4.2435035989472514e-02   1.7578054717709592e-03   4.0680322991305988e-03   3.6499971286772441e-03   9.4359626061599411e-01   8.3572650576106122e-01   3.8790663663622127e-01   8.8345058918441199e-01 
  3.8000000000000003e+00   2.2121875082826346e+01   9.4877096189676866e-02   9.9628809827878773e-01   1.7203302768204944e+02   4.0058094029093428e+02   3.4152709551216470e-01   7.2881397703201778e-01   5.9565488975664568e-03   2.9089870964685018e-06   5.6366202619534334e-01   1.7535184194009501e-01   4.2737409854833969e-01   7.3430503329821439e-01   1.2370382585540394e+04   4.6543944992227144e-02   3.0506975911990641e-04   1.2300084165200574e-06   2.6213216763196542e-03   2.4584548016656492e-05   9.4682037266526775e-01   3.6744898199032473e-03   8.9834047855545729e-06   1.1560019399524105e+05   3.9304346794148648e-01   9.5356044109230687e-01   3.1843167512328996e-01   1.0000000000000000e+00   1.0441342765080986e-02   4.5064328651077512e-02   1.8473730034443752e-03   4.2352265676971418e-03   3.6740714316084136e-03   9.5382867379167002e-01   8.2712371108830696e-01   4.1353850177220891e-01   8.8312345512259871e-01 
  3.9000000000000004e+00   1.9070660664149365e+01   9.4973070068917281e-02   1.2825157775070546e+00   1.7205214757895803e+02   4.0047820772575204e+02   4.5456486441283206e-01   7.2883025946952829e-01   6.3943916208058192e-03   6.1875314292978702e-06   5.6362246003207750e-01   1.7937524740854044e-01   4.2746199069766194e-01   7.2525014154887657e-01   1.2370466680119418e+04   3.6955991215882063e-02   2.9019086648537424e-04   1.3963461717162536e-06   2.8426824860830324e-03   2.4591239436007590e-05   9.5541576819090279e-01   4.4563105672527801e-03   1.3064877996764379e-05   1.1559986712299551e+05   4.1750796372074922e-01   9.5341215750232766e-01   3.2072014050210151e-01   1.0000000000000000e+00   1.0298442948800201e-02   4.7570126926462251e-02   1.9425709002151043e-03   4.3860396485511611e-03   3.6967068019484552e-03   9.6119282621757485e-01   8.1860947694581343e-01   4.3708947093878586e-01   8.8279644880588037e-01 
  4.0000000000000000e+00   1.6016909608095791e+01   9.5097273066492835e-02   1.6360699033692012e+00   1.7206939876168659e+02   4.0037689481458176e+02   6.0415783082804897e-01   7.2884941710363549e-01   7.5772657570380812e-03   1.4066121316523459e-05   5.6358357426264549e-01   1.8217561265580429e-01   4.2758035542346384e-01   7.1629867400735614e-01   1.2370540788518891e+04   2.9482968839606140e-02   2.7860920001133554e-04   1.6086134580471828e-06   3.0620741020144478e-03   2.4598351063125267e-05   9.6171920858125626e-01   5.4118179942019961e-03   1.9108503450367116e-05   1.1559954425228995e+05   4.3970469131370116e-01   9.5326389967158043e-01   3.2275400158988421e-01   1.0000000000000000e+00   1.0170433808059072e-02   4.9952811922342299e-02   2.0430833929043213e-03   4.5220950762204035e-03   3.7178963398173306e-03   9.6652235483363813e-01   8.1018289600629201e-01   4.5842438866151486e-01   8.8246957501476597e-01 
  4.1000000000000005e+00   1.3001931052649480e+01   9.5255445104802342e-02   2.0464420837923103e+00   1.7208270334506099e+02   4.0027719939849680e+02   7.9410427446593812e-01   7.2887106350024455e-01   1.0558988670331847e-02   3.4783724151499936e-05   5.6354645525214342e-01   1.8369515012063470e-01   4.2773196438316402e-01   7.0746150596029944e-01   1.2370605270673059e+04   2.3657111140292439e-02   2.6965773225390044e-04   1.8725310449900519e-06   3.2784138856874982e-03   2.4605839612844947e-05   9.6617054002640379e-01   6.5698013634054916e-03   2.7989347925737712e-05   1.1559922738186453e+05   4.5947950400708232e-01   9.5311566960840499e-01   3.2453204403921337e-01   1.0000000000000000e+00   1.0055719506536869e-02   5.2213407935733001e-02   2.1485961421965774e-03   4.6449926628988145e-03   3.7376564611202034e-03   9.7036511474401710e-01   8.0184307365338203e-01   4.7738762820200753e-01   8.8214284176781199e-01 
  4.2000000000000002e+00   1.0059404377787425e+01   9.5453287070932077e-02   2.5339460062899968e+00   1.7208644547045802e+02   4.0017935582015906e+02   1.0250385934833586e+00   7.2889479813301483e-01   1.7532097849823614e-02   9.6715332180813751e-05   5.6351358366955195e-01   1.8380830701288178e-01   4.2791707336154755e-01   6.9874942138994411e-01   1.2370660793848339e+04   1.9113961690722294e-02   2.6292255094916494e-04   2.1959251587266348e-06   3.4907374700091057e-03   2.4613656364318602e-05   9.6910418405230836e-01   7.9604625111148811e-03   4.0910680335763548e-05   1.1559891790970920e+05   4.7667557954196382e-01   9.5296747065757936e-01   3.2605869112693958e-01   1.0000000000000000e+00   9.9527912302938854e-03   5.4353182352808262e-02   2.2587974111224983e-03   4.7562465384834267e-03   3.7560233237508558e-03   9.7308294074045432e-01   7.9358913010840215e-01   4.9382082707481351e-01   8.8181626212750097e-01 
  4.2999999999999998e+00   7.2149263178230090e+00   9.5703548090404184e-02   3.2615708715510086e+00   1.7206496046263683e+02   4.0008367613247003e+02   1.2936961710400265e+00   7.2892047237755198e-01   3.4412294693858821e-02   3.2674200692811952e-04   5.6349067671113029e-01   1.8235595928454235e-01   4.2813973697517910e-01   6.9017546283127129e-01   1.2370708214621500e+04   1.5569709036995337e-02   2.5817128392416350e-04   2.5885691369823011e-06   3.6982040494074825e-03   2.4621748942304106e-05   9.7077262151432919e-01   9.6145793003190819e-03   5.9488286436595170e-05   1.1559861679978808e+05   4.9115843753165289e-01   9.5281930821488325e-01   3.2734386783863212e-01   1.0000000000000000e+00   9.8602634747713084e-03   5.6373343925531665e-02   2.3733784799375660e-03   4.8572486411246427e-03   3.7730490927460471e-03   9.7491541300870732e-01   7.8542020366882703e-01   5.0758785655194760e-01   8.8148985670561142e-01 
  4.4000000000000004e+00   4.4853027451717464e+00   9.6059844337097619e-02   5.2846902031049314e+00   1.7195886892099188e+02   3.9999070571939319e+02   1.5928517606633177e+00   7.2894853959081329e-01   9.8166468326908368e-02   2.0583936787268967e-03   5.6349716917226478e-01   1.7920325720331476e-01   4.2843512148630114e-01   6.8175777625513789e-01   1.2370748482889634e+04   1.2803452535601622e-02   2.5531695305607710e-04   3.0627678113996835e-06   3.9001025504804524e-03   2.4630063254361025e-05   9.7136443899224589e-01   1.1563126456731472e-02   8.5846750105005363e-05   1.1559832470285220e+05   5.0284333574400863e-01   9.5267119070281325e-01   3.2840251263216597e-01   1.0000000000000000e+00   9.7768935524370128e-03   5.8274807975912356e-02   2.4920335625366634e-03   4.9492488535509659e-03   3.7887977928416738e-03   9.7602084691750279e-01   7.7733545538318882e-01   5.1860218965145521e-01   8.8116365698587618e-01 
  4.5000000000000000e+00   1.8733579340502509e+00   9.7155554605594732e-02   1.8842832291350444e+01   1.7121546589218434e+02   3.9990270017421648e+02   1.9105981326714212e+00   7.2898092338525100e-01   1.6007787856931438e-01   2.7624979107236103e-01   5.6365684015815753e-01   1.7429892660864943e-01   4.2927396974807663e-01   6.7352327650479060e-01   1.2370782573225377e+04   1.0643375697437825e-02   2.5442898411273017e-04   3.6351164230929480e-06   4.0958481679053103e-03   2.4638545090569944e-05   9.7101590326067178e-01   1.3839379474309677e-02   1.2275836601211086e-04   1.1559804205182857e+05   5.1171621362339148e-01   9.5252313089340523e-01   3.2925354051873612e-01   1.0000000000000000e+00   9.7015933145739117e-03   6.0057937993094543e-02   2.6144594854979877e-03   5.0333426226376043e-03   3.8033401113448584e-03   9.7650247357358444e-01   7.6933407568614010e-01   5.2684785517197052e-01   8.8083770972104936e-01 
  4.6000000000000005e+00  -6.1628851867565848e-01   9.8997437037020214e-02   2.1315996924191879e+01   1.7001687583272488e+02   3.9982602844144731e+02   2.2359392795567370e+00   7.2901492698890191e-01   1.6342810502352943e-02   4.1999188653524766e-01   5.6366435992605446e-01   1.6771550091443607e-01   4.3052437299671886e-01   6.6551250214332391e-01   1.2370811438779077e+04   8.9559686627629191e-03   2.5571136120314865e-04   4.3290886253168525e-06   4.2849671571787559e-03   2.4647141135428254e-05   9.6982007077096255e-01   1.6480417516631950e-02   1.7384264302430937e-04   1.1559776913702770e+05   5.1784278363463954e-01   9.5237514771410081e-01   3.2991845273556192e-01   1.0000000000000000e+00   9.6334314983582258e-03   6.1722285229424523e-02   2.7403547307158493e-03   5.1104678172319579e-03   3.8167481833348837e-03   9.7642518233536157e-01   7.6141529380052220e-01   5.3238857203438816e-01   8.8051208282121352e-01 
  4.7000000000000002e+00  -2.9807325001116141e+00   1.0106633587871329e-01   2.3567595919155035e+01   1.6866497906688420e+02   3.9976337658430361e+02   2.5591289351254622e+00   7.2904910173628568e-01   8.3057270672474287e-03   4.2806491717845685e-01   5.6362903896160266e-01   1.5970217611217319e-01   4.3171794726450713e-01   6.5778439341271333e-01   1.2370835953153202e+04   7.6372203456420385e-03   2.5930209537356586e-04   5.1722440232136288e-06   4.4671216681410183e-03   2.4655801602804019e-05   9.6784682258467913e-01   1.9516090808870210e-02   2.4355025196165961e-04   1.1559750610415114e+05   5.2138074016103253e-01   9.5222726814053293e-01   3.3042094741191774e-01   1.0000000000000000e+00   9.5715915253957746e-03   6.3267066312159254e-02   2.8694171558082521e-03   5.1814478662501650e-03   3.8290984472700313e-03   9.7582971476440616e-01   7.5357838839492730e-01   5.3537990304532357e-01   8.8018687116804750e-01 
  4.8000000000000007e+00  -5.2264757359213361e+00   1.0334487232766418e-01   2.5566811189404138e+01   1.6717367107308777e+02   3.9971654080755673e+02   2.8701557437613716e+00   7.2908340246855019e-01   6.3544445557559212e-03   4.3005491202514612e-01   5.6359046146849501e-01   1.5060918812929486e-01   4.3282153911480109e-01   6.5042114564266795e-01   1.2370856904112632e+04   6.6060907199763990e-03   2.6544794255866321e-04   6.2011003994052384e-06   4.6420831744758452e-03   2.4664480502578904e-05   9.6513843218615292e-01   2.2979552504397167e-02   3.3743786124981322e-04   1.1559725300647292e+05   5.2256069175495479e-01   9.5207952981942545e-01   3.3078498867557138e-01   1.0000000000000000e+00   9.5153755346567039e-03   6.4690914219080312e-02   3.0013439107015442e-03   5.2469867902268088e-03   3.8404663000636877e-03   9.7473901775865923e-01   7.4582270253876337e-01   5.3605026719381288e-01   8.7986220468751897e-01 
