Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.7000000000000002e+00  -5.7466416441585473e+00   9.4542784069570007e-02   1.0925056260545876e-01   1.7179328461210810e+02   4.0176933770834114e+02   7.5435337648093979e-03   7.2879582397131148e-01   5.6978649542213777e-03   2.2180719385916249e-08   5.6410159539837934e-01   5.3763521119882390e-03   4.2726560610835945e-01   8.3937379423042113e-01   1.2366901822050044e+04   2.0594236965439494e-01   1.7584229261862655e-01   1.1529689175784377e-01   6.0784104299603883e-04   2.4543329338845765e-05   3.4294458814423850e-01   9.5082244890258169e-02   2.7969883863893145e-02   1.1560209759386824e+05   1.7303731631166257e-02   9.5519297919426338e-01   2.8653623989558769e-01   1.0000000000000000e+00   1.2738356916492269e-02   1.3227234530872017e-02   1.2220092649723984e-03   1.8646107379017365e-03   3.3858810305991928e-03   2.3317162829520766e-01   9.2683177388300109e-01   5.1397063910253102e-02   8.8672815261807669e-01 
  2.8000000000000003e+00   1.2700113402226391e+01   9.4540833500783863e-02   1.3358730108672984e-01   1.7181610401385703e+02   4.0165825347021206e+02   3.5807222278847299e-02   7.2878847682491155e-01   5.6973212231976947e-03   2.3965392785868621e-08   5.6406159670121048e-01   2.6479355196932342e-02   4.2724331747521865e-01   8.2931503711604859e-01   1.2368009190605586e+04   3.2006989827529125e-01   1.0429501693474197e-01   4.5578636859005567e-02   6.9043197750449979e-04   2.4544699197592844e-05   4.7336012365895558e-01   3.9771889752678424e-02   7.0840719751926731e-03   1.1560218378308436e+05   4.5475617329444502e-02   9.5504456864387477e-01   2.8752856547497518e-01   1.0000000000000000e+00   1.2628348515166673e-02   1.5405069645855432e-02   1.2471520562821797e-03   1.9788465080556412e-03   3.4006228792329983e-03   3.0864547738894571e-01   9.1729175621875880e-01   7.8215452645416308e-02   8.8640029378719432e-01 
  2.9000000000000004e+00   2.6818316943546847e+01   9.4547248851922824e-02   1.6984958804472045e-01   1.7183862723226636e+02   4.0154761607099562e+02   6.5058757930416308e-02   7.2878271856482146e-01   5.6968617768273014e-03   2.9572999995944809e-08   5.6402160074598062e-01   5.5272116698808951e-02   4.2722864926250076e-01   8.1909113716126347e-01   1.2368848647436940e+04   3.4812736101998271e-01   3.8904782736616406e-02   1.1160338848908229e-02   8.1410200922019712e-04   2.4546530326589424e-05   5.8724891204263130e-01   1.1222691925887774e-02   1.0971045365202213e-03   1.1560225093163297e+05   8.5101855203570900e-02   9.5489605558403545e-01   2.8990406774959376e-01   1.0000000000000000e+00   1.2450480693960960e-02   1.8097224972722321e-02   1.2769786614867131e-03   2.1619594141359644e-03   3.4231501945837799e-03   4.2750440844395698e-01   9.0784935608314443e-01   1.1638627832023454e-01   8.8607207953110090e-01 
  3.0000000000000000e+00   3.4322671284635796e+01   9.4560984029512338e-02   2.0516062745687938e-01   1.7186095039260863e+02   4.0143749607913225e+02   7.9903298314825830e-02   7.2877862547795647e-01   5.6965837407794706e-03   4.1580276774090951e-08   5.6398160765041527e-01   8.0443892234335720e-02   4.2721873583446179e-01   8.0915708975440526e-01   1.2369293358155939e+04   3.0663094598543233e-01   1.0788961856009959e-02   2.0121646812783990e-03   9.6746616209293093e-04   2.4548795249073990e-05   6.7607210342734059e-01   3.2089950250348319e-03   1.3112838685564503e-04   1.1560228064442884e+05   1.2613998830360809e-01   9.5474756129634653e-01   2.9310284308861118e-01   1.0000000000000000e+00   1.2212661690554710e-02   2.1148286916389404e-02   1.3127317539708059e-03   2.4058394709157204e-03   3.4507645263995509e-03   5.6500299731369730e-01   8.9850413868135637e-01   1.5598867560379848e-01   8.8574396811155864e-01 
  3.1000000000000001e+00   3.6310211851886500e+01   9.4579793690698175e-02   2.4187492773988808e-01   1.7188315677746652e+02   4.0132792361931632e+02   9.0299395874221117e-02   7.2877604285655595e-01   5.6966216188325310e-03   6.2448816427948282e-08   5.6394161763275197e-01   1.0147258266119524e-01   4.2721260572586167e-01   7.9950918919738834e-01   1.2369530726662560e+04   2.4848503873518024e-01   2.8503756913495458e-03   3.1318524912525743e-04   1.1418157435039108e-03   2.4551509216458035e-05   7.4550782194114418e-01   1.6443259933074652e-03   1.5544618204935979e-05   1.1560215710981739e+05   1.6598240340927900e-01   9.5459908977253460e-01   2.9659604105217846e-01   1.0000000000000000e+00   1.1947821957849403e-02   2.4350627920082087e-02   1.3553097370362305e-03   2.6772409255807054e-03   3.4805281457027789e-03   6.8465200982442165e-01   8.8925511807570101e-01   1.9444995262246006e-01   8.8541597665021909e-01 
  3.2000000000000002e+00   3.6275687604232104e+01   9.4602575442864170e-02   2.8490352739488728e-01   1.7190525922499515e+02   4.0121893708381248e+02   1.0121758707865985e-01   7.2877501497829256e-01   5.6972456966062953e-03   9.7011422015656362e-08   5.6390163108347346e-01   1.1894224742723490e-01   4.2721054018840865e-01   7.9002123128235890e-01   1.2369694304034336e+04   1.9628426224137235e-01   1.0062206807912937e-03   4.6954013175135107e-05   1.3315874224208071e-03   2.4554699054433737e-05   7.9983652599746247e-01   1.4648812617635803e-03   3.1818609076448116e-06   1.1560197394466156e+05   2.0408401468291093e-01   9.5445064130281942e-01   3.0012856488828887e-01   1.0000000000000000e+00   1.1682484567357406e-02   2.7567401492065394e-02   1.4050655252507095e-03   2.9494342758698594e-03   3.5107137402903910e-03   7.7367348639600531e-01   8.8010130493085192e-01   2.3123257322524743e-01   8.8508810647747849e-01 
  3.3000000000000003e+00   3.5055707610799203e+01   9.4629403614163859e-02   3.3802294717002990e-01   1.7192724301528284e+02   4.0111058437339773e+02   1.1491592063118222e-01   7.2877570048691565e-01   5.6990362878470051e-03   1.5465782747179660e-07   5.6386164875722711e-01   1.3343155910127349e-01   4.2721340512716766e-01   7.8061990278270033e-01   1.2369830330188588e+04   1.5407311550107036e-01   5.7346566448095930e-04   7.7094695252254183e-06   1.5328724206882401e-03   2.4558389083697943e-05   8.4220499915021430e-01   1.5809807264115067e-03   2.0963138724836076e-06   1.1560173884628165e+05   2.4034386598788751e-01   9.5430221594360942e-01   3.0359979671666371e-01   1.0000000000000000e+00   1.1428530567455459e-02   3.0737533248209669e-02   1.4620091492456224e-03   3.2104571943161872e-03   3.5405741341737081e-03   8.3620403308661262e-01   8.7104171936949459e-01   2.6623581815058134e-01   8.8476035783863782e-01 
  3.4000000000000004e+00   3.3110815297760169e+01   9.4661019142427874e-02   4.0607679895121312e-01   1.7194907303399290e+02   4.0100292450561903e+02   1.3385010191854363e-01   7.2877832885287608e-01   5.7033092403338198e-03   2.5387404289969032e-07   5.6382167221294766e-01   1.4542838287344806e-01   4.2722255989665725e-01   7.7126622393147659e-01   1.2369955419472506e+04   1.2084978383928936e-01   4.4395131887953637e-04   1.9699121392842343e-06   1.7425753319229207e-03   2.4562594251178623e-05   8.7512554314995505e-01   1.8091582488489113e-03   2.4303983615207029e-06   1.1560146466484416e+05   2.7473142007397433e-01   9.5415381374066177e-01   3.0694862896590774e-01   1.0000000000000000e+00   1.1191918562391392e-02   3.3825596106726030e-02   1.5260010196002168e-03   3.4543077069240534e-03   3.5696628705874016e-03   8.7920917858212633e-01   8.6207539157255142e-01   2.9942801244942463e-01   8.8443273092420671e-01 
  3.5000000000000000e+00   3.0707494190026470e+01   9.4698842285557375e-02   4.9558299764606656e-01   1.7197068898488322e+02   4.0089603057968810e+02   1.6121403685115285e-01   7.2878318084050886e-01   5.7132450934926507e-03   4.3256426115986064e-07   5.6378170490107971e-01   1.5533370884231604e-01   4.2723996345509851e-01   7.6194779124202627e-01   1.2370073796536115e+04   9.4884891241565197e-02   3.8569008223261899e-04   1.1250315555018948e-06   1.9581905522795800e-03   2.4567320264938020e-05   9.0061856321325340e-01   2.1237671943018462e-03   3.2007433003598557e-06   1.1560116403188159e+05   3.0723045666171511e-01   9.5400543476057020e-01   3.1013340690844776e-01   1.0000000000000000e+00   1.0975028790457645e-02   3.6811254481845974e-02   1.5968166127671231e-03   3.6785831501086582e-03   3.5977030527452767e-03   9.0874908849163427e-01   8.5320136177165673e-01   3.3079135142767080e-01   8.8410522601510055e-01 
  3.6000000000000001e+00   2.8008615187361336e+01   9.4745095459163597e-02   6.1549035369384908e-01   1.7199199600829203e+02   4.0078999245039648e+02   2.0123516712039027e-01   7.2879056150343258e-01   5.7370376320934544e-03   7.7202478555434621e-07   5.6374175501882617e-01   1.6346941280524327e-01   4.2726834995227914e-01   7.5267063874498963e-01   1.2370185276443986e+04   7.4632813082091978e-02   3.4983901529286724e-04   1.0414773596706403e-06   2.1776483008915538e-03   2.4572563923929994e-05   9.2028026821850484e-01   2.5294029951839583e-03   4.4120309707853941e-06   1.1560084724372953e+05   3.3781662133050899e-01   9.5385707911864415e-01   3.1312346029327726e-01   1.0000000000000000e+00   1.0778217992377699e-02   3.9683100832803249e-02   1.6741841601983646e-03   3.8829157263230666e-03   3.6245186223172118e-03   9.2922122880058966e-01   8.4441868023779032e-01   3.6029978715213479e-01   8.8377784360428435e-01 
  3.7000000000000002e+00   2.5121128127214845e+01   9.4803017983850463e-02   7.7772134314592667e-01   1.7201284981652751e+02   4.0068491909264458e+02   2.5925880308249943e-01   7.2880075835345759e-01   5.7970172045438478e-03   1.4546917747538136e-06   5.6370184338705442e-01   1.7008357632847557e-01   4.2731144499180951e-01   7.4345042740884315e-01   1.2370288581987259e+04   5.8846566073688329e-02   3.2432455430811673e-04   1.1077199243822326e-06   2.3991985095575159e-03   2.4578313342179556e-05   9.3535804944000622e-01   3.0399301704226557e-03   6.2427751740673227e-06   1.1560052203006660e+05   3.6644525561882235e-01   9.5370874702220410e-01   3.1589541533449417e-01   1.0000000000000000e+00   1.0600751821393807e-02   4.2435074386282412e-02   1.7578065679371647e-03   4.0680348720986354e-03   3.6499974998847173e-03   9.4359656643762335e-01   8.3572640733057135e-01   3.8790699440100790e-01   8.8345058457785564e-01 
  3.8000000000000003e+00   2.2121826929822412e+01   9.4877097501666827e-02   9.9629212205735551e-01   1.7203302768363963e+02   4.0058094036607793e+02   3.4152822366433849e-01   7.2881397725119701e-01   5.9565473774948726e-03   2.9089957335977119e-06   5.6366202618681704e-01   1.7535190222794295e-01   4.2737409961324130e-01   7.3430496575310200e-01   1.2370382587655882e+04   4.6543783608626536e-02   3.0506888073486728e-04   1.2299429173761472e-06   2.6213248680760871e-03   2.4584548108691545e-05   9.4682052088706625e-01   3.6745006856073554e-03   8.9834542843574329e-06   1.1560019398949928e+05   3.9304380913535780e-01   9.5356043884527042e-01   3.1843171111821095e-01   1.0000000000000000e+00   1.0441340563627732e-02   4.5064365079775577e-02   1.8473741836682071e-03   4.2352288582657863e-03   3.6740717797766951e-03   9.5382887970323393e-01   8.2712361367111809e-01   4.1353883056306212e-01   8.8312345051784491e-01 
  3.9000000000000004e+00   1.9070610967963873e+01   9.4973071592579547e-02   1.2825205966957633e+00   1.7205214750692107e+02   4.0047820781707452e+02   4.5456651244752216e-01   7.2883025974451698e-01   6.3944197768747678e-03   6.1877705116397798e-06   5.6362246006084937e-01   1.7937529055113940e-01   4.2746199196214402e-01   7.2525007493884253e-01   1.2370466682074106e+04   3.6955866281877352e-02   2.9019044306063816e-04   1.3963686169905283e-06   2.8426856546213508e-03   2.4591239534214165e-05   9.5541587607915390e-01   4.4563247546544615e-03   1.3064963637830751e-05   1.1559986711722336e+05   4.1750827339598739e-01   9.5341215525568934e-01   3.2072017243343637e-01   1.0000000000000000e+00   1.0298440983484456e-02   4.7570161432060103e-02   1.9425721592789254e-03   4.3860417037997991e-03   3.6967071270230249e-03   9.6119297416418503e-01   8.1860938053160126e-01   4.3708976893343876e-01   8.8279644420302961e-01 
  4.0000000000000000e+00   1.6016859896235918e+01   9.5097275025629285e-02   1.6360764030081678e+00   1.7206939860826299e+02   4.0037689492397686e+02   6.0416010786614638e-01   7.2884941742612486e-01   7.5773199724988244e-03   1.4066584013371453e-05   5.6358357433911954e-01   1.8217563788124258e-01   4.2758035712591808e-01   7.1629860831339298e-01   1.2370540790331712e+04   2.9482871959065921e-02   2.7860914047582929e-04   1.6086262978442493e-06   3.0620772279701908e-03   2.4598351166837492e-05   9.6171928508685678e-01   5.4118351688406657e-03   1.9108623640278434e-05   1.1559954424655945e+05   4.3970496635468392e-01   9.5326389742535578e-01   3.2275402936711184e-01   1.0000000000000000e+00   1.0170432061770741e-02   4.9952844483954782e-02   2.0430847259324640e-03   4.5220969132742589e-03   3.7178966415663262e-03   9.6652246318515622e-01   8.1018280058478409e-01   4.5842465272932925e-01   8.8246957041388530e-01 
  4.1000000000000005e+00   1.3001882367227237e+01   9.5255447635040999e-02   2.0464499873451216e+00   1.7208270311094685e+02   4.0027719952983841e+02   7.9410723200258981e-01   7.2887106386906364e-01   1.0559066793743768e-02   3.4784120216040164e-05   5.6354645538220716e-01   1.8369515511971504e-01   4.2773196662839486e-01   7.0746144122852417e-01   1.2370605272364048e+04   2.3657035823280884e-02   2.6965768794904948e-04   1.8725365979923490e-06   3.2784169515821799e-03   2.4605839721298557e-05   9.6617059148131934e-01   6.5698220239713478e-03   2.7989522033777309e-05   1.1559922737621779e+05   4.5947974114410606e-01   9.5311566736262787e-01   3.2453206767010934e-01   1.0000000000000000e+00   1.0055717960754187e-02   5.2213438548927217e-02   2.1485975443660183e-03   4.6449943003291048e-03   3.7376567397621055e-03   9.7036519722031256e-01   8.0184297921448522e-01   4.7738785505732828e-01   8.8214283716903985e-01 
  4.2000000000000002e+00   1.0059357198715857e+01   9.5453290017233780e-02   2.5339520845713928e+00   1.7208644525005028e+02   4.0017935597285731e+02   1.0250422054155488e+00   7.2889479851577221e-01   1.7532138220411379e-02   9.6713090260781143e-05   5.6351358378703209e-01   1.8380828880805139e-01   4.2791707589238981e-01   6.9874935781324810e-01   1.2370660795425110e+04   1.9113903057371637e-02   2.6292254560821476e-04   2.1959316160317099e-06   3.4907404616971575e-03   2.4613656476704208e-05   9.6910421477027597e-01   7.9604871820958267e-03   4.0910931735070031e-05   1.1559891790416927e+05   4.7667577616138840e-01   9.5296746841231528e-01   3.2605871074217196e-01   1.0000000000000000e+00   9.9527898612812860e-03   5.4353211043041763e-02   2.2587988774793624e-03   4.7562480001409856e-03   3.7560235800767417e-03   9.7308300358377475e-01   7.9358903664226221e-01   4.9382101408438284e-01   8.8181625753109272e-01 
  4.2999999999999998e+00   7.2148809909541427e+00   9.5703551561294661e-02   3.2615802272651870e+00   1.7206495993431761e+02   4.0008367630809204e+02   1.2937003687473512e+00   7.2892047275007155e-01   3.4412456004495058e-02   3.2674066435915808e-04   5.6349067686437837e-01   1.8235591564759013e-01   4.2813973966785912e-01   6.9017540067624106e-01   1.2370708216095692e+04   1.5569663448151323e-02   2.5817130857924925e-04   2.5885770019567161e-06   3.6982069547869235e-03   2.4621749057781907e-05   9.7077263463679508e-01   9.6146084698045184e-03   5.9488645214034527e-05   1.1559861679436971e+05   4.9115859173589022e-01   9.5281930597024611e-01   3.2734388364319866e-01   1.0000000000000000e+00   9.8602622607769762e-03   5.6373370716686466e-02   2.3733800055790503e-03   4.8572499488868208e-03   3.7730493277478082e-03   9.7491545986760086e-01   7.8542011116591681e-01   5.0758800179676722e-01   8.8148985211199438e-01 
  4.4000000000000004e+00   4.4852594692920968e+00   9.6059849530372374e-02   5.2847349021343870e+00   1.7195886677473320e+02   3.9999070592564067e+02   1.5928564023628995e+00   7.2894853996639308e-01   9.8167904617140117e-02   2.0584432089206300e-03   5.6349716976983666e-01   1.7920318636091537e-01   4.2843512512210319e-01   6.8175771588832923e-01   1.2370748484274198e+04   1.2803417107951277e-02   2.5531700581845159e-04   3.0627772662113797e-06   3.9001053595267930e-03   2.4630063372079373e-05   9.7136443689546870e-01   1.1563160604749193e-02   8.5847254996328719e-05   1.1559832469756590e+05   5.0284344658979208e-01   9.5267118845896981e-01   3.2840252491183253e-01   1.0000000000000000e+00   9.7768924743792552e-03   5.8274832885151465e-02   2.4920351426260309e-03   4.9492500266362337e-03   3.7887980076787109e-03   9.7602088043926138e-01   7.7733536383432622e-01   5.1860229216393894e-01   8.8116365239566852e-01 
  4.5000000000000000e+00   1.8733166731939865e+00   9.7155574331759739e-02   1.8842873973081733e+01   1.7121545320934561e+02   3.9990270047095504e+02   1.9106030066205502e+00   7.2898092380772117e-01   1.6007300648507211e-01   2.7625459618103027e-01   5.6365684124943305e-01   1.7429882856615278e-01   4.2927398315085846e-01   6.7352321847139696e-01   1.2370782574533509e+04   1.0643348176082977e-02   2.5442906734356678e-04   3.6351277821564888e-06   4.0958508725222175e-03   2.4638545209690803e-05   9.7101588760172342e-01   1.3839419153524223e-02   1.2275906758264972e-04   1.1559804204668169e+05   5.1171628145406978e-01   9.5252312865060695e-01   3.2925354961171582e-01   1.0000000000000000e+00   9.7015923560167128e-03   6.0057961026294002e-02   2.6144611152516409e-03   5.0333436776124566e-03   3.8033403072309630e-03   9.7650249555657886e-01   7.6933398508264417e-01   5.2684791526908481e-01   8.8083770513515802e-01 
  4.6000000000000005e+00  -6.1632764062267165e-01   9.8997460377450622e-02   2.1316033663637661e+01   1.7001686069724749e+02   3.9982602888942438e+02   2.2359442364070841e+00   7.2901492741450280e-01   1.6342553733341807e-02   4.1999216159715047e-01   5.6366435948166527e-01   1.6771537829659416e-01   4.3052438579223090e-01   6.6551244724208292e-01   1.2370811440023452e+04   8.9559472894417871e-03   2.5571147749782664e-04   4.3291023029586074e-06   4.2849697512352221e-03   2.4647141255153309e-05   9.6982004274539413e-01   1.6480463229040013e-02   1.7384360508961976e-04   1.1559776913202478e+05   5.1784281021216960e-01   9.5237514547270719e-01   3.2991845901832351e-01   1.0000000000000000e+00   9.6334306450589768e-03   6.1722306383629334e-02   2.7403564053734134e-03   5.1104687684653087e-03   3.8167483615266671e-03   9.7642519398121419e-01   7.6141520413435437e-01   5.3238859144960948e-01   8.8051207824091993e-01 
  4.7000000000000002e+00  -2.9807695733520632e+00   1.0106636260830461e-01   2.3567629362426665e+01   1.6866496163509606e+02   3.9976337721068859e+02   2.5591337997393828e+00   7.2904910216418639e-01   8.3056766395562392e-03   4.2806497388919063e-01   5.6362903846355816e-01   1.5970203386809712e-01   4.3171795880392244e-01   6.5778434279440967e-01   1.2370835954345444e+04   7.6372037597748224e-03   2.5930224841238885e-04   5.1722605479595229e-06   4.4671241475147984e-03   2.4655801722399897e-05   9.6784678298103022e-01   1.9516143047118645e-02   2.4355155380139510e-04   1.1559750609929480e+05   5.2138072863416485e-01   9.5222726590105711e-01   3.3042095127789067e-01   1.0000000000000000e+00   9.5715907651333695e-03   6.3267085576549753e-02   2.8694188706173949e-03   5.1814487260828995e-03   3.8290986090365083e-03   9.7582971685498821e-01   7.5357829965894196e-01   5.3537988489708954e-01   8.8018686659514045e-01 
  4.8000000000000007e+00  -5.2265113060502593e+00   1.0334490098389655e-01   2.5566838533139563e+01   1.6717365251986993e+02   3.9971654171527518e+02   2.8701600124218727e+00   7.2908340289640272e-01   6.3544221205081314e-03   4.3005494212610756e-01   5.6359046097925891e-01   1.5060904812527587e-01   4.3282154799027095e-01   6.5042110565194233e-01   1.2370856905285762e+04   6.6060752228127130e-03   2.6544809001906029e-04   6.2011211822845410e-06   4.6420855285616109e-03   2.4664480619310697e-05   9.6513838271434660e-01   2.2979613063819102e-02   3.3743974777341391e-04   1.1559725300176394e+05   5.2256065843868715e-01   9.5207952758485259e-01   3.3078499158360120e-01   1.0000000000000000e+00   9.5153748291006285e-03   6.4690931471946461e-02   3.0013456465701445e-03   5.2469875972768641e-03   3.8404664499255676e-03   9.7473901123447682e-01   7.4582261469938460e-01   5.3605022766799049e-01   8.7986220013216898e-01 
