Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  6.8000000000000007e+00  -6.2151325213285027e+01   8.0667683330256194e-03   5.1310611695430786e-01   8.2894665993890032e-02   3.4455094314989651e-02   8.9711063151606308e-05   9.3204175370109510e-01   7.9348048217393274e-01   7.4996827881695669e+00   5.1693036722871171e-05   1.9660551094607204e+00   5.8681954655573842e-01   7.6987578911343624e-01   2.9985719306264058e+00   1.4000015911982803e+02 
  6.9000000000000004e+00  -6.2177289373481642e+01   8.0838936791329894e-03   5.1271268166097650e-01   8.2650610791436485e-02   3.4765969433511540e-02   8.7719169978011597e-05   9.3322452305278658e-01   7.9360494694651185e-01   7.4996781531682295e+00   5.1631739274490949e-05   1.9658553633351623e+00   5.8734634633447191e-01   7.6968529960303145e-01   2.9985491592150781e+00   1.4000016166471960e+02 
  7.0000000000000000e+00  -6.2203079717548157e+01   8.1010558842080083e-03   5.1231934376339350e-01   8.2408793495329355e-02   3.5077481278855259e-02   8.5811454677559216e-05   9.3438771324918479e-01   7.9372937104173646e-01   7.4996735194451123e+00   5.1571289585609071e-05   1.9656557674599822e+00   5.8787274132034395e-01   7.6949565510371831e-01   2.9985263391231056e+00   1.4000016421527062e+02 
  7.1000000000000005e+00  -6.2228696361413256e+01   8.1182547201695387e-03   5.1192610484261925e-01   8.2169199851044636e-02   3.5389624666207750e-02   8.3983925023224873e-05   9.3553162230011411e-01   7.9385375319749307e-01   7.4996688870121231e+00   5.1511677689190201e-05   1.9654563216644536e+00   5.8839873232602691e-01   7.6930685136145871e-01   2.9985034704668894e+00   1.4000016677146871e+02 
  7.2000000000000002e+00  -6.2254139435345330e+01   8.1354899582694942e-03   5.1153296647494784e-01   8.1931815595303395e-02   3.5702394337649976e-02   8.2232782847876986e-05   9.3665654429374823e-01   7.9397809216826576e-01   7.4996642558808144e+00   5.1452893579222425e-05   1.9652570257772248e+00   5.8892432016136298e-01   7.6911888409384876e-01   2.9984805533628851e+00   1.4000016933330147e+02 
  7.3000000000000007e+00  -6.2279409083364747e+01   8.1527613691176597e-03   5.1113993023179405e-01   8.1696626462804511e-02   3.6015784963409334e-02   8.0554414658993138e-05   9.3776276943472658e-01   7.9410238672518008e-01   7.4996596260623853e+00   5.1394927222070462e-05   1.9650578796263150e+00   5.8944950563335330e-01   7.6893174899107009e-01   2.9984575879275983e+00   1.4000017190075650e+02 
  7.4000000000000004e+00  -6.2304505462679586e+01   8.1700687227057728e-03   5.1074699767958642e-01   8.1463618192598078e-02   3.6329791143093440e-02   7.8945382700876276e-05   9.3885058408215949e-01   7.9422663565603013e-01   7.4996549975676876e+00   5.1337768567149064e-05   1.9648588830391103e+00   5.8997428954614617e-01   7.6874544171682335e-01   2.9984345742775762e+00   1.4000017447382137e+02 
  7.5000000000000000e+00  -6.2329428743143865e+01   8.1874117884308730e-03   5.1035417037966513e-01   8.1232776534117118e-02   3.6644407406905867e-02   7.7402416443322469e-05   9.3992027078751994e-01   7.9435083776528859e-01   7.4996503704072248e+00   5.1281407556948313e-05   1.9646600358423654e+00   5.9049867270102496e-01   7.6855995790924481e-01   2.9984115125294015e+00   1.4000017705248371e+02 
  7.6000000000000005e+00  -6.2354179106737362e+01   8.2047903351179698e-03   5.0996144988818415e-01   8.1004087252882148e-02   3.6959628216844356e-02   7.5922404476740237e-05   9.4097210833241851e-01   7.9447499187410209e-01   7.4996457445911577e+00   5.1225834136441104e-05   1.9644613378622053e+00   5.9102265589639513e-01   7.6837529318180597e-01   2.9983884027996854e+00   1.4000017963673105e+02 
  7.7000000000000002e+00  -6.2378756747066255e+01   8.2222041310420456e-03   5.0956883775601858e-01   8.0777536135892392e-02   3.7275447967882090e-02   7.4502386794718392e-05   9.4200637176625868e-01   7.9459909682027141e-01   7.4996411201293078e+00   5.1171038261901760e-05   1.9642627889241295e+00   5.9154623992777033e-01   7.6819144312419729e-01   2.9983652452050622e+00   1.4000018222655100e+02 
  7.8000000000000007e+00  -6.2403161868883657e+01   8.2396529439494083e-03   5.0917633552867536e-01   8.0553108996717623e-02   3.7591860989132586e-02   7.3139547445901984e-05   9.4302333244377035e-01   7.9472315145821859e-01   7.4996364970311600e+00   5.1117009909163549e-05   1.9640643888530172e+00   5.9206942558775866e-01   7.6800840330319509e-01   2.9983420398621830e+00   1.4000018482193113e+02 
  7.9000000000000004e+00  -6.2427394687629388e+01   8.2571365410784477e-03   5.0878394474620880e-01   8.0330791680305144e-02   3.7908861544998701e-02   7.1831207537822428e-05   9.4402325806241738e-01   7.9484715465894118e-01   7.4996318753058651e+00   5.1063739081341696e-05   1.9638661374731354e+00   5.9259221366604775e-01   7.6782616926351255e-01   2.9983187868877086e+00   1.4000018742285903e+02 
  8.0000000000000000e+00  -6.2451455428988105e+01   8.2746546891797872e-03   5.0839166694313997e-01   8.0110570067514958e-02   3.8226443836306259e-02   7.0574818576110709e-05   9.4500641269967611e-01   7.9497110530995485e-01   7.4996272549622445e+00   5.1011215816047796e-05   1.9636680346081481e+00   5.9311460494939061e-01   7.6764473652863574e-01   2.9982954863983053e+00   1.4000019002932225e+02 
  8.0999999999999996e+00  -6.2475344328465134e+01   8.2922071545358852e-03   5.0799950364837954e-01   7.9892430079395504e-02   3.8544602001422741e-02   6.9367956123302427e-05   9.4597305685018129e-01   7.9509500231522467e-01   7.4996226360087945e+00   5.0959430192119996e-05   1.9634700800811269e+00   5.9363660022158993e-01   7.6746410060164316e-01   2.9982721385106372e+00   1.4000019264130839e+02 
  8.2000000000000011e+00  -6.2499061630979270e+01   8.3097937029800849e-03   5.0760745638515481e-01   7.9676357681211507e-02   3.8863330117361622e-02   6.8208313762184482e-05   9.4692344746273649e-01   7.9521884459508640e-01   7.4996180184536891e+00   5.0908372335892662e-05   1.9632722737145627e+00   5.9415820026348298e-01   7.6728425696601033e-01   2.9982487433413625e+00   1.4000019525880498e+02 
  8.3000000000000007e+00  -6.2522607590471843e+01   8.3274140999151300e-03   5.0721552667094005e-01   7.9462338886235537e-02   3.9182622200872645e-02   6.7093697349325138e-05   9.4785783797718537e-01   7.9534263108615821e-01   7.4996134023047842e+00   5.0858032427028036e-05   1.9630746153303793e+00   5.9467940585292589e-01   7.6710520108639990e-01   2.9982253010071265e+00   1.4000019788179961e+02 
  8.4000000000000004e+00  -6.2545982469531467e+01   8.3450681103312118e-03   5.0682371601738985e-01   7.9250359759314423e-02   3.9502472209518580e-02   6.6022019545082620e-05   9.4877647836113876e-01   7.9546636074124322e-01   7.4996087875696196e+00   5.0808400703931514e-05   1.9628771047499474e+00   5.9520021776477816e-01   7.6692692840943633e-01   2.9982018116245568e+00   1.4000020051027985e+02 
  8.5000000000000000e+00  -6.2569186539033751e+01   8.3627554988234959e-03   5.0643202593027647e-01   7.9040406420221213e-02   3.9822874042738807e-02   6.4991294607019296e-05   9.4967961514655563e-01   7.9559003252922389e-01   7.4996041742554267e+00   5.0759467468771374e-05   1.9626797417941004e+00   5.9572063677088671e-01   7.6674943436446652e-01   2.9981782753102579e+00   1.4000020314423327e+02 
  8.5999999999999996e+00  -6.2592220077795453e+01   8.3804760296092174e-03   5.0604045790942975e-01   7.8832465046802178e-02   4.0143821542900221e-02   6.3999633434256350e-05   9.5056749146617359e-01   7.9571364543494916e-01   7.4995995623691289e+00   5.0711223092122700e-05   1.9624825262831505e+00   5.9624066364007045e-01   7.6657271436430563e-01   2.9981546921808064e+00   1.4000020578364746e+02 
  8.7000000000000011e+00  -6.2615083372242417e+01   8.3982294665443102e-03   5.0564901344868018e-01   7.8626521877928957e-02   4.0465308496335721e-02   6.3045238850883655e-05   9.5144034708978475e-01   7.9583719845911416e-01   7.4995949519173477e+00   5.0663658017254602e-05   1.9622854580369058e+00   5.9676029913810380e-01   7.6639676380596933e-01   2.9981310623527455e+00   1.4000020842850998e+02 
  8.8000000000000007e+00  -6.2637776716090798e+01   8.4160155731396180e-03   5.0525769403580467e-01   7.8422563216264687e-02   4.0787328634370706e-02   6.2126401117090587e-05   9.5229841846035401e-01   7.9596069061813324e-01   7.4995903429064059e+00   5.0616762764078900e-05   1.9620885368746890e+00   5.9727954402770178e-01   7.6622157807139157e-01   2.9981073859425793e+00   1.4000021107880841e+02 
  8.9000000000000004e+00  -6.2660300410040996e+01   8.4338341125766939e-03   5.0486650115247544e-01   7.8220575430853048e-02   4.1109875634338003e-02   6.1241493657207525e-05   9.5314193872997488e-01   7.9608412094400760e-01   7.4995857353423325e+00   5.0570527932777639e-05   1.9618917626153549e+00   5.9779839906850385e-01   7.6604715252812938e-01   2.9980836630667698e+00   1.4000021373453032e+02 
  9.0000000000000000e+00  -6.2682654761483789e+01   8.4516848477232068e-03   5.0447543627421121e-01   7.8020544959538890e-02   4.1432943120581427e-02   6.0388968994350544e-05   9.5397113779566045e-01   7.9620748848418710e-01   7.4995811292308652e+00   5.0524944207126161e-05   1.9616951350773117e+00   5.9831686501705816e-01   7.6587348253005361e-01   2.9980598938417304e+00   1.4000021639566333e+02 
  9.0999999999999996e+00  -6.2704840084218183e+01   8.4695675411479623e-03   5.0408450087033141e-01   7.7822458311228013e-02   4.1756524665448394e-02   5.9567354881841816e-05   9.5478624233496501e-01   7.9633079230142712e-01   7.4995765245774564e+00   5.0480002357527610e-05   1.9614986540785395e+00   5.9883494262680670e-01   7.6570056341802661e-01   2.9980360783838220e+00   1.4000021906219501e+02 
  9.2000000000000011e+00  -6.2726856698180470e+01   8.4874819551355660e-03   5.0369369640391237e-01   7.7626302067994160e-02   4.2080613790271913e-02   5.8775250622036584e-05   9.5558747584143300e-01   7.9645403147364069e-01   7.4995719213872771e+00   5.0435693243774093e-05   1.9613023194366110e+00   5.9935263264806982e-01   7.6552839052056698e-01   2.9980122168093484e+00   1.4000022173411296e+02 
  9.3000000000000007e+00  -6.2748704929184072e+01   8.5054278517007285e-03   5.0330302433174579e-01   7.7432062887040395e-02   4.2405203966342134e-02   5.8011323563624669e-05   9.5637505865987094e-01   7.9657720509374708e-01   7.4995673196652204e+00   5.0392007817549086e-05   1.9611061309687132e+00   5.9986993582803094e-01   7.6535695915450153e-01   2.9979883092345516e+00   1.4000022441140479e+02 
  9.4000000000000004e+00  -6.2770385108669700e+01   8.5234049926022400e-03   5.0291248610430017e-01   7.7239727502521893e-02   4.2730288615867938e-02   5.7274305768890988e-05   9.5714920802143977e-01   7.9670031226951565e-01   7.4995627194159047e+00   5.0348937124684940e-05   1.9609100884916686e+00   6.0038685291072202e-01   7.6518626462560413e-01   2.9979643557756073e+00   1.4000022709405809e+02 
  9.5000000000000000e+00  -6.2791897573465413e+01   8.5414131393566160e-03   5.0252208316568392e-01   7.7049282727236976e-02   4.3055861112928626e-02   5.6562990842817921e-05   9.5791013807856373e-01   7.9682335212340771e-01   7.4995581206436803e+00   5.0306472307188825e-05   1.9607141918219562e+00   6.0090338463700887e-01   7.6501630222922268e-01   2.9979403565486211e+00   1.4000022978206047e+02 
  9.6000000000000014e+00  -6.2813242665556174e+01   8.5594520532514349e-03   5.0213181695361009e-01   7.6860715454192707e-02   4.3381914784416178e-02   5.5876230916292352e-05   9.5865805993965159e-01   7.9694632379241404e-01   7.4995535233526311e+00   5.0264604605049706e-05   1.9605184407757341e+00   6.0141953174457696e-01   7.6484706725089346e-01   2.9979163116696239e+00   1.4000023247539957e+02 
  9.7000000000000011e+00  -6.2834420731862508e+01   8.5775214953583718e-03   5.0174168889936421e-01   7.6674012658051141e-02   4.3708442910968107e-02   5.5212933776042809e-05   9.5939318170362808e-01   7.9706922642789069e-01   7.4995489275465816e+00   5.0223325357838541e-05   1.9603228351688626e+00   6.0193529496791720e-01   7.6467855496694326e-01   2.9978922212545673e+00   1.4000023517406302e+02 
  9.8000000000000007e+00  -6.2855432124027885e+01   8.5956212265459395e-03   5.0135170042777344e-01   7.6489161396462182e-02   4.4035438727891389e-02   5.4572060134278062e-05   9.6011570849427097e-01   7.9719205919539204e-01   7.4995443332290979e+00   5.0182626006113207e-05   1.9601273748169252e+00   6.0245067503831229e-01   7.6451076064508028e-01   2.9978680854193209e+00   1.4000023787803846e+02 
  9.9000000000000004e+00  -6.2876277198214488e+01   8.6137510074919647e-03   5.0096185295717754e-01   7.6306148811288430e-02   4.4362895426077527e-02   5.3952621031328733e-05   9.6082584249435166e-01   7.9731482127450182e-01   7.4995397404034945e+00   5.0142498092639191e-05   1.9599320595352521e+00   6.0296567268382339e-01   7.6434367954497251e-01   2.9978439042796663e+00   1.4000024058731353e+02 
  1.0000000000000000e+01  -6.2896956314906951e+01   8.6319105986957835e-03   5.0057214789940152e-01   7.6124962129727733e-02   4.4690806152909039e-02   5.3353675364908423e-05   9.6152378297957486e-01   7.9743751185866263e-01   7.4995351490728366e+00   5.0102933263436579e-05   1.9597368891389428e+00   6.0348028862927705e-01   7.6417730691881502e-01   2.9978196779512953e+00   1.4000024330187588e+02 
  1.0100000000000001e+01  -6.2917469838723846e+01   8.6500997604901809e-03   5.0018258665973037e-01   7.5945588665338182e-02   4.5019164013157538e-02   5.2774327539911243e-05   9.6220972635231550e-01   7.9756013015500393e-01   7.4995305592399459e+00   5.0063923268663289e-05   1.9595418634428892e+00   6.0399452359625228e-01   7.6401163801188621e-01   2.9977954065498045e+00   1.4000024602171320e+02 
  1.0200000000000001e+01  -6.2937818138236544e+01   8.6683182530530936e-03   4.9979317063688555e-01   7.5768015818970511e-02   4.5347962069873654e-02   5.2213725232949456e-05   9.6288386617514898e-01   7.9768267538416837e-01   7.4995259709074027e+00   5.0025459963344237e-05   1.9593469822617984e+00   6.0450837830306836e-01   7.6384666806309165e-01   2.9977710901906920e+00   1.4000024874681313e+02 
  1.0300000000000001e+01  -6.2958001585795060e+01   8.6865658364190558e-03   4.9940390122300238e-01   7.5592231079612493e-02   4.5677193345268992e-02   5.1671057266108400e-05   9.6354639320417224e-01   7.9780514678013803e-01   7.4995213840775525e+00   4.9987535307955394e-05   1.9591522454102155e+00   6.0502185346477289e-01   7.6368239230549873e-01   2.9977467289893540e+00   1.4000025147716335e+02 
  1.0400000000000000e+01  -6.2978020557360772e+01   8.7048422704904260e-03   4.9901477980360953e-01   7.5418222025149959e-02   4.6006850821590214e-02   5.1145551584656739e-05   9.6419749542211242e-01   7.9792754359005880e-01   7.4995167987525067e+00   4.9950141368871526e-05   1.9589576527025470e+00   6.0553494979313005e-01   7.6351880596685862e-01   2.9977223230610814e+00   1.4000025421275157e+02 
  1.0500000000000000e+01  -6.2997875432345587e+01   8.7231473150483924e-03   4.9862580775761006e-01   7.5245976323048538e-02   4.6336927441985573e-02   5.0636473333698843e-05   9.6483735807122084e-01   7.9804986507406528e-01   7.4995122149341507e+00   4.9913270318685813e-05   1.9587632039530827e+00   6.0604766799660936e-01   7.6335590427011923e-01   2.9976978725210550e+00   1.4000025695356550e+02 
  1.0600000000000001e+01  -6.3017566593457325e+01   8.7414807297637592e-03   4.9823698645726333e-01   7.5075481730959959e-02   4.6667416111363880e-02   5.0143123028993383e-05   9.6546616368594973e-01   7.9817211050510450e-01   7.4995076326241437e+00   4.9876914436409266e-05   1.9585688989760199e+00   6.0656000878037486e-01   7.6319368243392605e-01   2.9976733774843427e+00   1.4000025969959285e+02 
  1.0700000000000001e+01  -6.3037094426551079e+01   8.7598422742075216e-03   4.9784831726816875e-01   7.4906726097257140e-02   4.6998309697246235e-02   4.9664834817388867e-05   9.6608409212540813e-01   7.9829427916875995e-01   7.4995030518239263e+00   4.9841066107557348e-05   1.9583747375854852e+00   6.0707197284627445e-01   7.6303213567311412e-01   2.9976488380658970e+00   1.4000026245082134e+02 
  1.0800000000000001e+01  -6.3056459320486304e+01   8.7782317078612566e-03   4.9745980154925074e-01   7.4739697361501420e-02   4.7329601030610562e-02   4.9200974822542041e-05   9.6669132060559559e-01   7.9841637036307544e-01   7.4994984725347225e+00   4.9805717824131023e-05   1.9581807195955570e+00   6.0758356089283017e-01   7.6287125919918863e-01   2.9976242543805500e+00   1.4000026520723870e+02 
  1.0900000000000000e+01  -6.3075661666989390e+01   8.7966487901273063e-03   4.9707144065274478e-01   7.4574383554845580e-02   4.7661282906729115e-02   4.8750939571791788e-05   9.6728802373141076e-01   7.9853838339837935e-01   7.4994938947575438e+00   4.9770862184498945e-05   1.9579868448202888e+00   6.0809477361522835e-01   7.6271104822079661e-01   2.9975996265430114e+00   1.4000026796883270e+02 
  1.1000000000000000e+01  -6.3094701860521454e+01   8.8150932803387830e-03   4.9668323592418495e-01   7.4410772800375918e-02   4.7993348085999116e-02   4.8314154500256520e-05   9.6787437352843297e-01   7.9866031759710854e-01   7.4994893184931932e+00   4.9736491893187226e-05   1.9577931130737314e+00   6.0860561170531047e-01   7.6255149794418731e-01   2.9975749546678645e+00   1.4000027073559110e+02 
  1.1100000000000001e+01  -6.3113580298151213e+01   8.8335649377693937e-03   4.9629518870239231e-01   7.4248853313396701e-02   4.8325789294766636e-02   4.7890072528410927e-05   9.6845053947447424e-01   7.9878217229363402e-01   7.4994847437422694e+00   4.9702599760582960e-05   1.9575995241699540e+00   6.0911607585156424e-01   7.6239260357366456e-01   2.9975502388695632e+00   1.4000027350750167e+02 
  1.1200000000000001e+01  -6.3132297379432686e+01   8.8520635216430867e-03   4.9590730031946467e-01   7.4088613401659786e-02   4.8658599226143753e-02   4.7478172709575830e-05   9.6901668853089951e-01   7.9890394683408561e-01   7.4994801705051692e+00   4.9669178702557263e-05   1.9574060779230673e+00   6.0962616673911529e-01   7.6223436031202807e-01   2.9975254792624288e+00   1.4000027628455223e+02 
