Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  6.8000000000000007e+00  -6.2151325149656174e+01   8.0667683446185839e-03   5.1310611682861518e-01   8.2894666567540715e-02   3.4455094244076598e-02   8.9711410196728644e-05   9.3204173381834798e-01   7.9348048223984857e-01   7.4996827881697934e+00   5.1693037951778779e-05   1.9660551094859187e+00   5.8681954647280088e-01   7.6987578919771915e-01   2.9985719306183927e+00   1.4000015911982891e+02 
  6.9000000000000004e+00  -6.2177289308528159e+01   8.0838936906168016e-03   5.1271268153588956e-01   8.2650611376915664e-02   3.4765969359179597e-02   8.7719499317643566e-05   9.3322450351462038e-01   7.9360494701040774e-01   7.4996781531684986e+00   5.1631740500573336e-05   1.9658553633606188e+00   5.8734634625144810e-01   7.6968529968541199e-01   2.9985491592070930e+00   1.4000016166472048e+02 
  7.0000000000000000e+00  -6.2203079651335116e+01   8.1010558955804668e-03   5.1231934363892173e-01   8.2408794091933135e-02   3.5077481201028153e-02   8.5811767208537432e-05   9.3438769404988131e-01   7.9372937110361974e-01   7.4996735194454240e+00   5.1571290807832498e-05   1.9656557674856967e+00   5.8787274123723321e-01   7.6949565518415708e-01   2.9985263391151489e+00   1.4000016421527150e+02 
  7.1000000000000005e+00  -6.2228696294002830e+01   8.1182547314285428e-03   5.1192610471877165e-01   8.2169200458105232e-02   3.5389624584812547e-02   8.3984221597479882e-05   9.3553160343404596e-01   7.9385375325737251e-01   7.4996688870124775e+00   5.1511678906595569e-05   1.9654563216904255e+00   5.8839873224282879e-01   7.6930685143991784e-01   2.9985034704589610e+00   1.4000016677146959e+02 
  7.2000000000000002e+00  -6.2254139366796906e+01   8.1354899694130369e-03   5.1153296635173284e-01   8.1931816212185635e-02   3.5702394252616912e-02   8.2233064274619044e-05   9.3665652575537750e-01   7.9397809222615157e-01   7.4996642558812097e+00   5.1452894790921263e-05   1.9652570258034534e+00   5.8892432007807693e-01   7.6911888417029228e-01   2.9984805533549861e+00   1.4000016933330235e+02 
  7.3000000000000007e+00  -6.2279409013735076e+01   8.1527613801438276e-03   5.1113993010921965e-01   8.1696627088903614e-02   3.6015784874671719e-02   8.0554681706835352e-05   9.3776275121860320e-01   7.9410238678108402e-01   7.4996596260628214e+00   5.1394928427241021e-05   1.9650578796527991e+00   5.8944950554997899e-01   7.6893174906546369e-01   2.9984575879197291e+00   1.4000017190075738e+02 
  7.4000000000000004e+00  -6.2304505392022904e+01   8.1700687336127373e-03   5.1074699755766018e-01   8.1463618827338921e-02   3.6329791050587527e-02   7.8945636099865148e-05   9.3885056618292007e-01   7.9422663570996499e-01   7.4996549975681637e+00   5.1337769765032599e-05   1.9648588830658489e+00   5.8997428946268338e-01   7.6874544178913418e-01   2.9984345742697371e+00   1.4000017447382226e+02 
  7.5000000000000000e+00  -6.2329428671511984e+01   8.1874117992168927e-03   5.1035417025839402e-01   8.1232777176953375e-02   3.6644407310570740e-02   7.7402656886851746e-05   9.3992025319988592e-01   7.9435083781726834e-01   7.4996503704077400e+00   5.1281408746845594e-05   1.9646600358693573e+00   5.9049867261747357e-01   7.6855995797944154e-01   2.9984115125215927e+00   1.4000017705248456e+02 
  7.6000000000000005e+00  -6.2354179034179808e+01   8.2047903457813844e-03   5.0996144976757507e-01   8.1004087903294733e-02   3.6959628116621811e-02   7.5922632623358466e-05   9.4097209105119506e-01   7.9447499192414184e-01   7.4996457445917120e+00   5.1225835317709173e-05   1.9644613378894491e+00   5.9102265581275504e-01   7.6837529324985876e-01   2.9983884027919072e+00   1.4000017963673190e+02 
  7.7000000000000002e+00  -6.2378756673630342e+01   8.2222041415812679e-03   5.0956883763607774e-01   8.0777536793387672e-02   3.7275447863716539e-02   7.4502603269851946e-05   9.4200635478633343e-01   7.9459909686838726e-01   7.4996411201299003e+00   5.1171039433950763e-05   1.9642627889516235e+00   5.9154623984404153e-01   7.6819144319007782e-01   2.9983652451973151e+00   1.4000018222655186e+02 
  7.8000000000000007e+00  -6.2403161794614618e+01   8.2396529543629273e-03   5.0917633540940865e-01   8.0553109660826114e-02   3.7591860880970954e-02   7.3139752843501805e-05   9.4302331576011200e-01   7.9472315150442741e-01   7.4996364970317897e+00   5.1117011071453730e-05   1.9640643888807596e+00   5.9206942550394115e-01   7.6800840336687615e-01   2.9983420398544669e+00   1.4000018482193198e+02 
  7.9000000000000004e+00  -6.2427394612570446e+01   8.2571365513648218e-03   5.0878394462762178e-01   8.0330792350580590e-02   3.7908861432790320e-02   7.1831402421931767e-05   9.4402324167007434e-01   7.9484715470326073e-01   7.4996318753065312e+00   5.1063740233380562e-05   1.9638661375011244e+00   5.9259221358214176e-01   7.6782616932496850e-01   2.9983187868800241e+00   1.4000018742285988e+02 
  8.0000000000000000e+00  -6.2451455353180584e+01   8.2746546993376444e-03   5.0839166682523784e-01   8.0110570743533324e-02   3.8226443720002772e-02   7.0575003482352665e-05   9.4500639659377528e-01   7.9497110535240345e-01   7.4996272549629470e+00   5.1011216957387409e-05   1.9636680346363817e+00   5.9311460486539636e-01   7.6764473658784194e-01   2.9982954863906524e+00   1.4000019002932311e+02 
  8.0999999999999996e+00  -6.2475344251948535e+01   8.2922071645639174e-03   5.0799950353116707e-01   7.9892430760753738e-02   3.8544601880978045e-02   6.9368131560292327e-05   9.4597304102592694e-01   7.9509500235582153e-01   7.4996226360095326e+00   5.0959431322354397e-05   1.9634700801096032e+00   5.9363660013750752e-01   7.6746410065857629e-01   2.9982721385030167e+00   1.4000019264130921e+02 
  8.2000000000000011e+00  -6.2499061553791336e+01   8.3097937128770432e-03   5.0760745626863657e-01   7.9676358367526429e-02   3.8863329992731753e-02   6.8208480212873923e-05   9.4692343191540918e-01   7.9521884463385117e-01   7.4996180184544619e+00   5.0908373454655459e-05   1.9632722737432795e+00   5.9415820017931276e-01   7.6728425702064817e-01   2.9982487433337743e+00   1.4000019525880580e+02 
  8.3000000000000007e+00  -6.2522607512648676e+01   8.3274141096798312e-03   5.0721552655512026e-01   7.9462339577142937e-02   3.9182622072015678e-02   6.7093855272281480e-05   9.4785782270214036e-01   7.9534263112311121e-01   7.4996134023055907e+00   5.0858033533990072e-05   1.9630746153593344e+00   5.9467940576866807e-01   7.6710520113872127e-01   2.9982253009995712e+00   1.4000019788180043e+02 
  8.4000000000000004e+00  -6.2545982391107579e+01   8.3450681199625249e-03   5.0682371590227249e-01   7.9250360454468191e-02   3.9502472076394589e-02   6.6022169375705761e-05   9.4877646335380506e-01   7.9546636077640509e-01   7.4996087875704598e+00   5.0808401798798672e-05   1.9628771047791385e+00   5.9520021768043307e-01   7.6692692845942123e-01   2.9982018116170344e+00   1.4000020051028068e+02 
  8.5000000000000000e+00  -6.2569186460042140e+01   8.3627555083203471e-03   5.0643202581586533e-01   7.9040407119292388e-02   3.9822873905309780e-02   6.4991436758698044e-05   9.4967960040243504e-01   7.9559003256261585e-01   7.4996041742562998e+00   5.0759468551282483e-05   1.9626797418235251e+00   5.9572063668645481e-01   7.6674943441209586e-01   2.9981782753027688e+00   1.4000020314423409e+02 
  8.5999999999999996e+00  -6.2592219998267680e+01   8.3804760389705833e-03   5.0604045779572826e-01   7.8832465749478151e-02   4.0143821401129973e-02   6.3999768299467390e-05   9.5056747698083932e-01   7.9571364546659262e-01   7.4995995623700340e+00   5.0711224162047569e-05   1.9624825263128063e+00   5.9624066355555205e-01   7.6657271440956132e-01   2.9981546921733506e+00   1.4000020578364825e+02 
  8.7000000000000011e+00  -6.2615083292208659e+01   8.3982294757692175e-03   5.0564901333569146e-01   7.8626522583912617e-02   4.0465308350189834e-02   6.3045366802236714e-05   9.5144033285888041e-01   7.9583719848903101e-01   7.4995949519182838e+00   5.0663659074392141e-05   1.9622854580667903e+00   5.9676029905349937e-01   7.6639676384883415e-01   2.9981310623453230e+00   1.4000020842851077e+02 
  8.8000000000000007e+00  -6.2637776635579918e+01   8.4160155822271421e-03   5.0525769392353159e-01   7.8422563925273678e-02   4.0787328483816464e-02   6.2126522508322262e-05   9.5229840447959258e-01   7.9596069064634567e-01   7.4995903429073731e+00   5.0616763808255330e-05   1.9620885369047998e+00   5.9727954394301164e-01   7.6622157811184932e-01   2.9981073859351910e+00   1.4000021107880920e+02 
  8.9000000000000004e+00  -6.2660300329080599e+01   8.4338341215259554e-03   5.0486650104092068e-01   7.8220576142619083e-02   4.1109875479344325e-02   6.1241608824126142e-05   9.5314192499513750e-01   7.9608412097053793e-01   7.4995857353433300e+00   5.0570528963844804e-05   1.9618917626456895e+00   5.9779839898372833e-01   7.6604715256616462e-01   2.9980836630594156e+00   1.4000021373453112e+02 
  9.0000000000000000e+00  -6.2682654680100278e+01   8.4516848565333695e-03   5.0447543616337742e-01   7.8020545673807035e-02   4.1432942961118803e-02   6.0389078255734216e-05   9.5397112430259579e-01   7.9620748850905798e-01   7.4995811292318919e+00   5.0524945224959934e-05   1.9616951351078675e+00   5.9831686493219782e-01   7.6587348256565180e-01   2.9980598938344105e+00   1.4000021639566413e+02 
  9.0999999999999996e+00  -6.2704840002436818e+01   8.4695675498182351e-03   5.0408450076022082e-01   7.7822459027756072e-02   4.1756524501488840e-02   5.9567458540292061e-05   9.5478622907958777e-01   7.9633079232466120e-01   7.4995765245785124e+00   5.0480003362026367e-05   1.9614986541093138e+00   5.9883494254186198e-01   7.6570056345117399e-01   2.9980360783765367e+00   1.4000021906219581e+02 
  9.2000000000000011e+00  -6.2726856616025430e+01   8.4874819636651978e-03   5.0369369629452698e-01   7.7626302786552012e-02   4.2080613621788887e-02   5.8775348964789769e-05   9.5558746281972307e-01   7.9645403149526084e-01   7.4995719213883616e+00   5.0435694234857278e-05   1.9613023194676011e+00   5.9935263256304117e-01   7.6552839055125044e-01   2.9980122168020977e+00   1.4000022173411375e+02 
  9.3000000000000007e+00  -6.2748704846678478e+01   8.5054278600890047e-03   5.0330302422308748e-01   7.7432063607409396e-02   4.2405203793310510e-02   5.8011416863323372e-05   9.5637504586787248e-01   7.9657720511377617e-01   7.4995673196663324e+00   5.0392008795155848e-05   1.9611061309999167e+00   5.9986993574291880e-01   7.6535695918270874e-01   2.9979883092273356e+00   1.4000022441140555e+02 
  9.4000000000000004e+00  -6.2770385025835687e+01   8.5234050008484857e-03   5.0291248599637062e-01   7.7239728224494320e-02   4.2730288438263944e-02   5.7274394284317111e-05   9.5714919545526034e-01   7.9670031228797666e-01   7.4995627194170442e+00   5.0348938088772853e-05   1.9609100885230828e+00   6.0038685282552684e-01   7.6518626465132356e-01   2.9979643557684263e+00   1.4000022709405886e+02 
  9.5000000000000000e+00  -6.2791897490324160e+01   8.5414131474601928e-03   5.0252208305848467e-01   7.7049283450615555e-02   4.3055860930729800e-02   5.6563074819589476e-05   9.5791012573437306e-01   7.9682335214032374e-01   7.4995581206448465e+00   5.0306473257732647e-05   1.9607141918535784e+00   6.0090338455173109e-01   7.6501630225244344e-01   2.9979403565414753e+00   1.4000022978206124e+02 
  9.6000000000000014e+00  -6.2813242582127955e+01   8.5594520612117374e-03   5.0213181684714248e-01   7.6860716178790062e-02   4.3381914597601309e-02   5.5876310587525640e-05   9.5865804781368080e-01   7.9694632380780817e-01   7.4995535233538231e+00   5.0264605542040222e-05   1.9605184408075620e+00   6.0141953165921691e-01   7.6484706727160523e-01   2.9979163116625132e+00   1.4000023247540034e+02 
  9.7000000000000011e+00  -6.2834420648166734e+01   8.5775215031748259e-03   5.0174168879362957e-01   7.6674013383689288e-02   4.3708442719517189e-02   5.5213009362981739e-05   9.5939316979216871e-01   7.9706922644178591e-01   7.4995489275477984e+00   5.0223326281281470e-05   1.9603228352008932e+00   6.0193529488247532e-01   7.6467855498513648e-01   2.9978922212474921e+00   1.4000023517406379e+02 
  9.8000000000000007e+00  -6.2855432040083137e+01   8.5956212342180056e-03   5.0135170032277276e-01   7.6489162122972049e-02   4.4035438531785598e-02   5.4572131846892188e-05   9.6011569679367414e-01   7.9719205920781133e-01   7.4995443332303395e+00   5.0182626916028179e-05   1.9601273748491559e+00   6.0245067495278903e-01   7.6451076066074597e-01   2.9978680854122812e+00   1.4000023787803923e+02 
  9.9000000000000004e+00  -6.2876277114038551e+01   8.6137510150191329e-03   5.0096185285291173e-01   7.6306149538509491e-02   4.4362895225299161e-02   5.3952689068881620e-05   9.6082583100102714e-01   7.9731482128546816e-01   7.4995397404047601e+00   5.0142498989058767e-05   1.9599320595676804e+00   6.0296567259821920e-01   7.6434367955810223e-01   2.9978439042726621e+00   1.4000024058731429e+02 
  1.0000000000000000e+01  -6.2896956230516835e+01   8.6319106060775731e-03   5.0057214779587123e-01   7.6124962857510692e-02   4.4690805947441507e-02   5.3353739916403283e-05   9.6152377168999004e-01   7.9743751186819889e-01   7.4995351490741262e+00   5.0102934146405705e-05   1.9597368891715661e+00   6.0348028854359226e-01   7.6417730692940089e-01   2.9978196779443267e+00   1.4000024330187665e+02 
  1.0100000000000001e+01  -6.2917469754135851e+01   8.6500997677261410e-03   5.0018258655693626e-01   7.5945589393540361e-02   4.5019163802985318e-02   5.2774388784689779e-05   9.6220971526299470e-01   7.9756013016313287e-01   7.4995305592412587e+00   5.0063924138238094e-05   1.9595418634757047e+00   6.0399452351048721e-01   7.6401163801992078e-01   2.9977954065428718e+00   1.4000024602171393e+02 
  1.0200000000000001e+01  -6.2937818053466280e+01   8.6683182601427957e-03   4.9979317053482814e-01   7.5768016547452743e-02   4.5347961854982195e-02   5.2213783341272398e-05   9.6288385528267262e-01   7.9768267539091264e-01   7.4995259709087385e+00   5.0025460819590762e-05   1.9593469822948038e+00   6.0450837821722347e-01   7.6384666806856816e-01   2.9977710901837953e+00   1.4000024874681384e+02 
  1.0300000000000001e+01  -6.2958001500857506e+01   8.6865658433620992e-03   4.9940390112168204e-01   7.5592231808241483e-02   4.5677193125644687e-02   5.1671112399598696e-05   9.6354638250517588e-01   7.9780514678552006e-01   7.4995213840789106e+00   4.9987536150948929e-05   1.9591522454434080e+00   6.0502185337884851e-01   7.6368239230841084e-01   2.9977467289824933e+00   1.4000025147716406e+02 
  1.0400000000000000e+01  -6.2978020472270273e+01   8.7048422772864377e-03   4.9901477970302655e-01   7.5418222753801056e-02   4.6006850597220407e-02   5.1145603896670720e-05   9.6419748491328605e-01   7.9792754359410101e-01   7.4995167987538869e+00   4.9950142198696145e-05   1.9589576527359240e+00   6.0553494970712651e-01   7.6351880596720056e-01   2.9977223230542567e+00   1.4000025421275228e+02 
  1.0500000000000000e+01  -6.2997875347115880e+01   8.7231473216970203e-03   4.9862580765776449e-01   7.5245977051605017e-02   4.6336927212858516e-02   5.0636522969718259e-05   9.6483734774930807e-01   7.9804986507678977e-01   7.4995122149355513e+00   4.9913271135433788e-05   1.9587632039866421e+00   6.0604766791052689e-01   7.6335590426788547e-01   2.9976978725142662e+00   1.4000025695356621e+02 
  1.0600000000000001e+01  -6.3017566508101574e+01   8.7414807362646719e-03   4.9823698635815522e-01   7.5075482459310783e-02   4.6667415877468726e-02   5.0143170127043486e-05   9.6546615354774679e-01   7.9817211050653336e-01   7.4995076326255647e+00   4.9876915240180330e-05   1.9585688990097589e+00   6.0656000869421378e-01   7.6319368242911167e-01   2.9976733774775903e+00   1.4000025969959353e+02 
  1.0700000000000001e+01  -6.3037094341081904e+01   8.7598422805604155e-03   4.9784831716979810e-01   7.4906726825296144e-02   4.6998309458572973e-02   4.9664879508436380e-05   9.6608408216776320e-01   7.9829427916891504e-01   7.4995030518253678e+00   4.9841066898457991e-05   1.9583747376194014e+00   6.0707197276003511e-01   7.6303213566571459e-01   2.9976488380591810e+00   1.4000026245082199e+02 
  1.0800000000000001e+01  -6.3056459234915806e+01   8.7782317140658456e-03   4.9745980145161739e-01   7.4739698089127893e-02   4.7329600787149990e-02   4.9201017230851286e-05   9.6669131082540793e-01   7.9841637036197843e-01   7.4994984725361835e+00   4.9805718602273906e-05   1.9581807196296479e+00   6.0758356080651288e-01   7.6287125918919985e-01   2.9976242543738705e+00   1.4000026520723935e+02 
  1.0900000000000000e+01  -6.3075661581329157e+01   8.7966487961833248e-03   4.9707144055584851e-01   7.4574384281964570e-02   4.7661282658472831e-02   4.8750979815253576e-05   9.6728801412563004e-01   7.9853838339605165e-01   7.4994938947590235e+00   4.9770862950002397e-05   1.9579868448545521e+00   6.0809477352883334e-01   7.6271104820821478e-01   2.9975996265363682e+00   1.4000026796883336e+02 
  1.1000000000000000e+01  -6.3094701774782607e+01   8.8150932862459865e-03   4.9668323582802537e-01   7.4410773526897622e-02   4.7993347832939480e-02   4.8314192690708108e-05   9.6787436409405847e-01   7.9866031759357148e-01   7.4994893184946916e+00   4.9736492646174749e-05   1.9577931131081645e+00   6.0860561161883797e-01   7.6255149792900923e-01   2.9975749546612578e+00   1.4000027073559176e+02 
  1.1100000000000001e+01  -6.3113580212344417e+01   8.8335649435275568e-03   4.9629518860696897e-01   7.4248854039235715e-02   4.8325789036896744e-02   4.7890108771947677e-05   9.6845053020855421e-01   7.9878217228890847e-01   7.4994847437437855e+00   4.9702600501182714e-05   1.9575995242045547e+00   6.0911607576501448e-01   7.6239260355588712e-01   2.9975502388629929e+00   1.4000027350750233e+02 
  1.1200000000000001e+01  -6.3132297293568158e+01   8.8520635272520010e-03   4.9590730022477708e-01   7.4088614126734995e-02   4.8658598963457429e-02   4.7478207106846777e-05   9.6901667943053038e-01   7.9890394682819243e-01   7.4994801705067031e+00   4.9669179430901589e-05   1.9574060779578333e+00   6.0962616665248837e-01   7.6223436029164870e-01   2.9975254792558954e+00   1.4000027628455288e+02 
