Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  6.7000000000000002e+00  -3.6395878076894959e+01   6.2602236272188072e-01   1.0630874845715994e-02   1.2542107638256418e-02   7.0810376756594698e-02   4.2492231383755003e-01   5.1542953127349167e-01   2.9630226808654112e-02   2.7590758978155749e-01   7.0834864495823879e-02   1.2832806923946766e-01   4.6570823179274140e-01   8.6255095983238439e-01   8.1043364531846782e-02   3.8752095840802817e-02 
  6.8000000000000007e+00  -3.6353636070488875e+01   6.2723999613027781e-01   1.0556361246038886e-02   1.2486011241507125e-02   7.1242465144530365e-02   4.2403171386845406e-01   5.1695931658686856e-01   2.9497900483976183e-02   2.7551039338748040e-01   7.0939406184379480e-02   1.2831081742009789e-01   4.6565426101261964e-01   8.6209452392367991e-01   8.1025444557396867e-02   3.8747549933635377e-02 
  6.9000000000000004e+00  -3.6311275553817040e+01   6.2846105516561612e-01   1.0482185095156315e-02   1.2429316829832187e-02   7.1678006335525860e-02   4.2314268364280344e-01   5.1849291550659360e-01   2.9365793407847465e-02   2.7511066599450434e-01   7.1044250158558336e-02   1.2829396145010716e-01   4.6560041715467421e-01   8.6163472550875830e-01   8.1007546940070105e-02   3.8742928241045922e-02 
  7.0000000000000000e+00  -3.6268795203825988e+01   6.2968555969435147e-01   1.0408348001654267e-02   1.2372041194882192e-02   7.2117040857815229e-02   4.2225522817203176e-01   5.2003034202570209e-01   2.9233905649927741e-02   2.7470839089985688e-01   7.1149399229440163e-02   1.2827750245785310e-01   4.6554670033828716e-01   8.6117158026431184e-01   8.0989671708778660e-02   3.8738230554577910e-02 
  7.1000000000000005e+00  -3.6226193678876299e+01   6.3091352973494297e-01   1.0334851323793977e-02   1.2314201326578527e-02   7.2559609866332572e-02   4.2136935233977801e-01   5.2157161026225662e-01   2.9102237256504508e-02   2.7430355141470308e-01   7.1254856250289919e-02   1.2826144159189162e-01   4.6549311068585786e-01   8.6070510153498747e-01   8.0971818892955252e-02   3.8733456663121682e-02 
  7.2000000000000002e+00  -3.6183469618403322e+01   6.3214498545884090e-01   1.0261696180833141e-02   1.2255814390683505e-02   7.3005755155618648e-02   4.2048506090085463e-01   5.2311673446189499e-01   2.8970788250568442e-02   2.7389613086774223e-01   7.1360624117359800e-02   1.2824578002128814e-01   4.6543964832284113e-01   8.6023530042298257e-01   8.0953988522560139e-02   3.8728606352874270e-02 
  7.3000000000000007e+00  -3.6140621642577997e+01   6.3337994719121704e-01   1.0188883464087006e-02   1.2196897706376426e-02   7.3455519173017972e-02   4.1960235848019672e-01   5.2466572900006858e-01   2.8839558631887294e-02   2.7348611260888506e-01   7.1466705770710362e-02   1.2823051893593548e-01   4.6538631337778641e-01   8.5976218587280229e-01   8.0936180628088356e-02   3.8723679407298428e-02 
  7.4000000000000004e+00  -3.6097648351967450e+01   6.3461843541144125e-01   1.0116413847725370e-02   1.2137468723891948e-02   7.3908945032171755e-02   4.1872124957179052e-01   5.2621860838397438e-01   2.8708548377078553e-02   2.7307348001301424e-01   7.1573104195051057e-02   1.2821565954687869e-01   4.6533310598237737e-01   8.5928576475140828e-01   8.0918395240576965e-02   3.8718675607080921e-02 
  7.5000000000000000e+00  -3.6054548327194986e+01   6.3586047075330510e-01   1.0044287799302146e-02   1.2077545002275978e-02   7.4366076526812666e-02   4.1784173853758239e-01   5.2777538725418893e-01   2.8577757439681085e-02   2.7265821648382838e-01   7.1679822420600503e-02   1.2820120308664698e-01   4.6528002627147208e-01   8.5880604192397481e-01   8.0900632391612534e-02   3.8713594730089958e-02 
  7.6000000000000005e+00  -3.6011320128599323e+01   6.3710607400499264e-01   9.9725055900146947e-03   1.2017144187312846e-02   7.4826958144867353e-02   4.1696382960636719e-01   5.2933608038600921e-01   2.8447185750226030e-02   2.7224030545777173e-01   7.1786863523966876e-02   1.2818715080959256e-01   4.6522707438314442e-01   8.5832302032546270e-01   8.0882892113338670e-02   3.8708436551331854e-02 
  7.7000000000000002e+00  -3.5967962295892654e+01   6.3835526610880233e-01   9.9010673046907253e-03   1.1956283989675982e-02   7.5291635082873273e-02   4.1608752687265599e-01   5.3090070269050527e-01   2.8316833216307218e-02   2.7181973040805063e-01   7.1894230629048872e-02   1.2817350399223701e-01   4.6517425045872596e-01   8.5783670102820608e-01   8.0865174438463736e-02   3.8703200842906932e-02 
  7.8000000000000007e+00  -3.5924473347817418e+01   6.3960806816061777e-01   9.8299728515010946e-03   1.1894982163352424e-02   7.5760153260715946e-02   4.1521283429552286e-01   5.3246926921528948e-01   2.8186699722651309e-02   2.7139647484873847e-01   7.2001926907957550e-02   1.2816026393362470e-01   4.6512155464284843e-01   8.5734708330569864e-01   8.0847479400268721e-02   3.8697887373964547e-02 
  7.9000000000000004e+00  -3.5880851781801390e+01   6.4086450140912909e-01   9.7592219713974210e-03   1.1833256484389642e-02   7.6232559336693734e-02   4.1433975569743031e-01   5.3404179514500549e-01   2.8056785131187877e-02   2.7097052233897034e-01   7.2109955581959539e-02   1.2814743195568395e-01   4.6506898708348715e-01   8.5685416469275844e-01   8.0829807032615136e-02   3.8692495910657342e-02 
  8.0000000000000000e+00  -3.5837096073610915e+01   6.4212458725480259e-01   9.6888142472738841e-03   1.1771124730010908e-02   7.6708900722917070e-02   4.1346829476303348e-01   5.3561829580154141e-01   2.7927089281119668e-02   2.7054185648722923e-01   7.2218319922442070e-02   1.2813500940359573e-01   4.6501654793200520e-01   8.5635794104223883e-01   8.0812157369953230e-02   3.8687026216094697e-02 
  8.0999999999999996e+00  -3.5793204677002024e+01   6.4338834724860050e-01   9.6187491128531845e-03   1.1708604658143263e-02   7.7189225601049183e-02   4.1259845503796161e-01   5.3719878664396892e-01   2.7797611988993224e-02   2.7011046095572416e-01   7.2327023251900310e-02   1.2812299764617030e-01   4.6496423734319814e-01   8.5585840657844603e-01   8.0794530447330107e-02   3.8681478050295308e-02 
  8.2000000000000011e+00  -3.5749176023369174e+01   6.4465580309044768e-01   9.5490258612970450e-03   1.1645713987399680e-02   7.7673582938395977e-02   4.1173023992757779e-01   5.3878328326821101e-01   2.7668353048770061e-02   2.6967631946486298e-01   7.2436068944947432e-02   1.2811139807623156e-01   4.6491205547533965e-01   8.5535555394741569e-01   8.0776926300398191e-02   3.8675851170138893e-02 
  8.3000000000000007e+00  -3.5705008521391434e+01   6.4592697662744358e-01   9.4796436535421452e-03   1.1582470377554546e-02   7.8162022504352724e-02   4.1086365269571584e-01   5.4037180140644125e-01   2.7539312231898604e-02   2.6923941579782007e-01   7.2545460429347994e-02   1.2810021211100972e-01   4.6486000249022791e-01   8.5484937426419261e-01   8.0759344965423668e-02   3.8670145329317146e-02 
  8.4000000000000004e+00  -3.5660700556675827e+01   6.4720188985181926e-01   9.4106015263628502e-03   1.1518891410548937e-02   7.8654594887215545e-02   4.0999869646339371e-01   5.4196435692621514e-01   2.7410489287387010e-02   2.6879973380520106e-01   7.2655201187075275e-02   1.2808944119254220e-01   4.6480807855323253e-01   8.5433985715725080e-01   8.0741786479295224e-02   3.8664360278283745e-02 
  8.5000000000000000e+00  -3.5616250491397629e+01   6.4848056489863481e-01   9.3418984001624947e-03   1.1454994572059530e-02   7.9151351511365764e-02   4.0913537420750357e-01   5.4356096582933411e-01   2.7281883941877121e-02   2.6835725740980526e-01   7.2765294755392812e-02   1.2807908678808294e-01   4.6475628383334266e-01   8.5382699081018443e-01   8.0724250879532750e-02   3.8658495764203507e-02 
  8.5999999999999996e+00  -3.5571656663937468e+01   6.4976302404321662e-01   9.2735330864954189e-03   1.1390797233662190e-02   7.9652344654835769e-02   4.0827368875947806e-01   5.4516164425044533e-01   2.7153495899719653e-02   2.6791197061148742e-01   7.2875744727961142e-02   1.2806915039052039e-01   4.6470461850321548e-01   8.5331076200079226e-01   8.0706738204296330e-02   3.8652551530900685e-02 
  8.7000000000000011e+00  -3.5526917388514910e+01   6.5104928969832909e-01   9.2055042953223393e-03   1.1326316635618512e-02   8.0157627467264889e-02   4.0741364280393155e-01   5.4676640845537483e-01   2.7025324843050785e-02   2.6746385749212054e-01   7.2986554755970059e-02   1.2805963351880420e-01   4.6465308273922551e-01   8.5279115613767453e-01   8.0689248492395269e-02   3.8646527318806315e-02 
  8.8000000000000007e+00  -3.5482030954818420e+01   6.5233938441108008e-01   9.1378106420020189e-03   1.1261569870310777e-02   8.0667253988254473e-02   4.0655523887727735e-01   5.4837527483919513e-01   2.6897370431870338e-02   2.6701290222065960e-01   7.3097728549297122e-02   1.2805053771838118e-01   4.6460167672151498e-01   8.5226815729445116e-01   8.0671781783297328e-02   3.8640422864904711e-02 
  8.9000000000000004e+00  -3.5436995627631426e+01   6.5363333085955266e-01   9.0704506540225140e-03   1.1196573866347891e-02   8.1181279166131076e-02   4.0569847936631892e-01   5.4998825992402811e-01   2.6769632304121643e-02   2.6655908905830905e-01   7.3209269877693092e-02   1.2804186456164010e-01   4.6455040063404485e-01   8.5174174824170934e-01   8.0654338117138138e-02   3.8634237902678989e-02 
  9.0000000000000000e+00  -3.5391809646454334e+01   6.5493115184916328e-01   9.0034227774756677e-03   1.1131345373362113e-02   8.1699758877127562e-02   4.0484336650681579e-01   5.5160538035657991e-01   2.6642110075773259e-02   2.6610240236379418e-01   7.3321182571994964e-02   1.2803361564836621e-01   4.6449925466464637e-01   8.5121191047677902e-01   8.0636917534730609e-02   3.8627972162055692e-02 
  9.0999999999999996e+00  -3.5346471225122279e+01   6.5623287030873767e-01   8.9367253832787676e-03   1.1065900947513490e-02   8.2222749944991624e-02   4.0398990238202337e-01   5.5322665290540873e-01   2.6514803340902695e-02   2.6564282659873761e-01   7.3433470525367292e-02   1.2802579260620522e-01   4.6444823900507404e-01   8.5067862425143159e-01   8.0619520077574669e-02   3.8621625369348420e-02 
  9.2000000000000011e+00  -3.5300978551418446e+01   6.5753850928630198e-01   8.8703567731475974e-03   1.1000256937716156e-02   8.2750310161031820e-02   4.0313808892120584e-01   5.5485209445792338e-01   2.6387711671782253e-02   2.6518034633314258e-01   7.3546137694572619e-02   1.2801839709113724e-01   4.6439735385105868e-01   8.5014186859759233e-01   8.0602145787867036e-02   3.8615197247200535e-02 
  9.3000000000000007e+00  -3.5255329786682687e+01   6.5884809194458327e-01   8.8043151853253714e-03   1.0934429472597890e-02   8.3282498304611416e-02   4.0228792789812268e-01   5.5648172201711044e-01   2.6260834618967100e-02   2.6471494625098324e-01   7.3659188101271589e-02   1.2801143078796062e-01   4.6434659940236206e-01   8.4960162135115125e-01   8.0584794708511195e-02   3.8608687514526861e-02 
  9.4000000000000004e+00  -3.5209523065415389e+01   6.6016164155621437e-01   8.7385988000722760e-03   1.0868434448201606e-02   8.3819374164100513e-02   4.0143942092948726e-01   5.5811555269798907e-01   2.6134171711385754e-02   2.6424661115590359e-01   7.3772625833353908e-02   1.2800489541078625e-01   4.6429597586283189e-01   8.4905785917395382e-01   8.0567466883127520e-02   3.8602095886454385e-02 
  9.5000000000000000e+00  -3.5163556494876275e+01   6.6147918149863549e-01   8.6732057449205747e-03   1.0802287516434864e-02   8.4360998558297443e-02   4.0059256947339805e-01   5.5975360372378979e-01   2.6007722456433041e-02   2.6377532597702574e-01   7.3886455046300425e-02   1.2799879270354231e-01   4.6424548344045785e-01   8.4851055757404836e-01   8.0550162356063520e-02   3.8595422074261941e-02 
  9.6000000000000014e+00  -3.5117428154678031e+01   6.6280073524868832e-01   8.6081340997003989e-03   1.0736004074270897e-02   8.4907433358330411e-02   3.9974737482774164e-01   5.6139589242185528e-01   2.5881486340065690e-02   2.6330107577486850e-01   7.4000679964577723e-02   1.2799312444048991e-01   4.6419512234742855e-01   8.4795969092426193e-01   8.0532881172404314e-02   3.8588665785318881e-02 
  9.7000000000000011e+00  -3.5071136096374538e+01   6.6412632637689373e-01   8.5433819013415978e-03   1.0669599253702164e-02   8.5458741510050826e-02   3.9890383812856706e-01   5.6304243621925965e-01   2.5755462826900687e-02   2.6282384574737705e-01   7.4115304883065836e-02   1.2798789242674966e-01   4.6414489280018922e-01   8.4740523247917454e-01   8.0515623377983195e-02   3.8581826723022669e-02 
  9.8000000000000007e+00  -3.5024678343043611e+01   6.6545597854140914e-01   8.4789471484570528e-03   1.0603087912445103e-02   8.6014987056930031e-02   3.9806196034843161e-01   5.6469325263814385e-01   2.5629651360316440e-02   2.6234362123606436e-01   7.4230334168519874e-02   1.2798309849883965e-01   4.6409479501950063e-01   8.4684715439055624e-01   8.0498389019392408e-02   3.8574904586735424e-02 
  9.9000000000000004e+00  -3.4978052888863907e+01   6.6678971548165467e-01   8.4148278057131418e-03   1.0536484625392471e-02   8.6576235163471502e-02   3.9722174229471724e-01   5.6634835929076233e-01   2.5504051362556977e-02   2.6186038773226555e-01   7.4345772261066853e-02   1.2797874452522501e-01   4.6404482923049845e-01   8.4628542772132864e-01   8.0481178143994081e-02   3.8567899071719355e-02 
  1.0000000000000000e+01  -3.4931257698686018e+01   6.6812756101160342e-01   8.3510218079930424e-03   1.0469803676807441e-02   8.7142552139150675e-02   3.9638318460791749e-01   5.6800777387423751e-01   2.5378662234839200e-02   2.6137413088350497e-01   7.4461623675738428e-02   1.2797483240687929e-01   4.6399499566275398e-01   8.4572002245810929e-01   8.0463990799931315e-02   3.8560809869071122e-02 
  1.0100000000000001e+01  -3.4884290707597437e+01   6.6946953901272588e-01   8.2875270643587209e-03   1.0403059053251668e-02   8.7714005462895081e-02   3.9554628775989514e-01   5.6967151416501893e-01   2.5253483357463333e-02   2.6088483649997762e-01   7.4577893004040594e-02   1.2797136407785811e-01   4.6394529455033590e-01   8.4515090752239530e-01   8.0446827036139479e-02   3.8553636665655033e-02 
  1.0200000000000001e+01  -3.4837149820481287e+01   6.7081567342658110e-01   8.2243414618175074e-03   1.0336264437237506e-02   8.8290663808117634e-02   3.9471105205210916e-01   5.7133959801304113e-01   2.5128514089926713e-02   2.6039249056114472e-01   7.4694584915561441e-02   1.2796834150588507e-01   4.6389572613187252e-01   8.4457805078043602e-01   8.0429686902357661e-02   3.8546379144035109e-02 
  1.0300000000000001e+01  -3.4789832911568595e+01   6.7216598824704565e-01   8.1614628688992386e-03   1.0269433201592813e-02   8.8872597068316503e-02   3.9387747761381209e-01   5.7301204333557587e-01   2.5003753771040988e-02   2.5989707922244371e-01   7.4811704159618006e-02   1.2796576669295073e-01   4.6384629065061550e-01   8.4400141905184600e-01   8.0412570449140242e-02   3.8539036982405989e-02 
  1.0400000000000000e+01  -3.4742337823983988e+01   6.7352050751217118e-01   8.0988891390499623e-03   1.0202578404525075e-02   8.9459876383254755e-02   3.9304556440021698e-01   5.7468886811077446e-01   2.4879201719052862e-02   2.5939858882211381e-01   7.4929255566943326e-02   1.2796364167592450e-01   4.6379698835450434e-01   8.4342097811700412e-01   8.0395477727868786e-02   3.8531609854522614e-02 
  1.0500000000000000e+01  -3.4694662369284607e+01   6.7487925529566151e-01   8.0366181138482699e-03   1.0135712785370005e-02   9.0052574165733923e-02   3.9221531219063349e-01   5.7637009037089471e-01   2.4754857231768478e-02   2.5889700588813647e-01   7.5047244051414927e-02   1.2796196852717998e-01   4.6374781949623217e-01   8.4283669272328310e-01   8.0378408790763994e-02   3.8524097429628743e-02 
  1.0600000000000001e+01  -3.4646804326992083e+01   6.7624225569795937e-01   7.9746476260502651e-03   1.0068848761008385e-02   9.0650764128975575e-02   3.9138672058657376e-01   5.7805572819520512e-01   2.4630719586681563e-02   2.5839231714529132e-01   7.5165674611825786e-02   1.2796074935523405e-01   4.6369878433331219e-01   8.4224852659015015e-01   8.0361363690897886e-02   3.8516499372384175e-02 
  1.0700000000000001e+01  -3.4598761444119525e+01   6.7760953283772030e-01   7.9129755024308548e-03   1.0001998422946924e-02   9.1254521314654238e-02   3.9055978900983324e-01   5.7974579970244078e-01   2.4506788041106446e-02   2.5788450952231695e-01   7.5284552333700100e-02   1.2795998630540034e-01   4.6364988312814559e-01   8.4165644241315407e-01   8.0344342482206205e-02   3.8508815342790728e-02 
  1.0800000000000001e+01  -3.4550531434684643e+01   6.7898111084002111e-01   7.8515995665896440e-03   9.9351735349871208e-03   9.1863922121477662e-02   3.8973451670052339e-01   5.8144032304331139e-01   2.4383061832312095e-02   2.5737357015922052e-01   7.5403882391150964e-02   1.2795968156045659e-01   4.6360111614809041e-01   8.4106040186693865e-01   8.0327345219500954e-02   3.8501044996117000e-02 
  1.0900000000000000e+01  -3.4502111979221056e+01   6.8035701382727432e-01   7.7905176414903680e-03   9.8683855315477229e-03   9.2479044334498287e-02   3.8891090271508871e-01   5.8313931639233019e-01   2.4259540177662721e-02   2.5685948641467371e-01   7.5523670048787211e-02   1.2795983734132732e-01   4.6355248366553170e-01   8.4046036560716808e-01   8.0310371958483229e-02   3.8493187982821711e-02 
  1.1000000000000000e+01  -3.4453500724282300e+01   6.8173726590946726e-01   7.7297275518494763e-03   9.8016455165790464e-03   9.3099967155097052e-02   3.8808894592429427e-01   5.8484279793927962e-01   2.4136222274762750e-02   2.5634224587352167e-01   7.5643920663667999e-02   1.2796045590778174e-01   4.6350398595795261e-01   8.3985629327146472e-01   8.0293422755756169e-02   3.8485243948475766e-02 
  1.1100000000000001e+01  -3.4404695281936775e+01   6.8312189117294064e-01   7.6692271264111062e-03   9.7349642630371429e-03   9.3726771231632963e-02   3.8726864501117936e-01   5.8655078588040488e-01   2.4013107301605607e-02   2.5582183635441336e-01   7.5764639687305901e-02   1.2796153955914735e-01   4.6345562330800666e-01   8.3924814347940835e-01   8.0276497668838126e-02   3.8477212533682949e-02 
  1.1200000000000001e+01  -3.4355693229254022e+01   6.8451091366845007e-01   7.6090142000999009e-03   9.6683522129012364e-03   9.4359538690783049e-02   3.8644999846897959e-01   5.8826329840928904e-01   2.3890194416726664e-02   2.5529824591754940e-01   7.5885832667720296e-02   1.2796309063503930e-01   4.6340739600359149e-01   8.3863587383161997e-01   8.0259596756176083e-02   3.8469093373999216e-02 
