Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  6.7000000000000002e+00  -3.6395878102830594e+01   6.2602236198772854e-01   1.0630874947204671e-02   1.2542107332013780e-02   7.0810376447699025e-02   4.2492231398339980e-01   5.1542953039004180e-01   2.9630226853930491e-02   2.7590758990935638e-01   7.0834864456711388e-02   1.2832806921784889e-01   4.6570823178804160e-01   8.6255096245608132e-01   8.1043364531101530e-02   3.8752095844129052e-02 
  6.8000000000000007e+00  -3.6353636096822157e+01   6.2723999538435715e-01   1.0556361341091671e-02   1.2486010946348885e-02   7.1242464832332375e-02   4.2403171401484641e-01   5.1695931568777354e-01   2.9497900529655501e-02   2.7551039351654838e-01   7.0939406144720274e-02   1.2831081739820863e-01   4.6565426100784013e-01   8.6209452641286033e-01   8.1025444556639153e-02   3.8747549937015430e-02 
  6.9000000000000004e+00  -3.6311275580541775e+01   6.2846105440814082e-01   1.0482185184246262e-02   1.2429316545669903e-02   7.1678006019867027e-02   4.2314268378974101e-01   5.1849291459222169e-01   2.9365793453937077e-02   2.7511066612486845e-01   7.1044250118341562e-02   1.2829396142794250e-01   4.6560041714981387e-01   8.6163472787144757e-01   8.1007546939299749e-02   3.8742928244480668e-02 
  7.0000000000000000e+00  -3.6268795230936590e+01   6.2968555892552047e-01   1.0408348085228624e-02   1.2372040921613477e-02   7.2117040538540067e-02   4.2225522831951690e-01   5.2003034109639457e-01   2.9233905696434467e-02   2.7470839103154354e-01   7.1149399188655135e-02   1.2827750243540822e-01   4.6554670033334489e-01   8.6117158250809112e-01   8.0989671707995481e-02   3.8738230558068215e-02 
  7.1000000000000005e+00  -3.6226193706367752e+01   6.3091352895493991e-01   1.0334851402275198e-02   1.2314201064086065e-02   7.2559609543288703e-02   4.2136935248781254e-01   5.2157160931832824e-01   2.9102237303434666e-02   2.7430355154773822e-01   7.1254856208926104e-02   1.2826144156916175e-01   4.6549311068083249e-01   8.6070510366700614e-01   8.0971818892159070e-02   3.8733456666668394e-02 
  7.2000000000000002e+00  -3.6183469646271149e+01   6.3214498466783187e-01   1.0261696254619958e-02   1.2255814138835626e-02   7.3005754828656497e-02   4.2048506104944011e-01   5.2311673350363608e-01   2.8970788297927878e-02   2.7389613100215121e-01   7.1360624075406831e-02   1.2824577999826850e-01   4.6543964831773166e-01   8.6023530244998392e-01   8.0953988521750786e-02   3.8728606356478235e-02 
  7.3000000000000007e+00  -3.6140621670818241e+01   6.3337994638935147e-01   1.0188883533555512e-02   1.2196897465028323e-02   7.3455518841990183e-02   4.1960235862933432e-01   5.2466572802774647e-01   2.8839558679681424e-02   2.7348611274469281e-01   7.1466705728157970e-02   1.2823051891262127e-01   4.6538631337259179e-01   8.5976218780115254e-01   8.0936180627265653e-02   3.8723679410960492e-02 
  7.4000000000000004e+00  -3.6097648380576651e+01   6.3461843459885414e-01   1.0116413913230048e-02   1.2137468492886425e-02   7.3908944696932863e-02   4.1872124972148117e-01   5.2621860739783477e-01   2.8708548425312393e-02   2.7307348015024524e-01   7.1573104151889069e-02   1.2821565952326516e-01   4.6533310597709648e-01   8.5928576658711942e-01   8.0918395239740731e-02   3.8718675610801917e-02 
  7.5000000000000000e+00  -3.6054548356170152e+01   6.3586046993011813e-01   1.0044287861176813e-02   1.2077544781443716e-02   7.4366076187218882e-02   4.1784173868782687e-01   5.2777538625445675e-01   2.8577757488359279e-02   2.7265821662250667e-01   7.1679822376818803e-02   1.2820120306272936e-01   4.6528002626610387e-01   8.5880604367272251e-01   8.0900632390762589e-02   3.8713594733870711e-02 
  7.6000000000000005e+00  -3.6011320157937895e+01   6.3710607317131474e-01   9.9725056485734133e-03   1.2017143976472772e-02   7.4826957800776445e-02   4.1696382975716595e-01   5.2933607937288973e-01   2.8447185799352879e-02   2.7224030559792090e-01   7.1786863479555402e-02   1.2818715078536611e-01   4.6522707437768795e-01   8.5832302199260280e-01   8.0882892112474847e-02   3.8708436555173198e-02 
  7.7000000000000002e+00  -3.5967962325592524e+01   6.3835526526472963e-01   9.9010673602287023e-03   1.1956283788635943e-02   7.5291634734144214e-02   4.1608752702400936e-01   5.3090070166418535e-01   2.8316833265886705e-02   2.7181973054969399e-01   7.1894230583997604e-02   1.2817350396769694e-01   4.6517425045318017e-01   8.5783670261879297e-01   8.0865174437585868e-02   3.8703200846809678e-02 
  7.8000000000000007e+00  -3.5924473377876879e+01   6.3960806730623421e-01   9.8299729042955596e-03   1.1894981971910001e-02   7.5760152907208694e-02   4.1521283444743101e-01   5.3246926817593832e-01   2.8186699772687115e-02   2.7139647499189895e-01   7.2001926862256468e-02   1.2816026390876620e-01   4.6512155463721233e-01   8.5734708482450361e-01   8.0847479399376629e-02   3.8697887377929514e-02 
  7.9000000000000004e+00  -3.5880851812219120e+01   6.4086450054450705e-01   9.7592220217084559e-03   1.1833256302332892e-02   7.6232558978268986e-02   4.1433975584989341e-01   5.3404179409277575e-01   2.8056785181683412e-02   2.7097052248367076e-01   7.2109955535598638e-02   1.2814743193050221e-01   4.6506898707775973e-01   8.5685416614428567e-01   8.0829807031708667e-02   3.8692495914685349e-02 
  8.0000000000000000e+00  -3.5837096104385978e+01   6.4212458638000403e-01   9.6888142953452331e-03   1.1771124557119038e-02   7.6708900359436033e-02   4.1346829491605136e-01   5.3561829473656997e-01   2.7927089332078093e-02   2.7054185663349195e-01   7.2218319875411330e-02   1.2813500937808592e-01   4.6501654792618546e-01   8.5635794243073993e-01   8.0812157369032203e-02   3.8687026220186563e-02 
  8.0999999999999996e+00  -3.5793204708133835e+01   6.4338834636367725e-01   9.6187491589130227e-03   1.1708604494187338e-02   7.7189225232373371e-02   4.1259845519153415e-01   5.3719878556637735e-01   2.7797612040417471e-02   2.7011046110357134e-01   7.2327023204189655e-02   1.2812299762032750e-01   4.6496423733728509e-01   8.5585840790793422e-01   8.0794530446394355e-02   3.8681478054451844e-02 
  8.2000000000000011e+00  -3.5749176054857500e+01   6.4465580219544139e-01   9.5490259055587227e-03   1.1645713832143407e-02   7.7673582564387014e-02   4.1173024008170489e-01   5.3878328217810689e-01   2.7668353100662849e-02   2.6967631961431660e-01   7.2436068896546746e-02   1.2811139805005084e-01   4.6491205546933234e-01   8.5535555522167905e-01   8.0776926299447549e-02   3.8675851174360926e-02 
  8.3000000000000007e+00  -3.5705008553236375e+01   6.4592697572238655e-01   9.4796436962049143e-03   1.1582470230755081e-02   7.8162022124872138e-02   4.1086365285039722e-01   5.4037180030391840e-01   2.7539312284262454e-02   2.6923941594890199e-01   7.2545460380247104e-02   1.2810021208448613e-01   4.6486000248412535e-01   8.5484937548680717e-01   8.0759344964457982e-02   3.8670145333605493e-02 
  8.4000000000000004e+00  -3.5660700588877788e+01   6.4720188893673503e-01   9.4106015676125501e-03   1.1518891271957684e-02   7.8654594502124545e-02   4.0999869661862920e-01   5.4196435581135427e-01   2.7410489340224272e-02   2.6879973395793288e-01   7.2655201137263911e-02   1.2808944116567073e-01   4.6480807854703377e-01   8.5433985833159276e-01   8.0741786478314315e-02   3.8664360282639233e-02 
  8.5000000000000000e+00  -3.5616250523957326e+01   6.4848056397353837e-01   9.3418984401722263e-03   1.1454994441422931e-02   7.9151351120525085e-02   4.0913537436329295e-01   5.4356096470220394e-01   2.7281883995189986e-02   2.6835725756420847e-01   7.2765294704860636e-02   1.2807908676085852e-01   4.6475628382704676e-01   8.5382699193944100e-01   8.0724250878536449e-02   3.8658495768626969e-02 
  8.5999999999999996e+00  -3.5571656696855918e+01   6.4976302310811473e-01   9.2735331254261855e-03   1.1390797110722512e-02   7.9652344258105454e-02   4.0827368891582105e-01   5.4516164311110271e-01   2.7153495953510166e-02   2.6791197076758355e-01   7.2875744676697690e-02   1.2806915036293795e-01   4.6470461849682138e-01   8.5331076308797293e-01   8.0706738203284459e-02   3.8652551535392946e-02 
  8.7000000000000011e+00  -3.5526917421793407e+01   6.5104928875322099e-01   9.2055043333236618e-03   1.1326316520114652e-02   8.0157627064504175e-02   4.0741364296082799e-01   5.4676640730386550e-01   2.7025324897320856e-02   2.6746385764993091e-01   7.2986554703964771e-02   1.2805963349085861e-01   4.6465308273273226e-01   8.5279115718562049e-01   8.0689248491367660e-02   3.8646527323368221e-02 
  8.8000000000000007e+00  -3.5482030988458533e+01   6.5233938345595710e-01   9.1378106792125297e-03   1.1261569761979050e-02   8.0667253579321530e-02   4.0655523903472707e-01   5.4837527367555439e-01   2.6897370486621767e-02   2.6701290238020553e-01   7.3097728496539283e-02   1.2805053769006719e-01   4.6460167671492159e-01   8.5226815830584568e-01   8.0671781782253829e-02   3.8640422869537103e-02 
  8.9000000000000004e+00  -3.5436995661634988e+01   6.5363332989439971e-01   9.0704506905705303e-03   1.1196573764922809e-02   8.1181278750882907e-02   4.0569847952432181e-01   5.4998825874828094e-01   2.6769632359356116e-02   2.6655908921961180e-01   7.3209269824171835e-02   1.2804186453295241e-01   4.6455040062735031e-01   8.5174174921908641e-01   8.0654338116078556e-02   3.8634237907382719e-02 
  9.0000000000000000e+00  -3.5391809680823435e+01   6.5493115087395815e-01   9.0034228134797441e-03   1.1131345278577147e-02   8.1699758455419810e-02   4.0484336666537180e-01   5.5160537916874153e-01   2.6642110131492373e-02   2.6610240252687500e-01   7.3321182517699285e-02   1.2803361561929943e-01   4.6449925465784975e-01   8.5121191142253194e-01   8.0636917533654789e-02   3.8627972166831608e-02 
  9.0999999999999996e+00  -3.5346471259859257e+01   6.5623286932345160e-01   8.9367254188482247e-03   1.1065900859101816e-02   8.2222749516678420e-02   4.0398990254113243e-01   5.5322665170548535e-01   2.6514803397107965e-02   2.6564282676361795e-01   7.3433470470286005e-02   1.2802579257675398e-01   4.6444823899817428e-01   8.5067862516782111e-01   8.0619520076482445e-02   3.8621625374197388e-02 
  9.2000000000000011e+00  -3.5300978586525879e+01   6.5753850829089988e-01   8.8703568083830266e-03   1.1000256855411381e-02   8.2750309725965643e-02   4.0313808908086807e-01   5.5485209324591223e-01   2.6387711728475118e-02   2.6518034649984373e-01   7.3546137638694331e-02   1.2801839706129600e-01   4.6439735384405478e-01   8.5014186948675419e-01   8.0602145786758228e-02   3.8615197252123430e-02 
  9.3000000000000007e+00  -3.5255329822163404e+01   6.5884809093902430e-01   8.8043152203191276e-03   1.0934429396134749e-02   8.3282497862642857e-02   4.0228792805833818e-01   5.5648172079300029e-01   2.6260834676148950e-02   2.6471494641952664e-01   7.3659188044584767e-02   1.2801143075772378e-01   4.6434659939525302e-01   8.4960162221510338e-01   8.0584794707385637e-02   3.8608687519524558e-02 
  9.4000000000000004e+00  -3.5209523101272438e+01   6.6016164054045179e-01   8.7385988349089425e-03   1.0868434377316636e-02   8.3819373715078221e-02   4.0143942109025632e-01   5.5811555146176073e-01   2.6134171769057919e-02   2.6424661132631078e-01   7.3772625775846756e-02   1.2800489538014811e-01   4.6429597585561666e-01   8.4905786001460315e-01   8.0567466881985017e-02   3.8602095891527771e-02 
  9.5000000000000000e+00  -3.5163556531112924e+01   6.6147918047261700e-01   8.6732057796774092e-03   1.0802287450867053e-02   8.4360998102067944e-02   4.0059256963472106e-01   5.5975360247541628e-01   2.6007722514596810e-02   2.6377532614931837e-01   7.3886454987960967e-02   1.2799879267249711e-01   4.6424548343313549e-01   8.4851055839319744e-01   8.0550162354903906e-02   3.8595422079411919e-02 
  9.6000000000000014e+00  -3.5117428191297755e+01   6.6280073421235608e-01   8.6081341344477775e-03   1.0736004013762289e-02   8.4907432894737928e-02   3.9974737498961904e-01   5.6139589116130217e-01   2.5881486398722321e-02   2.6330107594906837e-01   7.4000679905393746e-02   1.2799312440903179e-01   4.6419512233999799e-01   8.4795969172361496e-01   8.0532881171227408e-02   3.8588665790546359e-02 
  9.7000000000000011e+00  -3.5071136133381053e+01   6.6412632533018501e-01   8.5433819361434155e-03   1.0669599197998446e-02   8.5458741038937136e-02   3.9890383829099951e-01   5.6304243494648554e-01   2.5755462886051413e-02   2.6282384592350616e-01   7.4115304823024836e-02   1.2798789239487265e-01   4.6414489279264942e-01   8.4740523326034300e-01   8.0515623376788817e-02   3.8581826728328571e-02 
  9.8000000000000007e+00  -3.5024678380440811e+01   6.6545597748425611e-01   8.4789471833711244e-03   1.0603087861296151e-02   8.6014986578134361e-02   3.9806196051141979e-01   5.6469325135310044e-01   2.5629651419962471e-02   2.6234362141414491e-01   7.4230334107609125e-02   1.2798309846653771e-01   4.6409479501185041e-01   8.4684715515506437e-01   8.0498389018180364e-02   3.8574904592120672e-02 
  9.9000000000000004e+00  -3.4978052926655913e+01   6.6678971441398494e-01   8.4148278407915819e-03   1.0536484578552852e-02   8.6576234676830358e-02   3.9722174245826186e-01   5.6634835799339467e-01   2.5504051422699514e-02   2.6186038791231986e-01   7.4345772199273366e-02   1.2797874449249197e-01   4.6404482922273677e-01   8.4628542847061838e-01   8.0481178142764190e-02   3.8567899077184893e-02 
  1.0000000000000000e+01  -3.4931257736877157e+01   6.6812755993333983e-01   8.3510218432826279e-03   1.0469803634036897e-02   8.7142551644497690e-02   3.9638318477201950e-01   5.6800777256448443e-01   2.5378662295479432e-02   2.6137413106555568e-01   7.4461623613048936e-02   1.2797483237370888e-01   4.6399499565487978e-01   8.4572002319354567e-01   8.0463990798683396e-02   3.8560809874617900e-02 
  1.0100000000000001e+01  -3.4884290746192228e+01   6.6946953792378683e-01   8.2875270999012360e-03   1.0403059014315541e-02   8.7714004960060904e-02   3.9554628792455554e-01   5.6967151284281325e-01   2.5253483418602455e-02   2.6088483668404766e-01   7.4577892940441509e-02   1.2797136404424389e-01   4.6394529454234806e-01   8.4515090824527039e-01   8.0446827034873339e-02   3.8553636671284017e-02 
  1.0200000000000001e+01  -3.4837149859484441e+01   6.7081567232688044e-01   8.2243414976500822e-03   1.0336264401907139e-02   8.8290663296929792e-02   3.9471105221732911e-01   5.7133959667830969e-01   2.5128514151565931e-02   2.6039249074725729e-01   7.4694584851038887e-02   1.2796834147182054e-01   4.6389572612377000e-01   8.4457805149197351e-01   8.0429686901073119e-02   3.8546379149747276e-02 
  1.0300000000000001e+01  -3.4789832950985009e+01   6.7216598713649311e-01   8.1614629050546592e-03   1.0269433169645906e-02   8.8872596548599206e-02   3.9387747777959292e-01   5.7301204198823996e-01   2.5003753833181520e-02   2.5989707941062240e-01   7.4811704094157772e-02   1.2796576665842926e-01   4.6384629064239719e-01   8.4400141975320531e-01   8.0412570447837103e-02   3.8539036988202331e-02 
  1.0400000000000000e+01  -3.4742337863818761e+01   6.7352050639067274e-01   8.0988891755569767e-03   1.0202578375746008e-02   8.9459875854828799e-02   3.9304556456656009e-01   5.7468886675075004e-01   2.4879201781695941e-02   2.5939858901238244e-01   7.4929255500530909e-02   1.2796364164093935e-01   4.6379698834616911e-01   8.4342097880928424e-01   8.0395477726546857e-02   3.8531609860404145e-02 
  1.0500000000000000e+01  -3.4694662409543028e+01   6.7487925416311889e-01   8.0366181507318737e-03   1.0135712759550112e-02   9.0052573628416538e-02   3.9221531235754048e-01   5.7637008899809228e-01   2.4754857294915361e-02   2.5889700608051924e-01   7.5047243984035464e-02   1.2796196849172425e-01   4.6374781948777888e-01   8.4283669340752621e-01   8.0378408789423067e-02   3.8524097435596483e-02 
  1.0600000000000001e+01  -3.4646804367679621e+01   6.7624225455427023e-01   7.9746476633319793e-03   1.0068848737946209e-02   9.0650763582580313e-02   3.9138672075404629e-01   5.7805572680953032e-01   2.4630719650333536e-02   2.5839231733981294e-01   7.5165674543464039e-02   1.2796074931930071e-01   4.6369878432473965e-01   8.4224852726734512e-01   8.0361363689537765e-02   3.8516499378439165e-02 
  1.0700000000000001e+01  -3.4598761485239692e+01   6.7760953168199067e-01   7.9129755401674082e-03   1.0001998402435085e-02   9.1254520758961927e-02   3.9055978917786743e-01   5.7974579830391770e-01   2.4506788105263855e-02   2.5788450971901350e-01   7.5284552264339485e-02   1.2795998626898208e-01   4.6364988311945271e-01   8.4165644308426457e-01   8.0344342480826683e-02   3.8508815348934036e-02 
  1.0800000000000001e+01  -3.4550531476241297e+01   6.7898110967184433e-01   7.8515996048261812e-03   9.9351735168297668e-03   9.1863921556268657e-02   3.8973451686911581e-01   5.8144032163194315e-01   2.4383061896975325e-02   2.5737357035812752e-01   7.5403882320774648e-02   1.2795968152354598e-01   4.6360111613927607e-01   8.4106040253287717e-01   8.0327345218101837e-02   3.8501045002349701e-02 
  1.0900000000000000e+01  -3.4502112021219496e+01   6.8035701264694881e-01   7.7905176802413774e-03   9.8683855155671605e-03   9.2479043759567239e-02   3.8891090288423930e-01   5.8313931496803606e-01   2.4259540242832695e-02   2.5685948661582059e-01   7.5523669977378582e-02   1.2795983730391683e-01   4.6355248365659468e-01   8.4046036626878606e-01   8.0310371957064308e-02   3.8493187989144882e-02 
  1.1000000000000000e+01  -3.4453500766728837e+01   6.8173726471739593e-01   7.7297275911109896e-03   9.8016455026111917e-03   9.3099966570246009e-02   3.8808894609400518e-01   5.8484279650192650e-01   2.4136222340440775e-02   2.5634224607693407e-01   7.5643920591210445e-02   1.2796045586986385e-01   4.6350398594889169e-01   8.3985629392956163e-01   8.0293422754317237e-02   3.8485243954890502e-02 
  1.1100000000000001e+01  -3.4404695324838016e+01   6.8312188996922796e-01   7.6692271661763537e-03   9.7349642509259940e-03   9.3726770636660947e-02   3.8726864518145321e-01   5.8655078442985209e-01   2.4013107367793104e-02   2.5582183656011698e-01   7.5764639613782450e-02   1.2796153952071435e-01   4.6345562329882056e-01   8.3924814413474425e-01   8.0276497667378960e-02   3.8477212540190361e-02 
  1.1200000000000001e+01  -3.4355693272616591e+01   6.8451091245295781e-01   7.6090142403649917e-03   9.6683522024969843e-03   9.4359538085481989e-02   3.8644999863981866e-01   5.8826329694540513e-01   2.3890194483425043e-02   2.5529824612557123e-01   7.5885832593113406e-02   1.2796309059608327e-01   4.6340739599427899e-01   8.3863587448492105e-01   8.0259596754696461e-02   3.8469093380600443e-02 
