bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1	1.2500000000000001e-02	1.6411453734806582e+01	6.0396840111518912e-02	3.3550916784799156e-03	-3.8999748270907020e-04	-1.4512780118923274e-01	0.0000000000000000e+00	3.2209385029284192e+00	1.3536915029597031e-02	1	1.4416098594665527e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	0	1.0000000000000000e+00	3.4312995618754506e+01	2.0946734769690778e-02	-2.9768297622307927e-03	8.9316191581900739e-04	2.4028727406815165e-03	0.0000000000000000e+00	-1.3370816766240807e+00	2.7978777512360321e-02	1	1.2053012847900391e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	1	1.0000000000000000e+00	3.3476799796489885e+01	1.4834825629336024e-02	-4.8624512790826913e-03	-1.0416233031840250e-03	4.4102477667919970e-03	0.0000000000000000e+00	-1.3919427392234809e+00	2.7497355859152833e-02	1	1.3459920883178711e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	0	1.0000000000000000e+00	3.4063868841429660e+01	1.9539609631422650e-02	-4.5622074899078768e-03	-8.1475920470897023e-04	5.7866309978962249e-03	0.0000000000000000e+00	-1.3325698257294789e+00	2.7753215714255094e-02	1	1.4754056930541992e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1	1.0000000000000000e+00	3.3606042967082232e+01	2.0200313266684589e-02	-4.1722666984664869e-03	-8.2051706276420333e-04	2.4952964935778255e-03	0.0000000000000000e+00	-1.3691006810721547e+00	2.7476023999511261e-02	1	1.3774156570434570e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	0	6.2500000000000003e-03	2.0428765611430010e+05	-2.5156155635378884e+01	-3.1457115414476942e+00	-1.9036318918884731e-01	-1.3374529242348387e-01	0.0000000000000000e+00	-1.1719792215320695e+00	2.5905781674694317e-01	0	1.1241912841796875e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	0	3.1250000000000002e-03	1.9897185609319972e+05	-2.4841891420282277e+01	-3.0139315676307987e+00	-1.7404090903864144e-01	-6.7688034999598301e-02	0.0000000000000000e+00	-6.0062323904415393e-01	2.5317058585090230e-01	0	2.2320985794067383e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	0	9.7656250000000005e-05	1.9794960774635402e-03	4.5082046020183952e-04	1.9927401423025515e-04	2.0299282597857626e-04	-2.1394722644103581e-03	0.0000000000000000e+00	-1.8330232616392550e-02	1.8549186447043090e-04	1	7.1037006378173828e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	1	6.2500000000000003e-03	2.0449011625503798e+05	-2.5168054342939865e+01	-3.1511092829630805e+00	-1.9137017615594676e-01	-1.3374529226707921e-01	0.0000000000000000e+00	-1.1719792370767550e+00	2.5931047374252947e-01	0	1.0388851165771484e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	1	9.7656250000000005e-05	1.9794947292847607e-03	4.5081078672026820e-04	1.9927304126277079e-04	2.0299277545099415e-04	-2.1394721863785549e-03	0.0000000000000000e+00	-1.8330251742895598e-02	1.8549205632354573e-04	1	4.2024803161621094e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	0	6.2500000000000003e-03	3.3219509864206479e+01	2.8474446310699619e-02	4.5416886579889848e-03	3.4529709406339038e-03	-8.1857321675336436e-02	0.0000000000000000e+00	-1.2942069375767744e+00	2.7029502174267410e-02	1	3.5164499282836914e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	1	6.2500000000000003e-03	3.3219509864206479e+01	2.8474446310699619e-02	4.5416886579889848e-03	3.4529709406339038e-03	-8.1857321675336436e-02	0.0000000000000000e+00	-1.2942069375767744e+00	2.7029502174267410e-02	1	3.5072898864746094e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	0	2.5000000000000001e-02	2.1821506566408169e+05	-2.5941419361408034e+01	-3.5531078960323512e+00	-2.8502510668870773e-01	1.5810271724625125e-02	0.0000000000000000e+00	-4.8186716823138909e-01	2.7899358649179090e-01	0	6.0689449310302734e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	0	9.7656250000000005e-05	4.6381234548216028e-06	-7.1498300400207881e-06	1.2790248336003174e-06	-4.3435449281759020e-07	2.0482815301647861e-06	0.0000000000000000e+00	9.8527621867106063e-04	1.0380657930856854e-05	1	1.4928600788116455e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	1	2.5000000000000001e-02	2.1821506814726989e+05	-2.5941419547326351e+01	-3.5531079184836898e+00	-2.8502511055392876e-01	1.5810271839420409e-02	0.0000000000000000e+00	-4.8186718786516280e-01	2.7899358814755787e-01	0	5.9561729431152344e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	1	9.7656250000000005e-05	4.6380741970692170e-06	-7.1594947819164645e-06	1.2780508598098095e-06	-4.3440580377307469e-07	2.0483560945194768e-06	0.0000000000000000e+00	9.8525703938889819e-04	1.0380460328460021e-05	1	9.4532299041748047e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	0	2.5000000000000001e-02	2.1651124832131295e+05	-2.5855491796016306e+01	-3.5090700950097204e+00	-2.7440367326320381e-01	-2.2306624718098078e-03	0.0000000000000000e+00	-1.1219518133262625e+00	2.7545341934037693e-01	0	1.2608051300048828e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	0	1.2500000000000001e-02	2.1081981361427403e+05	-2.5556304407767858e+01	-3.3315961230168156e+00	-2.3946171250785309e-01	-1.6834233591964676e-03	0.0000000000000000e+00	-6.9098493727227606e-01	2.6759889510368190e-01	0	2.4918794631958008e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	0	9.7656250000000005e-05	1.6639225091914439e-04	4.6207348610494137e-05	-8.4359747756224124e-06	1.8595190161008190e-06	-1.5897619910276717e-05	0.0000000000000000e+00	-5.4310107872765911e-03	6.2140006955032387e-05	1	3.1732859611511230e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1	2.5000000000000001e-02	2.1651135571134184e+05	-2.5855497335969037e+01	-3.5090733375599932e+00	-2.7440431570764812e-01	-2.2306623295946792e-03	0.0000000000000000e+00	-1.1219518203095049e+00	2.7545357511666196e-01	0	9.7920894622802734e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1	1.2500000000000001e-02	2.1081979725945753e+05	-2.5556303557404132e+01	-3.3315956087666194e+00	-2.3946161153750278e-01	-1.6834232515634540e-03	0.0000000000000000e+00	-6.9098495014389982e-01	2.6759887118083542e-01	0	1.9280910491943359e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1	9.7656250000000005e-05	1.6639252285453155e-04	4.6197684909543568e-05	-8.4369460120470308e-06	1.8594687700712598e-06	-1.5897543576670614e-05	0.0000000000000000e+00	-5.4310298906443677e-03	6.2140204522073496e-05	1	1.9771819114685059e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	0	6.2500000000000003e-03	2.0348604244299579e+05	-2.5074495977704782e+01	-3.1528776350296965e+00	-1.9435690245309356e-01	-1.3950178542820169e-01	0.0000000000000000e+00	-1.1724934876125701e+00	2.5933673294400561e-01	0	1.2674093246459961e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	0	9.7656250000000005e-05	1.9567868218575597e-03	5.5264279788147519e-04	1.6941714741847136e-04	1.6113270016671066e-04	-2.2263526518955246e-03	0.0000000000000000e+00	-1.8338102729558159e-02	1.7704721650193576e-04	1	8.1074309349060059e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	1	6.2500000000000003e-03	2.0357052507965846e+05	-2.5079445046749480e+01	-3.1551435373472678e+00	-1.9479542927869353e-01	-1.3950178526896195e-01	0.0000000000000000e+00	-1.1724935031681980e+00	2.5944363665148268e-01	0	1.1665821075439453e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	1	9.7656250000000005e-05	1.9567845902189029e-03	5.5263312264486331e-04	1.6941617517662877e-04	1.6113264962402951e-04	-2.2263525738921430e-03	0.0000000000000000e+00	-1.8338121859017065e-02	1.7704741032943883e-04	1	5.1196718215942383e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	0	3.1250000000000002e-03	9.6679869302165855e+02	-1.2867987964226444e+00	-6.1600453810433109e-02	-3.8356528096183951e-03	5.9376479532673443e-03	0.0000000000000000e+00	4.8575406096486518e-01	1.9116687149860638e-02	1	1.0840606689453125e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1	3.1250000000000002e-03	9.6679871290420795e+02	-1.2867988091830860e+00	-6.1600454846687747e-02	-3.8356527929570561e-03	5.9376465279470381e-03	0.0000000000000000e+00	4.8575396516082492e-01	1.9116687364687288e-02	1	2.3999786376953125e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	0	6.2500000000000003e-03	3.8896305126307285e+00	3.3682887605124279e-03	-7.3989563173135764e-03	-2.4475063281643727e-03	-4.1033121849366694e-02	0.0000000000000000e+00	1.5978589274235730e+00	6.8677609095834048e-03	1	1.2711596488952637e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1	6.2500000000000003e-03	3.8896304256424532e+00	3.3682799083543102e-03	-7.3989572831116845e-03	-2.4475066130174028e-03	-4.1033120827719927e-02	0.0000000000000000e+00	1.5978587061038070e+00	6.8677608703909144e-03	1	2.8734612464904785e-01
carro_2011_endo	0	0	1.0000000000000000e+00	3.8704566178489399e+00	1.0109926181371520e-02	1.9634132447009733e-02	7.5746756219501776e-02	-1.6863537902843007e-02	0.0000000000000000e+00	3.6630306461847795e+00	8.9888816937997460e-04	1	8.1080198287963867e-02
carro_2011_endo	0	1	1.0000000000000000e+00	3.8096774412604222e+00	-4.9674969819193393e-03	-2.2999233770093497e-02	-8.0819287021995478e-02	1.9589282436641042e-02	0.0000000000000000e+00	3.9665351519961405e+00	8.8398732399040377e-04	1	7.5746059417724609e-02
carro_2011_endo	1	0	1.0000000000000000e+00	3.8668268932738128e+00	9.3359635492902271e-03	1.1095642594710853e-02	4.2654031495715117e-02	-9.6922689785472471e-03	0.0000000000000000e+00	3.6619900211854883e+00	8.9353733985334048e-04	1	8.9384078979492188e-02
carro_2011_endo	1	1	1.0000000000000000e+00	3.1158885444806064e+00	-2.6765135614937208e-02	-7.2852292455792167e-02	-2.5175105507281614e-01	5.8607436476577845e-02	0.0000000000000000e+00	3.9680564711527495e+00	8.7860682604132582e-04	1	7.7947139739990234e-02
carro_2011_endo	2	0	6.2500000000000003e-03	4.4666889637564203e+01	3.9879898883583564e-01	9.7022725776895413e-01	3.4658389668206553e+00	-7.9220886324893769e-01	0.0000000000000000e+00	-1.2396491163865164e+01	2.2403155966641331e-03	1	3.2523107528686523e-01
carro_2011_endo	2	1	6.2500000000000003e-03	4.4666907223021646e+01	3.9879906754492822e-01	9.7022739339718100e-01	3.4658392014324022e+00	-7.9220886626708875e-01	0.0000000000000000e+00	-1.2396491116220716e+01	2.2403200173480614e-03	1	1.2811303138732910e-01
carro_2011_endo	3	0	1.0000000000000001e-01	1.3634149354313427e+03	1.8766860674649024e+00	4.6409958335042631e+00	1.7785484823588519e+01	-3.8100491088115191e+00	0.0000000000000000e+00	4.1777452258692335e+01	1.5667541789525671e-02	1	1.0001850128173828e+00
carro_2011_endo	3	1	1.0000000000000001e-01	1.3634149354313427e+03	1.8766860674649024e+00	4.6409958335042631e+00	1.7785484823588519e+01	-3.8100491088115191e+00	0.0000000000000000e+00	4.1777452258692335e+01	1.5667541789525671e-02	1	1.9453215599060059e-01
carro_2011_endo	4	0	6.2500000000000003e-03	4.9739711734756156e-03	-3.9061023383624160e-03	-9.3278750503600349e-03	-3.3396760402638392e-02	7.7524733843929994e-03	0.0000000000000000e+00	-1.7782800010223809e-01	2.5700566883564302e-05	1	5.0504612922668457e-01
carro_2011_endo	4	1	6.2500000000000003e-03	4.9743773602142546e-03	-3.9063328975998957e-03	-9.3280903928416592e-03	-3.3396507139684672e-02	7.7524698914359647e-03	0.0000000000000000e+00	-1.7782791079429217e-01	2.5699682453573314e-05	1	2.7583503723144531e-01
carro_2011_endo	5	0	6.2500000000000003e-03	2.1371297658556920e-03	2.2027456856221761e-04	6.1223905933616152e-04	2.1500323107659369e-03	-5.0536140121693052e-04	0.0000000000000000e+00	-2.1195326547257309e-01	1.3832119923752971e-05	1	1.0171141624450684e+00
carro_2011_endo	5	1	6.2500000000000003e-03	2.1371068358581975e-03	2.2002039168000920e-04	6.1199644554221777e-04	2.1502905704835484e-03	-5.0536469302642217e-04	0.0000000000000000e+00	-2.1195318122562412e-01	1.3832234326309877e-05	1	5.6350183486938477e-01
carro_2011_endo	6	0	6.2500000000000003e-03	6.0829415665876432e+01	4.1753311053855668e-01	1.0424262755198015e+00	3.7662489026251649e+00	-8.6082541557858860e-01	0.0000000000000000e+00	-6.8693812582930036e+00	3.0603527782220399e-03	1	2.4712991714477539e-01
carro_2011_endo	6	1	6.2500000000000003e-03	6.0829432823276782e+01	4.1753318876862977e-01	1.0424264106631256e+00	3.7662491367819655e+00	-8.6082541886680985e-01	0.0000000000000000e+00	-6.8693812499373053e+00	3.0603555153595596e-03	1	1.5631794929504395e-01
carro_2011_endo	7	0	5.0000000000000003e-02	1.9400774455052316e+07	-3.5970863527371694e+02	-3.1143384985553132e+02	1.1727532684848180e+02	-5.3443986753442374e+00	0.0000000000000000e+00	9.8778229019386004e+00	6.8911570483188189e-01	0	1.0135507583618164e-01
carro_2011_endo	7	0	2.5000000000000001e-02	2.3805126481471909e+06	-9.5987824368880922e+01	-6.8034007423480233e+01	-4.1918373678727789e+01	-2.7016893866972751e+00	0.0000000000000000e+00	4.3669912757071472e+01	7.7168178983037616e-01	0	2.0051002502441406e-01
carro_2011_endo	7	0	1.2500000000000001e-02	3.1327591501595092e+05	-3.2585099566155236e+01	-1.9638118807637483e+01	-8.5081372538690800e+00	-1.3492646616661546e+00	0.0000000000000000e+00	4.1291469078281580e+00	2.7332492319934126e-01	0	3.9255499839782715e-01
carro_2011_endo	7	0	6.2500000000000003e-03	4.1274722012223931e+04	-1.1764585324313032e+01	-5.9521149836017457e+00	-6.6851412438333568e-01	-6.7390035282754468e-01	0.0000000000000000e+00	-3.4627010232187558e+00	8.2004304082032631e-02	0	7.8010487556457520e-01
carro_2011_endo	7	0	3.1250000000000002e-03	6.7599197302466191e+03	-4.7871285017119476e+00	-2.0700895429324646e+00	5.6374603830474257e-01	-3.3654291808239378e-01	0.0000000000000000e+00	-3.1941325359025541e+00	2.7493141367291477e-02	1	1.5572960376739502e+00
carro_2011_endo	7	1	5.0000000000000003e-02	1.9400774427070163e+07	-3.5970863439061179e+02	-3.1143384637807173e+02	1.1727532907870250e+02	-5.3444003027292624e+00	0.0000000000000000e+00	9.8778026201948137e+00	6.8911570385448584e-01	0	1.2498188018798828e-01
carro_2011_endo	7	1	2.5000000000000001e-02	2.3805125381996408e+06	-9.5987822460638654e+01	-6.8034002716612207e+01	-4.1918364612133956e+01	-2.7016911217936865e+00	0.0000000000000000e+00	4.3669880145776801e+01	7.7168178260498754e-01	0	2.4149417877197266e-01
carro_2011_endo	7	1	1.2500000000000001e-02	3.1327591170911334e+05	-3.2585099430086530e+01	-1.9638118456308604e+01	-8.5081364411793743e+00	-1.3492648063502628e+00	0.0000000000000000e+00	4.1291537168337413e+00	2.7332491895569644e-01	0	4.7292113304138184e-01
carro_2011_endo	7	1	6.2500000000000003e-03	4.1274720062749620e+04	-1.1764585131004822e+01	-5.9521147083336245e+00	-6.6851404442945750e-01	-6.7390032708031100e-01	0.0000000000000000e+00	-3.4626997541717515e+00	8.2004294473059708e-02	0	9.3173503875732422e-01
carro_2011_endo	7	1	3.1250000000000002e-03	6.7599198225503605e+03	-4.7871285463527897e+00	-2.0700895408053270e+00	5.6374628014194172e-01	-3.3654292444956724e-01	0.0000000000000000e+00	-3.1941322338016107e+00	2.7493136125075156e-02	1	1.8466260433197021e+00
carro_2011_endo	8	0	1.0000000000000001e-01	2.0205123704939753e+07	-3.6924602275641428e+02	-3.1374460639302538e+02	1.2250834898559843e+02	-1.0068525565064888e+01	0.0000000000000000e+00	3.2156550448782184e+01	6.8575712153211532e-01	0	1.1167621612548828e-01
carro_2011_endo	8	0	5.0000000000000003e-02	2.2010844179168469e+06	-9.0991105207064606e+01	-6.0845652392465212e+01	-2.5196688708030933e+01	-5.3142512429691848e+00	0.0000000000000000e+00	1.0158428701301830e+01	7.5167078207314753e-01	0	2.1855592727661133e-01
carro_2011_endo	8	0	2.5000000000000001e-02	2.0061590160265524e+05	-2.5619046580821816e+01	-1.3311050783237988e+01	1.3992336802129159e+00	-2.6896857348450212e+00	0.0000000000000000e+00	4.3762365564887034e+01	2.1392328641549546e-01	0	4.2639803886413574e-01
carro_2011_endo	8	0	1.2500000000000001e-02	1.3465304491800414e+04	-6.5553564561853364e+00	-2.1027538668998318e+00	4.3339148370782823e+00	-1.3439513849138294e+00	0.0000000000000000e+00	4.1866258354033334e+00	4.2434250255273268e-02	1	8.5025286674499512e-01
carro_2011_endo	8	1	1.0000000000000001e-01	2.0205123924225591e+07	-3.6924602612362764e+02	-3.1374461486112386e+02	1.2250834704112879e+02	-1.0068522431538341e+01	0.0000000000000000e+00	3.2156581547636677e+01	6.8575712399573929e-01	0	1.4169597625732422e-01
carro_2011_endo	8	1	5.0000000000000003e-02	2.2010843541296404e+06	-9.0991102867869415e+01	-6.0845645775362044e+01	-2.5196665258075967e+01	-5.3142549891121433e+00	0.0000000000000000e+00	1.0158272150825269e+01	7.5167077393500481e-01	0	2.7513313293457031e-01
carro_2011_endo	8	1	2.5000000000000001e-02	2.0061371948089628e+05	-2.5618937181953470e+01	-1.3310902929727035e+01	1.3992379002074244e+00	-2.6896865505863374e+00	0.0000000000000000e+00	4.3762355975603953e+01	2.1392201337787739e-01	0	5.3418183326721191e-01
carro_2011_endo	8	1	1.2500000000000001e-02	1.3465299594597018e+04	-6.5553555152038143e+00	-2.1027528147545809e+00	4.3339140480318292e+00	-1.3439511713801267e+00	0.0000000000000000e+00	4.1866285112980108e+00	4.2434223488313320e-02	1	1.0706140995025635e+00
carro_2011_epi	0	0	1.0000000000000000e+00	7.3261469734966660e+00	1.1672341811049591e-02	2.3920705704796319e-02	1.0671950233262351e-01	-2.6545424277188090e-02	0.0000000000000000e+00	6.8877140106815204e+00	1.3395871799193615e-03	1	8.4989070892333984e-02
carro_2011_epi	0	1	1.0000000000000000e+00	6.4570046148627043e+00	8.8971844094203334e-03	2.9081122863004794e-02	1.4909362707388141e-01	-3.9826150023799300e-02	0.0000000000000000e+00	6.8959215579710076e+00	1.3282071944377418e-03	1	7.5192928314208984e-02
carro_2011_epi	1	0	1.0000000000000000e+00	7.3482584104037771e+00	1.6635972686344758e-02	2.5050240724368678e-02	1.0602161027085799e-01	-2.6743770862516669e-02	0.0000000000000000e+00	6.8873117015314165e+00	1.3371450639331221e-03	1	9.3644142150878906e-02
carro_2011_epi	1	1	1.0000000000000000e+00	6.6415925990569749e+00	3.1865204889243159e-02	6.2307877686805568e-02	2.5131000871490983e-01	-6.3380871939038741e-02	0.0000000000000000e+00	6.8930739487279880e+00	1.3435739991234719e-03	1	8.0785989761352539e-02
carro_2011_epi	2	0	6.2500000000000003e-03	1.9274619580331983e+01	2.5911097440416597e-01	7.9874308129842575e-01	3.2686403166507887e+00	-8.2110660344543618e-01	0.0000000000000000e+00	-1.1979375480984856e+01	1.6710076014306539e-03	1	2.3637795448303223e-01
carro_2011_epi	2	1	6.2500000000000003e-03	1.9274646473944049e+01	2.5911126830635567e-01	7.9874344727625157e-01	3.2686405735792903e+00	-8.2110660698194948e-01	0.0000000000000000e+00	-1.1979375440026615e+01	1.6710114724052085e-03	1	1.3153004646301270e-01
carro_2011_epi	3	0	1.0000000000000001e-01	8.2253987388918733e+02	1.1835573771305121e+00	3.6084605423681353e+00	1.5750394871057807e+01	-3.7225854750192511e+00	0.0000000000000000e+00	4.4279056143997934e+01	1.4381372025513605e-02	1	1.0659871101379395e+00
carro_2011_epi	3	1	1.0000000000000001e-01	8.2253987388918733e+02	1.1835573771305121e+00	3.6084605423681353e+00	1.5750394871057807e+01	-3.7225854750192511e+00	0.0000000000000000e+00	4.4279056143997934e+01	1.4381372025513605e-02	1	1.9587492942810059e-01
carro_2011_epi	4	0	6.2500000000000003e-03	2.5514287744996091e-03	-2.6566643206251683e-03	-7.9129534953779057e-03	-3.2446282628598055e-02	8.2938014452480502e-03	0.0000000000000000e+00	-1.7406631828083619e-01	2.0377513577634957e-05	1	5.0353813171386719e-01
carro_2011_epi	4	1	6.2500000000000003e-03	2.5515484200827779e-03	-2.6568074747501669e-03	-7.9130774528834991e-03	-3.2445994252668697e-02	8.2937979407375906e-03	0.0000000000000000e+00	-1.7406624536840809e-01	2.0376641080782020e-05	1	2.8219914436340332e-01
