winslow_model_1999	7	6.2500000000000003e-03	1.4780023943977555e+07	0
winslow_model_1999	7	3.1250000000000002e-03	1.4695984869233888e+07	0
winslow_model_1999	7	1.5625000000000001e-03	1.3702328161767295e+07	0
winslow_model_1999	7	7.8125000000000004e-04	2.4628455466787666e+06	0
winslow_model_1999	7	3.9062500000000002e-04	2.1574383299445527e+05	0
winslow_model_1999	7	1.9531250000000001e-04	3.4651186473037902e+04	0
winslow_model_1999	7	9.7656250000000005e-05	6.7737728198916284e+03	0
winslow_model_1999	7	4.8828125000000003e-05	1.4747606462447470e+03	0
zhang_SAN_model_2000_0D_capable	7	1.0000000000000001e-01	2.9678070828043321e+01	0
zhang_SAN_model_2000_0D_capable	7	5.0000000000000003e-02	6.6305149662967100e+00	0
zhang_SAN_model_2000_0D_capable	7	2.5000000000000001e-02	1.5642384399606208e+00	0
zhang_SAN_model_2000_0D_capable	7	1.2500000000000001e-02	3.7971353448705769e-01	0
zhang_SAN_model_2000_0D_capable	7	6.2500000000000003e-03	9.3528131532740533e-02	0
zhang_SAN_model_2000_0D_capable	7	3.1250000000000002e-03	2.3206821457045616e-02	0
zhang_SAN_model_2000_0D_capable	7	1.5625000000000001e-03	5.7791394518323371e-03	0
zhang_SAN_model_2000_0D_capable	7	7.8125000000000004e-04	1.4415981815168687e-03	0
zhang_SAN_model_2000_0D_capable	7	3.9062500000000002e-04	3.5981832664432029e-04	0
zhang_SAN_model_2000_0D_capable	7	1.9531250000000001e-04	8.9792707018231745e-05	0
zhang_SAN_model_2000_0D_capable	7	9.7656250000000005e-05	2.2385675762825417e-05	1
aslanidi_Purkinje_model_2009	8	1.0000000000000001e-01	2.3751587711125947e+02	0
aslanidi_Purkinje_model_2009	8	5.0000000000000003e-02	7.6486117385322828e+01	0
aslanidi_Purkinje_model_2009	8	2.5000000000000001e-02	2.1234723577540603e+01	1
aslanidi_atrial_model_2009	8	1.0000000000000001e-01	1.1229393274814427e+03	0
aslanidi_atrial_model_2009	8	5.0000000000000003e-02	6.3106149648854262e+02	0
aslanidi_atrial_model_2009	8	2.5000000000000001e-02	2.4463465401177305e+02	0
aslanidi_atrial_model_2009	8	1.2500000000000001e-02	7.6948201392458472e+01	0
aslanidi_atrial_model_2009	8	6.2500000000000003e-03	2.1647301505437916e+01	0
aslanidi_atrial_model_2009	8	3.1250000000000002e-03	5.7486749092151843e+00	0
aslanidi_atrial_model_2009	8	1.5625000000000001e-03	1.4840387397056172e+00	0
aslanidi_atrial_model_2009	8	7.8125000000000004e-04	3.7835420532801500e-01	1
beeler_reuter_model_1977	8	1.0000000000000001e-01	6.5312238826809391e+01	0
beeler_reuter_model_1977	8	5.0000000000000003e-02	1.5306635320233168e+01	0
beeler_reuter_model_1977	8	2.5000000000000001e-02	4.9174904763203440e+00	0
beeler_reuter_model_1977	8	1.2500000000000001e-02	1.4680203984975242e+00	0
beeler_reuter_model_1977	8	6.2500000000000003e-03	4.0325003929486519e-01	0
beeler_reuter_model_1977	8	3.1250000000000002e-03	1.0562287683975199e-01	0
beeler_reuter_model_1977	8	1.5625000000000001e-03	2.6966083726635028e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.2500000000000001e-02	1.2620943858759628e+02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	6.2500000000000003e-03	3.3377127114426742e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	3.1250000000000002e-03	8.5830688339289551e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.5625000000000001e-03	2.1752980236202060e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	7.8125000000000004e-04	5.4672392746332676e-01	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	6.2500000000000003e-03	3.1288872844980823e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	3.1250000000000002e-03	8.0525235660566388e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1.5625000000000001e-03	2.0422467029468856e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	7.8125000000000004e-04	5.1358877415455473e-01	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412960041083891e+07	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517625609399038e+06	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291858840888328e+05	0
carro_2011_endo	8	1.2500000000000001e-02	1.5089814992625574e+04	0
carro_2011_endo	8	6.2500000000000003e-03	1.1339262120871738e+03	0
carro_2011_endo	8	3.1250000000000002e-03	8.7142354250334762e+01	0
carro_2011_endo	8	1.5625000000000001e-03	6.3701259681249391e+00	0
carro_2011_endo	8	7.8125000000000004e-04	4.3792342215015284e-01	1
carro_2011_epi	8	1.0000000000000001e-01	1.7653760353786100e+07	0
carro_2011_epi	8	5.0000000000000003e-02	1.9593479900176059e+06	0
carro_2011_epi	8	2.5000000000000001e-02	1.7388821405389812e+05	0
carro_2011_epi	8	1.2500000000000001e-02	1.1787789339241061e+04	0
carro_2011_epi	8	6.2500000000000003e-03	8.6596082333256550e+02	0
carro_2011_epi	8	3.1250000000000002e-03	6.6051473573386644e+01	0
carro_2011_epi	8	1.5625000000000001e-03	4.8244059141331279e+00	0
carro_2011_epi	8	7.8125000000000004e-04	3.3281141248668283e-01	1
clancy_rudy_2002	8	1.0000000000000001e-01	8.9835602051498327e+01	0
clancy_rudy_2002	8	5.0000000000000003e-02	2.1850707987429818e+01	0
clancy_rudy_2002	8	2.5000000000000001e-02	5.4147988337484918e+00	0
clancy_rudy_2002	8	1.2500000000000001e-02	1.3501505786817105e+00	0
clancy_rudy_2002	8	6.2500000000000003e-03	3.3739618349646211e-01	1
corrias_purkinje_2011	8	1.0000000000000001e-01	1.2133118826925647e+06	0
corrias_purkinje_2011	8	5.0000000000000003e-02	1.0930631317492484e+06	0
corrias_purkinje_2011	8	2.5000000000000001e-02	9.2718667359228409e+05	0
corrias_purkinje_2011	8	1.2500000000000001e-02	7.2897064212152641e+05	0
corrias_purkinje_2011	8	6.2500000000000003e-03	5.0487696731544042e+05	0
corrias_purkinje_2011	8	3.1250000000000002e-03	2.8939974079459673e+05	0
corrias_purkinje_2011	8	1.5625000000000001e-03	1.3460219099767433e+05	0
corrias_purkinje_2011	8	7.8125000000000004e-04	5.2606464340304687e+04	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1036975526478827e+01	0
courtemanche_ramirez_nattel_1998	8	5.0000000000000003e-02	5.9338903308125754e+00	0
courtemanche_ramirez_nattel_1998	8	2.5000000000000001e-02	4.0260819339620042e+00	0
courtemanche_ramirez_nattel_1998	8	1.2500000000000001e-02	1.7640882238680206e-01	1
davies_isap_2012	8	1.0000000000000001e-01	9.7188996088138010e+03	0
davies_isap_2012	8	5.0000000000000003e-02	2.2725024471058791e+03	0
davies_isap_2012	8	2.5000000000000001e-02	5.5111133402009420e+02	0
davies_isap_2012	8	1.2500000000000001e-02	1.3210807022633890e+02	0
davies_isap_2012	8	6.2500000000000003e-03	3.3398436499511035e+01	0
davies_isap_2012	8	3.1250000000000002e-03	8.4960569338761509e+00	0
davies_isap_2012	8	1.5625000000000001e-03	2.1915929870007278e+00	1
decker_2009	8	1.0000000000000001e-01	2.4573569098414819e+03	0
decker_2009	8	5.0000000000000003e-02	1.3607871007815647e+03	0
decker_2009	8	2.5000000000000001e-02	5.4525564118750333e+02	0
decker_2009	8	1.2500000000000001e-02	1.7479065682257814e+02	0
decker_2009	8	6.2500000000000003e-03	4.9543991290576798e+01	0
decker_2009	8	3.1250000000000002e-03	1.3273789048295717e+01	1
demir_model_1994	8	1.0000000000000001e-01	9.8702916397931462e+04	0
demir_model_1994	8	5.0000000000000003e-02	9.2635607394376184e+03	0
demir_model_1994	8	2.5000000000000001e-02	7.5624715834449444e+02	0
demir_model_1994	8	1.2500000000000001e-02	6.1785369137470873e+01	0
demir_model_1994	8	6.2500000000000003e-03	5.6208657543087588e+00	0
demir_model_1994	8	3.1250000000000002e-03	6.2531440431636232e-01	0
demir_model_1994	8	1.5625000000000001e-03	8.9094756061244340e-02	0
demir_model_1994	8	7.8125000000000004e-04	1.5790243545545899e-02	0
demir_model_1994	8	3.9062500000000002e-04	3.2368126917424116e-03	1
difrancesco_noble_model_1985	8	1.0000000000000001e-01	4.0903958215934594e+01	1
dokos_model_1996	8	1.0000000000000001e-01	2.4912986796244766e+01	0
dokos_model_1996	8	5.0000000000000003e-02	5.5358939811119390e+00	0
dokos_model_1996	8	2.5000000000000001e-02	1.3450666391047241e+00	1
earm_noble_model_1990	8	1.0000000000000001e-01	3.6073129489964835e+01	0
earm_noble_model_1990	8	5.0000000000000003e-02	5.3991429266149078e+00	0
earm_noble_model_1990	8	2.5000000000000001e-02	1.2307101616555485e+00	1
espinosa_model_1998_normal	8	1.0000000000000001e-01	4.1634464369991556e+03	0
espinosa_model_1998_normal	8	5.0000000000000003e-02	1.5029661816953635e+03	0
espinosa_model_1998_normal	8	2.5000000000000001e-02	4.5320301696510433e+02	0
espinosa_model_1998_normal	8	1.2500000000000001e-02	1.2446151152207808e+02	0
espinosa_model_1998_normal	8	6.2500000000000003e-03	3.2586253878250830e+01	0
espinosa_model_1998_normal	8	3.1250000000000002e-03	8.3237177132575244e+00	0
espinosa_model_1998_normal	8	1.5625000000000001e-03	2.0971123518847317e+00	0
espinosa_model_1998_normal	8	7.8125000000000004e-04	5.2310517363840403e-01	1
faber_rudy_2000	8	1.0000000000000001e-01	7.7401231852377468e+03	0
faber_rudy_2000	8	5.0000000000000003e-02	5.7572638020051554e+03	0
faber_rudy_2000	8	2.5000000000000001e-02	5.3189900286064467e+03	1
fink_noble_giles_model_2008	8	1.0000000000000001e-01	1.1999240878609923e+02	0
fink_noble_giles_model_2008	8	5.0000000000000003e-02	8.5714048123948370e+00	0
fink_noble_giles_model_2008	8	2.5000000000000001e-02	5.1949493281206571e-01	1
fox_mcharg_gilmour_2002	8	1.0000000000000001e-01	9.1684794755245764e+02	0
fox_mcharg_gilmour_2002	8	5.0000000000000003e-02	2.0318269906438923e+02	0
fox_mcharg_gilmour_2002	8	2.5000000000000001e-02	5.1288207858353921e+01	0
fox_mcharg_gilmour_2002	8	1.2500000000000001e-02	1.2890539631981984e+01	1
grandi_pasqualini_bers_2010_ss	8	1.0000000000000001e-01	4.8287639058569483e+06	0
grandi_pasqualini_bers_2010_ss	8	5.0000000000000003e-02	7.4862104767635232e+05	0
grandi_pasqualini_bers_2010_ss	8	2.5000000000000001e-02	6.0228024071732594e+04	0
grandi_pasqualini_bers_2010_ss	8	1.2500000000000001e-02	3.3497091736842899e+03	0
grandi_pasqualini_bers_2010_ss	8	6.2500000000000003e-03	2.0276844572547014e+02	0
grandi_pasqualini_bers_2010_ss	8	3.1250000000000002e-03	1.4120228073555085e+01	0
grandi_pasqualini_bers_2010_ss	8	1.5625000000000001e-03	9.8816257362995830e-01	1
grandi_pasqualini_bers_2010_ss_endo	8	1.0000000000000001e-01	4.6532711875953134e+06	0
grandi_pasqualini_bers_2010_ss_endo	8	5.0000000000000003e-02	7.9786667971100344e+05	0
grandi_pasqualini_bers_2010_ss_endo	8	2.5000000000000001e-02	6.9352579045547885e+04	0
grandi_pasqualini_bers_2010_ss_endo	8	1.2500000000000001e-02	3.9018619214440414e+03	0
grandi_pasqualini_bers_2010_ss_endo	8	6.2500000000000003e-03	2.2751668750049527e+02	0
grandi_pasqualini_bers_2010_ss_endo	8	3.1250000000000002e-03	1.5133463801399689e+01	0
grandi_pasqualini_bers_2010_ss_endo	8	1.5625000000000001e-03	1.0108615741897919e+00	1
hilgemann_noble_model_1987	8	1.0000000000000001e-01	2.4678700155172518e+01	0
hilgemann_noble_model_1987	8	5.0000000000000003e-02	4.4773748130787610e+00	0
hilgemann_noble_model_1987	8	2.5000000000000001e-02	1.0402663321666776e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	8	1.0000000000000001e-01	8.5863458947866657e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	5.0000000000000003e-02	3.5584547185193328e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	2.5000000000000001e-02	1.1506537389808714e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	1.2500000000000001e-02	3.2500799943437181e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	8	6.2500000000000003e-03	8.5962915661113755e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	8	3.1250000000000002e-03	2.2062513508788012e+01	1
hund_rudy_2004	8	1.0000000000000001e-01	1.0223869559306806e+02	0
hund_rudy_2004	8	5.0000000000000003e-02	1.0908016246648408e+01	0
hund_rudy_2004	8	2.5000000000000001e-02	4.7938166162748536e-01	1
iribe_model_2006	8	1.0000000000000001e-01	1.0458471937025254e+02	0
iribe_model_2006	8	5.0000000000000003e-02	6.9525207910288218e+00	0
iribe_model_2006	8	2.5000000000000001e-02	4.6839552572814203e-01	1
iyer_2004	8	6.2500000000000003e-03	2.9000384580751689e+05	0
iyer_2004	8	3.1250000000000002e-03	4.2828213713454032e+04	0
iyer_2004	8	1.5625000000000001e-03	3.1586892175372461e+04	0
iyer_2004	8	7.8125000000000004e-04	4.8124104067734215e+03	0
iyer_2004	8	3.9062500000000002e-04	6.0735142118715771e+02	0
iyer_2004	8	1.9531250000000001e-04	5.2583340219392980e+01	0
iyer_2004	8	9.7656250000000005e-05	3.8764170729877137e+00	0
iyer_2004	8	4.8828125000000003e-05	2.6592620202737510e-01	1
iyer_model_2007	8	1.2500000000000001e-02	2.3931970068108451e+04	0
iyer_model_2007	8	6.2500000000000003e-03	7.3352187293594558e+04	0
iyer_model_2007	8	3.1250000000000002e-03	5.6010585071664464e+03	0
iyer_model_2007	8	1.5625000000000001e-03	1.1728564909498132e+03	0
iyer_model_2007	8	7.8125000000000004e-04	1.5891400860184538e+02	0
iyer_model_2007	8	3.9062500000000002e-04	1.4530608308854946e+01	0
iyer_model_2007	8	1.9531250000000001e-04	1.1048548281499224e+00	0
iyer_model_2007	8	9.7656250000000005e-05	7.9301389412183010e-02	1
jafri_rice_winslow_model_1998	8	1.2500000000000001e-02	4.6727673825224701e+03	0
jafri_rice_winslow_model_1998	8	6.2500000000000003e-03	1.8637981224353982e+02	0
jafri_rice_winslow_model_1998	8	3.1250000000000002e-03	4.7423243351840273e+02	0
jafri_rice_winslow_model_1998	8	1.5625000000000001e-03	5.3513973445989876e+01	0
jafri_rice_winslow_model_1998	8	7.8125000000000004e-04	4.3639299733091308e+00	0
jafri_rice_winslow_model_1998	8	3.9062500000000002e-04	3.5851159891565720e-01	0
jafri_rice_winslow_model_1998	8	1.9531250000000001e-04	2.8792561673005621e-02	1
kurata_model_2002	8	1.0000000000000001e-01	1.1197258887903185e+03	0
kurata_model_2002	8	5.0000000000000003e-02	1.1337353909229132e+02	0
kurata_model_2002	8	2.5000000000000001e-02	1.1072684702103896e+01	0
kurata_model_2002	8	1.2500000000000001e-02	1.2118243520794016e+00	1
li_mouse_2010	8	1.2500000000000001e-02	3.3558849702560782e-02	0
li_mouse_2010	8	6.2500000000000003e-03	6.5173374978439846e-03	0
li_mouse_2010	8	3.1250000000000002e-03	1.4939499832765731e-03	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4415413897700823e+01	0
livshitz_rudy_2007	8	5.0000000000000003e-02	8.9515455447818826e-01	1
luo_rudy_1991	8	1.0000000000000001e-01	3.3870264004292773e+02	0
luo_rudy_1991	8	5.0000000000000003e-02	7.1628511889042798e+01	0
luo_rudy_1991	8	2.5000000000000001e-02	1.7005416225995113e+01	0
luo_rudy_1991	8	1.2500000000000001e-02	4.0679641717163886e+00	0
luo_rudy_1991	8	6.2500000000000003e-03	1.0850620892530589e+00	1
mahajan_shiferaw_2008	8	1.0000000000000001e-01	3.0193610943479380e+04	0
mahajan_shiferaw_2008	8	5.0000000000000003e-02	1.5766494794104033e+03	0
mahajan_shiferaw_2008	8	2.5000000000000001e-02	8.5899693092496847e+01	0
mahajan_shiferaw_2008	8	1.2500000000000001e-02	5.4754941192073607e+00	0
mahajan_shiferaw_2008	8	6.2500000000000003e-03	3.7656898880998474e-01	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3075959196432768e+02	0
maleckar_model_2009	8	5.0000000000000003e-02	2.1881644097214942e+01	0
maleckar_model_2009	8	2.5000000000000001e-02	2.6860862806748576e+00	0
maleckar_model_2009	8	1.2500000000000001e-02	4.7577669272846457e-01	0
maleckar_model_2009	8	6.2500000000000003e-03	1.0444188880161688e-01	1
maltsev_2009	8	1.0000000000000001e-01	4.0538989928042233e+03	0
maltsev_2009	8	5.0000000000000003e-02	4.8253206428296949e+02	0
maltsev_2009	8	2.5000000000000001e-02	4.8354318996999829e+01	0
maltsev_2009	8	1.2500000000000001e-02	4.6032169177915119e+00	0
maltsev_2009	8	6.2500000000000003e-03	4.6991268366892819e-01	0
maltsev_2009	8	3.1250000000000002e-03	5.6933264910782898e-02	1
matsuoka_model_2003	8	1.0000000000000001e-01	3.2340924016293884e+00	1
mcallister_noble_tsien_1975_b	8	1.0000000000000001e-01	3.6318263830572301e+04	0
mcallister_noble_tsien_1975_b	8	5.0000000000000003e-02	7.5148279190488529e+03	0
mcallister_noble_tsien_1975_b	8	2.5000000000000001e-02	1.2492824115508024e+03	0
mcallister_noble_tsien_1975_b	8	1.2500000000000001e-02	2.1841127131880566e+02	0
mcallister_noble_tsien_1975_b	8	6.2500000000000003e-03	4.3571380550791176e+01	0
mcallister_noble_tsien_1975_b	8	3.1250000000000002e-03	9.6120533869225486e+00	0
mcallister_noble_tsien_1975_b	8	1.5625000000000001e-03	2.2546323021173982e+00	0
mcallister_noble_tsien_1975_b	8	7.8125000000000004e-04	5.4814097818043284e-01	0
mcallister_noble_tsien_1975_b	8	3.9062500000000002e-04	1.3642699602320482e-01	0
mcallister_noble_tsien_1975_b	8	1.9531250000000001e-04	3.4691468767211527e-02	1
noble_SAN_model_1989	8	1.0000000000000001e-01	8.1549651153852139e+01	0
noble_SAN_model_1989	8	5.0000000000000003e-02	1.7964537938245993e+01	0
noble_SAN_model_1989	8	2.5000000000000001e-02	4.2048748117863273e+00	0
noble_SAN_model_1989	8	1.2500000000000001e-02	1.0165019531751640e+00	0
noble_SAN_model_1989	8	6.2500000000000003e-03	2.4985695925325069e-01	0
noble_SAN_model_1989	8	3.1250000000000002e-03	6.1936853984073434e-02	0
noble_SAN_model_1989	8	1.5625000000000001e-03	1.5419798532295869e-02	1
noble_model_1962	8	1.0000000000000001e-01	7.0801409772955276e+03	0
noble_model_1962	8	5.0000000000000003e-02	5.5839704855435514e+02	0
noble_model_1962	8	2.5000000000000001e-02	4.9670662213344556e+01	0
noble_model_1962	8	1.2500000000000001e-02	5.5791491860459663e+00	1
noble_model_1991	8	1.0000000000000001e-01	1.3566083833453180e+02	0
noble_model_1991	8	5.0000000000000003e-02	1.3882205606243112e+01	0
noble_model_1991	8	2.5000000000000001e-02	2.1946342425117882e+00	0
noble_model_1991	8	1.2500000000000001e-02	4.7349479759933710e-01	1
noble_model_1998	8	1.0000000000000001e-01	1.3771882130924467e+02	0
noble_model_1998	8	5.0000000000000003e-02	1.1143572307806478e+01	0
noble_model_1998	8	2.5000000000000001e-02	1.1651488155760901e+00	0
noble_model_1998	8	1.2500000000000001e-02	1.8563060892522990e-01	1
noble_model_2001	8	1.0000000000000001e-01	2.6634505188148904e+02	0
noble_model_2001	8	5.0000000000000003e-02	4.6026444869034613e+01	0
noble_model_2001	8	2.5000000000000001e-02	9.4857424157098240e+00	0
noble_model_2001	8	1.2500000000000001e-02	2.1719382419940256e+00	0
noble_model_2001	8	6.2500000000000003e-03	5.2360136343982067e-01	0
noble_model_2001	8	3.1250000000000002e-03	1.2969214550269370e-01	1
noble_noble_SAN_model_1984	8	1.0000000000000001e-01	1.6868641809470809e+01	0
noble_noble_SAN_model_1984	8	5.0000000000000003e-02	3.9300585788164835e+00	0
noble_noble_SAN_model_1984	8	2.5000000000000001e-02	9.5409188883585438e-01	0
noble_noble_SAN_model_1984	8	1.2500000000000001e-02	2.3819033287937796e-01	0
noble_noble_SAN_model_1984	8	6.2500000000000003e-03	6.1107634682679032e-02	0
noble_noble_SAN_model_1984	8	3.1250000000000002e-03	1.6251497612162227e-02	0
noble_noble_SAN_model_1984	8	1.5625000000000001e-03	4.6393945235007712e-03	0
noble_noble_SAN_model_1984	8	7.8125000000000004e-04	1.4046837990710082e-03	0
noble_noble_SAN_model_1984	8	3.9062500000000002e-04	5.7204330350804622e-04	0
noble_noble_SAN_model_1984	8	1.9531250000000001e-04	2.2384216299557337e-04	0
noble_noble_SAN_model_1984	8	9.7656250000000005e-05	1.5250917570732114e-04	0
noble_noble_SAN_model_1984	8	4.8828125000000003e-05	1.0589456372202246e-04	0
nygren_atrial_model_1998	8	1.0000000000000001e-01	3.3901011515587288e+03	0
nygren_atrial_model_1998	8	5.0000000000000003e-02	1.4003057143296771e+03	0
nygren_atrial_model_1998	8	2.5000000000000001e-02	4.4295423482357864e+02	1
ohara_rudy_2011_endo	8	1.0000000000000001e-01	9.0004561892151141e+03	0
ohara_rudy_2011_endo	8	5.0000000000000003e-02	4.0410275776704361e+03	0
ohara_rudy_2011_endo	8	2.5000000000000001e-02	1.3887460277198047e+03	0
ohara_rudy_2011_endo	8	1.2500000000000001e-02	4.0170754750164696e+02	0
ohara_rudy_2011_endo	8	6.2500000000000003e-03	1.0966005527720725e+02	0
ohara_rudy_2011_endo	8	3.1250000000000002e-03	2.8731218342403768e+01	1
ohara_rudy_2011_epi	8	1.0000000000000001e-01	8.9975591801209848e+03	0
ohara_rudy_2011_epi	8	5.0000000000000003e-02	4.1001322187842288e+03	0
ohara_rudy_2011_epi	8	2.5000000000000001e-02	1.4097968080801702e+03	0
ohara_rudy_2011_epi	8	1.2500000000000001e-02	4.1055949984383551e+02	0
ohara_rudy_2011_epi	8	6.2500000000000003e-03	1.1257434753146360e+02	0
ohara_rudy_2011_epi	8	3.1250000000000002e-03	2.9569371764880607e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	8	1.0000000000000001e-01	4.1657149446810138e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	5.0000000000000003e-02	3.2765381008460409e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	2.5000000000000001e-02	2.1376750655130774e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	1.2500000000000001e-02	2.7707884014663614e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.0000000000000001e-01	2.4161819420351454e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	5.0000000000000003e-02	9.6995722342882895e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	2.5000000000000001e-02	2.8605679245552601e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	8	1.0000000000000001e-01	4.5506206032373933e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	5.0000000000000003e-02	1.8815039341008642e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	2.5000000000000001e-02	6.3117009385206892e+01	1
pandit_clark_giles_demir_2001_epicardial_cell	8	5.0000000000000003e-02	1.2450310814645202e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	8	2.5000000000000001e-02	3.8270742968075189e+02	1
pasek_simurda_orchard_christe_2008	8	1.0000000000000001e-01	1.5963409519124830e+07	0
pasek_simurda_orchard_christe_2008	8	5.0000000000000003e-02	1.5910817647458572e+07	0
pasek_simurda_orchard_christe_2008	8	2.5000000000000001e-02	1.5873972255386010e+07	0
pasek_simurda_orchard_christe_2008	8	1.2500000000000001e-02	1.5825166353238888e+07	0
pasek_simurda_orchard_christe_2008	8	6.2500000000000003e-03	1.5663333329577578e+07	0
pasek_simurda_orchard_christe_2008	8	3.1250000000000002e-03	9.3878271672810122e+04	0
pasek_simurda_orchard_christe_2008	8	1.5625000000000001e-03	5.0448938320533152e+03	0
pasek_simurda_orchard_christe_2008	8	7.8125000000000004e-04	2.3173284891324670e+02	0
pasek_simurda_orchard_christe_2008	8	3.9062500000000002e-04	1.1393554777101867e+01	0
pasek_simurda_orchard_christe_2008	8	1.9531250000000001e-04	6.5991867900473256e-01	0
pasek_simurda_orchard_christe_2008	8	9.7656250000000005e-05	4.5209414056616604e-02	1
priebe_beuckelmann_1998	8	1.0000000000000001e-01	5.4395066830661347e+02	0
priebe_beuckelmann_1998	8	5.0000000000000003e-02	9.0116210923748753e+01	0
priebe_beuckelmann_1998	8	2.5000000000000001e-02	2.4901508363309247e+01	0
priebe_beuckelmann_1998	8	1.2500000000000001e-02	9.7019850187861156e-01	1
sakmann_model_2000_epi	8	1.0000000000000001e-01	7.4929326294928316e+01	0
sakmann_model_2000_epi	8	5.0000000000000003e-02	5.0389367561257554e+00	1
shannon_wang_puglisi_weber_bers_2004	8	1.0000000000000001e-01	3.4561997519102679e+06	0
shannon_wang_puglisi_weber_bers_2004	8	5.0000000000000003e-02	5.7857424710492254e+05	0
shannon_wang_puglisi_weber_bers_2004	8	2.5000000000000001e-02	3.6932987690643677e+04	0
shannon_wang_puglisi_weber_bers_2004	8	1.2500000000000001e-02	1.0414075833208619e+03	0
shannon_wang_puglisi_weber_bers_2004	8	6.2500000000000003e-03	6.1366016499277492e+01	0
shannon_wang_puglisi_weber_bers_2004	8	3.1250000000000002e-03	6.3344931121181514e+00	0
shannon_wang_puglisi_weber_bers_2004	8	1.5625000000000001e-03	5.7200278289266115e-01	0
shannon_wang_puglisi_weber_bers_2004	8	7.8125000000000004e-04	5.6956655340720426e-02	1
stewart_zhang_model_2008_ss	8	1.0000000000000001e-01	2.9838013613666603e+03	0
stewart_zhang_model_2008_ss	8	5.0000000000000003e-02	2.0843018360660420e+02	0
stewart_zhang_model_2008_ss	8	2.5000000000000001e-02	9.8700358063698062e+00	0
stewart_zhang_model_2008_ss	8	1.2500000000000001e-02	2.4866378196365252e-01	0
stewart_zhang_model_2008_ss	8	6.2500000000000003e-03	3.5422521840740962e-04	1
ten_tusscher_model_2004_M	8	1.0000000000000001e-01	1.3940284029089645e+02	0
ten_tusscher_model_2004_M	8	5.0000000000000003e-02	1.6813390804440843e+01	0
ten_tusscher_model_2004_M	8	2.5000000000000001e-02	3.1740381897421535e+00	0
ten_tusscher_model_2004_M	8	1.2500000000000001e-02	6.9531327274477650e-01	1
ten_tusscher_model_2004_endo	8	1.0000000000000001e-01	1.7144598554942820e+02	0
ten_tusscher_model_2004_endo	8	5.0000000000000003e-02	2.1879236192130900e+01	0
ten_tusscher_model_2004_endo	8	2.5000000000000001e-02	4.3922587090273106e+00	0
ten_tusscher_model_2004_endo	8	1.2500000000000001e-02	9.6870301496886502e-01	0
ten_tusscher_model_2004_endo	8	6.2500000000000003e-03	2.3537902984434070e-01	1
ten_tusscher_model_2004_epi	8	1.0000000000000001e-01	1.3695664209041982e+02	0
ten_tusscher_model_2004_epi	8	5.0000000000000003e-02	1.6143075570846584e+01	0
ten_tusscher_model_2004_epi	8	2.5000000000000001e-02	2.9763622497421007e+00	0
ten_tusscher_model_2004_epi	8	1.2500000000000001e-02	6.4243931153445655e-01	0
ten_tusscher_model_2004_epi	8	6.2500000000000003e-03	1.5492849207113132e-01	1
ten_tusscher_model_2006_M	8	1.0000000000000001e-01	1.5576353357168040e+02	0
ten_tusscher_model_2006_M	8	5.0000000000000003e-02	1.8642436896382932e+01	0
ten_tusscher_model_2006_M	8	2.5000000000000001e-02	3.5069619277712074e+00	0
ten_tusscher_model_2006_M	8	1.2500000000000001e-02	7.8927111556824647e-01	1
ten_tusscher_model_2006_endo	8	1.0000000000000001e-01	3.2825780816215178e+02	0
ten_tusscher_model_2006_endo	8	5.0000000000000003e-02	5.0009134480046647e+01	0
