paci_hyttinen_aaltosetala_severi_atrialVersion	3	2.5000000000000001e-02	1.0556715512088905e+02	-5.0448153510672000e-02	1.6487705890995130e-03	7.7746227706825266e-03	2.2351666282247606e-03	0.0000000000000000e+00	2.9735465403912542e-01	1.8329891608530404e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1.2500000000000001e-02	2.5826056693133395e+01	-2.4044801922229908e-02	1.4197388054526527e-05	3.9885347360382184e-03	-5.3897852246009847e-04	0.0000000000000000e+00	7.1870604550671402e-02	8.9345745774608194e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	4.1319625968755788e-03	1.5979056649939594e-03	5.7192723294292591e-03	1.7812381920634834e-02	-4.0849935763276335e-03	0.0000000000000000e+00	-1.1979354546518550e-02	7.9701688675860128e-05	1
pandit_clark_giles_demir_2001_endocardial_cell	5	7.8125000000000004e-04	8.3803533810644683e-03	2.1620042271308648e-04	7.4004071080935319e-05	1.1896086867579925e-04	-1.5003112435607591e-04	1.4040324458619580e-11	-7.7409183280678917e-02	1.0704252273610838e-04	1
pandit_clark_giles_demir_2001_epicardial_cell	6	6.2500000000000003e-03	1.6747842514228987e+03	1.3299076708294706e+00	8.2119771901234628e-01	5.4332708536421137e-02	-3.1235211134441698e-01	1.7055501189133793e-07	-2.6163382804818980e-01	1.5912508962333875e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	6	1.9531250000000001e-04	2.3835184432125414e-02	1.3824172613539076e-03	1.6265567799536029e-03	1.3670744852305461e-03	-9.7831306548741281e-03	2.7321681130842990e-06	-3.4466316791878171e-02	4.6387464757473599e-04	1
pasek_simurda_christe_2006	7	3.1250000000000002e-03	2.5668557037812663e+05	-3.3620739520650446e+01	-6.8398674153260188e+00	-4.4618234234642076e+00	1.1548119921503869e+01	0.0000000000000000e+00	4.7536103869852610e+01	3.0465488931296453e-01	0
pasek_simurda_christe_2006	7	1.5625000000000001e-03	1.9822339274730934e+04	-8.0952556186729083e+00	-1.5815146907156592e+00	-7.9219723786811791e-01	2.7921312831424459e+00	0.0000000000000000e+00	1.3492086653874424e+01	1.0877426853305988e-01	0
pasek_simurda_christe_2006	7	7.8125000000000004e-04	1.3120219583803919e+03	-1.9881677402398026e+00	-3.9773387487751144e-01	-1.8718393246934006e-01	7.4095124349106456e-01	0.0000000000000000e+00	8.6500387670071746e+00	2.9493143262668050e-02	0
pasek_simurda_christe_2006	7	3.9062500000000002e-04	8.4101383719595560e+01	-4.9101005539135656e-01	-9.3861969010454516e-02	-4.2351168834847464e-02	1.5541656895718248e-01	0.0000000000000000e+00	4.3742766423507362e+00	7.5580949379314508e-03	1
pasek_simurda_orchard_christe_2008	8	3.1250000000000002e-03	9.3879605327712969e+04	-9.2168069221444284e+00	-3.9990553997444067e+00	-2.7793233739227219e+00	1.2818320470652154e+00	1.8665528800454467e-04	6.1661132637554658e+01	1.0512224092958714e-01	0
pasek_simurda_orchard_christe_2008	8	1.5625000000000001e-03	5.0453784158665476e+03	-2.0277471133153426e+00	-8.0040263187532901e-01	-6.4808734525925615e-01	5.9483432556688598e-01	4.8563200792273165e-05	8.3888250495390366e+00	2.3007771503553147e-02	0
pasek_simurda_orchard_christe_2008	8	7.8125000000000004e-04	2.3186563972090821e+02	-4.0555914934697057e-01	-1.1182640458162041e-01	-1.3743709125027692e-01	2.2567057870878671e-01	1.2326933131134865e-05	-3.8391202993724562e+01	6.7320131861255258e-03	1
sakmann_model_2000_epi	1	1.0000000000000000e+00	4.7308818648807863e+02	-6.7513269295318423e-03	-4.6891438499471860e-02	-7.3099359162654309e-02	2.7229198189289150e-02	2.1582653744189884e-06	-1.7075939704482437e+01	1.4851336203697701e-02	0
sakmann_model_2000_epi	1	2.0000000000000000e+00	1.2248847517467278e+01	-4.8281829634788664e-04	2.1028888437513160e-04	4.2628033482969840e-03	-1.9205422356876056e-03	1.7364503719363711e-06	-6.3162940762840663e+00	2.4502538141009775e-03	1
shannon_wang_puglisi_weber_bers_2004	2	6.2500000000000003e-03	2.6961557792251270e+01	-7.6485415389129230e-03	3.6751201474447726e-01	1.9865866393731437e+00	-6.2985130902154651e-01	8.5400077409758524e-07	7.9305038464293034e+00	3.2186779919036968e-03	1
stewart_zhang_model_2008_ss	3	1.0000000000000001e-01	1.1791943783397797e+04	-9.0463236253469859e-02	4.7612153164990900e-01	2.2274070724523654e+00	-4.7471127492713805e-01	0.0000000000000000e+00	2.1317991456616085e+01	1.0304388203403554e-01	0
stewart_zhang_model_2008_ss	3	5.0000000000000003e-02	3.4184196326948204e+03	-1.4580930810382142e-02	2.9601634328699333e-01	1.3329630139376150e+00	-2.8252806734686331e-01	0.0000000000000000e+00	9.3941208480506475e+00	6.4875751853053540e-02	0
stewart_zhang_model_2008_ss	3	2.5000000000000001e-02	9.0320712852778206e+02	-4.8729190280027979e-03	1.4895428579842473e-01	6.6787108357155489e-01	-1.4177410635676679e-01	0.0000000000000000e+00	4.5597644212221837e+00	3.3238085868642409e-02	0
stewart_zhang_model_2008_ss	3	1.2500000000000001e-02	2.2966153937362398e+02	-6.4060298751655864e-04	7.4028698070662813e-02	3.3463394410756564e-01	-7.2321822902612354e-02	0.0000000000000000e+00	1.3920008038384054e+01	1.5991995245952188e-02	0
stewart_zhang_model_2008_ss	3	6.2500000000000003e-03	5.7757878035752334e+01	-8.8768929344951175e-06	3.6998379181284236e-02	1.7105768259796150e-01	-3.6688244020748328e-02	0.0000000000000000e+00	4.4573825636485935e+00	7.7194540651273737e-03	1
ten_tusscher_model_2004_M	4	1.5625000000000001e-03	1.6598301004061871e-05	3.0083257399837748e-05	-3.2651333333433286e-04	-1.6615633580840949e-03	6.4253285251680836e-04	4.6384229790419340e-09	-1.1535052646081567e-02	2.4162044520685058e-06	1
ten_tusscher_model_2004_endo	5	1.5625000000000001e-03	1.7876650972289330e-02	6.4197426428336257e-04	5.1111851845746514e-03	2.1064793390962677e-02	-9.5049775340285692e-03	9.6194838761221035e-09	3.1719703372027652e-01	7.4993923829200088e-05	1
ten_tusscher_model_2004_epi	6	1.0000000000000001e-01	4.4354538981969172e+03	8.6452657954811230e-01	7.9195513406997406e+00	3.6317936762851900e+01	-1.3118274835161870e+01	-1.8009104944951559e-03	3.7279546168597847e+01	3.0295496363304711e-02	0
ten_tusscher_model_2004_epi	6	5.0000000000000003e-02	1.1413706694071993e+03	3.8107429911514146e-01	3.5020831511624806e+00	1.4862734327214014e+01	-6.1792495734292956e+00	-8.8896840313168468e-04	2.1559350123913248e+01	1.7221375544900989e-02	0
ten_tusscher_model_2004_epi	6	2.5000000000000001e-02	2.8014297686072337e+02	1.7710373336353769e-01	1.6267226179292607e+00	6.6243427984492769e+00	-2.9258673062354674e+00	-4.4921426280097876e-04	-1.4525077133217280e+01	9.2420740202781224e-03	1
ten_tusscher_model_2006_M	7	1.0000000000000001e-01	2.9191145714493672e+02	-1.9364398205686939e-01	1.3932849588574641e+00	7.1219674884870869e+00	-2.9251802153368232e+00	-3.8885042243919088e-06	-4.6268762569264481e+01	1.1018384674617287e-02	0
ten_tusscher_model_2006_M	7	5.0000000000000003e-02	4.8379022326640580e+01	-9.6058338290447409e-02	5.5439915053011646e-01	2.8859019538855932e+00	-1.2259984828561343e+00	-1.9400346786824230e-06	-1.0275804416053006e+01	4.1818397681901874e-03	1
ten_tusscher_model_2006_endo	8	1.0000000000000001e-01	3.2829681244566478e+02	3.8122814348093925e-01	1.4191662965647538e+00	5.2973628266252035e+00	-2.5032042147780516e+00	-9.6604266630606617e-05	-4.6936554073119794e+01	1.0370707672797179e-02	0
ten_tusscher_model_2006_endo	8	5.0000000000000003e-02	5.0010281040394368e+01	1.5887080544098353e-01	5.5295854098892505e-01	2.0182295880484276e+00	-9.7482007187218755e-01	-4.8322565476155432e-05	-1.0515884481667683e+01	3.7070283723282765e-03	1
viswanathan_model_1999_epi	0	1.0000000000000000e+00	5.8607775578655583e+02	1.5913377499073533e-01	2.4808854950589421e-01	4.4363865170660688e-01	-2.1110887250773658e-01	-8.3121706495603576e-07	3.8260839575030445e+01	1.4532867933520021e-02	0
viswanathan_model_1999_epi	0	2.0000000000000000e+00	1.6881847390207309e+01	1.9372259645905388e-02	5.7196718288793136e-02	2.1115470538990166e-01	-1.7653800720268009e-01	-3.1926170152019040e-07	1.1398821386537179e+00	1.2296257335453007e-03	1
wang_sobie_2008	1	1.0000000000000000e+00	1.6184316709220180e+01	1.7919511241444752e-02	1.8411941002980825e-02	4.3219514332285769e-02	-7.2131264763232394e-02	0.0000000000000000e+00	4.3857263791184664e+00	7.2308448058132713e-03	1
winslow_model_1999	2	9.7656250000000005e-05	3.5953049748689634e+00	-5.6496956813134602e-03	-9.8812978160367493e-04	1.4512093858201069e-03	-2.0667247065659922e-03	-7.5590548931359081e-08	-4.5056989476818785e+00	1.4653875550322854e-03	1
zhang_SAN_model_2000_0D_capable	3	1.0000000000000001e-01	1.3265594984933864e+03	-2.1083597873791859e-01	-1.3201284335718810e-01	-8.6433903009265123e-02	1.2942684647227995e+00	1.1558295125936979e-02	8.5270648968416296e-04	7.3261979871665453e-02	0
zhang_SAN_model_2000_0D_capable	3	5.0000000000000003e-02	3.3289270800207890e+02	-1.0561031790075504e-01	-6.6170993052878657e-02	-4.3327719473609250e-02	6.3230570865617075e-01	5.8296148745213827e-03	3.8721616688119909e-04	3.6251415434503928e-02	0
zhang_SAN_model_2000_0D_capable	3	2.5000000000000001e-02	8.3371912769418401e+01	-5.2777472425873384e-02	-3.3145980301242162e-02	-2.1640707831124928e-02	3.1250394695681205e-01	2.9274491364006394e-03	1.7682639818117352e-04	1.8028035023611406e-02	0
zhang_SAN_model_2000_0D_capable	3	1.2500000000000001e-02	2.0861051479210047e+01	-2.6471960963931451e-02	-1.6624868021267503e-02	-1.0811999887323509e-02	1.5534734439505193e-01	1.4668945683595780e-03	8.4179099406167524e-05	8.9892875140432527e-03	1
aslanidi_Purkinje_model_2009	1	1.0000000000000000e+00	1.6455741948803583e+02	3.0054884064378484e-01	7.6263869030853897e+00	5.4325507510148441e-01	-1.4696341198093066e+00	-9.7126928721991135e-10	1.7611517535280711e+01	1.1896026004412124e-02	0
aslanidi_Purkinje_model_2009	1	2.0000000000000000e+00	5.3687223623560438e+00	5.7146489622596164e-02	1.4657320033712153e+00	1.0244069568456382e-01	-2.8033241631915473e-01	-9.7126928721991135e-10	2.6621528519403910e+00	2.1302718994159011e-03	1
aslanidi_atrial_model_2009	2	6.2500000000000003e-03	1.9243701858535307e+01	9.9783682809629681e-02	5.7281940782480945e-02	5.4604066794787798e-02	-1.4750962714844107e-01	0.0000000000000000e+00	4.9195724375528016e-01	9.0253475221218748e-03	1
beeler_reuter_model_1977	3	1.0000000000000001e-01	5.7653734450247759e+02	3.8217183002518595e-01	2.1147977418809489e+00	5.9658388397406839e+00	-2.0435835719393936e+00	-5.9550531048557787e-05	6.8758720893997634e+00	1.7397312886297003e-02	0
beeler_reuter_model_1977	3	5.0000000000000003e-02	1.5406473032551955e+02	1.9007450250478541e-01	1.0506023769524688e+00	2.9578389146215045e+00	-1.0231759290193523e+00	-2.9889672745753160e-05	2.1724981180428358e+01	9.0567685616648012e-03	1
benson_epicardial_2008	4	6.2500000000000003e-03	1.1660915590054223e-01	-9.8420430173291606e-03	-1.5311540880304619e-02	-2.2805144360532381e-02	6.7606338847099323e-03	0.0000000000000000e+00	-4.8228069822073394e-02	3.2490243454128470e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.9531250000000001e-04	1.0469645933428244e-02	1.8344025404886111e-03	7.4414796707422681e-04	4.1508975419501937e-04	-7.4648057560366965e-03	0.0000000000000000e+00	-3.7654574058819890e-02	4.7759899447731563e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.1250000000000002e-03	9.5722477360742278e+02	-1.2812780910634878e+00	-6.0771286954730996e-02	-2.7729193411216713e-03	2.5489963145041372e-02	0.0000000000000000e+00	-1.4065025078981250e+00	2.1817531417703154e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.5625000000000001e-03	2.1798884335964979e+02	-6.0704088018614755e-01	-2.9861986867023127e-02	-1.2990596885513739e-03	1.2171779554009277e-02	0.0000000000000000e+00	-7.3731319537287732e-01	1.0650254348989578e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	7.8125000000000004e-04	5.2118332954634099e+01	-2.9581779672643904e-01	-1.4822465122801276e-02	-6.1891265443847487e-04	5.9419452421707319e-03	0.0000000000000000e+00	-3.7691187828124839e-01	5.2643547211392791e-03	1
carro_2011_endo	0	1.0000000000000000e+00	3.8704566178489399e+00	1.0109926181371520e-02	1.9634132447009733e-02	7.5746756219501776e-02	-1.6863537902843007e-02	0.0000000000000000e+00	3.6630306461847795e+00	8.9888816937997460e-04	1
carro_2011_epi	1	1.0000000000000000e+00	7.3482584104037771e+00	1.6635972686344758e-02	2.5050240724368678e-02	1.0602161027085799e-01	-2.6743770862516669e-02	0.0000000000000000e+00	6.8873117015314165e+00	1.3371450639331221e-03	1
clancy_rudy_2002	2	5.0000000000000003e-02	8.1106939349662056e+01	2.2745929274668697e-01	2.3876640118422188e-01	1.7965180775127010e-01	-2.5975526823788897e-02	0.0000000000000000e+00	1.1428729890422318e-01	2.0239967708547527e-02	0
clancy_rudy_2002	2	2.5000000000000001e-02	1.9911934406569763e+01	1.1356201277760647e-01	1.1922434891658895e-01	8.9674025784461264e-02	-1.2858871834751540e-02	0.0000000000000000e+00	5.9253064295639035e-02	9.7574898281492014e-03	1
corrias_purkinje_2011	3	1.0000000000000001e-01	5.9647390714086231e+05	6.4870068010305602e+00	4.8063419141538766e+01	-1.1261198775016208e+00	-2.0617562516695983e+01	8.5159955744984472e-06	-6.0308925467846223e+02	3.3706696221436511e-01	0
corrias_purkinje_2011	3	5.0000000000000003e-02	4.7105977925071632e+05	5.8822172034439291e+00	4.8739819286740328e+01	-6.2449898328340581e-01	-1.9449152256051875e+01	8.4636919979175218e-06	-3.6505091876768313e+02	3.2351991692649823e-01	0
corrias_purkinje_2011	3	2.5000000000000001e-02	3.2026562517559063e+05	4.9469216653624528e+00	4.9031835355415183e+01	-1.3658266746990577e-01	-1.7195066461333980e+01	0.0000000000000000e+00	-2.1959097014064176e+02	3.0432506846668050e-01	0
corrias_purkinje_2011	3	1.2500000000000001e-02	1.7799210462961035e+05	3.7495919756475189e+00	4.7445182381174781e+01	1.6198066492593277e-01	-1.3572925621011422e+01	0.0000000000000000e+00	-1.0103275817891199e+02	2.7716626429671598e-01	0
corrias_purkinje_2011	3	6.2500000000000003e-03	7.7087320471466985e+04	2.5135051094378582e+00	1.8725036606513967e+01	2.4245850164462723e-01	-9.3088344392583195e+00	0.0000000000000000e+00	-5.7761261188118340e+01	2.2968644303481531e-01	0
corrias_purkinje_2011	3	3.1250000000000002e-03	2.6485019971146863e+04	1.5055882137767753e+00	1.1594708540366604e+01	2.0084419899098194e-01	-5.6296467254970537e+00	0.0000000000000000e+00	-3.2148230631928840e+01	1.6268062918542259e-01	0
corrias_purkinje_2011	3	1.5625000000000001e-03	7.7419508606826312e+03	8.3168970088993888e-01	6.5360264032655948e+00	1.2901059714374874e-01	-3.1172583128596401e+00	0.0000000000000000e+00	-1.6262956322988117e+01	9.9497817825063395e-02	0
corrias_purkinje_2011	3	7.8125000000000004e-04	2.0653190836746203e+03	4.3790705030173172e-01	3.4813219013068419e+00	7.5430117748227943e-02	-1.6434768020506425e+00	0.0000000000000000e+00	-5.2486263341922381e+00	5.5096977509827304e-02	0
corrias_purkinje_2011	3	3.9062500000000002e-04	5.2549190023871847e+02	2.2397458952551119e-01	1.7894633352668592e+00	3.9730906466070692e-02	-8.4023533200030442e-01	0.0000000000000000e+00	-1.0576408029642437e+00	2.8797661206189946e-02	0
corrias_purkinje_2011	3	1.9531250000000001e-04	1.2990020623956624e+02	1.1245656198235565e-01	8.9981766854945988e-01	2.2051429325028238e-02	-4.2134466930561132e-01	0.0000000000000000e+00	-4.8514294096720789e-01	1.4554924216439129e-02	0
corrias_purkinje_2011	3	9.7656250000000005e-05	3.1036678932821577e+01	5.5731245377927507e-02	4.4901625949967183e-01	1.1607383913197822e-02	-2.0930487371327189e-01	0.0000000000000000e+00	-1.0485175552851160e+00	7.1687143683775026e-03	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.9525614910071302e-03	-4.7525236980732188e-03	-7.3179688478148819e-03	-5.9895423210463150e-03	6.2298101095166203e-03	2.4585582991676347e-07	-2.1760191695841513e-01	4.9666095571969828e-05	1
davies_isap_2012	5	6.2500000000000003e-03	9.7722682908333969e-01	-8.6774217948004662e-03	6.7676734016686169e-02	7.4962581256610150e-03	-6.6037429296127215e-02	0.0000000000000000e+00	-4.4664278415496028e-03	2.2827292625106138e-03	1
decker_2009	6	1.0000000000000001e-01	5.2455718458368574e+03	2.1637327142218510e+00	1.7268793475614899e+01	9.7343660664893950e-01	-1.2130955179960360e+01	0.0000000000000000e+00	9.6050724047196354e+00	4.6991851630192698e-02	0
decker_2009	6	5.0000000000000003e-02	1.4901633187287114e+03	1.1530900635625017e+00	9.2893805865788579e+00	6.2199164830758047e-01	-6.5477406867190027e+00	0.0000000000000000e+00	5.8880880969448413e+00	2.2944695303367686e-02	0
decker_2009	6	2.5000000000000001e-02	3.7877126443858731e+02	5.7083709860947351e-01	4.5830486772649124e+00	3.5119933699188977e-01	-3.2734656376191253e+00	0.0000000000000000e+00	1.1934098567341778e+00	1.1272141767592425e-02	0
decker_2009	6	1.2500000000000001e-02	9.8764885985288132e+01	2.8606571162316641e-01	2.2912986139373004e+00	1.8977973286053285e-01	-1.6534391509223738e+00	0.0000000000000000e+00	4.6183524880478899e-01	5.7266532172041114e-03	1
demir_model_1994	7	1.0000000000000001e-01	2.6545756229783753e+06	4.7771297645371078e+00	4.1141528338312128e-01	2.7376841022692133e-01	-8.0594320991380641e-03	-3.4489469303395026e-02	-1.9162435744007666e-02	2.1762714008262534e+00	0
demir_model_1994	7	5.0000000000000003e-02	8.3831319820931577e+05	2.3309737621465274e+00	2.0861552204019063e-01	1.3898102476741769e-01	-3.0610762951823745e-03	-1.8947750382515949e-02	-8.0790109219286421e-03	1.0909417558276273e+00	0
demir_model_1994	7	2.5000000000000001e-02	2.3773424745227915e+05	1.1484787334487692e+00	1.0484325648803861e-01	6.9879394384543048e-02	-1.3046057755019547e-03	-9.8947070729380471e-03	-4.1611026330876655e-03	7.1001075184928497e-01	0
demir_model_1994	7	1.2500000000000001e-02	6.2412191900683982e+04	5.6955201370226405e-01	5.2417596926716215e-02	3.5120891170322466e-02	-6.7035749589194893e-04	-5.0078551147194617e-03	-1.1230458529425391e-03	4.3553615493523401e-01	0
demir_model_1994	7	6.2500000000000003e-03	1.5804998137106279e+04	2.8362565437339526e-01	2.6251984425471164e-02	1.7550246235828126e-02	-3.1293768727636007e-04	-2.5316140725450964e-03	-9.0222016587659937e-04	2.3864342062505062e-01	0
demir_model_1994	7	3.1250000000000002e-03	3.9590503960026008e+03	1.4150079496175749e-01	1.3135131968965652e-02	8.7714377400516241e-03	-1.4873876979493161e-04	-1.2732515235853725e-03	-5.0214766947931366e-04	1.2219462912013766e-01	0
demir_model_1994	7	1.5625000000000001e-03	9.8948304240026221e+02	7.0504005422662885e-02	7.0344801292776538e-03	4.5113081563386004e-03	-1.3843093958598729e-04	-5.8173922675308631e-04	1.2873469146423844e-03	6.1225650700065672e-02	0
demir_model_1994	7	7.8125000000000004e-04	2.4725411316822698e+02	3.5163757648888350e-02	3.4532339072939067e-03	2.1586529452406467e-03	-1.7686753885470807e-05	-2.8252886414747991e-04	-2.6314232695945350e-04	3.0557509936898947e-02	0
demir_model_1994	7	3.9062500000000002e-04	6.1793439708121397e+01	1.7292628066911675e-02	1.6345586161605752e-03	9.3577708901193546e-04	5.0831014476671044e-05	-9.4197913725224680e-05	-3.5789172408051684e-04	1.5253618487798430e-02	0
demir_model_1994	7	1.9531250000000001e-04	1.5445318123380824e+01	8.6686639327808734e-03	1.2168832695351739e-03	6.9734230703488720e-04	-8.6733822932671956e-05	-3.4832001418294567e-05	2.2467058873107959e-03	7.6190386142492884e-03	1
difrancesco_noble_model_1985	8	1.0000000000000001e-01	4.1108964304021058e+01	-5.0922527329743161e-01	-9.8828959731201849e-01	-1.0173047245935152e-01	1.6410121480099349e-02	2.3544372941640290e-01	-3.0682283956076617e+00	1.8711371211713516e-02	0
difrancesco_noble_model_1985	8	5.0000000000000003e-02	2.7337961399218941e+01	-4.9735058099372509e-01	-9.2233745408695711e-01	-9.0395515137203120e-02	3.0226961548862619e-04	2.3581139775700422e-01	-3.3612664158250141e+00	1.5972856368704876e-02	0
