noble_model_1962	2	3.9062500000000002e-04	5.4094864368922146e-01	-7.0334633753077469e-03	-1.0087001754527591e-02	-5.5897063585234719e-02	6.3146985717423831e-03	5.1419683060771604e-05	3.3004560966752194e-02	0
noble_model_1962	2	1.9531250000000001e-04	1.3442012586260782e-01	-3.4896092212193253e-03	-5.0054078701577964e-03	-2.7670580963899738e-02	3.1268539565374454e-03	2.5712067014183049e-05	2.5362524626665106e-02	0
noble_model_1962	2	9.7656250000000005e-05	3.3193480496665796e-02	-1.7181581367253784e-03	-2.4716281860719391e-03	-1.3636451246270553e-02	1.5402766220589115e-03	1.2857028821144922e-05	1.2498253193527376e-02	0
noble_model_1962	2	4.8828125000000003e-05	8.0939789044260860e-03	-8.3255149689875907e-04	-1.2064875970736466e-03	-6.6345025007876757e-03	7.4882085587901770e-04	6.4292027417423014e-06	6.1567751736504306e-03	0
noble_model_1991	7	1.0000000000000001e-01	2.9522119215128514e+03	-7.2910022773942273e-01	-2.6694783476705197e-01	7.4038229821535140e-01	-1.0020962519593510e+00	4.0096085584337970e-03	2.0312077457283181e+01	0
noble_model_1991	7	5.0000000000000003e-02	6.7470303394064217e+02	-3.5759469552090195e-01	-3.1907509625429498e-01	-2.6397916799759003e-01	6.7928175387194756e-02	4.0094530660610417e-03	3.3550275019544529e+00	0
noble_model_1991	7	2.5000000000000001e-02	1.6144855296809661e+02	-1.7520798532001436e-01	-1.5161258143015743e-01	-1.1191987762401823e-01	1.7196819093683757e-02	-8.8815077958770416e-07	7.2407526585305959e-01	0
noble_model_1991	7	1.2500000000000001e-02	3.9511511790545896e+01	-8.6768074172510978e-02	-7.3984562038418744e-02	-5.1215939557451406e-02	4.4294422295720892e-03	-2.4018732176500635e-06	1.7766052060147786e-01	0
noble_model_1991	7	6.2500000000000003e-03	9.7759960265743260e+00	-4.3642362800767387e-02	-3.6612256759525508e-02	-2.4452782914380577e-02	1.2034878700362128e-03	-3.1458370983727946e-06	4.6919524120824008e-02	1
noble_model_2001	5	5.0000000000000003e-02	1.3980557005663641e+01	-2.1701360146835214e-03	1.3227729119012110e-01	6.0221658421056645e-01	-3.4356637987859528e-01	6.3027840724316775e-09	3.1395319728284221e-01	0
noble_model_2001	5	2.5000000000000001e-02	3.4809824515133410e+00	-1.0728037856608807e-03	6.6032831778500167e-02	3.0093130925038736e-01	-1.7190553188879676e-01	-1.1304664582212354e-06	1.1232597078674189e-01	0
noble_model_2001	5	1.2500000000000001e-02	8.6819993591003075e-01	-5.3482282862660213e-04	3.3003785817953712e-02	1.5037342339007864e-01	-8.5954694704099666e-02	-3.1174334651495883e-06	4.4644669669537507e-02	0
noble_model_2001	5	6.2500000000000003e-03	2.1662986651801264e-01	-2.6625349431697032e-04	1.6494190413197884e-02	7.5125545985542885e-02	-4.2960583095606353e-02	6.2709659687243402e-09	1.9414114136736771e-02	1
nygren_atrial_model_1998	2	5.0000000000000003e-02	3.7979919929795551e+02	5.1412226705787134e-01	1.6893876841678548e+00	3.5961792705703033e-01	-7.9708158474652890e-01	2.7798367511877586e-05	6.8478346826978509e-01	1
ohara_rudy_2011_endo	7	1.0000000000000001e-01	8.7646586392661739e+03	6.8145644458678589e-01	1.2700237756525325e+00	3.0550499353680607e+00	-1.2144910050894211e+00	4.3441482809214449e-04	-5.2718703480217016e+01	0
ohara_rudy_2011_endo	7	5.0000000000000003e-02	3.9561895998527079e+03	4.9896590326864043e-01	9.0010452020439402e-01	2.0866788126050437e+00	-8.1206887971578823e-01	4.1626405752026585e-04	1.9372237422742387e+01	0
ohara_rudy_2011_endo	7	2.5000000000000001e-02	1.3640640592458569e+03	2.8303483676211272e-01	4.9573160941744732e-01	1.1286994604367919e+00	-4.3891343811028349e-01	4.1272056796515244e-04	-9.0714294818479857e-01	0
ohara_rudy_2011_endo	7	1.2500000000000001e-02	3.9489515013017314e+02	1.5151214296668059e-01	2.6252201786374485e-01	5.9728611387234309e-01	-2.2964469544701416e-01	4.1099846507108850e-04	2.3416430850823872e+01	0
ohara_rudy_2011_endo	7	6.2500000000000003e-03	1.0781213351244155e+02	7.8393448712972713e-02	1.3234906816830971e-01	3.0525652789231117e-01	-1.1691760987912403e-01	4.0997402960840645e-04	-1.2832311134664565e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	4.3867645745177281e-03	6.1488618342764312e-04	-5.9485546245241494e-04	1.7929446596554044e-04	-1.0527837349592062e-03	0.0000000000000000e+00	-7.3863777218008408e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	2	3.9062500000000002e-04	2.8352730904763611e-02	2.3000325671773680e-03	5.5235751424334012e-03	1.0616034737552127e-02	-1.6362968812217105e-02	-1.9871890799549874e-09	1.3778490236956031e-01	1
pandit_clark_giles_demir_2001_epicardial_cell	7	1.0000000000000001e-01	3.2973056041505761e+03	1.4169250397232247e-01	-2.3777663277755323e-02	1.7410984227467452e-02	-1.4595276404752155e-01	5.0430543296897667e-08	-1.6152769454511997e+00	0
pandit_clark_giles_demir_2001_epicardial_cell	7	5.0000000000000003e-02	1.2368021005326443e+03	7.3777023907211969e-02	-2.4308828088095424e-02	5.0914114788440656e-03	-3.2123113511261181e-02	1.1063740146255441e-07	1.9646813350584011e+00	1
pasek_simurda_orchard_christe_2008	5	1.9531250000000001e-04	4.4887833096713721e-04	1.2439389081464469e-05	-1.5540466449692758e-05	2.2356935872380745e-05	-1.5485577392837513e-05	2.1988043386045319e-08	1.2355953791461616e-01	1
sakmann_model_2000_epi	2	5.0000000000000003e-02	7.0816209489246933e+02	-4.2570546092008499e-02	2.2682526806443093e-01	3.5237327253008743e-01	-1.3278771273834877e-01	-4.0108336473565487e-04	-2.0176531425145413e+01	0
sakmann_model_2000_epi	2	2.5000000000000001e-02	1.8362103373287991e+02	-2.0832330836185520e-02	1.1968179772736676e-01	1.8807325526404384e-01	-6.9796321613580403e-02	-3.8009965970786652e-04	-2.1445188934617420e+01	0
sakmann_model_2000_epi	2	1.2500000000000001e-02	4.6906227443949881e+01	-1.0299834397471841e-02	6.5344897937791302e-02	1.0082167653879992e-01	-3.6891115718638900e-02	-3.6960800659358028e-04	-1.9042795413739100e+00	0
sakmann_model_2000_epi	2	6.2500000000000003e-03	1.1861124191952673e+01	-4.9997776880559286e-03	3.5655265599643826e-02	5.2036951492141270e-02	-1.8916113364817022e-02	-3.6436222936231388e-04	9.9762101580819262e+00	1
shannon_wang_puglisi_weber_bers_2004	7	1.0000000000000001e-01	1.1750434900325827e+07	-1.8214212362862213e+02	-1.7399999233014370e+02	-1.0231186449944190e+02	3.6763479765838269e-01	8.1557500294593410e-05	4.0069731309604038e+01	0
shannon_wang_puglisi_weber_bers_2004	7	5.0000000000000003e-02	3.4552687178356564e+06	-7.4655617282549542e+01	-6.7364359691047866e+01	-2.3295504006202663e+01	7.6778499505806508e-02	8.6714198829440647e-05	5.2000478230490899e-01	0
shannon_wang_puglisi_weber_bers_2004	7	2.5000000000000001e-02	6.3293135301908513e+05	-2.4546341545696208e+01	-2.0295890486821236e+01	-4.8152832392510589e+00	2.1390770940143966e-04	7.6870273986173743e-05	-2.0803347019616467e+00	0
shannon_wang_puglisi_weber_bers_2004	7	1.2500000000000001e-02	6.4484702297899406e+04	-6.8310541076662332e+00	-4.8250209612249364e+00	4.3612648976387902e-01	-9.0515649465174874e-03	5.6704410809516048e-05	-1.6190337852056587e+00	0
shannon_wang_puglisi_weber_bers_2004	7	6.2500000000000003e-03	4.6122176176637531e+03	-1.7133559792533788e+00	-7.8713039021707232e-01	1.2241349262503576e+00	-7.2505860174700842e-03	3.5889902633812198e-05	-9.8118584258941155e-01	0
shannon_wang_puglisi_weber_bers_2004	7	3.1250000000000002e-03	4.1729238061577064e+02	-3.9961070598042170e-01	3.8731857650418533e-02	9.0406425664586720e-01	-4.8992924873090260e-03	2.0661578616909537e-05	-5.3533697082770004e-01	0
shannon_wang_puglisi_weber_bers_2004	7	1.5625000000000001e-03	7.2917294570176878e+01	-8.3866208408608145e-02	1.2881117984414914e-01	5.3053965742296327e-01	-3.3793536266131241e-03	1.1405311099110804e-05	-2.7562575766631880e-01	0
shannon_wang_puglisi_weber_bers_2004	7	7.8125000000000004e-04	1.8290341598473528e+01	-1.2826595228375481e-02	9.0770978987478657e-02	2.8009891758811989e-01	-2.8904843963317717e-04	6.2962856191006722e-06	-1.1372579319959186e-01	0
shannon_wang_puglisi_weber_bers_2004	7	3.9062500000000002e-04	4.8232364500317999e+00	7.6724687414753134e-04	5.2654943415177513e-02	1.4748929273807221e-01	-9.8658306259125084e-04	3.6115533958991364e-06	-5.2445639139250488e-02	1
ten_tusscher_model_2004_M	5	1.5625000000000001e-03	1.7301660822126724e-02	4.0054891661611691e-04	6.9235249060852766e-03	3.1073408605777786e-02	-1.1622877883148419e-02	7.0116357164806686e-10	3.2026038671421020e-01	1
ten_tusscher_model_2004_epi	2	1.5625000000000001e-03	5.9442281766264959e-01	1.4399753252632763e-02	1.0503336736582014e-01	4.1192321307019597e-01	-1.9085256900537928e-01	-2.8389867537725877e-05	-3.8120033685801218e+00	1
ten_tusscher_model_2006_M	7	1.0000000000000001e-01	2.9191145714493672e+02	-1.9364398205686939e-01	1.3932849588574641e+00	7.1219674884870869e+00	-2.9251802153368232e+00	-3.8885042243919088e-06	-4.6268762569264481e+01	0
ten_tusscher_model_2006_M	7	5.0000000000000003e-02	4.8379022326640580e+01	-9.6058338290447409e-02	5.5439915053011646e-01	2.8859019538855932e+00	-1.2259984828561343e+00	-1.9400346786824230e-06	-1.0275804416053006e+01	0
ten_tusscher_model_2006_M	7	2.5000000000000001e-02	1.0663262348979670e+01	-4.7535326125967003e-02	2.6320042045381342e-01	1.3751614759785298e+00	-5.9132460978625545e-01	-9.6833416307617881e-07	-2.5658142911925097e+00	0
ten_tusscher_model_2006_M	7	1.2500000000000001e-02	2.5384211094866971e+00	-2.3606072741245043e-02	1.2795745796961455e-01	6.6982082308061308e-01	-2.8970453253710104e-01	-4.8311726175143122e-07	-6.5638750029421544e-01	0
ten_tusscher_model_2006_M	7	6.2500000000000003e-03	6.2096142867232351e-01	-1.1786899052822264e-02	6.2737061500115487e-02	3.2919244407025872e-01	-1.4280643663150983e-01	-2.4066756054708094e-07	-1.7644411432712559e-01	1
ten_tusscher_model_2006_epi	5	1.5625000000000001e-03	1.8067824197678446e-02	9.9176325733196791e-04	5.9262450633923436e-03	2.3714429521078273e-02	-1.2223832693571524e-02	-6.4758864937175531e-11	4.2200480601326262e-01	1
wang_sobie_2008	2	1.2500000000000001e-02	1.6645924631418175e+01	8.0739830130767132e-02	1.2243716918430181e-01	3.1064615634141290e-01	-5.1953486012045857e-01	0.0000000000000000e+00	-6.5467936449941533e+00	0
wang_sobie_2008	2	6.2500000000000003e-03	3.9473222860901052e+00	3.8777689122170500e-02	5.8058680279323482e-02	1.4692100583311785e-01	-2.4687800512187508e-01	0.0000000000000000e+00	-3.2297527540240196e+00	1
winslow_model_1999	7	2.5000000000000001e-02	1.4601704312488839e+07	-2.1102761187158211e+02	-1.9919705940617843e+02	8.5781121694768103e-01	-8.5039189616988153e-01	1.6308889541960525e-05	-1.3311191832967552e+01	0
winslow_model_1999	7	1.2500000000000001e-02	1.4084648859480478e+07	1.8504420283552349e+02	1.9741074086193407e+02	1.3600447608907302e+00	-5.0472628598809166e-01	7.4349925256456117e-06	7.2067635224080959e+00	0
winslow_model_1999	7	6.2500000000000003e-03	1.4780306365872886e+07	1.9106140631675305e+02	2.0155823298108504e+02	1.3548541254710216e+00	-2.7297119048699159e-01	3.7024217789394243e-06	-2.1142699680868247e+01	0
winslow_model_1999	7	3.1250000000000002e-03	1.4696297863628747e+07	1.8990769646403504e+02	1.9930278673465304e+02	1.1596742810508829e+00	-1.4461745220484090e-01	1.8080016843669000e-06	-1.4308873492419764e+01	0
winslow_model_1999	7	1.5625000000000001e-03	1.3702661162014745e+07	1.7915953000866512e+02	1.8615749924604933e+02	7.0325172932639646e-01	-4.3383222824715517e-02	8.9308059614268132e-07	-1.0621781067457789e+01	0
winslow_model_1999	7	7.8125000000000004e-04	2.4625822016705144e+06	-5.4289803974536824e+01	-5.3674029770368179e+01	3.6462049550466702e-01	-2.4145552654545099e-02	4.4371449803293217e-07	1.2359026635033217e+01	0
winslow_model_1999	7	3.9062500000000002e-04	2.1563758885673294e+05	-1.4085524375149646e+01	-1.3581770493361148e+01	1.8051517373488934e-01	-7.6569110467730184e-03	2.2105638208813616e-07	4.5795265464348631e+00	0
winslow_model_1999	7	1.9531250000000001e-04	3.4607843255947249e+04	-5.5530127482405192e+00	-5.2759418855237072e+00	8.5248825114163651e-02	2.7419401289776602e-03	1.1023348633898422e-07	-1.4394913425334721e+00	1
aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	3.2224712337157985e-02	-1.0647018806196229e-02	-1.0414808517276697e-01	-6.1461811881144968e-03	1.9518999605047327e-02	2.9653809733076741e-05	-1.6421099469073397e-01	1
aslanidi_atrial_model_2009	8	1.0000000000000001e-01	1.1221879936761031e+03	4.3800390465437999e-01	2.2541871652327927e-01	2.3755626333227298e-01	-7.1939535335866722e-01	0.0000000000000000e+00	4.7864388032985516e-01	0
aslanidi_atrial_model_2009	8	5.0000000000000003e-02	6.3048975096517654e+02	3.6488571153998350e-01	1.9626344281231667e-01	1.9775897044019075e-01	-5.5957718145776170e-01	0.0000000000000000e+00	-3.6456728683667734e+00	0
aslanidi_atrial_model_2009	8	2.5000000000000001e-02	2.4427552061275114e+02	2.3124471560444704e-01	1.2941356952733685e-01	1.2101715266956603e-01	-3.4280686438033214e-01	0.0000000000000000e+00	-5.0582373725148813e+00	0
aslanidi_atrial_model_2009	8	1.2500000000000001e-02	7.6746112240986974e+01	1.2976718085272410e-01	7.2198138402818302e-02	6.8001270161623495e-02	-1.8920412773466921e-01	0.0000000000000000e+00	-4.3159763435212994e-02	0
aslanidi_atrial_model_2009	8	6.2500000000000003e-03	2.1540041017019604e+01	6.8802708347476482e-02	3.7466332538897973e-02	3.6334153096461819e-02	-9.9167962645498875e-02	0.0000000000000000e+00	3.9008692310123223e+00	0
aslanidi_atrial_model_2009	8	3.1250000000000002e-03	5.6934481018104917e+00	3.5394054507236206e-02	1.9033215537248793e-02	1.8745743298907769e-02	-5.0797994085751697e-02	0.0000000000000000e+00	1.7503409933069776e+00	0
aslanidi_atrial_model_2009	8	1.5625000000000001e-03	1.4560426750493585e+00	1.7880045233326314e-02	9.5451107780419875e-03	9.4703302142917778e-03	-2.5599260650086109e-02	0.0000000000000000e+00	8.1406726176666666e-01	1
benson_epicardial_2008	6	1.0000000000000001e-01	2.2759155235033297e+04	3.2696707760949835e+00	1.3269638810232038e+01	2.7108991497680321e+01	-1.0426905872793398e+01	0.0000000000000000e+00	2.3356780401404365e+01	0
benson_epicardial_2008	6	5.0000000000000003e-02	9.5798307429445413e+03	2.3361226072580621e+00	7.2250503422656891e+00	1.3589242754782063e+01	-5.2346815008669054e+00	0.0000000000000000e+00	1.3030993567692519e+01	0
benson_epicardial_2008	6	2.5000000000000001e-02	3.5177433816833209e+03	1.5053406012186201e+00	3.9165298960535608e+00	6.9960206889305425e+00	-2.6395478606568332e+00	0.0000000000000000e+00	1.5899228600641976e+01	0
benson_epicardial_2008	6	1.2500000000000001e-02	1.0087903396656940e+03	8.1807144681459931e-01	1.9947533787286602e+00	3.4726485544112080e+00	-1.2948627989519608e+00	0.0000000000000000e+00	1.6293538283150014e+01	0
benson_epicardial_2008	6	6.2500000000000003e-03	2.8183405395957806e+02	4.3667186087100163e-01	1.0278365475020905e+00	1.7624300176685352e+00	-6.5170579220790614e-01	0.0000000000000000e+00	5.0504388748251472e+00	0
benson_epicardial_2008	6	3.1250000000000002e-03	7.2183575247928744e+01	2.2136355788802575e-01	5.1376540862497677e-01	8.7676295441450236e-01	-3.2319751272558506e-01	0.0000000000000000e+00	1.7024001916170732e+00	0
benson_epicardial_2008	6	1.5625000000000001e-03	1.8812812767418020e+01	1.1336300706574320e-01	2.6027372453268072e-01	4.4274942381561289e-01	-1.6272718116030660e-01	0.0000000000000000e+00	6.2085882718446328e-01	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	2.5000000000000001e-02	2.1821506566408169e+05	-2.5941419361408034e+01	-3.5531078960323512e+00	-2.8502510668870773e-01	1.5810271724625125e-02	0.0000000000000000e+00	-4.8186716823138909e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	9.7656250000000005e-05	4.6381234548216028e-06	-7.1498300400207881e-06	1.2790248336003174e-06	-4.3435449281759020e-07	2.0482815301647861e-06	0.0000000000000000e+00	9.8527621867106063e-04	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412961800627384e+07	-3.7472746770966273e+02	-3.3435353268527513e+02	1.0635084660017114e+02	-6.5591870218371184e-01	0.0000000000000000e+00	-5.6050594066326539e+01	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517634951216606e+06	-9.3684514457067735e+01	-6.9196466417311200e+01	-5.2200778129755577e+01	-1.6167263672908661e-01	0.0000000000000000e+00	-2.2323785398408745e+01	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291894890929907e+05	-2.7017432705800047e+01	-1.6918488138603749e+01	-1.0873874498028187e+01	-4.3599487109702295e-02	0.0000000000000000e+00	-7.9103485202107322e+00	0
carro_2011_endo	8	1.2500000000000001e-02	1.5089924473755464e+04	-7.2179535353631081e+00	-3.7730976149570381e+00	-1.5672576867006285e+00	-1.3349575457716867e-02	0.0000000000000000e+00	-3.2000201688579182e+00	0
carro_2011_endo	8	6.2500000000000003e-03	1.1339585400355952e+03	-1.9934863958645792e+00	-9.0688487789532246e-01	-1.4935066348851933e-01	-5.1878495691823900e-03	0.0000000000000000e+00	-1.4278525422141115e+00	0
carro_2011_endo	8	3.1250000000000002e-03	8.7151599472847522e+01	-5.5392222560328719e-01	-2.3496661116598716e-01	-2.6166604967272633e-03	-2.1005361022830016e-03	0.0000000000000000e+00	-6.7238728582725571e-01	0
carro_2011_endo	8	1.5625000000000001e-03	6.3726513958702249e+00	-1.4982508935258920e-01	-6.1653344687414346e-02	4.3432981520936664e-03	-9.6284573178451183e-04	0.0000000000000000e+00	-3.2774693821028222e-01	0
carro_2011_endo	8	7.8125000000000004e-04	4.3858748211736315e-01	-3.9286293570000907e-02	-1.5853864065718426e-02	2.1768510088691073e-03	-4.3423312548895865e-04	0.0000000000000000e+00	-1.6296177429273939e-01	0
carro_2011_endo	8	3.9062500000000002e-04	2.8934249648102026e-02	-1.0060412583129619e-02	-3.9805315217620318e-03	8.7270209183998304e-04	-1.8039571804706611e-04	0.0000000000000000e+00	-8.2436169478512511e-02	1
clancy_rudy_2002	6	5.0000000000000003e-02	5.9822738226577343e+01	-1.6144156623323624e-01	-1.1961079687020515e-01	-2.0754970766603265e-02	1.8035607266458697e-02	0.0000000000000000e+00	8.5181317178587790e-02	0
clancy_rudy_2002	6	2.5000000000000001e-02	1.4637563167283773e+01	-8.1367907854200894e-02	-6.0508998588204577e-02	-1.0938205464469775e-02	9.1952904230474530e-03	0.0000000000000000e+00	5.0407159022327619e-02	0
clancy_rudy_2002	6	1.2500000000000001e-02	3.6232777284923645e+00	-4.0901180185699104e-02	-3.0463567157141824e-02	-5.6017464851265686e-03	4.6428207116200326e-03	0.0000000000000000e+00	2.5298163115259342e-02	0
clancy_rudy_2002	6	6.2500000000000003e-03	9.0158543738231733e-01	-2.0511219814750348e-02	-1.5288389630967458e-02	-2.8348920519647436e-03	2.3327211929569103e-03	0.0000000000000000e+00	1.2667324331836483e-02	0
clancy_rudy_2002	6	3.1250000000000002e-03	2.2487063676760380e-01	-1.0270845670447670e-02	-7.6538279127191799e-03	-1.4262071028383616e-03	1.1689077842369500e-03	0.0000000000000000e+00	6.3368190033230576e-03	0
clancy_rudy_2002	6	1.5625000000000001e-03	5.6150486890674811e-02	-5.1396849236766684e-03	-3.8298209714753284e-03	-7.1592343769566469e-04	5.8482874598553281e-04	0.0000000000000000e+00	3.1683062910303761e-03	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.9525614910071302e-03	-4.7525236980732188e-03	-7.3179688478148819e-03	-5.9895423210463150e-03	6.2298101095166203e-03	2.4585582991676347e-07	-2.1760191695841513e-01	1
davies_isap_2012	8	1.0000000000000001e-01	9.7188305685711221e+03	-1.2341314209826351e+00	6.7524539376336179e+00	2.9148284226595500e-01	-6.0749139065032871e+00	0.0000000000000000e+00	-2.8626053559797526e+00	0
davies_isap_2012	8	5.0000000000000003e-02	2.2724772256727779e+03	-4.1255007250867948e-01	3.4722134263029716e+00	2.1130604065204039e-01	-3.1447128203328205e+00	0.0000000000000000e+00	-1.2825781931970539e+00	0
