hodgkin_huxley_squid_axon_model_1952_modified	1	2.0000000000000000e+00	3.2054017508119267e+02	-2.6771680186392643e-03	8.9831494809882173e-03	3.3287581637910790e-03	-3.6172634556296401e-01	-1.8631300775950876e-05	-2.3931184470062988e+01	3.0559600365347113e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	5	1.0000000000000001e-01	8.0923055657849673e+03	-1.7282020639085793e-01	-1.8862710367277735e-01	-2.5710751462598580e-01	-6.7254864030325692e+00	7.1530239154071751e-07	-1.6808420732719838e+02	1.0159720383750713e-01	0
hodgkin_huxley_squid_axon_model_1952_modified	5	5.0000000000000003e-02	7.7362562419563812e+02	-7.4794925694838810e-03	1.6698002372095289e-03	1.8569622021420429e-03	-2.7692656750339495e-01	1.1043075005545688e-06	-2.9419196979362994e+01	4.6364815644653293e-02	1
hund_rudy_2004	4	6.2500000000000003e-03	1.1772249077236787e-03	4.5111762082683526e-04	3.6060079469280026e-04	-1.2342179309570156e-03	3.8889131546682165e-04	1.0891942494595241e-05	-7.4731184374655868e-02	6.6628775045595031e-05	1
hund_rudy_2004	8	1.0000000000000001e-01	1.0222101371970361e+02	5.0407707045110328e-03	1.3996791553239518e-01	6.3458034013407882e-02	-1.2977286076188932e-01	5.4249622394308972e-06	-1.7359634741938521e+01	2.1104283084815316e-02	1
iribe_model_2006	3	1.0000000000000001e-01	3.7186005233565589e+02	-2.0335215506281656e-01	-7.3139812769767332e-02	-5.2939410579725177e-02	4.4481058983166122e-02	3.1476729276391779e-06	-7.0015541092383557e+01	1.0403207436774260e-02	1
iribe_model_2006	7	1.0000000000000001e-01	9.0459429913245276e+02	-3.3447340340003962e-01	-3.1180463962489569e-01	-4.0280273691536195e-01	1.7108744612658455e-01	-2.2272918727139768e-06	3.0072966464361286e+01	2.1256601015658249e-02	1
iyer_2004	2	4.8828125000000003e-05	5.7048166701645017e-04	1.0607381977933983e-04	2.0976779165948756e-04	3.0583959838281771e-04	-7.6145694382745432e-05	4.8217578054732257e-05	2.5425125647672076e-02	2.9022182831662927e-05	1
iyer_2004	6	4.8828125000000003e-05	5.6504121159423114e-04	7.3150314449321741e-05	1.7708763408563755e-04	2.7467567397820858e-04	-7.7687337039833437e-05	4.8217578054732257e-05	2.5425125614930266e-02	2.8946724728107977e-05	1
iyer_model_2007	1	1.0000000000000000e+00	4.0743349995686124e+01	6.7231306986400341e-02	7.3079206825809706e-02	7.0525379193497884e-02	-4.5728090956131950e-04	-5.0219540526086348e-08	-3.1073250868419393e+00	7.8175812635873886e-03	1
iyer_model_2007	5	1.9531250000000001e-04	4.7773832738992381e-06	4.9677218953547708e-05	5.0674359329150320e-05	5.2511658992671073e-05	-9.5139122215925909e-06	1.7290034293182543e-08	3.5500018697121050e-04	1.4088886172025318e-06	1
jafri_rice_winslow_model_1998	0	1.0000000000000000e+00	3.2903834423419960e+02	9.7567650265489192e-02	1.7797761643888066e-01	2.0476325892637703e-01	-8.3908428068809826e-02	2.5472385648015461e-03	3.4669296348964167e+00	9.1062327344997532e-03	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.8264119720585967e-05	8.0070136050380825e-05	1.8007083880888786e-04	1.3247086560852495e-04	-2.7823814384930756e-05	-9.5271510971883799e-05	-1.0345918752250327e-03	2.7236622511748859e-06	1
jafri_rice_winslow_model_1998	8	1.2500000000000001e-02	4.6743045698997967e+03	-1.3680695828048215e+00	-1.4871025128277040e+00	-1.9373474681663225e+00	-7.1793712492821271e-01	-6.9308470983742154e-05	-8.1559489269920959e-02	1.1375186437144436e-01	0
jafri_rice_winslow_model_1998	8	6.2500000000000003e-03	1.8637321584109714e+02	-2.3998821966040396e-01	1.3877867542120725e-01	3.7404863103486719e-01	-1.9611922697291817e-01	-8.7544583152521227e-05	-3.1499583012305266e-02	4.5780949879456268e-03	1
kurata_model_2002	3	1.0000000000000001e-01	1.1229129371406204e+03	-1.4172220181421835e-01	-4.8128399385859666e-02	5.5734094550189184e-02	-5.4605883765962204e-02	5.0895945760913719e-03	3.4383357341575049e-02	7.5231562913841657e-02	0
kurata_model_2002	3	5.0000000000000003e-02	2.8013041678312044e+02	-7.0674982889727289e-02	-2.4177078541470109e-02	2.7777629961065031e-02	-2.7302244489131766e-02	2.5482446522531177e-03	1.7408551512506421e-02	3.7346899354190818e-02	1
kurata_model_2002	7	1.0000000000000001e-01	1.5932112656426338e+04	-6.6263493304779786e-01	3.1349409407380335e-01	4.0872543310661058e-01	-1.3184924846717649e-01	-1.4441827934411577e-01	-3.8035822857396262e-02	2.8392473738296142e-01	0
kurata_model_2002	7	5.0000000000000003e-02	3.5177217359886940e+03	-3.0884058384947366e-01	1.5012415893147590e-01	1.9295840578888601e-01	-6.2171052595882514e-02	-6.7857700285934186e-02	-1.9308187807638433e-02	1.3672696403605158e-01	0
kurata_model_2002	7	2.5000000000000001e-02	7.9089577309567096e+02	-1.4653228545012098e-01	7.3284466095628886e-02	9.2925751738334839e-02	-2.9933657017057413e-02	-3.2492502302737591e-02	-9.2319094501940313e-03	6.4313513537974987e-02	0
kurata_model_2002	7	1.2500000000000001e-02	1.8547604606578545e+02	-7.1087068274891863e-02	3.5968689616652227e-02	4.5378456715411630e-02	-1.4602921893626331e-02	-1.5845850309091247e-02	-3.2628636377332043e-03	3.0882016969251795e-02	1
li_mouse_2010	2	1.9531250000000001e-04	9.1102206768155260e-03	1.3105365298109461e-03	6.2077861782050547e-04	3.9102354847253551e-04	-5.4773822088733937e-03	0.0000000000000000e+00	-4.2496316218006314e-02	1.6388822271544952e-04	1
li_mouse_2010	6	1.9531250000000001e-04	9.7069384929114062e-03	1.5727862839121087e-03	5.6963158069889275e-04	3.3279722789636423e-04	-5.9709291917613427e-03	0.0000000000000000e+00	-4.2596777105501360e-02	1.6969782167992797e-04	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.5000007475512501e-03	7.5449946328376427e-04	8.6744915579117787e-04	1.0411459437875692e-04	1.0581819215360611e-03	2.6322013013668766e-08	7.8822245840683536e-02	1.0890981502636195e-04	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4517435987263376e+01	-1.0892788013023846e-02	2.8565283916464068e-03	4.3644756556062703e-03	2.9830703951958526e-03	-6.6754884628039690e-05	-2.1066418640297456e+01	1.9237508788046580e-02	1
luo_rudy_1991	3	1.0000000000000001e-01	3.8860944076590772e+03	1.2460186848065291e+00	1.5939218650887597e+01	4.1107903255434195e+00	-7.4245698258685877e+00	-3.8184141985198039e-05	-3.4176926421974315e+01	3.0217740925402685e-02	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4300749787651438e+02	2.1665631368034610e-01	2.7145914213772926e+00	1.3500850832540863e+00	-1.3080737633996975e+00	-9.5740490479556684e-05	4.2893888408568614e+01	9.3674515146917776e-03	1
mahajan_shiferaw_2008	1	1.0000000000000000e+00	6.6629197141821203e+02	2.9026803475574070e-02	2.3089984282805176e-01	5.7536279364470033e-01	-4.6535818703784315e-01	-6.1840105075816609e-05	1.4432423003733732e+01	2.4665271737259561e-02	1
mahajan_shiferaw_2008	5	6.2500000000000003e-03	1.7558425913344131e-01	1.4683954198062565e-03	6.8454550098522304e-03	1.6728503988275634e-02	-1.2163427981491282e-02	-6.1313884273772601e-05	1.7017053565837159e-01	4.4371591131111426e-04	1
maleckar_model_2009	0	1.0000000000000000e+00	4.5892132770942013e+01	2.6494446674121264e-03	-1.9050451781836841e-02	-1.8826615701996730e-02	1.4871652938985847e-02	-3.6090149819756334e-06	-3.5994663022622433e+00	1.1078824246206005e-02	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1423723507228026e+01	1.0592334897680189e-01	7.3332515000672061e-02	-7.8017500769888670e-02	-7.8296570670545407e-02	1.1426128722291651e-05	-1.0109097288865030e+00	5.5442273148132645e-03	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3097525136661463e+02	-7.4205979394696442e-01	-5.1131882041080701e-01	-7.7597442880517065e-02	4.0881953321630959e-01	-1.1521151606075364e-05	8.0394617507929240e+00	2.1596130147268758e-02	1
maltsev_2009	7	1.0000000000000001e-01	5.3554868086910734e+04	-1.0342342934599174e+00	1.4024343214998680e-01	2.1395577687246714e-01	-1.4940735194145205e-01	-3.8125104768631957e-02	-2.2248887753730351e-02	4.6485030721810278e-01	0
maltsev_2009	7	5.0000000000000003e-02	1.0546476805395232e+04	-4.1709968485395166e-01	6.4551095121487378e-02	9.2086108652665644e-02	-6.8638918848934694e-02	-1.6035722337143454e-02	-1.2599811001329897e-02	2.2609333188371095e-01	0
maltsev_2009	7	2.5000000000000001e-02	2.1224736115181508e+03	-1.7512668122981268e-01	3.0753246023436986e-02	4.1089481659355442e-02	-3.2104827246483225e-02	-6.9209390505946544e-03	-5.9224266920789859e-03	1.0133447812307748e-01	0
maltsev_2009	7	1.2500000000000001e-02	4.6057087109215405e+02	-7.8259631196601731e-02	1.4941851448156740e-02	1.9201418260649916e-02	-1.5468523658505262e-02	-3.1097829854545012e-03	-2.6892443035197999e-03	4.6556240655957669e-02	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8800400189461209e+03	-2.9885913717907897e-01	9.7287881366980855e-03	3.7765407999367540e-01	-3.7355294144161633e-01	5.8496649018024982e-06	-3.4369786098989152e-01	5.3305018630047309e-02	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2261496806955518e+02	-1.5500657607441326e-01	6.7036390235557519e-03	1.7988472137734846e-01	-1.7950775127268770e-01	2.9566751749143805e-06	5.9726713326571712e-01	3.3069207906753703e-02	1
matsuoka_model_2003	6	1.0000000000000001e-01	1.9233032152696171e+03	-3.2304826217767868e-01	-1.0028685114463087e-02	3.6777494721417270e-01	-3.7643374494665949e-01	5.8178099777705938e-06	-3.3431177076914764e-01	5.3603429749697992e-02	0
matsuoka_model_2003	6	5.0000000000000003e-02	5.3390849617465960e+02	-1.6721620081216315e-01	-3.3537681250095375e-03	1.7439494839779002e-01	-1.8048333351271850e-01	2.9405903916313036e-06	6.0095164331249862e-01	3.3205364937428414e-02	1
mcallister_noble_tsien_1975_b	1	1.0000000000000000e+00	9.4035884158594055e-02	-1.9717659350703798e-02	-9.8601691919782297e-02	-8.9056178728128543e-03	4.3550401574560027e-02	-6.5075016664195573e-06	-3.4568199133858002e-01	5.3556994557643189e-04	1
mcallister_noble_tsien_1975_b	5	1.2500000000000001e-02	2.6557748492389928e-05	-8.4908575672670850e-06	3.3544794121098676e-05	-2.0944511902598606e-06	-1.3602729222128573e-05	-4.0165716086448811e-08	-4.6376834309285186e-03	1.1018798170729343e-05	1
noble_SAN_model_1989	0	1.0000000000000000e+00	4.8542063830740625e-02	-2.2758072304895904e-05	-1.8703287764765264e-05	-1.0422001196275232e-05	2.7210587997572588e-04	-6.1257827752569938e-06	1.9013457359662311e-06	4.4678326932722423e-04	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7606997346537712e-01	-1.8437509301065802e-03	-6.9210656101859058e-04	-4.0975649221763888e-04	1.2495697948118334e-03	-3.2978010004569569e-04	-1.1479233290190294e-03	1.7001027375425318e-03	1
noble_SAN_model_1989	8	1.0000000000000001e-01	8.1530995559078178e+01	-2.6372097133844363e-03	-4.7700838729269890e-04	-4.4516178832054720e-06	1.2527118245238000e-03	-5.8053346224085089e-04	6.1330499591782939e-05	1.8177836623434928e-02	1
noble_model_1962	3	1.0000000000000001e-01	2.8451688933955655e+04	-8.6917558437306752e-01	-4.8329378695154901e-01	-2.0624109408184950e+00	2.4321881402882539e-01	2.1089538380749673e-03	2.6474095394057073e+00	2.6784479152479446e-01	0
noble_model_1962	3	5.0000000000000003e-02	7.6679116314503999e+03	-4.3217933033525924e-01	-2.3685229167585931e-01	-1.0047287279834336e+00	1.1844134003716889e-01	1.0576979531009556e-03	1.2806313001996941e+00	1.6172498675738270e-01	0
noble_model_1962	3	2.5000000000000001e-02	1.9682098652443515e+03	-2.1677196297849832e-01	-1.1492492062757265e-01	-4.7915905273157477e-01	5.6479300781823838e-02	5.2905098262101546e-04	6.4831464901942581e-01	8.7188947397186023e-02	0
noble_model_1962	3	1.2500000000000001e-02	4.9647673630337664e+02	-1.0831436941560924e-01	-5.5611685022086021e-02	-2.2888002378635974e-01	2.6935211676718751e-02	2.6457795603107570e-04	2.2545789754104106e-01	4.4273991492487522e-02	1
noble_model_1962	7	1.0000000000000001e-01	7.0705547373655445e+03	-6.7618252278401769e-01	-7.5527262457910638e-01	-4.1845336517013720e+00	4.8148763163773722e-01	-2.7609378320647693e-03	9.1900909364596117e-01	1.5554193289985649e-01	0
noble_model_1962	7	5.0000000000000003e-02	5.5558986484855427e+02	-1.7079356109462651e-01	-1.8753304768540602e-01	-1.0386309238458580e+00	1.1895538337455136e-01	-6.9920075681295657e-04	1.2404919274427328e-01	4.6392453163799557e-02	1
noble_model_1991	2	5.0000000000000003e-02	2.9997235077218107e+02	-5.4127001972517519e-02	-5.8542611598539906e-02	-2.8048706749709140e-01	2.7184740063093216e-01	-4.0500966491663348e-06	-2.8168220829451229e-01	9.2093966720008698e-03	1
noble_model_1991	6	1.0000000000000001e-01	2.2729176178987195e+03	-1.4254012669823624e-01	-8.9745681356220075e-02	-3.8023541784009751e-01	3.8924052912454243e-01	-4.1521809919231600e-06	2.5660320285461637e+01	2.0293996821545722e-02	1
noble_model_1998	1	1.0000000000000000e+00	5.2829831749249285e+00	3.0793024484978559e-03	1.1915122071002315e-02	6.3461138420080943e-02	-2.6767198630551547e-02	-1.3128639864135039e-07	4.1326217528260258e+00	5.0237073130119173e-03	1
noble_model_1998	5	5.0000000000000003e-02	1.6038232804188436e+01	1.9471191986895064e-03	2.0713715541148758e-02	1.1247185264758741e-01	-4.7508352836871381e-02	-7.5488060247153044e-11	8.0977540115559918e+00	9.0103631045765509e-03	1
noble_model_2001	0	1.0000000000000000e+00	1.4268556679861108e+01	4.6776131455317227e-04	1.3919269549089108e-01	6.2848395520933309e-01	-3.5736456196498523e-01	0.0000000000000000e+00	4.1306261512951892e-01	4.6095513948945736e-03	1
noble_model_2001	4	5.0000000000000003e-02	3.3104256380227737e-01	-3.3218356143152050e-03	-3.5874854684834645e-02	-1.5387996107992308e-01	8.6057701677191289e-02	4.9169557314598933e-12	-7.6791189171396468e-01	6.3053703496732030e-04	1
noble_model_2001	8	1.0000000000000001e-01	2.6605624638057822e+02	-1.2451259336899057e-01	1.3100681096967151e+00	6.2471697411565401e+00	-3.4978022198417165e+00	-3.1331779553056549e-06	7.0062975592853149e-01	8.5134481118451146e-03	1
noble_noble_SAN_model_1984	3	1.0000000000000001e-01	7.4260679374756523e+02	-1.1566863178245512e-01	-1.0796305469966683e-03	2.3921259887629276e-02	-4.3219020225148341e-02	-6.3331526627550261e-03	-2.0324227089707492e-03	5.6635217479865864e-02	0
noble_noble_SAN_model_1984	3	5.0000000000000003e-02	1.8485868091164508e+02	-5.7745474845660283e-02	-5.5561500153089582e-04	1.1989808147973235e-02	-2.1647319110567054e-02	-3.1319348804927927e-03	-1.0725675646749977e-03	2.8177836127218338e-02	1
noble_noble_SAN_model_1984	7	1.0000000000000001e-01	1.6963543919853751e+02	-3.9348616581605711e-02	-1.7606415889076743e-02	-1.6998377563027134e-02	-1.6721105166467964e-02	1.3385867073694158e-02	1.3892960284094258e-03	2.7306071657779846e-02	1
nygren_atrial_model_1998	2	5.0000000000000003e-02	3.7979919929795551e+02	5.1412226705787134e-01	1.6893876841678548e+00	3.5961792705703033e-01	-7.9708158474652890e-01	2.7798367511877586e-05	6.8478346826978509e-01	5.6126987446803667e-02	0
nygren_atrial_model_1998	2	2.5000000000000001e-02	1.0229552524906110e+02	2.5942846248642581e-01	8.3833958686683729e-01	1.8077163576373323e-01	-3.9626486062172006e-01	2.4895669113789154e-05	-7.1623399894694728e-01	2.9532705813948547e-02	1
nygren_atrial_model_1998	6	5.0000000000000003e-02	3.2289429900579040e+02	2.8591259320489826e-01	1.2973721165549392e+00	2.4384541597559917e-01	-5.8782228766863653e-01	2.7895718730519548e-05	1.1527642290372924e+01	6.2425344503837410e-02	0
nygren_atrial_model_1998	6	2.5000000000000001e-02	6.7452898430914004e+01	1.7966621193488663e-01	7.6311254697139930e-01	1.4152335487213463e-01	-3.4348883877994041e-01	2.4944472698962272e-05	8.9297511795004567e+00	3.0210912102687174e-02	1
ohara_rudy_2011_endo	1	1.0000000000000000e+00	2.5629790265013713e+02	9.8963076300492503e-02	1.4544244103728943e-01	3.1732299579905998e-01	-1.1467272807495732e-01	-2.6144133545358272e-03	1.3827193944400790e+01	9.5397066060197346e-03	1
ohara_rudy_2011_endo	5	5.0000000000000003e-02	8.8522703034563187e+02	2.5369489331529849e-01	4.2223017732385415e-01	8.9053961062637654e-01	-3.2674766894337637e-01	-2.7479169375794754e-03	2.2824050731292118e+01	1.7865312404979700e-02	1
ohara_rudy_2011_epi	0	1.0000000000000000e+00	5.4311981707729558e+02	1.8058766625279077e-01	2.5544194819048016e-01	5.3615055435477643e-01	-2.6981536729006450e-01	-2.0217973568463776e-03	2.9778090677264743e+01	1.4167063725404478e-02	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5652809174890021e+00	-3.8323987751255117e-02	-7.3791592583631882e-02	-1.5568814636864658e-01	7.8785475784165726e-02	4.1334060128406236e-04	-2.1300314492246457e+00	1.0857988619456594e-03	1
ohara_rudy_2011_epi	8	1.0000000000000001e-01	8.9945586747907200e+03	8.2895565387065062e-01	1.1921866230542264e+00	2.6612768809185354e+00	-1.3635198593322144e+00	4.0752798399523726e-04	-5.5634584569777360e+01	4.5740381605590942e-02	1
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1.0000000000000001e-01	1.5578508505896016e+03	-1.6841937349420277e-01	3.8013374210095208e-03	5.1039619941036563e-02	-2.2407946869613227e-02	0.0000000000000000e+00	8.9343099766752232e-01	7.4349197510149123e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	5.0000000000000003e-02	4.0308815333065098e+02	-9.2407268939723508e-02	-3.8604933581609657e-04	1.9700467821166967e-02	-6.2610786921766248e-03	0.0000000000000000e+00	5.0402603883458141e-01	3.6273843502358204e-02	1
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.0000000000000001e-01	4.1892596384839788e+02	-8.2305296779054515e-02	-1.3545966382309871e-02	-5.8921067214896539e-03	-1.0545466419848992e-03	0.0000000000000000e+00	1.0726812060309854e-01	3.5495546540562535e-02	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	1.4196615639361386e+04	1.5252149254934011e-03	7.2638640971547375e-02	2.5330882130796795e-01	-6.0978209725320198e-02	0.0000000000000000e+00	-1.8984495482250452e-02	2.1637327627678538e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	6.2500000000000003e-03	1.2922825325549004e+04	-5.5361022123747716e-03	3.4129946708958414e-02	1.3709144219311042e-01	-3.5317648107408672e-02	0.0000000000000000e+00	-6.6085174142145320e-02	2.1295912666465050e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	3.1250000000000002e-03	1.2721017239480461e+04	-6.3226553319850609e-03	2.4182500041092680e-02	1.0767012057831948e-01	-2.9018599927127298e-02	0.0000000000000000e+00	-8.8010227039667654e-02	2.1119594049562115e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.5625000000000001e-03	1.2629532502616763e+04	-9.4246042577310618e-03	1.0011604978217292e-02	6.4608127705724883e-02	-1.9414432971757378e-02	0.0000000000000000e+00	-7.6539523494538741e-02	2.1035073451208830e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	7.8125000000000004e-04	1.2581676689042368e+04	-1.0295661066550110e-02	5.2067131031776626e-03	5.0152263428515198e-02	-1.6223266006313963e-02	0.0000000000000000e+00	-7.4065702819652302e-02	2.0991544810133528e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	3.9062500000000002e-04	1.2570072046985835e+04	-1.0742495944100483e-02	2.7889903403774952e-03	4.2926496564547278e-02	-1.4629210237082191e-02	0.0000000000000000e+00	-7.3045043993680281e-02	2.0979870204505688e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.9531250000000001e-04	1.2557566978401184e+04	-1.0792801747413705e-02	2.1547516424220703e-03	4.1081806114448227e-02	-1.4234410950436427e-02	0.0000000000000000e+00	-7.3337640074875310e-02	2.0968680106418419e-01	0
