bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	6.2500000000000003e-03	3.1288203742048360e+01	1.5329832994844139e-02	-5.1885384489169795e-03	-2.7064412359489864e-04	-1.2879319079175389e-03	0.0000000000000000e+00	-1.3216685676705993e+00	2.6659171303774966e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	3.1250000000000002e-03	8.0521798436483305e+00	8.6939817558757682e-03	-2.6544463485578262e-03	-8.7399452848302417e-06	-1.9777202589281728e-03	0.0000000000000000e+00	-9.4260813821787792e-01	1.3592914304865193e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1.5625000000000001e-03	2.0420729021300597e+00	4.6499371372945575e-03	-1.2758935027950002e-03	4.5291498634192351e-05	-1.3374767145819533e-03	0.0000000000000000e+00	-5.4316990674885801e-01	6.8623837588435944e-03	1
carro_2011_endo	0	1.0000000000000000e+00	3.8691182679075666e+00	1.0151867452918850e-02	1.9720610895546997e-02	7.6037678800048525e-02	-1.6931132651599512e-02	0.0000000000000000e+00	3.6606378666558044e+00	8.9867359446393924e-04	1
carro_2011_endo	1	1.0000000000000000e+00	3.8701645355523548e+00	1.0391260508868072e-02	1.1613166599289571e-02	4.2943359826011829e-02	-9.7599508134251778e-03	0.0000000000000000e+00	3.6595973237359658e+00	8.9350571408854909e-04	1
carro_2011_endo	2	6.2500000000000003e-03	4.4677179748485287e+01	3.9884087762658282e-01	9.7031373424368894e-01	3.4661298893880712e+00	-7.9227645799198854e-01	0.0000000000000000e+00	-1.2398883943396982e+01	2.2406116403462326e-03	1
carro_2011_endo	3	1.0000000000000001e-01	1.3634701683673359e+03	1.8767279562558201e+00	4.6410823099791969e+00	1.7785775746155679e+01	-3.8101167035545558e+00	0.0000000000000000e+00	4.1775059479160461e+01	1.5667765588835657e-02	0
carro_2011_endo	3	5.0000000000000003e-02	3.5777206535867714e+02	9.8527281092907515e-01	2.5002284938751700e+00	9.2872397708199230e+00	-2.0700349957353197e+00	0.0000000000000000e+00	-4.0043225850808994e-01	7.6994415870360235e-03	1
carro_2011_endo	4	6.2500000000000003e-03	4.9292893751278575e-03	-3.8642135476720796e-03	-9.2413985757389128e-03	-3.3105837835421426e-02	7.6848786413492576e-03	0.0000000000000000e+00	-1.8022077963405536e-01	2.5741832497839849e-05	1
carro_2011_endo	5	6.2500000000000003e-03	2.1374338938682227e-03	2.6216335936624091e-04	6.9871553412781395e-04	2.4409548781250123e-03	-5.7295614426067232e-04	0.0000000000000000e+00	-2.1434604500439036e-01	1.3754101688071435e-05	1
carro_2011_endo	6	6.2500000000000003e-03	6.0841688020293930e+01	4.1757499933032705e-01	1.0425127519956447e+00	3.7665398251930355e+00	-8.6089301032163945e-01	0.0000000000000000e+00	-6.8717740378248777e+00	3.0606545315441987e-03	1
carro_2011_endo	7	5.0000000000000003e-02	1.9499608396168180e+07	-3.6246615347562937e+02	-3.2242986984996713e+02	1.0108021517850533e+02	-1.8329258280085980e-01	0.0000000000000000e+00	-2.2578377435102709e+01	6.9199888062428760e-01	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050055785428742e+06	-9.7307420337183203e+01	-7.2309722273909756e+01	-5.4777804529767906e+01	-5.3657046813754050e-02	0.0000000000000000e+00	-8.0245152293628053e+00	7.7496502831767589e-01	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051609737941547e+05	-3.3274002359624092e+01	-2.1479703483016408e+01	-1.4499007914807464e+01	-1.8250693520144523e-02	0.0000000000000000e+00	-3.2561470330175553e+00	2.7440958960202411e-01	0
carro_2011_endo	7	6.2500000000000003e-03	4.2711625978847238e+04	-1.2097543820625106e+01	-6.8082244682446174e+00	-3.5878039998700046e+00	-7.6398080542574576e-03	0.0000000000000000e+00	-1.4567257422234547e+00	8.2645774751998774e-02	0
carro_2011_endo	7	3.1250000000000002e-03	7.0491852522331428e+03	-4.9485077729922295e+00	-2.4826993331765550e+00	-8.8137209473046596e-01	-3.3544554758080380e-03	0.0000000000000000e+00	-6.8794309728110647e-01	2.7859593695623144e-02	0
carro_2011_endo	7	1.5625000000000001e-03	1.3956601514456343e+03	-2.2116315663228079e+00	-1.0239894583261844e+00	-2.1356036096139519e-01	-1.6225138469749822e-03	0.0000000000000000e+00	-3.3670421818499108e-01	1.1211663305660950e-02	0
carro_2011_endo	7	7.8125000000000004e-04	3.0854125465088521e+02	-1.0420632342846261e+00	-4.5949213379159914e-01	-5.0283001095550617e-02	-7.9766265554326310e-04	0.0000000000000000e+00	-1.6863292185706769e-01	5.1022185217509388e-03	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412959764955368e+07	-3.7472742669248970e+02	-3.3435345010863142e+02	1.0635112635793951e+02	-6.5598432254894590e-01	0.0000000000000000e+00	-5.6052916800193088e+01	6.8907851783276131e-01	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517622473014886e+06	-9.3684473373409105e+01	-6.9196382500365644e+01	-5.2200494480357406e+01	-1.6173862939987771e-01	0.0000000000000000e+00	-2.2326113848137311e+01	7.5844225978683522e-01	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291847908282964e+05	-2.7017390787787235e+01	-1.6918401592973566e+01	-1.0873583356127426e+01	-4.3667131082202104e-02	0.0000000000000000e+00	-7.9127377462293680e+00	2.1625537950696852e-01	0
carro_2011_endo	8	1.2500000000000001e-02	1.5089793807816168e+04	-7.2179117648025795e+00	-3.7730114279173677e+00	-1.5669677573851857e+00	-1.3416940088809781e-02	0.0000000000000000e+00	-3.2024109645123531e+00	4.3657265054040453e-02	0
carro_2011_endo	8	6.2500000000000003e-03	1.1339223659136912e+03	-1.9934444909813465e+00	-9.0679836353930909e-01	-1.4905961150026314e-01	-5.2554743328485642e-03	0.0000000000000000e+00	-1.4302451222396826e+00	1.0011568488804719e-02	0
carro_2011_endo	8	3.1250000000000002e-03	8.7141568567262098e+01	-5.5388034812528986e-01	-2.3488016292736802e-01	-2.3258383463655719e-03	-2.1681074612018847e-03	0.0000000000000000e+00	-6.7477917355654427e-01	2.7017218153600042e-03	1
carro_2011_epi	0	1.0000000000000000e+00	7.3885472114929573e+00	2.1055748086666881e-02	2.7509325359204695e-02	1.0725528732902490e-01	-2.6627534849630763e-02	0.0000000000000000e+00	6.8951120369143837e+00	1.3414696779716865e-03	1
carro_2011_epi	1	1.0000000000000000e+00	7.3485718478856850e+00	1.6665492613981314e-02	2.5132365863925088e-02	1.0634386408423779e-01	-2.6823903588116593e-02	0.0000000000000000e+00	6.8947099311401416e+00	1.3370618135955358e-03	1
carro_2011_epi	2	6.2500000000000003e-03	1.9277685140690053e+01	2.5914108310371375e-01	7.9882709023712550e-01	3.2689703030161468e+00	-8.2118871354518319e-01	0.0000000000000000e+00	-1.1971977453604381e+01	1.6711254940956664e-03	1
carro_2011_epi	3	1.0000000000000001e-01	8.2256594045626139e+02	1.1835874858301167e+00	3.6085445513068635e+00	1.5750724857423052e+01	-3.7226675851189910e+00	0.0000000000000000e+00	4.4286454171378466e+01	1.4381297294817243e-02	0
carro_2011_epi	3	5.0000000000000003e-02	2.0933472339320269e+02	6.1934015772055773e-01	1.9268703060018595e+00	8.1101737117816413e+00	-1.9874463745078970e+00	0.0000000000000000e+00	9.2046120228309292e-01	6.9520381506774608e-03	1
carro_2011_epi	4	6.2500000000000003e-03	2.5061608820100170e-03	-2.6265556212479169e-03	-7.8289445567349958e-03	-3.2116296263211552e-02	8.2116913455081431e-03	0.0000000000000000e+00	-1.6666829090024748e-01	2.0276543456740446e-05	1
carro_2011_epi	5	6.2500000000000003e-03	2.1669564592410556e-03	1.1414544678700622e-04	3.5850394735348345e-04	1.4319838440144395e-03	-3.7674828585210207e-04	0.0000000000000000e+00	-2.0020107262877218e-01	1.4634929624533893e-05	1
carro_2011_epi	6	6.2500000000000003e-03	3.2822659220755696e+01	2.6548384274724413e-01	8.4380050382875993e-01	3.4947379774947080e+00	-8.7830465263212432e-01	0.0000000000000000e+00	-6.2499296975155971e+00	2.6498044198676814e-03	1
carro_2011_epi	7	5.0000000000000003e-02	1.6939889371915985e+07	-3.2885363350844210e+02	-2.8201814635265708e+02	-2.0559581069174172e+02	-1.8153359410355563e-01	0.0000000000000000e+00	-2.2173344472572637e+01	6.7673318599032650e-01	0
carro_2011_epi	7	2.5000000000000001e-02	2.0957844108212169e+06	-9.1440512752494442e+01	-6.4159255348699617e+01	-4.9038298105992055e+01	-5.3003892727900848e-02	0.0000000000000000e+00	-7.9496884115051785e+00	7.2241729821420719e-01	0
carro_2011_epi	7	1.2500000000000001e-02	2.6444466741336859e+05	-3.0902054728081850e+01	-1.8379982888008755e+01	-1.2395029599245419e+01	-1.7378645132872350e-02	0.0000000000000000e+00	-3.2300517570086527e+00	2.4660672558212876e-01	0
carro_2011_epi	7	6.2500000000000003e-03	3.3901108911276817e+04	-1.1118366546125856e+01	-5.5378225834414536e+00	-2.7966971494590496e+00	-7.4873373662214249e-03	0.0000000000000000e+00	-1.4452736198790603e+00	7.0741265746047458e-02	0
carro_2011_epi	7	3.1250000000000002e-03	5.4625191569110784e+03	-4.5117880611512646e+00	-1.9116081358324948e+00	-5.5882845707284901e-01	-3.1322092407606306e-03	0.0000000000000000e+00	-6.7538478997363427e-01	2.3065334010161666e-02	0
carro_2011_epi	7	1.5625000000000001e-03	1.0672375241592815e+03	-2.0056630159853626e+00	-7.5280995453036326e-01	-7.1803312945775133e-02	-1.5774890038855460e-03	0.0000000000000000e+00	-3.2448391139291743e-01	9.4209033393504015e-03	1
carro_2011_epi	8	1.0000000000000001e-01	1.7653754249766726e+07	-3.3821955112972734e+02	-2.9121976510307553e+02	9.9578680862835540e+00	-6.2846541792962540e-01	0.0000000000000000e+00	-5.4024058609395865e+01	6.6607470853291295e-01	0
carro_2011_epi	8	5.0000000000000003e-02	1.9593441176326727e+06	-8.8026252770332349e+01	-6.1364632339517641e+01	-4.6639503442798855e+01	-1.6009763520401776e-01	0.0000000000000000e+00	-2.1922160144642987e+01	7.0577146545934266e-01	0
carro_2011_epi	8	2.5000000000000001e-02	1.7388691422741910e+05	-2.5023694606264655e+01	-1.4326435334072556e+01	-9.1433763384704605e+00	-4.3077516343934974e-02	0.0000000000000000e+00	-7.8379887429064752e+00	1.9240768664603514e-01	0
carro_2011_epi	8	1.2500000000000001e-02	1.1787465463083125e+04	-6.5994907486841612e+00	-2.9659016668354639e+00	-1.0957405981671116e+00	-1.2579483739230568e-02	0.0000000000000000e+00	-3.1763134028388436e+00	3.6418405812123932e-02	0
carro_2011_epi	8	6.2500000000000003e-03	8.6587983208146704e+02	-1.8064867523801240e+00	-6.5945639883338458e-01	-2.1962183238144917e-02	-5.1217371057035166e-03	0.0000000000000000e+00	-1.4187821856419873e+00	8.4858153937924456e-03	1
clancy_rudy_2002	0	1.0000000000000000e+00	7.5627776651584613e+00	3.7778494347548985e-03	3.1733881315005874e-03	3.8506189685847403e-03	2.0350549052778888e-03	0.0000000000000000e+00	-1.8393583873859143e-02	2.4491814212420919e-03	1
clancy_rudy_2002	1	1.0000000000000000e+00	7.5513934773058189e+00	4.3332218683076462e-03	3.7260484260741578e-03	4.2563520367195906e-03	1.8357152250523256e-03	0.0000000000000000e+00	-1.8418089554117500e-02	2.4313492920269362e-03	1
clancy_rudy_2002	2	5.0000000000000003e-02	8.1109269002760556e+01	2.2746354895798504e-01	2.3877071606000300e-01	1.7965530323934331e-01	-2.5976018077560781e-02	0.0000000000000000e+00	1.1428749536353422e-01	2.0239901363227928e-02	0
clancy_rudy_2002	2	2.5000000000000001e-02	1.9913097873379755e+01	1.1356626898879085e-01	1.1922866379225638e-01	8.9677521272307104e-02	-1.2859363088519871e-02	0.0000000000000000e+00	5.9253260754879022e-02	9.7574513858849320e-03	1
clancy_rudy_2002	3	1.0000000000000001e-01	3.5762418870388029e+02	-4.6256076368638332e-01	-3.9867509862048678e-01	-1.8570350840133187e-01	1.0421837093599606e-01	0.0000000000000000e+00	-2.7938074727263285e-01	5.0448293487327316e-02	0
clancy_rudy_2002	3	5.0000000000000003e-02	8.9545779106212180e+01	-2.3336144977275808e-01	-2.0111471145759197e-01	-9.3344472891374153e-02	5.3853365544814125e-02	0.0000000000000000e+00	-1.2859427342462482e-01	2.4407007669173742e-02	0
clancy_rudy_2002	3	2.5000000000000001e-02	2.2475151698385663e+01	-1.1724653184688805e-01	-1.0104053627833309e-01	-4.6832200338059238e-02	2.7383941804711043e-02	0.0000000000000000e+00	-4.6281518685567846e-02	1.2041468560463078e-02	0
clancy_rudy_2002	3	1.2500000000000001e-02	5.6327164151027818e+00	-5.8727021534139112e-02	-5.0629609361124039e-02	-2.3460120226445724e-02	1.3806232844974176e-02	0.0000000000000000e+00	-2.2376611525949386e-02	5.9848594486516180e-03	1
clancy_rudy_2002	4	1.0000000000000001e-01	4.5337913837501750e+05	4.1721307668922236e-02	-9.9556056109216229e-01	-4.5251010697458582e+00	2.4735376726534035e+00	0.0000000000000000e+00	3.8324635210820190e-02	8.8983540596746097e-02	0
clancy_rudy_2002	4	5.0000000000000003e-02	4.3891531662870922e-02	3.3585630177412895e-04	4.3160331000535734e-04	4.8655237554839914e-04	2.5035768150161175e-04	0.0000000000000000e+00	1.0564562320567461e-02	1.0143380475841751e-03	1
clancy_rudy_2002	5	5.0000000000000003e-02	7.6869241799969834e-01	5.5255341065958419e-03	5.9013281918112170e-03	6.0294887330769598e-03	2.6402868156267800e-03	0.0000000000000000e+00	7.4785607040439572e-07	3.0084259094167475e-03	1
clancy_rudy_2002	6	5.0000000000000003e-02	5.9821420775286747e+01	-1.6143731002199502e-01	-1.1960648199445245e-01	-2.0751475278558473e-02	1.8035116012679708e-02	0.0000000000000000e+00	8.5181513637877515e-02	2.6571326106839821e-02	0
clancy_rudy_2002	6	2.5000000000000001e-02	1.4636896588532537e+01	-8.1363651643130197e-02	-6.0504683712593987e-02	-1.0934709976538670e-02	9.1947991692791220e-03	0.0000000000000000e+00	5.0407355481603133e-02	1.2783679667011667e-02	0
clancy_rudy_2002	6	1.2500000000000001e-02	3.6229426481509028e+00	-4.0896923974457877e-02	-3.0459252281474392e-02	-5.5982509981902240e-03	4.6423294578481489e-03	0.0000000000000000e+00	2.5298359574570384e-02	6.2753739230008146e-03	1
clancy_rudy_2002	7	1.0000000000000001e-01	9.9002379761680217e+01	1.0770880166512597e-01	1.1100212454311986e-01	9.2167275003163240e-02	2.1137805431781231e-02	0.0000000000000000e+00	1.4834592461454577e-03	3.8323022912848947e-02	0
clancy_rudy_2002	7	5.0000000000000003e-02	2.4207455507180814e+01	5.4574289598406267e-02	5.6107745851335267e-02	4.6671463710424632e-02	1.1308378863009949e-02	0.0000000000000000e+00	6.6615231677502607e-04	1.8591732898617132e-02	0
clancy_rudy_2002	7	2.5000000000000001e-02	6.0099291614407875e+00	2.7489234310337451e-02	2.8174603159982325e-02	2.3458232257780764e-02	5.8639604220545039e-03	0.0000000000000000e+00	2.2748874354050486e-04	9.1789940097103256e-03	1
clancy_rudy_2002	8	1.0000000000000001e-01	8.9826376973878922e+01	6.3480214948071989e-02	6.8529140918030862e-02	7.0205463531209489e-02	2.8548680949402439e-02	0.0000000000000000e+00	1.1348539129585333e-03	3.8218459695110535e-02	0
clancy_rudy_2002	8	5.0000000000000003e-02	2.1845990705383493e+01	3.2327715659619116e-02	3.4715400895208859e-02	3.5588280398343386e-02	1.5085545809057521e-02	0.0000000000000000e+00	5.1288930237092245e-04	1.8534765892016004e-02	0
clancy_rudy_2002	8	2.5000000000000001e-02	5.4124067350062477e+00	1.6266446877239105e-02	1.7418776357516208e-02	1.7889284796467564e-02	7.7704802281530760e-03	0.0000000000000000e+00	1.5719737096020481e-04	9.1492860800933742e-03	1
corrias_purkinje_2011	0	1.0000000000000000e+00	3.4448678324052639e+05	5.0851918888282626e+00	4.8978269312542068e+01	-1.7919294514573281e-01	-1.7428113624456188e+01	0.0000000000000000e+00	-2.1060328575747607e+02	3.0788198182895887e-01	0
corrias_purkinje_2011	0	2.0000000000000000e+00	1.3512771271905525e+04	1.0839151498483659e+00	8.3919748523419955e+00	1.5846281298436082e-01	-4.0287519637095812e+00	0.0000000000000000e+00	-2.1295158920112414e+01	1.2541770972219543e-01	0
corrias_purkinje_2011	0	3.0000000000000000e+00	2.9122301530737227e+03	5.1340475232839822e-01	4.0667134010270587e+00	8.5108935182834244e-02	-1.9237848671111593e+00	0.0000000000000000e+00	-7.2793425187493597e+00	6.4569259712077443e-02	0
corrias_purkinje_2011	0	4.0000000000000000e+00	1.8634246193666235e+00	1.3521684716778282e-02	1.1017257432573047e-01	2.9384122742950325e-03	-5.1285343649539072e-02	0.0000000000000000e+00	-4.2221340503286342e-01	1.7689282425906567e-03	1
corrias_purkinje_2011	1	1.0000000000000000e+00	3.4447467090351722e+05	5.0860004779652854e+00	4.8974757187860369e+01	-1.8283536620802998e-01	-1.7428295157957194e+01	0.0000000000000000e+00	-2.1060329342008211e+02	3.0786763307862458e-01	0
corrias_purkinje_2011	1	2.0000000000000000e+00	1.3450802705271923e+04	1.0819333147495911e+00	8.3767248857037160e+00	1.5807371133496950e-01	-4.0212350797781085e+00	0.0000000000000000e+00	-2.0972511596115112e+01	1.2518629102343065e-01	0
corrias_purkinje_2011	1	3.0000000000000000e+00	2.9128267633687842e+03	5.1351287335054963e-01	4.0677835657336345e+00	8.5144377631429791e-02	-1.9242822627276368e+00	0.0000000000000000e+00	-7.2801136022013964e+00	6.4573628201282554e-02	0
corrias_purkinje_2011	1	4.0000000000000000e+00	2.2401428308388684e+00	1.4832014978139796e-02	1.2087742066677265e-01	3.2197771741664383e-03	-5.6272965688471288e-02	0.0000000000000000e+00	-4.5759327912314518e-01	1.9390420892183113e-03	1
corrias_purkinje_2011	2	6.2500000000000003e-03	7.7494229086168983e+04	2.5086100739542871e+00	1.8679103766796658e+01	2.5462434025073044e-01	-9.2793604601982338e+00	0.0000000000000000e+00	-5.5923059156770393e+01	2.3006872251128171e-01	0
corrias_purkinje_2011	2	3.1250000000000002e-03	2.6613685430922236e+04	1.5007590645606967e+00	1.1549945032147960e+01	2.0576302291574500e-01	-5.6046688522534538e+00	0.0000000000000000e+00	-3.1627518633528695e+01	1.6298532043458616e-01	0
corrias_purkinje_2011	2	1.5625000000000001e-03	7.7772710586768762e+03	8.2845704295397127e-01	6.5054492411323253e+00	1.3136125175952174e-01	-3.1014251202662919e+00	0.0000000000000000e+00	-1.6414677225359725e+01	9.9724146113805437e-02	0
corrias_purkinje_2011	2	7.8125000000000004e-04	2.0743080843049056e+03	4.3600616944613080e-01	3.4630170126583266e+00	7.6433645465124656e-02	-1.6343970028260131e+00	0.0000000000000000e+00	-5.1325040787735361e+00	5.5239495285766743e-02	0
corrias_purkinje_2011	2	3.9062500000000002e-04	5.2770582910022108e+02	2.2296469757279169e-01	1.7795299480392970e+00	4.0186854245636283e-02	-8.3538338359257125e-01	0.0000000000000000e+00	-1.1027294636985090e+00	2.8877757934577381e-02	0
corrias_purkinje_2011	2	1.9531250000000001e-04	1.3044127901576445e+02	1.1192146695626093e-01	8.9452977210436302e-01	2.2271139392184836e-02	-4.1879906849937498e-01	0.0000000000000000e+00	-4.6251374628178610e-01	1.4597237396672905e-02	0
corrias_purkinje_2011	2	9.7656250000000005e-05	3.1167433323335761e+01	5.5460002686913867e-02	4.4634610193386948e-01	1.1720880167768399e-02	-2.0802074309193586e-01	0.0000000000000000e+00	-1.0421882346464031e+00	7.1903988475298438e-03	1
corrias_purkinje_2011	3	1.0000000000000001e-01	5.9647390714086220e+05	6.4870068010305317e+00	4.8063419141538773e+01	-1.1261198775016226e+00	-2.0617562516695983e+01	8.5159955744984472e-06	-6.0308925467846234e+02	3.3706696221436505e-01	0
corrias_purkinje_2011	3	5.0000000000000003e-02	4.7105977925071632e+05	5.8822172034439291e+00	4.8739819286740335e+01	-6.2449898328340403e-01	-1.9449152256051875e+01	8.4636919979175218e-06	-3.6505091876768313e+02	3.2351991692649829e-01	0
corrias_purkinje_2011	3	2.5000000000000001e-02	3.2026562517559389e+05	4.9469216653624812e+00	4.9031835355415197e+01	-1.3658266746991998e-01	-1.7195066461334022e+01	0.0000000000000000e+00	-2.1959097014062982e+02	3.0432506846668089e-01	0
corrias_purkinje_2011	3	1.2500000000000001e-02	1.7799210462961197e+05	3.7495919756475189e+00	4.7445182381174831e+01	1.6198066492593277e-01	-1.3572925621011478e+01	0.0000000000000000e+00	-1.0103275817890579e+02	2.7716626429671642e-01	0
corrias_purkinje_2011	3	6.2500000000000003e-03	7.7087320471466912e+04	2.5135051094378582e+00	1.8725036606513896e+01	2.4245850164462546e-01	-9.3088344392583053e+00	0.0000000000000000e+00	-5.7761261188118539e+01	2.2968644303481522e-01	0
