zhang_SAN_model_2000_0D_capable	2	1.0000000000000001e-01	6.6408608176923465e+01	-4.8813026778589119e-02	6.4124657988372746e-02	1.0744698410212550e-01	-1.7132029786573000e-01	3.7164383651834498e-02	2.8572860905198283e-03	0
zhang_SAN_model_2000_0D_capable	2	5.0000000000000003e-02	1.6585228195480809e+01	-2.4423668722420189e-02	3.2045119438748770e-02	5.3709375655216718e-02	-8.5617828520393680e-02	1.8582800108070785e-02	1.4423707493427251e-03	0
zhang_SAN_model_2000_0D_capable	2	2.5000000000000001e-02	4.1442020685939349e+00	-1.2116197571003795e-02	1.6038872671856552e-02	2.6893138148238904e-02	-4.2797791429483034e-02	9.2673639563969346e-03	7.3952886461414735e-04	0
zhang_SAN_model_2000_0D_capable	2	1.2500000000000001e-02	1.0357875349346042e+00	-6.1747617929768239e-03	7.9945098993903230e-03	1.3441554236692355e-02	-2.1395809886206152e-02	4.6487454907975234e-03	3.8485349552486170e-04	0
zhang_SAN_model_2000_0D_capable	2	6.2500000000000003e-03	2.5891374931507910e-01	-3.0938535066979966e-03	3.9895111091254876e-03	6.7213758009074809e-03	-1.0696857082224120e-02	2.3250303145303519e-03	1.9232877628239109e-04	0
zhang_SAN_model_2000_0D_capable	2	3.1250000000000002e-03	6.4724150151474910e-02	-1.5475547251071475e-03	1.9949091683884035e-03	3.3599947929587870e-03	-5.3478943192963868e-03	1.1626911638273896e-03	9.6138630442776929e-05	0
zhang_SAN_model_2000_0D_capable	2	1.5625000000000001e-03	1.6180427892328104e-02	-7.7294506650105177e-04	9.9748409149924555e-04	1.6789812635806811e-03	-2.6735410726024256e-03	5.8140128587069739e-04	4.8061513968189473e-05	0
zhang_SAN_model_2000_0D_capable	2	7.8125000000000004e-04	4.0449976235637630e-03	-3.8555579669719009e-04	4.9874068326971610e-04	8.3839390595130681e-04	-1.3363974319000604e-03	2.9072628099413578e-04	2.4027431138051725e-05	0
zhang_SAN_model_2000_0D_capable	2	3.9062500000000002e-04	1.0112208970858504e-03	-1.9319846308007982e-04	2.4936114255069697e-04	4.1917911755717796e-04	-6.6783322099794873e-04	1.4538126549012986e-04	1.2011507095621710e-05	0
zhang_SAN_model_2000_0D_capable	2	1.9531250000000001e-04	2.5279682083386692e-04	-9.6996885986300185e-05	1.2466950681755407e-04	2.0957951926448004e-04	-3.3355351059416449e-04	7.2706877197958875e-05	6.0038246019189501e-06	0
zhang_SAN_model_2000_0D_capable	2	9.7656250000000005e-05	6.3197939385639153e-05	-4.8890647462940251e-05	6.2323044517142989e-05	1.0477832370270335e-04	-1.6641347384283023e-04	3.6369217134790688e-05	3.0000540007790732e-06	0
zhang_SAN_model_2000_0D_capable	2	4.8828125000000003e-05	1.5801674686059320e-05	-2.4835899694153341e-05	3.1149864298640750e-05	5.2377548627191572e-05	-8.2844386235514378e-05	1.8200263056655785e-05	1.4981853624362884e-06	1
aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	2.9796019702010096e-02	-1.0322210801689380e-02	-9.8015185796242577e-02	-5.7259469721913092e-03	1.8375721154619384e-02	1.7266188478970435e-11	-1.4801000399927489e-01	1
beeler_reuter_model_1977	4	1.2500000000000001e-02	3.6474985162810204e-03	-1.3221375641023769e-03	-6.0215661129916498e-03	-1.6802717537956369e-02	5.8972652543545223e-03	2.4765313355601393e-08	-9.9027904659806154e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0214079470884379e-06	-6.2132226226196963e-06	-9.4839568287596876e-07	-1.2355523111295952e-06	3.0120042346482023e-05	0.0000000000000000e+00	9.1672698454203783e-04	1
carro_2011_endo	4	6.2500000000000003e-03	4.9259809348437067e-03	-3.8797948743649613e-03	-9.3293148321436092e-03	-3.3421761674873096e-02	7.7524733843929994e-03	0.0000000000000000e+00	-1.7782800010223809e-01	1
clancy_rudy_2002	4	1.0000000000000001e-01	4.5337913829655020e+05	4.1781344271441867e-02	-9.9550809783809768e-01	-4.5250629513247986e+00	2.4735367806784225e+00	0.0000000000000000e+00	3.8324438751544676e-02	0
clancy_rudy_2002	4	5.0000000000000003e-02	4.3948280693140974e-02	3.9589290429375978e-04	4.8406656401311920e-04	5.2467079643747638e-04	2.4946570662365275e-04	0.0000000000000000e+00	1.0564365861291947e-02	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.2806902326013190e-03	-4.5269718213489796e-03	-6.9143590056626181e-03	-5.7659826898230904e-03	5.9437259862740177e-03	6.3336358380183810e-10	-2.2559851956114585e-01	1
decker_2009	4	6.2500000000000003e-03	4.8407545136540898e-03	1.0079826369917555e-03	8.5039102407904466e-03	8.3555152052472437e-04	-6.3165229381283439e-03	0.0000000000000000e+00	-1.3233839461724983e-01	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	3.7078601156795016e-01	-1.4921038181796575e-02	-1.4392099028336247e-01	-3.0899328438422913e-02	3.5717579882728501e-02	8.5307533623790732e-06	-3.9110541697050394e-01	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.0830275889279801e-01	-3.9274964760792841e-02	-1.1233912466195761e-02	-6.1103354084650618e-03	9.7023944301653842e-02	3.8518698886491620e-05	-2.4872822420929310e+00	1
faber_rudy_2000	4	6.2500000000000003e-03	5.1936956744671133e+03	9.9363301577363927e-01	1.4951950079431526e+00	-3.2475382734449880e+00	-6.8179698104344766e-03	4.4045691538485698e-09	4.2824385847268331e-02	1
fox_mcharg_gilmour_2002	4	3.1250000000000002e-03	4.2860641922575174e-05	-1.9079578746072912e-04	-1.3461555573996975e-03	-1.1101216257713986e-04	1.1701796046637014e-03	1.5832171129659400e-09	-2.3767457378596646e-02	1
grandi_pasqualini_bers_2010_ss_endo	4	6.2500000000000003e-03	3.9421787206382836e-03	-2.4512081446914635e-03	-7.9912041359193609e-03	-2.0327688911748965e-02	5.2514918928920906e-03	-1.4383894608727132e-07	-5.9355005728036758e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	4	5.0000000000000003e-02	3.1553659119873418e+00	-2.2173096112904744e-02	-1.4711905520194080e-02	-1.9265929455878350e-02	8.9757378580135949e-01	-3.7495563759648576e-05	1.8445790473527950e+00	1
iribe_model_2006	4	5.0000000000000003e-02	4.9191918571996052e+00	-4.6163448652123407e-03	-5.6368338505308202e-05	-1.3803657895437027e-03	-2.1864555289141663e-04	-1.2633449841814581e-11	1.1398967284779928e+00	0
iribe_model_2006	4	2.5000000000000001e-02	3.3092141439779504e-01	-1.3033612275137330e-03	-7.6205489207836763e-05	-3.8909598781344812e-04	-7.0515563976414342e-05	-4.4622083805734292e-12	3.3752872444068771e-01	1
iyer_model_2007	4	9.7656250000000005e-05	5.4269261839932101e-04	1.6003512786255669e-04	1.6443395549003981e-04	1.7140641452328964e-04	-1.7067039951967899e-05	1.7278381392316078e-08	-2.0218708817651532e-02	1
kurata_model_2002	4	2.5000000000000001e-02	3.7394142278076659e-04	-1.1253777699948841e-04	-5.8328617114966619e-05	-7.0361408006647252e-05	4.7161455949407127e-05	-1.1386108411670648e-06	-6.9735936580883617e-05	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.1735769403690127e-03	7.6627208596846685e-04	8.8659395815682274e-04	1.0614948526210810e-04	1.0762760073248501e-03	2.6322197754780063e-08	5.5748422287763333e-02	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.4094862165791211e-03	1.1164510225967206e-03	3.6377641672515892e-03	8.0544490881351294e-03	-5.2640589867749554e-03	-2.9299940251803491e-10	-1.6006079859010924e-01	1
maltsev_2009	4	1.2500000000000001e-02	5.3405593866733455e-06	-2.3351666868620669e-05	-1.7652546375757083e-05	-1.2354279988358030e-05	1.0893465972827698e-05	-5.3200756866544907e-07	-9.7334097226564609e-06	1
mcallister_noble_tsien_1975_b	4	6.2500000000000003e-03	1.1282599474207017e-03	-7.0414690702591543e-04	-2.7948585982926488e-03	-2.4058153871919785e-04	1.2160992923568870e-03	-3.7989607903909928e-08	-5.1664322370612581e-02	1
noble_model_1962	4	1.0000000000000001e-01	1.1204943303182320e+01	-4.9913833550476738e-02	-7.4363079763884343e-02	-4.5862469869734923e-01	5.3064348621244761e-02	-5.8780551341897080e-06	-1.0810747749546579e-01	1
noble_model_1998	4	5.0000000000000003e-02	4.1813467295681841e+00	-8.9218585058574718e-03	-2.0513520512281502e-02	-1.0254717294583315e-01	4.1166950644807798e-02	1.4622969501942862e-11	-6.8962484096231265e+00	0
noble_model_1998	4	2.5000000000000001e-02	2.9800922896358445e-01	-2.4737871055720007e-03	-5.0971443053526855e-03	-2.4467218930908530e-02	9.7661359704233064e-03	-5.0590642786119133e-11	-1.5073579781111448e+00	1
noble_noble_SAN_model_1984	4	1.0000000000000001e-01	1.1079378921115818e-01	-1.0769023012926482e-03	-4.2053352876791905e-04	-2.0812603872855107e-04	8.0455352207309261e-04	-2.4897677491253489e-04	-2.4547747837555534e-04	0
noble_noble_SAN_model_1984	4	5.0000000000000003e-02	8.1830012798873187e-03	-2.7035312632506248e-04	-1.0601926726394595e-04	-5.1927316917499411e-05	2.0112236482106027e-04	-6.2500607732829394e-05	-6.2031072149970612e-05	0
noble_noble_SAN_model_1984	4	2.5000000000000001e-02	8.5361060739157105e-04	-6.6990315303883108e-05	-2.6780132657222566e-05	-1.2675149150709331e-05	5.0140020743327796e-05	-1.5713926480032114e-05	-1.5696582913449220e-05	0
noble_noble_SAN_model_1984	4	1.2500000000000001e-02	1.9339710663752687e-04	-1.5932240671645559e-05	-6.9010504830657737e-06	-2.8394040327839321e-06	1.2363826957795254e-05	-3.9953281074645020e-06	-4.1046889442952761e-06	0
noble_noble_SAN_model_1984	4	6.2500000000000003e-03	1.0238833541716386e-04	-3.1374412401419249e-06	-1.9231085843784967e-06	-3.7717165923822904e-07	2.9149844849030160e-06	-1.0625042321521505e-06	-1.2089134404646984e-06	0
noble_noble_SAN_model_1984	4	3.1250000000000002e-03	9.3145487749539613e-05	4.0646144725542399e-05	-6.7759640387521358e-07	2.3885331756900996e-07	-5.2119181148668758e-07	1.8705194001711334e-05	-7.1929918021851336e-07	0
noble_noble_SAN_model_1984	4	1.5625000000000001e-03	7.9778141763508831e-05	2.2808102357885218e-06	8.4232851804699749e-08	8.8038859757944010e-07	-5.4013149508591596e-08	3.7452148404781838e-07	-3.0343660473164391e-07	0
noble_noble_SAN_model_1984	4	7.8125000000000004e-04	7.9002598935696978e-05	1.0629302096276660e-06	-2.8796569040423492e-07	4.3158740936632967e-07	-1.8726695216741973e-07	-1.0003022765658898e-07	-2.5973792894262715e-07	0
noble_noble_SAN_model_1984	4	3.9062500000000002e-04	8.5034063487253933e-05	-8.9142182559953653e-06	-1.2985655075681279e-06	2.1067876332381275e-08	6.6508949458921052e-08	-5.6425108141411329e-08	-2.0955342794337639e-07	0
noble_noble_SAN_model_1984	4	1.9531250000000001e-04	5.8165287971687250e-05	8.2033437820427935e-06	-2.2272138266998809e-07	4.4382011310517555e-07	1.4021075855907839e-08	9.8626252054145880e-07	-1.1345767880754920e-07	0
noble_noble_SAN_model_1984	4	9.7656250000000005e-05	6.9239479903727481e-05	9.5597465588070918e-07	-7.8335881426028209e-07	2.0233960640325677e-07	-9.2550848762584792e-08	1.1363074747805513e-06	-1.7860094736477095e-07	0
noble_noble_SAN_model_1984	4	4.8828125000000003e-05	7.1187302370460723e-05	1.7325290855296771e-06	-6.0106196997367078e-07	3.1293711799662560e-07	-8.1951039732075515e-08	8.6565697898777216e-07	-1.8232479970237137e-07	0
ohara_rudy_2011_endo	4	2.5000000000000001e-02	1.6134779249686479e+00	-4.0266425880759016e-02	-8.3529072288513362e-02	-1.7352258056519076e-01	6.2368596037039481e-02	7.0057226082553825e-06	-2.1346565607274215e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	4	2.5000000000000001e-02	3.0492795794971720e-02	1.5815667434821989e-03	-1.5541184062044522e-03	7.0091319778953221e-04	-3.0535470823238597e-03	0.0000000000000000e+00	-2.2812436243494716e-02	1
pandit_clark_giles_demir_2001_endocardial_cell	4	3.9062500000000002e-04	1.3751238116036214e-02	-3.7421345653854132e-04	-3.2557864216187227e-05	-4.2002269395879921e-05	2.9955023435945805e-05	3.2017055673350114e-11	9.8848019356211125e-02	1
pasek_simurda_orchard_christe_2008	4	1.9531250000000001e-04	9.7108264053875746e-06	1.4397316761005641e-06	-2.5762939799278683e-06	-4.2993740123620228e-06	8.1854441518203203e-06	3.3021933631971478e-08	1.8133181279040400e-02	1
sakmann_model_2000_epi	4	5.0000000000000003e-02	3.0095311239481140e+00	-5.0227395954607346e-03	-3.7750355356820364e-02	-7.6252973870680307e-02	2.7622046655523036e-02	-3.5912269260052199e-04	1.5759914991759842e+00	1
stewart_zhang_model_2008_ss	4	1.2500000000000001e-02	9.4537100338999511e-03	-6.6010584953346552e-04	-1.0739853919403686e-03	-4.1504220508841172e-03	9.0097813526313075e-04	0.0000000000000000e+00	-2.1362060626128709e-01	1
ten_tusscher_model_2004_endo	4	1.5625000000000001e-03	3.8905077607378729e-05	9.9643149610528781e-05	-1.2949855386068521e-04	-9.8274982764223751e-04	5.1239343105891066e-04	1.3557993838730908e-08	-1.4309775503249966e-02	1
ten_tusscher_model_2006_M	4	1.5625000000000001e-03	2.9523127192799738e-06	-3.7865416459226253e-05	-3.2220903807456125e-04	-1.3677234653073356e-03	5.6481147543507859e-04	1.6507755162820104e-09	-9.9881344925734084e-04	1
ten_tusscher_model_2006_epi	4	1.5625000000000001e-03	2.4281115270000725e-06	-4.3032459245750943e-05	-2.2799775314297221e-04	-9.1369201376778619e-04	4.6894553347698320e-04	-6.7700511863222346e-11	-1.2840356951642207e-03	1
wang_sobie_2008	4	1.2500000000000001e-02	8.4681099872157394e-03	-1.3090259975570007e-03	-2.3788244939666470e-03	-6.1404928144952464e-03	1.0318965830268922e-02	0.0000000000000000e+00	-5.9389473862665909e-02	1
zhang_SAN_model_2000_0D_capable	4	1.0000000000000001e-01	8.6088907787053109e-04	1.6790573351954663e-04	3.2918467240961036e-04	1.4566663753612374e-04	-1.3634312768573409e-04	-1.6184717362932588e-04	-1.9337244978601120e-05	0
zhang_SAN_model_2000_0D_capable	4	5.0000000000000003e-02	5.3597592660494508e-05	4.1107893480329949e-05	8.2388027863089519e-05	3.6652825770033814e-05	-3.2970916804764272e-05	-4.0442307700061519e-05	-4.7285567283950058e-06	1
aslanidi_Purkinje_model_2009	5	1.2500000000000001e-02	1.7851526857757860e+00	5.0347429406826905e-02	1.0193381967434334e+00	7.1612155664723787e-02	-1.9495550242662318e-01	-2.9653772372739695e-05	1.3421782809652996e+00	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5396635225684814e+00	1.6364481864115987e-02	8.5888675870364750e-02	2.3982400606863052e-01	-8.5515159486746484e-02	1.9517059968165995e-08	-9.0204652206605829e-01	0
beeler_reuter_model_1977	5	1.2500000000000001e-02	8.8084378135875174e-01	8.1053882936430455e-03	4.2599956205691569e-02	1.1891100648034580e-01	-4.2426322697657781e-02	1.9949197849200573e-08	-4.6860970172966177e-01	0
beeler_reuter_model_1977	5	6.2500000000000003e-03	2.1947807459711496e-01	4.0300406892015417e-03	2.1202392862988972e-02	5.9161725451787106e-02	-2.1116030845270473e-02	1.9957582253482542e-08	-2.3927806590208434e-01	0
beeler_reuter_model_1977	5	3.1250000000000002e-03	5.4594163103611024e-02	2.0049163201178999e-03	1.0558142444779151e-02	2.9450418038521775e-02	-1.0514728277534857e-02	1.9957894892286276e-08	-1.2047805874900064e-01	0
beeler_reuter_model_1977	5	1.5625000000000001e-03	1.3521032188847346e-02	9.9544038386056855e-04	5.2494479457436682e-03	1.4639950379716993e-02	-5.2273122420984919e-03	1.9958136476816435e-08	-6.0006774090993531e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	5.0000000000000003e-02	7.0407086791909285e+04	-1.4789756712832542e+01	-3.9474595487714126e-01	-1.6220147151223774e-02	-7.4242550511428362e-02	0.0000000000000000e+00	-1.2075758880258149e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1.9531250000000001e-04	8.2952192198118210e-04	1.2944166285677738e-04	8.1199850221480574e-06	1.3836737938088817e-05	-3.7217193451510866e-04	0.0000000000000000e+00	-1.1857411266163354e-02	1
carro_2011_endo	5	6.2500000000000003e-03	2.1398399325583467e-03	2.4658203255967237e-04	6.1079927755258723e-04	2.1250310385312332e-03	-5.0536140121693052e-04	0.0000000000000000e+00	-2.1195326547257309e-01	1
clancy_rudy_2002	5	5.0000000000000003e-02	7.6971931086748324e-01	5.5855707092860030e-03	5.9537914459042440e-03	6.0676071539376153e-03	2.6393948407523737e-03	0.0000000000000000e+00	5.5139679489002447e-07	0
clancy_rudy_2002	5	2.5000000000000001e-02	1.9306862553969203e-01	2.8233860896307306e-03	3.0052935116771096e-03	3.0594281690525804e-03	1.3222465065894085e-03	0.0000000000000000e+00	-2.0043182757945033e-06	1
courtemanche_ramirez_nattel_1998	5	1.2500000000000001e-02	5.6419134996354714e-01	1.4166137736083328e-02	5.8939576669359894e-02	3.7465100727331446e-02	-4.5192236683082143e-02	-2.4454594438338972e-07	-6.8649307179438779e-01	0
courtemanche_ramirez_nattel_1998	5	6.2500000000000003e-03	1.2546521982928921e-01	7.2686390606122586e-03	1.9165025252135592e-02	1.1603116154248028e-02	-1.4283175280574767e-02	-2.4454537594920112e-07	-2.9642487839493015e-01	1
decker_2009	5	6.2500000000000003e-03	1.5528701262119999e+00	3.8872550900066472e-03	1.3138688233112816e-02	1.9466708500228691e-03	-1.0523287218660471e-02	0.0000000000000000e+00	1.2556363261580827e-01	1
difrancesco_noble_model_1985	5	5.0000000000000003e-02	2.4995339513890173e+01	9.2729950706029740e-03	9.8698925827989115e-04	-1.8946039212295318e-03	1.5879181867717307e-04	-2.3210590001099263e-06	-3.4897848996787388e+00	1
earm_noble_model_1990	5	5.0000000000000003e-02	1.2277941309432544e+01	5.0264596604847611e-02	7.2587213076644730e-03	3.9718554955499030e-03	-6.4391078502495702e-02	-2.5109397597589123e-05	2.1371026485489892e+00	0
earm_noble_model_1990	5	2.5000000000000001e-02	3.0701587848023086e+00	2.3712281023449577e-02	2.8448452704168403e-03	1.6759753115707099e-03	-2.5656938986266198e-02	-1.0424013510146324e-06	9.7403301011857479e-01	1
faber_rudy_2000	5	1.2500000000000001e-02	5.1212495155533825e+03	9.8724991620420610e-01	1.5229260630805470e+00	-3.2159358975858510e+00	-1.1476759692622096e-01	-1.6817488713627426e-05	-2.5737021117405448e+00	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6453985265680549e-01	1.0383500289947278e-02	1.4303339639906198e-01	1.3994573875550032e-02	-1.2346686672776741e-01	6.8908434514014516e-10	8.1253149780673084e-01	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.7635360153567395e-01	4.0628491283314361e-03	8.2693500508810303e-03	1.8369350437794196e-02	-5.2199743315526348e-03	-1.4384572466497048e-07	1.8970906001906087e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	5	1.0000000000000001e-01	8.0933377083851274e+03	-1.7281828207340233e-01	-1.8860771709355895e-01	-2.5709196291469283e-01	-6.7264974222027192e+00	7.1530240575157222e-07	-1.6801550660300182e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	5	5.0000000000000003e-02	7.7494077476843779e+02	-7.4775682520282771e-03	1.6891868164279344e-03	1.8725139134350144e-03	-2.7793758667354496e-01	1.1043075147654235e-06	-2.9350496255166433e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	5	2.5000000000000001e-02	2.0480863752514290e+02	-1.7840722695048328e-03	8.8659575407863400e-03	3.0524188131870744e-03	-3.4147805246060869e-01	1.1244529076748222e-06	-1.8913903490569112e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	5	1.2500000000000001e-02	5.2399655674666981e+01	-8.8133798886502746e-05	5.2170056281166666e-03	2.2127923752179868e-03	-2.3155034851466638e-01	1.1256018979111104e-06	-5.7872568418219430e+00	0
hodgkin_huxley_squid_axon_model_1952_modified	5	6.2500000000000003e-03	1.3227959708213717e+01	2.1398973247244157e-04	2.8144439014958778e-03	1.5793877782197541e-03	-1.3346095492050125e-01	1.1256704937068207e-06	2.2561742333344341e+00	1
iribe_model_2006	5	5.0000000000000003e-02	1.8167528452511679e+01	1.1858343852111375e-04	-1.0096481663310897e-03	4.5384755544830568e-04	-1.1882985887723407e-04	-3.4106051316484809e-12	-6.9017615687682792e+00	0
iribe_model_2006	5	2.5000000000000001e-02	4.5301689824639562e+00	5.2913830359102576e-05	-5.8544611570710003e-04	1.7972284420864071e-04	-6.1800767703346082e-05	-3.5385028240852989e-12	-3.7061425883075003e+00	0
