viswanathan_model_1999_epi	8	3.1250000000000002e-03	1.5935349127237683e+02	0
viswanathan_model_1999_epi	8	1.5625000000000001e-03	4.1334797457296402e+00	1
winslow_model_1999	4	9.7656250000000005e-05	2.0894541445523010e-01	1
zhang_SAN_model_2000_0D_capable	6	1.0000000000000001e-01	1.1948165356255029e+03	0
zhang_SAN_model_2000_0D_capable	6	5.0000000000000003e-02	2.9589418566927765e+02	0
zhang_SAN_model_2000_0D_capable	6	2.5000000000000001e-02	7.3607986262610041e+01	0
zhang_SAN_model_2000_0D_capable	6	1.2500000000000001e-02	1.8355215147920486e+01	0
zhang_SAN_model_2000_0D_capable	6	6.2500000000000003e-03	4.5827623436689668e+00	0
zhang_SAN_model_2000_0D_capable	6	3.1250000000000002e-03	1.1448594276685984e+00	0
zhang_SAN_model_2000_0D_capable	6	1.5625000000000001e-03	2.8607425513555018e-01	0
zhang_SAN_model_2000_0D_capable	6	7.8125000000000004e-04	7.1482718320417707e-02	0
zhang_SAN_model_2000_0D_capable	6	3.9062500000000002e-04	1.7857073057506688e-02	0
zhang_SAN_model_2000_0D_capable	6	1.9531250000000001e-04	4.4580101141280569e-03	0
zhang_SAN_model_2000_0D_capable	6	9.7656250000000005e-05	1.1114464713127660e-03	0
zhang_SAN_model_2000_0D_capable	6	4.8828125000000003e-05	2.7634752446020815e-04	0
aslanidi_atrial_model_2009	2	6.2500000000000003e-03	1.9328711840907943e+01	0
aslanidi_atrial_model_2009	2	3.1250000000000002e-03	4.9946738423078108e+00	0
aslanidi_atrial_model_2009	2	1.5625000000000001e-03	1.2715605113018178e+00	0
aslanidi_atrial_model_2009	2	7.8125000000000004e-04	3.2155147419045960e-01	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5413492707977032e+00	0
beeler_reuter_model_1977	5	1.2500000000000001e-02	8.8168626144218842e-01	0
beeler_reuter_model_1977	5	6.2500000000000003e-03	2.1989903352973633e-01	0
beeler_reuter_model_1977	5	3.1250000000000002e-03	5.4804216573605020e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.0000000000000001e-01	2.0747027569024615e-13	1
carro_2011_endo	2	6.2500000000000003e-03	4.4667184781685044e+01	0
carro_2011_endo	2	3.1250000000000002e-03	1.0861536103038532e+01	0
carro_2011_endo	2	1.5625000000000001e-03	2.6764876084637694e+00	0
carro_2011_endo	2	7.8125000000000004e-04	6.6488887442780620e-01	0
carro_2011_endo	2	3.9062500000000002e-04	1.6611800121157841e-01	1
carro_2011_epi	5	6.2500000000000003e-03	2.1665352963651965e-03	1
clancy_rudy_2002	7	1.0000000000000001e-01	2.1621836624252254e-06	0
clancy_rudy_2002	7	5.0000000000000003e-02	5.3753184628797907e-07	0
clancy_rudy_2002	7	2.5000000000000001e-02	1.3390492854386274e-07	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4557159284559923e+01	0
courtemanche_ramirez_nattel_1998	2	6.2500000000000003e-03	9.0014159362127124e+00	0
courtemanche_ramirez_nattel_1998	2	3.1250000000000002e-03	2.1941991620473646e+00	0
courtemanche_ramirez_nattel_1998	2	1.5625000000000001e-03	5.5617898065382365e-01	0
courtemanche_ramirez_nattel_1998	2	7.8125000000000004e-04	1.3663908548226428e-01	1
davies_isap_2012	5	6.2500000000000003e-03	9.7124720351319882e-01	0
davies_isap_2012	5	3.1250000000000002e-03	2.6343325594372824e-01	0
davies_isap_2012	5	1.5625000000000001e-03	5.8267753812877042e-02	1
decker_2009	7	1.0000000000000001e-01	8.9359167260916602e+03	0
decker_2009	7	5.0000000000000003e-02	2.9711516995100319e+03	0
decker_2009	7	2.5000000000000001e-02	9.5395223055041424e+02	0
decker_2009	7	1.2500000000000001e-02	2.7801631794450168e+02	0
decker_2009	7	6.2500000000000003e-03	7.5465818629000069e+01	0
decker_2009	7	3.1250000000000002e-03	1.9799864395157986e+01	1
difrancesco_noble_model_1985	2	5.0000000000000003e-02	1.8505077033309908e-03	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	4.6618680075459051e-04	1
dokos_model_1996	5	5.0000000000000003e-02	2.3139996369179760e-03	1
earm_noble_model_1990	7	1.0000000000000001e-01	4.3579710247191578e+01	0
earm_noble_model_1990	7	5.0000000000000003e-02	5.6058609127402113e+00	0
earm_noble_model_1990	7	2.5000000000000001e-02	1.0189463544527511e+00	1
faber_rudy_2000	2	6.2500000000000003e-03	4.2720967232767944e+03	1
fink_noble_giles_model_2008	5	1.5625000000000001e-03	1.2750006408863682e-02	1
fox_mcharg_gilmour_2002	7	1.0000000000000001e-01	8.4325449544473952e+02	0
fox_mcharg_gilmour_2002	7	5.0000000000000003e-02	1.8796332036258778e+02	0
fox_mcharg_gilmour_2002	7	2.5000000000000001e-02	4.7653458971620516e+01	0
fox_mcharg_gilmour_2002	7	1.2500000000000001e-02	1.2009026699580048e+01	1
grandi_pasqualini_bers_2010_ss_endo	2	6.2500000000000003e-03	6.8088090139662413e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	3.1250000000000002e-03	1.6482469467251555e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	1.5625000000000001e-03	4.0123562696178281e+00	0
grandi_pasqualini_bers_2010_ss_endo	2	7.8125000000000004e-04	9.7066859211596856e-01	0
grandi_pasqualini_bers_2010_ss_endo	2	3.9062500000000002e-04	2.2947602907525444e-01	1
hilgemann_noble_model_1987	5	5.0000000000000003e-02	9.5781401082615911e+00	0
hilgemann_noble_model_1987	5	2.5000000000000001e-02	2.3996434565510847e+00	0
hilgemann_noble_model_1987	5	1.2500000000000001e-02	6.0388870675888584e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	7	1.0000000000000001e-01	8.5863381889166521e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	5.0000000000000003e-02	3.5584498137893193e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	2.5000000000000001e-02	1.1506509805106161e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	1.2500000000000001e-02	3.2500654751476765e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	6.2500000000000003e-03	8.5962187843445264e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	3.1250000000000002e-03	2.2062149052549554e+01	1
iribe_model_2006	2	5.0000000000000003e-02	4.3602279033164052e+02	0
iribe_model_2006	2	2.5000000000000001e-02	1.1892976293209584e+02	0
iribe_model_2006	2	1.2500000000000001e-02	3.0671512373073703e+01	0
iribe_model_2006	2	6.2500000000000003e-03	7.7424760851546992e+00	0
iribe_model_2006	2	3.1250000000000002e-03	1.9404651895012641e+00	1
iyer_2004	5	9.7656250000000005e-05	2.4331476282981847e-04	1
iyer_model_2007	7	5.0000000000000003e-02	4.4176477169073606e+06	0
iyer_model_2007	7	2.5000000000000001e-02	1.9397073878267594e+06	0
iyer_model_2007	7	1.2500000000000001e-02	8.2276896197798487e+05	0
iyer_model_2007	7	6.2500000000000003e-03	4.6488852688940376e+05	0
iyer_model_2007	7	3.1250000000000002e-03	8.0719247542029232e+04	0
iyer_model_2007	7	1.5625000000000001e-03	1.4428979264367334e+04	0
iyer_model_2007	7	7.8125000000000004e-04	6.2051003903486644e+03	0
iyer_model_2007	7	3.9062500000000002e-04	2.2187436408752287e+03	0
iyer_model_2007	7	1.9531250000000001e-04	6.5758504174121481e+02	0
iyer_model_2007	7	9.7656250000000005e-05	1.7819029172209540e+02	0
iyer_model_2007	7	4.8828125000000003e-05	4.6333192425151658e+01	0
kurata_model_2002	2	2.5000000000000001e-02	4.0133888909912958e+00	0
kurata_model_2002	2	1.2500000000000001e-02	1.0095772419563358e+00	0
kurata_model_2002	2	6.2500000000000003e-03	2.5472248666813030e-01	0
kurata_model_2002	2	3.1250000000000002e-03	6.4752604676722697e-02	0
kurata_model_2002	2	1.5625000000000001e-03	1.6719350420119974e-02	1
li_mouse_2010	5	3.9062500000000002e-04	1.0361411443427890e-06	1
livshitz_rudy_2007	7	1.0000000000000001e-01	8.5720471090611704e+02	0
livshitz_rudy_2007	7	5.0000000000000003e-02	2.7249156431509050e+02	0
livshitz_rudy_2007	7	2.5000000000000001e-02	8.3213854631985313e+01	0
livshitz_rudy_2007	7	1.2500000000000001e-02	2.1339032475756955e+01	0
livshitz_rudy_2007	7	6.2500000000000003e-03	5.1690580978144114e+00	0
livshitz_rudy_2007	7	3.1250000000000002e-03	1.3914918268586010e+00	1
luo_rudy_1994	2	6.2500000000000003e-03	1.9561293674249931e+01	0
luo_rudy_1994	2	3.1250000000000002e-03	4.7141411287312112e+00	0
luo_rudy_1994	2	1.5625000000000001e-03	1.1568454717772465e+00	0
luo_rudy_1994	2	7.8125000000000004e-04	2.8605139736212915e-01	0
luo_rudy_1994	2	3.9062500000000002e-04	7.0858764580203876e-02	1
mahajan_shiferaw_2008	5	6.2500000000000003e-03	1.8072279046906065e-01	1
maleckar_model_2009	7	1.0000000000000001e-01	8.8295289352233021e+02	0
maleckar_model_2009	7	5.0000000000000003e-02	1.7040153751026443e+02	0
maleckar_model_2009	7	2.5000000000000001e-02	3.7862566260389187e+01	0
maleckar_model_2009	7	1.2500000000000001e-02	9.0114124987736801e+00	0
maleckar_model_2009	7	6.2500000000000003e-03	2.2053271914127111e+00	0
maleckar_model_2009	7	3.1250000000000002e-03	5.4584755073766911e-01	0
maleckar_model_2009	7	1.5625000000000001e-03	1.3573722306649696e-01	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8797256604597233e+03	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2244154836356984e+02	0
matsuoka_model_2003	2	2.5000000000000001e-02	1.3732137367176068e+02	0
matsuoka_model_2003	2	1.2500000000000001e-02	3.5178773837371921e+01	0
matsuoka_model_2003	2	6.2500000000000003e-03	8.9026621683172298e+00	0
matsuoka_model_2003	2	3.1250000000000002e-03	2.2393976735135608e+00	1
mcallister_noble_tsien_1975_b	5	1.2500000000000001e-02	4.4102962021106784e-05	1
noble_SAN_model_1989	7	1.0000000000000001e-01	3.1093950421099127e+01	0
noble_SAN_model_1989	7	5.0000000000000003e-02	7.7464597514030373e+00	0
noble_SAN_model_1989	7	2.5000000000000001e-02	1.9536000155522353e+00	0
noble_SAN_model_1989	7	1.2500000000000001e-02	4.9179804249330589e-01	0
noble_SAN_model_1989	7	6.2500000000000003e-03	1.2345477693319906e-01	0
noble_SAN_model_1989	7	3.1250000000000002e-03	3.0932531001575083e-02	0
noble_SAN_model_1989	7	1.5625000000000001e-03	7.7426324549440626e-03	1
noble_model_1991	2	5.0000000000000003e-02	2.9987136028771050e+02	0
noble_model_1991	2	2.5000000000000001e-02	7.8609050284207242e+01	0
noble_model_1991	2	1.2500000000000001e-02	1.9807840842295402e+01	0
noble_model_1991	2	6.2500000000000003e-03	4.9687672290896163e+00	0
noble_model_1991	2	3.1250000000000002e-03	1.2449357571377238e+00	1
noble_model_1998	5	5.0000000000000003e-02	1.6092992966643394e+01	0
noble_model_1998	5	2.5000000000000001e-02	4.0239595542909923e+00	1
noble_model_2001	7	1.0000000000000001e-01	5.5815559840857941e+03	0
noble_model_2001	7	5.0000000000000003e-02	1.3175910832019065e+03	0
noble_model_2001	7	2.5000000000000001e-02	3.1943903793767828e+02	0
noble_model_2001	7	1.2500000000000001e-02	7.8683534051377904e+01	0
noble_model_2001	7	6.2500000000000003e-03	1.9563149526645745e+01	1
nygren_atrial_model_1998	2	5.0000000000000003e-02	3.8185720055917454e+02	1
ohara_rudy_2011_endo	5	5.0000000000000003e-02	8.8558102045729220e+02	0
ohara_rudy_2011_endo	5	2.5000000000000001e-02	2.3928757276698826e+02	0
ohara_rudy_2011_endo	5	1.2500000000000001e-02	6.3035729345896407e+01	0
ohara_rudy_2011_endo	5	6.2500000000000003e-03	1.6189956195753442e+01	1
ohara_rudy_2011_epi	7	1.0000000000000001e-01	8.5162265399497082e+03	0
ohara_rudy_2011_epi	7	5.0000000000000003e-02	3.8935868935578474e+03	0
ohara_rudy_2011_epi	7	2.5000000000000001e-02	1.3488985645945372e+03	0
ohara_rudy_2011_epi	7	1.2500000000000001e-02	3.9388829172583934e+02	0
ohara_rudy_2011_epi	7	6.2500000000000003e-03	1.0821278788085476e+02	0
ohara_rudy_2011_epi	7	3.1250000000000002e-03	2.8450224243297750e+01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	8.9634426614344045e+02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	6.2500000000000003e-03	3.4059804752843594e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	3.1250000000000002e-03	9.1409376101719531e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.5625000000000001e-03	2.1899732351937462e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	5	7.8125000000000004e-04	1.3390685888866143e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	7	1.0000000000000001e-01	3.2399859353326160e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	7	5.0000000000000003e-02	1.2009415229745277e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	7	2.5000000000000001e-02	3.5615697019014874e+02	0
pandit_clark_giles_demir_2001_epicardial_cell	7	1.2500000000000001e-02	9.3056666169055546e+01	0
pandit_clark_giles_demir_2001_epicardial_cell	7	6.2500000000000003e-03	2.1671925617862303e+01	0
pandit_clark_giles_demir_2001_epicardial_cell	7	3.1250000000000002e-03	4.3054632031570730e+00	1
priebe_beuckelmann_1998	2	6.2500000000000003e-03	3.8473906578857367e+02	0
priebe_beuckelmann_1998	2	3.1250000000000002e-03	1.5984705215495799e+01	0
priebe_beuckelmann_1998	2	1.5625000000000001e-03	4.7329195410095339e+00	0
priebe_beuckelmann_1998	2	7.8125000000000004e-04	1.1900801667461804e+00	1
ramirez_nattel_courtemanche_2000	5	2.5000000000000001e-02	2.0674301136715528e+02	0
ramirez_nattel_courtemanche_2000	5	1.2500000000000001e-02	5.1511235145669154e+01	1
sakmann_model_2000_epi	7	1.0000000000000001e-01	1.4169557516885669e+02	0
sakmann_model_2000_epi	7	5.0000000000000003e-02	2.0536323329559924e+01	0
sakmann_model_2000_epi	7	2.5000000000000001e-02	4.0742088530669855e+00	1
stewart_zhang_model_2008_ss	2	1.2500000000000001e-02	2.6588453032438014e+02	0
stewart_zhang_model_2008_ss	2	6.2500000000000003e-03	6.6423234587387995e+01	0
stewart_zhang_model_2008_ss	2	3.1250000000000002e-03	1.6630047527667994e+01	0
stewart_zhang_model_2008_ss	2	1.5625000000000001e-03	4.1768979955304193e+00	0
stewart_zhang_model_2008_ss	2	7.8125000000000004e-04	1.0548877976628481e+00	0
stewart_zhang_model_2008_ss	2	3.9062500000000002e-04	2.6922747591239787e-01	0
stewart_zhang_model_2008_ss	2	1.9531250000000001e-04	7.0106806813699865e-02	1
ten_tusscher_model_2004_M	5	1.5625000000000001e-03	1.8040713173750247e-02	1
ten_tusscher_model_2004_endo	7	1.0000000000000001e-01	1.6971377791147372e+03	0
ten_tusscher_model_2004_endo	7	5.0000000000000003e-02	4.1802485254454649e+02	0
ten_tusscher_model_2004_endo	7	2.5000000000000001e-02	1.0452514069359978e+02	0
ten_tusscher_model_2004_endo	7	1.2500000000000001e-02	2.6142152835269997e+01	0
ten_tusscher_model_2004_endo	7	6.2500000000000003e-03	6.5415338517052630e+00	0
ten_tusscher_model_2004_endo	7	3.1250000000000002e-03	1.6326874154265529e+00	0
ten_tusscher_model_2004_endo	7	1.5625000000000001e-03	4.0624738151758782e-01	0
ten_tusscher_model_2004_endo	7	7.8125000000000004e-04	1.0041129551683166e-01	0
ten_tusscher_model_2004_endo	7	3.9062500000000002e-04	2.4517791724364083e-02	1
ten_tusscher_model_2006_M	2	1.5625000000000001e-03	6.5827448690758927e-01	0
ten_tusscher_model_2006_M	2	7.8125000000000004e-04	1.6407499451803009e-01	1
ten_tusscher_model_2006_endo	5	1.5625000000000001e-03	2.2487740731519816e-02	1
ten_tusscher_model_2006_epi	7	1.0000000000000001e-01	1.7937444822900207e+02	0
ten_tusscher_model_2006_epi	7	5.0000000000000003e-02	2.2998416388290536e+01	0
ten_tusscher_model_2006_epi	7	2.5000000000000001e-02	4.4010716881935981e+00	0
ten_tusscher_model_2006_epi	7	1.2500000000000001e-02	1.0155947383075556e+00	0
ten_tusscher_model_2006_epi	7	6.2500000000000003e-03	2.4533526741856096e-01	1
wang_sobie_2008	2	1.2500000000000001e-02	1.6635023448870552e+01	0
wang_sobie_2008	2	6.2500000000000003e-03	3.9419225897354888e+00	1
winslow_model_1999	5	9.7656250000000005e-05	7.6103281637444409e-01	1
zhang_SAN_model_2000_0D_capable	7	1.0000000000000001e-01	2.9677079500012969e+01	0
zhang_SAN_model_2000_0D_capable	7	5.0000000000000003e-02	6.6300483656503637e+00	0
zhang_SAN_model_2000_0D_capable	7	2.5000000000000001e-02	1.5640121569530441e+00	0
zhang_SAN_model_2000_0D_capable	7	1.2500000000000001e-02	3.7960230063141498e-01	0
zhang_SAN_model_2000_0D_capable	7	6.2500000000000003e-03	9.3472999695789191e-02	0
zhang_SAN_model_2000_0D_capable	7	3.1250000000000002e-03	2.3179374075254673e-02	0
zhang_SAN_model_2000_0D_capable	7	1.5625000000000001e-03	5.7654486311927771e-03	0
zhang_SAN_model_2000_0D_capable	7	7.8125000000000004e-04	1.4347638378202753e-03	0
zhang_SAN_model_2000_0D_capable	7	3.9062500000000002e-04	3.5640676291301973e-04	0
zhang_SAN_model_2000_0D_capable	7	1.9531250000000001e-04	8.8091163790976978e-05	0
zhang_SAN_model_2000_0D_capable	7	9.7656250000000005e-05	2.1538792896774221e-05	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	1.5955461755543391e-03	1
beeler_reuter_model_1977	6	1.0000000000000001e-01	1.6698288268464191e+03	0
beeler_reuter_model_1977	6	5.0000000000000003e-02	4.8496126101406156e+02	0
beeler_reuter_model_1977	6	2.5000000000000001e-02	1.2896114503727176e+02	0
beeler_reuter_model_1977	6	1.2500000000000001e-02	3.3077146673798737e+01	0
beeler_reuter_model_1977	6	6.2500000000000003e-03	8.3622803592565322e+00	0
beeler_reuter_model_1977	6	3.1250000000000002e-03	2.1018508128527573e+00	0
beeler_reuter_model_1977	6	1.5625000000000001e-03	5.2699401165433091e-01	0
beeler_reuter_model_1977	6	7.8125000000000004e-04	1.3201537174479666e-01	0
beeler_reuter_model_1977	6	3.9062500000000002e-04	3.3075882973244299e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.0000000000000001e-01	2.1096420782861619e-13	1
carro_2011_endo	4	6.2500000000000003e-03	5.0286591012104476e-03	1
carro_2011_epi	6	6.2500000000000003e-03	3.2817849078787731e+01	0
carro_2011_epi	6	3.1250000000000002e-03	8.2392282050350278e+00	0
carro_2011_epi	6	1.5625000000000001e-03	2.0674839997445491e+00	0
carro_2011_epi	6	7.8125000000000004e-04	5.1813186103314679e-01	0
carro_2011_epi	6	3.9062500000000002e-04	1.2976515942577174e-01	1
clancy_rudy_2002	8	1.0000000000000001e-01	1.7735249377750679e-06	0
clancy_rudy_2002	8	5.0000000000000003e-02	4.4055192210524749e-07	0
clancy_rudy_2002	8	2.5000000000000001e-02	1.0968760836183233e-07	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.3937056140342721e-03	1
davies_isap_2012	6	1.0000000000000001e-01	8.8216295013551367e+04	0
davies_isap_2012	6	5.0000000000000003e-02	1.2298249317722812e+04	0
davies_isap_2012	6	2.5000000000000001e-02	2.7436522171638221e+03	0
davies_isap_2012	6	1.2500000000000001e-02	6.4795813320434013e+02	0
davies_isap_2012	6	6.2500000000000003e-03	1.5608152340357788e+02	0
davies_isap_2012	6	3.1250000000000002e-03	3.7886604546714700e+01	0
davies_isap_2012	6	1.5625000000000001e-03	9.3994264109825547e+00	0
davies_isap_2012	6	7.8125000000000004e-04	2.3271206559417177e+00	0
davies_isap_2012	6	3.9062500000000002e-04	5.7535508814167435e-01	0
davies_isap_2012	6	1.9531250000000001e-04	1.4265188779656932e-01	0
davies_isap_2012	6	9.7656250000000005e-05	3.5147032946530522e-02	1
decker_2009	8	1.0000000000000001e-01	2.4573817412215926e+03	0
decker_2009	8	5.0000000000000003e-02	1.3608128348268635e+03	0
decker_2009	8	2.5000000000000001e-02	5.4527211437803010e+02	0
decker_2009	8	1.2500000000000001e-02	1.7480015694492442e+02	0
decker_2009	8	6.2500000000000003e-03	4.9549121246765523e+01	0
decker_2009	8	3.1250000000000002e-03	1.3276471988939155e+01	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	4.2583952385276269e-08	1
dokos_model_1996	6	1.0000000000000001e-01	1.2430217615849288e+03	0
dokos_model_1996	6	5.0000000000000003e-02	3.1156850739952023e+02	0
dokos_model_1996	6	2.5000000000000001e-02	7.8253883283459515e+01	0
dokos_model_1996	6	1.2500000000000001e-02	1.9756594862603315e+01	0
dokos_model_1996	6	6.2500000000000003e-03	5.0390698554427553e+00	0
dokos_model_1996	6	3.1250000000000002e-03	1.3109736645942152e+00	0
dokos_model_1996	6	1.5625000000000001e-03	3.5426557055832014e-01	0
dokos_model_1996	6	7.8125000000000004e-04	1.0270181484569760e-01	1
earm_noble_model_1990	8	1.0000000000000001e-01	3.6139737739731181e+01	0
earm_noble_model_1990	8	5.0000000000000003e-02	5.4120801139041470e+00	0
earm_noble_model_1990	8	2.5000000000000001e-02	1.2318088962894931e+00	1
faber_rudy_2000	4	6.2500000000000003e-03	5.1939622974851118e+03	1
fink_noble_giles_model_2008	6	5.0000000000000003e-02	3.5559559417601690e+03	0
fink_noble_giles_model_2008	6	2.5000000000000001e-02	8.9147801768811269e+02	0
fink_noble_giles_model_2008	6	1.2500000000000001e-02	2.2260820857731522e+02	0
fink_noble_giles_model_2008	6	6.2500000000000003e-03	5.5949652765288832e+01	0
fink_noble_giles_model_2008	6	3.1250000000000002e-03	1.4016847039316573e+01	0
fink_noble_giles_model_2008	6	1.5625000000000001e-03	3.5021819517640411e+00	0
fink_noble_giles_model_2008	6	7.8125000000000004e-04	8.7301186634093875e-01	0
fink_noble_giles_model_2008	6	3.9062500000000002e-04	2.1681358430065187e-01	1
fox_mcharg_gilmour_2002	8	1.0000000000000001e-01	9.1686774887649165e+02	0
fox_mcharg_gilmour_2002	8	5.0000000000000003e-02	2.0319280636833685e+02	0
fox_mcharg_gilmour_2002	8	2.5000000000000001e-02	5.1292963850553924e+01	0
fox_mcharg_gilmour_2002	8	1.2500000000000001e-02	1.2892764821456595e+01	1
grandi_pasqualini_bers_2010_ss_endo	4	6.2500000000000003e-03	7.7518175801864096e-03	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8738593949350940e+02	0
hilgemann_noble_model_1987	6	2.5000000000000001e-02	1.0083810089022421e+02	0
hilgemann_noble_model_1987	6	1.2500000000000001e-02	2.5661815387411583e+01	0
hilgemann_noble_model_1987	6	6.2500000000000003e-03	6.4613494650101213e+00	0
hilgemann_noble_model_1987	6	3.1250000000000002e-03	1.6165367964152830e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	8	1.0000000000000001e-01	8.5863381889166521e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	5.0000000000000003e-02	3.5584498137893193e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	2.5000000000000001e-02	1.1506509805106161e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	8	1.2500000000000001e-02	3.2500654751476765e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	8	6.2500000000000003e-03	8.5962187843445264e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	8	3.1250000000000002e-03	2.2062149052549554e+01	1
iribe_model_2006	4	5.0000000000000003e-02	4.9133685136745537e+00	0
iribe_model_2006	4	2.5000000000000001e-02	3.2934987390982984e-01	1
iyer_2004	6	4.8828125000000003e-05	1.1540508858155810e-04	1
iyer_model_2007	8	1.2500000000000001e-02	2.3932200699925295e+04	0
iyer_model_2007	8	6.2500000000000003e-03	7.3352878943062067e+04	0
iyer_model_2007	8	3.1250000000000002e-03	5.6009227405462570e+03	0
iyer_model_2007	8	1.5625000000000001e-03	1.1727803490615356e+03	0
iyer_model_2007	8	7.8125000000000004e-04	1.5888472736973335e+02	0
iyer_model_2007	8	3.9062500000000002e-04	1.4521626608318122e+01	0
iyer_model_2007	8	1.9531250000000001e-04	1.1023622658016703e+00	1
kurata_model_2002	4	2.5000000000000001e-02	3.5381342235743323e-04	1
li_mouse_2010	6	1.9531250000000001e-04	9.6344064030079463e-03	0
li_mouse_2010	6	9.7656250000000005e-05	2.4432771799676014e-03	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4400877129892578e+01	0
livshitz_rudy_2007	8	5.0000000000000003e-02	8.9708317167705265e-01	1
luo_rudy_1994	4	6.2500000000000003e-03	2.9425680905390823e-06	1
mahajan_shiferaw_2008	6	1.0000000000000001e-01	1.2250069163629829e+04	0
mahajan_shiferaw_2008	6	5.0000000000000003e-02	2.9911403471537128e+03	0
mahajan_shiferaw_2008	6	2.5000000000000001e-02	7.6573464734279116e+02	0
mahajan_shiferaw_2008	6	1.2500000000000001e-02	1.8931200075443274e+02	0
mahajan_shiferaw_2008	6	6.2500000000000003e-03	4.6975012055461320e+01	0
mahajan_shiferaw_2008	6	3.1250000000000002e-03	1.1739421693231790e+01	0
mahajan_shiferaw_2008	6	1.5625000000000001e-03	2.9299495448502006e+00	0
mahajan_shiferaw_2008	6	7.8125000000000004e-04	7.3133608057473820e-01	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3079131470324936e+02	0
maleckar_model_2009	8	5.0000000000000003e-02	2.1897706979671504e+01	0
maleckar_model_2009	8	2.5000000000000001e-02	2.6941568691097530e+00	0
maleckar_model_2009	8	1.2500000000000001e-02	4.7981439040354285e-01	0
maleckar_model_2009	8	6.2500000000000003e-03	1.0645533939585355e-01	1
matsuoka_model_2003	4	1.0000000000000001e-01	4.0466187674874050e+01	0
matsuoka_model_2003	4	5.0000000000000003e-02	2.8769927347662176e+00	1
mcallister_noble_tsien_1975_b	6	1.0000000000000001e-01	1.0668516751328528e+05	0
mcallister_noble_tsien_1975_b	6	5.0000000000000003e-02	3.5906581643966347e+04	0
mcallister_noble_tsien_1975_b	6	2.5000000000000001e-02	1.0135279946639001e+04	0
mcallister_noble_tsien_1975_b	6	1.2500000000000001e-02	2.5703024784898394e+03	0
mcallister_noble_tsien_1975_b	6	6.2500000000000003e-03	6.3003239896208197e+02	0
mcallister_noble_tsien_1975_b	6	3.1250000000000002e-03	1.5454912338250585e+02	0
mcallister_noble_tsien_1975_b	6	1.5625000000000001e-03	3.8245112219590311e+01	0
mcallister_noble_tsien_1975_b	6	7.8125000000000004e-04	9.5239777452365910e+00	0
mcallister_noble_tsien_1975_b	6	3.9062500000000002e-04	2.3836144930960246e+00	0
mcallister_noble_tsien_1975_b	6	1.9531250000000001e-04	6.0001009593511112e-01	0
mcallister_noble_tsien_1975_b	6	9.7656250000000005e-05	1.5242816321076152e-01	0
mcallister_noble_tsien_1975_b	6	4.8828125000000003e-05	3.9381917262618284e-02	1
noble_SAN_model_1989	8	1.0000000000000001e-01	8.1535245197888017e+01	0
noble_SAN_model_1989	8	5.0000000000000003e-02	1.7957766132489997e+01	0
noble_SAN_model_1989	8	2.5000000000000001e-02	4.2016018778400497e+00	0
noble_SAN_model_1989	8	1.2500000000000001e-02	1.0148941027801672e+00	0
noble_SAN_model_1989	8	6.2500000000000003e-03	2.4906032228278346e-01	0
noble_SAN_model_1989	8	3.1250000000000002e-03	6.1540636227253177e-02	0
noble_SAN_model_1989	8	1.5625000000000001e-03	1.5222448134996062e-02	1
noble_model_1991	4	5.0000000000000003e-02	2.9894454830314441e+00	0
