ten_tusscher_model_2006_endo	4	0	1.60598226e+00	4.72987257e-05	-8.55807752e-05	-2.71706626e-04	-9.91344531e-04	4.87467822e-04	-2.90596063e-08	-2.10729519e-02	4.61666615e-06
ten_tusscher_model_2006_endo	4	1	8.65524910e-01	4.73034227e-05	-8.56133995e-05	-2.71740704e-04	-9.91394369e-04	4.87468673e-04	-2.91721847e-08	-2.10728457e-02	4.61711231e-06
ten_tusscher_model_2006_epi	3	0	3.83828400e-02	7.43100268e+02	3.54855759e-01	2.75867111e+00	1.17601403e+01	-5.44317046e+00	5.82485906e-05	-4.70740760e+01	2.42865490e-02
ten_tusscher_model_2006_epi	3	1	3.80013867e-02	7.43100268e+02	3.54855759e-01	2.75867111e+00	1.17601403e+01	-5.44317046e+00	5.82485906e-05	-4.70740760e+01	2.42865490e-02
viswanathan_model_1999_epi	2	0	1.78156844e-01	8.20866218e+02	-8.46172884e-02	-5.24682896e-02	1.66986054e-01	-2.73302907e-01	1.93949497e-04	-4.06014231e+00	6.57082050e-03
viswanathan_model_1999_epi	2	1	8.94708485e-02	8.20866126e+02	-8.46170849e-02	-5.24680643e-02	1.66986133e-01	-2.73302900e-01	1.93949380e-04	-4.06014222e+00	6.57080865e-03
wang_sobie_2008	1	0	1.12803556e-02	1.62261745e+01	1.85181190e-02	1.97598746e-02	4.45346094e-02	-7.12613228e-02	0.00000000e+00	4.38572638e+00	7.23390006e-03
wang_sobie_2008	1	1	9.46184055e-03	1.80260445e+01	2.08320099e-02	2.45837601e-02	5.63409430e-02	-9.22323422e-02	0.00000000e+00	4.35068874e+00	7.67956249e-03
winslow_model_1999	0	0	1.00957332e-02	1.30512417e+00	1.80647458e-02	1.34687332e-02	-9.08955582e-03	1.26609292e-02	-2.07204636e-08	-2.18533133e+00	8.30886238e-04
winslow_model_1999	0	1	1.02420584e-02	6.84704279e+01	-5.07793776e-02	-5.29355501e-02	1.65770636e-02	-2.47293596e-02	-4.94564745e-09	7.58238605e+00	6.34422488e-03
winslow_model_1999	8	0	2.06964274e+01	1.94836954e+03	-1.30417115e+00	-1.21676230e+00	5.44387683e-02	-3.96076894e-02	2.23560605e-07	7.87731699e-01	3.76125179e-02
winslow_model_1999	8	1	3.78302529e+01	1.94836442e+03	-1.30416943e+00	-1.21676059e+00	5.44387418e-02	-3.96076306e-02	2.23526271e-07	7.87726867e-01	3.76124967e-02
zhang_SAN_model_2000_0D_capable	7	0	8.23157031e-02	2.52204346e+02	-9.45315245e-02	-9.99843017e-03	1.53349646e-02	5.85477875e-01	-1.00435267e-02	8.46731674e-03	3.41257210e-02
zhang_SAN_model_2000_0D_capable	7	1	9.75315780e-02	2.52203534e+02	-9.45313981e-02	-9.99847541e-03	1.53349272e-02	5.85476909e-01	-1.00435229e-02	8.46730787e-03	3.41256655e-02
aslanidi_Purkinje_model_2009	1	0	7.84863989e-03	1.64557799e+02	3.00551900e-01	7.62638825e+00	5.43254491e-01	-1.46963412e+00	-9.71269287e-10	1.76115175e+01	1.18960318e-02
aslanidi_Purkinje_model_2009	1	1	6.59815294e-03	8.70245926e+00	1.22021805e-01	2.22589692e+00	1.50770815e-01	-4.24226195e-01	-1.04360254e-09	2.98496896e+00	2.53808259e-03
aslanidi_atrial_model_2009	8	0	7.39475969e-02	7.67279119e+02	5.60349088e-01	3.89660960e-01	4.73950611e-01	-1.51694991e+00	0.00000000e+00	1.96618447e+01	2.75547550e-02
aslanidi_atrial_model_2009	8	1	7.59627174e-02	7.67253456e+02	5.60334986e-01	3.89649974e-01	4.73939267e-01	-1.51692042e+00	0.00000000e+00	1.96629852e+01	2.75546926e-02
beeler_reuter_model_1977	7	0	1.21411777e-02	1.75296895e+03	-2.87314695e-01	4.19255404e-01	1.54993220e+00	-5.51797606e-01	-2.44301232e-05	6.54482933e+01	4.62551377e-02
beeler_reuter_model_1977	7	1	1.03691915e-02	1.75296906e+03	-2.87314730e-01	4.19255482e-01	1.54993319e+00	-5.51797954e-01	-2.44337102e-05	6.54482751e+01	4.62551368e-02
benson_epicardial_2008	6	0	1.16763383e-01	1.00879034e+03	8.18071447e-01	1.99475338e+00	3.47264855e+00	-1.29486280e+00	0.00000000e+00	1.62935383e+01	3.19861814e-02
benson_epicardial_2008	6	1	8.37755705e-02	1.00878901e+03	8.18070019e-01	1.99475329e+00	3.47264842e+00	-1.29486279e+00	0.00000000e+00	1.62935385e+01	3.19861786e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	0	1.05301949e+01	5.02121276e-06	-6.21322262e-06	-9.48395683e-07	-1.23555231e-06	3.01200423e-05	0.00000000e+00	9.16726985e-04	1.16262272e-05
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1	6.92802578e+00	5.02109020e-06	-6.22245753e-06	-9.48643661e-07	-1.23549167e-06	3.01196509e-05	0.00000000e+00	9.16707743e-04	1.16259746e-05
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	0	4.57328745e+00	3.32195099e+01	2.84744463e-02	4.54168866e-03	3.45297094e-03	-8.18573217e-02	0.00000000e+00	-1.29420694e+00	2.70295022e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	1	4.56925328e+00	3.32195099e+01	2.84744463e-02	4.54168866e-03	3.45297094e-03	-8.18573217e-02	0.00000000e+00	-1.29420694e+00	2.70295022e-02
carro_2011_endo	0	0	7.45234843e-03	3.87045835e+00	1.01103727e-02	1.96342584e-02	7.57467051e-02	-1.68635419e-02	0.00000000e+00	3.66303065e+00	8.98888028e-04
carro_2011_endo	0	1	6.78231594e-03	2.94081035e+00	-4.67591300e-03	-2.30004552e-02	-8.08189756e-02	1.95891990e-02	0.00000000e+00	3.96653516e+00	8.77176876e-04
carro_2011_endo	8	0	8.50161890e-01	1.34653045e+04	-6.55535646e+00	-2.10275387e+00	4.33391484e+00	-1.34395138e+00	0.00000000e+00	4.18662584e+00	4.24342503e-02
carro_2011_endo	8	1	1.02822383e+00	1.34652996e+04	-6.55535552e+00	-2.10275281e+00	4.33391405e+00	-1.34395117e+00	0.00000000e+00	4.18662851e+00	4.24342235e-02
carro_2011_epi	7	0	1.52780042e+00	5.36216668e+03	-4.41044041e+00	-1.57882000e+00	7.82818860e-01	-3.43002029e-01	0.00000000e+00	-2.87265666e+00	2.29655453e-02
carro_2011_epi	7	1	1.83023271e+00	5.36216628e+03	-4.41044029e+00	-1.57881985e+00	7.82818957e-01	-3.43001993e-01	0.00000000e+00	-2.87265656e+00	2.29655396e-02
clancy_rudy_2002	6	0	1.94770941e-02	5.98227382e+01	-1.61441566e-01	-1.19610797e-01	-2.07549708e-02	1.80356073e-02	0.00000000e+00	8.51813172e-02	2.65714221e-02
clancy_rudy_2002	6	1	1.66963912e-02	5.98228452e+01	-1.61441893e-01	-1.19611119e-01	-2.07552460e-02	1.80356079e-02	0.00000000e+00	8.51813160e-02	2.65714205e-02
corrias_purkinje_2011	5	0	2.42662418e+00	1.00547024e+03	3.05692974e-01	2.43525982e+00	5.37342061e-02	-1.14512728e+00	0.00000000e+00	-6.34652805e+00	3.93371247e-02
corrias_purkinje_2011	5	1	1.22763235e+00	1.00546944e+03	3.05677602e-01	2.43525664e+00	5.37342349e-02	-1.14512789e+00	0.00000000e+00	-6.34653295e+00	3.93371433e-02
courtemanche_ramirez_nattel_1998	4	0	1.77253548e-01	2.95256149e-03	-4.75252370e-03	-7.31796885e-03	-5.98954232e-03	6.22981011e-03	2.45855830e-07	-2.17601917e-01	4.96660956e-05
courtemanche_ramirez_nattel_1998	4	1	9.76001740e-02	2.95255796e-03	-4.75261053e-03	-7.31802812e-03	-5.98953831e-03	6.22980732e-03	2.44025458e-07	-2.17602005e-01	4.96659015e-05
decker_2009	2	0	2.22944537e-01	3.39379531e+01	1.17245189e-01	8.08243844e-01	8.22068714e-02	-5.84882890e-01	0.00000000e+00	-2.69060486e+00	4.40361404e-03
decker_2009	2	1	1.47677772e-01	3.39378973e+01	1.17244649e-01	8.08243864e-01	8.22068889e-02	-5.84882881e-01	0.00000000e+00	-2.69060482e+00	4.40361374e-03
demir_model_1994	1	0	4.23950825e-03	1.95225024e-03	-5.41389452e-05	-4.03695710e-05	-4.24226210e-05	5.09344914e-05	1.33639994e-05	-3.19364487e-04	8.01727285e-05
demir_model_1994	1	1	3.64645347e-03	1.13293447e-03	-4.09404284e-05	-4.03322962e-05	-4.15675313e-05	5.01664757e-05	1.35081693e-05	-3.14105097e-04	5.91790466e-05
difrancesco_noble_model_1985	0	0	1.40578596e-03	1.77899018e+02	2.99680318e-02	3.43648892e-02	3.18299128e-03	-7.53999570e-03	-9.16529871e-07	-6.03759154e+00	4.08623806e-02
difrancesco_noble_model_1985	0	1	1.41837480e-03	6.09886678e+01	2.36777160e-02	1.93028548e-02	2.37830546e-04	-4.13171766e-03	-9.17716932e-07	-4.80725871e+00	2.41495981e-02
difrancesco_noble_model_1985	8	0	4.34506576e-01	1.27072006e+02	-6.26627698e-03	2.20012413e-01	2.97507221e-02	-4.89789082e-02	-3.16889628e-04	-1.13612086e+00	3.54993167e-02
difrancesco_noble_model_1985	8	1	5.35299876e-01	1.27072006e+02	-6.26585815e-03	2.20011691e-01	2.97507307e-02	-4.89789207e-02	-3.16889645e-04	-1.13612098e+00	3.54993171e-02
dokos_model_1996	7	0	2.24052038e-01	1.96730645e+02	-1.24651787e-01	-4.36270116e-02	-2.13179266e-02	4.85933833e-03	1.00106574e-03	3.90441993e-02	3.00404148e-02
dokos_model_1996	7	1	3.02148444e-01	1.96729352e+02	-1.24651631e-01	-4.36270258e-02	-2.13179268e-02	4.85934206e-03	1.00106034e-03	3.90440856e-02	3.00403140e-02
earm_noble_model_1990	6	0	1.13613347e-02	6.91085301e+02	2.19267244e+00	2.42210786e-01	4.98502419e-02	-7.34609369e-01	-1.04458234e+00	7.82112346e+00	3.06235662e-02
earm_noble_model_1990	6	1	8.46809342e-03	6.91085300e+02	2.19267244e+00	2.42210786e-01	4.98502420e-02	-7.34609369e-01	-1.04458234e+00	7.82112347e+00	3.06235661e-02
espinosa_model_1998_normal	5	0	5.13061098e-02	2.91724380e+02	7.12889252e-02	2.98357290e-03	4.41881474e-04	-7.59219071e-03	-3.25006084e-08	5.17343515e-01	3.76628169e-02
espinosa_model_1998_normal	5	1	4.02612996e-02	2.91724381e+02	7.12889261e-02	2.98357291e-03	4.41881457e-04	-7.59219046e-03	-3.25450458e-08	5.17343514e-01	3.76628169e-02
faber_rudy_2000	4	0	3.22507130e+00	1.42350004e+02	-1.81739558e-01	-2.68126184e-01	1.02469770e-01	9.47053393e-03	1.68263007e-05	1.58486350e-02	3.24070201e-02
faber_rudy_2000	4	1	2.05868927e+00	1.42350027e+02	-1.81739615e-01	-2.68126238e-01	1.02469770e-01	9.47054097e-03	1.68262965e-05	1.58487975e-02	3.24070185e-02
fink_noble_giles_model_2008	3	0	9.08061078e-02	1.45418773e+03	5.50211387e-02	3.90698921e+00	1.08193479e+01	-3.63248874e+00	-4.77186451e-06	6.42265912e+00	3.01716776e-02
fink_noble_giles_model_2008	3	1	9.17711976e-02	1.45418773e+03	5.50211387e-02	3.90698921e+00	1.08193479e+01	-3.63248874e+00	-4.77186451e-06	6.42265912e+00	3.01716776e-02
fox_mcharg_gilmour_2002	2	0	2.94844952e-01	4.71385759e+00	2.42601732e-02	4.57333470e-01	4.66239466e-02	-3.96962399e-01	-3.55108496e-06	-4.80306305e+00	1.98574312e-03
fox_mcharg_gilmour_2002	2	1	1.39821094e-01	4.71385668e+00	2.42601302e-02	4.57333427e-01	4.66239469e-02	-3.96962398e-01	-3.55111713e-06	-4.80306305e+00	1.98574292e-03
grandi_pasqualini_bers_2010_ss	1	0	4.74162540e-03	1.13313715e+02	1.59307532e-02	-3.97824236e-02	-1.90392534e-01	3.79078633e-02	-2.10854978e-09	-1.79145964e+01	8.98591272e-03
grandi_pasqualini_bers_2010_ss	1	1	4.39790438e-03	3.34171944e+02	4.95945685e-02	-1.90854864e-02	-1.71735989e-01	2.84640385e-02	-3.24421023e-09	-3.81480771e+01	1.53843954e-02
grandi_pasqualini_bers_2010_ss_endo	0	0	3.71455518e-03	3.62202479e+02	1.93100098e-01	3.45174705e-01	7.16417458e-01	-2.07584667e-01	9.79536168e-08	-3.86528360e+01	1.55459670e-02
grandi_pasqualini_bers_2010_ss_endo	0	1	3.61609177e-03	3.62221654e+02	1.92784851e-01	3.45283024e-01	7.16703850e-01	-2.07658628e-01	9.79507320e-08	-3.86528303e+01	1.55459834e-02
grandi_pasqualini_bers_2010_ss_endo	8	0	8.14485432e-01	3.39963751e+03	-2.24080760e+00	2.99415640e-01	5.40023452e+00	-9.71378758e-01	-1.90008080e-07	-4.09614100e+01	2.08318056e-02
grandi_pasqualini_bers_2010_ss_endo	8	1	9.79537964e-01	3.39963237e+03	-2.24080566e+00	2.99417709e-01	5.40023429e+00	-9.71378687e-01	-1.90011662e-07	-4.09614204e+01	2.08318006e-02
hilgemann_noble_model_1987	7	0	1.85030525e-02	2.01658477e+03	-6.21349349e-01	-1.19026698e-01	-1.17473157e-01	-1.51776468e-01	-2.82526583e-03	2.83916757e+01	3.58773849e-02
hilgemann_noble_model_1987	7	1	1.99744872e-02	2.01658484e+03	-6.21349300e-01	-1.19026653e-01	-1.17473129e-01	-1.51776565e-01	-2.82526584e-03	2.83916760e+01	3.58773858e-02
hodgkin_huxley_squid_axon_model_1952_modified	6	0	3.64829505e-03	3.09395345e+02	-1.60809264e-01	8.53850179e-03	1.43006841e-02	-2.98960063e-01	5.37729087e-03	-8.60199797e+00	2.79547915e-02
hodgkin_huxley_squid_axon_model_1952_modified	6	1	2.62723695e-03	3.09395357e+02	-1.60809264e-01	8.53850201e-03	1.43006842e-02	-2.98960062e-01	5.37729136e-03	-8.60199759e+00	2.79547920e-02
hund_rudy_2004	5	0	4.68517760e-01	6.59896710e-01	7.21866146e-03	2.16850592e-02	1.49726641e-02	-2.30924896e-02	1.28994770e-08	4.04413125e-01	1.40054316e-03
hund_rudy_2004	5	1	3.30977916e-01	6.59897352e-01	7.21856762e-03	2.16849906e-02	1.49726609e-02	-2.30924857e-02	1.28715385e-08	4.04413070e-01	1.40054665e-03
iribe_model_2006	4	0	2.92311030e-02	4.95265497e+00	-4.58155906e-03	-2.13877857e-05	-1.35441271e-03	-2.18361133e-04	-1.25055521e-11	1.15692654e+00	1.47097302e-03
iribe_model_2006	4	1	2.27102362e-02	4.95265570e+00	-4.58157110e-03	-2.14170291e-05	-1.35450044e-03	-2.18253975e-04	-2.31921149e-11	1.15692650e+00	1.47097312e-03
iyer_2004	3	0	4.86682736e+01	1.23001132e-01	-3.37149305e-03	-2.97094862e-03	-2.78445614e-03	7.46177309e-04	4.80885586e-05	6.32355685e-01	2.84081955e-04
iyer_2004	3	1	4.84068270e+01	1.23001132e-01	-3.37149305e-03	-2.97094862e-03	-2.78445614e-03	7.46177309e-04	4.80885586e-05	6.32355685e-01	2.84081955e-04
iyer_model_2007	2	0	1.08632005e+01	1.67163851e-03	-1.59019212e-03	-4.54334147e-04	-4.79868031e-04	-7.99959570e-05	1.12037539e-03	5.42928967e-02	5.68075313e-05
iyer_model_2007	2	1	7.44500461e+00	1.67160837e-03	-1.58995342e-03	-4.54095154e-04	-4.79629438e-04	-7.99844238e-05	1.12037519e-03	5.42927779e-02	5.68072786e-05
jafri_rice_winslow_model_1998	1	0	1.08254353e-02	3.30014085e+02	9.84130822e-02	1.74848388e-01	1.98638238e-01	-8.43630029e-02	2.54815712e-03	3.46692054e+00	9.03189121e-03
jafri_rice_winslow_model_1998	1	1	1.08689960e-02	1.78137507e+02	1.47912007e-02	3.69019357e-02	4.29334136e-02	-1.94781941e-02	2.54548470e-03	-6.98328102e-01	3.26928998e-03
kurata_model_2002	0	0	2.95662248e-03	4.57614073e-03	-1.52687151e-05	-3.00352044e-05	1.02145566e-06	6.45369777e-06	-1.85147440e-06	-3.37528543e-05	1.53454527e-04
kurata_model_2002	0	1	2.61944261e-03	4.51683871e-03	-9.32289220e-06	-3.03201133e-05	7.81153631e-07	6.36395875e-06	-2.04433383e-06	-3.38608550e-05	1.52551070e-04
kurata_model_2002	8	0	1.21447308e+00	1.68923091e+02	-6.59824142e-02	-2.03722264e-02	-5.47482654e-03	-6.10347559e-05	-1.33175432e-03	1.01540222e-02	2.89858684e-02
kurata_model_2002	8	1	1.73659871e+00	1.68921647e+02	-6.59821730e-02	-2.03722096e-02	-5.47479623e-03	-6.10266981e-05	-1.33176533e-03	1.01539968e-02	2.89857431e-02
li_mouse_2010	7	0	6.98151088e-01	1.21357747e+03	-1.53466389e+00	-8.00923205e-03	1.21461105e-02	-9.10043010e-02	0.00000000e+00	1.79820022e+00	1.26445796e-02
li_mouse_2010	7	1	1.41050985e+00	1.21357762e+03	-1.53466404e+00	-8.00914904e-03	1.21461184e-02	-9.10042933e-02	0.00000000e+00	1.79820157e+00	1.26445753e-02
livshitz_rudy_2007	5	0	7.45126328e-01	4.62192016e-01	3.97799310e-04	7.44492120e-05	-9.52659854e-05	-3.82910524e-04	-1.32763275e-04	-2.23887109e+00	1.59411839e-03
livshitz_rudy_2007	5	1	4.79200066e-01	4.62191682e-01	3.97763120e-04	7.44167483e-05	-9.52078779e-05	-3.82902194e-04	-1.32763226e-04	-2.23887054e+00	1.59411818e-03
luo_rudy_1991	4	0	1.85828815e-01	1.20631813e-03	-4.11387231e-04	-4.78674310e-03	-3.78425507e-03	2.33102725e-03	4.85250382e-08	-1.92952404e-01	1.54640497e-05
luo_rudy_1991	4	1	1.08854356e-01	1.20632383e-03	-4.11397459e-04	-4.78674052e-03	-3.78426183e-03	2.33103100e-03	4.84536145e-08	-1.92952367e-01	1.54639931e-05
mahajan_shiferaw_2008	2	0	1.60991929e-01	1.81501757e+01	1.11883692e-01	3.71978193e-01	8.30337857e-01	-5.41638635e-01	1.65742242e-06	-2.98347180e+00	5.54368074e-03
mahajan_shiferaw_2008	2	1	1.12095077e-01	1.81501800e+01	1.11883700e-01	3.71978208e-01	8.30337933e-01	-5.41638633e-01	1.65706888e-06	-2.98347175e+00	5.54368420e-03
maleckar_model_2009	1	0	2.44434670e-03	4.58921328e+01	2.64939373e-03	-1.90505598e-02	-1.88266220e-02	1.48717585e-02	-3.60901471e-06	-3.59946631e+00	1.10788243e-02
maleckar_model_2009	1	1	2.17350792e-03	4.99722547e+01	1.35966695e-02	-9.70496836e-03	-4.34135735e-02	1.36078190e-02	-3.68990426e-06	-3.59946906e+00	1.10750841e-02
maltsev_2009	8	0	1.00447693e+00	1.62684782e+02	-7.73118142e-02	-2.76701682e-02	-7.11224532e-03	-3.08697747e-04	-4.14328108e-04	8.20297068e-03	2.77060776e-02
maltsev_2009	8	1	8.36636085e-01	1.62683594e+02	-7.73115595e-02	-2.76701653e-02	-7.11224154e-03	-3.08691349e-04	-4.14333325e-04	8.20294196e-03	2.77059736e-02
matsuoka_model_2003	7	0	1.32879423e-01	1.26824801e+03	-2.02603323e-01	-2.05553901e-02	1.61745858e-01	-1.92093857e-01	-8.61351441e-06	2.11940299e+01	4.49009191e-02
matsuoka_model_2003	7	1	2.00820945e-01	1.26825267e+03	-2.02603909e-01	-2.05563442e-02	1.61745471e-01	-1.92093016e-01	-8.61356962e-06	2.11949649e+01	4.49009337e-02
mcallister_noble_tsien_1975_b	6	0	1.80406573e-01	1.54512449e+02	3.33749096e-02	2.47700508e-01	2.48396319e-02	-1.05597180e-01	-5.87165521e-04	-5.28578522e-01	2.95459714e-02
mcallister_noble_tsien_1975_b	6	1	7.44552769e-02	1.54507999e+02	3.33749865e-02	2.47700814e-01	2.48396221e-02	-1.05597274e-01	-5.87171519e-04	-5.28711834e-01	2.95455253e-02
noble_SAN_model_1989	5	0	1.99222851e-02	1.10960621e-06	-1.22950155e-07	-5.78750132e-08	1.72321847e-07	-4.51833440e-07	-8.28264461e-08	1.91922685e-06	2.07680168e-06
noble_SAN_model_1989	5	1	1.29925814e-02	1.19874430e-06	-3.50545406e-08	-5.21152970e-08	1.79990366e-07	-4.69917758e-07	-7.79699576e-08	1.93373536e-06	2.16204971e-06
noble_model_1962	4	0	4.09672747e-03	1.08246856e+01	-4.95520959e-02	-7.43186386e-02	-4.58458586e-01	5.30454937e-02	-5.85370690e-06	-1.10571614e-01	6.49929619e-03
noble_model_1962	4	1	2.77558258e-03	1.08243022e+01	-4.95520524e-02	-7.43185569e-02	-4.58458496e-01	5.30454988e-02	-5.85744237e-06	-1.10570001e-01	6.49918136e-03
noble_model_1991	3	0	2.90667056e-02	2.64083556e+02	-1.50157748e-01	2.17667315e-01	8.37637053e-01	-7.29650815e-01	-3.54478817e-06	-1.80657017e+01	5.88526232e-03
noble_model_1991	3	1	2.88272435e-02	2.64083556e+02	-1.50157748e-01	2.17667315e-01	8.37637053e-01	-7.29650815e-01	-3.54478817e-06	-1.80657017e+01	5.88526232e-03
noble_model_1998	2	0	1.37621691e-02	6.19437764e+02	-1.89647302e-01	-1.72221491e-01	-5.22565437e-01	1.77392517e-01	1.38985553e-06	2.04450406e+01	4.66603179e-02
noble_model_1998	2	1	9.86301244e-03	6.19437764e+02	-1.89647304e-01	-1.72221493e-01	-5.22565443e-01	1.77392519e-01	1.38980934e-06	2.04450407e+01	4.66603178e-02
noble_model_2001	1	0	2.30584970e-03	1.42632749e+01	4.34648552e-04	1.39200940e-01	6.28491490e-01	-3.57364591e-01	0.00000000e+00	4.13093255e-01	4.60956476e-03
noble_model_2001	1	1	2.20505642e-03	1.74994767e+01	-1.88014559e-03	1.68462288e-01	7.68941860e-01	-4.38171534e-01	-3.13317796e-06	6.06056522e-01	4.61800799e-03
noble_noble_SAN_model_1984	0	0	1.38453754e-03	2.46164180e-05	-1.29046919e-04	-9.75029870e-05	-2.09154769e-06	4.61241504e-05	-1.75254135e-05	1.33802822e-05	1.20255038e-05
noble_noble_SAN_model_1984	0	1	1.41362551e-03	2.95171372e-05	-1.24425955e-04	-9.58639013e-05	-3.60428419e-06	8.78434441e-05	-1.72258029e-05	3.37820213e-05	1.31442760e-05
noble_noble_SAN_model_1984	8	0	3.43525476e-01	1.67725423e+02	-5.94903124e-02	-1.89148293e-02	-7.74391317e-03	8.34132210e-03	1.13081891e-03	1.07069334e-02	2.77912645e-02
noble_noble_SAN_model_1984	8	1	4.21860112e-01	1.67724814e+02	-5.94902086e-02	-1.89148047e-02	-7.74387465e-03	8.34133161e-03	1.13082427e-03	1.07068321e-02	2.77912150e-02
nygren_atrial_model_1998	7	0	1.25231077e-01	1.97938856e+02	-1.00798401e+00	-6.33972036e-01	-1.10687970e-02	4.63545944e-02	-2.89984933e-06	1.03843613e+01	3.98669927e-02
nygren_atrial_model_1998	7	1	1.74567399e-01	1.97936459e+02	-1.00796947e+00	-6.33918128e-01	-1.10599630e-02	4.63301926e-02	-2.90004577e-06	1.03834718e+01	3.98669704e-02
ohara_rudy_2011_endo	6	0	8.56908601e-02	1.76610141e+03	1.36903848e+00	2.97339796e+00	6.63296283e+00	-2.43032945e+00	1.03372884e-03	-8.78883320e+00	3.64925289e-02
ohara_rudy_2011_endo	6	1	5.92722031e-02	1.76610146e+03	1.36903850e+00	2.97339799e+00	6.63296288e+00	-2.43032945e+00	1.03372880e-03	-8.78883327e+00	3.64925307e-02
ohara_rudy_2011_epi	5	0	1.62281808e-01	8.98216829e+02	2.46920704e-01	3.60174363e-01	7.58038178e-01	-3.85441256e-01	-2.11645059e-03	2.50813270e+01	1.80510294e-02
ohara_rudy_2011_epi	5	1	9.85133317e-02	8.98216846e+02	2.46920725e-01	3.60174390e-01	7.58038224e-01	-3.85441257e-01	-2.11645062e-03	2.50813267e+01	1.80510302e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	4	0	1.10385929e-01	3.22712081e-02	1.88895369e-03	-1.34387412e-03	9.02435570e-04	-3.05487008e-03	0.00000000e+00	-2.33608055e-02	2.93069784e-04
paci_hyttinen_aaltosetala_severi_atrialVersion	4	1	5.42759887e-02	3.22897576e-02	1.88907685e-03	-1.34400067e-03	9.02565253e-04	-3.05519336e-03	0.00000000e+00	-2.33650305e-02	2.93194774e-04
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	0	2.89096328e-02	1.62034280e+02	1.86871370e-02	4.32624746e-01	1.37393558e+00	-2.98871520e-01	0.00000000e+00	1.39688046e+00	2.26175262e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	1	2.93869956e-02	1.62034280e+02	1.86871370e-02	4.32624746e-01	1.37393558e+00	-2.98871520e-01	0.00000000e+00	1.39688046e+00	2.26175262e-02
pandit_clark_giles_demir_2001_endocardial_cell	2	0	2.64718779e+00	2.83527309e-02	2.30003257e-03	5.52357514e-03	1.06160347e-02	-1.63629688e-02	-1.98718908e-09	1.37784902e-01	2.06373222e-04
pandit_clark_giles_demir_2001_endocardial_cell	2	1	1.50771407e+00	2.83524023e-02	2.30002566e-03	5.52357614e-03	1.06160350e-02	-1.63629712e-02	-2.04184403e-09	1.37783968e-01	2.06371956e-04
pandit_clark_giles_demir_2001_epicardial_cell	1	0	5.99415947e-03	5.22031295e+00	6.57395308e-03	-8.59020164e-05	-3.33404972e-04	4.94987958e-03	1.70757374e-07	6.35545049e-01	6.61328875e-03
pandit_clark_giles_demir_2001_epicardial_cell	1	1	5.21833925e-03	5.52954015e+00	8.69699255e-03	1.45695872e-03	4.13850482e-04	-3.60042571e-04	-8.21387403e-12	6.31386427e-01	6.80652114e-03
pasek_simurda_christe_2006	0	0	8.83400876e-03	1.50323109e+00	-1.81002144e-03	6.17506621e-04	-5.83493173e-04	1.65734968e-03	0.00000000e+00	1.58103917e-01	8.52660380e-04
pasek_simurda_christe_2006	0	1	8.35413411e-03	6.35896020e-01	4.17584523e-03	1.98258690e-03	1.72560833e-04	1.56851359e-03	0.00000000e+00	1.58101618e-01	8.69528507e-04
pasek_simurda_christe_2006	8	0	1.34669529e+02	1.23936469e+03	-1.94270616e+00	-3.87393333e-01	-1.82912184e-01	7.23945286e-01	0.00000000e+00	8.26764048e+00	2.84072944e-02
pasek_simurda_christe_2006	8	1	1.50493138e+02	1.23791619e+03	-1.94257012e+00	-3.87275934e-01	-1.82857511e-01	7.23436848e-01	0.00000000e+00	8.25862174e+00	2.83619679e-02
pasek_simurda_orchard_christe_2008	7	0	2.26761554e+01	2.16860306e+04	-4.24659169e+00	-1.81984764e+00	-1.37823136e+00	8.47739781e-01	9.13043954e-05	-1.54737679e+01	4.97461687e-02
pasek_simurda_orchard_christe_2008	7	1	3.21174016e+01	2.16860304e+04	-4.24659168e+00	-1.81984762e+00	-1.37823135e+00	8.47739785e-01	9.13043865e-05	-1.54737679e+01	4.97461677e-02
priebe_beuckelmann_1998	6	0	8.15172716e-02	6.31450735e+02	-5.64403575e-02	6.80364374e-01	5.26539977e-01	-1.65070227e+00	-2.79608432e-05	1.92353507e+01	2.04321374e-02
