mahajan_shiferaw_2008	8	1	2.65655994e+00	5.46704698e+00	6.49038987e-02	1.13451831e-01	2.11749285e-01	-9.02226095e-02	-4.75357588e-06	-1.99403278e-01
maleckar_model_2009	6	0	6.36991596e+00	8.94217635e-01	1.12683529e-02	3.00052173e-02	5.09501451e-03	-3.19351077e-02	1.15130988e-05	1.70674354e+00
maleckar_model_2009	6	1	4.63214397e+00	8.94217635e-01	1.12682353e-02	3.00052111e-02	5.09501417e-03	-3.19351061e-02	1.15129143e-05	1.70674344e+00
maltsev_2009	4	0	1.80034804e+00	4.69427780e-06	-2.34709258e-05	-1.74718489e-05	-1.21247820e-05	1.07335146e-05	-4.89786707e-07	-9.53448252e-06
maltsev_2009	4	1	7.29426861e-01	4.49864547e-06	-2.32233936e-05	-1.74684247e-05	-1.21356460e-05	1.07434458e-05	-4.94974607e-07	-9.53887043e-06
matsuoka_model_2003	1	0	5.48679829e-02	1.07176718e+01	2.97124191e-03	8.27697102e-04	7.24580249e-04	-5.79834834e-04	-4.69939465e-08	1.31409200e+00
matsuoka_model_2003	1	1	5.12480736e-02	1.58051251e+01	-1.34391347e-03	-2.29963024e-03	4.15405627e-04	-1.27354815e-03	-4.70532768e-08	1.72503240e+00
matsuoka_model_2003	8	0	5.88189840e-01	3.23654715e+00	1.03192532e-02	2.25941687e-03	-1.81862976e-02	2.96715564e-02	1.44727372e-06	5.11580258e+00
matsuoka_model_2003	8	1	6.32544041e-01	3.23662124e+00	1.03176041e-02	2.25748493e-03	-1.81877193e-02	2.96721603e-02	1.44721362e-06	5.11755585e+00
mcallister_noble_tsien_1975_b	6	0	1.16860240e+02	3.87945692e-02	5.73988870e-04	4.24522027e-03	2.72385481e-04	-1.80610834e-03	-8.79007314e-06	-1.78990690e-01
mcallister_noble_tsien_1975_b	6	1	4.61703730e+01	3.87236539e-02	5.73948603e-04	4.24477719e-03	2.72413570e-04	-1.80592341e-03	-8.79616188e-06	-1.78827573e-01
noble_SAN_model_1989	4	0	1.62754297e+00	5.02755330e-06	-7.34005289e-06	-2.75084290e-06	-1.37926759e-06	4.33938304e-06	-1.36259652e-06	-2.68668498e-06
noble_SAN_model_1989	4	1	9.71318007e-01	4.84486592e-06	-7.24870529e-06	-2.74416789e-06	-1.37111317e-06	4.32137127e-06	-1.35772585e-06	-2.67239958e-06
noble_model_1962	1	0	5.59997559e-03	3.86496515e-03	-2.17179044e-03	-5.47365181e-03	-3.39679524e-02	3.94152585e-03	-1.80442328e-08	1.59395125e-02
noble_model_1962	1	1	5.18989563e-03	5.63316115e-03	6.66363495e-04	-8.46028008e-03	-5.48329741e-02	6.35490131e-03	8.85135876e-09	-9.21804833e-03
noble_model_1962	8	0	2.36145971e+01	1.27655118e-03	4.66515677e-05	7.34294346e-05	5.23061386e-04	-6.08017295e-05	-5.41765246e-08	1.15919540e-03
noble_model_1962	8	1	1.97677701e+01	1.27257163e-03	4.66947938e-05	7.34786335e-05	5.22864795e-04	-6.07644611e-05	-5.79815946e-08	1.15651458e-03
noble_model_1991	6	0	2.03744507e+00	3.10479650e+00	-5.37914580e-03	-1.62652933e-02	-5.88508348e-02	5.42808783e-02	-3.88964388e-06	3.38497585e+00
noble_model_1991	6	1	1.33456898e+00	3.10479662e+00	-5.37915022e-03	-1.62652937e-02	-5.88508291e-02	5.42808762e-02	-3.88964430e-06	3.38497584e+00
noble_model_1998	4	0	2.96750069e-01	4.19795404e+00	-8.92337334e-03	-2.05407787e-02	-1.02694938e-01	4.12282902e-02	1.46229695e-11	-6.90413281e+00
noble_model_1998	4	1	2.18492031e-01	4.19795381e+00	-8.92337079e-03	-2.05407684e-02	-1.02694881e-01	4.12282677e-02	-3.11501935e-11	-6.90413277e+00
noble_model_2001	1	0	3.23832035e-02	3.10959874e-01	-2.49413343e-05	1.80489032e-02	8.17894734e-02	-4.67331480e-02	0.00000000e+00	1.26477118e-02
noble_model_2001	1	1	3.11899185e-02	3.12214545e-01	-6.92779061e-04	1.76770460e-02	8.20349639e-02	-4.71578082e-02	-3.13317796e-06	1.71096232e-02
noble_model_2001	8	0	9.11315298e+00	5.17317583e-01	-4.07897660e-03	-4.78690712e-03	-7.31587515e-03	1.91297219e-03	-3.13317796e-06	1.62300118e-03
noble_model_2001	8	1	9.60321784e+00	5.17313149e-01	-4.07901906e-03	-4.78768240e-03	-7.31926316e-03	1.91489149e-03	-3.13317796e-06	1.62321987e-03
noble_noble_SAN_model_1984	6	0	1.14690069e+02	1.09184358e-03	-1.89034559e-04	-3.46091811e-05	-2.24082260e-06	-1.51071360e-05	2.42440217e-05	2.24727022e-05
noble_noble_SAN_model_1984	6	1	6.92974901e+01	1.12283075e-03	-1.88735946e-04	-3.40920639e-05	-2.01921239e-06	-1.52321904e-05	2.30322806e-05	2.24150241e-05
nygren_atrial_model_1998	4	0	3.64288092e-01	1.05948160e-01	1.76336416e-02	6.67510552e-02	9.68812121e-03	-3.02382994e-02	2.19928123e-05	-9.05907112e-01
nygren_atrial_model_1998	4	1	2.29305029e-01	1.05947346e-01	1.76334684e-02	6.67509835e-02	9.68812455e-03	-3.02382998e-02	2.19926153e-05	-9.05907264e-01
ohara_rudy_2011_endo	1	0	2.30115175e-01	1.46617225e+02	9.39170876e-02	1.48962305e-01	3.23743635e-01	-1.16987560e-01	-2.61508942e-03	2.10990564e+00
ohara_rudy_2011_endo	1	1	2.00134993e-01	1.50455797e+02	9.20711901e-02	1.44507860e-01	3.14437135e-01	-1.13643606e-01	-2.61504793e-03	2.40899750e+00
ohara_rudy_2011_endo	8	0	2.66031921e+01	1.09521210e+02	9.35112831e-02	1.49201783e-01	3.26014369e-01	-1.18954525e-01	4.10017616e-04	-1.28246363e+00
ohara_rudy_2011_endo	8	1	3.38246591e+01	1.09521246e+02	9.35115430e-02	1.49202064e-01	3.26014410e-01	-1.18954524e-01	4.10017576e-04	-1.28246381e+00
ohara_rudy_2011_epi	6	0	3.41623616e+00	9.25787760e+01	2.84751229e-01	5.58972201e-01	1.25887004e+00	-6.55534788e-01	5.56800519e-04	-4.10956393e+00
ohara_rudy_2011_epi	6	1	2.28250098e+00	9.25787805e+01	2.84751230e-01	5.58972208e-01	1.25887009e+00	-6.55534791e-01	5.56800485e-04	-4.10956412e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	4	0	1.09963608e+00	3.22712081e-02	1.88895369e-03	-1.34387412e-03	9.02435570e-04	-3.05487008e-03	0.00000000e+00	-2.33608055e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	4	1	5.01746893e-01	3.21824870e-02	1.94081754e-03	-1.29160848e-03	9.58075848e-04	-3.05512599e-03	0.00000000e+00	-2.33647366e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	1	0	3.31149101e-02	5.54394590e+00	-1.19087085e-01	-1.13864894e-01	-8.90523429e-02	-1.62039456e-02	0.00000000e+00	-3.25207989e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	1	1	2.59270668e-02	2.78085073e+00	-7.84381007e-02	-7.15808110e-02	-4.19973820e-02	-1.52818983e-02	0.00000000e+00	-3.25198252e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	0	8.74933004e-01	2.41592814e+00	-3.27657301e-02	-6.95617145e-02	-1.92203040e-01	4.06261556e-02	0.00000000e+00	3.85783680e-01
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1	5.51055908e-01	2.41571282e+00	-3.27115851e-02	-6.95062254e-02	-1.92142160e-01	4.06261075e-02	0.00000000e+00	3.85780850e-01
pandit_clark_giles_demir_2001_endocardial_cell	6	0	3.02662549e+01	1.67615578e-01	1.22501811e-03	5.64793375e-03	1.16436506e-02	-1.80887549e-02	-1.99480610e-09	4.39728622e-01
pandit_clark_giles_demir_2001_endocardial_cell	6	1	2.02303360e+01	1.67614709e-01	1.22501125e-03	5.64793479e-03	1.16436509e-02	-1.80887575e-02	-2.04929052e-09	4.39727660e-01
pandit_clark_giles_demir_2001_epicardial_cell	4	0	1.09353276e+02	2.59818183e-03	-1.92077541e-04	-3.30521873e-05	1.66947795e-05	2.03522043e-05	2.56141448e-06	-1.08820106e-02
pandit_clark_giles_demir_2001_epicardial_cell	4	1	6.49148221e+01	2.59799348e-03	-1.92071868e-04	-3.30498035e-05	1.66941920e-05	2.03487740e-05	2.56140576e-06	-1.08816188e-02
pasek_simurda_christe_2006	1	0	1.45622969e-01	6.79441989e-03	-9.86638177e-04	-5.64956092e-04	1.87579850e-04	-1.52578217e-03	0.00000000e+00	2.18942837e-02
pasek_simurda_christe_2006	1	1	1.31278992e-01	3.20894295e-02	-2.21588312e-03	-1.15829577e-03	-4.79857455e-04	-1.06531787e-03	0.00000000e+00	1.76052194e-02
pasek_simurda_christe_2006	8	0	2.55938383e+03	2.24194551e-02	-7.58647018e-03	-1.41345752e-03	-6.43322406e-04	2.24880662e-03	0.00000000e+00	8.85741363e-02
pasek_simurda_christe_2006	8	1	2.59493133e+03	2.24199710e-02	-7.58664148e-03	-1.41344263e-03	-6.43319329e-04	2.24871210e-03	0.00000000e+00	8.85722598e-02
pasek_simurda_orchard_christe_2008	6	0	1.01850957e+02	2.19951293e-02	-1.62230234e-04	9.08913116e-04	1.51045226e-03	-1.64238966e-03	-5.57211877e-09	-1.15586695e+00
pasek_simurda_orchard_christe_2008	6	1	8.44446599e+01	2.20019225e-02	-1.72890428e-04	9.02132160e-04	1.50661234e-03	-1.64238841e-03	-4.61433615e-07	-1.15583490e+00
priebe_beuckelmann_1998	4	0	1.23877721e+01	6.29781441e-04	-6.70372121e-05	3.11538600e-04	6.39864785e-04	1.89560231e-04	-1.33478011e-06	1.24403030e-02
priebe_beuckelmann_1998	4	1	7.92112112e+00	6.29792123e-04	-6.70304555e-05	3.11563369e-04	6.39862820e-04	1.89562958e-04	-1.33499496e-06	1.24405585e-02
sakmann_model_2000_epi	1	0	2.96339989e-02	1.22488475e+01	-4.82818296e-04	2.10288884e-04	4.26280335e-03	-1.92054224e-03	1.73645037e-06	-6.31629408e+00
sakmann_model_2000_epi	1	1	2.75688171e-02	1.87215098e-01	2.02024375e-03	1.46682646e-02	2.68580493e-02	-9.98777418e-03	1.78002105e-06	-7.76862633e-01
sakmann_model_2000_epi	8	0	1.07915807e+00	5.03893677e+00	-5.75647065e-03	1.39269668e-02	2.62402417e-02	-6.81323391e-03	-1.97960767e-04	6.58373808e+00
sakmann_model_2000_epi	8	1	1.06487703e+00	5.03894704e+00	-5.75649298e-03	1.39268660e-02	2.62400676e-02	-6.81316727e-03	-1.97960775e-04	6.58375916e+00
shannon_wang_puglisi_weber_bers_2004	6	0	9.88713813e+00	6.19489071e+00	-9.47352396e-03	1.16148559e-01	6.55945616e-01	-2.09904466e-01	8.40439554e-07	4.49101449e+00
shannon_wang_puglisi_weber_bers_2004	6	1	7.83806181e+00	6.19488117e+00	-9.47342974e-03	1.16148671e-01	6.55945741e-01	-2.09904475e-01	8.40404851e-07	4.49101294e+00
stewart_zhang_model_2008_ss	4	0	1.99426317e+00	9.43681601e-03	-7.19319195e-04	-1.13763977e-03	-4.32317269e-03	9.31701635e-04	0.00000000e+00	-2.13567522e-01
stewart_zhang_model_2008_ss	4	1	9.39476013e-01	9.31861322e-03	-7.19743173e-04	-1.13812056e-03	-4.32485828e-03	9.32015487e-04	0.00000000e+00	-2.13463430e-01
ten_tusscher_model_2004_M	1	0	5.56418896e-02	4.08837815e-01	-2.75676714e-03	1.93111104e-02	1.01143753e-01	-3.94034783e-02	-6.13020461e-08	1.61417831e+00
ten_tusscher_model_2004_M	1	1	4.30240631e-02	1.65223523e-01	-9.32577840e-03	-7.00028667e-03	2.73935087e-03	-4.79449113e-03	-4.17315107e-07	7.05360602e-01
ten_tusscher_model_2004_M	8	0	5.57597208e+00	6.94058271e-01	7.49611491e-03	1.57915914e-01	7.14370144e-01	-2.66615067e-01	-8.45271735e-05	-5.97245905e-01
ten_tusscher_model_2004_M	8	1	4.51278090e+00	6.94732155e-01	7.45494959e-03	1.57874861e-01	7.14328689e-01	-2.66615387e-01	-8.45127852e-05	-5.97254222e-01
ten_tusscher_model_2004_endo	6	0	7.30983377e+00	1.29175601e+00	1.10367458e-02	9.38197749e-02	3.78273617e-01	-1.68275942e-01	-2.80579954e-05	-3.84236216e+00
ten_tusscher_model_2004_endo	6	1	4.02854013e+00	1.29160700e+00	1.10096931e-02	9.37919716e-02	3.78245586e-01	-1.68275906e-01	-2.80436021e-05	-3.84236209e+00
ten_tusscher_model_2004_epi	4	0	1.45462289e+01	2.00701602e-05	3.77689878e-06	-3.27833949e-04	-1.49260841e-03	7.29062622e-04	-2.13451159e-08	-1.34228140e-02
ten_tusscher_model_2004_epi	4	1	6.32631302e+00	1.82830288e-05	-2.19440909e-05	-3.54399426e-04	-1.52087759e-03	7.29078043e-04	-6.95337121e-09	-1.34227357e-02
ten_tusscher_model_2006_M	1	0	6.04507923e-02	2.05790003e+00	3.27845909e-03	3.16498787e-02	1.34120833e-01	-5.53690911e-02	4.27065217e-06	4.32803403e+00
ten_tusscher_model_2006_M	1	1	5.08029461e-02	2.79858624e-01	4.42136554e-03	5.13727078e-02	2.22855367e-01	-9.25752091e-02	4.27065217e-06	1.20821906e+00
ten_tusscher_model_2006_M	8	0	7.28333092e+00	7.89609593e-01	1.22738382e-02	1.60134643e-01	6.98306867e-01	-2.89431419e-01	-4.83117446e-07	-6.54401049e-01
ten_tusscher_model_2006_M	8	1	5.12598014e+00	7.89623884e-01	1.22740601e-02	1.60136557e-01	6.98314957e-01	-2.89434731e-01	-4.83118725e-07	-6.54476451e-01
ten_tusscher_model_2006_endo	6	0	8.20488000e+00	2.12887068e+00	2.27183189e-02	8.35874032e-02	3.02755249e-01	-1.47452899e-01	-7.14391858e-06	-4.49971189e+00
ten_tusscher_model_2006_endo	6	1	5.21503401e+00	2.12886952e+00	2.27182866e-02	8.35873690e-02	3.02755199e-01	-1.47452898e-01	-7.14403183e-06	-4.49971178e+00
ten_tusscher_model_2006_epi	4	0	1.63580580e+01	3.18935166e-05	-1.23142469e-04	-4.33924608e-04	-1.63356313e-03	7.99454546e-04	9.29787765e-05	-1.67129542e-02
ten_tusscher_model_2006_epi	4	1	8.56993699e+00	3.18955037e-05	-1.23171965e-04	-4.33954945e-04	-1.63361006e-03	7.99453935e-04	9.29786662e-05	-1.67128242e-02
viswanathan_model_1999_epi	1	0	9.00609493e-02	1.03882383e+02	2.55800536e-03	3.29755629e-02	1.83838763e-01	-1.74871013e-01	-3.19261702e-07	1.66154667e+00
viswanathan_model_1999_epi	1	1	8.04409981e-02	4.14097030e+00	-1.47045402e-03	-2.18583100e-03	4.33546326e-03	-7.05224567e-03	-2.95604607e-07	8.25923857e-01
viswanathan_model_1999_epi	8	0	6.21656899e+01	4.08913961e+00	1.16435162e-02	4.60022729e-02	1.85324463e-01	-1.61461381e-01	1.89079834e-04	-1.55683478e-02
viswanathan_model_1999_epi	8	1	5.47435300e+01	4.08925225e+00	1.16609165e-02	4.60212924e-02	1.85324544e-01	-1.61461372e-01	1.89079717e-04	-1.55680297e-02
wang_sobie_2008	6	0	3.74230409e+00	4.46337931e+00	4.36531278e-02	6.50454667e-02	1.62468184e-01	-2.71919743e-01	0.00000000e+00	-3.32094916e+00
wang_sobie_2008	6	1	2.10708785e+00	4.46337920e+00	4.36531206e-02	6.50454592e-02	1.62468176e-01	-2.71919740e-01	0.00000000e+00	-3.32094913e+00
winslow_model_1999	4	0	1.99341525e+02	9.26557257e+00	1.76782839e-02	1.72565613e-02	-9.13928210e-03	1.22372524e-02	-2.51077381e-10	-6.69869938e+00
winslow_model_1999	4	1	1.40400779e+02	9.26533419e+00	1.76723805e-02	1.72505790e-02	-9.13933680e-03	1.22373163e-02	-2.85695023e-10	-6.69870339e+00
zhang_SAN_model_2000_0D_capable	1	0	3.43301296e-02	4.12362727e-10	3.89052730e-07	2.10436610e-08	1.48170329e-08	-6.90507145e-08	8.44676649e-08	-1.82715709e-08
zhang_SAN_model_2000_0D_capable	1	1	2.49569416e-02	6.87367689e-09	1.33187689e-06	-2.38396865e-07	-1.54898316e-07	-2.73063748e-06	8.20502208e-08	-2.71609402e-08
zhang_SAN_model_2000_0D_capable	8	0	8.94425072e+02	5.62460043e-06	-3.21564823e-06	5.36254674e-07	3.69688564e-07	5.55317606e-05	1.26627064e-07	-9.37292413e-08
zhang_SAN_model_2000_0D_capable	8	1	6.12587099e+02	5.51904535e-06	-3.08995106e-06	4.90000730e-07	3.31357455e-07	5.45969502e-05	1.30385992e-07	-9.94030671e-08
aslanidi_Purkinje_model_2009	5	0	4.19546580e+00	1.75099158e+00	5.00226214e-02	1.01320530e+00	7.11919214e-02	-1.93812224e-01	2.00941486e-11	1.32597729e+00
aslanidi_Purkinje_model_2009	5	1	2.68649888e+00	1.75099449e+00	5.00227433e-02	1.01320536e+00	7.11919163e-02	-1.93812226e-01	-1.09437792e-10	1.32597732e+00
aslanidi_atrial_model_2009	2	0	3.44143105e+00	1.24975545e+00	2.52139391e-02	1.43215959e-02	1.37169506e-02	-3.70813498e-02	0.00000000e+00	9.65202097e-02
aslanidi_atrial_model_2009	2	1	1.47842503e+00	1.24975523e+00	2.52139232e-02	1.43215857e-02	1.37169446e-02	-3.70813521e-02	0.00000000e+00	9.65200905e-02
beeler_reuter_model_1977	0	0	2.01749802e-02	5.57913416e-01	2.78032280e-03	1.29647439e-02	3.47696895e-02	-1.24303551e-02	1.49907071e-06	-3.41616347e-01
beeler_reuter_model_1977	0	1	1.70261860e-02	4.87389260e-02	4.04342836e-03	1.76642759e-02	4.80720976e-02	-1.68522299e-02	1.50163517e-06	-3.04790690e-01
beeler_reuter_model_1977	7	0	1.90611887e+00	4.23981678e-01	1.24231493e-02	6.06374138e-02	1.69326128e-01	-5.99200475e-02	-1.55604697e-06	7.37496948e-02
beeler_reuter_model_1977	7	1	1.19272614e+00	4.23986995e-01	1.24232143e-02	6.06376044e-02	1.69326677e-01	-5.99202233e-02	-1.64717966e-06	7.37484241e-02
benson_epicardial_2008	5	0	4.77258897e+00	3.08591084e+00	4.95580112e-02	5.16260129e-02	5.62908656e-02	-4.64121469e-03	0.00000000e+00	-4.00221708e-02
benson_epicardial_2008	5	1	2.84921193e+00	3.08591002e+00	4.95579913e-02	5.16259801e-02	5.62908021e-02	-4.64120852e-03	0.00000000e+00	-4.00220976e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	0	3.44465518e+00	1.07304358e-02	1.30242494e-03	8.38430743e-04	5.05667723e-04	-7.21101208e-03	0.00000000e+00	-3.76306094e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1	2.15249896e+00	1.07304318e-02	1.30241566e-03	8.38430493e-04	5.05667785e-04	-7.21101246e-03	0.00000000e+00	-3.76306283e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	0	6.00588322e-02	1.08378730e+00	3.88801437e-03	-7.90336076e-04	7.51753379e-05	-6.66354440e-04	0.00000000e+00	-3.88357891e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	1	6.08530045e-02	1.08770127e+00	3.76915788e-03	-5.36540780e-04	3.17913000e-04	-7.68010866e-04	0.00000000e+00	-3.88406452e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	0	3.28248610e+01	7.84010159e-01	-3.62191343e-02	-1.83831995e-03	-7.37305713e-05	7.28396638e-04	0.00000000e+00	-4.72097956e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1	4.60661590e+01	7.84010615e-01	-3.62191442e-02	-1.83832093e-03	-7.37306259e-05	7.28396719e-04	0.00000000e+00	-4.72098153e-02
carro_2011_endo	5	0	9.78708506e+00	2.13712977e-03	2.20274569e-04	6.12239059e-04	2.15003231e-03	-5.05361401e-04	0.00000000e+00	-2.11953265e-01
carro_2011_endo	5	1	5.44795299e+00	2.13710684e-03	2.20020392e-04	6.11996446e-04	2.15029057e-03	-5.05364693e-04	0.00000000e+00	-2.11953181e-01
carro_2011_epi	2	0	7.34424999e+01	1.83214993e-02	7.76995306e-03	2.42312292e-02	9.80015799e-02	-2.50220657e-02	0.00000000e+00	-4.38500688e-01
carro_2011_epi	2	1	3.75158648e+01	1.83207545e-02	7.76965753e-03	2.42309342e-02	9.80018640e-02	-2.50220691e-02	0.00000000e+00	-4.38500608e-01
clancy_rudy_2002	0	0	1.27497060e+02	1.06613674e-01	1.28444086e-03	1.36976298e-03	1.38471009e-03	4.95814881e-04	0.00000000e+00	-1.72196516e-03
clancy_rudy_2002	0	1	1.08927758e+02	9.00857826e-02	1.31446304e-03	1.35722579e-03	1.16926040e-03	1.19572571e-04	0.00000000e+00	-1.30832711e-03
clancy_rudy_2002	7	0	1.51715510e+01	9.35522034e-02	3.45113494e-03	3.53588808e-03	2.94723199e-03	7.56611492e-04	0.00000000e+00	9.12063218e-06
clancy_rudy_2002	7	1	1.83510129e+01	9.35498100e-02	3.45093726e-03	3.53569566e-03	2.94707215e-03	7.56602555e-04	0.00000000e+00	9.13719013e-06
corrias_purkinje_2011	5	0	3.07327604e+00	7.93177349e+04	6.41664030e+00	2.74238729e+01	1.16317424e+02	-2.42395110e+01	0.00000000e+00	5.59023844e-05
corrias_purkinje_2011	5	1	1.56285119e+00	7.93177658e+04	6.41664165e+00	2.74238797e+01	1.16317426e+02	-2.42395158e+01	0.00000000e+00	5.58962727e-05
courtemanche_ramirez_nattel_1998	2	0	6.79637384e+00	5.60919702e-01	1.05281438e-01	1.59310314e-01	8.56141594e-02	-1.11816459e-01	2.61824482e-07	3.43021487e-01
courtemanche_ramirez_nattel_1998	2	1	3.52566409e+00	5.60918875e-01	1.05281355e-01	1.59310255e-01	8.56141630e-02	-1.11816462e-01	2.59993641e-07	3.43021386e-01
davies_isap_2012	7	0	1.23972477e+02	1.01745399e+00	-2.96031477e-02	-7.16914379e-04	4.06428902e-03	-2.43592773e-02	0.00000000e+00	1.50360718e-04
davies_isap_2012	7	1	1.43950467e+02	1.01744730e+00	-2.96033644e-02	-7.17114622e-04	4.06568447e-03	-2.43592727e-02	0.00000000e+00	1.50393400e-04
decker_2009	5	0	9.64838004e+00	1.55290247e+00	3.89009522e-03	1.31409713e-02	1.94667085e-03	-1.05232872e-02	0.00000000e+00	1.25563633e-01
decker_2009	5	1	6.30445695e+00	1.55290191e+00	3.89000695e-03	1.31409088e-02	1.94665698e-03	-1.05232784e-02	0.00000000e+00	1.25563686e-01
demir_model_1994	2	0	1.68120203e+02	7.80237149e-03	1.34658455e-04	8.22229330e-05	1.10864841e-04	-3.58780694e-05	3.00313665e-05	4.42869898e-05
demir_model_1994	2	1	7.29763842e+01	7.87267630e-03	1.35692472e-04	8.22270748e-05	1.10885491e-04	-3.59080256e-05	3.00434471e-05	4.44755004e-05
difrancesco_noble_model_1985	0	0	1.66690350e-02	6.09896116e+01	2.37886055e-02	2.13812922e-02	6.96565952e-04	-4.67682860e-03	-9.16529871e-07	-4.80725037e+00
difrancesco_noble_model_1985	0	1	1.74341202e-02	6.09886675e+01	2.36777289e-02	1.93028695e-02	2.37825595e-04	-4.13171765e-03	-9.17716932e-07	-4.80725871e+00
difrancesco_noble_model_1985	7	0	2.32240915e-01	4.14564265e+01	-5.63252503e-01	-7.67426954e-01	-1.12669484e-01	-1.64644089e-02	2.35079723e-01	-3.07210310e+00
difrancesco_noble_model_1985	7	1	2.22745180e-01	4.14564341e+01	-5.63253340e-01	-7.67425936e-01	-1.12669545e-01	-1.64643509e-02	2.35079723e-01	-3.07210370e+00
dokos_model_1996	5	0	5.54610968e-01	6.08034709e-08	1.03730508e-06	1.39984888e-06	-1.22463916e-06	4.49454539e-07	-4.90270367e-08	-1.93025972e-06
dokos_model_1996	5	1	3.31164837e-01	8.37043475e-08	1.20009736e-06	1.38685334e-06	-1.22055644e-06	4.49863739e-07	-5.45538228e-08	-2.00339257e-06
earm_noble_model_1990	2	0	1.62435389e+00	1.23277207e+00	1.67577290e+00	1.30021963e-01	2.73926413e-02	-5.90032179e-02	-1.04210633e+00	-1.32387502e+00
earm_noble_model_1990	2	1	1.14041400e+00	1.23277197e+00	1.67577290e+00	1.30021963e-01	2.73926413e-02	-5.90032175e-02	-1.04210633e+00	-1.32387501e+00
espinosa_model_1998_normal	0	0	2.17509270e-02	2.57455025e+02	6.14275894e-02	8.00140263e-04	-7.72878774e-04	5.74496261e-03	5.37269784e-07	8.45812953e-01
espinosa_model_1998_normal	0	1	1.93738937e-02	6.84214772e+01	3.34053737e-02	4.32027376e-03	1.46156787e-03	-1.48274011e-02	5.52805218e-07	1.91485624e+00
espinosa_model_1998_normal	7	0	9.18094873e-01	1.23665756e+02	5.51225023e-02	4.56070519e-03	1.78282603e-03	-2.44642888e-02	1.14330939e-05	2.81521500e+00
espinosa_model_1998_normal	7	1	9.63926077e-01	1.23665774e+02	5.51225230e-02	4.56071182e-03	1.78282893e-03	-2.44643401e-02	1.14330493e-05	2.81521285e+00
faber_rudy_2000	5	0	4.07194901e+00	5.12127755e+03	9.87203088e-01	1.52248778e+00	-3.21600857e+00	-1.13737240e-01	4.40677184e-09	-2.55163340e+00
faber_rudy_2000	5	1	2.62224603e+00	5.12127746e+03	9.87203042e-01	1.52248774e+00	-3.21600856e+00	-1.13737233e-01	4.40270753e-09	-2.55163324e+00
fink_noble_giles_model_2008	2	0	7.96537399e+00	1.76090593e+00	1.73773593e-02	1.79193430e-01	4.71286566e-01	-1.64444274e-01	-6.97282587e-08	-3.67331887e+00
fink_noble_giles_model_2008	2	1	4.51297188e+00	1.76090277e+00	1.73773558e-02	1.79193449e-01	4.71286655e-01	-1.64444272e-01	-6.97801994e-08	-3.67331844e+00
fox_mcharg_gilmour_2002	0	0	3.35128307e-02	7.79482033e-01	1.31470561e-02	1.77283573e-01	1.64228372e-02	-1.52893839e-01	6.38827117e-07	6.51721320e-01
fox_mcharg_gilmour_2002	0	1	2.87199020e-02	1.28994818e+00	1.47593064e-02	2.02660711e-01	1.96013357e-02	-1.75070998e-01	6.38795342e-07	1.16893302e+00
fox_mcharg_gilmour_2002	7	0	6.66222501e+00	7.53224622e-01	1.27165250e-02	2.10455363e-01	2.07557564e-02	-1.84328461e-01	-1.30298085e-06	-2.37072478e-02
fox_mcharg_gilmour_2002	7	1	5.12004995e+00	7.53233909e-01	1.27165455e-02	2.10455491e-01	2.07557602e-02	-1.84328492e-01	-1.30301244e-06	-2.37078275e-02
grandi_pasqualini_bers_2010_ss	5	0	8.99184203e+00	2.23073949e-01	1.00044157e-03	1.88309694e-04	-1.25360616e-03	-4.24914842e-05	2.83634449e-10	1.74773904e+00
grandi_pasqualini_bers_2010_ss	5	1	6.38069010e+00	2.23074906e-01	1.00071047e-03	1.88610806e-04	-1.25349696e-03	-4.24913800e-05	2.44099851e-10	1.74774040e+00
grandi_pasqualini_bers_2010_ss_endo	2	0	4.15613699e+00	1.67588233e+01	1.39680813e-01	4.74145916e-01	1.18681945e+00	-3.05801505e-01	-1.51906633e-07	-1.39284103e+01
grandi_pasqualini_bers_2010_ss_endo	2	1	2.89006805e+00	1.67588188e+01	1.39680788e-01	4.74145934e-01	1.18681953e+00	-3.05801508e-01	-1.51910299e-07	-1.39284090e+01
hilgemann_noble_model_1987	0	0	1.95369720e-02	2.12536191e+00	6.38819129e-03	5.91965547e-03	4.13819055e-03	-1.22323728e-02	-2.62377452e-04	9.03492772e-02
hilgemann_noble_model_1987	0	1	2.17270851e-02	5.51378294e-01	5.61990985e-03	5.14779833e-03	3.38382512e-03	-1.15778131e-02	-2.62043173e-04	1.68230659e-02
hilgemann_noble_model_1987	7	0	7.21354961e-01	2.04194214e+00	-3.72118227e-02	4.46022509e-02	1.81723275e-02	-1.13949785e-01	-6.26341059e-04	1.44663790e-02
